"hgeqpgar","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1398","0.608669343617321","0.588317072327591","0.629021614907051"
"Ja","2010","1-Pers.- Haushalt","Ländlicher Raum","466","0.5427431604072","0.509174022032428","0.576312298781973"
"Ja","2010","1-Pers.- Haushalt","Städtischer Raum","760","0.397970911890066","0.375599590899872","0.42034223288026"
"Ja","2010","Alleinerziehende","Ländlicher Raum","383","0.633892228108281","0.596772213503502","0.67101224271306"
"Ja","2010","Alleinerziehende","Städtischer Raum","545","0.434427061747714","0.406370060890362","0.462484062605065"
"Ja","2010","Paar mit Kind(ern)","Ländlicher Raum","1651","0.846512294648513","0.830793261200449","0.862231328096576"
"Ja","2010","Paar mit Kind(ern)","Städtischer Raum","2520","0.725440810896876","0.7110410960612","0.739840525732553"
"Ja","2010","Sonstige","Ländlicher Raum","54","0.806011199353702","0.716520824662246","0.895501574045158"
"Ja","2010","Sonstige","Städtischer Raum","66","0.69709837096405","0.60370749365215","0.79048924827595"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","254","0.224708501892789","0.200699492358647","0.248717511426932"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","811","0.391330656382679","0.370978385092949","0.411682927672409"
"Nein","2010","1-Pers.- Haushalt","Ländlicher Raum","380","0.4572568395928","0.423687701218027","0.490825977967572"
"Nein","2010","1-Pers.- Haushalt","Städtischer Raum","1079","0.602029088109934","0.57965776711974","0.624400409100128"
"Nein","2010","Alleinerziehende","Ländlicher Raum","264","0.366107771891719","0.32898775728694","0.403227786496498"
"Nein","2010","Alleinerziehende","Städtischer Raum","654","0.565572938252286","0.537515937394935","0.593629939109638"
"Nein","2010","Paar mit Kind(ern)","Ländlicher Raum","369","0.153487705351487","0.137768671903424","0.169206738799551"
"Nein","2010","Paar mit Kind(ern)","Städtischer Raum","1170","0.274559189103124","0.260159474267447","0.2889589039388"
"Nein","2010","Sonstige","Ländlicher Raum","21","","",""
"Nein","2010","Sonstige","Städtischer Raum","27","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1270","0.787107302893315","0.767105579276711","0.807109026509919"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1735","0.601321259754715","0.583061247197356","0.619581272312073"
"Ja","2011","1-Pers.- Haushalt","Ländlicher Raum","607","0.549744584888163","0.520749342676838","0.578739827099488"
"Ja","2011","1-Pers.- Haushalt","Städtischer Raum","983","0.405835681666843","0.386181638779528","0.425489724554158"
"Ja","2011","Alleinerziehende","Ländlicher Raum","487","0.630670577122873","0.597413653809421","0.663927500436324"
"Ja","2011","Alleinerziehende","Städtischer Raum","705","0.462892800301362","0.437625840221041","0.488159760381682"
"Ja","2011","Paar mit Kind(ern)","Ländlicher Raum","1854","0.851924350530522","0.837215917045407","0.866632784015636"
"Ja","2011","Paar mit Kind(ern)","Städtischer Raum","2803","0.712860140623413","0.698708009263568","0.727012271983259"
"Ja","2011","Sonstige","Ländlicher Raum","70","0.813240610097054","0.734457174394149","0.892024045799959"
"Ja","2011","Sonstige","Städtischer Raum","90","0.698893721308409","0.61879450007179","0.778992942545027"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","339","0.212892697106685","0.192890973490081","0.232894420723289"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1027","0.398678740245285","0.380418727687927","0.416938752802644"
"Nein","2011","1-Pers.- Haushalt","Ländlicher Raum","524","0.450255415111837","0.421260172900512","0.479250657323162"
"Nein","2011","1-Pers.- Haushalt","Städtischer Raum","1415","0.594164318333157","0.574510275445842","0.613818361220472"
"Nein","2011","Alleinerziehende","Ländlicher Raum","322","0.369329422877127","0.336072499563676","0.402586346190579"
"Nein","2011","Alleinerziehende","Städtischer Raum","791","0.537107199698638","0.511840239618318","0.562374159778959"
"Nein","2011","Paar mit Kind(ern)","Ländlicher Raum","386","0.148075649469478","0.133367215984363","0.162784082954593"
"Nein","2011","Paar mit Kind(ern)","Städtischer Raum","1123","0.287139859376587","0.272987728016741","0.301291990736432"
"Nein","2011","Sonstige","Ländlicher Raum","24","","",""
"Nein","2011","Sonstige","Städtischer Raum","36","0.301106278691591","0.221007057454973","0.38120549992821"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1305","0.791515117050822","0.772090147704183","0.81094008639746"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1776","0.622100249025284","0.604037512852962","0.640162985197606"
"Ja","2012","1-Pers.- Haushalt","Ländlicher Raum","621","0.515445880712148","0.487379453698243","0.543512307726053"
"Ja","2012","1-Pers.- Haushalt","Städtischer Raum","991","0.399390174082194","0.380043827166808","0.41873652099758"
"Ja","2012","Alleinerziehende","Ländlicher Raum","460","0.621590225595049","0.587619840417121","0.655560610772977"
"Ja","2012","Alleinerziehende","Städtischer Raum","649","0.446018992879279","0.41994368193813","0.472094303820427"
"Ja","2012","Paar mit Kind(ern)","Ländlicher Raum","1783","0.842938291555394","0.827383478887754","0.858493104223035"
"Ja","2012","Paar mit Kind(ern)","Städtischer Raum","2676","0.726558898636689","0.712142258257553","0.740975539015825"
"Ja","2012","Sonstige","Ländlicher Raum","74","0.757276135750033","0.67366371863624","0.840888552863826"
"Ja","2012","Sonstige","Städtischer Raum","76","0.652838987726926","0.566205138535325","0.739472836918527"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","375","0.208484882949178","0.18905991360254","0.227909852295817"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","992","0.377899750974716","0.359837014802394","0.395962487147038"
"Nein","2012","1-Pers.- Haushalt","Ländlicher Raum","597","0.484554119287852","0.456487692273947","0.512620546301757"
"Nein","2012","1-Pers.- Haushalt","Städtischer Raum","1471","0.600609825917806","0.58126347900242","0.619956172833192"
"Nein","2012","Alleinerziehende","Ländlicher Raum","323","0.378409774404951","0.344439389227023","0.412380159582879"
"Nein","2012","Alleinerziehende","Städtischer Raum","747","0.553981007120722","0.527905696179573","0.58005631806187"
"Nein","2012","Paar mit Kind(ern)","Ländlicher Raum","319","0.157061708444606","0.141506895776965","0.172616521112246"
"Nein","2012","Paar mit Kind(ern)","Städtischer Raum","996","0.273441101363311","0.259024460984175","0.287857741742447"
"Nein","2012","Sonstige","Ländlicher Raum","27","","",""
"Nein","2012","Sonstige","Städtischer Raum","40","0.347161012273074","0.260527163081473","0.433794861464675"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1293","0.796505718817487","0.77723703221158","0.815774405423394"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1855","0.641999384439766","0.624734457039971","0.659264311839561"
"Ja","2013","1-Pers.- Haushalt","Ländlicher Raum","611","0.520325969186286","0.492292359007517","0.548359579365055"
"Ja","2013","1-Pers.- Haushalt","Städtischer Raum","1041","0.422894121901625","0.403988432487483","0.441799811315767"
"Ja","2013","Alleinerziehende","Ländlicher Raum","445","0.610828684367796","0.576323803528448","0.645333565207143"
"Ja","2013","Alleinerziehende","Städtischer Raum","678","0.455060759188459","0.429656083978655","0.480465434398262"
"Ja","2013","Paar mit Kind(ern)","Ländlicher Raum","1793","0.827880068359608","0.812191619894108","0.843568516825108"
"Ja","2013","Paar mit Kind(ern)","Städtischer Raum","2911","0.712986189537622","0.699644048881911","0.726328330193332"
"Ja","2013","Sonstige","Ländlicher Raum","101","0.706075731137908","0.636140235950818","0.776011226324997"
"Ja","2013","Sonstige","Städtischer Raum","159","0.474909281723631","0.42167244521775","0.528146118229511"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","384","0.203494281182513","0.184225594576606","0.22276296778842"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1107","0.358000615560234","0.340735688160439","0.375265542960029"
"Nein","2013","1-Pers.- Haushalt","Ländlicher Raum","609","0.479674030813714","0.451640420634945","0.507707640992483"
"Nein","2013","1-Pers.- Haushalt","Städtischer Raum","1582","0.577105878098375","0.558200188684232","0.596011567512517"
"Nein","2013","Alleinerziehende","Ländlicher Raum","322","0.389171315632204","0.354666434792857","0.423676196471552"
"Nein","2013","Alleinerziehende","Städtischer Raum","798","0.544939240811541","0.519534565601738","0.570343916021345"
"Nein","2013","Paar mit Kind(ern)","Ländlicher Raum","431","0.172119931640392","0.156431483174892","0.187808380105892"
"Nein","2013","Paar mit Kind(ern)","Städtischer Raum","1505","0.287013810462378","0.273671669806668","0.300355951118089"
"Nein","2013","Sonstige","Ländlicher Raum","62","0.293924268862092","0.223988773675003","0.363859764049182"
"Nein","2013","Sonstige","Städtischer Raum","179","0.52509071827637","0.471853881770489","0.57832755478225"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1243","0.784537349008777","0.764516458292619","0.804558239724936"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1732","0.648149342366182","0.630274958039451","0.666023726692913"
"Ja","2014","1-Pers.- Haushalt","Ländlicher Raum","594","0.539720700149593","0.510813215845735","0.568628184453451"
"Ja","2014","1-Pers.- Haushalt","Städtischer Raum","986","0.427560310275929","0.407837294303784","0.447283326248074"
"Ja","2014","Alleinerziehende","Ländlicher Raum","354","0.614360456351444","0.576472090929265","0.652248821773622"
"Ja","2014","Alleinerziehende","Städtischer Raum","536","0.452158179848829","0.423772720346082","0.480543639351577"
"Ja","2014","Paar mit Kind(ern)","Ländlicher Raum","1587","0.819105161381996","0.801945248327685","0.836265074436307"
"Ja","2014","Paar mit Kind(ern)","Städtischer Raum","2611","0.731748092575907","0.717599850244669","0.745896334907145"
"Ja","2014","Sonstige","Ländlicher Raum","87","0.754773652139353","0.679653795708729","0.829893508569977"
"Ja","2014","Sonstige","Städtischer Raum","131","0.526086259140798","0.465158336936729","0.587014181344866"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","377","0.215462650991223","0.195441760275064","0.235483541707381"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1010","0.351850657633818","0.333976273307087","0.369725041960549"
"Nein","2014","1-Pers.- Haushalt","Ländlicher Raum","548","0.460279299850407","0.431371815546549","0.489186784154265"
"Nein","2014","1-Pers.- Haushalt","Städtischer Raum","1431","0.572439689724071","0.552716673751926","0.592162705696216"
"Nein","2014","Alleinerziehende","Ländlicher Raum","280","0.385639543648556","0.347751178226378","0.423527909070735"
"Nein","2014","Alleinerziehende","Städtischer Raum","645","0.547841820151171","0.519456360648423","0.576227279653918"
"Nein","2014","Paar mit Kind(ern)","Ländlicher Raum","346","0.180894838618004","0.163734925563693","0.198054751672315"
"Nein","2014","Paar mit Kind(ern)","Städtischer Raum","1156","0.268251907424093","0.254103665092854","0.282400149755331"
"Nein","2014","Sonstige","Ländlicher Raum","39","0.245226347860647","0.170106491430024","0.320346204291271"
"Nein","2014","Sonstige","Städtischer Raum","127","0.473913740859202","0.412985818655134","0.534841663063271"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1187","0.779386430314181","0.75906209318435","0.799710767444012"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1663","0.635635213717553","0.61772961815176","0.653540809283346"
"Ja","2015","1-Pers.- Haushalt","Ländlicher Raum","592","0.524659265539166","0.496068520340833","0.553250010737499"
"Ja","2015","1-Pers.- Haushalt","Städtischer Raum","926","0.402741405843046","0.383316986593222","0.422165825092869"
"Ja","2015","Alleinerziehende","Ländlicher Raum","339","0.570997512612364","0.531027208098792","0.610967817125937"
"Ja","2015","Alleinerziehende","Städtischer Raum","481","0.444476556912998","0.41538808481396","0.473565029012037"
"Ja","2015","Paar mit Kind(ern)","Ländlicher Raum","1524","0.807840540024793","0.790226251496198","0.825454828553387"
"Ja","2015","Paar mit Kind(ern)","Städtischer Raum","2436","0.729409130949833","0.715163331576459","0.743654930323207"
"Ja","2015","Sonstige","Ländlicher Raum","82","0.788952318495415","0.717131075089915","0.860773561900915"
"Ja","2015","Sonstige","Städtischer Raum","128","0.532036284029261","0.472185591971239","0.591886976087284"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","412","0.220613569685819","0.200289232555988","0.24093790681565"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1112","0.364364786282447","0.346459190716654","0.38227038184824"
"Nein","2015","1-Pers.- Haushalt","Ländlicher Raum","580","0.475340734460834","0.446749989262501","0.503931479659167"
"Nein","2015","1-Pers.- Haushalt","Städtischer Raum","1523","0.597258594156954","0.577834174907131","0.616683013406778"
"Nein","2015","Alleinerziehende","Ländlicher Raum","250","0.429002487387636","0.389032182874063","0.468972791901208"
"Nein","2015","Alleinerziehende","Städtischer Raum","640","0.555523443087002","0.526434970987963","0.58461191518604"
"Nein","2015","Paar mit Kind(ern)","Ländlicher Raum","398","0.192159459975207","0.174545171446612","0.209773748503802"
"Nein","2015","Paar mit Kind(ern)","Städtischer Raum","1300","0.270590869050167","0.256345069676793","0.284836668423541"
"Nein","2015","Sonstige","Ländlicher Raum","42","0.211047681504585","0.139226438099085","0.282868924910086"
"Nein","2015","Sonstige","Städtischer Raum","139","0.467963715970739","0.408113023912716","0.527814408028761"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1154","0.800977732342687","0.781094662475601","0.820860802209773"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1546","0.625592607531762","0.607018313802724","0.6441669012608"
"Ja","2016","1-Pers.- Haushalt","Ländlicher Raum","564","0.521145282126428","0.492857364899108","0.549433199353747"
"Ja","2016","1-Pers.- Haushalt","Städtischer Raum","939","0.401932577162657","0.383083216316537","0.420781938008776"
"Ja","2016","Alleinerziehende","Ländlicher Raum","318","0.606728539169109","0.567313177790158","0.646143900548059"
"Ja","2016","Alleinerziehende","Städtischer Raum","448","0.45033851854208","0.421161648304481","0.479515388779679"
"Ja","2016","Paar mit Kind(ern)","Ländlicher Raum","1479","0.814966572113596","0.798318270206387","0.831614874020804"
"Ja","2016","Paar mit Kind(ern)","Städtischer Raum","2411","0.711286073161646","0.697438554252316","0.725133592070976"
"Ja","2016","Sonstige","Ländlicher Raum","91","0.789396471446494","0.728104436239725","0.850688506653264"
"Ja","2016","Sonstige","Städtischer Raum","119","0.447170720462554","0.395810244633981","0.498531196291128"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","395","0.199022267657313","0.179139197790227","0.218905337524399"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1062","0.374407392468238","0.3558330987392","0.392981686197276"
"Nein","2016","1-Pers.- Haushalt","Ländlicher Raum","634","0.478854717873572","0.450566800646253","0.507142635100892"
"Nein","2016","1-Pers.- Haushalt","Städtischer Raum","1660","0.598067422837343","0.579218061991223","0.616916783683463"
"Nein","2016","Alleinerziehende","Ländlicher Raum","272","0.393271460830891","0.353856099451941","0.432686822209842"
"Nein","2016","Alleinerziehende","Städtischer Raum","669","0.54966148145792","0.520484611220321","0.578838351695519"
"Nein","2016","Paar mit Kind(ern)","Ländlicher Raum","611","0.185033427886404","0.168385125979196","0.201681729793613"
"Nein","2016","Paar mit Kind(ern)","Städtischer Raum","1703","0.288713926838354","0.274866407929024","0.302561445747684"
"Nein","2016","Sonstige","Ländlicher Raum","79","0.210603528553506","0.149311493346736","0.271895563760275"
"Nein","2016","Sonstige","Städtischer Raum","241","0.552829279537446","0.501468803708872","0.604189755366019"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1323","0.810227181285748","0.791850224470987","0.828604138100509"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1791","0.637060431766982","0.619735039219244","0.65438582431472"
"Ja","2017","1-Pers.- Haushalt","Ländlicher Raum","662","0.527769726272517","0.501600332904722","0.553939119640312"
"Ja","2017","1-Pers.- Haushalt","Städtischer Raum","1043","0.408747498356546","0.390836785262758","0.426658211450334"
"Ja","2017","Alleinerziehende","Ländlicher Raum","343","0.621211379867464","0.5823323282987","0.660090431436227"
"Ja","2017","Alleinerziehende","Städtischer Raum","484","0.470709140322066","0.44201002298356","0.499408257660572"
"Ja","2017","Paar mit Kind(ern)","Ländlicher Raum","1664","0.823328986353677","0.807812982671915","0.838844990035439"
"Ja","2017","Paar mit Kind(ern)","Städtischer Raum","2669","0.706315803342002","0.693022046713039","0.719609559970965"
"Ja","2017","Sonstige","Ländlicher Raum","126","0.840152715297325","0.791167997498513","0.889137433096136"
"Ja","2017","Sonstige","Städtischer Raum","186","0.541113149680555","0.495772686629639","0.586453612731471"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","426","0.189772818714252","0.171395861899491","0.208149775529013"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1168","0.362939568233018","0.34561417568528","0.380264960780756"
"Nein","2017","1-Pers.- Haushalt","Ländlicher Raum","736","0.472230273727483","0.446060880359688","0.498399667095278"
"Nein","2017","1-Pers.- Haushalt","Städtischer Raum","1851","0.591252501643454","0.573341788549666","0.609163214737243"
"Nein","2017","Alleinerziehende","Ländlicher Raum","255","0.378788620132536","0.339909568563773","0.4176676717013"
"Nein","2017","Alleinerziehende","Städtischer Raum","678","0.529290859677934","0.500591742339428","0.55798997701644"
"Nein","2017","Paar mit Kind(ern)","Ländlicher Raum","657","0.176671013646323","0.161155009964561","0.192187017328085"
"Nein","2017","Paar mit Kind(ern)","Städtischer Raum","1840","0.293684196657998","0.280390440029035","0.306977953286962"
"Nein","2017","Sonstige","Ländlicher Raum","89","0.159847284702675","0.110862566903864","0.208832002501487"
"Nein","2017","Sonstige","Städtischer Raum","278","0.458886850319445","0.413546387268529","0.504227313370361"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1268","0.803510483342243","0.784672147914593","0.822348818769892"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1751","0.640946309797897","0.623534462320232","0.658358157275563"
"Ja","2018","1-Pers.- Haushalt","Ländlicher Raum","609","0.512764614000115","0.48632584339413","0.5392033846061"
"Ja","2018","1-Pers.- Haushalt","Städtischer Raum","1047","0.411670830858914","0.394190901184346","0.429150760533483"
"Ja","2018","Alleinerziehende","Ländlicher Raum","316","0.632258855516649","0.59210643040592","0.672411280627377"
"Ja","2018","Alleinerziehende","Städtischer Raum","476","0.500469269443379","0.47180699510484","0.529131543781919"
"Ja","2018","Paar mit Kind(ern)","Ländlicher Raum","1536","0.837951121539674","0.822298300555358","0.853603942523991"
"Ja","2018","Paar mit Kind(ern)","Städtischer Raum","2460","0.691211029081595","0.677313248094896","0.705108810068294"
"Ja","2018","Sonstige","Ländlicher Raum","97","0.852779732675067","0.79855113135447","0.907008333995664"
"Ja","2018","Sonstige","Städtischer Raum","168","0.550275949739642","0.500777049391416","0.599774850087868"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","441","0.196489516657758","0.177651181230108","0.215327852085407"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1165","0.359053690202103","0.341641842724437","0.376465537679768"
"Nein","2018","1-Pers.- Haushalt","Ländlicher Raum","764","0.487235385999886","0.460796615393901","0.513674156605871"
"Nein","2018","1-Pers.- Haushalt","Städtischer Raum","1998","0.588329169141086","0.570849239466517","0.605809098815654"
"Nein","2018","Alleinerziehende","Ländlicher Raum","238","0.367741144483351","0.327588719372623","0.40789356959408"
"Nein","2018","Alleinerziehende","Städtischer Raum","693","0.499530730556621","0.470868456218081","0.52819300489516"
"Nein","2018","Paar mit Kind(ern)","Ländlicher Raum","593","0.162048878460326","0.146396057476009","0.177701699444642"
"Nein","2018","Paar mit Kind(ern)","Städtischer Raum","1785","0.308788970918405","0.294891189931706","0.322686751905104"
"Nein","2018","Sonstige","Ländlicher Raum","67","0.147220267324933","0.0929916660043356","0.201448868645529"
"Nein","2018","Sonstige","Städtischer Raum","220","0.449724050260358","0.400225149912132","0.499222950608584"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1127","0.824684751605009","0.805299800855647","0.844069702354371"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1529","0.651486795879309","0.63268003588281","0.670293555875807"
"Ja","2019","1-Pers.- Haushalt","Ländlicher Raum","551","0.531019760966531","0.50271375845325","0.559325763479812"
"Ja","2019","1-Pers.- Haushalt","Städtischer Raum","927","0.429390035919108","0.410249164951554","0.448530906886663"
"Ja","2019","Alleinerziehende","Ländlicher Raum","268","0.663048870328521","0.619713130116889","0.706384610540152"
"Ja","2019","Alleinerziehende","Städtischer Raum","383","0.467102709064247","0.435866163283475","0.498339254845019"
"Ja","2019","Paar mit Kind(ern)","Ländlicher Raum","1305","0.855354537165549","0.839077986998638","0.87163108733246"
"Ja","2019","Paar mit Kind(ern)","Städtischer Raum","2083","0.695502374011263","0.680461276965058","0.710543471057468"
"Ja","2019","Sonstige","Ländlicher Raum","81","0.852919043861749","0.791798759828642","0.914039327894857"
"Ja","2019","Sonstige","Städtischer Raum","126","0.600219360579134","0.544880435083066","0.655558286075202"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","351","0.175315248394991","0.15593029764563","0.194700199144353"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","937","0.348513204120691","0.329706444124193","0.36731996411719"
"Nein","2019","1-Pers.- Haushalt","Ländlicher Raum","643","0.468980239033469","0.440674236520188","0.497286241546749"
"Nein","2019","1-Pers.- Haushalt","Städtischer Raum","1642","0.570609964080892","0.551469093113337","0.589750835048446"
"Nein","2019","Alleinerziehende","Ländlicher Raum","189","0.336951129671479","0.293615389459848","0.380286869883111"
"Nein","2019","Alleinerziehende","Städtischer Raum","597","0.532897290935753","0.501660745154981","0.564133836716525"
"Nein","2019","Paar mit Kind(ern)","Ländlicher Raum","489","0.144645462834451","0.12836891266754","0.160922013001362"
"Nein","2019","Paar mit Kind(ern)","Städtischer Raum","1513","0.304497625988737","0.289456528942532","0.319538723034942"
"Nein","2019","Sonstige","Ländlicher Raum","48","0.147080956138251","0.0859606721051428","0.208201240171358"
"Nein","2019","Sonstige","Städtischer Raum","175","0.399780639420866","0.344441713924798","0.455119564916934"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1330","0.80839058259545","0.790081441972251","0.826699723218649"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2000","0.643474063743241","0.627393199491178","0.659554927995304"
"Ja","2020","1-Pers.- Haushalt","Ländlicher Raum","698","0.521029223187415","0.495849106109397","0.546209340265434"
"Ja","2020","1-Pers.- Haushalt","Städtischer Raum","1289","0.409814493970688","0.394391457041671","0.425237530899706"
"Ja","2020","Alleinerziehende","Ländlicher Raum","291","0.664902614959556","0.623108552165857","0.706696677753255"
"Ja","2020","Alleinerziehende","Städtischer Raum","440","0.481262909899432","0.451842883513896","0.510682936284968"
"Ja","2020","Paar mit Kind(ern)","Ländlicher Raum","1509","0.860824669772743","0.845863173855449","0.875786165690037"
"Ja","2020","Paar mit Kind(ern)","Städtischer Raum","2519","0.719296518530144","0.706192607842197","0.73240042921809"
"Ja","2020","Sonstige","Ländlicher Raum","115","0.861203230007788","0.811517219863628","0.910889240151948"
"Ja","2020","Sonstige","Städtischer Raum","176","0.524655744909369","0.478099462125961","0.571212027692777"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","445","0.19160941740455","0.173300276781351","0.209918558027749"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1408","0.356525936256759","0.340445072004696","0.372606800508822"
"Nein","2020","1-Pers.- Haushalt","Ländlicher Raum","814","0.478970776812585","0.453790659734566","0.504150893890603"
"Nein","2020","1-Pers.- Haushalt","Städtischer Raum","2617","0.590185506029312","0.574762469100294","0.605608542958329"
"Nein","2020","Alleinerziehende","Ländlicher Raum","199","0.335097385040444","0.293303322246745","0.376891447834143"
"Nein","2020","Alleinerziehende","Städtischer Raum","668","0.518737090100568","0.489317063715032","0.548157116486104"
"Nein","2020","Paar mit Kind(ern)","Ländlicher Raum","547","0.139175330227257","0.124213834309963","0.154136826144551"
"Nein","2020","Paar mit Kind(ern)","Städtischer Raum","1998","0.280703481469857","0.26759957078191","0.293807392157803"
"Nein","2020","Sonstige","Ländlicher Raum","71","0.138796769992212","0.0891107598480516","0.188482780136372"
"Nein","2020","Sonstige","Städtischer Raum","266","0.475344255090631","0.428787972307223","0.521900537874039"
