"hgeqpgar","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Alleinerziehende","Staedtischer Raum","2044","","",""
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","1658","","",""
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","5898","0.282337163286863","0.275747507024024","0.288926819549702"
"Nein","2013","Sonstige","Laendlicher Raum","214","","",""
"Nein","2013","Sonstige","Staedtischer Raum","598","0.496125162704833","0.467895120320182","0.524355205089485"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2486","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3464","0.648149342366182","0.635510243999216","0.660788440733148"
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","594","0.539720700149593","0.510813215845735","0.568628184453451"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","986","0.427560310275929","0.407837294303784","0.447283326248074"
"Ja","2014","Alleinerziehende","Laendlicher Raum","940","0.612758063669483","0.589232664530847","0.63628346280812"
"Ja","2014","Alleinerziehende","Staedtischer Raum","1402","","",""
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","6509","0.826923812729128","0.818553384563979","0.835294240894278"
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","10702","","",""
"Ja","2014","Sonstige","Laendlicher Raum","349","0.761791321952256","0.723918579336827","0.799664064567685"
"Ja","2014","Sonstige","Staedtischer Raum","498","0.553108519371934","0.52124098247943","0.584976056264437"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","754","0.215462650991223","0.201305743400432","0.229619558582013"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2020","","",""
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","548","0.460279299850407","0.431371815546549","0.489186784154265"
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","1431","","",""
"Nein","2014","Alleinerziehende","Laendlicher Raum","707","0.387241936330517","0.36371653719188","0.410767335469153"
"Nein","2014","Alleinerziehende","Staedtischer Raum","1639","","",""
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","1338","","",""
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","4557","0.264427276376234","0.257429646163712","0.271424906588756"
"Nein","2014","Sonstige","Laendlicher Raum","137","","",""
"Nein","2014","Sonstige","Staedtischer Raum","437","0.446891480628066","0.415023943735562","0.47875901752057"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2374","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3326","0.635635213717553","0.622974045671797","0.648296381763309"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","592","0.524659265539166","0.496068520340833","0.553250010737499"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","926","0.402741405843046","0.383316986593222","0.422165825092869"
"Ja","2015","Alleinerziehende","Laendlicher Raum","892","0.567027339856385","0.542191629576401","0.591863050136368"
"Ja","2015","Alleinerziehende","Staedtischer Raum","1247","","",""
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","6210","0.812949797474618","0.804269708957439","0.821629885991797"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","9941","0.731794800513473","0.724711426008132","0.738878175018814"
"Ja","2015","Sonstige","Laendlicher Raum","305","0.774390177106108","0.736480632209426","0.81229972200279"
"Ja","2015","Sonstige","Staedtischer Raum","489","0.536829711789532","0.505846590365117","0.567812833213947"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","824","0.220613569685819","0.206242093078194","0.234985046293444"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2224","","",""
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","580","0.475340734460834","0.446749989262501","0.503931479659167"
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","1523","","",""
"Nein","2015","Alleinerziehende","Laendlicher Raum","637","0.432972660143615","0.408136949863632","0.457808370423599"
"Nein","2015","Alleinerziehende","Staedtischer Raum","1649","","",""
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","1543","","",""
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","5086","0.268205199486527","0.261121824981186","0.275288573991868"
"Nein","2015","Sonstige","Laendlicher Raum","162","","",""
"Nein","2015","Sonstige","Staedtischer Raum","506","0.463170288210468","0.432187166786053","0.494153409634884"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2308","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3092","0.625592607531762","0.612458598480208","0.638726616583316"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","564","0.521145282126428","0.492857364899108","0.549433199353747"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","939","0.401932577162657","0.383083216316537","0.420781938008776"
"Ja","2016","Alleinerziehende","Laendlicher Raum","828","0.600147040138393","0.575938827714712","0.624355252562074"
"Ja","2016","Alleinerziehende","Staedtischer Raum","1211","","",""
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","6137","0.820115949704467","0.812111017060472","0.828120882348462"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","10102","","",""
"Ja","2016","Sonstige","Laendlicher Raum","348","0.788513126388376","0.757022738925435","0.820003513851317"
"Ja","2016","Sonstige","Staedtischer Raum","507","0.448752131804826","0.423098951227511","0.474405312382141"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","790","0.199022267657313","0.184962814123491","0.213081721191136"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2124","","",""
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","634","0.478854717873572","0.450566800646253","0.507142635100892"
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","1660","","",""
"Nein","2016","Alleinerziehende","Laendlicher Raum","745","0.399852959861607","0.375644747437926","0.424061172285288"
"Nein","2016","Alleinerziehende","Staedtischer Raum","1798","","",""
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","2707","","",""
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","7341","0.287827119659093","0.281108252226596","0.294545987091591"
"Nein","2016","Sonstige","Laendlicher Raum","298","","",""
"Nein","2016","Sonstige","Staedtischer Raum","937","0.551247868195174","0.525594687617859","0.576901048772489"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2646","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3582","0.637060431766982","0.624809529209757","0.649311334324206"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","662","0.527769726272517","0.501600332904722","0.553939119640312"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","1043","","",""
"Ja","2017","Alleinerziehende","Laendlicher Raum","924","0.626861390141607","0.60321520922878","0.650507571054435"
"Ja","2017","Alleinerziehende","Staedtischer Raum","1312","","",""
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","6878","0.826093808586942","0.818585344075964","0.833602273097921"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","11129","","",""
"Ja","2017","Sonstige","Laendlicher Raum","502","0.835700924533648","0.81095010882893","0.860451740238366"
"Ja","2017","Sonstige","Staedtischer Raum","736","0.542832796925558","0.520217842862261","0.565447750988855"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","852","0.189772818714252","0.176778347932962","0.202767289495542"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2336","","",""
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","736","0.472230273727483","0.446060880359688","0.498399667095278"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","1851","","",""
"Nein","2017","Alleinerziehende","Laendlicher Raum","683","0.373138609858392","0.349492428945565","0.39678479077122"
"Nein","2017","Alleinerziehende","Staedtischer Raum","1820","","",""
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","2911","","",""
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","8031","0.292188167734213","0.285748839541131","0.298627495927295"
"Nein","2017","Sonstige","Laendlicher Raum","359","0.164299075466352","0.139548259761633","0.18904989117107"
"Nein","2017","Sonstige","Staedtischer Raum","1128","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2537","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3502","0.640946309797897","0.628634274373454","0.653258345222341"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","609","0.512764614000115","0.48632584339413","0.5392033846061"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","1047","","",""
"Ja","2018","Alleinerziehende","Laendlicher Raum","843","0.634309754715037","0.609838625602631","0.658780883827444"
"Ja","2018","Alleinerziehende","Staedtischer Raum","1287","","",""
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","6315","0.841579748089422","0.834005770984119","0.849153725194725"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","10293","","",""
"Ja","2018","Sonstige","Laendlicher Raum","349","0.83682624911933","0.80740544255996","0.8662470556787"
"Ja","2018","Sonstige","Staedtischer Raum","696","0.565763955610039","0.541112479147354","0.590415432072723"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","882","0.196476035040782","0.183157613693232","0.209794456388332"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2330","","",""
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","764","0.487235385999886","0.460796615393901","0.513674156605871"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","1998","","",""
"Nein","2018","Alleinerziehende","Laendlicher Raum","645","0.365690245284963","0.341219116172556","0.390161374397369"
"Nein","2018","Alleinerziehende","Staedtischer Raum","1850","","",""
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","2613","","",""
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","7772","0.306468661926216","0.29974578456153","0.313191539290901"
"Nein","2018","Sonstige","Laendlicher Raum","257","","",""
"Nein","2018","Sonstige","Staedtischer Raum","857","0.434236044389961","0.409584567927277","0.458887520852646"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2255","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3058","0.651486795879309","0.638188408353636","0.664785183404981"
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","551","0.531019760966531","0.50271375845325","0.559325763479812"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","927","0.429390035919108","0.410249164951554","0.448530906886663"
"Ja","2019","Alleinerziehende","Laendlicher Raum","727","0.678028225901442","0.651948721153113","0.70410773064977"
"Ja","2019","Alleinerziehende","Staedtischer Raum","1016","","",""
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","5390","0.856030696226509","0.848153612831693","0.863907779621325"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","8805","0.700612430520386","0.693400057441591","0.707824803599182"
"Ja","2019","Sonstige","Laendlicher Raum","290","","",""
"Ja","2019","Sonstige","Staedtischer Raum","494","0.5957425191833","0.567354474612579","0.62413056375402"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","702","0.175300899374801","0.161596428843473","0.189005369906129"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1874","","",""
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","643","0.468980239033469","0.440674236520188","0.497286241546749"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","1642","","",""
"Nein","2019","Alleinerziehende","Laendlicher Raum","506","0.321971774098558","0.29589226935023","0.348051278846887"
"Nein","2019","Alleinerziehende","Staedtischer Raum","1608","","",""
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","2240","","",""
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","6685","0.299387569479613","0.292175196400818","0.306599942558409"
"Nein","2019","Sonstige","Laendlicher Raum","168","","",""
"Nein","2019","Sonstige","Staedtischer Raum","654","0.4042574808167","0.37586943624598","0.432645525387421"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2661","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4000","0.643474063743241","0.632103175583267","0.654844951903215"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","698","0.521029223187415","0.495849106109397","0.546209340265434"
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","1289","","",""
"Ja","2020","Alleinerziehende","Laendlicher Raum","768","0.676133519594867","0.650841445302691","0.701425593887042"
"Ja","2020","Alleinerziehende","Staedtischer Raum","1179","","",""
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","6143","0.861379907411427","0.854070395096107","0.868689419726747"
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","10376","","",""
"Ja","2020","Sonstige","Laendlicher Raum","423","0.848096830352837","0.821198447035901","0.874995213669774"
"Ja","2020","Sonstige","Staedtischer Raum","713","0.523964458852908","0.499866696182042","0.548062221523775"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","890","0.191593341825906","0.178649061725191","0.204537621926621"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2816","","",""
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","814","0.478970776812585","0.453790659734566","0.504150893890603"
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","2617","","",""
"Nein","2020","Alleinerziehende","Laendlicher Raum","547","0.323866480405133","0.298574406112958","0.349158554697309"
"Nein","2020","Alleinerziehende","Staedtischer Raum","1786","","",""
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","2442","","",""
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","8521","0.277092291357608","0.270711047970289","0.283473534744926"
"Nein","2020","Sonstige","Laendlicher Raum","261","","",""
"Nein","2020","Sonstige","Staedtischer Raum","937","0.476035541147092","0.451937778476225","0.500133303817958"
