year,hhtyp,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Couple without children,Urban regions,Yes,0.64523,2002,19280,0.64491,0.64556
2020,Couple without children,Urban regions,No,0.35477,1405,19280,0.35444,0.35509
2020,Couple without children,Rural regions,Yes,0.80986,1322,19280,0.80947,0.81024
2020,Couple without children,Rural regions,No,0.19014,440,19280,0.18976,0.19053
2020,Single parent,Urban regions,Yes,0.48395,441,19280,0.48318,0.48472
2020,Single parent,Urban regions,No,0.51605,668,19280,0.51528,0.51682
2020,Single parent,Rural regions,Yes,0.66864,290,19280,0.66761,0.66966
2020,Single parent,Rural regions,No,0.33136,199,19280,0.33034,0.33239
2020,Couple with children,Urban regions,Yes,0.72016,2528,19280,0.71980,0.72051
2020,Couple with children,Urban regions,No,0.27984,1999,19280,0.27949,0.28020
2020,Couple with children,Rural regions,Yes,0.86056,1496,19280,0.86015,0.86096
2020,Couple with children,Rural regions,No,0.13944,542,19280,0.13904,0.13985
2020,Multi-generational household,Urban regions,Yes,0.56382,49,19280,0.56117,0.56647
2020,Multi-generational household,Urban regions,No,0.43618,44,19280,0.43353,0.43883
2020,Multi-generational household,Rural regions,Yes,1.00000,35,19280,1.00000,1.00000
2020,Other Combinations,Urban regions,Yes,0.51400,130,19280,0.51235,0.51565
2020,Other Combinations,Urban regions,No,0.48600,223,19280,0.48435,0.48765
2020,Other Combinations,Rural regions,Yes,0.89121,77,19280,0.88970,0.89271
2020,Other Combinations,Rural regions,No,0.10879,50,19280,0.10729,0.11030
2021,Single-person household,Urban regions,Yes,0.43788,808,11040,0.43759,0.43818
2021,Single-person household,Urban regions,No,0.56212,1397,11040,0.56182,0.56241
2021,Single-person household,Rural regions,Yes,0.54228,461,11040,0.54184,0.54273
2021,Single-person household,Rural regions,No,0.45772,432,11040,0.45727,0.45816
2021,Couple without children,Urban regions,Yes,0.65124,1248,11040,0.65089,0.65158
2021,Couple without children,Urban regions,No,0.34876,799,11040,0.34842,0.34911
2021,Couple without children,Rural regions,Yes,0.82284,877,11040,0.82244,0.82324
2021,Couple without children,Rural regions,No,0.17716,243,11040,0.17676,0.17756
2021,Single parent,Urban regions,Yes,0.50424,270,11040,0.50340,0.50508
2021,Single parent,Urban regions,No,0.49576,343,11040,0.49492,0.49660
2021,Single parent,Rural regions,Yes,0.65204,192,11040,0.65100,0.65308
2021,Single parent,Rural regions,No,0.34796,121,11040,0.34692,0.34900
2021,Couple with children,Urban regions,Yes,0.72360,1471,11040,0.72321,0.72399
2021,Couple with children,Urban regions,No,0.27640,977,11040,0.27601,0.27679
2021,Couple with children,Rural regions,Yes,0.86193,869,11040,0.86149,0.86236
2021,Couple with children,Rural regions,No,0.13807,243,11040,0.13764,0.13851
2021,Other Combinations,Urban regions,Yes,0.57165,97,11040,0.57027,0.57303
2021,Other Combinations,Urban regions,No,0.42835,107,11040,0.42697,0.42973
2021,Other Combinations,Rural regions,Yes,0.70240,51,11040,0.70057,0.70424
2021,Other Combinations,Rural regions,No,0.29760,34,11040,0.29576,0.29943
