year,hhtyp,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Couple without children,Urban regions,No,0.07567624590497507,992,16303,0.07559374417878285,0.07575874763116729
2012,Couple without children,Rural regions,Yes,0.08379867974388207,1304,16303,0.08371224562018137,0.08388511386758277
2012,Couple without children,Rural regions,No,0.022138595719865935,375,16303,0.02209269865894164,0.022184492780790228
2012,Single parent,Urban regions,Yes,0.01691061809672938,650,16303,0.01687039759979704,0.01695083859366172
2012,Single parent,Urban regions,No,0.020945874342104796,747,16303,0.020901203536332878,0.020990545147876714
2012,Single parent,Rural regions,Yes,0.01230973522058522,459,16303,0.01227533937973246,0.012344131061437981
2012,Single parent,Rural regions,No,0.007504983126072243,323,16303,0.007478060946539325,0.00753190530560516
2012,Couple with children,Urban regions,Yes,0.1113457011879979,2683,16303,0.1112475773924612,0.1114438249835346
2012,Couple with children,Urban regions,No,0.04164232980648103,996,16303,0.041580013384461836,0.04170464622850022
2012,Couple with children,Rural regions,Yes,0.06080381897025071,1776,16303,0.060729274612703124,0.06087836332779829
2012,Couple with children,Rural regions,No,0.011303932671903773,319,16303,0.011270955198942001,0.011336910144865545
2012,Multi-generational household,Urban regions,Yes,0.0020914167369794324,45,16303,0.002077166015335205,0.0021056674586236598
2012,Multi-generational household,Rural regions,Yes,0.0025621590303172843,49,16303,0.0025463895584023834,0.0025779285022321853
2012,Other Combinations,Urban regions,Yes,0.002084639519510256,31,16303,0.0020704118579579177,0.0020988671810625945
2013,Single-person household,Urban regions,Yes,0.120536061101407,1043,17870,0.120434978886656,0.12063714331615799
2013,Single-person household,Urban regions,No,0.16387209618729487,1582,17870,0.16375717606060855,0.1639870163139812
2013,Single-person household,Rural regions,Yes,0.06313864150040985,609,17870,0.06306313357939503,0.06321414942142467
2013,Single-person household,Rural regions,No,0.0582694286476287,609,17870,0.0581967024390217,0.0583421548562357
2013,Couple without children,Urban regions,Yes,0.1265522702021547,1857,17870,0.1264490509606763,0.1266554894436331
2013,Couple without children,Urban regions,No,0.07042503194439033,1108,17870,0.07034559674876263,0.07050446714001803
2013,Couple without children,Rural regions,Yes,0.08322350170987236,1291,17870,0.08313774621424334,0.08330925720550138
2013,Couple without children,Rural regions,No,0.021531812820508305,383,17870,0.021486749739055348,0.02157687590196126
2013,Single parent,Urban regions,Yes,0.016968532540774267,679,17870,0.016928435429497908,0.017008629652050626
2013,Single parent,Urban regions,No,0.020412307038033643,798,17870,0.02036840598483791,0.020456208091229378
2013,Single parent,Rural regions,Yes,0.012405583952109443,444,17870,0.012371219838051992,0.012439948066166894
2013,Single parent,Rural regions,No,0.0078021931394929595,322,17870,0.007774877289900368,0.00782950898908555
2013,Couple with children,Urban regions,Yes,0.10512320860092264,2918,17870,0.10502798641227098,0.1052184307895743
2013,Couple with children,Urban regions,No,0.04201383821011834,1505,17870,0.04195155327302989,0.04207612314720678
2013,Couple with children,Rural regions,Yes,0.0581579922407187,1786,17870,0.05808533130875305,0.05823065317268435
2013,Couple with children,Rural regions,No,0.012077830773466065,431,17870,0.012043918018754887,0.012111743528177243
2013,Multi-generational household,Urban regions,Yes,0.0016218102572363522,47,17870,0.0016093176007906799,0.0016343029136820246
2013,Multi-generational household,Rural regions,Yes,0.002167485471955631,52,17870,0.0021530472352929817,0.0021819237086182805
2013,Other Combinations,Urban regions,Yes,0.004721549358048655,112,17870,0.004700266899291114,0.004742831816806197
2013,Other Combinations,Urban regions,No,0.005787244662518203,149,17870,0.005763695101292642,0.005810794223743764
2013,Other Combinations,Rural regions,Yes,0.0019992480984974584,49,17870,0.001985380348205392,0.0020131158487895246
2013,Other Combinations,Rural regions,No,0.0011923315424415045,46,17870,0.0011816176647673298,0.0012030454201156792
2014,Single-person household,Urban regions,Yes,0.12185719084610137,988,15828,0.1217559792896224,0.12195840240258035
2014,Single-person household,Urban regions,No,0.1621457848740831,1431,15828,0.16203174440133242,0.16225982534683378
2014,Single-person household,Rural regions,Yes,0.06700243736993751,592,15828,0.06692507896556137,0.06707979577431365
2014,Single-person household,Rural regions,No,0.05714953652039386,548,15828,0.05707771580716007,0.05722135723362765
2014,Couple without children,Urban regions,Yes,0.12718591796990233,1734,15828,0.12708283134173512,0.12728900459806955
2014,Couple without children,Urban regions,No,0.06900110267239,1012,15828,0.06892268308611291,0.06907952225866709
2014,Couple without children,Rural regions,Yes,0.0816703171914093,1241,15828,0.08158558403589372,0.08175505034692487
2014,Couple without children,Rural regions,No,0.022410668087212888,375,15828,0.02236487208407093,0.022456464090354844
2014,Single parent,Urban regions,Yes,0.017784755797262686,537,15828,0.017743862772439698,0.017825648822085673
2014,Single parent,Urban regions,No,0.021614778051495854,645,15828,0.021569784292240317,0.02165977181075139
2014,Single parent,Rural regions,Yes,0.012809281596384317,353,15828,0.012774489158044642,0.012844074034723993
2014,Single parent,Rural regions,No,0.007985872006187484,280,15828,0.007958333394060046,0.008013410618314922
2014,Couple with children,Urban regions,Yes,0.10857310386596838,2618,15828,0.10847684828016801,0.10866935945176875
2014,Couple with children,Urban regions,No,0.039559652052246465,1156,15828,0.03949934287862213,0.039619961225870796
2014,Couple with children,Rural regions,Yes,0.05511548614481078,1580,15828,0.05504487908376851,0.05518609320585305
2014,Couple with children,Rural regions,No,0.011991126624757808,346,15828,0.011957449704778255,0.01202480354473736
2014,Multi-generational household,Urban regions,Yes,0.0021197722103858947,44,15828,0.0021055421824112677,0.0021340022383605217
2014,Multi-generational household,Rural regions,Yes,0.0018192644768242866,46,15828,0.0018060796490987532,0.00183244930454982
2014,Other Combinations,Urban regions,Yes,0.004553917620806163,87,15828,0.004533085983583652,0.004574749258028673
2014,Other Combinations,Urban regions,No,0.00499841120398667,102,15828,0.004976591451205982,0.005020230956767358
2014,Other Combinations,Rural regions,Yes,0.0017238389086920494,41,15828,0.0017110039156519802,0.0017366739017321187
2014,Other Combinations,Rural regions,No,0.0009277839087608448,31,15828,0.0009183640626771316,0.0009372037548445581
2015,Single-person household,Urban regions,Yes,0.1159668268892857,928,15764,0.1158684320415333,0.1160652217370381
2015,Single-person household,Urban regions,No,0.1712514419910956,1524,15764,0.1711356710132807,0.1713672129689105
2015,Single-person household,Rural regions,Yes,0.06629798223185081,590,15764,0.06622152378104779,0.06637444068265383
2015,Single-person household,Rural regions,No,0.06041596107809329,579,15764,0.060342743585903025,0.06048917857028356
2015,Couple without children,Urban regions,Yes,0.1245778546365795,1665,15764,0.12447636998193992,0.12467933929121908
2015,Couple without children,Urban regions,No,0.07134491920110927,1113,15764,0.07126581857250647,0.07142401982971208
2015,Couple without children,Rural regions,Yes,0.07913811714127307,1185,15764,0.0790551585640776,0.07922107571846854
2015,Couple without children,Rural regions,No,0.022447707979521937,411,15764,0.022402185365627235,0.022493230593416638
2015,Single parent,Urban regions,Yes,0.01794933454364637,482,15764,0.01790853434165472,0.017990134745638018
2015,Single parent,Urban regions,No,0.022443721642867814,640,15764,0.02239820297836971,0.022489240307365918
2015,Single parent,Rural regions,Yes,0.011597190666608768,338,15764,0.011564289251755915,0.011630092081461622
2015,Single parent,Rural regions,No,0.008667342127354403,250,15764,0.008638856626057973,0.008695827628650833
2015,Couple with children,Urban regions,Yes,0.10544150501868932,2443,15764,0.10534712471722396,0.10553588532015468
2015,Couple with children,Urban regions,No,0.03878831526406076,1300,15764,0.03872897750112307,0.038847653026998455
2015,Couple with children,Rural regions,Yes,0.05452211710273716,1517,15764,0.05445234477170322,0.0545918894337711
2015,Couple with children,Rural regions,No,0.012899650207685473,398,15764,0.012864973264263616,0.01293432715110733
2015,Multi-generational household,Urban regions,Yes,0.002698201719802636,50,15764,0.002682260494551798,0.0027141429450534735
2015,Multi-generational household,Urban regions,No,0.0010784129664655957,31,15764,0.0010683267231711595,0.0010884992097600318
2015,Multi-generational household,Rural regions,Yes,0.0018483939507228193,42,15764,0.00183519417007556,0.0018615937313700786
2015,Other Combinations,Urban regions,Yes,0.004082922719987974,78,15764,0.00406332667807775,0.004102518761898198
2015,Other Combinations,Urban regions,No,0.0049436044170129345,108,15764,0.004922050962191861,0.004965157871834008
2015,Other Combinations,Rural regions,Yes,0.00159847650354882,40,15764,0.0015861999366172386,0.0016107530704804014
2016,Single-person household,Urban regions,Yes,0.11680714368334533,941,16407,0.11670870228055229,0.11690558508613837
2016,Single-person household,Urban regions,No,0.17289383666680405,1660,16407,0.17277793606197853,0.17300973727162958
2016,Single-person household,Rural regions,Yes,0.06282156099173548,562,16407,0.06274719389554231,0.06289592808792865
2016,Single-person household,Rural regions,No,0.05812890591963317,634,16407,0.05805719139455633,0.058200620444710006
2016,Couple without children,Urban regions,Yes,0.12113435624811728,1547,16407,0.12103435389265929,0.12123435860357526
2016,Couple without children,Urban regions,No,0.07237007339606652,1063,16407,0.07229066211538976,0.07244948467674328
2016,Couple without children,Rural regions,Yes,0.08271148045071725,1153,16407,0.08262705931428468,0.0827959015871498
2016,Couple without children,Rural regions,No,0.02065815476772413,394,16407,0.020614560615436248,0.02070174892001201
2016,Single parent,Urban regions,Yes,0.017192828089977092,448,16407,0.017152987740738184,0.017232668439216
2016,Single parent,Urban regions,No,0.02096776769630381,669,16407,0.020923855019521907,0.021011680373085716
2016,Single parent,Rural regions,Yes,0.012423690595625477,318,16407,0.012389741675609883,0.012457639515641071
2016,Single parent,Rural regions,No,0.00812259130209675,272,16407,0.008095081236994187,0.008150101367199314
2016,Couple with children,Urban regions,Yes,0.10696516000180296,2417,16407,0.10687043367617055,0.10705988632743538
2016,Couple with children,Urban regions,No,0.04349123426660247,1703,16407,0.0434287226598859,0.04355374587331905
2016,Couple with children,Rural regions,Yes,0.05528232876958211,1473,16407,0.05521228661417913,0.05535237092498509
2016,Couple with children,Rural regions,No,0.01229438255122586,611,16407,0.01226060855573771,0.012328156546714009
2016,Multi-generational household,Urban regions,Yes,0.0020897700805949013,49,16407,0.002075773875146469,0.0021037662860433335
2016,Multi-generational household,Urban regions,No,0.0008991109856829022,41,16407,0.0008899249814194621,0.0009082969899463423
2016,Multi-generational household,Rural regions,Yes,0.001467339269494885,39,16407,0.0014556075485143596,0.0014790709904754103
2016,Other Combinations,Urban regions,Yes,0.0031493503005252813,70,16407,0.0031321775108517336,0.003166523090198829
2016,Other Combinations,Urban regions,No,0.005385055453677046,200,16407,0.005362625008244425,0.005407485899109667
2016,Other Combinations,Rural regions,Yes,0.0019610283498693918,52,16407,0.0019474692454896048,0.001974587454249179
2016,Other Combinations,Rural regions,No,0.0007828501627958885,62,16407,0.000774278115063553,0.000791422210528224
2017,Single-person household,Urban regions,Yes,0.1209112182644041,1046,18279,0.12081172663684663,0.12101070989196157
2017,Single-person household,Urban regions,No,0.1742726270205046,1852,18279,0.1741568640139021,0.17438839002710713
2017,Single-person household,Rural regions,Yes,0.06462224924621708,659,18279,0.0645472215829349,0.06469727690949927
2017,Single-person household,Rural regions,No,0.05805382446219327,735,18279,0.057982462738885326,0.05812518618550121
2017,Couple without children,Urban regions,Yes,0.12465993689371727,1794,18279,0.12455913035054653,0.124760743436888
2017,Couple without children,Urban regions,No,0.07124926262575336,1169,18279,0.07117076136335727,0.07132776388814945
2017,Couple without children,Rural regions,Yes,0.07913188464044156,1320,18279,0.07904950662209184,0.07921426265879128
2017,Couple without children,Rural regions,No,0.01865347808516379,425,18279,0.018612189692876965,0.018694766477450615
2017,Single parent,Urban regions,Yes,0.017802551738976206,484,18279,0.01776219859313427,0.017842904884818142
2017,Single parent,Urban regions,No,0.01984945306867566,678,18279,0.01980688758882986,0.01989201854852146
2017,Single parent,Rural regions,Yes,0.011531413303110409,343,18279,0.0114988326659657,0.011563993940255118
2017,Single parent,Rural regions,No,0.006987812522956205,255,18279,0.006962391982500388,0.007013233063412021
2017,Couple with children,Urban regions,Yes,0.10545322631211299,2677,18279,0.10535949853213732,0.10554695409208865
2017,Couple with children,Urban regions,No,0.043456261327707836,1840,18279,0.04339404341109155,0.04351847924432412
2017,Couple with children,Rural regions,Yes,0.05394746973570301,1656,18279,0.05387852834596532,0.0540164111254407
2017,Couple with children,Rural regions,No,0.011599329830595447,656,18279,0.011566654511871065,0.011632005149319828
2017,Multi-generational household,Urban regions,Yes,0.0018145243363837348,52,18279,0.001801536886349006,0.0018275117864184635
2017,Multi-generational household,Urban regions,No,0.0007822035425066803,54,18279,0.0007736720141737884,0.0007907350708395721
2017,Multi-generational household,Rural regions,Yes,0.0016455396574912733,35,18279,0.0016331706906330189,0.0016579086243495278
2017,Other Combinations,Urban regions,Yes,0.005188808397302485,134,18279,0.005166883325906977,0.005210733468697992
2017,Other Combinations,Urban regions,No,0.004874663701132072,224,18279,0.004853409338328937,0.004895918063935207
2017,Other Combinations,Rural regions,Yes,0.0028352033359041015,90,18279,0.0028189772996288277,0.0028514293721793754
2017,Other Combinations,Rural regions,No,0.0006770579510467919,68,18279,0.0006691201041480573,0.0006849957979455265
2018,Single-person household,Urban regions,Yes,0.12180588674567817,1049,17878,0.1217060639465693,0.12190570954478705
2018,Single-person household,Urban regions,No,0.17355412702378387,1999,17878,0.17343853575672125,0.1736697182908465
2018,Single-person household,Rural regions,Yes,0.06343272283550352,607,17878,0.06335833078821275,0.0635071148827943
2018,Single-person household,Rural regions,No,0.060346634074991384,763,17878,0.06027395477986446,0.060419313370118306
2018,Couple without children,Urban regions,Yes,0.1265068223622844,1753,17878,0.1264053641802546,0.12660828054431417
2018,Couple without children,Urban regions,No,0.07102130478515284,1166,17878,0.07094290812804209,0.07109970144226359
2018,Couple without children,Rural regions,Yes,0.07929735497289392,1266,17878,0.0792148862270471,0.07937982371874074
2018,Couple without children,Rural regions,No,0.019559986335786986,440,17878,0.01951771994820727,0.019602252723366704
2018,Single parent,Urban regions,Yes,0.01955762184458901,476,17878,0.019515357960790417,0.019599885728387605
2018,Single parent,Urban regions,No,0.019226165329720758,693,17878,0.019184254031277322,0.019268076628164193
2018,Single parent,Rural regions,Yes,0.011582245895986927,316,17878,0.011549589594017137,0.011614902197956717
2018,Single parent,Rural regions,No,0.006641660815533024,238,17878,0.006616869951620057,0.00666645167944599
2018,Couple with children,Urban regions,Yes,0.10135538467281562,2467,17878,0.10126327234763745,0.10144749699799378
2018,Couple with children,Urban regions,No,0.04518726630009225,1785,17878,0.045123869479323356,0.04525066312086115
2018,Couple with children,Rural regions,Yes,0.05478144964573155,1529,17878,0.054711997891080735,0.05485090140038236
2018,Couple with children,Rural regions,No,0.010633849228187964,593,17878,0.010602543477879464,0.010665154978496464
2018,Multi-generational household,Urban regions,Yes,0.0023808648933577744,58,17878,0.002365990128642267,0.0023957396580732817
2018,Multi-generational household,Urban regions,No,0.0010869270930366419,50,17878,0.0010768701868370523,0.0010969839992362315
2018,Other Combinations,Urban regions,Yes,0.004304533068405177,111,17878,0.004284551635309943,0.00432451450150041
2018,Other Combinations,Urban regions,No,0.004265149777109071,170,17878,0.004245259568362516,0.0042850399858556255
2018,Other Combinations,Rural regions,Yes,0.0029654359353218497,68,17878,0.002948840076790686,0.0029820317938530133
2018,Other Combinations,Rural regions,No,0.000506606364037201,47,17878,0.0004997384376992008,0.0005134742903752013
2019,Single-person household,Urban regions,Yes,0.12711286148428402,919,17961,0.1270058786678461,0.12721984430072195
2019,Single-person household,Urban regions,No,0.16725255145200812,1622,17961,0.16713268897087874,0.1673724139331375
2019,Single-person household,Rural regions,Yes,0.06803336271865956,543,17961,0.06795249012274387,0.06811423531457525
2019,Single-person household,Rural regions,No,0.060390207321677596,631,17961,0.06031370101103561,0.060466713632319584
2019,Couple without children,Urban regions,Yes,0.12595874488588785,1529,17961,0.12585217846981844,0.12606531130195725
2019,Couple without children,Urban regions,No,0.06817459401536959,938,17961,0.06809364365511586,0.06825554437562331
2019,Couple without children,Rural regions,Yes,0.08125122650034997,1124,17961,0.08116347519593438,0.08133897780476555
2019,Couple without children,Rural regions,No,0.017510516830805973,349,17961,0.017468390496537218,0.017552643165074728
2019,Single parent,Urban regions,Yes,0.018368667760620364,383,17961,0.018325540361542676,0.01841179515969805
2019,Single parent,Urban regions,No,0.020672495165628295,597,17961,0.02062679680110592,0.02071819353015067
2019,Single parent,Rural regions,Yes,0.012172714540253137,268,17961,0.01213749574791473,0.012207933332591544
2019,Single parent,Rural regions,No,0.006096626083827834,189,17961,0.0060716251002747145,0.006121627067380954
2019,Couple with children,Urban regions,Yes,0.10265623691053002,2087,17961,0.10255875762744995,0.1027537161936101
2019,Couple with children,Urban regions,No,0.04488663390648461,1513,17961,0.04482013320712152,0.044953134605847704
2019,Couple with children,Rural regions,Yes,0.0549948134274254,1298,17961,0.05492159537129199,0.05506803148355881
2019,Couple with children,Rural regions,No,0.009434887376363494,488,17961,0.009403838198416914,0.009465936554310073
2019,Multi-generational household,Urban regions,Yes,0.0019009337498111553,38,17961,0.0018869439806846338,0.0019149235189376767
2019,Multi-generational household,Urban regions,No,0.0013341998468898747,44,17961,0.001322476253050079,0.0013459234407296704
2019,Other Combinations,Urban regions,Yes,0.0053114523905415266,89,17961,0.005288107575500185,0.005334797205582868
2019,Other Combinations,Urban regions,No,0.003426136270396105,131,17961,0.0034073691649194613,0.0034449033758727488
2019,Other Combinations,Rural regions,Yes,0.0026133093059794352,55,17961,0.0025969121916862526,0.002629706420272618
2019,Other Combinations,Rural regions,No,0.00044682805620613694,35,17961,0.0004400405006056166,0.0004536156118066573
2020,Single-person household,Urban regions,Yes,0.12048997640362015,1279,19329,0.12039039210659146,0.12058956070064884
2020,Single-person household,Urban regions,No,0.16856820968959152,2582,19329,0.16845368578254072,0.16868273359664232
2020,Single-person household,Rural regions,Yes,0.06406861507391044,688,19329,0.06399370509423977,0.06414352505358112
2020,Single-person household,Rural regions,No,0.057566878473725144,791,19329,0.05749562490571359,0.0576381320417367
2020,Couple without children,Urban regions,Yes,0.12761102152787546,2002,19329,0.12750895245185426,0.12771309060389666
2020,Couple without children,Urban regions,No,0.07016346653357527,1405,19329,0.07008533005631,0.07024160301084055
2020,Couple without children,Rural regions,Yes,0.07861055564565872,1322,19329,0.07852822584669347,0.07869288544462397
2020,Couple without children,Rural regions,No,0.018456601008191697,440,19329,0.018415426765417388,0.018497775250966006
2020,Single parent,Urban regions,Yes,0.01917753374266117,441,19329,0.019135578466320573,0.019219489019001765
2020,Single parent,Urban regions,No,0.02044975837924143,668,19329,0.020406461912747875,0.020493054845734982
2020,Single parent,Rural regions,Yes,0.013168834462168402,290,19329,0.013133961398459076,0.013203707525877727
2020,Single parent,Rural regions,No,0.00652622086914431,199,19329,0.006501588618555001,0.0065508531197336186
2020,Couple with children,Urban regions,Yes,0.10790087174584363,2528,19329,0.10780596129424373,0.10799578219744353
2020,Couple with children,Urban regions,No,0.04192832888299813,1999,19329,0.04186701655848237,0.04198964120751388
2020,Couple with children,Rural regions,Yes,0.0586305841528117,1496,19329,0.05855871588815257,0.05870245241747083
2020,Couple with children,Rural regions,No,0.009500413032394796,542,19329,0.009470737849902117,0.009530088214887475
2020,Multi-generational household,Urban regions,Yes,0.0018459521288922776,49,19329,0.0018328209412022916,0.0018590833165822635
2020,Multi-generational household,Urban regions,No,0.0014280567407505918,44,19329,0.0014165047344471343,0.0014396087470540493
2020,Multi-generational household,Rural regions,Yes,0.0012879548841552234,35,19329,0.0012769833976134153,0.0012989263706970316
2020,Other Combinations,Urban regions,Yes,0.00442369693847293,130,19329,0.004403395586337912,0.004443998290607948
2020,Other Combinations,Urban regions,No,0.004182725545294011,223,19329,0.0041629824829066304,0.004202468607681392
2020,Other Combinations,Rural regions,Yes,0.003577077640412955,77,19329,0.003558814265105782,0.003595341015720128
2020,Other Combinations,Rural regions,No,0.00043666649861004843,50,19329,0.0004302754061445872,0.0004430575910755097
2021,Single-person household,Urban regions,Yes,0.1310768418816199,808,12456,0.130967860908182,0.13118582285505778
2021,Single-person household,Urban regions,No,0.16826400833404842,1397,12456,0.1681432032046256,0.16838481346347123
2021,Single-person household,Rural regions,Yes,0.07170578349406925,461,12456,0.07162246969714929,0.07178909729098921
2021,Single-person household,Rural regions,No,0.06052333409162768,432,12456,0.060446332193060434,0.06060033599019493
2021,Couple without children,Urban regions,Yes,0.12623879310453032,1248,12456,0.1261315449547196,0.12634604125434104
2021,Couple without children,Urban regions,No,0.06760630187718826,799,12456,0.06752522625930199,0.06768737749507453
2021,Couple without children,Rural regions,Yes,0.07807365325603322,877,12456,0.0779870174587956,0.07816028905327083
2021,Couple without children,Rural regions,No,0.016809655905736187,243,12456,0.01676814184404696,0.016851169967425413
2021,Single parent,Urban regions,Yes,0.018568786859166676,270,12456,0.01852519366309274,0.018612380055240612
2021,Single parent,Urban regions,No,0.018256531163758253,343,12456,0.01821329918101084,0.018299763146505665
2021,Single parent,Rural regions,Yes,0.014350907438320211,192,12456,0.01431250154625108,0.014389313330389343
2021,Single parent,Rural regions,No,0.007658382100892659,121,12456,0.00763023095156476,0.0076865332502205575
2021,Couple with children,Urban regions,Yes,0.09847125616326238,1471,12456,0.09837504143883163,0.09856747088769313
2021,Couple with children,Urban regions,No,0.037613648113257535,977,12456,0.03755220906654157,0.0376750871599735
2021,Couple with children,Rural regions,Yes,0.0559238173562755,869,12456,0.05584961820507238,0.055998016507478626
2021,Couple with children,Rural regions,No,0.008958536167006842,243,12456,0.008928109004745674,0.00898896332926801
2021,Other Combinations,Urban regions,Yes,0.007678551551815795,97,12456,0.007650363643277999,0.007706739460353591
2021,Other Combinations,Urban regions,No,0.005753703683829907,107,12456,0.005729279629962083,0.005778127737697732
2021,Other Combinations,Rural regions,Yes,0.004542793140526094,51,12456,0.004521077642675203,0.004564508638376985
2021,Other Combinations,Rural regions,No,0.0019247143170350084,34,12456,0.0019105608837691765,0.0019388677503008403
