"hgeqpgar","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","813","0.396241248705939","0.374620641067621","0.417861856344256"
"Ja","2009","Alleinerziehende","Laendlicher Raum","363","0.587473261925735","0.548660552814141","0.626285971037329"
"Ja","2009","Alleinerziehende","Staedtischer Raum","491","0.456400807087898","0.42500674900188","0.487794865173916"
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","3378","0.854282077598619","0.843334481249992","0.865229673947246"
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","5464","0.737715566078604","0.727579029990795","0.747852102166413"
"Ja","2009","Sonstige","Laendlicher Raum","174","0.859120723962365","0.810539815572561","0.907701632352169"
"Ja","2009","Sonstige","Staedtischer Raum","194","0.805376056074792","0.756002193284351","0.854749918865233"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","566","0.22866838959569","0.212166011451826","0.245170767739554"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1734","0.408690928771314","0.394500275191723","0.422881582350905"
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","420","0.46930839310215","0.436465867187092","0.502150919017207"
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","1153","0.603758751294061","0.582138143655744","0.625379358932379"
"Nein","2009","Alleinerziehende","Laendlicher Raum","255","0.412526738074265","0.373714028962671","0.45133944718586"
"Nein","2009","Alleinerziehende","Staedtischer Raum","476","0.543599192912102","0.512205134826084","0.57499325099812"
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","612","0.145717922401381","0.134770326052754","0.156665518750008"
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","1770","0.262284433921396","0.252147897833587","0.272420970009205"
"Nein","2009","Sonstige","Laendlicher Raum","","","",""
"Nein","2009","Sonstige","Staedtischer Raum","53","0.194623943925208","0.145250081134767","0.243997806715649"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1814","0.775291498107211","0.758314564656046","0.792268431558376"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2796","0.608669343617321","0.594278114575805","0.623060572658837"
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","469","0.543288896503608","0.509802005551802","0.576775787455415"
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","764","0.398896950363102","0.376571412467269","0.421222488258935"
"Ja","2010","Alleinerziehende","Laendlicher Raum","1017","0.638368719010098","0.615365962747977","0.661371475272219"
"Ja","2010","Alleinerziehende","Staedtischer Raum","1426","0.442800858184084","0.425218729184144","0.460382987184024"
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","6603","0.852963897683027","0.845214695169411","0.860713100196642"
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","10179","0.731946323554795","0.724769996409522","0.739122650700069"
"Ja","2010","Sonstige","Laendlicher Raum","207","0.831407299730421","0.78666706575613","0.876147533704713"
"Ja","2010","Sonstige","Staedtischer Raum","248","0.755153036116373","0.708759660949229","0.801546411283516"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","508","0.224708501892789","0.207731568441625","0.241685435343954"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1622","0.391330656382679","0.376939427341162","0.405721885424195"
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","381","0.456711103496392","0.423224212544585","0.490197994448198"
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","1084","0.601103049636898","0.578777511741065","0.623428587532731"
"Nein","2010","Alleinerziehende","Laendlicher Raum","659","0.361631280989902","0.338628524727781","0.384634037252023"
"Nein","2010","Alleinerziehende","Staedtischer Raum","1640","0.557199141815916","0.539617012815976","0.574781270815856"
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","1420","0.147036102316973","0.139286899803358","0.154785304830589"
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","4456","0.268053676445205","0.260877349299931","0.275230003590479"
"Nein","2010","Sonstige","Laendlicher Raum","62","0.168592700269579","0.123852466295287","0.21333293424387"
"Nein","2010","Sonstige","Staedtischer Raum","82","0.244846963883627","0.198453588716484","0.291240339050771"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2540","0.787107302893315","0.772963948488595","0.801250657298035"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3470","0.601321259754715","0.588409481050855","0.614233038458574"
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","609","0.549672466716366","0.520753411475802","0.578591521956931"
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","989","0.406864867306576","0.387243838772572","0.426485895840579"
"Ja","2011","Alleinerziehende","Laendlicher Raum","1272","0.640542906198045","0.619821838808803","0.661263973587287"
"Ja","2011","Alleinerziehende","Staedtischer Raum","1841","0.477317453176922","0.461442677943581","0.493192228410262"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","7571","0.857709482381889","0.8505155550506","0.864903409713178"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","11621","0.721154761514002","0.714203768126358","0.728105754901646"
"Ja","2011","Sonstige","Laendlicher Raum","273","0.853325338641268","0.815720519830831","0.890930157451704"
"Ja","2011","Sonstige","Staedtischer Raum","349","0.765038777588549","0.725513331761378","0.80456422341572"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","678","0.212892697106685","0.198749342701965","0.227036051511405"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2054","0.398678740245285","0.385766961541426","0.411590518949145"
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","528","0.450327533283634","0.421408478043069","0.479246588524198"
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","1419","0.593135132693424","0.573514104159421","0.612756161227428"
"Nein","2011","Alleinerziehende","Laendlicher Raum","788","0.359457093801955","0.338736026412713","0.380178161191197"
"Nein","2011","Alleinerziehende","Staedtischer Raum","1962","0.522682546823078","0.506807771589738","0.538557322056419"
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","1488","0.142290517618111","0.135096590286822","0.1494844449494"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","4367","0.278845238485998","0.271894245098354","0.285796231873642"
"Nein","2011","Sonstige","Laendlicher Raum","67","0.146674661358732","0.109069842548296","0.184279480169169"
"Nein","2011","Sonstige","Staedtischer Raum","93","0.234961222411451","0.19543577658428","0.274486668238622"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2610","0.791515117050822","0.777779589501473","0.805250644600171"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3552","0.622100249025284","0.609327965791051","0.634872532259516"
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","621","0.515445880712148","0.487379453698243","0.543512307726053"
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","991","0.399390174082194","0.380043827166808","0.41873652099758"
"Ja","2012","Alleinerziehende","Laendlicher Raum","1234","0.641075436820815","0.620157031920241","0.661993841721388"
"Ja","2012","Alleinerziehende","Staedtischer Raum","1699","0.45277627044838","0.436454928166033","0.469097612730728"
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","7263","0.844297867034338","0.836586832359807","0.852008901708869"
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","11081","0.733689244008358","0.726608594200893","0.740769893815823"
"Ja","2012","Sonstige","Laendlicher Raum","285","0.805842463156337","0.76515159277234","0.846533333540333"
"Ja","2012","Sonstige","Staedtischer Raum","301","0.730277014048932","0.686946048861293","0.773607979236571"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","750","0.208484882949178","0.194749355399829","0.222220410498527"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1984","0.377899750974716","0.365127467740484","0.390672034208949"
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","597","0.484554119287852","0.456487692273947","0.512620546301757"
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","1471","0.600609825917806","0.58126347900242","0.619956172833192"
"Nein","2012","Alleinerziehende","Laendlicher Raum","786","0.358924563179185","0.338006158278612","0.379842968079759"
"Nein","2012","Alleinerziehende","Staedtischer Raum","1874","0.54722372955162","0.530902387269272","0.563545071833967"
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","1230","0.155702132965662","0.147991098291131","0.163413167640192"
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","3890","0.266310755991642","0.259230106184177","0.273391405799107"
"Nein","2012","Sonstige","Laendlicher Raum","78","0.194157536843663","0.153466666459667","0.23484840722766"
"Nein","2012","Sonstige","Staedtischer Raum","102","0.269722985951068","0.226392020763429","0.313053951138707"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2586","0.796505718817487","0.782880699853892","0.810130737781082"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3710","0.641999384439766","0.629791237198678","0.654207531680854"
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","611","0.520325969186286","0.492292359007517","0.548359579365055"
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","1041","0.422894121901625","0.403988432487483","0.441799811315767"
"Ja","2013","Alleinerziehende","Laendlicher Raum","1170","0.627526346192971","0.606161012869988","0.648891679515954"
"Ja","2013","Alleinerziehende","Staedtischer Raum","1785","0.460079812378188","0.444293278730026","0.47586634602635"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","7335","0.833593581238505","0.825895933864681","0.841291228612328"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","12027","0.717662836713137","0.711073180450298","0.724252492975976"
"Ja","2013","Sonstige","Laendlicher Raum","401","0.74256299152375","0.708007850196396","0.777118132851104"
"Ja","2013","Sonstige","Staedtischer Raum","607","0.503874837295167","0.475644794910515","0.532104879679818"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","768","0.203494281182513","0.189869262218918","0.217119300146108"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2214","0.358000615560234","0.345792468319146","0.370208762801322"
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","609","0.479674030813714","0.451640420634945","0.507707640992483"
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","1582","0.577105878098375","0.558200188684232","0.596011567512517"
"Nein","2013","Alleinerziehende","Laendlicher Raum","797","0.372473653807029","0.351108320484046","0.393838987130012"
"Nein","2013","Alleinerziehende","Staedtischer Raum","2044","0.539920187621812","0.52413365397365","0.555706721269974"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","1658","0.166406418761495","0.158708771387672","0.174104066135319"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","5898","0.282337163286863","0.275747507024024","0.288926819549702"
"Nein","2013","Sonstige","Laendlicher Raum","214","0.25743700847625","0.222881867148896","0.291992149803604"
"Nein","2013","Sonstige","Staedtischer Raum","598","0.496125162704833","0.467895120320182","0.524355205089485"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2486","0.784537349008777","0.770380441417987","0.798694256599568"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3464","0.648149342366182","0.635510243999216","0.660788440733148"
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","594","0.539720700149593","0.510813215845735","0.568628184453451"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","986","0.427560310275929","0.407837294303784","0.447283326248074"
"Ja","2014","Alleinerziehende","Laendlicher Raum","940","0.612758063669483","0.589232664530847","0.63628346280812"
"Ja","2014","Alleinerziehende","Staedtischer Raum","1402","0.453227985140138","0.435534989149653","0.470920981130623"
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","6509","0.826923812729128","0.818553384563979","0.835294240894278"
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","10702","0.735572723623766","0.728575093411244","0.742570353836288"
"Ja","2014","Sonstige","Laendlicher Raum","349","0.761791321952256","0.723918579336827","0.799664064567685"
"Ja","2014","Sonstige","Staedtischer Raum","498","0.553108519371934","0.52124098247943","0.584976056264437"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","754","0.215462650991223","0.201305743400432","0.229619558582013"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2020","0.351850657633818","0.339211559266852","0.364489756000784"
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","548","0.460279299850407","0.431371815546549","0.489186784154265"
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","1431","0.572439689724071","0.552716673751926","0.592162705696216"
"Nein","2014","Alleinerziehende","Laendlicher Raum","707","0.387241936330517","0.36371653719188","0.410767335469153"
"Nein","2014","Alleinerziehende","Staedtischer Raum","1639","0.546772014859862","0.529079018869377","0.564465010850347"
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","1338","0.173076187270872","0.164705759105722","0.181446615436021"
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","4557","0.264427276376234","0.257429646163712","0.271424906588756"
"Nein","2014","Sonstige","Laendlicher Raum","137","0.238208678047744","0.200335935432315","0.276081420663173"
"Nein","2014","Sonstige","Staedtischer Raum","437","0.446891480628066","0.415023943735562","0.47875901752057"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2374","0.779386430314181","0.765014953706556","0.793757906921806"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3326","0.635635213717553","0.622974045671797","0.648296381763309"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","592","0.524659265539166","0.496068520340833","0.553250010737499"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","926","0.402741405843046","0.383316986593222","0.422165825092869"
"Ja","2015","Alleinerziehende","Laendlicher Raum","892","0.567027339856385","0.542191629576401","0.591863050136368"
"Ja","2015","Alleinerziehende","Staedtischer Raum","1247","0.434021751677679","0.415970620164691","0.452072883190667"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","6210","0.812949797474618","0.804269708957439","0.821629885991797"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","9941","0.731794800513473","0.724711426008132","0.738878175018814"
"Ja","2015","Sonstige","Laendlicher Raum","305","0.774390177106108","0.736480632209426","0.81229972200279"
"Ja","2015","Sonstige","Staedtischer Raum","489","0.536829711789532","0.505846590365117","0.567812833213947"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","824","0.220613569685819","0.206242093078194","0.234985046293444"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2224","0.364364786282447","0.351703618236691","0.377025954328203"
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","580","0.475340734460834","0.446749989262501","0.503931479659167"
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","1523","0.597258594156954","0.577834174907131","0.616683013406778"
"Nein","2015","Alleinerziehende","Laendlicher Raum","637","0.432972660143615","0.408136949863632","0.457808370423599"
"Nein","2015","Alleinerziehende","Staedtischer Raum","1649","0.565978248322321","0.547927116809333","0.584029379835309"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","1543","0.187050202525382","0.178370114008203","0.195730291042561"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","5086","0.268205199486527","0.261121824981186","0.275288573991868"
"Nein","2015","Sonstige","Laendlicher Raum","162","0.225609822893892","0.18770027799721","0.263519367790574"
"Nein","2015","Sonstige","Staedtischer Raum","506","0.463170288210468","0.432187166786053","0.494153409634884"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2308","0.800977732342687","0.786918278808864","0.815037185876509"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3092","0.625592607531762","0.612458598480208","0.638726616583316"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","564","0.521145282126428","0.492857364899108","0.549433199353747"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","939","0.401932577162657","0.383083216316537","0.420781938008776"
"Ja","2016","Alleinerziehende","Laendlicher Raum","828","0.600147040138393","0.575938827714712","0.624355252562074"
"Ja","2016","Alleinerziehende","Staedtischer Raum","1211","0.449473013506712","0.431699302504452","0.467246724508972"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","6137","0.820115949704467","0.812111017060472","0.828120882348462"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","10102","0.712172880340907","0.705454012908409","0.718891747773404"
"Ja","2016","Sonstige","Laendlicher Raum","348","0.788513126388376","0.757022738925435","0.820003513851317"
"Ja","2016","Sonstige","Staedtischer Raum","507","0.448752131804826","0.423098951227511","0.474405312382141"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","790","0.199022267657313","0.184962814123491","0.213081721191136"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2124","0.374407392468238","0.361273383416684","0.387541401519792"
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","634","0.478854717873572","0.450566800646253","0.507142635100892"
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","1660","0.598067422837343","0.579218061991223","0.616916783683463"
"Nein","2016","Alleinerziehende","Laendlicher Raum","745","0.399852959861607","0.375644747437926","0.424061172285288"
"Nein","2016","Alleinerziehende","Staedtischer Raum","1798","0.550526986493288","0.532753275491028","0.568300697495548"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","2707","0.179884050295533","0.171879117651538","0.187888982939528"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","7341","0.287827119659093","0.281108252226596","0.294545987091591"
"Nein","2016","Sonstige","Laendlicher Raum","298","0.211486873611624","0.179996486148683","0.242977261074565"
"Nein","2016","Sonstige","Staedtischer Raum","937","0.551247868195174","0.525594687617859","0.576901048772489"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2646","0.810227181285748","0.797232710504458","0.823221652067038"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3582","0.637060431766982","0.624809529209757","0.649311334324206"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","662","0.527769726272517","0.501600332904722","0.553939119640312"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","1043","0.408747498356546","0.390836785262758","0.426658211450334"
"Ja","2017","Alleinerziehende","Laendlicher Raum","924","0.626861390141607","0.60321520922878","0.650507571054435"
"Ja","2017","Alleinerziehende","Staedtischer Raum","1312","0.472520952412241","0.455036567597459","0.490005337227024"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","6878","0.826093808586942","0.818585344075964","0.833602273097921"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","11129","0.707811832265787","0.701372504072705","0.714251160458869"
"Ja","2017","Sonstige","Laendlicher Raum","502","0.835700924533648","0.81095010882893","0.860451740238366"
"Ja","2017","Sonstige","Staedtischer Raum","736","0.542832796925558","0.520217842862261","0.565447750988855"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","852","0.189772818714252","0.176778347932962","0.202767289495542"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2336","0.362939568233018","0.350688665675794","0.375190470790243"
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","736","0.472230273727483","0.446060880359688","0.498399667095278"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","1851","0.591252501643454","0.573341788549666","0.609163214737243"
"Nein","2017","Alleinerziehende","Laendlicher Raum","683","0.373138609858392","0.349492428945565","0.39678479077122"
"Nein","2017","Alleinerziehende","Staedtischer Raum","1820","0.527479047587759","0.509994662772976","0.544963432402541"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","2911","0.173906191413057","0.166397726902079","0.181414655924036"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","8031","0.292188167734213","0.285748839541131","0.298627495927295"
"Nein","2017","Sonstige","Laendlicher Raum","359","0.164299075466352","0.139548259761633","0.18904989117107"
"Nein","2017","Sonstige","Staedtischer Raum","1128","0.457167203074442","0.434552249011145","0.479782157137739"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2537","0.803523964959218","0.790205543611668","0.816842386306768"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3502","0.640946309797897","0.628634274373454","0.653258345222341"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","609","0.512764614000115","0.48632584339413","0.5392033846061"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","1047","0.411670830858914","0.394190901184346","0.429150760533483"
"Ja","2018","Alleinerziehende","Laendlicher Raum","843","0.634309754715037","0.609838625602631","0.658780883827444"
"Ja","2018","Alleinerziehende","Staedtischer Raum","1287","0.498338905821757","0.480842113404844","0.515835698238669"
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","6315","0.841579748089422","0.834005770984119","0.849153725194725"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","10293","0.693531338073784","0.686808460709099","0.70025421543847"
"Ja","2018","Sonstige","Laendlicher Raum","349","0.83682624911933","0.80740544255996","0.8662470556787"
"Ja","2018","Sonstige","Staedtischer Raum","696","0.565763955610039","0.541112479147354","0.590415432072723"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","882","0.196476035040782","0.183157613693232","0.209794456388332"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2330","0.359053690202103","0.346741654777659","0.371365725626546"
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","764","0.487235385999886","0.460796615393901","0.513674156605871"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","1998","0.588329169141086","0.570849239466517","0.605809098815654"
"Nein","2018","Alleinerziehende","Laendlicher Raum","645","0.365690245284963","0.341219116172556","0.390161374397369"
"Nein","2018","Alleinerziehende","Staedtischer Raum","1850","0.501661094178243","0.484164301761331","0.519157886595156"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","2613","0.158420251910578","0.150846274805275","0.165994229015881"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","7772","0.306468661926216","0.29974578456153","0.313191539290901"
"Nein","2018","Sonstige","Laendlicher Raum","257","0.16317375088067","0.1337529443213","0.19259455744004"
"Nein","2018","Sonstige","Staedtischer Raum","857","0.434236044389961","0.409584567927277","0.458887520852646"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2255","0.824699100625199","0.810994630093871","0.838403571156527"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3058","0.651486795879309","0.638188408353636","0.664785183404981"
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","551","0.531019760966531","0.50271375845325","0.559325763479812"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","927","0.429390035919108","0.410249164951554","0.448530906886663"
"Ja","2019","Alleinerziehende","Laendlicher Raum","727","0.678028225901442","0.651948721153113","0.70410773064977"
"Ja","2019","Alleinerziehende","Staedtischer Raum","1016","0.469922716404466","0.450826426815604","0.489019005993328"
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","5390","0.856030696226509","0.848153612831693","0.863907779621325"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","8805","0.700612430520386","0.693400057441591","0.707824803599182"
"Ja","2019","Sonstige","Laendlicher Raum","290","0.842445075935873","0.80907922997428","0.875810921897466"
"Ja","2019","Sonstige","Staedtischer Raum","494","0.5957425191833","0.567354474612579","0.62413056375402"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","702","0.175300899374801","0.161596428843473","0.189005369906129"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1874","0.348513204120691","0.335214816595019","0.361811591646364"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","643","0.468980239033469","0.440674236520188","0.497286241546749"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","1642","0.570609964080892","0.551469093113337","0.589750835048446"
"Nein","2019","Alleinerziehende","Laendlicher Raum","506","0.321971774098558","0.29589226935023","0.348051278846887"
"Nein","2019","Alleinerziehende","Staedtischer Raum","1608","0.530077283595534","0.510980994006672","0.549173573184396"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","2240","0.143969303773491","0.136092220378675","0.151846387168307"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","6685","0.299387569479613","0.292175196400818","0.306599942558409"
"Nein","2019","Sonstige","Laendlicher Raum","168","0.157554924064127","0.124189078102534","0.19092077002572"
"Nein","2019","Sonstige","Staedtischer Raum","654","0.4042574808167","0.37586943624598","0.432645525387421"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2661","0.808406658174094","0.795462378073379","0.821350938274809"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4000","0.643474063743241","0.632103175583267","0.654844951903215"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","698","0.521029223187415","0.495849106109397","0.546209340265434"
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","1289","0.409814493970688","0.394391457041671","0.425237530899706"
"Ja","2020","Alleinerziehende","Laendlicher Raum","768","0.676133519594867","0.650841445302691","0.701425593887042"
"Ja","2020","Alleinerziehende","Staedtischer Raum","1179","0.487383343131012","0.4693918403433","0.505374845918723"
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","6143","0.861379907411427","0.854070395096107","0.868689419726747"
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","10376","0.722907708642392","0.716526465255074","0.729288952029711"
"Ja","2020","Sonstige","Laendlicher Raum","423","0.848096830352837","0.821198447035901","0.874995213669774"
"Ja","2020","Sonstige","Staedtischer Raum","713","0.523964458852908","0.499866696182042","0.548062221523775"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","890","0.191593341825906","0.178649061725191","0.204537621926621"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2816","0.356525936256759","0.345155048096785","0.367896824416733"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","814","0.478970776812585","0.453790659734566","0.504150893890603"
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","2617","0.590185506029312","0.574762469100294","0.605608542958329"
"Nein","2020","Alleinerziehende","Laendlicher Raum","547","0.323866480405133","0.298574406112958","0.349158554697309"
"Nein","2020","Alleinerziehende","Staedtischer Raum","1786","0.512616656868988","0.494625154081277","0.5306081596567"
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","2442","0.138620092588573","0.131310580273253","0.145929604903893"
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","8521","0.277092291357608","0.270711047970289","0.283473534744926"
"Nein","2020","Sonstige","Laendlicher Raum","261","0.151903169647163","0.125004786330226","0.178801552964099"
"Nein","2020","Sonstige","Staedtischer Raum","937","0.476035541147092","0.451937778476225","0.500133303817958"
