year,hhtyp,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Single-person household,Urban regions,No,0.59039,1852,18246,0,0.56658,0,0.61423
2017,Single-person household,Rural regions,Yes,0.52677,659,18246,0,0.49344,0,0.56208
2017,Single-person household,Rural regions,No,0.47323,735,18246,0,0.44149,0,0.50541
2017,Couple without children,Urban regions,Yes,0.63631,1794,18246,0,0.60987,0,0.66334
2017,Couple without children,Urban regions,No,0.36369,1169,18246,0,0.34107,0,0.38636
2017,Couple without children,Rural regions,Yes,0.80924,1320,18246,0,0.76201,0,0.85186
2017,Couple without children,Rural regions,No,0.19076,425,18246,0,0.17176,0,0.21205
2017,Single parent,Urban regions,Yes,0.47282,484,18246,0,0.42859,0,0.53190
2017,Single parent,Urban regions,No,0.52718,678,18246,0,0.47490,0,0.58195
2017,Single parent,Rural regions,Yes,0.62267,343,18246,0,0.55130,0,0.70435
2017,Single parent,Rural regions,No,0.37733,255,18246,0,0.30781,0,0.43986
2017,Couple with children,Urban regions,Yes,0.70817,2677,18246,0,0.67345,0,0.75056
2017,Couple with children,Urban regions,No,0.29183,1840,18246,0,0.26970,0,0.31608
2017,Couple with children,Rural regions,Yes,0.82304,1656,18246,0,0.76717,0,0.87545
2017,Couple with children,Rural regions,No,0.17696,656,18246,0,0.15169,0,0.20492
2017,Multi-generational household,Urban regions,Yes,0.69877,52,18246,0,0.49774,0,0.97629
2017,Multi-generational household,Urban regions,No,0.30123,54,18246,0,0.19226,0,0.44623
2017,Multi-generational household,Rural regions,Yes,1.00000,35,18246,0,0.66592,0,1.48030
2017,Other Combinations,Urban regions,Yes,0.51561,134,18246,0,0.42088,0,0.63414
2017,Other Combinations,Urban regions,No,0.48439,224,18246,0,0.40544,0,0.59709
2017,Other Combinations,Rural regions,Yes,0.80723,90,18246,0,0.54487,0,1.03958
2017,Other Combinations,Rural regions,No,0.19277,68,18246,0,0.11679,0,0.27847
2018,Single-person household,Urban regions,Yes,0.41240,1049,17644,0,0.39249,0,0.42950
2018,Single-person household,Urban regions,No,0.58760,1999,17644,0,0.56206,0,0.61341
2018,Single-person household,Rural regions,Yes,0.51247,607,17644,0,0.48116,0,0.54942
2018,Single-person household,Rural regions,No,0.48753,763,17644,0,0.45371,0,0.52425
2018,Couple without children,Urban regions,Yes,0.64045,1753,17644,0,0.60816,0,0.66551
2018,Couple without children,Urban regions,No,0.35955,1166,17644,0,0.33397,0,0.38336
2018,Couple without children,Rural regions,Yes,0.80214,1266,17644,0,0.76222,0,0.86074
2018,Couple without children,Rural regions,No,0.19786,440,17644,0,0.17786,0,0.21591
2018,Single parent,Urban regions,Yes,0.50427,476,17644,0,0.44205,0,0.57844
2018,Single parent,Urban regions,No,0.49573,693,17644,0,0.45075,0,0.54678
2018,Single parent,Rural regions,Yes,0.63555,316,17644,0,0.55464,0,0.74189
2018,Single parent,Rural regions,No,0.36445,238,17644,0,0.30342,0,0.42139
2018,Couple with children,Urban regions,Yes,0.69164,2467,17644,0,0.65805,0,0.72283
2018,Couple with children,Urban regions,No,0.30836,1785,17644,0,0.28574,0,0.33429
2018,Couple with children,Rural regions,Yes,0.83744,1529,17644,0,0.78365,0,0.89525
2018,Couple with children,Rural regions,No,0.16256,593,17644,0,0.13659,0,0.19068
2018,Multi-generational household,Urban regions,Yes,0.68657,58,17644,0,0.47829,0,0.98205
2018,Multi-generational household,Urban regions,No,0.31343,50,17644,0,0.18795,0,0.46742
2018,Other Combinations,Urban regions,Yes,0.50230,111,17644,0,0.40227,0,0.62725
2018,Other Combinations,Urban regions,No,0.49770,170,17644,0,0.39268,0,0.59684
2018,Other Combinations,Rural regions,Yes,0.85409,68,17644,0,0.61856,0,1.17144
2018,Other Combinations,Rural regions,No,0.14591,47,17644,0,0.08717,0,0.22328
2019,Single-person household,Urban regions,Yes,0.43182,919,14870,0,0.40927,0,0.45695
2019,Single-person household,Urban regions,No,0.56818,1622,14870,0,0.54594,0,0.59381
2019,Single-person household,Rural regions,Yes,0.52976,543,14870,0,0.49267,0,0.57139
2019,Single-person household,Rural regions,No,0.47024,631,14870,0,0.43564,0,0.50333
2019,Couple without children,Urban regions,Yes,0.64883,1529,14870,0,0.61709,0,0.67846
2019,Couple without children,Urban regions,No,0.35117,938,14870,0,0.32492,0,0.37440
2019,Couple without children,Rural regions,Yes,0.82270,1124,14870,0,0.77331,0,0.87429
2019,Couple without children,Rural regions,No,0.17730,349,14870,0,0.15445,0,0.19675
2019,Single parent,Urban regions,Yes,0.47049,383,14870,0,0.40610,0,0.52809
2019,Single parent,Urban regions,No,0.52951,597,14870,0,0.47975,0,0.59399
2019,Single parent,Rural regions,Yes,0.66629,268,14870,0,0.57942,0,0.79766
2019,Single parent,Rural regions,No,0.33371,189,14870,0,0.26531,0,0.39868
2019,Couple with children,Urban regions,Yes,0.69577,2087,14870,0,0.65704,0,0.73804
2019,Couple with children,Urban regions,No,0.30423,1513,14870,0,0.27575,0,0.33403
2019,Couple with children,Rural regions,Yes,0.85356,1298,14870,0,0.79966,0,0.91875
2019,Couple with children,Rural regions,No,0.14644,488,14870,0,0.12179,0,0.17680
2019,Multi-generational household,Urban regions,Yes,0.58759,38,14870,0,0.40051,0,0.79405
2019,Multi-generational household,Urban regions,No,0.41241,44,14870,0,0.21733,0,0.67872
2019,Other Combinations,Urban regions,Yes,0.60789,89,14870,0,0.45330,0,0.77395
2019,Other Combinations,Urban regions,No,0.39211,131,14870,0,0.24273,0,0.52662
2019,Other Combinations,Rural regions,Yes,0.85398,55,14870,0,0.62285,0,1.17956
2019,Other Combinations,Rural regions,No,0.14602,35,14870,0,0.08480,0,0.20813
2020,Single-person household,Urban regions,Yes,0.41684,1279,19280,0,0.39386,0,0.44487
2020,Single-person household,Urban regions,No,0.58316,2582,19280,0,0.55193,0,0.60994
2020,Single-person household,Rural regions,Yes,0.52673,688,19280,0,0.48919,0,0.56399
2020,Single-person household,Rural regions,No,0.47327,791,19280,0,0.43965,0,0.51342
2020,Couple without children,Urban regions,Yes,0.64523,2002,19280,0,0.60794,0,0.67903
2020,Couple without children,Urban regions,No,0.35477,1405,19280,0,0.32843,0,0.38282
2020,Couple without children,Rural regions,Yes,0.80986,1322,19280,0,0.76912,0,0.86667
2020,Couple without children,Rural regions,No,0.19014,440,19280,0,0.17188,0,0.21279
2020,Single parent,Urban regions,Yes,0.48395,441,19280,0,0.41935,0,0.54769
2020,Single parent,Urban regions,No,0.51605,668,19280,0,0.46841,0,0.58034
2020,Single parent,Rural regions,Yes,0.66864,290,19280,0,0.58290,0,0.76550
2020,Single parent,Rural regions,No,0.33136,199,19280,0,0.26124,0,0.42405
2020,Couple with children,Urban regions,Yes,0.72016,2528,19280,0,0.67943,0,0.76555
2020,Couple with children,Urban regions,No,0.27984,1999,19280,0,0.25585,0,0.30942
2020,Couple with children,Rural regions,Yes,0.86056,1496,19280,0,0.80087,0,0.92508
2020,Couple with children,Rural regions,No,0.13944,542,19280,0,0.11457,0,0.16352
2020,Multi-generational household,Urban regions,Yes,0.56382,49,19280,0,0.37739,0,0.80648
2020,Multi-generational household,Urban regions,No,0.43618,44,19280,0,0.22050,0,0.70072
2020,Multi-generational household,Rural regions,Yes,1.00000,35,19280,0,0.48864,0,1.56466
2020,Other Combinations,Urban regions,Yes,0.51400,130,19280,0,0.40097,0,0.64470
2020,Other Combinations,Urban regions,No,0.48600,223,19280,0,0.36567,0,0.62673
2020,Other Combinations,Rural regions,Yes,0.89121,77,19280,0,0.66053,0,1.17591
2020,Other Combinations,Rural regions,No,0.10879,50,19280,0,0.06608,0,0.14973
2021,Single-person household,Urban regions,Yes,0.43788,808,11040,0,0.40647,0,0.47108
2021,Single-person household,Urban regions,No,0.56212,1397,11040,0,0.52519,0,0.60541
2021,Single-person household,Rural regions,Yes,0.54228,461,11040,0,0.49674,0,0.58919
2021,Single-person household,Rural regions,No,0.45772,432,11040,0,0.40395,0,0.49729
2021,Couple without children,Urban regions,Yes,0.65124,1248,11040,0,0.60881,0,0.69301
2021,Couple without children,Urban regions,No,0.34876,799,11040,0,0.31773,0,0.37951
2021,Couple without children,Rural regions,Yes,0.82284,877,11040,0,0.75515,0,0.88444
2021,Couple without children,Rural regions,No,0.17716,243,11040,0,0.15078,0,0.20103
2021,Single parent,Urban regions,Yes,0.50424,270,11040,0,0.42759,0,0.59535
2021,Single parent,Urban regions,No,0.49576,343,11040,0,0.43409,0,0.56763
2021,Single parent,Rural regions,Yes,0.65204,192,11040,0,0.54803,0,0.77798
2021,Single parent,Rural regions,No,0.34796,121,11040,0,0.25492,0,0.44611
2021,Couple with children,Urban regions,Yes,0.72360,1471,11040,0,0.67184,0,0.77538
2021,Couple with children,Urban regions,No,0.27640,977,11040,0,0.24414,0,0.30546
2021,Couple with children,Rural regions,Yes,0.86193,869,11040,0,0.77618,0,0.94527
2021,Couple with children,Rural regions,No,0.13807,243,11040,0,0.10712,0,0.16882
2021,Other Combinations,Urban regions,Yes,0.57165,97,11040,0,0.42966,0,0.72844
2021,Other Combinations,Urban regions,No,0.42835,107,11040,0,0.30599,0,0.56814
2021,Other Combinations,Rural regions,Yes,0.70240,51,11040,0,0.53451,0,0.88983
2021,Other Combinations,Rural regions,No,0.29760,34,11040,0,0.13562,0,0.48080
