year,hhtyp,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Couple without children,Rural regions,Yes,0.7719580983078163,10177,0.763806357265755,0.7801098393498775
2009,Couple without children,Rural regions,No,0.22804190169218372,10177,0.21989016065012246,0.23619364273424498
2009,Single parent,Urban regions,No,0.5088607594936709,10177,0.4991478804113327,0.5185736385760091
2009,Single parent,Urban regions,Yes,0.4911392405063291,10177,0.48142636142399087,0.5008521195886674
2009,Single parent,Rural regions,Yes,0.5798319327731093,10177,0.5702421499876552,0.5894217155585634
2009,Single parent,Rural regions,No,0.42016806722689076,10177,0.4105782844414366,0.4297578500123449
2009,Couple with children,Urban regions,Yes,0.7484504132231405,10177,0.740020181652244,0.756880644794037
2009,Couple with children,Urban regions,No,0.2515495867768595,10177,0.243119355205963,0.259979818347756
2009,Couple with children,Rural regions,Yes,0.8367537313432836,10177,0.8295730336292964,0.8439344290572708
2009,Couple with children,Rural regions,No,0.16324626865671643,10177,0.15606557094272927,0.1704269663707036
2009,Multi-generational household,Urban regions,Yes,0.7647058823529411,10177,0.756464521421527,0.7729472432843553
2009,Multi-generational household,Urban regions,No,0.23529411764705882,10177,0.22705275671564468,0.24353547857847296
2009,Multi-generational household,Rural regions,Yes,0.875,10177,0.8685745253118493,0.8814254746881507
2009,Multi-generational household,Rural regions,No,0.125,10177,0.11857452531184931,0.1314254746881507
2009,Other Combinations,Urban regions,Yes,0.7555555555555555,10177,0.7472058824791872,0.7639052286319239
2009,Other Combinations,Urban regions,No,0.24444444444444444,10177,0.2360947713680761,0.25279411752081277
2009,Other Combinations,Rural regions,Yes,0.8461538461538461,10177,0.8391439082285252,0.853163784079167
2009,Other Combinations,Rural regions,No,0.15384615384615385,10177,0.14683621592083299,0.16085609177147472
2010,Single-person household,Urban regions,No,0.5860010851871947,13799,0.5777828025043428,0.5942193678700467
2010,Single-person household,Urban regions,Yes,0.4139989148128052,13799,0.40578063212995324,0.42221719749565717
2010,Single-person household,Rural regions,Yes,0.5498812351543944,13799,0.5415802378462597,0.558182232462529
2010,Single-person household,Rural regions,No,0.4501187648456057,13799,0.44181776753747104,0.45841976215374036
2010,Couple without children,Urban regions,Yes,0.632579185520362,13799,0.624535194248867,0.6406231767918569
2010,Couple without children,Urban regions,No,0.36742081447963804,13799,0.3593768232081431,0.37546480575113295
2010,Couple without children,Rural regions,Yes,0.781896551724138,13799,0.7750062509680808,0.7887868524801951
2010,Couple without children,Rural regions,No,0.21810344827586206,13799,0.211213147519805,0.22499374903191913
2010,Single parent,Urban regions,No,0.545,13799,0.536691240018692,0.5533087599813081
2010,Single parent,Urban regions,Yes,0.455,13799,0.44669124001869187,0.46330875998130816
2010,Single parent,Rural regions,Yes,0.5913312693498453,13799,0.5831290120082816,0.5995335266914089
2010,Single parent,Rural regions,No,0.4086687306501548,13799,0.4004664733085912,0.4168709879917184
2010,Couple with children,Urban regions,Yes,0.6834279535009462,13799,0.6756670029726888,0.6911889040292036
2010,Couple with children,Urban regions,No,0.3165720464990538,13799,0.3088110959707964,0.32433299702731117
2010,Couple with children,Rural regions,Yes,0.8170064644455495,13799,0.8105549320184905,0.8234579968726085
2010,Couple with children,Rural regions,No,0.18299353555445053,13799,0.17654200312739154,0.1894450679815095
2010,Multi-generational household,Urban regions,Yes,0.7358490566037735,13799,0.7284928703664227,0.7432052428411243
2010,Multi-generational household,Urban regions,No,0.2641509433962264,13799,0.25679475715887556,0.27150712963357726
2010,Multi-generational household,Rural regions,Yes,0.7708333333333334,13799,0.7638205853612453,0.7778460813054214
2010,Multi-generational household,Rural regions,No,0.22916666666666666,13799,0.22215391869457862,0.2361794146387547
2010,Other Combinations,Urban regions,Yes,0.675,13799,0.6671850567086045,0.6828149432913956
2010,Other Combinations,Urban regions,No,0.325,13799,0.3171850567086045,0.33281494329139555
2010,Other Combinations,Rural regions,Yes,0.6296296296296297,13799,0.621572266060787,0.6376869931984723
2010,Other Combinations,Rural regions,No,0.37037037037037035,13799,0.36231300680152767,0.37842773393921303
2011,Single-person household,Urban regions,No,0.5893377759266972,16603,0.5818545767505982,0.5968209751027963
2011,Single-person household,Urban regions,Yes,0.4106622240733028,16603,0.40317902489720364,0.4181454232494019
2011,Single-person household,Rural regions,Yes,0.5354609929078015,16603,0.5278745568703949,0.5430474289452081
2011,Single-person household,Rural regions,No,0.4645390070921986,16603,0.45695257105479203,0.47212544312960514
2011,Couple without children,Urban regions,Yes,0.6280752532561505,16603,0.6207234112309398,0.6354270952813613
2011,Couple without children,Urban regions,No,0.3719247467438495,16603,0.3645729047186388,0.37927658876906023
2011,Couple without children,Rural regions,Yes,0.7896701929060361,16603,0.7834709868545957,0.7958693989574765
2011,Couple without children,Rural regions,No,0.2103298070939639,16603,0.20413060104252348,0.21652901314540432
2011,Single parent,Urban regions,No,0.5280373831775701,16603,0.5204437620880914,0.5356310042670488
2011,Single parent,Urban regions,Yes,0.4719626168224299,16603,0.46436899573295115,0.47955623791190866
2011,Single parent,Rural regions,Yes,0.6009913258983891,16603,0.5935424959828347,0.6084401558139435
2011,Single parent,Rural regions,No,0.3990086741016109,16603,0.39155984418605655,0.40645750401716524
2011,Couple with children,Urban regions,Yes,0.7144308943089431,16603,0.7075602334583432,0.7213015551595431
2011,Couple with children,Urban regions,No,0.2855691056910569,16603,0.2786984448404569,0.29243976654165693
2011,Couple with children,Rural regions,Yes,0.827354260089686,16603,0.8216053373209081,0.833103182858464
2011,Couple with children,Rural regions,No,0.1726457399103139,16603,0.16689681714153598,0.17839466267909182
2011,Multi-generational household,Urban regions,Yes,0.8125,16603,0.8065628898242451,0.8184371101757549
2011,Multi-generational household,Urban regions,No,0.1875,16603,0.18156288982424504,0.19343711017575496
2011,Multi-generational household,Rural regions,Yes,0.8392857142857143,16603,0.8336991481548308,0.8448722804165978
2011,Multi-generational household,Rural regions,No,0.16071428571428573,16603,0.1551277195834022,0.16630085184516924
2011,Other Combinations,Urban regions,Yes,0.6129032258064516,16603,0.6054940735919603,0.620312378020943
2011,Other Combinations,Urban regions,No,0.3870967741935484,16603,0.379687621979057,0.3945059264080398
2011,Other Combinations,Rural regions,Yes,0.6052631578947368,16603,0.5978280249509316,0.6126982908385421
2011,Other Combinations,Rural regions,No,0.39473684210526316,16603,0.3873017091614579,0.40217197504906843
2012,Single-person household,Urban regions,No,0.5969967532467533,16303,0.5894673152001287,0.6045261912933778
2012,Single-person household,Urban regions,Yes,0.4030032467532468,16303,0.39547380870662224,0.4105326847998713
2012,Single-person household,Rural regions,Yes,0.509046052631579,16303,0.5013720627501829,0.5167200425129751
2012,Single-person household,Rural regions,No,0.4909539473684211,16303,0.48327995748702496,0.4986279372498172
2012,Couple without children,Urban regions,Yes,0.6417479234380643,16303,0.6343875660678066,0.6491082808083221
2012,Couple without children,Urban regions,No,0.3582520765619357,16303,0.35089171919167794,0.36561243393219345
2012,Couple without children,Rural regions,Yes,0.7766527695056581,16303,0.7702594554218647,0.7830460835894515
2012,Couple without children,Rural regions,No,0.22334723049434188,16303,0.2169539164105485,0.22974054457813525
2012,Single parent,Urban regions,No,0.5347172512526843,16303,0.5270605292321286,0.54237397327324
2012,Single parent,Urban regions,Yes,0.4652827487473157,16303,0.45762602672676006,0.4729394707678713
2012,Single parent,Rural regions,Yes,0.5869565217391305,16303,0.5793982385814909,0.5945148048967701
2012,Single parent,Rural regions,No,0.41304347826086957,16303,0.40548519510322995,0.4206017614185092
2012,Couple with children,Urban regions,Yes,0.729274259309595,16303,0.7224535031356434,0.7360950154835466
2012,Couple with children,Urban regions,No,0.270725740690405,16303,0.2639049845164534,0.2775464968643566
2012,Couple with children,Rural regions,Yes,0.8477326968973747,16303,0.8422175751752302,0.8532478186195193
2012,Couple with children,Rural regions,No,0.1522673031026253,16303,0.1467521813804808,0.15778242482476978
2012,Multi-generational household,Urban regions,Yes,0.7627118644067796,16303,0.7561814525776885,0.7692422762358707
2012,Multi-generational household,Urban regions,No,0.23728813559322035,16303,0.23075772376412929,0.2438185474223114
2012,Multi-generational household,Rural regions,Yes,0.8166666666666667,16303,0.810726953962,0.8226063793713333
2012,Multi-generational household,Rural regions,No,0.18333333333333332,16303,0.17739362062866668,0.18927304603799996
2012,Other Combinations,Urban regions,Yes,0.543859649122807,16303,0.5362139892789045,0.5515053089667096
2012,Other Combinations,Urban regions,No,0.45614035087719296,16303,0.44849469103329037,0.46378601072109554
2012,Other Combinations,Rural regions,Yes,0.6097560975609756,16303,0.602268052554747,0.6172441425672042
2012,Other Combinations,Rural regions,No,0.3902439024390244,16303,0.38275585743279583,0.397731947445253
2013,Single-person household,Urban regions,No,0.6026666666666667,17870,0.5954918653171328,0.6098414680162005
2013,Single-person household,Urban regions,Yes,0.3973333333333333,17870,0.39015853198379946,0.40450813468286717
2013,Single-person household,Rural regions,No,0.5,17870,0.49266899021056876,0.5073310097894312
2013,Single-person household,Rural regions,Yes,0.5,17870,0.49266899021056876,0.5073310097894312
2013,Couple without children,Urban regions,Yes,0.6263069139966273,17870,0.6192136695050308,0.6334001584882238
2013,Couple without children,Urban regions,No,0.3736930860033727,17870,0.3665998415117761,0.3807863304949693
2013,Couple without children,Rural regions,Yes,0.7712066905615292,17870,0.7650478232224529,0.7773655579006056
2013,Couple without children,Rural regions,No,0.22879330943847073,17870,0.2226344420993944,0.23495217677754707
2013,Single parent,Urban regions,No,0.5402843601895735,17870,0.5329771831000056,0.5475915372791413
2013,Single parent,Urban regions,Yes,0.4597156398104265,17870,0.4524084627208586,0.4670228168999944
2013,Single parent,Rural regions,Yes,0.5796344647519582,17870,0.5723970335839005,0.586871895920016
2013,Single parent,Rural regions,No,0.42036553524804177,17870,0.41312810407998396,0.4276029664160996
2013,Couple with children,Urban regions,Yes,0.6597332127515261,17870,0.6527863655025556,0.6666800600004965
2013,Couple with children,Urban regions,No,0.34026678724847387,17870,0.33331993999950343,0.3472136344974443
2013,Couple with children,Rural regions,Yes,0.8055931438881371,17870,0.7997907465616819,0.8113955412145922
2013,Couple with children,Rural regions,No,0.19440685611186287,17870,0.18860445878540774,0.200209253438318
2013,Multi-generational household,Urban regions,Yes,0.6103896103896104,17870,0.6032395019856771,0.6175397187935436
2013,Multi-generational household,Urban regions,No,0.38961038961038963,17870,0.38246028120645637,0.3967604980143229
2013,Multi-generational household,Rural regions,Yes,0.7647058823529411,17870,0.7584865101890064,0.7709252545168759
2013,Multi-generational household,Rural regions,No,0.23529411764705882,17870,0.22907474548312406,0.24151348981099358
2013,Other Combinations,Urban regions,No,0.5708812260536399,17870,0.5636242542894877,0.5781381978177921
2013,Other Combinations,Urban regions,Yes,0.42911877394636017,17870,0.421861802182208,0.43637574571051235
2013,Other Combinations,Rural regions,Yes,0.5157894736842106,17870,0.508462120157682,0.5231168272107392
2013,Other Combinations,Rural regions,No,0.4842105263157895,17870,0.47688317278926085,0.4915378798423181
2014,Single-person household,Urban regions,No,0.5915667631252584,15828,0.5839089375268789,0.5992245887236378
2014,Single-person household,Urban regions,Yes,0.40843323687474165,15828,0.4007754112763622,0.4160910624731211
2014,Single-person household,Rural regions,Yes,0.519298245614035,15828,0.5115144874932845,0.5270820037347855
2014,Single-person household,Rural regions,No,0.4807017543859649,15828,0.47291799626521436,0.48848551250671546
2014,Couple without children,Urban regions,Yes,0.6314639475600874,15828,0.6239484572276687,0.6389794378925061
2014,Couple without children,Urban regions,No,0.3685360524399126,15828,0.3610205621074939,0.3760515427723313
2014,Couple without children,Rural regions,Yes,0.7679455445544554,15828,0.7613689174390068,0.774522171669904
2014,Couple without children,Rural regions,No,0.23205445544554457,15828,0.225477828330096,0.23863108256099314
2014,Single parent,Urban regions,No,0.5456852791878173,15828,0.5379283009294986,0.553442257446136
2014,Single parent,Urban regions,Yes,0.4543147208121827,15828,0.446557742553864,0.46207169907050144
2014,Single parent,Rural regions,Yes,0.5576619273301737,15828,0.5499243374131829,0.5653995172471645
2014,Single parent,Rural regions,No,0.4423380726698262,15828,0.43460048275283536,0.4500756625868171
2014,Couple with children,Urban regions,Yes,0.6936936936936937,15828,0.6865123635484889,0.7008750238388985
2014,Couple with children,Urban regions,No,0.3063063063063063,15828,0.29912497616110145,0.3134876364515111
2014,Couple with children,Rural regions,Yes,0.8203530633437176,15828,0.8143723448562383,0.8263337818311969
2014,Couple with children,Rural regions,No,0.17964693665628245,15828,0.17366621816880318,0.18562765514376173
2014,Multi-generational household,Urban regions,Yes,0.6376811594202898,15828,0.6301927375600015,0.6451695812805781
2014,Multi-generational household,Urban regions,No,0.36231884057971014,15828,0.3548304187194219,0.3698072624399984
2014,Multi-generational household,Rural regions,Yes,0.8518518518518519,15828,0.8463174180128145,0.8573862856908893
2014,Multi-generational household,Rural regions,No,0.14814814814814814,15828,0.14261371430911077,0.1536825819871855
2014,Other Combinations,Urban regions,No,0.5396825396825397,15828,0.5319175486489272,0.5474475307161522
2014,Other Combinations,Urban regions,Yes,0.4603174603174603,15828,0.45255246928384785,0.46808245135107274
2014,Other Combinations,Rural regions,Yes,0.5694444444444444,15828,0.5617303788152695,0.5771585100736193
2014,Other Combinations,Rural regions,No,0.4305555555555556,15828,0.4228414899263807,0.43826962118473045
2015,Single-person household,Urban regions,No,0.6215334420880914,15764,0.6139621698193891,0.6291047143567936
2015,Single-person household,Urban regions,Yes,0.37846655791190864,15764,0.37089528564320645,0.38603783018061083
2015,Single-person household,Rural regions,Yes,0.504704875962361,15764,0.4968998628900363,0.5125098890346858
2015,Single-person household,Rural regions,No,0.49529512403763903,15764,0.4874901109653143,0.5031001371099637
2015,Couple without children,Urban regions,Yes,0.5993520518358532,15764,0.5917023357315756,0.6070017679401307
2015,Couple without children,Urban regions,No,0.4006479481641469,15764,0.3929982320598694,0.4082976642684244
2015,Couple without children,Rural regions,Yes,0.7424812030075187,15764,0.7356551436988394,0.749307262316198
2015,Couple without children,Rural regions,No,0.2575187969924812,15764,0.25069273768380185,0.26434485630116056
2015,Single parent,Urban regions,No,0.5704099821746881,15764,0.5626824022165762,0.5781375621328
2015,Single parent,Urban regions,Yes,0.4295900178253119,15764,0.42186243786720007,0.4373175977834238
2015,Single parent,Rural regions,Yes,0.5748299319727891,15764,0.567112480867265,0.5825473830783132
2015,Single parent,Rural regions,No,0.42517006802721086,15764,0.41745261692168667,0.43288751913273504
2015,Couple with children,Urban regions,Yes,0.6526850120224419,15764,0.6452524859593965,0.6601175380854872
2015,Couple with children,Urban regions,No,0.3473149879775581,15764,0.33988246191451277,0.35474751404060345
2015,Couple with children,Rural regions,Yes,0.7921671018276762,15764,0.7858329509141961,0.7985012527411564
2015,Couple with children,Rural regions,No,0.20783289817232375,15764,0.20149874725884362,0.2141670490858039
2015,Multi-generational household,Urban regions,Yes,0.6172839506172839,15764,0.6096963635353069,0.624871537699261
2015,Multi-generational household,Urban regions,No,0.38271604938271603,15764,0.37512846230073904,0.390303636464693
2015,Multi-generational household,Rural regions,Yes,0.711864406779661,15764,0.704794398009867,0.718934415549455
2015,Multi-generational household,Rural regions,No,0.288135593220339,15764,0.281065584450545,0.29520560199013296
2015,Other Combinations,Urban regions,No,0.5806451612903226,15764,0.5729419981938244,0.5883483243868208
2015,Other Combinations,Urban regions,Yes,0.41935483870967744,15764,0.4116516756131792,0.42705800180617565
2015,Other Combinations,Rural regions,Yes,0.6153846153846154,15764,0.6077899350012006,0.6229792957680302
2015,Other Combinations,Rural regions,No,0.38461538461538464,15764,0.3770207042319698,0.39221006499879946
2016,Single-person household,Urban regions,No,0.6382160707420222,16419,0.6308660050024967,0.6455661364815478
2016,Single-person household,Urban regions,Yes,0.3617839292579777,16419,0.35443386351845213,0.36913399499750327
2016,Single-person household,Rural regions,No,0.5301003344481605,16419,0.5224661204973474,0.5377345483989736
2016,Single-person household,Rural regions,Yes,0.4698996655518395,16419,0.46226545160102633,0.47753387950265264
2016,Couple without children,Urban regions,Yes,0.59272030651341,16419,0.5852048736124852,0.6002357394143348
2016,Couple without children,Urban regions,No,0.40727969348659004,16419,0.3997642605856653,0.4147951263875148
2016,Couple without children,Rural regions,Yes,0.7453135100193924,16419,0.7386492003250247,0.7519778197137601
2016,Couple without children,Rural regions,No,0.2546864899806076,16419,0.24802218028623985,0.2613507996749754
2016,Single parent,Urban regions,No,0.5989256938227395,16419,0.5914287956388049,0.6064225920066741
2016,Single parent,Urban regions,Yes,0.40107430617726053,16419,0.3935774079933259,0.40857120436119515
2016,Single parent,Rural regions,Yes,0.5389830508474577,16419,0.5313582462167964,0.546607855478119
2016,Single parent,Rural regions,No,0.4610169491525424,16419,0.45339214452188104,0.4686417537832037
2016,Couple with children,Urban regions,Yes,0.5866504854368932,16419,0.5791181239685707,0.5941828469052158
2016,Couple with children,Urban regions,No,0.4133495145631068,16419,0.40581715309478417,0.42088187603142946
2016,Couple with children,Rural regions,Yes,0.7068138195777351,16419,0.6998506498086597,0.7137769893468106
2016,Couple with children,Rural regions,No,0.29318618042226485,16419,0.2862230106531895,0.3001493501913402
2016,Multi-generational household,Urban regions,Yes,0.5444444444444444,16419,0.5368266337011004,0.5520622551877884
2016,Multi-generational household,Urban regions,No,0.45555555555555555,16419,0.44793774481221155,0.46317336629889955
2016,Multi-generational household,Rural regions,Yes,0.6964285714285714,16419,0.689395395887269,0.7034617469698738
2016,Multi-generational household,Rural regions,No,0.30357142857142855,16419,0.29653825303012615,0.31060460411273094
2016,Other Combinations,Urban regions,No,0.7407407407407407,16419,0.73403752845174,0.7474439530297414
2016,Other Combinations,Urban regions,Yes,0.25925925925925924,16419,0.25255604697025846,0.26596247154826
2016,Other Combinations,Rural regions,No,0.543859649122807,16419,0.536241045390052,0.5514782528555621
2016,Other Combinations,Rural regions,Yes,0.45614035087719296,16419,0.448521747144438,0.4637589546099479
2017,Single-person household,Urban regions,No,0.6390614216701174,18279,0.6320988800025792,0.6460239633376555
2017,Single-person household,Urban regions,Yes,0.3609385783298827,18279,0.35397603666234445,0.3679011199974209
2017,Single-person household,Rural regions,No,0.5272596843615495,18279,0.5200219363614366,0.5344974323616624
2017,Single-person household,Rural regions,Yes,0.4727403156384505,18279,0.4655025676383376,0.4799780636385634
2017,Couple without children,Urban regions,Yes,0.6054674316571043,18279,0.5983819940449737,0.6125528692692348
2017,Couple without children,Urban regions,No,0.39453256834289574,18279,0.3874471307307652,0.4016180059550263
2017,Couple without children,Rural regions,Yes,0.7564469914040115,18279,0.7502244778070717,0.7626695050009513
2017,Couple without children,Rural regions,No,0.24355300859598855,18279,0.23733049499904868,0.24977552219292842
2017,Single parent,Urban regions,No,0.5834767641996558,18279,0.5763299703558634,0.5906235580434481
2017,Single parent,Urban regions,Yes,0.4165232358003442,18279,0.40937644195655193,0.4236700296441365
2017,Single parent,Rural regions,Yes,0.5735785953177257,18279,0.5664089805488502,0.5807482100866012
2017,Single parent,Rural regions,No,0.42642140468227424,18279,0.41925178991339873,0.43359101945114975
2017,Couple with children,Urban regions,Yes,0.5926499889307062,18279,0.5855269902899374,0.599772987571475
2017,Couple with children,Urban regions,No,0.4073500110692938,18279,0.400227012428525,0.4144730097100626
2017,Couple with children,Rural regions,Yes,0.7162629757785467,18279,0.7097275466251056,0.7227984049319878
2017,Couple with children,Rural regions,No,0.2837370242214533,18279,0.27720159506801223,0.2902724533748944
2017,Multi-generational household,Urban regions,No,0.5094339622641509,18279,0.5021867239709024,0.5166812005573995
2017,Multi-generational household,Urban regions,Yes,0.49056603773584906,18279,0.4833187994426004,0.4978132760290977
2017,Multi-generational household,Rural regions,Yes,0.625,18279,0.6179816423221896,0.6320183576778104
2017,Multi-generational household,Rural regions,No,0.375,18279,0.36798164232218955,0.38201835767781045
2017,Other Combinations,Urban regions,No,0.6256983240223464,18279,0.6186825880491126,0.6327140599955802
2017,Other Combinations,Urban regions,Yes,0.3743016759776536,18279,0.3672859400044198,0.3813174119508875
2017,Other Combinations,Rural regions,Yes,0.569620253164557,18279,0.5624423353897481,0.5767981709393659
2017,Other Combinations,Rural regions,No,0.43037974683544306,18279,0.42320182906063414,0.437557664610252
2018,Single-person household,Urban regions,No,0.6558398950131233,17878,0.6488756220737361,0.6628041679525106
2018,Single-person household,Urban regions,Yes,0.34416010498687666,17878,0.3371958320474893,0.351124377926264
2018,Single-person household,Rural regions,No,0.5569343065693431,17878,0.5496526087515292,0.5642160043871569
2018,Single-person household,Rural regions,Yes,0.44306569343065694,17878,0.4357839956128431,0.4503473912484708
2018,Couple without children,Urban regions,Yes,0.6005481329222336,17878,0.5933684916878019,0.6077277741566653
2018,Couple without children,Urban regions,No,0.39945186707776636,17878,0.3922722258433346,0.40663150831219813
2018,Couple without children,Rural regions,Yes,0.7420867526377491,17878,0.7356737595894981,0.7484997456860002
2018,Couple without children,Rural regions,No,0.25791324736225085,17878,0.2515002543139998,0.2643262404105019
2018,Single parent,Urban regions,No,0.592814371257485,17878,0.5856123866739792,0.6000163558409909
2018,Single parent,Urban regions,Yes,0.40718562874251496,17878,0.3999836441590091,0.4143876133260208
2018,Single parent,Rural regions,Yes,0.5703971119133574,17878,0.5631407512560181,0.5776534725706967
2018,Single parent,Rural regions,No,0.4296028880866426,17878,0.4223465274293033,0.4368592487439819
2018,Couple with children,Urban regions,Yes,0.5801975540921919,17878,0.5729630788622427,0.587432029322141
2018,Couple with children,Urban regions,No,0.4198024459078081,17878,0.412567970677859,0.42703692113775715
2018,Couple with children,Rural regions,Yes,0.7205466540999057,17878,0.7139688291057724,0.727124479094039
2018,Couple with children,Rural regions,No,0.27945334590009424,17878,0.27287552090596096,0.2860311708942275
2018,Multi-generational household,Urban regions,Yes,0.5370370370370371,17878,0.5297278033297399,0.5443462707443343
2018,Multi-generational household,Urban regions,No,0.46296296296296297,17878,0.4556537292556658,0.47027219667026016
2018,Multi-generational household,Rural regions,Yes,0.5833333333333334,17878,0.5761064776691275,0.5905601889975393
2018,Multi-generational household,Rural regions,No,0.4166666666666667,17878,0.40943981100246085,0.4238935223308725
2018,Other Combinations,Urban regions,No,0.604982206405694,17878,0.597816215790529,0.612148197020859
2018,Other Combinations,Urban regions,Yes,0.39501779359430605,17878,0.38785180297914107,0.40218378420947104
2018,Other Combinations,Rural regions,Yes,0.591304347826087,17878,0.5840982168763511,0.5985104787758229
2018,Other Combinations,Rural regions,No,0.40869565217391307,17878,0.40148952122417725,0.4159017831236489
2019,Single-person household,Urban regions,No,0.6383313656040929,18428,0.6313939855849016,0.6452687456232842
2019,Single-person household,Urban regions,Yes,0.36166863439590713,18428,0.3547312543767158,0.36860601441509844
2019,Single-person household,Rural regions,No,0.5374787052810903,18428,0.5302798496011712,0.5446775609610094
2019,Single-person household,Rural regions,Yes,0.46252129471890974,18428,0.45532243903899067,0.4697201503988288
2019,Couple without children,Urban regions,Yes,0.6197811106607215,18428,0.6127721603360146,0.6267900609854284
2019,Couple without children,Urban regions,No,0.3802188893392785,18428,0.3732099390145716,0.3872278396639854
2019,Couple without children,Rural regions,Yes,0.7630685675492193,18428,0.7569293914395533,0.7692077436588852
2019,Couple without children,Rural regions,No,0.23693143245078072,18428,0.2307922563411148,0.24307060856044663
2019,Single parent,Urban regions,No,0.6091836734693877,18428,0.60213873107282,0.6162286158659555
2019,Single parent,Urban regions,Yes,0.39081632653061227,18428,0.38377138413404455,0.39786126892718
2019,Single parent,Rural regions,Yes,0.5864332603938731,18428,0.5793227779478479,0.5935437428398983
2019,Single parent,Rural regions,No,0.4135667396061269,18428,0.4064562571601017,0.4206772220521521
2019,Couple with children,Urban regions,Yes,0.5797222222222222,18428,0.5725954126056143,0.5868490318388302
2019,Couple with children,Urban regions,No,0.42027777777777775,18428,0.4131509681611698,0.4274045873943857
2019,Couple with children,Rural regions,Yes,0.7267637178051511,18428,0.7203296923875713,0.733197743222731
2019,Couple with children,Rural regions,No,0.2732362821948488,18428,0.26680225677726893,0.27967030761242867
2019,Multi-generational household,Urban regions,No,0.5365853658536586,18428,0.5293855522395705,0.5437851794677466
2019,Multi-generational household,Urban regions,Yes,0.4634146341463415,18428,0.4562148205322534,0.4706144477604296
2019,Multi-generational household,Rural regions,Yes,0.6578947368421053,18428,0.6510449815994596,0.6647444920847511
2019,Multi-generational household,Rural regions,No,0.34210526315789475,18428,0.335255507915249,0.3489550184005405
2019,Other Combinations,Urban regions,No,0.5954545454545455,18428,0.5883681572525119,0.602540933656579
2019,Other Combinations,Urban regions,Yes,0.40454545454545454,18428,0.397459066343421,0.4116318427474881
2019,Other Combinations,Rural regions,Yes,0.6111111111111112,18428,0.6040724537077877,0.6181497685144346
2019,Other Combinations,Rural regions,No,0.3888888888888889,18428,0.38185023148556546,0.39592754629221233
2020,Single-person household,Urban regions,No,0.6687386687386687,19329,0.6621033014429988,0.6753740360343387
2020,Single-person household,Urban regions,Yes,0.3312613312613313,19329,0.32462596396566135,0.3378966985570012
2020,Single-person household,Rural regions,No,0.5348208248816768,19329,0.5277890385592657,0.5418526112040879
2020,Single-person household,Rural regions,Yes,0.4651791751183232,19329,0.4581473887959121,0.47221096144073427
2020,Couple without children,Urban regions,Yes,0.5876137364250074,19329,0.5806738966541344,0.5945535761958803
2020,Couple without children,Urban regions,No,0.41238626357499264,19329,0.40544642380411966,0.4193261033458656
2020,Couple without children,Rural regions,Yes,0.7502837684449489,19329,0.7441815529539411,0.7563859839359568
2020,Couple without children,Rural regions,No,0.24971623155505107,19329,0.24361401606404318,0.25581844704605894
2020,Single parent,Urban regions,No,0.6023444544634806,19329,0.595444799738712,0.6092441091882492
2020,Single parent,Urban regions,Yes,0.3976555455365194,19329,0.3907558908117508,0.404555200261288
2020,Single parent,Rural regions,Yes,0.5930470347648262,19329,0.5861212649000798,0.5999728046295727
2020,Single parent,Rural regions,No,0.4069529652351738,19329,0.40002719537042736,0.4138787350999203
2020,Couple with children,Urban regions,Yes,0.5584272144908328,19329,0.5514266055923572,0.5654278233893083
2020,Couple with children,Urban regions,No,0.44157278550916723,19329,0.4345721766106917,0.44857339440764277
2020,Couple with children,Rural regions,Yes,0.7340529931305201,19329,0.7278240747719087,0.7402819114891315
2020,Couple with children,Rural regions,No,0.26594700686947986,19329,0.25971808851086853,0.2721759252280912
2020,Multi-generational household,Urban regions,Yes,0.5268817204301075,19329,0.5198430147135903,0.5339204261466247
2020,Multi-generational household,Urban regions,No,0.4731182795698925,19329,0.46607957385337534,0.48015698528640965
2020,Multi-generational household,Rural regions,Yes,0.6363636363636364,19329,0.6295819498753167,0.643145322851956
2020,Multi-generational household,Rural regions,No,0.36363636363636365,19329,0.356854677148044,0.3704180501246833
2020,Other Combinations,Urban regions,No,0.6317280453257791,19329,0.624928172653474,0.6385279179980842
2020,Other Combinations,Urban regions,Yes,0.36827195467422097,19329,0.36147208200191583,0.3750718273465261
2020,Other Combinations,Rural regions,Yes,0.6062992125984252,19329,0.5994114523422647,0.6131869728545858
2020,Other Combinations,Rural regions,No,0.3937007874015748,19329,0.38681302714541427,0.4005885476577354
2021,Single-person household,Urban regions,No,0.6335600907029478,12568,0.6251360923167061,0.6419840890891896
2021,Single-person household,Urban regions,Yes,0.36643990929705217,12568,0.35801591091081036,0.374863907683294
2021,Single-person household,Rural regions,Yes,0.5162374020156775,12568,0.5075003712990858,0.5249744327322692
2021,Single-person household,Rural regions,No,0.48376259798432253,12568,0.4750255672677308,0.49249962870091424
2021,Couple without children,Urban regions,Yes,0.6096726917440156,12568,0.6011439330890709,0.6182014503989604
2021,Couple without children,Urban regions,No,0.3903273082559844,12568,0.3817985496010397,0.39885606691092906
2021,Couple without children,Rural regions,Yes,0.7830357142857143,12568,0.7758294879885533,0.7902419405828752
2021,Couple without children,Rural regions,No,0.21696428571428572,12568,0.20975805941712475,0.2241705120114467
2021,Single parent,Urban regions,No,0.5595432300163132,12568,0.5508637950595802,0.5682226649730463
