"hgeqpgar","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","810","0.58168478118969","0.555094186723738","0.608275375655642"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","994","0.618549232268618","0.594383018361677","0.642715446175559"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","1236","0.655086559363733","0.633519214888757","0.676653903838708"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Alleinerziehende","2","219","0.482675623481605","0.434365701657131","0.530985545306079"
"Ja","2007","Alleinerziehende","3","151","0.506598057326211","0.447933178635212","0.56526293601721"
"Ja","2007","Alleinerziehende","4","106","0.639642737422681","0.561766127228836","0.717519347616527"
"Ja","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","2","2162","0.713499617472193","0.697242024716302","0.729757210228083"
"Ja","2007","Paar mit Kind(ern)","3","2507","0.809331469805898","0.795406216789608","0.823256722822188"
"Ja","2007","Paar mit Kind(ern)","4","2417","0.807438538012491","0.793107082028816","0.821769993996165"
"Ja","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sonstige","2","96","0.699089757745282","0.624692553091878","0.773486962398687"
"Ja","2007","Sonstige","3","109","0.794606055314608","0.724344787252774","0.864867323376442"
"Ja","2007","Sonstige","4","80","0.842622481887848","0.769394990644776","0.91584997313092"
"Ja","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","2","321","0.574159707673758","0.533058893315607","0.615260522031909"
"Nein","2007","1-Pers.- Haushalt","3","322","0.56614895468647","0.525987832726723","0.606310076646216"
"Nein","2007","1-Pers.- Haushalt","4","377","0.547715655727208","0.511208135033986","0.58422317642043"
"Nein","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","512","0.41831521881031","0.391724624344358","0.444905813276262"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","558","0.381450767731382","0.357284553824441","0.405616981638323"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","630","0.344913440636267","0.323346096161292","0.366480785111243"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Alleinerziehende","2","192","0.517324376518395","0.469014454693921","0.565634298342869"
"Nein","2007","Alleinerziehende","3","128","0.493401942673789","0.43473706398279","0.552066821364788"
"Nein","2007","Alleinerziehende","4","40","0.360357262577319","0.282480652383473","0.438233872771164"
"Nein","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","2","809","0.286500382527807","0.270242789771917","0.302757975283698"
"Nein","2007","Paar mit Kind(ern)","3","550","0.190668530194102","0.176743277177813","0.204593783210392"
"Nein","2007","Paar mit Kind(ern)","4","491","0.192561461987509","0.178230006003835","0.206892917971184"
"Nein","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sonstige","2","50","0.300910242254718","0.226513037601313","0.375307446908122"
"Nein","2007","Sonstige","3","18","","",""
"Nein","2007","Sonstige","4","15","","",""
"Nein","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","2","220","0.407673419130845","0.365837726340457","0.449509111921233"
"Ja","2008","1-Pers.- Haushalt","3","247","0.408826056313631","0.368072162187896","0.449579950439366"
"Ja","2008","1-Pers.- Haushalt","4","342","0.472277920514965","0.435268613185485","0.509287227844445"
"Ja","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","696","0.558810833667599","0.529987746595027","0.587633920740171"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","1010","0.672847111036873","0.6492141178737","0.696480104200045"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","1194","0.662229577216679","0.640233678769736","0.684225475663622"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Alleinerziehende","2","230","0.515552334545175","0.468095026033004","0.563009643057346"
"Ja","2008","Alleinerziehende","3","132","0.564620896118018","0.502789097696678","0.626452694539359"
"Ja","2008","Alleinerziehende","4","158","0.65922103968569","0.595569310548565","0.722872768822815"
"Ja","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","2","1762","0.684054254160334","0.665720510936591","0.702387997384077"
"Ja","2008","Paar mit Kind(ern)","3","2299","0.793362434039475","0.778741599078493","0.807983269000456"
"Ja","2008","Paar mit Kind(ern)","4","2360","0.821899019957559","0.807570726727122","0.836227313187997"
"Ja","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sonstige","2","83","0.821030510130876","0.748057156331297","0.894003863930454"
"Ja","2008","Sonstige","3","105","0.807469765342352","0.73834945340203","0.876590077282674"
"Ja","2008","Sonstige","4","102","0.921678292960787","0.872357912603272","0.970998673318301"
"Ja","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","2","310","0.592326580869154","0.550490888078767","0.634162273659542"
"Nein","2008","1-Pers.- Haushalt","3","312","0.591173943686369","0.550420049560634","0.631927837812104"
"Nein","2008","1-Pers.- Haushalt","4","357","0.527722079485035","0.490712772155555","0.564731386814515"
"Nein","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","444","0.441189166332401","0.412366079259829","0.470012253404973"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","504","0.327152888963127","0.303519895799955","0.3507858821263"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","582","0.337770422783321","0.315774524336378","0.359766321230264"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Alleinerziehende","2","196","0.484447665454825","0.436990356942654","0.531904973966996"
"Nein","2008","Alleinerziehende","3","115","0.435379103881981","0.373547305460641","0.497210902303322"
"Nein","2008","Alleinerziehende","4","55","0.34077896031431","0.277127231177185","0.404430689451435"
"Nein","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","2","708","0.315945745839666","0.297612002615923","0.334279489063409"
"Nein","2008","Paar mit Kind(ern)","3","647","0.206637565960525","0.192016730999544","0.221258400921507"
"Nein","2008","Paar mit Kind(ern)","4","379","0.178100980042441","0.163772686812003","0.192429273272878"
"Nein","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sonstige","2","23","","",""
"Nein","2008","Sonstige","3","20","","",""
"Nein","2008","Sonstige","4","12","","",""
"Nein","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","2","212","0.421964543516761","0.378975346741693","0.464953740291829"
"Ja","2009","1-Pers.- Haushalt","3","229","0.406790381576314","0.364810167508347","0.448770595644281"
"Ja","2009","1-Pers.- Haushalt","4","350","0.463460885813628","0.42678115377488","0.500140617852376"
"Ja","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","672","0.606565628020677","0.577457819560395","0.635673436480959"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","882","0.649137467683574","0.6236798334721","0.674595101895048"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","1144","0.659350584175814","0.636966283059551","0.681734885292076"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Alleinerziehende","2","212","0.541750095548061","0.491653641957075","0.591846549139048"
"Ja","2009","Alleinerziehende","3","142","0.499635617900365","0.438624620190317","0.560646615610413"
"Ja","2009","Alleinerziehende","4","137","0.650810254625568","0.583554821969124","0.718065687282011"
"Ja","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","2","1627","0.698397964344472","0.67937488549357","0.717421043195374"
"Ja","2009","Paar mit Kind(ern)","3","2131","0.812882841831851","0.798025472985455","0.827740210678248"
"Ja","2009","Paar mit Kind(ern)","4","2314","0.880204889075961","0.867806387073618","0.892603391078305"
"Ja","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sonstige","2","85","0.77694869816089","0.695761798510924","0.858135597810857"
"Ja","2009","Sonstige","3","84","0.946245008489659","0.900407836377228","0.99208218060209"
"Ja","2009","Sonstige","4","71","0.858258726994883","0.78411133045664","0.932406123533126"
"Ja","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","2","295","0.578035456483239","0.535046259708171","0.621024653258307"
"Nein","2009","1-Pers.- Haushalt","3","297","0.593209618423686","0.551229404355719","0.635189832491653"
"Nein","2009","1-Pers.- Haushalt","4","360","0.536539114186372","0.499859382147624","0.57321884622512"
"Nein","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","410","0.393434371979323","0.364326563519042","0.422542180439605"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","468","0.350862532316426","0.325404898104951","0.3763201665279"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","578","0.340649415824186","0.318265114707924","0.363033716940449"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Alleinerziehende","2","168","0.458249904451939","0.408153450860952","0.508346358042925"
"Nein","2009","Alleinerziehende","3","116","0.500364382099635","0.439353384389587","0.561375379809683"
"Nein","2009","Alleinerziehende","4","56","0.349189745374432","0.281934312717989","0.416445178030875"
"Nein","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","2","609","0.301602035655528","0.282578956804626","0.32062511450643"
"Nein","2009","Paar mit Kind(ern)","3","516","0.187117158168149","0.172259789321752","0.201974527014545"
"Nein","2009","Paar mit Kind(ern)","4","321","0.119795110924039","0.107396608921695","0.132193612926382"
"Nein","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sonstige","2","16","","",""
"Nein","2009","Sonstige","3","9","","",""
"Nein","2009","Sonstige","4","14","","",""
"Nein","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","2","196","0.383170021426482","0.339813640467965","0.426526402384999"
"Ja","2010","1-Pers.- Haushalt","3","219","0.442193576238595","0.398084132523329","0.486303019953862"
"Ja","2010","1-Pers.- Haushalt","4","332","0.482913858129182","0.445132310996477","0.520695405261887"
"Ja","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","600","0.59233021039014","0.561245367205897","0.623415053574382"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","836","0.643669897198647","0.617834271653446","0.669505522743849"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","1152","0.698917288426154","0.676955541389948","0.720879035462361"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Alleinerziehende","2","664","0.484211436483416","0.457433727964615","0.510989145002218"
"Ja","2010","Alleinerziehende","3","388","0.610136120960509","0.573123056619382","0.647149185301636"
"Ja","2010","Alleinerziehende","4","373","0.660796546114999","0.620182444174429","0.701410648055569"
"Ja","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","2","3824","0.73588344508265","0.724171439999938","0.747595450165361"
"Ja","2010","Paar mit Kind(ern)","3","3760","0.801225654948512","0.789724278685404","0.81272703121162"
"Ja","2010","Paar mit Kind(ern)","4","3552","0.834699029407622","0.82361852010345","0.845779538711794"
"Ja","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sonstige","2","84","0.662531457693965","0.58124909584195","0.743813819545979"
"Ja","2010","Sonstige","3","97","0.846841979401628","0.782135812727945","0.911548146075311"
"Ja","2010","Sonstige","4","102","0.884607891233649","0.825437759070149","0.943778023397149"
"Ja","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","2","287","0.616829978573518","0.573473597615001","0.660186359532035"
"Nein","2010","1-Pers.- Haushalt","3","268","0.557806423761405","0.513696980046138","0.601915867476671"
"Nein","2010","1-Pers.- Haushalt","4","340","0.517086141870817","0.479304594738112","0.554867689003522"
"Nein","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","360","0.40766978960986","0.376584946425618","0.438754632794103"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","484","0.356330102801353","0.330494477256151","0.382165728346554"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","524","0.301082711573846","0.279120964537639","0.323044458610052"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Alleinerziehende","2","674","0.515788563516584","0.489010854997782","0.542566272035385"
"Nein","2010","Alleinerziehende","3","279","0.389863879039491","0.352850814698364","0.426876943380617"
"Nein","2010","Alleinerziehende","4","149","0.339203453885001","0.298589351944431","0.379817555825571"
"Nein","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","2","1619","0.26411655491735","0.252404549834639","0.275828560000062"
"Nein","2010","Paar mit Kind(ern)","3","865","0.198774345051488","0.18727296878838","0.210275721314596"
"Nein","2010","Paar mit Kind(ern)","4","765","0.165300970592378","0.154220461288206","0.17638147989655"
"Nein","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sonstige","2","46","0.337468542306035","0.256186180454021","0.41875090415805"
"Nein","2010","Sonstige","3","22","","",""
"Nein","2010","Sonstige","4","10","","",""
"Nein","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","2","274","0.416333482597625","0.378582305222577","0.454084659972673"
"Ja","2011","1-Pers.- Haushalt","3","290","0.453310016384114","0.415098655141563","0.491521377626665"
"Ja","2011","1-Pers.- Haushalt","4","413","0.490127994736481","0.456139422825269","0.524116566647693"
"Ja","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","790","0.650834664392937","0.623930138969669","0.677739189816204"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","1128","0.643130426169682","0.620397106082771","0.665863746256594"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","1470","0.672905957876757","0.653130172057042","0.692681743696472"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Alleinerziehende","2","814","0.462440122992108","0.438176042218546","0.486704203765671"
"Ja","2011","Alleinerziehende","3","586","0.663290536277826","0.633111719970468","0.693469352585184"
"Ja","2011","Alleinerziehende","4","456","0.638411099959351","0.602767780792279","0.674054419126423"
"Ja","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","2","3982","0.702101274812302","0.690115671920485","0.71408687770412"
"Ja","2011","Paar mit Kind(ern)","3","4341","0.793680218519547","0.782779645330538","0.804580791708556"
"Ja","2011","Paar mit Kind(ern)","4","4659","0.854108368921373","0.844763994026545","0.8634527438162"
"Ja","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sonstige","2","146","0.732735462687725","0.668966918721752","0.796504006653697"
"Ja","2011","Sonstige","3","127","0.832102430074771","0.772287023113576","0.891917837035967"
"Ja","2011","Sonstige","4","106","0.873913372261238","0.815250375831998","0.932576368690478"
"Ja","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","2","381","0.583666517402375","0.545915340027327","0.621417694777423"
"Nein","2011","1-Pers.- Haushalt","3","362","0.546689983615886","0.508478622373335","0.584901344858437"
"Nein","2011","1-Pers.- Haushalt","4","418","0.509872005263519","0.475883433352307","0.543860577174731"
"Nein","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","416","0.349165335607064","0.322260810183796","0.376069861030331"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","578","0.356869573830318","0.334136253743406","0.379602893917229"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","692","0.327094042123243","0.307318256303528","0.346869827942958"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Alleinerziehende","2","808","0.537559877007892","0.513295796234329","0.561823957781454"
"Nein","2011","Alleinerziehende","3","356","0.336709463722174","0.306530647414816","0.366888280029532"
"Nein","2011","Alleinerziehende","4","242","0.361588900040649","0.325945580873577","0.397232219207721"
"Nein","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","2","1611","0.297898725187698","0.28591312229588","0.309884328079515"
"Nein","2011","Paar mit Kind(ern)","3","953","0.206319781480453","0.195419208291444","0.217220354669462"
"Nein","2011","Paar mit Kind(ern)","4","823","0.145891631078627","0.1365472561838","0.155236005973455"
"Nein","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sonstige","2","39","0.267264537312275","0.203495993346303","0.331033081278248"
"Nein","2011","Sonstige","3","23","","",""
"Nein","2011","Sonstige","4","17","","",""
"Nein","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","2","250","0.389415783212823","0.351156629614007","0.427674936811639"
"Ja","2012","1-Pers.- Haushalt","3","294","0.452241961047815","0.414888081712393","0.489595840383237"
"Ja","2012","1-Pers.- Haushalt","4","415","0.445600722882552","0.413128568183399","0.478072877581706"
"Ja","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","772","0.684000490708125","0.656941413957269","0.711059567458981"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","1172","0.676648503673486","0.654720637235821","0.69857637011115"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","1522","0.669969924037618","0.650531799925877","0.689408048149359"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Alleinerziehende","2","796","0.471055900261888","0.447383337843789","0.494728462679988"
"Ja","2012","Alleinerziehende","3","542","0.60693833467778","0.574630826543273","0.639245842812287"
"Ja","2012","Alleinerziehende","4","483","0.638214971186403","0.60340518626856","0.673024756104246"
"Ja","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","2","3561","0.699206628222857","0.686428414583498","0.711984841862216"
"Ja","2012","Paar mit Kind(ern)","3","4367","0.78942189815068","0.778524087424913","0.800319708876447"
"Ja","2012","Paar mit Kind(ern)","4","4581","0.856916729847536","0.847487052255814","0.866346407439257"
"Ja","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sonstige","2","113","0.607574924292998","0.530951053400901","0.684198795185095"
"Ja","2012","Sonstige","3","128","0.774476624693374","0.709103656606035","0.839849592780712"
"Ja","2012","Sonstige","4","129","0.920216226295708","0.875649970421544","0.964782482169871"
"Ja","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","2","374","0.610584216787177","0.572325063188361","0.648843370385993"
"Nein","2012","1-Pers.- Haushalt","3","388","0.547758038952185","0.510404159616763","0.585111918287607"
"Nein","2012","1-Pers.- Haushalt","4","485","0.554399277117448","0.521927122418294","0.586871431816601"
"Nein","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","362","0.315999509291875","0.288940432541019","0.343058586042731"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","576","0.323351496326514","0.30142362988885","0.345279362764179"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","726","0.330030075962382","0.310591951850641","0.349468200074123"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Alleinerziehende","2","912","0.528944099738112","0.505271537320012","0.552616662156211"
"Nein","2012","Alleinerziehende","3","336","0.39306166532222","0.360754157187713","0.425369173456727"
"Nein","2012","Alleinerziehende","4","249","0.361785028813597","0.326975243895754","0.39659481373144"
"Nein","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","2","1387","0.300793371777143","0.288015158137784","0.313571585416502"
"Nein","2012","Paar mit Kind(ern)","3","1010","0.21057810184932","0.199680291123553","0.221475912575087"
"Nein","2012","Paar mit Kind(ern)","4","716","0.143083270152464","0.133653592560743","0.152512947744186"
"Nein","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sonstige","2","43","0.392425075707002","0.315801204814905","0.469048946599099"
"Nein","2012","Sonstige","3","29","","",""
"Nein","2012","Sonstige","4","13","","",""
"Nein","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","2","248","0.405186765519512","0.366667878185783","0.443705652853242"
"Ja","2013","1-Pers.- Haushalt","3","289","0.4281184618651","0.391091246708665","0.465145677021535"
"Ja","2013","1-Pers.- Haushalt","4","410","0.4872517675446","0.454650610529692","0.519852924559507"
"Ja","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","682","0.621891407680958","0.593390332160111","0.650392483201804"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","1152","0.683980177836175","0.662259634884435","0.705700720787914"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","1676","0.710486708732741","0.692416938086274","0.728556479379208"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
