"hgeqpgar","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","680","0.35640301393458","0.335189166942503","0.377616860926656"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5","486","0.275485315629835","0.257025402405103","0.293945228854567"
"Nein","2006","Alleinerziehende","1","533","0.613181698354588","0.581451564783729","0.644911831925448"
"Nein","2006","Alleinerziehende","2","206","0.511909110643572","0.463817333851947","0.560000887435197"
"Nein","2006","Alleinerziehende","3","122","0.518580727762187","0.459418743435977","0.577742712088397"
"Nein","2006","Alleinerziehende","4","55","0.314824891685982","0.252157418591455","0.37749236478051"
"Nein","2006","Alleinerziehende","5","","","",""
"Nein","2006","Paar mit Kind(ern)","1","1119","0.422386196499246","0.403918472857108","0.440853920141384"
"Nein","2006","Paar mit Kind(ern)","2","928","0.309653765861286","0.293874222598508","0.325433309124063"
"Nein","2006","Paar mit Kind(ern)","3","607","0.199869690839374","0.186059281223485","0.213680100455263"
"Nein","2006","Paar mit Kind(ern)","4","458","0.183665869811858","0.169837569126024","0.197494170497692"
"Nein","2006","Paar mit Kind(ern)","5","247","0.133121787912116","0.118613287635861","0.14763028818837"
"Nein","2006","Sonstige","1","52","0.25704239458027","0.198898700623534","0.315186088537006"
"Nein","2006","Sonstige","2","54","0.237343887538742","0.177320176878105","0.297367598199378"
"Nein","2006","Sonstige","3","32","0.241908220202017","0.16829384646846","0.315522593935575"
"Nein","2006","Sonstige","4","30","0.3855785274678","0.302858268921905","0.468298786013696"
"Nein","2006","Sonstige","5","","","",""
"Ja","2007","1-Pers.- Haushalt","1","259","0.356286619236187","0.321805209629821","0.390768028842553"
"Ja","2007","1-Pers.- Haushalt","2","235","0.425840292326242","0.384739477968091","0.466941106684393"
"Ja","2007","1-Pers.- Haushalt","3","263","0.43385104531353","0.393689923353784","0.474012167273277"
"Ja","2007","1-Pers.- Haushalt","4","337","0.452284344272792","0.415776823579571","0.488791864966014"
"Ja","2007","1-Pers.- Haushalt","5","258","0.456756781459597","0.413311555455941","0.500202007463254"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1","466","0.553978829585681","0.519873100942248","0.588084558229114"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","810","0.58168478118969","0.555094186723738","0.608275375655642"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","994","0.618549232268618","0.594383018361677","0.642715446175559"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","1236","0.655086559363733","0.633519214888757","0.676653903838708"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5","1702","0.741177894943844","0.722792127780048","0.759563662107639"
"Ja","2007","Alleinerziehende","1","336","0.387902528484403","0.354530874023391","0.421274182945416"
"Ja","2007","Alleinerziehende","2","219","0.482675623481605","0.434365701657131","0.530985545306079"
"Ja","2007","Alleinerziehende","3","151","0.506598057326211","0.447933178635212","0.56526293601721"
"Ja","2007","Alleinerziehende","4","106","0.639642737422681","0.561766127228836","0.717519347616527"
"Ja","2007","Alleinerziehende","5","81","0.678829470448216","0.591173191616257","0.766485749280175"
"Ja","2007","Paar mit Kind(ern)","1","1354","0.571941146291199","0.551772275257865","0.592110017324533"
"Ja","2007","Paar mit Kind(ern)","2","2162","0.713499617472193","0.697242024716302","0.729757210228083"
"Ja","2007","Paar mit Kind(ern)","3","2507","0.809331469805898","0.795406216789608","0.823256722822188"
"Ja","2007","Paar mit Kind(ern)","4","2417","0.807438538012491","0.793107082028816","0.821769993996165"
"Ja","2007","Paar mit Kind(ern)","5","1858","0.874109609335701","0.859918344344139","0.888300874327262"
"Ja","2007","Sonstige","1","127","0.61728323569852","0.547432239667644","0.687134231729396"
"Ja","2007","Sonstige","2","96","0.699089757745282","0.624692553091878","0.773486962398687"
"Ja","2007","Sonstige","3","109","0.794606055314608","0.724344787252774","0.864867323376442"
"Ja","2007","Sonstige","4","80","0.842622481887848","0.769394990644776","0.91584997313092"
"Ja","2007","Sonstige","5","52","0.776344567801416","0.678729680835449","0.873959454767382"
"Nein","2007","1-Pers.- Haushalt","1","482","0.643713380763813","0.609231971157447","0.678194790370179"
"Nein","2007","1-Pers.- Haushalt","2","321","0.574159707673758","0.533058893315607","0.615260522031909"
"Nein","2007","1-Pers.- Haushalt","3","322","0.56614895468647","0.525987832726723","0.606310076646216"
"Nein","2007","1-Pers.- Haushalt","4","377","0.547715655727208","0.511208135033986","0.58422317642043"
"Nein","2007","1-Pers.- Haushalt","5","247","0.543243218540403","0.499797992536746","0.586688444544059"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","350","0.446021170414319","0.411915441770886","0.480126899057752"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","512","0.41831521881031","0.391724624344358","0.444905813276262"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","558","0.381450767731382","0.357284553824441","0.405616981638323"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","630","0.344913440636267","0.323346096161292","0.366480785111243"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","478","0.258822105056157","0.240436337892361","0.277207872219952"
"Nein","2007","Alleinerziehende","1","483","0.612097471515597","0.578725817054584","0.645469125976609"
"Nein","2007","Alleinerziehende","2","192","0.517324376518395","0.469014454693921","0.565634298342869"
"Nein","2007","Alleinerziehende","3","128","0.493401942673789","0.43473706398279","0.552066821364788"
"Nein","2007","Alleinerziehende","4","40","0.360357262577319","0.282480652383473","0.438233872771164"
"Nein","2007","Alleinerziehende","5","","","",""
"Nein","2007","Paar mit Kind(ern)","1","958","0.428058853708801","0.407889982675467","0.448227724742135"
"Nein","2007","Paar mit Kind(ern)","2","809","0.286500382527807","0.270242789771917","0.302757975283698"
"Nein","2007","Paar mit Kind(ern)","3","550","0.190668530194102","0.176743277177813","0.204593783210392"
"Nein","2007","Paar mit Kind(ern)","4","491","0.192561461987509","0.178230006003835","0.206892917971184"
"Nein","2007","Paar mit Kind(ern)","5","241","0.125890390664299","0.111699125672738","0.140081655655861"
"Nein","2007","Sonstige","1","59","0.38271676430148","0.312865768270604","0.452567760332357"
"Nein","2007","Sonstige","2","50","0.300910242254718","0.226513037601313","0.375307446908122"
"Nein","2007","Sonstige","3","","","",""
"Nein","2007","Sonstige","4","","","",""
"Nein","2007","Sonstige","5","","","",""
"Ja","2008","1-Pers.- Haushalt","1","255","0.37548828344391","0.339512359074981","0.41146420781284"
"Ja","2008","1-Pers.- Haushalt","2","220","0.407673419130845","0.365837726340457","0.449509111921233"
"Ja","2008","1-Pers.- Haushalt","3","247","0.408826056313631","0.368072162187896","0.449579950439366"
"Ja","2008","1-Pers.- Haushalt","4","342","0.472277920514965","0.435268613185485","0.509287227844445"
"Ja","2008","1-Pers.- Haushalt","5","258","0.492051446994897","0.44801009810993","0.536092795879864"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1","416","0.52259756984622","0.487633976105789","0.55756116358665"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","696","0.558810833667599","0.529987746595027","0.587633920740171"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","1010","0.672847111036873","0.6492141178737","0.696480104200045"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","1194","0.662229577216679","0.640233678769736","0.684225475663622"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5","1744","0.747919287359737","0.729954013571567","0.765884561147906"
"Ja","2008","Alleinerziehende","1","292","0.381737239729648","0.346519765034031","0.416954714425266"
"Ja","2008","Alleinerziehende","2","230","0.515552334545175","0.468095026033004","0.563009643057346"
"Ja","2008","Alleinerziehende","3","132","0.564620896118018","0.502789097696678","0.626452694539359"
"Ja","2008","Alleinerziehende","4","158","0.65922103968569","0.595569310548565","0.722872768822815"
"Ja","2008","Alleinerziehende","5","78","0.768402675315838","0.684452148239626","0.852353202392051"
"Ja","2008","Paar mit Kind(ern)","1","1153","0.617922757323447","0.596273136877761","0.639572377769134"
"Ja","2008","Paar mit Kind(ern)","2","1762","0.684054254160334","0.665720510936591","0.702387997384077"
"Ja","2008","Paar mit Kind(ern)","3","2299","0.793362434039475","0.778741599078493","0.807983269000456"
"Ja","2008","Paar mit Kind(ern)","4","2360","0.821899019957559","0.807570726727122","0.836227313187997"
"Ja","2008","Paar mit Kind(ern)","5","1840","0.878921184897711","0.86485789594643","0.892984473848991"
"Ja","2008","Sonstige","1","54","0.442332573487831","0.356956040474035","0.527709106501627"
"Ja","2008","Sonstige","2","83","0.821030510130876","0.748057156331297","0.894003863930454"
"Ja","2008","Sonstige","3","105","0.807469765342352","0.73834945340203","0.876590077282674"
"Ja","2008","Sonstige","4","102","0.921678292960787","0.872357912603272","0.970998673318301"
"Ja","2008","Sonstige","5","52","0.86696649882381","0.782432013141926","0.951500984505694"
"Nein","2008","1-Pers.- Haushalt","1","441","0.62451171655609","0.58853579218716","0.660487640925019"
"Nein","2008","1-Pers.- Haushalt","2","310","0.592326580869154","0.550490888078767","0.634162273659542"
"Nein","2008","1-Pers.- Haushalt","3","312","0.591173943686369","0.550420049560634","0.631927837812104"
"Nein","2008","1-Pers.- Haushalt","4","357","0.527722079485035","0.490712772155555","0.564731386814515"
"Nein","2008","1-Pers.- Haushalt","5","237","0.507948553005103","0.463907204120136","0.55198990189007"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","368","0.47740243015378","0.44243883641335","0.512366023894211"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","444","0.441189166332401","0.412366079259829","0.470012253404973"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","504","0.327152888963127","0.303519895799955","0.3507858821263"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","582","0.337770422783321","0.315774524336378","0.359766321230264"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","500","0.252080712640263","0.234115438852093","0.270045986428433"
"Nein","2008","Alleinerziehende","1","439","0.618262760270351","0.583045285574734","0.653480234965969"
"Nein","2008","Alleinerziehende","2","196","0.484447665454825","0.436990356942654","0.531904973966996"
"Nein","2008","Alleinerziehende","3","115","0.435379103881981","0.373547305460641","0.497210902303322"
"Nein","2008","Alleinerziehende","4","55","0.34077896031431","0.277127231177185","0.404430689451435"
"Nein","2008","Alleinerziehende","5","","","",""
"Nein","2008","Paar mit Kind(ern)","1","782","0.382077242676553","0.360427622230866","0.403726863122239"
"Nein","2008","Paar mit Kind(ern)","2","708","0.315945745839666","0.297612002615923","0.334279489063409"
"Nein","2008","Paar mit Kind(ern)","3","647","0.206637565960525","0.192016730999544","0.221258400921507"
"Nein","2008","Paar mit Kind(ern)","4","379","0.178100980042441","0.163772686812003","0.192429273272878"
"Nein","2008","Paar mit Kind(ern)","5","227","0.121078815102289","0.107015526151009","0.13514210405357"
"Nein","2008","Sonstige","1","76","0.557667426512169","0.472290893498373","0.643043959525965"
"Nein","2008","Sonstige","2","","","",""
"Nein","2008","Sonstige","3","","","",""
"Nein","2008","Sonstige","4","","","",""
"Nein","2008","Sonstige","5","","","",""
"Ja","2009","1-Pers.- Haushalt","1","233","0.393438692965443","0.355078573284912","0.431798812645974"
"Ja","2009","1-Pers.- Haushalt","2","212","0.421964543516761","0.378975346741693","0.464953740291829"
"Ja","2009","1-Pers.- Haushalt","3","229","0.406790381576314","0.364810167508347","0.448770595644281"
"Ja","2009","1-Pers.- Haushalt","4","350","0.463460885813628","0.42678115377488","0.500140617852376"
"Ja","2009","1-Pers.- Haushalt","5","256","0.481738049133274","0.4373604556075","0.526115642659048"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","424","0.526017987574045","0.490330136434726","0.561705838713364"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","672","0.606565628020677","0.577457819560395","0.635673436480959"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","882","0.649137467683574","0.6236798334721","0.674595101895048"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","1144","0.659350584175814","0.636966283059551","0.681734885292076"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","1676","0.73838133595122","0.719981983732973","0.756780688169468"
"Ja","2009","Alleinerziehende","1","276","0.414502494596823","0.376542857701834","0.452462131491811"
"Ja","2009","Alleinerziehende","2","212","0.541750095548061","0.491653641957075","0.591846549139048"
"Ja","2009","Alleinerziehende","3","142","0.499635617900365","0.438624620190317","0.560646615610413"
"Ja","2009","Alleinerziehende","4","137","0.650810254625568","0.583554821969124","0.718065687282011"
"Ja","2009","Alleinerziehende","5","87","0.752842401048688","0.671109818548625","0.834574983548752"
"Ja","2009","Paar mit Kind(ern)","1","923","0.59571722280123","0.572059422445836","0.619375023156624"
"Ja","2009","Paar mit Kind(ern)","2","1627","0.698397964344472","0.67937488549357","0.717421043195374"
"Ja","2009","Paar mit Kind(ern)","3","2131","0.812882841831851","0.798025472985455","0.827740210678248"
"Ja","2009","Paar mit Kind(ern)","4","2314","0.880204889075961","0.867806387073618","0.892603391078305"
"Ja","2009","Paar mit Kind(ern)","5","1847","0.873115723021553","0.85871801289605","0.887513433147057"
"Ja","2009","Sonstige","1","67","0.670395816793308","0.577328528831447","0.763463104755169"
"Ja","2009","Sonstige","2","85","0.77694869816089","0.695761798510924","0.858135597810857"
"Ja","2009","Sonstige","3","84","0.946245008489659","0.900407836377228","0.99208218060209"
"Ja","2009","Sonstige","4","71","0.858258726994883","0.78411133045664","0.932406123533126"
"Ja","2009","Sonstige","5","61","0.946909973908811","0.89322268116894","1.00059726664868"
"Nein","2009","1-Pers.- Haushalt","1","390","0.606561307034557","0.568201187354026","0.644921426715088"
"Nein","2009","1-Pers.- Haushalt","2","295","0.578035456483239","0.535046259708171","0.621024653258307"
"Nein","2009","1-Pers.- Haushalt","3","297","0.593209618423686","0.551229404355719","0.635189832491653"
"Nein","2009","1-Pers.- Haushalt","4","360","0.536539114186372","0.499859382147624","0.57321884622512"
"Nein","2009","1-Pers.- Haushalt","5","231","0.518261950866726","0.473884357340953","0.5626395443925"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","328","0.473982012425955","0.438294161286636","0.509669863565274"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","410","0.393434371979323","0.364326563519042","0.422542180439605"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","468","0.350862532316426","0.325404898104951","0.3763201665279"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","578","0.340649415824186","0.318265114707924","0.363033716940449"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","516","0.26161866404878","0.243219311830532","0.280018016267027"
"Nein","2009","Alleinerziehende","1","371","0.585497505403177","0.547537868508189","0.623457142298166"
"Nein","2009","Alleinerziehende","2","168","0.458249904451939","0.408153450860952","0.508346358042925"
"Nein","2009","Alleinerziehende","3","116","0.500364382099635","0.439353384389587","0.561375379809683"
"Nein","2009","Alleinerziehende","4","56","0.349189745374432","0.281934312717989","0.416445178030875"
"Nein","2009","Alleinerziehende","5","","","",""
"Nein","2009","Paar mit Kind(ern)","1","730","0.40428277719877","0.380624976843376","0.427940577554164"
"Nein","2009","Paar mit Kind(ern)","2","609","0.301602035655528","0.282578956804626","0.32062511450643"
"Nein","2009","Paar mit Kind(ern)","3","516","0.187117158168149","0.172259789321752","0.201974527014545"
"Nein","2009","Paar mit Kind(ern)","4","321","0.119795110924039","0.107396608921695","0.132193612926382"
"Nein","2009","Paar mit Kind(ern)","5","206","0.126884276978447","0.112486566852943","0.14128198710395"
"Nein","2009","Sonstige","1","31","0.329604183206692","0.236536895244831","0.422671471168553"
"Nein","2009","Sonstige","2","","","",""
"Nein","2009","Sonstige","3","","","",""
"Nein","2009","Sonstige","4","","","",""
"Nein","2009","Sonstige","5","","","",""
"Ja","2010","1-Pers.- Haushalt","1","197","0.359465835969492","0.318690998876831","0.400240673062152"
"Ja","2010","1-Pers.- Haushalt","2","196","0.383170021426482","0.339813640467965","0.426526402384999"
"Ja","2010","1-Pers.- Haushalt","3","219","0.442193576238595","0.398084132523329","0.486303019953862"
"Ja","2010","1-Pers.- Haushalt","4","332","0.482913858129182","0.445132310996477","0.520695405261887"
"Ja","2010","1-Pers.- Haushalt","5","289","0.521207802182171","0.47843561743615","0.563979986928192"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","328","0.589076820073753","0.548400072512818","0.629753567634687"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","600","0.59233021039014","0.561245367205897","0.623415053574382"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","836","0.643669897198647","0.617834271653446","0.669505522743849"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","1152","0.698917288426154","0.676955541389948","0.720879035462361"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","1694","0.713207098150158","0.694402325322091","0.732011870978225"
"Ja","2010","Alleinerziehende","1","834","0.394647633354955","0.373091373277973","0.416203893431936"
"Ja","2010","Alleinerziehende","2","664","0.484211436483416","0.457433727964615","0.510989145002218"
"Ja","2010","Alleinerziehende","3","388","0.610136120960509","0.573123056619382","0.647149185301636"
"Ja","2010","Alleinerziehende","4","373","0.660796546114999","0.620182444174429","0.701410648055569"
"Ja","2010","Alleinerziehende","5","184","0.694800127738551","0.636540918077882","0.75305933739922"
"Ja","2010","Paar mit Kind(ern)","1","2681","0.533390628987838","0.519377741895337","0.547403516080338"
"Ja","2010","Paar mit Kind(ern)","2","3824","0.73588344508265","0.724171439999938","0.747595450165361"
"Ja","2010","Paar mit Kind(ern)","3","3760","0.801225654948512","0.789724278685404","0.81272703121162"
"Ja","2010","Paar mit Kind(ern)","4","3552","0.834699029407622","0.82361852010345","0.845779538711794"
"Ja","2010","Paar mit Kind(ern)","5","2965","0.895950471260235","0.885693588882589","0.906207353637881"
"Ja","2010","Sonstige","1","124","0.660656138044747","0.592241833634505","0.729070442454989"
"Ja","2010","Sonstige","2","84","0.662531457693965","0.58124909584195","0.743813819545979"
"Ja","2010","Sonstige","3","97","0.846841979401628","0.782135812727945","0.911548146075311"
"Ja","2010","Sonstige","4","102","0.884607891233649","0.825437759070149","0.943778023397149"
"Ja","2010","Sonstige","5","48","0.92508289131552","0.854867545407613","0.995298237223426"
"Nein","2010","1-Pers.- Haushalt","1","335","0.640534164030508","0.599759326937848","0.681309001123169"
"Nein","2010","1-Pers.- Haushalt","2","287","0.616829978573518","0.573473597615001","0.660186359532035"
"Nein","2010","1-Pers.- Haushalt","3","268","0.557806423761405","0.513696980046138","0.601915867476671"
"Nein","2010","1-Pers.- Haushalt","4","340","0.517086141870817","0.479304594738112","0.554867689003522"
"Nein","2010","1-Pers.- Haushalt","5","235","0.478792197817829","0.436020013071808","0.52156438256385"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","234","0.410923179926247","0.370246432365313","0.451599927487182"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","360","0.40766978960986","0.376584946425618","0.438754632794103"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","484","0.356330102801353","0.330494477256151","0.382165728346554"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","524","0.301082711573846","0.279120964537639","0.323044458610052"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","528","0.286792901849842","0.267988129021775","0.305597674677909"
"Nein","2010","Alleinerziehende","1","1141","0.605352366645045","0.583796106568063","0.626908626722027"
"Nein","2010","Alleinerziehende","2","674","0.515788563516584","0.489010854997782","0.542566272035385"
"Nein","2010","Alleinerziehende","3","279","0.389863879039491","0.352850814698364","0.426876943380617"
"Nein","2010","Alleinerziehende","4","149","0.339203453885001","0.298589351944431","0.379817555825571"
"Nein","2010","Alleinerziehende","5","56","0.305199872261449","0.24694066260078","0.363459081922118"
"Nein","2010","Paar mit Kind(ern)","1","2188","0.466609371012162","0.452596483919662","0.480622258104663"
"Nein","2010","Paar mit Kind(ern)","2","1619","0.26411655491735","0.252404549834639","0.275828560000062"
"Nein","2010","Paar mit Kind(ern)","3","865","0.198774345051488","0.18727296878838","0.210275721314596"
"Nein","2010","Paar mit Kind(ern)","4","765","0.165300970592378","0.154220461288206","0.17638147989655"
"Nein","2010","Paar mit Kind(ern)","5","439","0.104049528739765","0.0937926463621186","0.114306411117411"
"Nein","2010","Sonstige","1","60","0.339343861955253","0.270929557545011","0.407758166365495"
"Nein","2010","Sonstige","2","46","0.337468542306035","0.256186180454021","0.41875090415805"
"Nein","2010","Sonstige","3","","","",""
"Nein","2010","Sonstige","4","","","",""
"Nein","2010","Sonstige","5","","","",""
"Ja","2011","1-Pers.- Haushalt","1","244","0.331426561604312","0.297849488971183","0.365003634237441"
"Ja","2011","1-Pers.- Haushalt","2","274","0.416333482597625","0.378582305222577","0.454084659972673"
"Ja","2011","1-Pers.- Haushalt","3","290","0.453310016384114","0.415098655141563","0.491521377626665"
"Ja","2011","1-Pers.- Haushalt","4","413","0.490127994736481","0.456139422825269","0.524116566647693"
"Ja","2011","1-Pers.- Haushalt","5","377","0.547486973055674","0.509281398849178","0.585692547262169"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","448","0.563805218165137","0.529945038075875","0.597665398254399"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","790","0.650834664392937","0.623930138969669","0.677739189816204"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","1128","0.643130426169682","0.620397106082771","0.665863746256594"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","1470","0.672905957876757","0.653130172057042","0.692681743696472"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","2174","0.716305175275177","0.699737634577246","0.732872715973108"
"Ja","2011","Alleinerziehende","1","1018","0.443435410005339","0.423066022983293","0.463804797027385"
"Ja","2011","Alleinerziehende","2","814","0.462440122992108","0.438176042218546","0.486704203765671"
"Ja","2011","Alleinerziehende","3","586","0.663290536277826","0.633111719970468","0.693469352585184"
"Ja","2011","Alleinerziehende","4","456","0.638411099959351","0.602767780792279","0.674054419126423"
"Ja","2011","Alleinerziehende","5","239","0.728009159057215","0.678946609676511","0.77707170843792"
"Ja","2011","Paar mit Kind(ern)","1","2565","0.563660470218934","0.549099290273009","0.578221650164859"
"Ja","2011","Paar mit Kind(ern)","2","3982","0.702101274812302","0.690115671920485","0.71408687770412"
"Ja","2011","Paar mit Kind(ern)","3","4341","0.793680218519547","0.782779645330538","0.804580791708556"
"Ja","2011","Paar mit Kind(ern)","4","4659","0.854108368921373","0.844763994026545","0.8634527438162"
"Ja","2011","Paar mit Kind(ern)","5","3645","0.846778882496171","0.835913793232671","0.85764397175967"
"Ja","2011","Sonstige","1","181","0.76949855189287","0.717396843628264","0.821600260157476"
"Ja","2011","Sonstige","2","146","0.732735462687725","0.668966918721752","0.796504006653697"
"Ja","2011","Sonstige","3","127","0.832102430074771","0.772287023113576","0.891917837035967"
"Ja","2011","Sonstige","4","106","0.873913372261238","0.815250375831998","0.932576368690478"
"Ja","2011","Sonstige","5","62","0.845890864202327","0.763066517160951","0.928715211243702"
"Nein","2011","1-Pers.- Haushalt","1","511","0.668573438395688","0.634996365762559","0.702150511028817"
"Nein","2011","1-Pers.- Haushalt","2","381","0.583666517402375","0.545915340027327","0.621417694777423"
"Nein","2011","1-Pers.- Haushalt","3","362","0.546689983615886","0.508478622373335","0.584901344858437"
"Nein","2011","1-Pers.- Haushalt","4","418","0.509872005263519","0.475883433352307","0.543860577174731"
"Nein","2011","1-Pers.- Haushalt","5","275","0.452513026944326","0.414307452737831","0.490718601150822"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","376","0.436194781834863","0.402334601745601","0.470054961924125"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","416","0.349165335607064","0.322260810183796","0.376069861030331"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","578","0.356869573830318","0.334136253743406","0.379602893917229"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","692","0.327094042123243","0.307318256303528","0.346869827942958"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","670","0.283694824724823","0.267127284026892","0.300262365422754"
"Nein","2011","Alleinerziehende","1","1267","0.556564589994661","0.536195202972615","0.576933977016707"
"Nein","2011","Alleinerziehende","2","808","0.537559877007892","0.513295796234329","0.561823957781454"
"Nein","2011","Alleinerziehende","3","356","0.336709463722174","0.306530647414816","0.366888280029532"
"Nein","2011","Alleinerziehende","4","242","0.361588900040649","0.325945580873577","0.397232219207721"
"Nein","2011","Alleinerziehende","5","77","0.271990840942785","0.22292829156208","0.321053390323489"
"Nein","2011","Paar mit Kind(ern)","1","1891","0.436339529781066","0.421778349835141","0.450900709726991"
"Nein","2011","Paar mit Kind(ern)","2","1611","0.297898725187698","0.28591312229588","0.309884328079515"
"Nein","2011","Paar mit Kind(ern)","3","953","0.206319781480453","0.195419208291444","0.217220354669462"
"Nein","2011","Paar mit Kind(ern)","4","823","0.145891631078627","0.1365472561838","0.155236005973455"
"Nein","2011","Paar mit Kind(ern)","5","577","0.153221117503829","0.14235602824033","0.164086206767329"
"Nein","2011","Sonstige","1","70","0.23050144810713","0.178399739842524","0.282603156371736"
"Nein","2011","Sonstige","2","39","0.267264537312275","0.203495993346303","0.331033081278248"
"Nein","2011","Sonstige","3","","","",""
"Nein","2011","Sonstige","4","","","",""
"Nein","2011","Sonstige","5","","","",""
"Ja","2012","1-Pers.- Haushalt","1","256","0.336186134536519","0.3025339540207","0.369838315052338"
"Ja","2012","1-Pers.- Haushalt","2","250","0.389415783212823","0.351156629614007","0.427674936811639"
"Ja","2012","1-Pers.- Haushalt","3","294","0.452241961047815","0.414888081712393","0.489595840383237"
"Ja","2012","1-Pers.- Haushalt","4","415","0.445600722882552","0.413128568183399","0.478072877581706"
"Ja","2012","1-Pers.- Haushalt","5","397","0.537980584513052","0.501462751845535","0.574498417180569"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","364","0.528921613714127","0.49251152486525","0.565331702563004"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","772","0.684000490708125","0.656941413957269","0.711059567458981"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","1172","0.676648503673486","0.654720637235821","0.69857637011115"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","1522","0.669969924037618","0.650531799925877","0.689408048149359"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","2332","0.731952647052355","0.716217419737244","0.747687874367467"
"Ja","2012","Alleinerziehende","1","839","0.404222616740069","0.382225971128428","0.42621926235171"
"Ja","2012","Alleinerziehende","2","796","0.471055900261888","0.447383337843789","0.494728462679988"
"Ja","2012","Alleinerziehende","3","542","0.60693833467778","0.574630826543273","0.639245842812287"
"Ja","2012","Alleinerziehende","4","483","0.638214971186403","0.60340518626856","0.673024756104246"
"Ja","2012","Alleinerziehende","5","273","0.778794225588951","0.736096536575175","0.821491914602726"
"Ja","2012","Paar mit Kind(ern)","1","1999","0.533738788813115","0.517221260158165","0.550256317468066"
"Ja","2012","Paar mit Kind(ern)","2","3561","0.699206628222857","0.686428414583498","0.711984841862216"
"Ja","2012","Paar mit Kind(ern)","3","4367","0.78942189815068","0.778524087424913","0.800319708876447"
"Ja","2012","Paar mit Kind(ern)","4","4581","0.856916729847536","0.847487052255814","0.866346407439257"
"Ja","2012","Paar mit Kind(ern)","5","3836","0.843198315722802","0.832377910034556","0.854018721411048"
"Ja","2012","Sonstige","1","149","0.683105959545139","0.623995996812243","0.742215922278036"
"Ja","2012","Sonstige","2","113","0.607574924292998","0.530951053400901","0.684198795185095"
"Ja","2012","Sonstige","3","128","0.774476624693374","0.709103656606035","0.839849592780712"
"Ja","2012","Sonstige","4","129","0.920216226295708","0.875649970421544","0.964782482169871"
"Ja","2012","Sonstige","5","67","0.924464405399415","0.863845570604179","0.985083240194651"
"Nein","2012","1-Pers.- Haushalt","1","501","0.663813865463481","0.630161684947662","0.697466045979301"
