"hgeqpgar","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1999","Paar mit Kind(ern)","3","2762","0.708858300693586","0.695151888556517","0.722564712830655"
"Ja","1999","Paar mit Kind(ern)","4","1548","0.786739282373501","0.769102308714952","0.80437625603205"
"Ja","1999","Paar mit Kind(ern)","5","808","0.917816250807225","0.899902972956586","0.935729528657863"
"Ja","1999","Sonstige","1","","","",""
"Ja","1999","Sonstige","2","123","0.68160613234496","0.617204162068783","0.746008102621137"
"Ja","1999","Sonstige","3","158","0.67396013170636","0.617733130953415","0.730187132459305"
"Ja","1999","Sonstige","4","129","0.866743854952426","0.811617323010696","0.921870386894156"
"Ja","1999","Sonstige","5","","","",""
"Nein","1999","1-Pers.-HH","1","","","",""
"Nein","1999","1-Pers.-HH","2","301","0.646515501999392","0.602395606229455","0.690635397769329"
"Nein","1999","1-Pers.-HH","3","350","0.617635583462039","0.577314157673418","0.657957009250659"
"Nein","1999","1-Pers.-HH","4","239","0.63648239497458","0.587602243496137","0.685362546453022"
"Nein","1999","1-Pers.-HH","5","120","0.507590582862564","0.44269716917115","0.572483996553977"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2","310","0.439284800201034","0.40089420638612","0.477675394015947"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3","654","0.453175360436626","0.426541813038864","0.479808907834389"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4","620","0.385323870932356","0.360411375220995","0.410236366643718"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","5","274","0.295168516795173","0.263949528225842","0.326387505364504"
"Nein","1999","Alleinerziehende","1","","","",""
"Nein","1999","Alleinerziehende","2","308","0.602336603877552","0.559651156403258","0.645022051351847"
"Nein","1999","Alleinerziehende","3","220","0.503195509445803","0.453252022448985","0.553138996442622"
"Nein","1999","Alleinerziehende","4","53","0.415007095160965","0.335355865685107","0.494658324636822"
"Nein","1999","Alleinerziehende","5","","","",""
"Nein","1999","Paar mit Kind(ern)","1","","","",""
"Nein","1999","Paar mit Kind(ern)","2","1375","0.413503477280597","0.395762622567929","0.431244331993265"
"Nein","1999","Paar mit Kind(ern)","3","1458","0.291141699306414","0.277435287169345","0.304848111443483"
"Nein","1999","Paar mit Kind(ern)","4","524","0.213260717626499","0.19562374396795","0.230897691285048"
"Nein","1999","Paar mit Kind(ern)","5","95","0.0821837491927753","0.0642704713421366","0.100097027043414"
"Nein","1999","Sonstige","1","","","",""
"Nein","1999","Sonstige","2","78","0.31839386765504","0.253991897378863","0.382795837931217"
"Nein","1999","Sonstige","3","109","0.32603986829364","0.269812867540695","0.382266869046585"
"Nein","1999","Sonstige","4","","","",""
"Nein","1999","Sonstige","5","","","",""
"Ja","2000","1-Pers.-HH","1","","","",""
"Ja","2000","1-Pers.-HH","2","306","0.364901281687204","0.332346352086455","0.397456211287953"
"Ja","2000","1-Pers.-HH","3","384","0.364098592375989","0.334482107841444","0.393715076910533"
"Ja","2000","1-Pers.-HH","4","316","0.389856575240794","0.355673343923868","0.42403980655772"
"Ja","2000","1-Pers.-HH","5","272","0.472704404277762","0.431464676496569","0.513944132058954"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","2","658","0.547492225249659","0.51933048627069","0.575653964228629"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","3","1432","0.609391233835451","0.589748903428468","0.629033564242434"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","4","1578","0.630125756353898","0.611269264881321","0.648982247826474"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","5","1224","0.684291377884795","0.662613513415286","0.705969242354304"
"Ja","2000","Alleinerziehende","1","","","",""
"Ja","2000","Alleinerziehende","2","341","0.411491580486756","0.378583062382778","0.444400098590734"
"Ja","2000","Alleinerziehende","3","292","0.50944705964503","0.469109041518873","0.549785077771188"
"Ja","2000","Alleinerziehende","4","176","0.584207134243465","0.527580135907107","0.640834132579822"
"Ja","2000","Alleinerziehende","5","102","0.824200870946883","0.756655892129985","0.89174584976378"
"Ja","2000","Paar mit Kind(ern)","1","","","",""
"Ja","2000","Paar mit Kind(ern)","2","2690","0.594695061700332","0.580457908539472","0.608932214861192"
"Ja","2000","Paar mit Kind(ern)","3","4825","0.69320485935419","0.682382273928056","0.704027444780325"
"Ja","2000","Paar mit Kind(ern)","4","3152","0.785485873134415","0.772736330618268","0.798235415650561"
"Ja","2000","Paar mit Kind(ern)","5","1577","0.879912326132661","0.864887060304317","0.894937591961005"
"Ja","2000","Sonstige","1","","","",""
"Ja","2000","Sonstige","2","235","0.617024451736542","0.567492671237473","0.666556232235612"
"Ja","2000","Sonstige","3","299","0.738514757602394","0.697360552608014","0.779668962596775"
"Ja","2000","Sonstige","4","234","0.834151142186828","0.790270581633088","0.878031702740568"
"Ja","2000","Sonstige","5","81","0.790959220849915","0.709619059623534","0.872299382076296"
"Nein","2000","1-Pers.-HH","1","","","",""
"Nein","2000","1-Pers.-HH","2","534","0.635098718312796","0.602543788712047","0.667653647913545"
"Nein","2000","1-Pers.-HH","3","630","0.635901407624011","0.606284923089467","0.665517892158556"
"Nein","2000","1-Pers.-HH","4","466","0.610143424759206","0.57596019344228","0.644326656076132"
"Nein","2000","1-Pers.-HH","5","291","0.527295595722238","0.486055867941046","0.568535323503431"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2","542","0.452507774750341","0.424346035771371","0.48066951372931"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3","938","0.390608766164549","0.370966435757566","0.410251096571532"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","4","940","0.369874243646102","0.351017752173526","0.388730735118679"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","5","542","0.315708622115205","0.294030757645696","0.337386486584714"
"Nein","2000","Alleinerziehende","1","","","",""
"Nein","2000","Alleinerziehende","2","518","0.588508419513244","0.555599901409266","0.621416937617222"
"Nein","2000","Alleinerziehende","3","298","0.49055294035497","0.450214922228812","0.530890958481127"
"Nein","2000","Alleinerziehende","4","115","0.415792865756536","0.359165867420178","0.472419864092893"
"Nein","2000","Alleinerziehende","5","","","",""
"Nein","2000","Paar mit Kind(ern)","1","","","",""
"Nein","2000","Paar mit Kind(ern)","2","1878","0.405304938299668","0.391067785138808","0.419542091460528"
"Nein","2000","Paar mit Kind(ern)","3","2150","0.30679514064581","0.295972555219676","0.317617726071944"
"Nein","2000","Paar mit Kind(ern)","4","830","0.214514126865585","0.201764584349439","0.227263669381732"
"Nein","2000","Paar mit Kind(ern)","5","221","0.120087673867339","0.105062408038995","0.135112939695683"
"Nein","2000","Sonstige","1","","","",""
"Nein","2000","Sonstige","2","135","0.382975548263458","0.333443767764389","0.432507328762527"
"Nein","2000","Sonstige","3","139","0.261485242397606","0.220331037403225","0.302639447391986"
"Nein","2000","Sonstige","4","42","0.165848857813172","0.121968297259432","0.209729418366912"
"Nein","2000","Sonstige","5","","","",""
"Ja","2001","1-Pers.-HH","1","","","",""
"Ja","2001","1-Pers.-HH","2","257","0.377721404490478","0.341651367712138","0.413791441268819"
"Ja","2001","1-Pers.-HH","3","351","0.401067998335233","0.368922502713912","0.433213493956555"
"Ja","2001","1-Pers.-HH","4","314","0.409625197986646","0.374430706229725","0.444819689743567"
"Ja","2001","1-Pers.-HH","5","238","0.431315136917829","0.388869756448507","0.473760517387151"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","496","0.544037978651017","0.51216478244829","0.575911174853744"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","1200","0.579258873414777","0.557762153355847","0.600755593473707"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","1510","0.654999528076171","0.635885368343881","0.67411368780846"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5","1180","0.670556840086979","0.648510626162396","0.692603054011563"
"Ja","2001","Alleinerziehende","1","","","",""
"Ja","2001","Alleinerziehende","2","309","0.400674214585509","0.365971704832741","0.435376724338277"
"Ja","2001","Alleinerziehende","3","272","0.462567286133627","0.421345249950873","0.503789322316381"
"Ja","2001","Alleinerziehende","4","192","0.68730618385851","0.634759263418285","0.739853104298734"
"Ja","2001","Alleinerziehende","5","69","0.784460243475914","0.698547830281004","0.870372656670825"
"Ja","2001","Paar mit Kind(ern)","1","","","",""
"Ja","2001","Paar mit Kind(ern)","2","2183","0.583875446120445","0.568180581797062","0.599570310443828"
"Ja","2001","Paar mit Kind(ern)","3","4360","0.709968657667256","0.698620241869689","0.721317073464824"
"Ja","2001","Paar mit Kind(ern)","4","3023","0.787341952729924","0.774382958056165","0.800300947403684"
"Ja","2001","Paar mit Kind(ern)","5","1587","0.875901194814994","0.860758454397157","0.891043935232831"
"Ja","2001","Sonstige","1","","","",""
"Ja","2001","Sonstige","2","182","0.594828007911297","0.54103962165374","0.648616394168854"
"Ja","2001","Sonstige","3","275","0.769016671323435","0.727241531942783","0.810791810704087"
"Ja","2001","Sonstige","4","199","0.894561413755727","0.85331718784446","0.935805639666995"
"Ja","2001","Sonstige","5","104","0.792547260327257","0.719998559475468","0.865095961179046"
"Nein","2001","1-Pers.-HH","1","","","",""
"Nein","2001","1-Pers.-HH","2","437","0.622278595509522","0.586208558731181","0.658348632287862"
"Nein","2001","1-Pers.-HH","3","542","0.598932001664766","0.566786506043444","0.631077497286088"
"Nein","2001","1-Pers.-HH","4","436","0.590374802013354","0.555180310256433","0.625569293770275"
"Nein","2001","1-Pers.-HH","5","285","0.568684863082171","0.526239482612849","0.611130243551493"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","442","0.455962021348983","0.424088825146256","0.48783521755171"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","826","0.420741126585223","0.399244406526293","0.442237846644153"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","866","0.345000471923829","0.32588631219154","0.364114631656119"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5","566","0.32944315991302","0.307396945988437","0.351489373837604"
"Nein","2001","Alleinerziehende","1","","","",""
"Nein","2001","Alleinerziehende","2","457","0.599325785414491","0.564623275661723","0.634028295167259"
"Nein","2001","Alleinerziehende","3","290","0.537432713866373","0.496210677683619","0.578654750049127"
"Nein","2001","Alleinerziehende","4","107","0.31269381614149","0.260146895701266","0.365240736581715"
"Nein","2001","Alleinerziehende","5","","","",""
"Nein","2001","Paar mit Kind(ern)","1","","","",""
"Nein","2001","Paar mit Kind(ern)","2","1606","0.416124553879555","0.400429689556172","0.431819418202938"
"Nein","2001","Paar mit Kind(ern)","3","1782","0.290031342332744","0.278682926535176","0.301379758130311"
"Nein","2001","Paar mit Kind(ern)","4","807","0.212658047270076","0.199699052596316","0.225617041943835"
"Nein","2001","Paar mit Kind(ern)","5","234","0.124098805185006","0.108956064767169","0.139241545602842"
"Nein","2001","Sonstige","1","","","",""
"Nein","2001","Sonstige","2","138","0.405171992088703","0.351383605831146","0.45896037834626"
"Nein","2001","Sonstige","3","116","0.230983328676565","0.189208189295913","0.272758468057217"
"Nein","2001","Sonstige","4","","","",""
"Nein","2001","Sonstige","5","","","",""
"Ja","2002","1-Pers.-HH","1","","","",""
"Ja","2002","1-Pers.-HH","2","259","0.391802191816427","0.355165878908272","0.428438504724581"
"Ja","2002","1-Pers.-HH","3","345","0.412868734286196","0.379808806886002","0.44592866168639"
"Ja","2002","1-Pers.-HH","4","280","0.380731688576054","0.3450904927289","0.416372884423208"
"Ja","2002","1-Pers.-HH","5","292","0.44162867332466","0.402318221152541","0.480939125496779"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","400","0.522295313920395","0.488106897880251","0.556483729960539"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","1098","0.607804457332169","0.585385925285991","0.630222989378348"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","1340","0.63629723202406","0.616075346790236","0.656519117257883"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5","2090","0.70394969040213","0.687212962727876","0.720686418076383"
"Ja","2002","Alleinerziehende","1","","","",""
"Ja","2002","Alleinerziehende","2","279","0.434954686622378","0.398334090689199","0.471575282555556"
"Ja","2002","Alleinerziehende","3","250","0.494030588825732","0.450207585297216","0.537853592354249"
"Ja","2002","Alleinerziehende","4","232","0.66855896646088","0.618814833456709","0.718303099465051"
"Ja","2002","Alleinerziehende","5","111","0.822034614583286","0.760204187535701","0.883865041630871"
"Ja","2002","Paar mit Kind(ern)","1","","","",""
"Ja","2002","Paar mit Kind(ern)","2","1705","0.559803577671164","0.542110707662561","0.577496447679768"
"Ja","2002","Paar mit Kind(ern)","3","3874","0.711470660945997","0.699457252748895","0.723484069143098"
"Ja","2002","Paar mit Kind(ern)","4","3170","0.785066977450405","0.772357770864466","0.797776184036344"
"Ja","2002","Paar mit Kind(ern)","5","3403","0.861168359782207","0.850249099670079","0.872087619894336"
"Ja","2002","Sonstige","1","","","",""
"Ja","2002","Sonstige","2","131","0.556926881002267","0.493949306270635","0.619904455733898"
"Ja","2002","Sonstige","3","243","0.740659340600745","0.694743913724925","0.786574767476566"
"Ja","2002","Sonstige","4","158","0.869000537633134","0.821644477370601","0.916356597895666"
"Ja","2002","Sonstige","5","193","0.895417365064677","0.8539298432272","0.936904886902154"
"Nein","2002","1-Pers.-HH","1","","","",""
"Nein","2002","1-Pers.-HH","2","423","0.608197808183573","0.571561495275419","0.644834121091728"
"Nein","2002","1-Pers.-HH","3","507","0.587131265713804","0.55407133831361","0.620191193113998"
"Nein","2002","1-Pers.-HH","4","433","0.619268311423946","0.583627115576792","0.6549095072711"
"Nein","2002","1-Pers.-HH","5","321","0.55837132667534","0.519060874503221","0.597681778847459"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","420","0.477704686079605","0.443516270039461","0.511893102119749"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","724","0.392195542667831","0.369777010621652","0.414614074714009"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","834","0.36370276797594","0.343480882742117","0.383924653209764"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5","768","0.29605030959787","0.279313581923617","0.312787037272124"
"Nein","2002","Alleinerziehende","1","","","",""
"Nein","2002","Alleinerziehende","2","425","0.565045313377622","0.528424717444444","0.601665909310801"
"Nein","2002","Alleinerziehende","3","250","0.505969411174268","0.462146407645751","0.549792414702784"
"Nein","2002","Alleinerziehende","4","112","0.33144103353912","0.281696900534949","0.381185166543291"
"Nein","2002","Alleinerziehende","5","36","0.177965385416714","0.116134958369129","0.239795812464299"
"Nein","2002","Paar mit Kind(ern)","1","","","",""
"Nein","2002","Paar mit Kind(ern)","2","1319","0.440196422328836","0.422503552320232","0.457889292337439"
"Nein","2002","Paar mit Kind(ern)","3","1590","0.288529339054003","0.276515930856902","0.300542747251105"
"Nein","2002","Paar mit Kind(ern)","4","843","0.214933022549595","0.202223815963656","0.227642229135535"
"Nein","2002","Paar mit Kind(ern)","5","449","0.138831640217793","0.127912380105664","0.149750900329921"
"Nein","2002","Sonstige","1","","","",""
"Nein","2002","Sonstige","2","108","0.443073118997733","0.380095544266102","0.506050693729365"
"Nein","2002","Sonstige","3","107","0.259340659399255","0.213425232523434","0.305256086275075"
"Nein","2002","Sonstige","4","37","0.130999462366866","0.083643402104334","0.178355522629399"
"Nein","2002","Sonstige","5","","","",""
"Ja","2003","1-Pers.-HH","1","","","",""
"Ja","2003","1-Pers.-HH","2","252","0.379377909165628","0.343014074495216","0.41574174383604"
"Ja","2003","1-Pers.-HH","3","332","0.415407254195524","0.381657556334031","0.449156952057018"
"Ja","2003","1-Pers.-HH","4","287","0.394030430609733","0.358313516031032","0.429747345188434"
"Ja","2003","1-Pers.-HH","5","307","0.471572297017046","0.431860396092488","0.511284197941604"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","354","0.490025795760536","0.454670778241023","0.525380813280049"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","1060","0.610207825877691","0.587422921964793","0.632992729790589"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","1370","0.632440205422396","0.612447100634092","0.6524333102107"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5","2004","0.692088543276262","0.674841381760593","0.709335704791931"
"Ja","2003","Alleinerziehende","1","","","",""
"Ja","2003","Alleinerziehende","2","279","0.395404878485189","0.359132694086709","0.431677062883669"
"Ja","2003","Alleinerziehende","3","263","0.477536874168184","0.435601442460908","0.519472305875461"
"Ja","2003","Alleinerziehende","4","214","0.678603946575512","0.62653277950642","0.730675113644604"
"Ja","2003","Alleinerziehende","5","105","0.815867472121211","0.750726579730962","0.88100836451146"
"Ja","2003","Paar mit Kind(ern)","1","","","",""
"Ja","2003","Paar mit Kind(ern)","2","1510","0.556278937347318","0.537507714199659","0.575050160494978"
"Ja","2003","Paar mit Kind(ern)","3","3660","0.718247109926375","0.70595738562855","0.7305368342242"
"Ja","2003","Paar mit Kind(ern)","4","3234","0.79531518897149","0.782844412325817","0.807785965617163"
"Ja","2003","Paar mit Kind(ern)","5","3142","0.885034364188087","0.874474260814795","0.895594467561379"
"Ja","2003","Sonstige","1","","","",""
"Ja","2003","Sonstige","2","103","0.607155630380465","0.540463473861213","0.673847786899717"
"Ja","2003","Sonstige","3","172","0.653010758104791","0.593647491978849","0.712374024230733"
"Ja","2003","Sonstige","4","177","0.875447767955742","0.830997842414421","0.919897693497063"
"Ja","2003","Sonstige","5","147","0.916120745231798","0.873694967976752","0.958546522486844"
"Nein","2003","1-Pers.-HH","1","","","",""
"Nein","2003","1-Pers.-HH","2","432","0.620622090834372","0.58425825616396","0.656985925504784"
"Nein","2003","1-Pers.-HH","3","487","0.584592745804476","0.550843047942982","0.618342443665969"
"Nein","2003","1-Pers.-HH","4","432","0.605969569390267","0.570252654811566","0.641686483968968"
"Nein","2003","1-Pers.-HH","5","300","0.528427702982954","0.488715802058396","0.568139603907512"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","414","0.509974204239464","0.474619186719951","0.545329221758977"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","700","0.389792174122309","0.367007270209411","0.412577078035207"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","864","0.367559794577604","0.3475666897893","0.387552899365908"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5","748","0.307911456723738","0.290664295208069","0.325158618239407"
"Nein","2003","Alleinerziehende","1","","","",""
"Nein","2003","Alleinerziehende","2","419","0.604595121514811","0.568322937116331","0.640867305913292"
"Nein","2003","Alleinerziehende","3","282","0.522463125831816","0.480527694124539","0.564398557539093"
"Nein","2003","Alleinerziehende","4","95","0.321396053424488","0.269324886355396","0.37346722049358"
"Nein","2003","Alleinerziehende","5","31","0.184132527878789","0.11899163548854","0.249273420269038"
"Nein","2003","Paar mit Kind(ern)","1","","","",""
"Nein","2003","Paar mit Kind(ern)","2","1181","0.443721062652682","0.424949839505022","0.462492285800341"
"Nein","2003","Paar mit Kind(ern)","3","1487","0.281752890073625","0.2694631657758","0.29404261437145"
"Nein","2003","Paar mit Kind(ern)","4","787","0.20468481102851","0.192214034382837","0.217155587674183"
"Nein","2003","Paar mit Kind(ern)","5","363","0.114965635811913","0.104405532438621","0.125525739185205"
"Nein","2003","Sonstige","1","","","",""
"Nein","2003","Sonstige","2","103","0.392844369619535","0.326152213100283","0.459536526138787"
"Nein","2003","Sonstige","3","75","0.346989241895209","0.287625975769267","0.406352508021151"
"Nein","2003","Sonstige","4","35","0.124552232044258","0.0801023065029372","0.169002157585579"
"Nein","2003","Sonstige","5","","","",""
"Ja","2004","1-Pers.-HH","1","","","",""
"Ja","2004","1-Pers.-HH","2","232","0.365096797985555","0.327941050353535","0.402252545617575"
"Ja","2004","1-Pers.-HH","3","328","0.41299003237075","0.378806931765742","0.447173132975758"
"Ja","2004","1-Pers.-HH","4","301","0.435927268186002","0.398873835939044","0.472980700432961"
"Ja","2004","1-Pers.-HH","5","314","0.450560830628075","0.411770268137247","0.489351393118903"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","372","0.530940542700046","0.494488763086457","0.567392322313635"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","1000","0.590150886227669","0.566786098210489","0.613515674244848"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","1366","0.613039890600567","0.593021446163888","0.633058335037246"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5","2084","0.706825869451008","0.689976714379689","0.723675024522327"
"Ja","2004","Alleinerziehende","1","","","",""
"Ja","2004","Alleinerziehende","2","304","0.403108140456897","0.367203785777089","0.439012495136705"
"Ja","2004","Alleinerziehende","3","253","0.48604425903928","0.442191331851178","0.529897186227383"
"Ja","2004","Alleinerziehende","4","184","0.606527584993095","0.549409011157127","0.663646158829062"
"Ja","2004","Alleinerziehende","5","99","0.793042875765922","0.722859923865348","0.863225827666496"
"Ja","2004","Paar mit Kind(ern)","1","","","",""
"Ja","2004","Paar mit Kind(ern)","2","1507","0.592341305924557","0.573398156675286","0.611284455173829"
"Ja","2004","Paar mit Kind(ern)","3","3595","0.719613166336917","0.70721941362849","0.732006919045344"
"Ja","2004","Paar mit Kind(ern)","4","2966","0.811702928440164","0.798999027958547","0.824406828921782"
"Ja","2004","Paar mit Kind(ern)","5","3006","0.858621797757512","0.846920933219871","0.870322662295154"
"Ja","2004","Sonstige","1","","","",""
"Ja","2004","Sonstige","2","90","0.420571032401376","0.35315949051781","0.487982574284943"
"Ja","2004","Sonstige","3","163","0.741635388830793","0.684816543532112","0.798454234129475"
"Ja","2004","Sonstige","4","153","0.722802743785775","0.657412011889293","0.788193475682256"
"Ja","2004","Sonstige","5","147","0.867612603872328","0.815262035721146","0.91996317202351"
"Nein","2004","1-Pers.-HH","1","","","",""
"Nein","2004","1-Pers.-HH","2","413","0.634903202014445","0.597747454382425","0.672058949646465"
"Nein","2004","1-Pers.-HH","3","469","0.58700996762925","0.552826867024242","0.621193068234258"
"Nein","2004","1-Pers.-HH","4","387","0.564072731813998","0.527019299567039","0.601126164060956"
"Nein","2004","1-Pers.-HH","5","318","0.549439169371925","0.510648606881097","0.588229731862753"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","348","0.469059457299954","0.432607677686364","0.505511236913543"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","702","0.409849113772331","0.386484325755152","0.433213901789511"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","908","0.386960109399433","0.366941664962754","0.406978553836112"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5","720","0.293174130548992","0.276324975477673","0.310023285620311"
"Nein","2004","Alleinerziehende","1","","","",""
"Nein","2004","Alleinerziehende","2","413","0.596891859543103","0.560987504863295","0.632796214222911"
"Nein","2004","Alleinerziehende","3","246","0.513955740960719","0.470102813772617","0.557808668148822"
"Nein","2004","Alleinerziehende","4","97","0.393472415006905","0.336353841170938","0.450590988842873"
"Nein","2004","Alleinerziehende","5","","","",""
"Nein","2004","Paar mit Kind(ern)","1","","","",""
"Nein","2004","Paar mit Kind(ern)","2","1078","0.407658694075443","0.388715544826171","0.426601843324714"
"Nein","2004","Paar mit Kind(ern)","3","1451","0.280386833663083","0.267993080954656","0.29278058637151"
"Nein","2004","Paar mit Kind(ern)","4","672","0.188297071559836","0.175593171078218","0.201000972041453"
"Nein","2004","Paar mit Kind(ern)","5","400","0.141378202242488","0.129677337704846","0.153079066780129"
"Nein","2004","Sonstige","1","","","",""
"Nein","2004","Sonstige","2","116","0.579428967598624","0.512017425715057","0.64684050948219"
"Nein","2004","Sonstige","3","65","0.258364611169207","0.201545765870525","0.315183456467888"
"Nein","2004","Sonstige","4","","","",""
"Nein","2004","Sonstige","5","","","",""
"Ja","2005","1-Pers.-HH","1","","","",""
"Ja","2005","1-Pers.-HH","2","229","0.361809262127484","0.325259955704271","0.398358568550697"
"Ja","2005","1-Pers.-HH","3","310","0.40499751400232","0.37050348998988","0.43949153801476"
"Ja","2005","1-Pers.-HH","4","307","0.394658777430602","0.359654735932316","0.429662818928889"
"Ja","2005","1-Pers.-HH","5","347","0.459978605964121","0.423214836029217","0.496742375899025"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","374","0.553530168517708","0.516755713782004","0.590304623253412"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","1002","0.577313243954537","0.553719757185518","0.600906730723556"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","1326","0.631874047561401","0.611363166706983","0.652384928415819"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5","2126","0.700477337288468","0.68369018760297","0.717264486973966"
"Ja","2005","Alleinerziehende","1","","","",""
"Ja","2005","Alleinerziehende","2","336","0.387907722174608","0.354142021952942","0.421673422396274"
"Ja","2005","Alleinerziehende","3","244","0.421746037029569","0.379218716032133","0.464273358027005"
"Ja","2005","Alleinerziehende","4","173","0.578583401307758","0.520951580508583","0.636215222106932"
"Ja","2005","Alleinerziehende","5","99","0.74338557762058","0.666818745197542","0.819952410043618"
"Ja","2005","Paar mit Kind(ern)","1","","","",""
"Ja","2005","Paar mit Kind(ern)","2","1450","0.575513361977968","0.556134660141393","0.594892063814543"
"Ja","2005","Paar mit Kind(ern)","3","3227","0.740402000652326","0.727564113719713","0.753239887584939"
"Ja","2005","Paar mit Kind(ern)","4","3093","0.823398647345006","0.811211599622692","0.83558569506732"
"Ja","2005","Paar mit Kind(ern)","5","2779","0.84411338043269","0.831505579501287","0.856721181364093"
"Ja","2005","Sonstige","1","","","",""
"Ja","2005","Sonstige","2","111","0.652496400371527","0.586992254828609","0.718000545914445"
"Ja","2005","Sonstige","3","200","0.694648452091206","0.639405731387682","0.74989117279473"
"Ja","2005","Sonstige","4","137","0.776752436788637","0.713594994889122","0.839909878688152"
"Ja","2005","Sonstige","5","96","0.80343516332155","0.729836926147242","0.877033400495858"
"Nein","2005","1-Pers.-HH","1","","","",""
"Nein","2005","1-Pers.-HH","2","435","0.638190737872516","0.601641431449303","0.674740044295729"
"Nein","2005","1-Pers.-HH","3","468","0.59500248599768","0.56050846198524","0.62949651001012"
"Nein","2005","1-Pers.-HH","4","442","0.605341222569398","0.570337181071111","0.640345264067684"
"Nein","2005","1-Pers.-HH","5","359","0.540021394035879","0.503257624100975","0.576785163970783"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","328","0.446469831482292","0.409695376746588","0.483244286217996"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","682","0.422686756045463","0.399093269276444","0.446280242814482"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","798","0.368125952438599","0.347615071584181","0.388636833293017"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5","734","0.299522662711532","0.282735513026034","0.31630981239703"
"Nein","2005","Alleinerziehende","1","","","",""
"Nein","2005","Alleinerziehende","2","464","0.612092277825392","0.578326577603726","0.645857978047057"
"Nein","2005","Alleinerziehende","3","274","0.578253962970431","0.535726641972995","0.620781283967867"
