year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2002,Single-person household,1st Quintile,No,0.67584,524,11691,0,0.64306,0,0.70153
2002,Single-person household,2nd Quintile,Yes,0.40287,222,11691,0,0.38234,0,0.42536
2002,Single-person household,2nd Quintile,No,0.59713,348,11691,0,0.56095,0,0.63086
2002,Single-person household,3rd Quintile,Yes,0.42365,208,11691,0,0.39542,0,0.45316
2002,Single-person household,3rd Quintile,No,0.57635,294,11691,0,0.54450,0,0.60642
2002,Single-person household,4th Quintile,Yes,0.43366,225,11691,0,0.41074,0,0.45778
2002,Single-person household,4th Quintile,No,0.56634,270,11691,0,0.53391,0,0.59398
2002,Single-person household,5th Quintile,Yes,0.48521,273,11691,0,0.45418,0,0.51364
2002,Single-person household,5th Quintile,No,0.51479,245,11691,0,0.48528,0,0.54981
2002,Couple without children,1st Quintile,Yes,0.46814,176,11691,0,0.41953,0,0.50940
2002,Couple without children,1st Quintile,No,0.53186,226,11691,0,0.48702,0,0.57483
2002,Couple without children,2nd Quintile,Yes,0.59615,342,11691,0,0.56180,0,0.63262
2002,Couple without children,2nd Quintile,No,0.40385,255,11691,0,0.37072,0,0.43019
2002,Couple without children,3rd Quintile,Yes,0.58115,377,11691,0,0.54767,0,0.60772
2002,Couple without children,3rd Quintile,No,0.41885,280,11691,0,0.38669,0,0.44991
2002,Couple without children,4th Quintile,Yes,0.67581,512,11691,0,0.63938,0,0.70905
2002,Couple without children,4th Quintile,No,0.32419,260,11691,0,0.30009,0,0.35394
2002,Couple without children,5th Quintile,Yes,0.72846,1057,11691,0,0.68297,0,0.76056
2002,Couple without children,5th Quintile,No,0.27154,352,11691,0,0.24664,0,0.29267
2002,Single parent,1st Quintile,Yes,0.37062,95,11691,0,0.32692,0,0.40916
2002,Single parent,1st Quintile,No,0.62938,180,11691,0,0.56638,0,0.68296
2002,Single parent,2nd Quintile,Yes,0.56487,79,11691,0,0.48815,0,0.65095
2002,Single parent,2nd Quintile,No,0.43513,65,11691,0,0.37417,0,0.49770
2002,Single parent,3rd Quintile,Yes,0.58509,65,11691,0,0.52230,0,0.64794
2002,Single parent,3rd Quintile,No,0.41491,47,11691,0,0.35531,0,0.47527
2002,Single parent,4th Quintile,Yes,1.00000,57,11691,0,0.84817,0,1.16257
2002,Single parent,5th Quintile,Yes,1.00000,56,11691,0,0.79814,0,1.22288
2002,Couple with children,1st Quintile,Yes,0.44052,234,11691,0,0.40510,0,0.48253
2002,Couple with children,1st Quintile,No,0.55948,292,11691,0,0.50954,0,0.60356
2002,Couple with children,2nd Quintile,Yes,0.62858,516,11691,0,0.58644,0,0.67005
2002,Couple with children,2nd Quintile,No,0.37142,318,11691,0,0.34434,0,0.39799
2002,Couple with children,3rd Quintile,Yes,0.73823,686,11691,0,0.70618,0,0.78285
2002,Couple with children,3rd Quintile,No,0.26177,230,11691,0,0.23665,0,0.28661
2002,Couple with children,4th Quintile,Yes,0.79071,747,11691,0,0.74407,0,0.83464
2002,Couple with children,4th Quintile,No,0.20929,183,11691,0,0.18470,0,0.23348
2002,Couple with children,5th Quintile,Yes,0.87436,988,11691,0,0.82282,0,0.91890
2002,Couple with children,5th Quintile,No,0.12564,129,11691,0,0.10467,0,0.14562
2002,Other Combinations,5th Quintile,Yes,1.00000,31,11691,0,0.65845,0,1.39444
2003,Single-person household,1st Quintile,Yes,0.32994,248,11286,0,0.30964,0,0.34799
2003,Single-person household,1st Quintile,No,0.67006,533,11286,0,0.63861,0,0.69921
2003,Single-person household,2nd Quintile,Yes,0.39245,210,11286,0,0.36933,0,0.41479
2003,Single-person household,2nd Quintile,No,0.60755,336,11286,0,0.57570,0,0.64086
2003,Single-person household,3rd Quintile,Yes,0.45296,219,11286,0,0.42563,0,0.48364
2003,Single-person household,3rd Quintile,No,0.54704,296,11286,0,0.51776,0,0.57638
2003,Single-person household,4th Quintile,Yes,0.46234,241,11286,0,0.43545,0,0.49157
2003,Single-person household,4th Quintile,No,0.53766,253,11286,0,0.50105,0,0.56815
2003,Single-person household,5th Quintile,Yes,0.47525,257,11286,0,0.44420,0,0.51108
2003,Single-person household,5th Quintile,No,0.52475,228,11286,0,0.48837,0,0.55707
2003,Couple without children,1st Quintile,Yes,0.42374,168,11286,0,0.37951,0,0.46415
2003,Couple without children,1st Quintile,No,0.57626,247,11286,0,0.53005,0,0.62730
2003,Couple without children,2nd Quintile,Yes,0.59224,349,11286,0,0.56368,0,0.62423
2003,Couple without children,2nd Quintile,No,0.40776,259,11286,0,0.37547,0,0.43835
2003,Couple without children,3rd Quintile,Yes,0.59789,380,11286,0,0.56860,0,0.62891
2003,Couple without children,3rd Quintile,No,0.40211,289,11286,0,0.36997,0,0.43408
2003,Couple without children,4th Quintile,Yes,0.65888,490,11286,0,0.62450,0,0.69702
2003,Couple without children,4th Quintile,No,0.34112,247,11286,0,0.30969,0,0.37751
2003,Couple without children,5th Quintile,Yes,0.73298,1007,11286,0,0.69083,0,0.77129
2003,Couple without children,5th Quintile,No,0.26702,321,11286,0,0.24549,0,0.28913
2003,Single parent,1st Quintile,Yes,0.38179,117,11286,0,0.33680,0,0.42322
2003,Single parent,1st Quintile,No,0.61821,176,11286,0,0.55499,0,0.66950
2003,Single parent,2nd Quintile,Yes,0.44419,60,11286,0,0.37551,0,0.52217
2003,Single parent,2nd Quintile,No,0.55581,83,11286,0,0.48114,0,0.62435
2003,Single parent,3rd Quintile,Yes,0.57684,58,11286,0,0.49003,0,0.67971
2003,Single parent,3rd Quintile,No,0.42316,43,11286,0,0.36562,0,0.50533
2003,Single parent,4th Quintile,Yes,1.00000,55,11286,0,0.82327,0,1.19121
2003,Single parent,5th Quintile,Yes,1.00000,52,11286,0,0.81399,0,1.23677
2003,Couple with children,1st Quintile,Yes,0.42430,187,11286,0,0.38060,0,0.46095
2003,Couple with children,1st Quintile,No,0.57570,249,11286,0,0.52793,0,0.62538
2003,Couple with children,2nd Quintile,Yes,0.63968,522,11286,0,0.60227,0,0.67706
2003,Couple with children,2nd Quintile,No,0.36032,314,11286,0,0.32915,0,0.38445
2003,Couple with children,3rd Quintile,Yes,0.75097,664,11286,0,0.71300,0,0.79462
2003,Couple with children,3rd Quintile,No,0.24903,220,11286,0,0.22496,0,0.27809
2003,Couple with children,4th Quintile,Yes,0.82041,701,11286,0,0.76692,0,0.86866
2003,Couple with children,4th Quintile,No,0.17959,153,11286,0,0.15734,0,0.20119
2003,Couple with children,5th Quintile,Yes,0.88102,941,11286,0,0.83024,0,0.92975
2003,Couple with children,5th Quintile,No,0.11898,113,11286,0,0.10200,0,0.14794
2004,Single-person household,1st Quintile,Yes,0.31313,239,11022,0,0.29394,0,0.33456
2004,Single-person household,1st Quintile,No,0.68687,529,11022,0,0.65350,0,0.72186
2004,Single-person household,2nd Quintile,Yes,0.39629,214,11022,0,0.37230,0,0.42383
2004,Single-person household,2nd Quintile,No,0.60371,333,11022,0,0.56932,0,0.63394
2004,Single-person household,3rd Quintile,Yes,0.47225,224,11022,0,0.43997,0,0.50483
2004,Single-person household,3rd Quintile,No,0.52775,269,11022,0,0.48620,0,0.56011
2004,Single-person household,4th Quintile,Yes,0.48314,216,11022,0,0.44892,0,0.51115
2004,Single-person household,4th Quintile,No,0.51686,227,11022,0,0.47836,0,0.55297
2004,Single-person household,5th Quintile,Yes,0.48197,279,11022,0,0.44349,0,0.51357
2004,Single-person household,5th Quintile,No,0.51803,226,11022,0,0.47909,0,0.55801
2004,Couple without children,1st Quintile,Yes,0.43197,151,11022,0,0.37880,0,0.47849
2004,Couple without children,1st Quintile,No,0.56803,211,11022,0,0.51228,0,0.62011
2004,Couple without children,2nd Quintile,Yes,0.55462,338,11022,0,0.51371,0,0.59669
2004,Couple without children,2nd Quintile,No,0.44538,270,11022,0,0.41500,0,0.47770
2004,Couple without children,3rd Quintile,Yes,0.61879,410,11022,0,0.58107,0,0.65836
2004,Couple without children,3rd Quintile,No,0.38121,272,11022,0,0.35592,0,0.41300
2004,Couple without children,4th Quintile,Yes,0.66124,514,11022,0,0.63365,0,0.70623
2004,Couple without children,4th Quintile,No,0.33876,260,11022,0,0.30576,0,0.36741
2004,Couple without children,5th Quintile,Yes,0.71948,998,11022,0,0.68248,0,0.75669
2004,Couple without children,5th Quintile,No,0.28052,326,11022,0,0.25761,0,0.30720
2004,Single parent,1st Quintile,Yes,0.32244,97,11022,0,0.28018,0,0.36513
2004,Single parent,1st Quintile,No,0.67756,179,11022,0,0.60825,0,0.74984
2004,Single parent,2nd Quintile,Yes,0.57725,95,11022,0,0.50653,0,0.66073
2004,Single parent,2nd Quintile,No,0.42275,69,11022,0,0.36364,0,0.49641
2004,Single parent,3rd Quintile,Yes,0.52941,53,11022,0,0.44218,0,0.60676
2004,Single parent,3rd Quintile,No,0.47059,44,11022,0,0.36928,0,0.56505
2004,Single parent,4th Quintile,Yes,1.00000,54,11022,0,0.78937,0,1.19982
2004,Single parent,5th Quintile,Yes,1.00000,37,11022,0,0.72499,0,1.32011
2004,Couple with children,1st Quintile,Yes,0.43589,196,11022,0,0.39121,0,0.49350
2004,Couple with children,1st Quintile,No,0.56411,251,11022,0,0.51474,0,0.61420
2004,Couple with children,2nd Quintile,Yes,0.67315,498,11022,0,0.62752,0,0.72193
2004,Couple with children,2nd Quintile,No,0.32685,275,11022,0,0.29875,0,0.35791
2004,Couple with children,3rd Quintile,Yes,0.74888,620,11022,0,0.71234,0,0.79049
2004,Couple with children,3rd Quintile,No,0.25112,207,11022,0,0.22484,0,0.28070
2004,Couple with children,4th Quintile,Yes,0.82756,704,11022,0,0.77296,0,0.89009
2004,Couple with children,4th Quintile,No,0.17244,156,11022,0,0.15266,0,0.19613
2004,Couple with children,5th Quintile,Yes,0.89532,884,11022,0,0.83442,0,0.95752
2004,Couple with children,5th Quintile,No,0.10468,97,11022,0,0.08549,0,0.12566
2005,Single-person household,1st Quintile,Yes,0.32847,247,10927,0,0.30331,0,0.35656
2005,Single-person household,1st Quintile,No,0.67153,546,10927,0,0.63845,0,0.70908
2005,Single-person household,2nd Quintile,Yes,0.36569,209,10927,0,0.33598,0,0.39872
2005,Single-person household,2nd Quintile,No,0.63431,352,10927,0,0.58830,0,0.67605
2005,Single-person household,3rd Quintile,Yes,0.42022,216,10927,0,0.39291,0,0.44678
2005,Single-person household,3rd Quintile,No,0.57978,302,10927,0,0.54235,0,0.61835
2005,Single-person household,4th Quintile,Yes,0.44253,220,10927,0,0.41413,0,0.47645
2005,Single-person household,4th Quintile,No,0.55747,259,10927,0,0.51986,0,0.59262
2005,Single-person household,5th Quintile,Yes,0.51363,297,10927,0,0.47916,0,0.55496
2005,Single-person household,5th Quintile,No,0.48637,238,10927,0,0.45274,0,0.52135
2005,Couple without children,1st Quintile,Yes,0.43006,161,10927,0,0.38307,0,0.47133
2005,Couple without children,1st Quintile,No,0.56994,206,10927,0,0.51333,0,0.62160
2005,Couple without children,2nd Quintile,Yes,0.56456,375,10927,0,0.52895,0,0.60788
2005,Couple without children,2nd Quintile,No,0.43544,277,10927,0,0.40794,0,0.46978
2005,Couple without children,3rd Quintile,Yes,0.62019,375,10927,0,0.58136,0,0.65707
2005,Couple without children,3rd Quintile,No,0.37981,244,10927,0,0.34902,0,0.41364
2005,Couple without children,4th Quintile,Yes,0.66486,503,10927,0,0.62434,0,0.70252
2005,Couple without children,4th Quintile,No,0.33514,243,10927,0,0.30574,0,0.37181
2005,Couple without children,5th Quintile,Yes,0.73501,1000,10927,0,0.69315,0,0.78889
2005,Couple without children,5th Quintile,No,0.26499,301,10927,0,0.23922,0,0.28947
2005,Single parent,1st Quintile,Yes,0.34804,116,10927,0,0.29609,0,0.39017
2005,Single parent,1st Quintile,No,0.65196,202,10927,0,0.59183,0,0.71545
2005,Single parent,2nd Quintile,Yes,0.42296,60,10927,0,0.34286,0,0.50154
2005,Single parent,2nd Quintile,No,0.57704,66,10927,0,0.49477,0,0.67466
2005,Single parent,3rd Quintile,Yes,0.51284,65,10927,0,0.44562,0,0.58369
2005,Single parent,3rd Quintile,No,0.48716,46,10927,0,0.39688,0,0.59222
2005,Single parent,4th Quintile,Yes,1.00000,63,10927,0,0.84040,0,1.17275
2005,Single parent,5th Quintile,Yes,1.00000,37,10927,0,0.72027,0,1.32782
2005,Couple with children,1st Quintile,Yes,0.44537,201,10927,0,0.39061,0,0.49613
2005,Couple with children,1st Quintile,No,0.55463,230,10927,0,0.49891,0,0.61471
2005,Couple with children,2nd Quintile,Yes,0.66645,454,10927,0,0.61460,0,0.72459
2005,Couple with children,2nd Quintile,No,0.33355,255,10927,0,0.30068,0,0.36424
2005,Couple with children,3rd Quintile,Yes,0.79640,611,10927,0,0.74451,0,0.84897
2005,Couple with children,3rd Quintile,No,0.20360,186,10927,0,0.17498,0,0.22874
2005,Couple with children,4th Quintile,Yes,0.82742,717,10927,0,0.77284,0,0.87908
2005,Couple with children,4th Quintile,No,0.17258,146,10927,0,0.14827,0,0.19204
2005,Couple with children,5th Quintile,Yes,0.85422,788,10927,0,0.79277,0,0.90979
2005,Couple with children,5th Quintile,No,0.14578,113,10927,0,0.12407,0,0.16659
2006,Single-person household,1st Quintile,Yes,0.28687,236,12006,0,0.26786,0,0.30557
2006,Single-person household,1st Quintile,No,0.71313,603,12006,0,0.67858,0,0.74911
2006,Single-person household,2nd Quintile,Yes,0.38477,258,12006,0,0.36030,0,0.40444
2006,Single-person household,2nd Quintile,No,0.61523,392,12006,0,0.58105,0,0.64261
2006,Single-person household,3rd Quintile,Yes,0.43838,273,12006,0,0.40970,0,0.47066
2006,Single-person household,3rd Quintile,No,0.56162,332,12006,0,0.52541,0,0.58959
2006,Single-person household,4th Quintile,Yes,0.46068,279,12006,0,0.43293,0,0.48978
2006,Single-person household,4th Quintile,No,0.53932,300,12006,0,0.50553,0,0.57510
2006,Single-person household,5th Quintile,Yes,0.50726,323,12006,0,0.46893,0,0.54057
2006,Single-person household,5th Quintile,No,0.49274,274,12006,0,0.45274,0,0.51908
2006,Couple without children,1st Quintile,Yes,0.39601,178,12006,0,0.35836,0,0.43457
2006,Couple without children,1st Quintile,No,0.60399,250,12006,0,0.54988,0,0.65805
2006,Couple without children,2nd Quintile,Yes,0.54160,384,12006,0,0.50864,0,0.57687
2006,Couple without children,2nd Quintile,No,0.45840,275,12006,0,0.42441,0,0.49725
2006,Couple without children,3rd Quintile,Yes,0.62473,484,12006,0,0.58616,0,0.67076
2006,Couple without children,3rd Quintile,No,0.37527,289,12006,0,0.34186,0,0.40696
2006,Couple without children,4th Quintile,Yes,0.65100,543,12006,0,0.61630,0,0.69223
2006,Couple without children,4th Quintile,No,0.34900,275,12006,0,0.31929,0,0.38494
2006,Couple without children,5th Quintile,Yes,0.73695,1153,12006,0,0.69940,0,0.77888
2006,Couple without children,5th Quintile,No,0.26305,317,12006,0,0.23694,0,0.28745
2006,Single parent,1st Quintile,Yes,0.36439,125,12006,0,0.33036,0,0.41364
2006,Single parent,1st Quintile,No,0.63561,209,12006,0,0.58440,0,0.69385
2006,Single parent,2nd Quintile,Yes,0.46632,76,12006,0,0.39439,0,0.55454
2006,Single parent,2nd Quintile,No,0.53368,81,12006,0,0.45246,0,0.61684
2006,Single parent,3rd Quintile,Yes,0.45275,65,12006,0,0.39400,0,0.51681
2006,Single parent,3rd Quintile,No,0.54725,52,12006,0,0.46112,0,0.63838
2006,Single parent,4th Quintile,Yes,0.62672,66,12006,0,0.49295,0,0.74502
2006,Single parent,4th Quintile,No,0.37328,31,12006,0,0.31539,0,0.45065
2006,Single parent,5th Quintile,Yes,1.00000,47,12006,0,0.81849,0,1.25514
2006,Couple with children,1st Quintile,Yes,0.44706,204,12006,0,0.40514,0,0.48965
2006,Couple with children,1st Quintile,No,0.55294,235,12006,0,0.51232,0,0.60542
2006,Couple with children,2nd Quintile,Yes,0.58817,438,12006,0,0.55380,0,0.63709
2006,Couple with children,2nd Quintile,No,0.41183,277,12006,0,0.37307,0,0.45019
2006,Couple with children,3rd Quintile,Yes,0.80730,699,12006,0,0.76143,0,0.85703
2006,Couple with children,3rd Quintile,No,0.19270,173,12006,0,0.17170,0,0.21692
2006,Couple with children,4th Quintile,Yes,0.82487,789,12006,0,0.77728,0,0.87098
2006,Couple with children,4th Quintile,No,0.17513,145,12006,0,0.15402,0,0.19723
2006,Couple with children,5th Quintile,Yes,0.87358,776,12006,0,0.81586,0,0.93547
2006,Couple with children,5th Quintile,No,0.12642,100,12006,0,0.10066,0,0.15146
2007,Single-person household,1st Quintile,Yes,0.30756,253,11201,0,0.28469,0,0.32672
2007,Single-person household,1st Quintile,No,0.69244,587,11201,0,0.66232,0,0.72079
2007,Single-person household,2nd Quintile,Yes,0.40074,236,11201,0,0.37377,0,0.43218
2007,Single-person household,2nd Quintile,No,0.59926,357,11201,0,0.56010,0,0.63292
2007,Single-person household,3rd Quintile,Yes,0.48243,275,11201,0,0.45330,0,0.51069
2007,Single-person household,3rd Quintile,No,0.51757,283,11201,0,0.48773,0,0.54747
2007,Single-person household,4th Quintile,Yes,0.48462,277,11201,0,0.45443,0,0.51459
2007,Single-person household,4th Quintile,No,0.51538,269,11201,0,0.48519,0,0.54966
2007,Single-person household,5th Quintile,Yes,0.49659,308,11201,0,0.46088,0,0.52953
2007,Single-person household,5th Quintile,No,0.50341,243,11201,0,0.46093,0,0.54270
2007,Couple without children,1st Quintile,Yes,0.43785,178,11201,0,0.39696,0,0.47849
2007,Couple without children,1st Quintile,No,0.56215,201,11201,0,0.49967,0,0.62183
2007,Couple without children,2nd Quintile,Yes,0.54046,365,11201,0,0.50683,0,0.57408
2007,Couple without children,2nd Quintile,No,0.45954,274,11201,0,0.42281,0,0.49457
2007,Couple without children,3rd Quintile,Yes,0.62394,450,11201,0,0.58199,0,0.66207
2007,Couple without children,3rd Quintile,No,0.37606,261,11201,0,0.34114,0,0.41132
2007,Couple without children,4th Quintile,Yes,0.68539,567,11201,0,0.64165,0,0.72718
2007,Couple without children,4th Quintile,No,0.31461,251,11201,0,0.28480,0,0.34493
2007,Couple without children,5th Quintile,Yes,0.75751,1044,11201,0,0.71697,0,0.80218
2007,Couple without children,5th Quintile,No,0.24249,277,11201,0,0.21390,0,0.26683
2007,Single parent,1st Quintile,Yes,0.33639,107,11201,0,0.28091,0,0.38389
2007,Single parent,1st Quintile,No,0.66361,183,11201,0,0.59997,0,0.71439
2007,Single parent,2nd Quintile,Yes,0.39547,67,11201,0,0.32244,0,0.47644
2007,Single parent,2nd Quintile,No,0.60453,86,11201,0,0.53513,0,0.68901
2007,Single parent,3rd Quintile,Yes,0.63101,72,11201,0,0.53903,0,0.73966
2007,Single parent,3rd Quintile,No,0.36899,46,11201,0,0.29214,0,0.44947
2007,Single parent,4th Quintile,Yes,1.00000,60,11201,0,0.82602,0,1.19492
2007,Single parent,5th Quintile,Yes,1.00000,48,11201,0,0.81906,0,1.19695
2007,Couple with children,1st Quintile,Yes,0.45260,181,11201,0,0.40574,0,0.50963
2007,Couple with children,1st Quintile,No,0.54740,203,11201,0,0.48356,0,0.61718
2007,Couple with children,2nd Quintile,Yes,0.63427,466,11201,0,0.59379,0,0.67882
2007,Couple with children,2nd Quintile,No,0.36573,247,11201,0,0.32750,0,0.40660
2007,Couple with children,3rd Quintile,Yes,0.78015,618,11201,0,0.72441,0,0.82409
2007,Couple with children,3rd Quintile,No,0.21985,166,11201,0,0.19331,0,0.24468
2007,Couple with children,4th Quintile,Yes,0.83848,703,11201,0,0.77860,0,0.89228
2007,Couple with children,4th Quintile,No,0.16152,134,11201,0,0.13771,0,0.18364
2007,Couple with children,5th Quintile,Yes,0.88212,758,11201,0,0.82369,0,0.94451
2007,Couple with children,5th Quintile,No,0.11788,100,11201,0,0.09688,0,0.14083
2008,Single-person household,1st Quintile,Yes,0.32672,250,10606,0,0.30731,0,0.34948
2008,Single-person household,1st Quintile,No,0.67328,541,10606,0,0.64131,0,0.70515
2008,Single-person household,2nd Quintile,Yes,0.40760,233,10606,0,0.38125,0,0.44324
2008,Single-person household,2nd Quintile,No,0.59240,336,10606,0,0.55581,0,0.62945
2008,Single-person household,3rd Quintile,Yes,0.42895,254,10606,0,0.39770,0,0.45810
2008,Single-person household,3rd Quintile,No,0.57105,297,10606,0,0.53398,0,0.60193
2008,Single-person household,4th Quintile,Yes,0.48653,266,10606,0,0.45354,0,0.51675
2008,Single-person household,4th Quintile,No,0.51347,262,10606,0,0.48110,0,0.55302
2008,Single-person household,5th Quintile,Yes,0.54192,311,10606,0,0.50410,0,0.57982
2008,Single-person household,5th Quintile,No,0.45808,217,10606,0,0.41961,0,0.49295
2008,Couple without children,1st Quintile,Yes,0.45012,182,10606,0,0.40521,0,0.48863
2008,Couple without children,1st Quintile,No,0.54988,218,10606,0,0.49921,0,0.61436
2008,Couple without children,2nd Quintile,Yes,0.57825,366,10606,0,0.53822,0,0.61919
2008,Couple without children,2nd Quintile,No,0.42175,242,10606,0,0.38328,0,0.46464
2008,Couple without children,3rd Quintile,Yes,0.64109,454,10606,0,0.60083,0,0.69247
2008,Couple without children,3rd Quintile,No,0.35891,253,10606,0,0.32109,0,0.39030
2008,Couple without children,4th Quintile,Yes,0.67647,512,10606,0,0.63292,0,0.72575
2008,Couple without children,4th Quintile,No,0.32353,216,10606,0,0.28766,0,0.35741
2008,Couple without children,5th Quintile,Yes,0.76534,1016,10606,0,0.71128,0,0.81015
2008,Couple without children,5th Quintile,No,0.23466,270,10606,0,0.20636,0,0.26287
2008,Single parent,1st Quintile,Yes,0.31479,91,10606,0,0.27234,0,0.35884
2008,Single parent,1st Quintile,No,0.68521,183,10606,0,0.62162,0,0.74611
2008,Single parent,2nd Quintile,Yes,0.53435,84,10606,0,0.44544,0,0.63004
2008,Single parent,2nd Quintile,No,0.46565,77,10606,0,0.41241,0,0.53159
2008,Single parent,3rd Quintile,Yes,0.57140,69,10606,0,0.48060,0,0.67795
2008,Single parent,3rd Quintile,No,0.42860,41,10606,0,0.35892,0,0.49350
2008,Single parent,4th Quintile,Yes,1.00000,54,10606,0,0.79677,0,1.22764
2008,Single parent,5th Quintile,Yes,1.00000,46,10606,0,0.79651,0,1.19503
2008,Couple with children,1st Quintile,Yes,0.46557,175,10606,0,0.40661,0,0.52270
2008,Couple with children,1st Quintile,No,0.53443,200,10606,0,0.48243,0,0.59101
2008,Couple with children,2nd Quintile,Yes,0.67804,421,10606,0,0.61692,0,0.74165
2008,Couple with children,2nd Quintile,No,0.32196,199,10606,0,0.28973,0,0.36188
2008,Couple with children,3rd Quintile,Yes,0.77045,587,10606,0,0.71413,0,0.83184
2008,Couple with children,3rd Quintile,No,0.22955,166,10606,0,0.19774,0,0.25983
2008,Couple with children,4th Quintile,Yes,0.83613,628,10606,0,0.78518,0,0.90663
2008,Couple with children,4th Quintile,No,0.16387,115,10606,0,0.13693,0,0.19397
2008,Couple with children,5th Quintile,Yes,0.89577,691,10606,0,0.83555,0,0.97073
2008,Couple with children,5th Quintile,No,0.10423,83,10606,0,0.08374,0,0.12598
2009,Single-person household,1st Quintile,Yes,0.34355,249,9996,0,0.31697,0,0.36945
2009,Single-person household,1st Quintile,No,0.65645,528,9996,0,0.61824,0,0.69473
2009,Single-person household,2nd Quintile,Yes,0.41292,237,9996,0,0.38411,0,0.44842
2009,Single-person household,2nd Quintile,No,0.58708,329,9996,0,0.55349,0,0.63124
2009,Single-person household,3rd Quintile,Yes,0.46319,264,9996,0,0.43643,0,0.49588
2009,Single-person household,3rd Quintile,No,0.53681,266,9996,0,0.49828,0,0.57751
2009,Single-person household,4th Quintile,Yes,0.44380,233,9996,0,0.40736,0,0.47952
2009,Single-person household,4th Quintile,No,0.55620,245,9996,0,0.50309,0,0.59573
2009,Single-person household,5th Quintile,Yes,0.56626,291,9996,0,0.53277,0,0.61608
2009,Single-person household,5th Quintile,No,0.43374,195,9996,0,0.39436,0,0.48318
2009,Couple without children,1st Quintile,Yes,0.43198,173,9996,0,0.38042,0,0.48248
2009,Couple without children,1st Quintile,No,0.56802,211,9996,0,0.50771,0,0.63325
2009,Couple without children,2nd Quintile,Yes,0.56488,362,9996,0,0.51758,0,0.61274
2009,Couple without children,2nd Quintile,No,0.43512,250,9996,0,0.39346,0,0.48326
2009,Couple without children,3rd Quintile,Yes,0.66811,420,9996,0,0.61484,0,0.72474
2009,Couple without children,3rd Quintile,No,0.33189,200,9996,0,0.28962,0,0.37720
2009,Couple without children,4th Quintile,Yes,0.67290,500,9996,0,0.63050,0,0.72862
2009,Couple without children,4th Quintile,No,0.32710,235,9996,0,0.29487,0,0.36359
2009,Couple without children,5th Quintile,Yes,0.77859,944,9996,0,0.73213,0,0.83285
2009,Couple without children,5th Quintile,No,0.22141,254,9996,0,0.19550,0,0.24803
2009,Single parent,1st Quintile,Yes,0.37565,99,9996,0,0.32156,0,0.44017
2009,Single parent,1st Quintile,No,0.62435,154,9996,0,0.54218,0,0.70966
2009,Single parent,2nd Quintile,Yes,0.47563,69,9996,0,0.37226,0,0.57553
2009,Single parent,2nd Quintile,No,0.52437,76,9996,0,0.44110,0,0.60440
2009,Single parent,3rd Quintile,Yes,0.57443,66,9996,0,0.44066,0,0.70528
2009,Single parent,3rd Quintile,No,0.42557,41,9996,0,0.33319,0,0.55026
2009,Single parent,4th Quintile,Yes,1.00000,57,9996,0,0.78611,0,1.22789
2009,Single parent,5th Quintile,Yes,1.00000,41,9996,0,0.81643,0,1.21504
2009,Couple with children,1st Quintile,Yes,0.46818,162,9996,0,0.39912,0,0.53931
2009,Couple with children,1st Quintile,No,0.53182,183,9996,0,0.47480,0,0.59178
2009,Couple with children,2nd Quintile,Yes,0.67686,383,9996,0,0.61747,0,0.73720
2009,Couple with children,2nd Quintile,No,0.32314,177,9996,0,0.28021,0,0.36043
2009,Couple with children,3rd Quintile,Yes,0.82260,546,9996,0,0.76255,0,0.88649
2009,Couple with children,3rd Quintile,No,0.17740,130,9996,0,0.14881,0,0.20779
2009,Couple with children,4th Quintile,Yes,0.86278,621,9996,0,0.80532,0,0.93034
2009,Couple with children,4th Quintile,No,0.13722,91,9996,0,0.11061,0,0.16681
2009,Couple with children,5th Quintile,Yes,0.88219,633,9996,0,0.81202,0,0.95457
2009,Couple with children,5th Quintile,No,0.11781,81,9996,0,0.09743,0,0.14851
2010,Single-person household,1st Quintile,Yes,0.31878,233,13584,0,0.29421,0,0.34695
2010,Single-person household,1st Quintile,No,0.68122,486,13584,0,0.64126,0,0.72923
2010,Single-person household,2nd Quintile,Yes,0.40730,222,13584,0,0.37713,0,0.44308
2010,Single-person household,2nd Quintile,No,0.59270,331,13584,0,0.55252,0,0.63307
2010,Single-person household,3rd Quintile,Yes,0.46877,243,13584,0,0.43429,0,0.50662
2010,Single-person household,3rd Quintile,No,0.53123,251,13584,0,0.49677,0,0.57271
2010,Single-person household,4th Quintile,Yes,0.52288,254,13584,0,0.47902,0,0.56310
2010,Single-person household,4th Quintile,No,0.47712,209,13584,0,0.42965,0,0.52336
2010,Single-person household,5th Quintile,Yes,0.55460,274,13584,0,0.50846,0,0.59714
2010,Single-person household,5th Quintile,No,0.44540,180,13584,0,0.39787,0,0.49279
2010,Couple without children,1st Quintile,Yes,0.39420,140,13584,0,0.34299,0,0.45573
2010,Couple without children,1st Quintile,No,0.60580,200,13584,0,0.53588,0,0.67422
2010,Couple without children,2nd Quintile,Yes,0.62120,349,13584,0,0.57518,0,0.66284
2010,Couple without children,2nd Quintile,No,0.37880,216,13584,0,0.34018,0,0.41498
2010,Couple without children,3rd Quintile,Yes,0.66262,413,13584,0,0.60876,0,0.71330
2010,Couple without children,3rd Quintile,No,0.33738,204,13584,0,0.29638,0,0.37516
