year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Couple with children,3rd Quintile,No,0.248868778280543,11804,0.2410689581794284,0.25666859838165756
2003,Couple with children,4th Quintile,Yes,0.8208430913348946,11804,0.813924967611563,0.8277612150582263
2003,Couple with children,4th Quintile,No,0.1791569086651054,11804,0.17223878494177372,0.18607503238843706
2003,Couple with children,5th Quintile,Yes,0.8927893738140418,11804,0.8872080798972563,0.8983706677308273
2003,Couple with children,5th Quintile,No,0.10721062618595825,11804,0.10162933226917273,0.11279192010274378
2003,Multi-generational household,1st Quintile,No,0.5416666666666666,11804,0.5326779384774772,0.550655394855856
2003,Multi-generational household,1st Quintile,Yes,0.4583333333333333,11804,0.44934460514414387,0.46732206152252276
2003,Multi-generational household,2nd Quintile,Yes,0.6818181818181818,11804,0.6734155866568393,0.6902207769795242
2003,Multi-generational household,2nd Quintile,No,0.3181818181818182,11804,0.3097792230204757,0.32658441334316063
2003,Multi-generational household,3rd Quintile,Yes,0.6785714285714286,11804,0.670146203822871,0.6869966533199862
2003,Multi-generational household,3rd Quintile,No,0.32142857142857145,11804,0.31300334668001384,0.32985379617712907
2003,Multi-generational household,4th Quintile,Yes,1.0,11804,1.0,1.0
2003,Multi-generational household,5th Quintile,Yes,0.7727272727272727,11804,0.7651671603176395,0.7802873851369059
2003,Multi-generational household,5th Quintile,No,0.22727272727272727,11804,0.21971261486309412,0.2348328396823604
2003,Other Combinations,1st Quintile,No,0.8666666666666667,11804,0.8605341761416713,0.8727991571916621
2003,Other Combinations,1st Quintile,Yes,0.13333333333333333,11804,0.12720084280833796,0.1394658238583287
2003,Other Combinations,2nd Quintile,Yes,0.5555555555555556,11804,0.5465913055667696,0.5645198055443416
2003,Other Combinations,2nd Quintile,No,0.4444444444444444,11804,0.43548019445565844,0.4534086944332304
2003,Other Combinations,3rd Quintile,Yes,0.7058823529411765,11804,0.6976624218887686,0.7141022839935844
2003,Other Combinations,3rd Quintile,No,0.29411764705882354,11804,0.28589771600641567,0.3023375781112314
2003,Other Combinations,4th Quintile,Yes,0.7931034482758621,11804,0.7857957094717607,0.8004111870799635
2003,Other Combinations,4th Quintile,No,0.20689655172413793,11804,0.19958881292003647,0.2142042905282394
2003,Other Combinations,5th Quintile,Yes,0.9,11804,0.8945879384675987,0.9054120615324014
2003,Other Combinations,5th Quintile,No,0.1,11804,0.09458793846759868,0.10541206153240133
2004,Single-person household,1st Quintile,No,0.6888020833333334,11543,0.6803558652661785,0.6972483014004882
2004,Single-person household,1st Quintile,Yes,0.3111979166666667,11543,0.30275169859951184,0.3196441347338215
2004,Single-person household,2nd Quintile,No,0.6087751371115173,11543,0.5998720955530644,0.6176781786699702
2004,Single-person household,2nd Quintile,Yes,0.3912248628884826,11543,0.38232182133002973,0.4001279044469355
2004,Single-person household,3rd Quintile,No,0.5456389452332657,11543,0.5365555135663063,0.5547223769002252
2004,Single-person household,3rd Quintile,Yes,0.4543610547667343,11543,0.4452776230997748,0.46344448643369374
2004,Single-person household,4th Quintile,No,0.5124153498871332,11543,0.5032966525416912,0.5215340472325752
2004,Single-person household,4th Quintile,Yes,0.48758465011286684,11543,0.4784659527674248,0.49670334745830885
2004,Single-person household,5th Quintile,Yes,0.5524752475247525,11543,0.5434041117666448,0.5615463832828602
2004,Single-person household,5th Quintile,No,0.44752475247524753,11543,0.4384536167171398,0.4565958882333553
2004,Couple without children,1st Quintile,No,0.5828729281767956,11543,0.5738775825612586,0.5918682737923325
2004,Couple without children,1st Quintile,Yes,0.4171270718232044,11543,0.4081317262076674,0.4261224174387414
2004,Couple without children,2nd Quintile,Yes,0.555921052631579,11543,0.5468567712990898,0.5649853339640681
2004,Couple without children,2nd Quintile,No,0.4440789473684211,11543,0.4350146660359319,0.45314322870091023
2004,Couple without children,3rd Quintile,Yes,0.6011730205278593,11543,0.5922401975169649,0.6101058435387536
2004,Couple without children,3rd Quintile,No,0.39882697947214074,11543,0.38989415646124637,0.4077598024830351
2004,Couple without children,4th Quintile,Yes,0.6640826873385013,11543,0.6554663241560335,0.6726990505209691
2004,Couple without children,4th Quintile,No,0.3359173126614987,11543,0.3273009494790308,0.3445336758439666
2004,Couple without children,5th Quintile,Yes,0.7537764350453172,11543,0.7459171541841965,0.761635715906438
2004,Couple without children,5th Quintile,No,0.24622356495468278,11543,0.23836428409356206,0.2540828458158035
2004,Single parent,1st Quintile,No,0.6485507246376812,11543,0.6398410882551047,0.6572603610202576
2004,Single parent,1st Quintile,Yes,0.35144927536231885,11543,0.3427396389797423,0.3601589117448954
2004,Single parent,2nd Quintile,Yes,0.5792682926829268,11543,0.5702621416977605,0.5882744436680931
2004,Single parent,2nd Quintile,No,0.42073170731707316,11543,0.41172555633190683,0.4297378583022395
2004,Single parent,3rd Quintile,Yes,0.5463917525773195,11543,0.5373095901990338,0.5554739149556053
2004,Single parent,3rd Quintile,No,0.4536082474226804,11543,0.4445260850443946,0.4626904098009662
2004,Single parent,4th Quintile,Yes,0.72,11543,0.7118089045375064,0.7281910954624935
2004,Single parent,4th Quintile,No,0.28,11543,0.2718089045375065,0.28819109546249355
2004,Single parent,5th Quintile,Yes,0.8222222222222222,11543,0.8152474494214647,0.8291969950229797
2004,Single parent,5th Quintile,No,0.17777777777777778,11543,0.1708030049770202,0.18475255057853537
2004,Couple with children,1st Quintile,No,0.5615212527964206,11543,0.5524690537116637,0.5705734518811776
2004,Couple with children,1st Quintile,Yes,0.43847874720357943,11543,0.4294265481188225,0.44753094628833634
2004,Couple with children,2nd Quintile,Yes,0.6442432082794308,11543,0.6355095087228856,0.6529769078359761
2004,Couple with children,2nd Quintile,No,0.35575679172056923,11543,0.347023092164024,0.36449049127711447
2004,Couple with children,3rd Quintile,Yes,0.7496977025392987,11543,0.7417950619372576,0.7576003431413397
2004,Couple with children,3rd Quintile,No,0.2503022974607013,11543,0.24239965685866022,0.2582049380627424
2004,Couple with children,4th Quintile,Yes,0.8186046511627907,11543,0.8115747875220213,0.8256345148035601
2004,Couple with children,4th Quintile,No,0.1813953488372093,11543,0.17436548519643993,0.1884252124779787
2004,Couple with children,5th Quintile,Yes,0.9011213047910296,11543,0.8956757802977219,0.9065668292843373
2004,Couple with children,5th Quintile,No,0.09887869520897044,11543,0.09343317071566269,0.10432421970227819
2004,Multi-generational household,1st Quintile,No,0.6842105263157895,11543,0.6757306323084139,0.6926904203231651
2004,Multi-generational household,1st Quintile,Yes,0.3157894736842105,11543,0.3073095796768349,0.3242693676915861
2004,Multi-generational household,2nd Quintile,Yes,0.5714285714285714,11543,0.5624006180734139,0.5804565247837289
2004,Multi-generational household,2nd Quintile,No,0.42857142857142855,11543,0.4195434752162711,0.437599381926586
2004,Multi-generational household,3rd Quintile,Yes,0.75,11543,0.7421005408142373,0.7578994591857627
2004,Multi-generational household,3rd Quintile,No,0.25,11543,0.24210054081423724,0.2578994591857628
2004,Multi-generational household,4th Quintile,Yes,0.9583333333333334,11543,0.9546878979901887,0.961978768676478
2004,Multi-generational household,4th Quintile,No,0.041666666666666664,11543,0.038021231323521976,0.04531210200981135
2004,Multi-generational household,5th Quintile,Yes,0.9473684210526315,11543,0.9432948117370399,0.9514420303682232
2004,Multi-generational household,5th Quintile,No,0.05263157894736842,11543,0.04855796963177678,0.05670518826296005
2004,Other Combinations,1st Quintile,No,0.8571428571428571,11543,0.8507591301051894,0.8635265841805247
2004,Other Combinations,1st Quintile,Yes,0.14285714285714285,11543,0.13647341581947517,0.14924086989481053
2004,Other Combinations,2nd Quintile,No,0.5714285714285714,11543,0.5624006180734139,0.5804565247837289
2004,Other Combinations,2nd Quintile,Yes,0.42857142857142855,11543,0.4195434752162711,0.437599381926586
2004,Other Combinations,3rd Quintile,Yes,0.8461538461538461,11543,0.8395717425845137,0.8527359497231786
2004,Other Combinations,3rd Quintile,No,0.15384615384615385,11543,0.14726405027682143,0.16042825741548628
2004,Other Combinations,4th Quintile,Yes,0.782608695652174,11543,0.775083979151072,0.7901334121532759
2004,Other Combinations,4th Quintile,No,0.21739130434782608,11543,0.20986658784672405,0.22491602084892812
2004,Other Combinations,5th Quintile,Yes,0.8823529411764706,11543,0.8764752274563412,0.8882306548965999
2004,Other Combinations,5th Quintile,No,0.11764705882352941,11543,0.11176934510340011,0.1235247725436587
2005,Single-person household,1st Quintile,No,0.6885245901639344,11199,0.6799475378356992,0.6971016424921697
2005,Single-person household,1st Quintile,Yes,0.3114754098360656,11199,0.3028983575078303,0.3200524621643009
2005,Single-person household,2nd Quintile,No,0.6274509803921569,11199,0.6184963417981032,0.6364056189862105
2005,Single-person household,2nd Quintile,Yes,0.37254901960784315,11199,0.3635943810137895,0.3815036582018968
2005,Single-person household,3rd Quintile,No,0.583011583011583,11199,0.5738795591767059,0.5921436068464601
2005,Single-person household,3rd Quintile,Yes,0.416988416988417,11199,0.40785639315353983,0.42612044082329414
2005,Single-person household,4th Quintile,No,0.5407098121085595,11199,0.5314800149214272,0.5499396092956919
2005,Single-person household,4th Quintile,Yes,0.4592901878914405,11199,0.45006039070430814,0.46851998507857284
2005,Single-person household,5th Quintile,Yes,0.5551401869158878,11199,0.5459361284187487,0.564344245413027
2005,Single-person household,5th Quintile,No,0.44485981308411215,11199,0.43565575458697303,0.4540638715812513
2005,Couple without children,1st Quintile,No,0.5613079019073569,11199,0.5521172369785499,0.570498566836164
2005,Couple without children,1st Quintile,Yes,0.43869209809264303,11199,0.42950143316383593,0.44788276302145014
2005,Couple without children,2nd Quintile,Yes,0.5751533742331288,11199,0.5659980364581261,0.5843087120081316
2005,Couple without children,2nd Quintile,No,0.42484662576687116,11199,0.4156912879918684,0.4340019635418739
2005,Couple without children,3rd Quintile,Yes,0.6058158319870759,11199,0.596765044931653,0.6148666190424987
2005,Couple without children,3rd Quintile,No,0.39418416801292405,11199,0.38513338095750116,0.40323495506834695
2005,Couple without children,4th Quintile,Yes,0.6742627345844504,11199,0.6655828340021938,0.6829426351667071
2005,Couple without children,4th Quintile,No,0.3257372654155496,11199,0.31705736483329294,0.33441716599780624
2005,Couple without children,5th Quintile,Yes,0.7686395080707148,11199,0.7608291238253935,0.7764498923160361
2005,Couple without children,5th Quintile,No,0.23136049192928518,11199,0.22355010768396383,0.23917087617460653
2005,Single parent,1st Quintile,No,0.6352201257861635,11199,0.6263046606018821,0.6441355909704449
2005,Single parent,1st Quintile,Yes,0.36477987421383645,11199,0.355864409029555,0.3736953393981179
2005,Single parent,2nd Quintile,No,0.5238095238095238,11199,0.5145594862351921,0.5330595613838556
2005,Single parent,2nd Quintile,Yes,0.47619047619047616,11199,0.4669404386161444,0.4854405137648079
2005,Single parent,3rd Quintile,Yes,0.5855855855855856,11199,0.5764617160953417,0.5947094550758295
2005,Single parent,3rd Quintile,No,0.4144144144144144,11199,0.40529054492417055,0.42353828390465825
2005,Single parent,4th Quintile,Yes,0.7411764705882353,11199,0.733064448239896,0.7492884929365746
2005,Single parent,4th Quintile,No,0.25882352941176473,11199,0.25071150706342543,0.26693555176010403
2005,Single parent,5th Quintile,Yes,0.74,11199,0.7318760174313247,0.7481239825686753
2005,Single parent,5th Quintile,No,0.26,11199,0.25187601743132465,0.26812398256867537
2005,Couple with children,1st Quintile,No,0.5336426914153132,11199,0.5244031349138862,0.5428822479167401
2005,Couple with children,1st Quintile,Yes,0.46635730858468677,11199,0.4571177520832598,0.47559686508611376
2005,Couple with children,2nd Quintile,Yes,0.6403385049365303,11199,0.6314502146393671,0.6492267952336935
2005,Couple with children,2nd Quintile,No,0.35966149506346967,11199,0.35077320476630647,0.3685497853606329
2005,Couple with children,3rd Quintile,Yes,0.766624843161857,11199,0.758790813621027,0.774458872702687
2005,Couple with children,3rd Quintile,No,0.23337515683814303,11199,0.225541127297313,0.24120918637897307
2005,Couple with children,4th Quintile,Yes,0.8308227114716107,11199,0.8238790001197354,0.837766422823486
2005,Couple with children,4th Quintile,No,0.16917728852838934,11199,0.16223357717651404,0.17612099988026464
2005,Couple with children,5th Quintile,Yes,0.8745837957824639,11199,0.8684497927190336,0.8807177988458943
2005,Couple with children,5th Quintile,No,0.12541620421753608,11199,0.11928220115410573,0.13155020728096642
2005,Multi-generational household,1st Quintile,Yes,0.5217391304347826,11199,0.5124873444363592,0.530990916433206
2005,Multi-generational household,1st Quintile,No,0.4782608695652174,11199,0.469009083566794,0.4875126555636408
2005,Multi-generational household,2nd Quintile,Yes,0.6818181818181818,11199,0.6731916065144269,0.6904447571219366
2005,Multi-generational household,2nd Quintile,No,0.3181818181818182,11199,0.3095552428780633,0.32680839348557306
2005,Multi-generational household,3rd Quintile,Yes,0.782608695652174,11199,0.7749692847919483,0.7902481065123996
2005,Multi-generational household,3rd Quintile,No,0.21739130434782608,11199,0.2097518934876004,0.22503071520805176
2005,Multi-generational household,4th Quintile,Yes,0.8571428571428571,11199,0.8506618271062926,0.8636238871794216
2005,Multi-generational household,4th Quintile,No,0.14285714285714285,11199,0.13637611282057835,0.14933817289370735
2005,Multi-generational household,5th Quintile,Yes,0.8823529411764706,11199,0.8763856372893039,0.8883202450636373
2005,Multi-generational household,5th Quintile,No,0.11764705882352941,11199,0.11167975493636274,0.12361436271069608
2005,Other Combinations,1st Quintile,No,0.7857142857142857,11199,0.7781146043584379,0.7933139670701335
2005,Other Combinations,1st Quintile,Yes,0.21428571428571427,11199,0.20668603292986648,0.22188539564156207
2005,Other Combinations,2nd Quintile,Yes,0.5555555555555556,11199,0.5463523539154577,0.5647587571956535
2005,Other Combinations,2nd Quintile,No,0.4444444444444444,11199,0.4352412428043465,0.45364764608454233
2005,Other Combinations,3rd Quintile,Yes,0.5714285714285714,11199,0.5622630108527145,0.5805941320044283
2005,Other Combinations,3rd Quintile,No,0.42857142857142855,11199,0.4194058679955716,0.4377369891472855
2005,Other Combinations,4th Quintile,Yes,0.8695652173913043,11199,0.863327664543628,0.8758027702389807
2005,Other Combinations,4th Quintile,No,0.13043478260869565,11199,0.12419722976101924,0.13667233545637206
2005,Other Combinations,5th Quintile,Yes,0.7741935483870968,11199,0.7664496544507079,0.7819374423234856
2005,Other Combinations,5th Quintile,No,0.22580645161290322,11199,0.2180625576765144,0.23355034554929205
2006,Single-person household,1st Quintile,No,0.7187127532777116,12265,0.7107552836107418,0.7266702229446813
2006,Single-person household,1st Quintile,Yes,0.28128724672228844,12265,0.27332977705531863,0.28924471638925825
2006,Single-person household,2nd Quintile,No,0.6030769230769231,12265,0.5944180410040891,0.611735805149757
2006,Single-person household,2nd Quintile,Yes,0.39692307692307693,12265,0.388264194850243,0.4055819589959109
2006,Single-person household,3rd Quintile,No,0.5487603305785124,12265,0.5399535477734091,0.5575671133836156
2006,Single-person household,3rd Quintile,Yes,0.4512396694214876,12265,0.44243288661638436,0.4600464522265908
2006,Single-person household,4th Quintile,No,0.5181347150259067,12265,0.5092915758452725,0.5269778542065409
2006,Single-person household,4th Quintile,Yes,0.48186528497409326,12265,0.4730221457934591,0.49070842415472743
2006,Single-person household,5th Quintile,Yes,0.541038525963149,12265,0.5322194211012204,0.5498576308250777
2006,Single-person household,5th Quintile,No,0.45896147403685095,12265,0.45014236917492234,0.46778057889877955
2006,Couple without children,1st Quintile,No,0.5841121495327103,12265,0.5753892969770087,0.5928350020884119
2006,Couple without children,1st Quintile,Yes,0.4158878504672897,12265,0.4071649979115881,0.4246107030229913
2006,Couple without children,2nd Quintile,Yes,0.582701062215478,12265,0.5739739845769328,0.5914281398540232
2006,Couple without children,2nd Quintile,No,0.417298937784522,12265,0.40857186014597685,0.4260260154230671
2006,Couple without children,3rd Quintile,Yes,0.6261319534282018,12265,0.6175691809726775,0.6346947258837261
2006,Couple without children,3rd Quintile,No,0.3738680465717982,12265,0.36530527411627395,0.3824308190273224
2006,Couple without children,4th Quintile,Yes,0.6638141809290954,12265,0.6554536231398223,0.6721747387183685
2006,Couple without children,4th Quintile,No,0.33618581907090467,12265,0.3278252612816315,0.34454637686017786
2006,Couple without children,5th Quintile,Yes,0.7843537414965986,12265,0.7770751181675137,0.7916323648256836
2006,Couple without children,5th Quintile,No,0.21564625850340136,12265,0.2083676351743165,0.2229248818324862
2006,Single parent,1st Quintile,No,0.625748502994012,12265,0.6171839642602946,0.6343130417277293
2006,Single parent,1st Quintile,Yes,0.37425149700598803,12265,0.3656869582722707,0.38281603573970535
2006,Single parent,2nd Quintile,No,0.5159235668789809,12265,0.5070790941278889,0.5247680396300729
2006,Single parent,2nd Quintile,Yes,0.4840764331210191,12265,0.47523196036992715,0.49292090587211107
2006,Single parent,3rd Quintile,Yes,0.5555555555555556,12265,0.5467613870383846,0.5643497240727265
2006,Single parent,3rd Quintile,No,0.4444444444444444,12265,0.43565027592727346,0.4532386129616154
2006,Single parent,4th Quintile,Yes,0.6804123711340206,12265,0.6721595320822912,0.6886652101857501
2006,Single parent,4th Quintile,No,0.31958762886597936,12265,0.3113347898142499,0.3278404679177088
2006,Single parent,5th Quintile,Yes,0.7833333333333333,12265,0.7760422569202077,0.790624409746459
2006,Single parent,5th Quintile,No,0.21666666666666667,12265,0.20937559025354102,0.22395774307979233
2006,Couple with children,1st Quintile,No,0.5353075170842825,12265,0.5264806458802255,0.5441343882883395
2006,Couple with children,1st Quintile,Yes,0.4646924829157175,12265,0.4558656117116605,0.4735193541197745
2006,Couple with children,2nd Quintile,Yes,0.6125874125874126,12265,0.6039657069103854,0.6212091182644397
2006,Couple with children,2nd Quintile,No,0.38741258741258744,12265,0.37879088173556025,0.39603429308961463
2006,Couple with children,3rd Quintile,Yes,0.801605504587156,12265,0.7945477354288081,0.8086632737455038
2006,Couple with children,3rd Quintile,No,0.19839449541284404,12265,0.19133672625449616,0.20545226457119192
2006,Couple with children,4th Quintile,Yes,0.8447537473233405,12265,0.8383446344293458,0.8511628602173352
2006,Couple with children,4th Quintile,No,0.15524625267665954,12265,0.1488371397826648,0.16165536557065427
2006,Couple with children,5th Quintile,Yes,0.8858447488584474,12265,0.8802168141610167,0.8914726835558782
2006,Couple with children,5th Quintile,No,0.1141552511415525,12265,0.10852731644412175,0.11978318583898326
2006,Multi-generational household,1st Quintile,Yes,0.6111111111111112,12265,0.6024834087859358,0.6197388134362866
2006,Multi-generational household,1st Quintile,No,0.3888888888888889,12265,0.38026118656371355,0.39751659121406424
2006,Multi-generational household,2nd Quintile,Yes,0.7857142857142857,12265,0.7784523695753477,0.7929762018532237
2006,Multi-generational household,2nd Quintile,No,0.21428571428571427,12265,0.20702379814677624,0.2215476304246523
2006,Multi-generational household,3rd Quintile,Yes,0.6956521739130435,12265,0.687508816988479,0.7037955308376079
2006,Multi-generational household,3rd Quintile,No,0.30434782608695654,12265,0.29620446916239207,0.312491183011521
2006,Multi-generational household,4th Quintile,Yes,0.8260869565217391,12265,0.8193788298457901,0.8327950831976881
2006,Multi-generational household,4th Quintile,No,0.17391304347826086,12265,0.1672049168023119,0.18062117015420984
2006,Multi-generational household,5th Quintile,Yes,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Multi-generational household,5th Quintile,No,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Other Combinations,1st Quintile,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Other Combinations,1st Quintile,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Other Combinations,2nd Quintile,Yes,0.5238095238095238,12265,0.5149706009650634,0.5326484466539843
2006,Other Combinations,2nd Quintile,No,0.47619047619047616,12265,0.46735155334601575,0.4850293990349366
2006,Other Combinations,3rd Quintile,Yes,0.7692307692307693,12265,0.7617741911456902,0.7766873473158483
2006,Other Combinations,3rd Quintile,No,0.23076923076923078,12265,0.2233126526841518,0.23822580885430977
2006,Other Combinations,4th Quintile,Yes,0.8518518518518519,12265,0.8455647217913531,0.8581389819123506
2006,Other Combinations,4th Quintile,No,0.14814814814814814,12265,0.14186101808764937,0.15443527820864691
2006,Other Combinations,5th Quintile,Yes,0.7647058823529411,12265,0.7571987331834512,0.772213031522431
2006,Other Combinations,5th Quintile,No,0.23529411764705882,12265,0.22778696847756888,0.24280126681654876
2007,Single-person household,1st Quintile,No,0.6988095238095238,11453,0.6904072570399491,0.7072117905790984
2007,Single-person household,1st Quintile,Yes,0.3011904761904762,11453,0.29278820942090145,0.3095927429600509
2007,Single-person household,2nd Quintile,No,0.6020236087689713,11453,0.5930589893442072,0.6109882281937354
2007,Single-person household,2nd Quintile,Yes,0.3979763912310287,11453,0.3890117718062645,0.40694101065579286
2007,Single-person household,3rd Quintile,No,0.507168458781362,11453,0.4980121209763312,0.5163247965863927
2007,Single-person household,3rd Quintile,Yes,0.492831541218638,11453,0.48367520341360715,0.5019878790236688
2007,Single-person household,4th Quintile,Yes,0.5073260073260073,11453,0.4981697113481666,0.516482303303848
2007,Single-person household,4th Quintile,No,0.4926739926739927,11453,0.483517696696152,0.5018302886518334
2007,Single-person household,5th Quintile,Yes,0.558983666061706,11453,0.549890327997813,0.568077004125599
2007,Single-person household,5th Quintile,No,0.44101633393829404,11453,0.43192299587440103,0.45010967200218704
2007,Couple without children,1st Quintile,No,0.5303430079155673,11453,0.5212026066685036,0.539483409162631
2007,Couple without children,1st Quintile,Yes,0.46965699208443273,11453,0.460516590837369,0.47879739333149646
2007,Couple without children,2nd Quintile,Yes,0.5712050078247262,11453,0.5621410620960999,0.5802689535533524
2007,Couple without children,2nd Quintile,No,0.4287949921752739,11453,0.4197310464466476,0.4378589379039002
2007,Couple without children,3rd Quintile,Yes,0.6329113924050633,11453,0.6240835748128631,0.6417392099972635
2007,Couple without children,3rd Quintile,No,0.3670886075949367,11453,0.3582607900027366,0.37591642518713686
2007,Couple without children,4th Quintile,Yes,0.6931540342298288,11453,0.6847076365081138,0.7016004319515438
2007,Couple without children,4th Quintile,No,0.30684596577017115,11453,0.29839956804845624,0.31529236349188605
2007,Couple without children,5th Quintile,Yes,0.7903103709311128,11453,0.7828547510586107,0.7977659908036149
2007,Couple without children,5th Quintile,No,0.20968962906888722,11453,0.20223400919638518,0.21714524894138926
2007,Single parent,1st Quintile,No,0.6310344827586207,11453,0.6221972584845478,0.6398717070326937
2007,Single parent,1st Quintile,Yes,0.3689655172413793,11453,0.36012829296730636,0.3778027415154523
2007,Single parent,2nd Quintile,No,0.5620915032679739,11453,0.5530051077492537,0.571177898786694
2007,Single parent,2nd Quintile,Yes,0.43790849673202614,11453,0.428822101213306,0.4469948922507463
2007,Single parent,3rd Quintile,Yes,0.6101694915254238,11453,0.6012372676881755,0.619101715362672
2007,Single parent,3rd Quintile,No,0.3898305084745763,11453,0.38089828463732806,0.3987627323118245
2007,Single parent,4th Quintile,Yes,0.75,11453,0.7420695637738237,0.7579304362261763
2007,Single parent,4th Quintile,No,0.25,11453,0.24206956377382374,0.25793043622617623
2007,Single parent,5th Quintile,Yes,0.7272727272727273,11453,0.719116123297023,0.7354293312484316
2007,Single parent,5th Quintile,No,0.2727272727272727,11453,0.2645706687515684,0.280883876702977
2007,Couple with children,1st Quintile,No,0.5286458333333334,11453,0.5195035953348834,0.5377880713317833
2007,Couple with children,1st Quintile,Yes,0.4713541666666667,11453,0.4622119286682168,0.48049640466511656
2007,Couple with children,2nd Quintile,Yes,0.6535764375876578,11453,0.6448618197623889,0.6622910554129268
2007,Couple with children,2nd Quintile,No,0.34642356241234223,11453,0.33770894458707335,0.3551381802376111
2007,Couple with children,3rd Quintile,Yes,0.7882653061224489,11453,0.7807831173704834,0.7957474948744144
2007,Couple with children,3rd Quintile,No,0.21173469387755103,11453,0.20425250512558557,0.2192168826295165
2007,Couple with children,4th Quintile,Yes,0.8399044205495818,11453,0.8331885696652775,0.8466202714338861
2007,Couple with children,4th Quintile,No,0.16009557945041816,11453,0.15337972856611395,0.16681143033472237
2007,Couple with children,5th Quintile,Yes,0.8834498834498834,11453,0.8775730449521939,0.8893267219475729
2007,Couple with children,5th Quintile,No,0.11655011655011654,11453,0.11067327805242703,0.12242695504780605
2007,Multi-generational household,1st Quintile,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Multi-generational household,1st Quintile,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Multi-generational household,2nd Quintile,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Multi-generational household,2nd Quintile,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Multi-generational household,3rd Quintile,Yes,0.7777777777777778,11453,0.7701636887693173,0.7853918667862383
2007,Multi-generational household,3rd Quintile,No,0.2222222222222222,11453,0.21460813321376168,0.22983631123068274
2007,Multi-generational household,4th Quintile,Yes,0.8695652173913043,11453,0.8633972193067976,0.8757332154758111
2007,Multi-generational household,4th Quintile,No,0.13043478260869565,11453,0.12426678452418886,0.13660278069320242
2007,Multi-generational household,5th Quintile,Yes,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Multi-generational household,5th Quintile,No,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Other Combinations,1st Quintile,Yes,0.6153846153846154,11453,0.6064745050011634,0.6242947257680674
2007,Other Combinations,1st Quintile,No,0.38461538461538464,11453,0.37570527423193256,0.3935254949988367
2007,Other Combinations,2nd Quintile,No,0.5714285714285714,11453,0.5623652157415128,0.58049192711563
2007,Other Combinations,2nd Quintile,Yes,0.42857142857142855,11453,0.41950807288437,0.4376347842584871
2007,Other Combinations,3rd Quintile,Yes,0.8333333333333334,11453,0.8265079005706355,0.8401587660960312
2007,Other Combinations,3rd Quintile,No,0.16666666666666666,11453,0.15984123390396873,0.17349209942936458
2007,Other Combinations,4th Quintile,Yes,0.8421052631578947,11453,0.8354270010726936,0.8487835252430957
2007,Other Combinations,4th Quintile,No,0.15789473684210525,11453,0.1512164747569042,0.1645729989273063
2007,Other Combinations,5th Quintile,Yes,0.7692307692307693,11453,0.7615143872881763,0.7769471511733622
2007,Other Combinations,5th Quintile,No,0.23076923076923078,11453,0.22305284882663778,0.23848561271182378
2008,Single-person household,1st Quintile,No,0.683944374209861,10822,0.6751845687781483,0.6927041796415737
2008,Single-person household,1st Quintile,Yes,0.31605562579013907,10822,0.30729582035842634,0.3248154312218518
2008,Single-person household,2nd Quintile,No,0.5905096660808435,10822,0.5812448321449927,0.5997745000166944
2008,Single-person household,2nd Quintile,Yes,0.4094903339191564,10822,0.4002254999833056,0.4187551678550072
2008,Single-person household,3rd Quintile,No,0.5390199637023594,10822,0.5296282295504724,0.5484116978542464
2008,Single-person household,3rd Quintile,Yes,0.46098003629764067,10822,0.4515883021457537,0.47037177044952766
2008,Single-person household,4th Quintile,Yes,0.5037878787878788,10822,0.4943676847611978,0.5132080728145598
2008,Single-person household,4th Quintile,No,0.4962121212121212,10822,0.48679192718544023,0.5056323152388023
2008,Single-person household,5th Quintile,Yes,0.5890151515151515,10822,0.5797451790219905,0.5982851240083125
2008,Single-person household,5th Quintile,No,0.4109848484848485,10822,0.40171487599168754,0.4202548209780095
2008,Couple without children,1st Quintile,No,0.545,10822,0.535617766094049,0.5543822339059511
2008,Couple without children,1st Quintile,Yes,0.455,10822,0.445617766094049,0.464382233905951
2008,Couple without children,2nd Quintile,Yes,0.6019736842105263,10822,0.5927512205429787,0.611196147878074
2008,Couple without children,2nd Quintile,No,0.3980263157894737,10822,0.3888038521219261,0.40724877945702126
2008,Couple without children,3rd Quintile,Yes,0.6421499292786421,10822,0.6331181964975752,0.6511816620597091
2008,Couple without children,3rd Quintile,No,0.3578500707213578,10822,0.3488183379402909,0.3668818035024248
2008,Couple without children,4th Quintile,Yes,0.7032967032967034,10822,0.6946900802266693,0.7119033263667374
2008,Couple without children,4th Quintile,No,0.2967032967032967,10822,0.2880966736332627,0.3053099197733307
2008,Couple without children,5th Quintile,Yes,0.7900466562986003,10822,0.7823732167865592,0.7977200958106413
