year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Couple without children,4th Quintile,No,0.027651217919065683,216,7008,0.027597746107283983,0.027704689730847384
1999,Couple without children,5th Quintile,Yes,0.0636917258273487,392,7008,0.06361209015173268,0.06377136150296471
1999,Couple without children,5th Quintile,No,0.026708422089740787,178,7008,0.026655844299678218,0.026760999879803356
1999,Single parent,1st Quintile,Yes,0.008624948668881256,65,7008,0.008594794040408622,0.00865510329735389
1999,Single parent,1st Quintile,No,0.016836012056483843,132,7008,0.01679405651552537,0.016877967597442315
1999,Single parent,2nd Quintile,Yes,0.0060950198028570015,43,7008,0.006069638335635602,0.006120401270078401
1999,Single parent,2nd Quintile,No,0.006415097981770467,47,7008,0.006389062784746784,0.0064411331787941496
1999,Single parent,3rd Quintile,No,0.004958191363345229,38,7008,0.004935285902367058,0.004981096824323399
1999,Single parent,4th Quintile,Yes,0.005465248162630951,37,7008,0.005441206103838297,0.005489290221423605
1999,Couple with children,1st Quintile,Yes,0.022560319254598886,216,7008,0.022511893730095014,0.022608744779102758
1999,Couple with children,1st Quintile,No,0.023165694808631836,275,7008,0.02311663906691294,0.023214750550350733
1999,Couple with children,2nd Quintile,Yes,0.038694362436668565,378,7008,0.03863146813172443,0.0387572567416127
1999,Couple with children,2nd Quintile,No,0.023494263962727146,291,7008,0.023444869865637825,0.023543658059816466
1999,Couple with children,3rd Quintile,Yes,0.05174966654562161,460,7008,0.05167742749833831,0.05182190559290491
1999,Couple with children,3rd Quintile,No,0.0191851667238341,199,7008,0.019140433208171995,0.019229900239496205
1999,Couple with children,4th Quintile,Yes,0.045001348792501075,380,7008,0.044933745028923465,0.045068952556078686
1999,Couple with children,4th Quintile,No,0.013288001065164088,125,7008,0.013250660424786306,0.01332534170554187
1999,Couple with children,5th Quintile,Yes,0.04395173908091028,331,7008,0.04388489165791063,0.04401858650390993
1999,Couple with children,5th Quintile,No,0.005517559302073254,51,7008,0.005493403092195938,0.005541715511950569
2000,Single-person household,1st Quintile,Yes,0.03336736211932681,311,12811,0.0333093644288058,0.03342535980984782
2000,Single-person household,1st Quintile,No,0.06851841022057592,627,12811,0.06843682531554744,0.0685999951256044
2000,Single-person household,2nd Quintile,Yes,0.026257197859599735,246,12811,0.026205560342221795,0.026308835376977674
2000,Single-person household,2nd Quintile,No,0.04916641972912364,428,12811,0.04909659559105955,0.04923624386718773
2000,Single-person household,3rd Quintile,Yes,0.026660464094335163,235,12811,0.026608442330849098,0.02671248585782123
2000,Single-person household,3rd Quintile,No,0.040681573023160764,348,12811,0.04061777616408513,0.0407453698822364
2000,Single-person household,4th Quintile,Yes,0.0265578192358699,232,12811,0.02650589497522063,0.02660974349651917
2000,Single-person household,4th Quintile,No,0.03485184136845657,286,12811,0.03479261311951669,0.034911069617396456
2000,Single-person household,5th Quintile,Yes,0.0302621390585998,252,12811,0.030206817294202857,0.03031746082299674
2000,Single-person household,5th Quintile,No,0.02918876970070113,228,12811,0.02913440783837862,0.029243131563023637
2000,Couple without children,1st Quintile,Yes,0.016667754307879663,233,12811,0.01662641076206155,0.016709097853697775
2000,Couple without children,1st Quintile,No,0.017645555010899264,253,12811,0.017603037208982292,0.017688072812816237
2000,Couple without children,2nd Quintile,Yes,0.027433934735901767,380,12811,0.027381184714257278,0.027486684757546256
2000,Couple without children,2nd Quintile,No,0.02154801070582312,297,12811,0.021501119393515414,0.02159490201813083
2000,Couple without children,3rd Quintile,Yes,0.03476806955340096,471,12811,0.03470890996216989,0.03482722914463204
2000,Couple without children,3rd Quintile,No,0.021564909872294417,305,12811,0.0215180005812814,0.021611819163307434
2000,Couple without children,4th Quintile,Yes,0.04556192063588228,591,12811,0.045494577408441844,0.04562926386332272
2000,Couple without children,4th Quintile,No,0.025205291121800994,326,12811,0.0251546711992784,0.02525591104432359
2000,Couple without children,5th Quintile,Yes,0.06210096980602635,771,12811,0.06202303234203695,0.062178907270015744
2000,Couple without children,5th Quintile,No,0.025910867835036055,300,12811,0.02585956287376749,0.025962172796304618
2000,Single parent,1st Quintile,Yes,0.00942134394581876,120,12811,0.009390146434711005,0.009452541456926516
2000,Single parent,1st Quintile,No,0.014469125513739786,203,12811,0.014430562115733249,0.014507688911746324
2000,Single parent,2nd Quintile,Yes,0.005266888151947504,68,12811,0.005243513272985137,0.005290263030909871
2000,Single parent,2nd Quintile,No,0.005993316943509097,85,12811,0.0059683912465756115,0.006018242640442582
2000,Single parent,3rd Quintile,Yes,0.004922916952403406,66,12811,0.004900314339229474,0.004945519565577339
2000,Single parent,3rd Quintile,No,0.0036703385172860772,48,12811,0.0036508098041441533,0.0036898672304280012
2000,Single parent,4th Quintile,Yes,0.004455903532595054,63,12811,0.0044343946833180015,0.004477412381872106
2000,Single parent,4th Quintile,No,0.0028868144326362364,35,12811,0.0028694883373248446,0.0029041405279476283
2000,Single parent,5th Quintile,Yes,0.003409635822682927,47,12811,0.00339081097915482,0.0034284606662110337
2000,Couple with children,1st Quintile,Yes,0.017830564099228917,316,12811,0.01778782800929005,0.017873300189167784
2000,Couple with children,1st Quintile,No,0.021062723382531255,375,12811,0.02101635160638175,0.02110909515868076
2000,Couple with children,2nd Quintile,Yes,0.03839898726968362,675,12811,0.03833693232728665,0.03846104221208058
2000,Couple with children,2nd Quintile,No,0.024234064941088245,423,12811,0.024184405137740325,0.024283724744436165
2000,Couple with children,3rd Quintile,Yes,0.049123556927611146,802,12811,0.04905376165907839,0.0491933521961439
2000,Couple with children,3rd Quintile,No,0.019298421898309878,310,12811,0.019253994756823368,0.019342849039796387
2000,Couple with children,4th Quintile,Yes,0.04734065061486322,747,12811,0.04727206943322118,0.04740923179650526
2000,Couple with children,4th Quintile,No,0.01234038325647602,193,12811,0.012304731001169798,0.01237603551178224
2000,Couple with children,5th Quintile,Yes,0.042698268241532486,655,12811,0.04263297795291095,0.042763558530154025
2000,Couple with children,5th Quintile,No,0.005690302536677576,85,12811,0.005666011415993528,0.005714593657361624
2000,Multi-generational household,2nd Quintile,Yes,0.0018955258872558312,31,12811,0.0018814792652179632,0.0019095725092936992
2000,Multi-generational household,4th Quintile,Yes,0.001670987137428699,35,12811,0.001657797209113397,0.0016841770657440008
2001,Single-person household,1st Quintile,Yes,0.033861458781770416,261,11537,0.033803104648963196,0.033919812914577636
2001,Single-person household,1st Quintile,No,0.06880413276449099,550,11537,0.06872246947565702,0.06888579605332495
2001,Single-person household,2nd Quintile,Yes,0.02969332625004331,238,11537,0.02963856378133216,0.029748088718754465
2001,Single-person household,2nd Quintile,No,0.0474722223303606,374,11537,0.047403617026850184,0.04754082763387102
2001,Single-person household,3rd Quintile,Yes,0.02727296224872625,208,11537,0.027220413699154282,0.027325510798298216
2001,Single-person household,3rd Quintile,No,0.039009140846372685,308,11537,0.0389466751041262,0.03907160658861917
2001,Single-person household,4th Quintile,Yes,0.028685722756386305,224,11537,0.028631869512509484,0.028739576000263126
2001,Single-person household,4th Quintile,No,0.0339152262541045,248,11537,0.033856827435462006,0.033973625072746996
2001,Single-person household,5th Quintile,Yes,0.030500491590795722,229,11537,0.030445012887727954,0.03055597029386349
2001,Single-person household,5th Quintile,No,0.03187434666839334,218,11537,0.03181767244290356,0.03193102089388312
2001,Couple without children,1st Quintile,Yes,0.015848852941226454,189,11537,0.01580856000623457,0.015889145876218338
2001,Couple without children,1st Quintile,No,0.01798202312163988,218,11537,0.017939150693733606,0.01802489554954615
2001,Couple without children,2nd Quintile,Yes,0.027268874184593776,353,11537,0.02721632946312181,0.027321418906065743
2001,Couple without children,2nd Quintile,No,0.020946210199379266,258,11537,0.020900008804362526,0.020992411594396007
2001,Couple without children,3rd Quintile,Yes,0.033703672186625476,411,11537,0.03364544941718404,0.033761894956066914
2001,Couple without children,3rd Quintile,No,0.02498430934441116,314,11537,0.024933954812820902,0.025034663876001416
2001,Couple without children,4th Quintile,Yes,0.0448720628949924,537,11537,0.044805271905764804,0.04493885388421999
2001,Couple without children,4th Quintile,No,0.02501953828042445,307,11537,0.02496914917067284,0.025069927390176057
2001,Couple without children,5th Quintile,Yes,0.06519193522878125,703,11537,0.06511229046185259,0.06527157999570991
2001,Couple without children,5th Quintile,No,0.023936396638860432,253,11537,0.023887082945599877,0.023985710332120987
2001,Single parent,1st Quintile,Yes,0.00952690967781685,109,11537,0.00949556986139773,0.00955824949423597
2001,Single parent,1st Quintile,No,0.01524525249384051,181,11537,0.01520572216417244,0.01528478282350858
2001,Single parent,2nd Quintile,Yes,0.006440292557475928,76,11537,0.0064144848832853475,0.006466100231666508
2001,Single parent,2nd Quintile,No,0.007616909378603501,90,11537,0.007588859682786059,0.007644959074420942
2001,Single parent,3rd Quintile,Yes,0.0052611984583550335,62,11537,0.005237858721501332,0.005284538195208735
2001,Single parent,3rd Quintile,No,0.004316442447981703,52,11537,0.004295291846184214,0.004337593049779192
2001,Single parent,4th Quintile,Yes,0.004406282588547296,54,11537,0.004384913975700008,0.0044276512013945845
2001,Single parent,5th Quintile,Yes,0.0031155199613538786,36,11537,0.003097540082124672,0.0031334998405830854
2001,Couple with children,1st Quintile,Yes,0.016846035502049477,259,11537,0.016804515371821257,0.016887555632277697
2001,Couple with children,1st Quintile,No,0.020460333968915317,336,11537,0.020414660241402916,0.020506007696427717
2001,Couple with children,2nd Quintile,Yes,0.03944160210791165,620,11537,0.03937880520225671,0.039504399013566595
2001,Couple with children,2nd Quintile,No,0.02238911530295148,362,11537,0.02234138429952345,0.022436846306379512
2001,Couple with children,3rd Quintile,Yes,0.048465216847221826,749,11537,0.04839593387697609,0.04853449981746756
2001,Couple with children,3rd Quintile,No,0.017895915561369154,256,11537,0.017853144029645343,0.017938687093092966
2001,Couple with children,4th Quintile,Yes,0.04993104252987825,721,11537,0.04986077382245322,0.050001311237303274
2001,Couple with children,4th Quintile,No,0.011909746832734382,168,11537,0.011874748395191178,0.011944745270277586
2001,Couple with children,5th Quintile,Yes,0.039938004940947895,561,11537,0.03987483042746577,0.04000117945443002
2001,Couple with children,5th Quintile,No,0.005951273329667284,85,11537,0.005926458695956557,0.005976087963378011
2002,Single-person household,1st Quintile,Yes,0.031918748170650796,247,12064,0.03186220073086642,0.03197529561043517
2002,Single-person household,1st Quintile,No,0.06654702613727191,524,12064,0.06646685008566922,0.0666272021888746
2002,Single-person household,2nd Quintile,Yes,0.029896380792823345,222,12064,0.02984159695064383,0.02995116463500286
2002,Single-person household,2nd Quintile,No,0.04431242207341121,348,12064,0.04424622255473141,0.044378621592091015
2002,Single-person household,3rd Quintile,Yes,0.02688718048555923,208,12064,0.026835146349879366,0.02693921462123909
2002,Single-person household,3rd Quintile,No,0.03657813006360049,294,12064,0.03651774172004362,0.036638518407157365
2002,Single-person household,4th Quintile,Yes,0.029707308078711702,225,12064,0.029652692423632436,0.029761923733790968
2002,Single-person household,4th Quintile,No,0.03879716112212676,270,12064,0.03873503966793726,0.038859282576316254
2002,Single-person household,5th Quintile,Yes,0.03296460019186704,273,12064,0.03290716485012507,0.03302203553360901
2002,Single-person household,5th Quintile,No,0.03497472477904793,245,12064,0.03491562571353086,0.035033823844565
2002,Couple without children,1st Quintile,Yes,0.016340403838414976,176,12064,0.016299620016083538,0.016381187660746414
2002,Couple without children,1st Quintile,No,0.018564844201413806,226,12064,0.018521422126058742,0.01860826627676887
2002,Couple without children,2nd Quintile,Yes,0.030751565943069794,342,12064,0.030696028575728083,0.030807103310411504
2002,Couple without children,2nd Quintile,No,0.020831940786271312,255,12064,0.02078599691333332,0.020877884659209305
2002,Couple without children,3rd Quintile,Yes,0.03454284403511345,377,12064,0.034484097850510265,0.034601590219716635
2002,Couple without children,3rd Quintile,No,0.024895452005197747,280,12064,0.024845331006529057,0.024945573003866437
2002,Couple without children,4th Quintile,Yes,0.044958582497013067,512,12064,0.044891924612757934,0.0450252403812682
2002,Couple without children,4th Quintile,No,0.021566802112380455,260,12064,0.02152007245643539,0.02161353176832552
2002,Couple without children,5th Quintile,Yes,0.06219746208391049,1057,12064,0.06211977011087866,0.062275154056942325
2002,Couple without children,5th Quintile,No,0.023184945670704622,352,12064,0.02313653475135096,0.023233356590058284
2002,Single parent,1st Quintile,Yes,0.009377339757024759,95,12064,0.009346335018600944,0.009408344495448574
2002,Single parent,1st Quintile,No,0.0159244299137828,180,12064,0.01588416003809052,0.015964699789475078
2002,Single parent,2nd Quintile,Yes,0.007749317975289734,79,12064,0.00772110969822354,0.007777526252355928
2002,Single parent,2nd Quintile,No,0.0059694388800410085,65,12064,0.0059446589120960595,0.0059942188479859574
2002,Single parent,3rd Quintile,Yes,0.006015510767489658,65,12064,0.005990635934426386,0.006040385600552929
2002,Single parent,3rd Quintile,No,0.004265830142795259,47,12064,0.004244864528028062,0.004286795757562456
2002,Single parent,4th Quintile,Yes,0.005548111411407648,57,12064,0.005524216875926732,0.005572005946888564
2002,Single parent,5th Quintile,Yes,0.003720427005360791,56,12064,0.0037008421159351232,0.0037400118947864586
2002,Couple with children,1st Quintile,Yes,0.016583750347379318,234,12064,0.016542669046965705,0.01662483164779293
2002,Couple with children,1st Quintile,No,0.02106183528354545,292,12064,0.021015644018874673,0.021108026548216224
2002,Couple with children,2nd Quintile,Yes,0.03895921586754691,516,12064,0.038896970056550205,0.03902146167854361
2002,Couple with children,2nd Quintile,No,0.023020560029831,318,12064,0.022972316978209225,0.023068803081452777
2002,Couple with children,3rd Quintile,Yes,0.04976242603322627,686,12064,0.049692473895825755,0.04983237817062678
2002,Couple with children,3rd Quintile,No,0.017645103240891236,230,12064,0.01760275060682184,0.017687455874960633
2002,Couple with children,4th Quintile,Yes,0.047062650548508174,747,12064,0.04699452586733073,0.04713077522968562
2002,Couple with children,4th Quintile,No,0.01245719181402091,183,12064,0.01242151203483023,0.012492871593211592
2002,Couple with children,5th Quintile,Yes,0.03726329507162116,988,12064,0.037202365446009494,0.03732422469723283
2002,Couple with children,5th Quintile,No,0.005354550922159659,129,12064,0.005331074614445242,0.005378027229874076
2002,Other Combinations,5th Quintile,Yes,0.0018404899195181399,31,12064,0.001826701934180528,0.0018542779048557516
2003,Single-person household,1st Quintile,Yes,0.03324570467770361,248,11625,0.03318814982814766,0.03330325952725956
2003,Single-person household,1st Quintile,No,0.06751820586951275,533,11625,0.06743765194124778,0.06759875979777773
2003,Single-person household,2nd Quintile,Yes,0.02864678617020973,210,11625,0.028593233313780553,0.028700339026638905
2003,Single-person household,2nd Quintile,No,0.044348272583446,336,11625,0.04428218128636971,0.04441436388052229
2003,Single-person household,3rd Quintile,Yes,0.031035596886227475,219,11625,0.030979924471468776,0.031091269300986175
2003,Single-person household,3rd Quintile,No,0.03748192241874787,296,11625,0.03742094465789521,0.03754290017960053
2003,Single-person household,4th Quintile,Yes,0.031737882520504565,241,11625,0.03168160414653773,0.0317941608944714
2003,Single-person household,4th Quintile,No,0.03690879563725424,253,11625,0.03684826785775322,0.036969323416755254
2003,Single-person household,5th Quintile,Yes,0.030597305647654886,257,11625,0.030542015238958282,0.03065259605635149
2003,Single-person household,5th Quintile,No,0.033784740733623975,228,11625,0.033726737348814304,0.033842744118433646
2003,Couple without children,1st Quintile,Yes,0.015214213433002801,168,11625,0.015174917126309417,0.015253509739696185
2003,Couple without children,1st Quintile,No,0.02069028291834613,247,11625,0.020644584692147947,0.02073598114454431
2003,Couple without children,2nd Quintile,Yes,0.030771738243876617,349,11625,0.030716295445052996,0.030827181042700238
2003,Couple without children,2nd Quintile,No,0.021186670421668816,259,11625,0.021140438985020944,0.021232901858316687
2003,Couple without children,3rd Quintile,Yes,0.034836909710496806,380,11625,0.0347780421199298,0.034895777301063816
2003,Couple without children,3rd Quintile,No,0.02342991464093386,289,11625,0.023381353021847795,0.023478476260019927
2003,Couple without children,4th Quintile,Yes,0.042632309950372184,490,11625,0.04256745174730663,0.042697168153437735
2003,Couple without children,4th Quintile,No,0.022071438343121304,247,11625,0.022024272784800812,0.022118603901441797
2003,Couple without children,5th Quintile,Yes,0.0650356732917563,1007,11625,0.06495650898057385,0.06511483760293875
2003,Couple without children,5th Quintile,No,0.023692267923467996,321,11625,0.02364344174001783,0.023741094106918163
2003,Single parent,1st Quintile,Yes,0.01087167049959956,117,11625,0.01083837921469351,0.01090496178450561
2003,Single parent,1st Quintile,No,0.017603861741846746,176,11625,0.01756164318397345,0.017646080299720042
2003,Single parent,2nd Quintile,Yes,0.005952461002592201,60,11625,0.005927766063852604,0.005977155941331798
2003,Single parent,2nd Quintile,No,0.007448312450530429,83,11625,0.00742070911236873,0.007475915788692129
2003,Single parent,3rd Quintile,Yes,0.004967382352578871,58,11625,0.0049448119892499245,0.004989952715907817
2003,Single parent,3rd Quintile,No,0.00364405812474076,43,11625,0.003624713691868805,0.003663402557612715
2003,Single parent,4th Quintile,Yes,0.005511413380708785,55,11625,0.005487645662419345,0.0055351810989982255
2003,Single parent,5th Quintile,Yes,0.0037237075148226066,52,11625,0.0037041535974771367,0.0037432614321680764
2003,Couple with children,1st Quintile,Yes,0.014306280248072298,187,11625,0.014268156950816718,0.014344403545327879
2003,Couple with children,1st Quintile,No,0.01941127920931098,249,11625,0.01936698707364405,0.019455571344977905
2003,Couple with children,2nd Quintile,Yes,0.040168900620232255,522,11625,0.04010586319325874,0.04023193804720577
2003,Couple with children,2nd Quintile,No,0.02262668458358745,314,11625,0.022578943002607783,0.022674426164567118
2003,Couple with children,3rd Quintile,Yes,0.048711499928032614,664,11625,0.048642391984270526,0.0487806078717947
2003,Couple with children,3rd Quintile,No,0.016153159820345354,220,11625,0.016112688386686246,0.016193631254004463
2003,Couple with children,4th Quintile,Yes,0.04813310425303681,701,11625,0.048064386944059526,0.048201821562014094
2003,Couple with children,4th Quintile,No,0.010536324570482525,153,11625,0.01050354520108563,0.01056910393987942
2003,Couple with children,5th Quintile,Yes,0.03996604191564814,941,11625,0.039903157219931824,0.04002892661136446
2003,Couple with children,5th Quintile,No,0.005397225761903725,113,11625,0.005373704196472089,0.005420747327335362
2004,Single-person household,1st Quintile,Yes,0.032968792034955244,239,11352,0.032911538560909046,0.03302604550900144
2004,Single-person household,1st Quintile,No,0.07231835485886182,529,11352,0.0722353021441626,0.07240140757356103
2004,Single-person household,2nd Quintile,Yes,0.02915086717144187,214,11352,0.029096924593911583,0.02920480974897216
2004,Single-person household,2nd Quintile,No,0.04440839277666545,333,11352,0.04434233882979387,0.04447444672353704
2004,Single-person household,3rd Quintile,Yes,0.031198819849145687,224,11352,0.031143073491795684,0.03125456620649569
2004,Single-person household,3rd Quintile,No,0.0348647674592619,269,11352,0.03480594847058202,0.034923586447941773
2004,Single-person household,4th Quintile,Yes,0.031459544906541376,216,11352,0.03140357363382436,0.03151551617925839
2004,Single-person household,4th Quintile,No,0.033654547619285546,227,11352,0.033596722283433786,0.03371237295513731
2004,Single-person household,5th Quintile,Yes,0.031929680758673806,279,11352,0.03187330650280233,0.03198605501454528
2004,Single-person household,5th Quintile,No,0.03431896655495524,226,11352,0.03426059328353145,0.034377339826379034
2004,Couple without children,1st Quintile,Yes,0.013555172465859798,151,11352,0.01351809423489447,0.013592250696825126
2004,Couple without children,1st Quintile,No,0.0178250546630248,211,11352,0.017782627895679103,0.0178674814303705
2004,Couple without children,2nd Quintile,Yes,0.02925570130276079,338,11352,0.029201664734203343,0.02930973787131824
2004,Couple without children,2nd Quintile,No,0.023493615174626885,270,11352,0.02344504803228422,0.02354218231696955
2004,Couple without children,3rd Quintile,Yes,0.037514329216121925,410,11352,0.0374533999691606,0.03757525846308325
2004,Couple without children,3rd Quintile,No,0.023110887801450875,272,11352,0.02306270844098592,0.02315906716191583
2004,Couple without children,4th Quintile,Yes,0.04696353339974098,514,11352,0.046895696620039756,0.0470313701794422
2004,Couple without children,4th Quintile,No,0.024060064094632044,260,11352,0.024010929201413598,0.02410919898785049
2004,Couple without children,5th Quintile,Yes,0.06206465019906593,998,11352,0.0619872862394077,0.06214201415872416
2004,Couple without children,5th Quintile,No,0.024199108002028416,326,11352,0.024149834847645074,0.024248381156411758
2004,Single parent,1st Quintile,Yes,0.009070425276082261,97,11352,0.00904002585579566,0.009100824696368862
2004,Single parent,1st Quintile,No,0.01906006555727454,179,11352,0.019016221222588874,0.019103909891960206
2004,Single parent,2nd Quintile,Yes,0.008723225261600255,95,11352,0.008693408114295205,0.008753042408905305
2004,Single parent,2nd Quintile,No,0.006388562806074653,69,11352,0.006363015803194531,0.006414109808954774
2004,Single parent,3rd Quintile,Yes,0.0048245504886850095,53,11352,0.004802332316081773,0.004846768661288246
2004,Single parent,3rd Quintile,No,0.004288503121509118,44,11352,0.004267549952899589,0.004309456290118647
2004,Single parent,4th Quintile,Yes,0.00513384250312137,54,11352,0.005110926773941878,0.005156758232300862
2004,Single parent,5th Quintile,Yes,0.002695567149159096,37,11352,0.00267894186665156,0.0027121924316666317
2004,Couple with children,1st Quintile,Yes,0.015812885473725335,196,11352,0.01577288413908311,0.01585288680836756
2004,Couple with children,1st Quintile,No,0.02046460862651079,251,11352,0.02041921008828381,0.02051000716473777
2004,Couple with children,2nd Quintile,Yes,0.039671414561485166,498,11352,0.03960882832265973,0.0397340008003106
2004,Couple with children,2nd Quintile,No,0.019262854181245244,275,11352,0.01921878178007844,0.019306926582412048
2004,Couple with children,3rd Quintile,Yes,0.04824812533198489,620,11352,0.04817941339777375,0.048316837266196025
2004,Couple with children,3rd Quintile,No,0.016179005899642235,207,11352,0.01613855166014202,0.016219460139142453
2004,Couple with children,4th Quintile,Yes,0.04819795736352594,704,11352,0.04812927935165443,0.048266635375397444
2004,Couple with children,4th Quintile,No,0.010043394065596066,156,11352,0.010011421431889305,0.010075366699302826
2004,Couple with children,5th Quintile,Yes,0.03905397093877314,884,11352,0.038991853694711434,0.03911608818283485
2004,Couple with children,5th Quintile,No,0.00456619108490452,97,11352,0.004544573194237255,0.0045878089755717845
2005,Single-person household,1st Quintile,Yes,0.0332107177617779,247,11021,0.033153993840801005,0.03326744168275479
2005,Single-person household,1st Quintile,No,0.06789635804899902,546,11021,0.06781672074651553,0.06797599535148251
2005,Single-person household,2nd Quintile,Yes,0.02704818240714484,209,11021,0.026996828214142832,0.027099536600146846
2005,Single-person household,2nd Quintile,No,0.04691629968335192,352,11021,0.04684935923823949,0.046983240128464346
2005,Single-person household,3rd Quintile,Yes,0.02859377783459136,216,11021,0.02854101873093635,0.028646536938246366
2005,Single-person household,3rd Quintile,No,0.039450528948772205,302,11021,0.0393889052896255,0.03951215260791891
2005,Single-person household,4th Quintile,Yes,0.030008818000629926,220,11021,0.02995480857774038,0.030062827423519473
2005,Single-person household,4th Quintile,No,0.0378030318264624,259,11021,0.037742656915006105,0.037863406737918694
2005,Single-person household,5th Quintile,Yes,0.035642590942625195,297,11021,0.03558390084353771,0.03570128104171268
2005,Single-person household,5th Quintile,No,0.03375096930454194,238,11021,0.033693801849428995,0.03380813675965488
2005,Couple without children,1st Quintile,Yes,0.013829438777256167,161,11021,0.013792469624829586,0.013866407929682748
2005,Couple without children,1st Quintile,No,0.018327473003082385,206,11021,0.018285011456199388,0.018369934549965383
2005,Couple without children,2nd Quintile,Yes,0.032085472988499175,375,11021,0.03202968587053671,0.03214126010646164
2005,Couple without children,2nd Quintile,No,0.02474742847061612,277,11021,0.02469824889353604,0.024796608047696202
2005,Couple without children,3rd Quintile,Yes,0.0357400501634052,375,11021,0.035681282849313725,0.03579881747749668
2005,Couple without children,3rd Quintile,No,0.021887151314409076,244,11021,0.02184083326080962,0.02193346936800853
2005,Couple without children,4th Quintile,Yes,0.04402173017494055,503,11021,0.04395678920619787,0.04408667114368323
2005,Couple without children,4th Quintile,No,0.022190362300660106,243,11021,0.022143731749140142,0.02223699285218007
2005,Couple without children,5th Quintile,Yes,0.06295253263553632,1000,11021,0.06287564639998058,0.06302941887109206
2005,Couple without children,5th Quintile,No,0.022696280275077408,301,11021,0.022649133356043943,0.022743427194110873
2005,Single parent,1st Quintile,Yes,0.01102276738803347,116,11021,0.010989715241688213,0.011055819534378725
2005,Single parent,1st Quintile,No,0.020648585105342593,202,11021,0.02060356820114313,0.020693602009542057
2005,Single parent,2nd Quintile,Yes,0.005864776637954229,60,11021,0.005840604800346964,0.005888948475561494
2005,Single parent,2nd Quintile,No,0.008001201553852325,66,11021,0.007972998614260603,0.008029404493444046
2005,Single parent,3rd Quintile,Yes,0.005367098239954688,65,11021,0.005343968945673248,0.005390227534236128
2005,Single parent,3rd Quintile,No,0.005098315253971595,46,11021,0.0050757695071779905,0.005120861000765199
2005,Single parent,4th Quintile,Yes,0.005168673817673634,63,11021,0.005145973836979089,0.005191373798368179
2005,Single parent,5th Quintile,Yes,0.002065442110241782,37,11021,0.0020510700594445737,0.0020798141610389904
2005,Couple with children,1st Quintile,Yes,0.016062650934296072,201,11021,0.0160228536412781,0.016102448227314044
2005,Couple with children,1st Quintile,No,0.020003503695572886,230,11021,0.01995918096624992,0.020047826424895852
2005,Couple with children,2nd Quintile,Yes,0.03689430014474734,454,11021,0.036834627152781414,0.03695397313671326
2005,Couple with children,2nd Quintile,No,0.018464861535694765,255,11021,0.01842224411591505,0.01850747895547448
2005,Couple with children,3rd Quintile,Yes,0.05120858657835535,611,11021,0.0511388086669311,0.0512783644897796
2005,Couple with children,3rd Quintile,No,0.013091209668236013,186,11021,0.013055227312180909,0.013127192024291117
2005,Couple with children,4th Quintile,Yes,0.049568710268603905,717,11021,0.049499999410684906,0.049637421126522904
2005,Couple with children,4th Quintile,No,0.010339015323944708,146,11021,0.010306993651329777,0.010371036996559639
2005,Couple with children,5th Quintile,Yes,0.036160015264038343,788,11021,0.03610091655817379,0.0362191139699029
2005,Couple with children,5th Quintile,No,0.00617109161710702,113,11021,0.006146300390876037,0.006195882843338003
2006,Single-person household,1st Quintile,Yes,0.028998799123429047,236,12083,0.028946144316900378,0.029051453929957716
2006,Single-person household,1st Quintile,No,0.0720875576454733,603,12083,0.0720064014300992,0.07216871386084739
2006,Single-person household,2nd Quintile,Yes,0.031071095296478533,258,12083,0.031016649749097836,0.03112554084385923
2006,Single-person household,2nd Quintile,No,0.04968223875109957,392,12083,0.04961405621785199,0.049750421284347146
2006,Single-person household,3rd Quintile,Yes,0.03140714684359604,273,12083,0.03135241715164333,0.031461876535548744
2006,Single-person household,3rd Quintile,No,0.0402362939323805,332,12083,0.04017463027519968,0.04029795758956132
2006,Single-person household,4th Quintile,Yes,0.03288291549626017,279,12083,0.03282695741470027,0.03293887357782007
2006,Single-person household,4th Quintile,No,0.03849631180634551,300,12083,0.038435941529151994,0.038556682083539025
2006,Single-person household,5th Quintile,Yes,0.03574637754285165,323,12083,0.03568812031841719,0.035804634767286105
2006,Single-person household,5th Quintile,No,0.03472254139475775,274,12083,0.034665094049298704,0.034779988740216795
2006,Couple without children,1st Quintile,Yes,0.014581781040720228,178,12083,0.014544166677748438,0.014619395403692018
2006,Couple without children,1st Quintile,No,0.022239701914256768,250,12083,0.022193429856706325,0.02228597397180721
2006,Couple without children,2nd Quintile,Yes,0.02818043474756009,384,12083,0.028128506365120137,0.028232363130000045
2006,Couple without children,2nd Quintile,No,0.023851164991008058,275,12083,0.023803285342939018,0.023899044639077098
2006,Couple without children,3rd Quintile,Yes,0.03696112402743792,484,12083,0.03690192253902618,0.037020325515849654
2006,Couple without children,3rd Quintile,No,0.022202703687684934,289,12083,0.022156469260796757,0.02224893811457311
2006,Couple without children,4th Quintile,Yes,0.040865857139796305,543,12083,0.040803733325497554,0.040927980954095056
2006,Couple without children,4th Quintile,No,0.021908182681932953,275,12083,0.02186224901460769,0.021954116349258215
2006,Couple without children,5th Quintile,Yes,0.06311452218521495,1153,12083,0.06303821840853756,0.06319082596189234
2006,Couple without children,5th Quintile,No,0.02252789182756295,317,12083,0.022481327793955286,0.022574455861170614
