,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
642,642,2002,Single-person household,2nd Quintile,No,0.59713,348,11691,0.56095,0.63086
643,643,2002,Single-person household,3rd Quintile,Yes,0.42365,208,11691,0.39542,0.45316
644,644,2002,Single-person household,3rd Quintile,No,0.57635,294,11691,0.5445,0.60642
645,645,2002,Single-person household,4th Quintile,Yes,0.43366,225,11691,0.41074,0.45778
646,646,2002,Single-person household,4th Quintile,No,0.56634,270,11691,0.53391,0.59398
647,647,2002,Single-person household,5th Quintile,Yes,0.48521,273,11691,0.45418,0.51364
648,648,2002,Single-person household,5th Quintile,No,0.51479,245,11691,0.48528,0.54981
649,649,2002,Couple without children,1st Quintile,Yes,0.46814,176,11691,0.41953,0.5094
650,650,2002,Couple without children,1st Quintile,No,0.53186,226,11691,0.48702,0.57483
651,651,2002,Couple without children,2nd Quintile,Yes,0.59615,342,11691,0.5618,0.63262
652,652,2002,Couple without children,2nd Quintile,No,0.40385,255,11691,0.37072,0.43019
653,653,2002,Couple without children,3rd Quintile,Yes,0.58115,377,11691,0.54767,0.60772
654,654,2002,Couple without children,3rd Quintile,No,0.41885,280,11691,0.38669,0.44991
655,655,2002,Couple without children,4th Quintile,Yes,0.67581,512,11691,0.63938,0.70905
656,656,2002,Couple without children,4th Quintile,No,0.32419,260,11691,0.30009,0.35394
657,657,2002,Couple without children,5th Quintile,Yes,0.72846,1057,11691,0.68297,0.76056
658,658,2002,Couple without children,5th Quintile,No,0.27154,352,11691,0.24664,0.29267
659,659,2002,Single parent,1st Quintile,Yes,0.37062,95,11691,0.32692,0.40916
660,660,2002,Single parent,1st Quintile,No,0.62938,180,11691,0.56638,0.68296
661,661,2002,Single parent,2nd Quintile,Yes,0.56487,79,11691,0.48815,0.65095
662,662,2002,Single parent,2nd Quintile,No,0.43513,65,11691,0.37417,0.4977
663,663,2002,Single parent,3rd Quintile,Yes,0.58509,65,11691,0.5223,0.64794
664,664,2002,Single parent,3rd Quintile,No,0.41491,47,11691,0.35531,0.47527
665,665,2002,Single parent,4th Quintile,Yes,1.0,57,11691,0.84817,1.16257
666,666,2002,Single parent,5th Quintile,Yes,1.0,56,11691,0.79814,1.22288
667,667,2002,Couple with children,1st Quintile,Yes,0.44052,234,11691,0.4051,0.48253
668,668,2002,Couple with children,1st Quintile,No,0.55948,292,11691,0.50954,0.60356
669,669,2002,Couple with children,2nd Quintile,Yes,0.62858,516,11691,0.58644,0.67005
670,670,2002,Couple with children,2nd Quintile,No,0.37142,318,11691,0.34434,0.39799
671,671,2002,Couple with children,3rd Quintile,Yes,0.73823,686,11691,0.70618,0.78285
672,672,2002,Couple with children,3rd Quintile,No,0.26177,230,11691,0.23665,0.28661
673,673,2002,Couple with children,4th Quintile,Yes,0.79071,747,11691,0.74407,0.83464
674,674,2002,Couple with children,4th Quintile,No,0.20929,183,11691,0.1847,0.23348
675,675,2002,Couple with children,5th Quintile,Yes,0.87436,988,11691,0.82282,0.9189
676,676,2002,Couple with children,5th Quintile,No,0.12564,129,11691,0.10467,0.14562
677,677,2002,Other Combinations,5th Quintile,Yes,1.0,31,11691,0.65845,1.39444
678,678,2003,Single-person household,1st Quintile,Yes,0.32994,248,11286,0.30964,0.34799
679,679,2003,Single-person household,1st Quintile,No,0.67006,533,11286,0.63861,0.69921
680,680,2003,Single-person household,2nd Quintile,Yes,0.39245,210,11286,0.36933,0.41479
681,681,2003,Single-person household,2nd Quintile,No,0.60755,336,11286,0.5757,0.64086
682,682,2003,Single-person household,3rd Quintile,Yes,0.45296,219,11286,0.42563,0.48364
683,683,2003,Single-person household,3rd Quintile,No,0.54704,296,11286,0.51776,0.57638
684,684,2003,Single-person household,4th Quintile,Yes,0.46234,241,11286,0.43545,0.49157
685,685,2003,Single-person household,4th Quintile,No,0.53766,253,11286,0.50105,0.56815
686,686,2003,Single-person household,5th Quintile,Yes,0.47525,257,11286,0.4442,0.51108
687,687,2003,Single-person household,5th Quintile,No,0.52475,228,11286,0.48837,0.55707
688,688,2003,Couple without children,1st Quintile,Yes,0.42374,168,11286,0.37951,0.46415
689,689,2003,Couple without children,1st Quintile,No,0.57626,247,11286,0.53005,0.6273
690,690,2003,Couple without children,2nd Quintile,Yes,0.59224,349,11286,0.56368,0.62423
691,691,2003,Couple without children,2nd Quintile,No,0.40776,259,11286,0.37547,0.43835
692,692,2003,Couple without children,3rd Quintile,Yes,0.59789,380,11286,0.5686,0.62891
693,693,2003,Couple without children,3rd Quintile,No,0.40211,289,11286,0.36997,0.43408
694,694,2003,Couple without children,4th Quintile,Yes,0.65888,490,11286,0.6245,0.69702
695,695,2003,Couple without children,4th Quintile,No,0.34112,247,11286,0.30969,0.37751
696,696,2003,Couple without children,5th Quintile,Yes,0.73298,1007,11286,0.69083,0.77129
697,697,2003,Couple without children,5th Quintile,No,0.26702,321,11286,0.24549,0.28913
698,698,2003,Single parent,1st Quintile,Yes,0.38179,117,11286,0.3368,0.42322
699,699,2003,Single parent,1st Quintile,No,0.61821,176,11286,0.55499,0.6695
700,700,2003,Single parent,2nd Quintile,Yes,0.44419,60,11286,0.37551,0.52217
701,701,2003,Single parent,2nd Quintile,No,0.55581,83,11286,0.48114,0.62435
702,702,2003,Single parent,3rd Quintile,Yes,0.57684,58,11286,0.49003,0.67971
703,703,2003,Single parent,3rd Quintile,No,0.42316,43,11286,0.36562,0.50533
704,704,2003,Single parent,4th Quintile,Yes,1.0,55,11286,0.82327,1.19121
705,705,2003,Single parent,5th Quintile,Yes,1.0,52,11286,0.81399,1.23677
706,706,2003,Couple with children,1st Quintile,Yes,0.4243,187,11286,0.3806,0.46095
707,707,2003,Couple with children,1st Quintile,No,0.5757,249,11286,0.52793,0.62538
708,708,2003,Couple with children,2nd Quintile,Yes,0.63968,522,11286,0.60227,0.67706
709,709,2003,Couple with children,2nd Quintile,No,0.36032,314,11286,0.32915,0.38445
710,710,2003,Couple with children,3rd Quintile,Yes,0.75097,664,11286,0.713,0.79462
711,711,2003,Couple with children,3rd Quintile,No,0.24903,220,11286,0.22496,0.27809
712,712,2003,Couple with children,4th Quintile,Yes,0.82041,701,11286,0.76692,0.86866
713,713,2003,Couple with children,4th Quintile,No,0.17959,153,11286,0.15734,0.20119
714,714,2003,Couple with children,5th Quintile,Yes,0.88102,941,11286,0.83024,0.92975
715,715,2003,Couple with children,5th Quintile,No,0.11898,113,11286,0.102,0.14794
716,716,2004,Single-person household,1st Quintile,Yes,0.31313,239,11022,0.29394,0.33456
717,717,2004,Single-person household,1st Quintile,No,0.68687,529,11022,0.6535,0.72186
718,718,2004,Single-person household,2nd Quintile,Yes,0.39629,214,11022,0.3723,0.42383
719,719,2004,Single-person household,2nd Quintile,No,0.60371,333,11022,0.56932,0.63394
720,720,2004,Single-person household,3rd Quintile,Yes,0.47225,224,11022,0.43997,0.50483
721,721,2004,Single-person household,3rd Quintile,No,0.52775,269,11022,0.4862,0.56011
722,722,2004,Single-person household,4th Quintile,Yes,0.48314,216,11022,0.44892,0.51115
723,723,2004,Single-person household,4th Quintile,No,0.51686,227,11022,0.47836,0.55297
724,724,2004,Single-person household,5th Quintile,Yes,0.48197,279,11022,0.44349,0.51357
725,725,2004,Single-person household,5th Quintile,No,0.51803,226,11022,0.47909,0.55801
726,726,2004,Couple without children,1st Quintile,Yes,0.43197,151,11022,0.3788,0.47849
727,727,2004,Couple without children,1st Quintile,No,0.56803,211,11022,0.51228,0.62011
728,728,2004,Couple without children,2nd Quintile,Yes,0.55462,338,11022,0.51371,0.59669
729,729,2004,Couple without children,2nd Quintile,No,0.44538,270,11022,0.415,0.4777
730,730,2004,Couple without children,3rd Quintile,Yes,0.61879,410,11022,0.58107,0.65836
731,731,2004,Couple without children,3rd Quintile,No,0.38121,272,11022,0.35592,0.413
732,732,2004,Couple without children,4th Quintile,Yes,0.66124,514,11022,0.63365,0.70623
733,733,2004,Couple without children,4th Quintile,No,0.33876,260,11022,0.30576,0.36741
734,734,2004,Couple without children,5th Quintile,Yes,0.71948,998,11022,0.68248,0.75669
735,735,2004,Couple without children,5th Quintile,No,0.28052,326,11022,0.25761,0.3072
736,736,2004,Single parent,1st Quintile,Yes,0.32244,97,11022,0.28018,0.36513
737,737,2004,Single parent,1st Quintile,No,0.67756,179,11022,0.60825,0.74984
738,738,2004,Single parent,2nd Quintile,Yes,0.57725,95,11022,0.50653,0.66073
739,739,2004,Single parent,2nd Quintile,No,0.42275,69,11022,0.36364,0.49641
740,740,2004,Single parent,3rd Quintile,Yes,0.52941,53,11022,0.44218,0.60676
741,741,2004,Single parent,3rd Quintile,No,0.47059,44,11022,0.36928,0.56505
742,742,2004,Single parent,4th Quintile,Yes,1.0,54,11022,0.78937,1.19982
743,743,2004,Single parent,5th Quintile,Yes,1.0,37,11022,0.72499,1.32011
744,744,2004,Couple with children,1st Quintile,Yes,0.43589,196,11022,0.39121,0.4935
745,745,2004,Couple with children,1st Quintile,No,0.56411,251,11022,0.51474,0.6142
746,746,2004,Couple with children,2nd Quintile,Yes,0.67315,498,11022,0.62752,0.72193
747,747,2004,Couple with children,2nd Quintile,No,0.32685,275,11022,0.29875,0.35791
748,748,2004,Couple with children,3rd Quintile,Yes,0.74888,620,11022,0.71234,0.79049
749,749,2004,Couple with children,3rd Quintile,No,0.25112,207,11022,0.22484,0.2807
750,750,2004,Couple with children,4th Quintile,Yes,0.82756,704,11022,0.77296,0.89009
751,751,2004,Couple with children,4th Quintile,No,0.17244,156,11022,0.15266,0.19613
752,752,2004,Couple with children,5th Quintile,Yes,0.89532,884,11022,0.83442,0.95752
753,753,2004,Couple with children,5th Quintile,No,0.10468,97,11022,0.08549,0.12566
754,754,2005,Single-person household,1st Quintile,Yes,0.32847,247,10927,0.30331,0.35656
755,755,2005,Single-person household,1st Quintile,No,0.67153,546,10927,0.63845,0.70908
756,756,2005,Single-person household,2nd Quintile,Yes,0.36569,209,10927,0.33598,0.39872
757,757,2005,Single-person household,2nd Quintile,No,0.63431,352,10927,0.5883,0.67605
758,758,2005,Single-person household,3rd Quintile,Yes,0.42022,216,10927,0.39291,0.44678
759,759,2005,Single-person household,3rd Quintile,No,0.57978,302,10927,0.54235,0.61835
760,760,2005,Single-person household,4th Quintile,Yes,0.44253,220,10927,0.41413,0.47645
761,761,2005,Single-person household,4th Quintile,No,0.55747,259,10927,0.51986,0.59262
762,762,2005,Single-person household,5th Quintile,Yes,0.51363,297,10927,0.47916,0.55496
763,763,2005,Single-person household,5th Quintile,No,0.48637,238,10927,0.45274,0.52135
764,764,2005,Couple without children,1st Quintile,Yes,0.43006,161,10927,0.38307,0.47133
765,765,2005,Couple without children,1st Quintile,No,0.56994,206,10927,0.51333,0.6216
766,766,2005,Couple without children,2nd Quintile,Yes,0.56456,375,10927,0.52895,0.60788
767,767,2005,Couple without children,2nd Quintile,No,0.43544,277,10927,0.40794,0.46978
768,768,2005,Couple without children,3rd Quintile,Yes,0.62019,375,10927,0.58136,0.65707
769,769,2005,Couple without children,3rd Quintile,No,0.37981,244,10927,0.34902,0.41364
770,770,2005,Couple without children,4th Quintile,Yes,0.66486,503,10927,0.62434,0.70252
771,771,2005,Couple without children,4th Quintile,No,0.33514,243,10927,0.30574,0.37181
772,772,2005,Couple without children,5th Quintile,Yes,0.73501,1000,10927,0.69315,0.78889
773,773,2005,Couple without children,5th Quintile,No,0.26499,301,10927,0.23922,0.28947
774,774,2005,Single parent,1st Quintile,Yes,0.34804,116,10927,0.29609,0.39017
775,775,2005,Single parent,1st Quintile,No,0.65196,202,10927,0.59183,0.71545
776,776,2005,Single parent,2nd Quintile,Yes,0.42296,60,10927,0.34286,0.50154
777,777,2005,Single parent,2nd Quintile,No,0.57704,66,10927,0.49477,0.67466
778,778,2005,Single parent,3rd Quintile,Yes,0.51284,65,10927,0.44562,0.58369
779,779,2005,Single parent,3rd Quintile,No,0.48716,46,10927,0.39688,0.59222
780,780,2005,Single parent,4th Quintile,Yes,1.0,63,10927,0.8404,1.17275
781,781,2005,Single parent,5th Quintile,Yes,1.0,37,10927,0.72027,1.32782
782,782,2005,Couple with children,1st Quintile,Yes,0.44537,201,10927,0.39061,0.49613
783,783,2005,Couple with children,1st Quintile,No,0.55463,230,10927,0.49891,0.61471
784,784,2005,Couple with children,2nd Quintile,Yes,0.66645,454,10927,0.6146,0.72459
785,785,2005,Couple with children,2nd Quintile,No,0.33355,255,10927,0.30068,0.36424
786,786,2005,Couple with children,3rd Quintile,Yes,0.7964,611,10927,0.74451,0.84897
787,787,2005,Couple with children,3rd Quintile,No,0.2036,186,10927,0.17498,0.22874
788,788,2005,Couple with children,4th Quintile,Yes,0.82742,717,10927,0.77284,0.87908
789,789,2005,Couple with children,4th Quintile,No,0.17258,146,10927,0.14827,0.19204
790,790,2005,Couple with children,5th Quintile,Yes,0.85422,788,10927,0.79277,0.90979
791,791,2005,Couple with children,5th Quintile,No,0.14578,113,10927,0.12407,0.16659
792,792,2006,Single-person household,1st Quintile,Yes,0.28687,236,12006,0.26786,0.30557
793,793,2006,Single-person household,1st Quintile,No,0.71313,603,12006,0.67858,0.74911
794,794,2006,Single-person household,2nd Quintile,Yes,0.38477,258,12006,0.3603,0.40444
795,795,2006,Single-person household,2nd Quintile,No,0.61523,392,12006,0.58105,0.64261
796,796,2006,Single-person household,3rd Quintile,Yes,0.43838,273,12006,0.4097,0.47066
797,797,2006,Single-person household,3rd Quintile,No,0.56162,332,12006,0.52541,0.58959
798,798,2006,Single-person household,4th Quintile,Yes,0.46068,279,12006,0.43293,0.48978
799,799,2006,Single-person household,4th Quintile,No,0.53932,300,12006,0.50553,0.5751
800,800,2006,Single-person household,5th Quintile,Yes,0.50726,323,12006,0.46893,0.54057
801,801,2006,Single-person household,5th Quintile,No,0.49274,274,12006,0.45274,0.51908
802,802,2006,Couple without children,1st Quintile,Yes,0.39601,178,12006,0.35836,0.43457
803,803,2006,Couple without children,1st Quintile,No,0.60399,250,12006,0.54988,0.65805
804,804,2006,Couple without children,2nd Quintile,Yes,0.5416,384,12006,0.50864,0.57687
805,805,2006,Couple without children,2nd Quintile,No,0.4584,275,12006,0.42441,0.49725
806,806,2006,Couple without children,3rd Quintile,Yes,0.62473,484,12006,0.58616,0.67076
807,807,2006,Couple without children,3rd Quintile,No,0.37527,289,12006,0.34186,0.40696
808,808,2006,Couple without children,4th Quintile,Yes,0.651,543,12006,0.6163,0.69223
809,809,2006,Couple without children,4th Quintile,No,0.349,275,12006,0.31929,0.38494
810,810,2006,Couple without children,5th Quintile,Yes,0.73695,1153,12006,0.6994,0.77888
811,811,2006,Couple without children,5th Quintile,No,0.26305,317,12006,0.23694,0.28745
812,812,2006,Single parent,1st Quintile,Yes,0.36439,125,12006,0.33036,0.41364
813,813,2006,Single parent,1st Quintile,No,0.63561,209,12006,0.5844,0.69385
814,814,2006,Single parent,2nd Quintile,Yes,0.46632,76,12006,0.39439,0.55454
815,815,2006,Single parent,2nd Quintile,No,0.53368,81,12006,0.45246,0.61684
816,816,2006,Single parent,3rd Quintile,Yes,0.45275,65,12006,0.394,0.51681
817,817,2006,Single parent,3rd Quintile,No,0.54725,52,12006,0.46112,0.63838
818,818,2006,Single parent,4th Quintile,Yes,0.62672,66,12006,0.49295,0.74502
819,819,2006,Single parent,4th Quintile,No,0.37328,31,12006,0.31539,0.45065
820,820,2006,Single parent,5th Quintile,Yes,1.0,47,12006,0.81849,1.25514
821,821,2006,Couple with children,1st Quintile,Yes,0.44706,204,12006,0.40514,0.48965
822,822,2006,Couple with children,1st Quintile,No,0.55294,235,12006,0.51232,0.60542
823,823,2006,Couple with children,2nd Quintile,Yes,0.58817,438,12006,0.5538,0.63709
824,824,2006,Couple with children,2nd Quintile,No,0.41183,277,12006,0.37307,0.45019
825,825,2006,Couple with children,3rd Quintile,Yes,0.8073,699,12006,0.76143,0.85703
826,826,2006,Couple with children,3rd Quintile,No,0.1927,173,12006,0.1717,0.21692
827,827,2006,Couple with children,4th Quintile,Yes,0.82487,789,12006,0.77728,0.87098
828,828,2006,Couple with children,4th Quintile,No,0.17513,145,12006,0.15402,0.19723
829,829,2006,Couple with children,5th Quintile,Yes,0.87358,776,12006,0.81586,0.93547
830,830,2006,Couple with children,5th Quintile,No,0.12642,100,12006,0.10066,0.15146
831,831,2007,Single-person household,1st Quintile,Yes,0.30756,253,11201,0.28469,0.32672
832,832,2007,Single-person household,1st Quintile,No,0.69244,587,11201,0.66232,0.72079
833,833,2007,Single-person household,2nd Quintile,Yes,0.40074,236,11201,0.37377,0.43218
834,834,2007,Single-person household,2nd Quintile,No,0.59926,357,11201,0.5601,0.63292
835,835,2007,Single-person household,3rd Quintile,Yes,0.48243,275,11201,0.4533,0.51069
836,836,2007,Single-person household,3rd Quintile,No,0.51757,283,11201,0.48773,0.54747
837,837,2007,Single-person household,4th Quintile,Yes,0.48462,277,11201,0.45443,0.51459
838,838,2007,Single-person household,4th Quintile,No,0.51538,269,11201,0.48519,0.54966
839,839,2007,Single-person household,5th Quintile,Yes,0.49659,308,11201,0.46088,0.52953
840,840,2007,Single-person household,5th Quintile,No,0.50341,243,11201,0.46093,0.5427
841,841,2007,Couple without children,1st Quintile,Yes,0.43785,178,11201,0.39696,0.47849
842,842,2007,Couple without children,1st Quintile,No,0.56215,201,11201,0.49967,0.62183
843,843,2007,Couple without children,2nd Quintile,Yes,0.54046,365,11201,0.50683,0.57408
844,844,2007,Couple without children,2nd Quintile,No,0.45954,274,11201,0.42281,0.49457
845,845,2007,Couple without children,3rd Quintile,Yes,0.62394,450,11201,0.58199,0.66207
846,846,2007,Couple without children,3rd Quintile,No,0.37606,261,11201,0.34114,0.41132
847,847,2007,Couple without children,4th Quintile,Yes,0.68539,567,11201,0.64165,0.72718
848,848,2007,Couple without children,4th Quintile,No,0.31461,251,11201,0.2848,0.34493
849,849,2007,Couple without children,5th Quintile,Yes,0.75751,1044,11201,0.71697,0.80218
850,850,2007,Couple without children,5th Quintile,No,0.24249,277,11201,0.2139,0.26683
851,851,2007,Single parent,1st Quintile,Yes,0.33639,107,11201,0.28091,0.38389
852,852,2007,Single parent,1st Quintile,No,0.66361,183,11201,0.59997,0.71439
853,853,2007,Single parent,2nd Quintile,Yes,0.39547,67,11201,0.32244,0.47644
854,854,2007,Single parent,2nd Quintile,No,0.60453,86,11201,0.53513,0.68901
855,855,2007,Single parent,3rd Quintile,Yes,0.63101,72,11201,0.53903,0.73966
856,856,2007,Single parent,3rd Quintile,No,0.36899,46,11201,0.29214,0.44947
857,857,2007,Single parent,4th Quintile,Yes,1.0,60,11201,0.82602,1.19492
858,858,2007,Single parent,5th Quintile,Yes,1.0,48,11201,0.81906,1.19695
859,859,2007,Couple with children,1st Quintile,Yes,0.4526,181,11201,0.40574,0.50963
860,860,2007,Couple with children,1st Quintile,No,0.5474,203,11201,0.48356,0.61718
861,861,2007,Couple with children,2nd Quintile,Yes,0.63427,466,11201,0.59379,0.67882
862,862,2007,Couple with children,2nd Quintile,No,0.36573,247,11201,0.3275,0.4066
863,863,2007,Couple with children,3rd Quintile,Yes,0.78015,618,11201,0.72441,0.82409
864,864,2007,Couple with children,3rd Quintile,No,0.21985,166,11201,0.19331,0.24468
865,865,2007,Couple with children,4th Quintile,Yes,0.83848,703,11201,0.7786,0.89228
866,866,2007,Couple with children,4th Quintile,No,0.16152,134,11201,0.13771,0.18364
867,867,2007,Couple with children,5th Quintile,Yes,0.88212,758,11201,0.82369,0.94451
868,868,2007,Couple with children,5th Quintile,No,0.11788,100,11201,0.09688,0.14083
869,869,2008,Single-person household,1st Quintile,Yes,0.32672,250,10606,0.30731,0.34948
870,870,2008,Single-person household,1st Quintile,No,0.67328,541,10606,0.64131,0.70515
871,871,2008,Single-person household,2nd Quintile,Yes,0.4076,233,10606,0.38125,0.44324
872,872,2008,Single-person household,2nd Quintile,No,0.5924,336,10606,0.55581,0.62945
873,873,2008,Single-person household,3rd Quintile,Yes,0.42895,254,10606,0.3977,0.4581
874,874,2008,Single-person household,3rd Quintile,No,0.57105,297,10606,0.53398,0.60193
875,875,2008,Single-person household,4th Quintile,Yes,0.48653,266,10606,0.45354,0.51675
876,876,2008,Single-person household,4th Quintile,No,0.51347,262,10606,0.4811,0.55302
877,877,2008,Single-person household,5th Quintile,Yes,0.54192,311,10606,0.5041,0.57982
878,878,2008,Single-person household,5th Quintile,No,0.45808,217,10606,0.41961,0.49295
879,879,2008,Couple without children,1st Quintile,Yes,0.45012,182,10606,0.40521,0.48863
880,880,2008,Couple without children,1st Quintile,No,0.54988,218,10606,0.49921,0.61436
881,881,2008,Couple without children,2nd Quintile,Yes,0.57825,366,10606,0.53822,0.61919
882,882,2008,Couple without children,2nd Quintile,No,0.42175,242,10606,0.38328,0.46464
883,883,2008,Couple without children,3rd Quintile,Yes,0.64109,454,10606,0.60083,0.69247
884,884,2008,Couple without children,3rd Quintile,No,0.35891,253,10606,0.32109,0.3903
885,885,2008,Couple without children,4th Quintile,Yes,0.67647,512,10606,0.63292,0.72575
886,886,2008,Couple without children,4th Quintile,No,0.32353,216,10606,0.28766,0.35741
887,887,2008,Couple without children,5th Quintile,Yes,0.76534,1016,10606,0.71128,0.81015
888,888,2008,Couple without children,5th Quintile,No,0.23466,270,10606,0.20636,0.26287
889,889,2008,Single parent,1st Quintile,Yes,0.31479,91,10606,0.27234,0.35884
890,890,2008,Single parent,1st Quintile,No,0.68521,183,10606,0.62162,0.74611
891,891,2008,Single parent,2nd Quintile,Yes,0.53435,84,10606,0.44544,0.63004
892,892,2008,Single parent,2nd Quintile,No,0.46565,77,10606,0.41241,0.53159
893,893,2008,Single parent,3rd Quintile,Yes,0.5714,69,10606,0.4806,0.67795
894,894,2008,Single parent,3rd Quintile,No,0.4286,41,10606,0.35892,0.4935
895,895,2008,Single parent,4th Quintile,Yes,1.0,54,10606,0.79677,1.22764
896,896,2008,Single parent,5th Quintile,Yes,1.0,46,10606,0.79651,1.19503
897,897,2008,Couple with children,1st Quintile,Yes,0.46557,175,10606,0.40661,0.5227
898,898,2008,Couple with children,1st Quintile,No,0.53443,200,10606,0.48243,0.59101
899,899,2008,Couple with children,2nd Quintile,Yes,0.67804,421,10606,0.61692,0.74165
900,900,2008,Couple with children,2nd Quintile,No,0.32196,199,10606,0.28973,0.36188
901,901,2008,Couple with children,3rd Quintile,Yes,0.77045,587,10606,0.71413,0.83184
902,902,2008,Couple with children,3rd Quintile,No,0.22955,166,10606,0.19774,0.25983
903,903,2008,Couple with children,4th Quintile,Yes,0.83613,628,10606,0.78518,0.90663
904,904,2008,Couple with children,4th Quintile,No,0.16387,115,10606,0.13693,0.19397
905,905,2008,Couple with children,5th Quintile,Yes,0.89577,691,10606,0.83555,0.97073
906,906,2008,Couple with children,5th Quintile,No,0.10423,83,10606,0.08374,0.12598
907,907,2009,Single-person household,1st Quintile,Yes,0.34355,249,9996,0.31697,0.36945
908,908,2009,Single-person household,1st Quintile,No,0.65645,528,9996,0.61824,0.69473
909,909,2009,Single-person household,2nd Quintile,Yes,0.41292,237,9996,0.38411,0.44842
910,910,2009,Single-person household,2nd Quintile,No,0.58708,329,9996,0.55349,0.63124
911,911,2009,Single-person household,3rd Quintile,Yes,0.46319,264,9996,0.43643,0.49588
912,912,2009,Single-person household,3rd Quintile,No,0.53681,266,9996,0.49828,0.57751
913,913,2009,Single-person household,4th Quintile,Yes,0.4438,233,9996,0.40736,0.47952
914,914,2009,Single-person household,4th Quintile,No,0.5562,245,9996,0.50309,0.59573
915,915,2009,Single-person household,5th Quintile,Yes,0.56626,291,9996,0.53277,0.61608
916,916,2009,Single-person household,5th Quintile,No,0.43374,195,9996,0.39436,0.48318
917,917,2009,Couple without children,1st Quintile,Yes,0.43198,173,9996,0.38042,0.48248
918,918,2009,Couple without children,1st Quintile,No,0.56802,211,9996,0.50771,0.63325
919,919,2009,Couple without children,2nd Quintile,Yes,0.56488,362,9996,0.51758,0.61274
920,920,2009,Couple without children,2nd Quintile,No,0.43512,250,9996,0.39346,0.48326
921,921,2009,Couple without children,3rd Quintile,Yes,0.66811,420,9996,0.61484,0.72474
922,922,2009,Couple without children,3rd Quintile,No,0.33189,200,9996,0.28962,0.3772
923,923,2009,Couple without children,4th Quintile,Yes,0.6729,500,9996,0.6305,0.72862
924,924,2009,Couple without children,4th Quintile,No,0.3271,235,9996,0.29487,0.36359
925,925,2009,Couple without children,5th Quintile,Yes,0.77859,944,9996,0.73213,0.83285
926,926,2009,Couple without children,5th Quintile,No,0.22141,254,9996,0.1955,0.24803
927,927,2009,Single parent,1st Quintile,Yes,0.37565,99,9996,0.32156,0.44017
928,928,2009,Single parent,1st Quintile,No,0.62435,154,9996,0.54218,0.70966
929,929,2009,Single parent,2nd Quintile,Yes,0.47563,69,9996,0.37226,0.57553
930,930,2009,Single parent,2nd Quintile,No,0.52437,76,9996,0.4411,0.6044
931,931,2009,Single parent,3rd Quintile,Yes,0.57443,66,9996,0.44066,0.70528
932,932,2009,Single parent,3rd Quintile,No,0.42557,41,9996,0.33319,0.55026
933,933,2009,Single parent,4th Quintile,Yes,1.0,57,9996,0.78611,1.22789
934,934,2009,Single parent,5th Quintile,Yes,1.0,41,9996,0.81643,1.21504
935,935,2009,Couple with children,1st Quintile,Yes,0.46818,162,9996,0.39912,0.53931
936,936,2009,Couple with children,1st Quintile,No,0.53182,183,9996,0.4748,0.59178
937,937,2009,Couple with children,2nd Quintile,Yes,0.67686,383,9996,0.61747,0.7372
938,938,2009,Couple with children,2nd Quintile,No,0.32314,177,9996,0.28021,0.36043
939,939,2009,Couple with children,3rd Quintile,Yes,0.8226,546,9996,0.76255,0.88649
940,940,2009,Couple with children,3rd Quintile,No,0.1774,130,9996,0.14881,0.20779
941,941,2009,Couple with children,4th Quintile,Yes,0.86278,621,9996,0.80532,0.93034
942,942,2009,Couple with children,4th Quintile,No,0.13722,91,9996,0.11061,0.16681
943,943,2009,Couple with children,5th Quintile,Yes,0.88219,633,9996,0.81202,0.95457
944,944,2009,Couple with children,5th Quintile,No,0.11781,81,9996,0.09743,0.14851
945,945,2010,Single-person household,1st Quintile,Yes,0.31878,233,13584,0.29421,0.34695
946,946,2010,Single-person household,1st Quintile,No,0.68122,486,13584,0.64126,0.72923
947,947,2010,Single-person household,2nd Quintile,Yes,0.4073,222,13584,0.37713,0.44308
948,948,2010,Single-person household,2nd Quintile,No,0.5927,331,13584,0.55252,0.63307
949,949,2010,Single-person household,3rd Quintile,Yes,0.46877,243,13584,0.43429,0.50662
950,950,2010,Single-person household,3rd Quintile,No,0.53123,251,13584,0.49677,0.57271
951,951,2010,Single-person household,4th Quintile,Yes,0.52288,254,13584,0.47902,0.5631
952,952,2010,Single-person household,4th Quintile,No,0.47712,209,13584,0.42965,0.52336
953,953,2010,Single-person household,5th Quintile,Yes,0.5546,274,13584,0.50846,0.59714
954,954,2010,Single-person household,5th Quintile,No,0.4454,180,13584,0.39787,0.49279
955,955,2010,Couple without children,1st Quintile,Yes,0.3942,140,13584,0.34299,0.45573
956,956,2010,Couple without children,1st Quintile,No,0.6058,200,13584,0.53588,0.67422
957,957,2010,Couple without children,2nd Quintile,Yes,0.6212,349,13584,0.57518,0.66284
958,958,2010,Couple without children,2nd Quintile,No,0.3788,216,13584,0.34018,0.41498
959,959,2010,Couple without children,3rd Quintile,Yes,0.66262,413,13584,0.60876,0.7133
960,960,2010,Couple without children,3rd Quintile,No,0.33738,204,13584,0.29638,0.37516
961,961,2010,Couple without children,4th Quintile,Yes,0.70236,504,13584,0.64686,0.76811
962,962,2010,Couple without children,4th Quintile,No,0.29764,196,13584,0.25642,0.34203
963,963,2010,Couple without children,5th Quintile,Yes,0.77138,899,13584,0.71881,0.82402
