year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Couple with children,1st Quintile,No,0.57570,249,11286,0.57484,0.57657
2003,Couple with children,2nd Quintile,Yes,0.63968,522,11286,0.63906,0.64029
2003,Couple with children,2nd Quintile,No,0.36032,314,11286,0.35971,0.36094
2003,Couple with children,3rd Quintile,Yes,0.75097,664,11286,0.75043,0.75152
2003,Couple with children,3rd Quintile,No,0.24903,220,11286,0.24848,0.24957
2003,Couple with children,4th Quintile,Yes,0.82041,701,11286,0.81990,0.82092
2003,Couple with children,4th Quintile,No,0.17959,153,11286,0.17908,0.18010
2003,Couple with children,5th Quintile,Yes,0.88102,941,11286,0.88053,0.88151
2003,Couple with children,5th Quintile,No,0.11898,113,11286,0.11849,0.11947
2004,Single-person household,1st Quintile,Yes,0.31313,239,11022,0.31267,0.31359
2004,Single-person household,1st Quintile,No,0.68687,529,11022,0.68641,0.68733
2004,Single-person household,2nd Quintile,Yes,0.39629,214,11022,0.39571,0.39687
2004,Single-person household,2nd Quintile,No,0.60371,333,11022,0.60313,0.60429
2004,Single-person household,3rd Quintile,Yes,0.47225,224,11022,0.47163,0.47288
2004,Single-person household,3rd Quintile,No,0.52775,269,11022,0.52712,0.52837
2004,Single-person household,4th Quintile,Yes,0.48314,216,11022,0.48252,0.48377
2004,Single-person household,4th Quintile,No,0.51686,227,11022,0.51623,0.51748
2004,Single-person household,5th Quintile,Yes,0.48197,279,11022,0.48134,0.48259
2004,Single-person household,5th Quintile,No,0.51803,226,11022,0.51741,0.51866
2004,Couple without children,1st Quintile,Yes,0.43197,151,11022,0.43107,0.43286
2004,Couple without children,1st Quintile,No,0.56803,211,11022,0.56714,0.56893
2004,Couple without children,2nd Quintile,Yes,0.55462,338,11022,0.55392,0.55531
2004,Couple without children,2nd Quintile,No,0.44538,270,11022,0.44469,0.44608
2004,Couple without children,3rd Quintile,Yes,0.61879,410,11022,0.61816,0.61942
2004,Couple without children,3rd Quintile,No,0.38121,272,11022,0.38058,0.38184
2004,Couple without children,4th Quintile,Yes,0.66124,514,11022,0.66067,0.66181
2004,Couple without children,4th Quintile,No,0.33876,260,11022,0.33819,0.33933
2004,Couple without children,5th Quintile,Yes,0.71948,998,11022,0.71898,0.71997
2004,Couple without children,5th Quintile,No,0.28052,326,11022,0.28003,0.28102
2004,Single parent,1st Quintile,Yes,0.32244,97,11022,0.32155,0.32333
2004,Single parent,1st Quintile,No,0.67756,179,11022,0.67667,0.67845
2004,Single parent,2nd Quintile,Yes,0.57725,95,11022,0.57596,0.57853
2004,Single parent,2nd Quintile,No,0.42275,69,11022,0.42147,0.42404
2004,Single parent,3rd Quintile,Yes,0.52941,53,11022,0.52773,0.53109
2004,Single parent,3rd Quintile,No,0.47059,44,11022,0.46891,0.47227
2004,Single parent,4th Quintile,Yes,1.00000,54,11022,1.00000,1.00000
2004,Single parent,5th Quintile,Yes,1.00000,37,11022,1.00000,1.00000
2004,Couple with children,1st Quintile,Yes,0.43589,196,11022,0.43505,0.43672
2004,Couple with children,1st Quintile,No,0.56411,251,11022,0.56328,0.56495
2004,Couple with children,2nd Quintile,Yes,0.67315,498,11022,0.67253,0.67377
2004,Couple with children,2nd Quintile,No,0.32685,275,11022,0.32623,0.32747
2004,Couple with children,3rd Quintile,Yes,0.74888,620,11022,0.74833,0.74943
2004,Couple with children,3rd Quintile,No,0.25112,207,11022,0.25057,0.25167
2004,Couple with children,4th Quintile,Yes,0.82756,704,11022,0.82705,0.82806
2004,Couple with children,4th Quintile,No,0.17244,156,11022,0.17194,0.17295
2004,Couple with children,5th Quintile,Yes,0.89532,884,11022,0.89485,0.89579
2004,Couple with children,5th Quintile,No,0.10468,97,11022,0.10421,0.10515
2005,Single-person household,1st Quintile,Yes,0.32847,247,10927,0.32800,0.32894
2005,Single-person household,1st Quintile,No,0.67153,546,10927,0.67106,0.67200
2005,Single-person household,2nd Quintile,Yes,0.36569,209,10927,0.36513,0.36625
2005,Single-person household,2nd Quintile,No,0.63431,352,10927,0.63375,0.63487
2005,Single-person household,3rd Quintile,Yes,0.42022,216,10927,0.41962,0.42082
2005,Single-person household,3rd Quintile,No,0.57978,302,10927,0.57918,0.58038
2005,Single-person household,4th Quintile,Yes,0.44253,220,10927,0.44193,0.44313
2005,Single-person household,4th Quintile,No,0.55747,259,10927,0.55687,0.55807
2005,Single-person household,5th Quintile,Yes,0.51363,297,10927,0.51303,0.51423
2005,Single-person household,5th Quintile,No,0.48637,238,10927,0.48577,0.48697
2005,Couple without children,1st Quintile,Yes,0.43006,161,10927,0.42919,0.43094
2005,Couple without children,1st Quintile,No,0.56994,206,10927,0.56906,0.57081
2005,Couple without children,2nd Quintile,Yes,0.56456,375,10927,0.56390,0.56522
2005,Couple without children,2nd Quintile,No,0.43544,277,10927,0.43478,0.43610
2005,Couple without children,3rd Quintile,Yes,0.62019,375,10927,0.61955,0.62083
2005,Couple without children,3rd Quintile,No,0.37981,244,10927,0.37917,0.38045
2005,Couple without children,4th Quintile,Yes,0.66486,503,10927,0.66428,0.66544
2005,Couple without children,4th Quintile,No,0.33514,243,10927,0.33456,0.33572
2005,Couple without children,5th Quintile,Yes,0.73501,1000,10927,0.73453,0.73549
2005,Couple without children,5th Quintile,No,0.26499,301,10927,0.26451,0.26547
2005,Single parent,1st Quintile,Yes,0.34804,116,10927,0.34719,0.34888
2005,Single parent,1st Quintile,No,0.65196,202,10927,0.65112,0.65281
2005,Single parent,2nd Quintile,Yes,0.42296,60,10927,0.42163,0.42429
2005,Single parent,2nd Quintile,No,0.57704,66,10927,0.57571,0.57837
2005,Single parent,3rd Quintile,Yes,0.51284,65,10927,0.51129,0.51439
2005,Single parent,3rd Quintile,No,0.48716,46,10927,0.48561,0.48871
2005,Single parent,4th Quintile,Yes,1.00000,63,10927,1.00000,1.00000
2005,Single parent,5th Quintile,Yes,1.00000,37,10927,1.00000,1.00000
2005,Couple with children,1st Quintile,Yes,0.44537,201,10927,0.44454,0.44619
2005,Couple with children,1st Quintile,No,0.55463,230,10927,0.55381,0.55546
2005,Couple with children,2nd Quintile,Yes,0.66645,454,10927,0.66582,0.66709
2005,Couple with children,2nd Quintile,No,0.33355,255,10927,0.33291,0.33418
2005,Couple with children,3rd Quintile,Yes,0.79640,611,10927,0.79590,0.79691
2005,Couple with children,3rd Quintile,No,0.20360,186,10927,0.20309,0.20410
2005,Couple with children,4th Quintile,Yes,0.82742,717,10927,0.82693,0.82791
2005,Couple with children,4th Quintile,No,0.17258,146,10927,0.17209,0.17307
2005,Couple with children,5th Quintile,Yes,0.85422,788,10927,0.85368,0.85476
2005,Couple with children,5th Quintile,No,0.14578,113,10927,0.14524,0.14632
2006,Single-person household,1st Quintile,Yes,0.28687,236,12006,0.28643,0.28732
2006,Single-person household,1st Quintile,No,0.71313,603,12006,0.71268,0.71357
2006,Single-person household,2nd Quintile,Yes,0.38477,258,12006,0.38423,0.38530
2006,Single-person household,2nd Quintile,No,0.61523,392,12006,0.61470,0.61577
2006,Single-person household,3rd Quintile,Yes,0.43838,273,12006,0.43780,0.43896
2006,Single-person household,3rd Quintile,No,0.56162,332,12006,0.56104,0.56220
2006,Single-person household,4th Quintile,Yes,0.46068,279,12006,0.46009,0.46126
2006,Single-person household,4th Quintile,No,0.53932,300,12006,0.53874,0.53991
2006,Single-person household,5th Quintile,Yes,0.50726,323,12006,0.50667,0.50786
2006,Single-person household,5th Quintile,No,0.49274,274,12006,0.49214,0.49333
2006,Couple without children,1st Quintile,Yes,0.39601,178,12006,0.39521,0.39681
2006,Couple without children,1st Quintile,No,0.60399,250,12006,0.60319,0.60479
2006,Couple without children,2nd Quintile,Yes,0.54160,384,12006,0.54092,0.54229
2006,Couple without children,2nd Quintile,No,0.45840,275,12006,0.45771,0.45908
2006,Couple without children,3rd Quintile,Yes,0.62473,484,12006,0.62410,0.62535
2006,Couple without children,3rd Quintile,No,0.37527,289,12006,0.37465,0.37590
2006,Couple without children,4th Quintile,Yes,0.65100,543,12006,0.65040,0.65160
2006,Couple without children,4th Quintile,No,0.34900,275,12006,0.34840,0.34960
2006,Couple without children,5th Quintile,Yes,0.73695,1153,12006,0.73648,0.73743
2006,Couple without children,5th Quintile,No,0.26305,317,12006,0.26257,0.26352
2006,Single parent,1st Quintile,Yes,0.36439,125,12006,0.36348,0.36530
2006,Single parent,1st Quintile,No,0.63561,209,12006,0.63470,0.63652
2006,Single parent,2nd Quintile,Yes,0.46632,76,12006,0.46501,0.46763
2006,Single parent,2nd Quintile,No,0.53368,81,12006,0.53237,0.53499
2006,Single parent,3rd Quintile,Yes,0.45275,65,12006,0.45119,0.45431
2006,Single parent,3rd Quintile,No,0.54725,52,12006,0.54569,0.54881
2006,Single parent,4th Quintile,Yes,0.62672,66,12006,0.62488,0.62856
2006,Single parent,4th Quintile,No,0.37328,31,12006,0.37144,0.37512
2006,Single parent,5th Quintile,Yes,1.00000,47,12006,1.00000,1.00000
2006,Couple with children,1st Quintile,Yes,0.44706,204,12006,0.44622,0.44790
2006,Couple with children,1st Quintile,No,0.55294,235,12006,0.55210,0.55378
2006,Couple with children,2nd Quintile,Yes,0.58817,438,12006,0.58750,0.58884
2006,Couple with children,2nd Quintile,No,0.41183,277,12006,0.41116,0.41250
2006,Couple with children,3rd Quintile,Yes,0.80730,699,12006,0.80679,0.80780
2006,Couple with children,3rd Quintile,No,0.19270,173,12006,0.19220,0.19321
2006,Couple with children,4th Quintile,Yes,0.82487,789,12006,0.82438,0.82535
2006,Couple with children,4th Quintile,No,0.17513,145,12006,0.17465,0.17562
2006,Couple with children,5th Quintile,Yes,0.87358,776,12006,0.87306,0.87410
2006,Couple with children,5th Quintile,No,0.12642,100,12006,0.12590,0.12694
2007,Single-person household,1st Quintile,Yes,0.30756,253,11201,0.30712,0.30800
2007,Single-person household,1st Quintile,No,0.69244,587,11201,0.69200,0.69288
2007,Single-person household,2nd Quintile,Yes,0.40074,236,11201,0.40018,0.40129
2007,Single-person household,2nd Quintile,No,0.59926,357,11201,0.59871,0.59982
2007,Single-person household,3rd Quintile,Yes,0.48243,275,11201,0.48185,0.48302
2007,Single-person household,3rd Quintile,No,0.51757,283,11201,0.51698,0.51815
2007,Single-person household,4th Quintile,Yes,0.48462,277,11201,0.48403,0.48520
2007,Single-person household,4th Quintile,No,0.51538,269,11201,0.51480,0.51597
2007,Single-person household,5th Quintile,Yes,0.49659,308,11201,0.49599,0.49719
2007,Single-person household,5th Quintile,No,0.50341,243,11201,0.50281,0.50401
2007,Couple without children,1st Quintile,Yes,0.43785,178,11201,0.43701,0.43870
2007,Couple without children,1st Quintile,No,0.56215,201,11201,0.56130,0.56299
2007,Couple without children,2nd Quintile,Yes,0.54046,365,11201,0.53980,0.54113
2007,Couple without children,2nd Quintile,No,0.45954,274,11201,0.45887,0.46020
2007,Couple without children,3rd Quintile,Yes,0.62394,450,11201,0.62332,0.62457
2007,Couple without children,3rd Quintile,No,0.37606,261,11201,0.37543,0.37668
2007,Couple without children,4th Quintile,Yes,0.68539,567,11201,0.68483,0.68596
2007,Couple without children,4th Quintile,No,0.31461,251,11201,0.31404,0.31517
2007,Couple without children,5th Quintile,Yes,0.75751,1044,11201,0.75705,0.75797
2007,Couple without children,5th Quintile,No,0.24249,277,11201,0.24203,0.24295
2007,Single parent,1st Quintile,Yes,0.33639,107,11201,0.33550,0.33728
2007,Single parent,1st Quintile,No,0.66361,183,11201,0.66272,0.66450
2007,Single parent,2nd Quintile,Yes,0.39547,67,11201,0.39419,0.39674
2007,Single parent,2nd Quintile,No,0.60453,86,11201,0.60326,0.60581
2007,Single parent,3rd Quintile,Yes,0.63101,72,11201,0.62952,0.63251
2007,Single parent,3rd Quintile,No,0.36899,46,11201,0.36749,0.37048
2007,Single parent,4th Quintile,Yes,1.00000,60,11201,1.00000,1.00000
2007,Single parent,5th Quintile,Yes,1.00000,48,11201,1.00000,1.00000
2007,Couple with children,1st Quintile,Yes,0.45260,181,11201,0.45171,0.45349
2007,Couple with children,1st Quintile,No,0.54740,203,11201,0.54651,0.54829
2007,Couple with children,2nd Quintile,Yes,0.63427,466,11201,0.63362,0.63492
2007,Couple with children,2nd Quintile,No,0.36573,247,11201,0.36508,0.36638
2007,Couple with children,3rd Quintile,Yes,0.78015,618,11201,0.77962,0.78068
2007,Couple with children,3rd Quintile,No,0.21985,166,11201,0.21932,0.22038
2007,Couple with children,4th Quintile,Yes,0.83848,703,11201,0.83800,0.83897
2007,Couple with children,4th Quintile,No,0.16152,134,11201,0.16103,0.16200
2007,Couple with children,5th Quintile,Yes,0.88212,758,11201,0.88164,0.88260
2007,Couple with children,5th Quintile,No,0.11788,100,11201,0.11740,0.11836
2008,Single-person household,1st Quintile,Yes,0.32672,250,10606,0.32627,0.32717
2008,Single-person household,1st Quintile,No,0.67328,541,10606,0.67283,0.67373
2008,Single-person household,2nd Quintile,Yes,0.40760,233,10606,0.40705,0.40815
2008,Single-person household,2nd Quintile,No,0.59240,336,10606,0.59185,0.59295
2008,Single-person household,3rd Quintile,Yes,0.42895,254,10606,0.42838,0.42952
2008,Single-person household,3rd Quintile,No,0.57105,297,10606,0.57048,0.57162
2008,Single-person household,4th Quintile,Yes,0.48653,266,10606,0.48595,0.48711
2008,Single-person household,4th Quintile,No,0.51347,262,10606,0.51289,0.51405
2008,Single-person household,5th Quintile,Yes,0.54192,311,10606,0.54132,0.54251
2008,Single-person household,5th Quintile,No,0.45808,217,10606,0.45749,0.45868
2008,Couple without children,1st Quintile,Yes,0.45012,182,10606,0.44930,0.45095
2008,Couple without children,1st Quintile,No,0.54988,218,10606,0.54905,0.55070
2008,Couple without children,2nd Quintile,Yes,0.57825,366,10606,0.57760,0.57889
2008,Couple without children,2nd Quintile,No,0.42175,242,10606,0.42111,0.42240
2008,Couple without children,3rd Quintile,Yes,0.64109,454,10606,0.64047,0.64171
2008,Couple without children,3rd Quintile,No,0.35891,253,10606,0.35829,0.35953
2008,Couple without children,4th Quintile,Yes,0.67647,512,10606,0.67589,0.67704
2008,Couple without children,4th Quintile,No,0.32353,216,10606,0.32296,0.32411
2008,Couple without children,5th Quintile,Yes,0.76534,1016,10606,0.76489,0.76579
2008,Couple without children,5th Quintile,No,0.23466,270,10606,0.23421,0.23511
2008,Single parent,1st Quintile,Yes,0.31479,91,10606,0.31390,0.31568
2008,Single parent,1st Quintile,No,0.68521,183,10606,0.68432,0.68610
2008,Single parent,2nd Quintile,Yes,0.53435,84,10606,0.53312,0.53557
2008,Single parent,2nd Quintile,No,0.46565,77,10606,0.46443,0.46688
2008,Single parent,3rd Quintile,Yes,0.57140,69,10606,0.56984,0.57296
2008,Single parent,3rd Quintile,No,0.42860,41,10606,0.42704,0.43016
2008,Single parent,4th Quintile,Yes,1.00000,54,10606,1.00000,1.00000
2008,Single parent,5th Quintile,Yes,1.00000,46,10606,1.00000,1.00000
2008,Couple with children,1st Quintile,Yes,0.46557,175,10606,0.46468,0.46645
2008,Couple with children,1st Quintile,No,0.53443,200,10606,0.53355,0.53532
2008,Couple with children,2nd Quintile,Yes,0.67804,421,10606,0.67739,0.67868
2008,Couple with children,2nd Quintile,No,0.32196,199,10606,0.32132,0.32261
2008,Couple with children,3rd Quintile,Yes,0.77045,587,10606,0.76991,0.77100
2008,Couple with children,3rd Quintile,No,0.22955,166,10606,0.22900,0.23009
2008,Couple with children,4th Quintile,Yes,0.83613,628,10606,0.83564,0.83661
2008,Couple with children,4th Quintile,No,0.16387,115,10606,0.16339,0.16436
2008,Couple with children,5th Quintile,Yes,0.89577,691,10606,0.89531,0.89622
2008,Couple with children,5th Quintile,No,0.10423,83,10606,0.10378,0.10469
2009,Single-person household,1st Quintile,Yes,0.34355,249,9996,0.34310,0.34399
2009,Single-person household,1st Quintile,No,0.65645,528,9996,0.65601,0.65690
2009,Single-person household,2nd Quintile,Yes,0.41292,237,9996,0.41238,0.41346
2009,Single-person household,2nd Quintile,No,0.58708,329,9996,0.58654,0.58762
2009,Single-person household,3rd Quintile,Yes,0.46319,264,9996,0.46262,0.46375
2009,Single-person household,3rd Quintile,No,0.53681,266,9996,0.53625,0.53738
2009,Single-person household,4th Quintile,Yes,0.44380,233,9996,0.44322,0.44439
2009,Single-person household,4th Quintile,No,0.55620,245,9996,0.55561,0.55678
2009,Single-person household,5th Quintile,Yes,0.56626,291,9996,0.56566,0.56686
2009,Single-person household,5th Quintile,No,0.43374,195,9996,0.43314,0.43434
2009,Couple without children,1st Quintile,Yes,0.43198,173,9996,0.43116,0.43279
2009,Couple without children,1st Quintile,No,0.56802,211,9996,0.56721,0.56884
2009,Couple without children,2nd Quintile,Yes,0.56488,362,9996,0.56424,0.56553
2009,Couple without children,2nd Quintile,No,0.43512,250,9996,0.43447,0.43576
2009,Couple without children,3rd Quintile,Yes,0.66811,420,9996,0.66750,0.66872
2009,Couple without children,3rd Quintile,No,0.33189,200,9996,0.33128,0.33250
2009,Couple without children,4th Quintile,Yes,0.67290,500,9996,0.67234,0.67346
2009,Couple without children,4th Quintile,No,0.32710,235,9996,0.32654,0.32766
2009,Couple without children,5th Quintile,Yes,0.77859,944,9996,0.77814,0.77903
2009,Couple without children,5th Quintile,No,0.22141,254,9996,0.22097,0.22186
2009,Single parent,1st Quintile,Yes,0.37565,99,9996,0.37469,0.37661
2009,Single parent,1st Quintile,No,0.62435,154,9996,0.62339,0.62531
2009,Single parent,2nd Quintile,Yes,0.47563,69,9996,0.47434,0.47692
2009,Single parent,2nd Quintile,No,0.52437,76,9996,0.52308,0.52566
2009,Single parent,3rd Quintile,Yes,0.57443,66,9996,0.57290,0.57596
2009,Single parent,3rd Quintile,No,0.42557,41,9996,0.42404,0.42710
2009,Single parent,4th Quintile,Yes,1.00000,57,9996,1.00000,1.00000
2009,Single parent,5th Quintile,Yes,1.00000,41,9996,1.00000,1.00000
2009,Couple with children,1st Quintile,Yes,0.46818,162,9996,0.46725,0.46911
2009,Couple with children,1st Quintile,No,0.53182,183,9996,0.53089,0.53275
2009,Couple with children,2nd Quintile,Yes,0.67686,383,9996,0.67620,0.67752
2009,Couple with children,2nd Quintile,No,0.32314,177,9996,0.32248,0.32380
2009,Couple with children,3rd Quintile,Yes,0.82260,546,9996,0.82211,0.82310
2009,Couple with children,3rd Quintile,No,0.17740,130,9996,0.17690,0.17789
2009,Couple with children,4th Quintile,Yes,0.86278,621,9996,0.86232,0.86323
2009,Couple with children,4th Quintile,No,0.13722,91,9996,0.13677,0.13768
2009,Couple with children,5th Quintile,Yes,0.88219,633,9996,0.88171,0.88266
2009,Couple with children,5th Quintile,No,0.11781,81,9996,0.11734,0.11829
2010,Single-person household,1st Quintile,Yes,0.31878,233,13584,0.31834,0.31922
2010,Single-person household,1st Quintile,No,0.68122,486,13584,0.68078,0.68166
2010,Single-person household,2nd Quintile,Yes,0.40730,222,13584,0.40677,0.40783
2010,Single-person household,2nd Quintile,No,0.59270,331,13584,0.59217,0.59323
2010,Single-person household,3rd Quintile,Yes,0.46877,243,13584,0.46821,0.46934
2010,Single-person household,3rd Quintile,No,0.53123,251,13584,0.53066,0.53179
2010,Single-person household,4th Quintile,Yes,0.52288,254,13584,0.52229,0.52347
2010,Single-person household,4th Quintile,No,0.47712,209,13584,0.47653,0.47771
2010,Single-person household,5th Quintile,Yes,0.55460,274,13584,0.55401,0.55520
2010,Single-person household,5th Quintile,No,0.44540,180,13584,0.44480,0.44599
2010,Couple without children,1st Quintile,Yes,0.39420,140,13584,0.39338,0.39502
2010,Couple without children,1st Quintile,No,0.60580,200,13584,0.60498,0.60662
2010,Couple without children,2nd Quintile,Yes,0.62120,349,13584,0.62056,0.62184
2010,Couple without children,2nd Quintile,No,0.37880,216,13584,0.37816,0.37944
2010,Couple without children,3rd Quintile,Yes,0.66262,413,13584,0.66202,0.66322
2010,Couple without children,3rd Quintile,No,0.33738,204,13584,0.33678,0.33798
2010,Couple without children,4th Quintile,Yes,0.70236,504,13584,0.70181,0.70291
2010,Couple without children,4th Quintile,No,0.29764,196,13584,0.29709,0.29819
2010,Couple without children,5th Quintile,Yes,0.77138,899,13584,0.77093,0.77182
2010,Couple without children,5th Quintile,No,0.22862,249,13584,0.22818,0.22907
2010,Single parent,1st Quintile,Yes,0.35138,338,13584,0.35046,0.35230
2010,Single parent,1st Quintile,No,0.64862,553,13584,0.64770,0.64954
2010,Single parent,2nd Quintile,Yes,0.52370,226,13584,0.52243,0.52496
2010,Single parent,2nd Quintile,No,0.47630,200,13584,0.47504,0.47757
2010,Single parent,3rd Quintile,Yes,0.60448,171,13584,0.60295,0.60600
2010,Single parent,3rd Quintile,No,0.39552,95,13584,0.39400,0.39705
2010,Single parent,4th Quintile,Yes,0.68476,118,13584,0.68294,0.68659
2010,Single parent,4th Quintile,No,0.31524,45,13584,0.31341,0.31706
2010,Single parent,5th Quintile,Yes,1.00000,75,13584,1.00000,1.00000
2010,Couple with children,1st Quintile,Yes,0.50794,593,13584,0.50706,0.50883
2010,Couple with children,1st Quintile,No,0.49206,565,13584,0.49117,0.49294
2010,Couple with children,2nd Quintile,Yes,0.65835,879,13584,0.65767,0.65903
2010,Couple with children,2nd Quintile,No,0.34165,429,13584,0.34097,0.34233
2010,Couple with children,3rd Quintile,Yes,0.81797,924,13584,0.81746,0.81849
2010,Couple with children,3rd Quintile,No,0.18203,240,13584,0.18151,0.18254
2010,Couple with children,4th Quintile,Yes,0.85187,907,13584,0.85140,0.85234
2010,Couple with children,4th Quintile,No,0.14813,177,13584,0.14766,0.14860
2010,Couple with children,5th Quintile,Yes,0.88825,868,13584,0.88778,0.88872
2010,Couple with children,5th Quintile,No,0.11175,128,13584,0.11128,0.11222
2011,Single-person household,1st Quintile,Yes,0.30519,313,16339,0.30476,0.30562
2011,Single-person household,1st Quintile,No,0.69481,715,16339,0.69438,0.69524
2011,Single-person household,2nd Quintile,Yes,0.43451,309,16339,0.43399,0.43504
2011,Single-person household,2nd Quintile,No,0.56549,421,16339,0.56496,0.56601
2011,Single-person household,3rd Quintile,Yes,0.49672,332,16339,0.49614,0.49729
2011,Single-person household,3rd Quintile,No,0.50328,319,16339,0.50271,0.50386
2011,Single-person household,4th Quintile,Yes,0.50373,278,16339,0.50312,0.50435
2011,Single-person household,4th Quintile,No,0.49627,270,16339,0.49565,0.49688
2011,Single-person household,5th Quintile,Yes,0.59764,357,16339,0.59704,0.59824
2011,Single-person household,5th Quintile,No,0.40236,212,16339,0.40176,0.40296
2011,Couple without children,1st Quintile,Yes,0.49402,223,16339,0.49316,0.49488
2011,Couple without children,1st Quintile,No,0.50598,241,16339,0.50512,0.50684
2011,Couple without children,2nd Quintile,Yes,0.60301,459,16339,0.60234,0.60367
2011,Couple without children,2nd Quintile,No,0.39699,292,16339,0.39633,0.39766
2011,Couple without children,3rd Quintile,Yes,0.65295,523,16339,0.65233,0.65356
2011,Couple without children,3rd Quintile,No,0.34705,263,16339,0.34644,0.34767
2011,Couple without children,4th Quintile,Yes,0.70015,694,16339,0.69961,0.70068
2011,Couple without children,4th Quintile,No,0.29985,273,16339,0.29932,0.30039
2011,Couple without children,5th Quintile,Yes,0.74996,1106,16339,0.74950,0.75042
2011,Couple without children,5th Quintile,No,0.25004,297,16339,0.24958,0.25050
2011,Single parent,1st Quintile,Yes,0.37835,417,16339,0.37738,0.37931
2011,Single parent,1st Quintile,No,0.62165,623,16339,0.62069,0.62262
2011,Single parent,2nd Quintile,Yes,0.51609,296,16339,0.51475,0.51742
2011,Single parent,2nd Quintile,No,0.48391,257,16339,0.48258,0.48525
2011,Single parent,3rd Quintile,Yes,0.62169,232,16339,0.62023,0.62315
2011,Single parent,3rd Quintile,No,0.37831,146,16339,0.37685,0.37977
2011,Single parent,4th Quintile,Yes,0.69733,150,16339,0.69557,0.69909
2011,Single parent,4th Quintile,No,0.30267,58,16339,0.30091,0.30443
2011,Single parent,5th Quintile,Yes,1.00000,97,16339,1.00000,1.00000
2011,Couple with children,1st Quintile,Yes,0.44782,546,16339,0.44688,0.44876
2011,Couple with children,1st Quintile,No,0.55218,548,16339,0.55124,0.55312
2011,Couple with children,2nd Quintile,Yes,0.67653,986,16339,0.67585,0.67722
2011,Couple with children,2nd Quintile,No,0.32347,392,16339,0.32278,0.32415
2011,Couple with children,3rd Quintile,Yes,0.80722,1118,16339,0.80669,0.80774
2011,Couple with children,3rd Quintile,No,0.19278,240,16339,0.19226,0.19331
2011,Couple with children,4th Quintile,Yes,0.84623,1070,16339,0.84575,0.84671
2011,Couple with children,4th Quintile,No,0.15377,183,16339,0.15329,0.15425
2011,Couple with children,5th Quintile,Yes,0.86987,937,16339,0.86938,0.87037
2011,Couple with children,5th Quintile,No,0.13013,146,16339,0.12963,0.13062
2012,Single-person household,1st Quintile,Yes,0.29289,323,16055,0.29247,0.29330
2012,Single-person household,1st Quintile,No,0.70711,772,16055,0.70670,0.70753
2012,Single-person household,2nd Quintile,Yes,0.40753,300,16055,0.40701,0.40806
2012,Single-person household,2nd Quintile,No,0.59247,443,16055,0.59194,0.59299
2012,Single-person household,3rd Quintile,Yes,0.44743,307,16055,0.44685,0.44800
2012,Single-person household,3rd Quintile,No,0.55257,352,16055,0.55200,0.55315
2012,Single-person household,4th Quintile,Yes,0.52262,328,16055,0.52203,0.52321
2012,Single-person household,4th Quintile,No,0.47738,285,16055,0.47679,0.47797
2012,Single-person household,5th Quintile,Yes,0.61890,353,16055,0.61828,0.61951
2012,Single-person household,5th Quintile,No,0.38110,212,16055,0.38049,0.38172
2012,Couple without children,1st Quintile,Yes,0.47606,219,16055,0.47519,0.47694
2012,Couple without children,1st Quintile,No,0.52394,259,16055,0.52306,0.52481
2012,Couple without children,2nd Quintile,Yes,0.59578,430,16055,0.59512,0.59644
2012,Couple without children,2nd Quintile,No,0.40422,281,16055,0.40356,0.40488
2012,Couple without children,3rd Quintile,Yes,0.68503,591,16055,0.68444,0.68562
2012,Couple without children,3rd Quintile,No,0.31497,270,16055,0.31438,0.31556
2012,Couple without children,4th Quintile,Yes,0.70583,694,16055,0.70528,0.70637
2012,Couple without children,4th Quintile,No,0.29417,267,16055,0.29363,0.29472
2012,Couple without children,5th Quintile,Yes,0.77945,1146,16055,0.77902,0.77988
2012,Couple without children,5th Quintile,No,0.22055,290,16055,0.22012,0.22098
2012,Single parent,1st Quintile,Yes,0.40667,412,16055,0.40565,0.40768
2012,Single parent,1st Quintile,No,0.59333,569,16055,0.59232,0.59435
2012,Single parent,2nd Quintile,Yes,0.48267,276,16055,0.48138,0.48395
2012,Single parent,2nd Quintile,No,0.51733,261,16055,0.51605,0.51862
2012,Single parent,3rd Quintile,Yes,0.55307,187,16055,0.55160,0.55455
2012,Single parent,3rd Quintile,No,0.44693,164,16055,0.44545,0.44840
2012,Single parent,4th Quintile,Yes,0.69039,140,16055,0.68843,0.69236
2012,Single parent,4th Quintile,No,0.30961,56,16055,0.30764,0.31157
2012,Single parent,5th Quintile,Yes,1.00000,94,16055,1.00000,1.00000
2012,Couple with children,1st Quintile,Yes,0.46136,547,16055,0.46042,0.46230
2012,Couple with children,1st Quintile,No,0.53864,475,16055,0.53770,0.53958
2012,Couple with children,2nd Quintile,Yes,0.68158,874,16055,0.68089,0.68227
2012,Couple with children,2nd Quintile,No,0.31842,338,16055,0.31773,0.31911
2012,Couple with children,3rd Quintile,Yes,0.81968,1105,16055,0.81916,0.82019
2012,Couple with children,3rd Quintile,No,0.18032,210,16055,0.17981,0.18084
2012,Couple with children,4th Quintile,Yes,0.85487,1027,16055,0.85440,0.85534
2012,Couple with children,4th Quintile,No,0.14513,174,16055,0.14466,0.14560
2012,Couple with children,5th Quintile,Yes,0.85652,906,16055,0.85600,0.85704
2012,Couple with children,5th Quintile,No,0.14348,118,16055,0.14296,0.14400
