year,bula_h,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No,0.3185595567867036,11453,0.3100264788392171,0.32709263473419015
2007,Hamburg,No,0.6613756613756614,11453,0.6527084451690609,0.6700428775822619
2007,Hamburg,Yes,0.3386243386243386,11453,0.32995712241773806,0.34729155483093915
2007,Lower Saxony,Yes,0.7813121272365805,11453,0.77374168807446,0.788882566398701
2007,Lower Saxony,No,0.21868787276341947,11453,0.21111743360129892,0.22625831192554002
2007,Bremen,Yes,0.5168539325842697,11453,0.5077018574254725,0.5260060077430669
2007,Bremen,No,0.48314606741573035,11453,0.47399399225693306,0.49229814257452764
2007,North Rhine-Westphalia,Yes,0.6327054794520548,11453,0.6238766228413004,0.6415343360628092
2007,North Rhine-Westphalia,No,0.3672945205479452,11453,0.35846566393719076,0.37612337715869965
2007,Hesse,Yes,0.6820512820512821,11453,0.6735225691559728,0.6905799949465914
2007,Hesse,No,0.31794871794871793,11453,0.30942000505340855,0.3264774308440273
2007,"Rhineland-Palatinate, Saarland",Yes,0.7121212121212122,11453,0.7038288504630192,0.7204135737794051
2007,"Rhineland-Palatinate, Saarland",No,0.2878787878787879,11453,0.279586426220595,0.2961711495369808
2007,Baden-Wuerttemberg,Yes,0.6217616580310881,11453,0.6128800585406052,0.6306432575215709
2007,Baden-Wuerttemberg,No,0.37823834196891193,11453,0.3693567424784291,0.38711994145939477
2007,Bavaria,Yes,0.6915088576664631,11453,0.6830499036507146,0.6999678116822116
2007,Bavaria,No,0.30849114233353697,11453,0.30003218831778844,0.3169500963492855
2007,Berlin,No,0.7668845315904139,11453,0.759140859111934,0.7746282040688939
2007,Berlin,Yes,0.23311546840958605,11453,0.2253717959311061,0.240859140888066
2007,Brandenburg,Yes,0.5530612244897959,11453,0.5439556560324282,0.5621667929471635
2007,Brandenburg,No,0.44693877551020406,11453,0.4378332070528364,0.4560443439675717
2007,Mecklenburg-Western Pomerania,Yes,0.5851063829787234,11453,0.5760827331105208,0.594130032846926
2007,Mecklenburg-Western Pomerania,No,0.4148936170212766,11453,0.405869967153074,0.42391726688947917
2007,Saxony,Yes,0.5359712230215827,11453,0.5268376725200015,0.545104773523164
2007,Saxony,No,0.46402877697841727,11453,0.45489522647683595,0.4731623274799986
2007,Saxony-Anhalt,Yes,0.5809935205183585,11453,0.5719571827719718,0.5900298582647452
2007,Saxony-Anhalt,No,0.4190064794816415,11453,0.40997014173525487,0.4280428172280281
2007,Thuringa,Yes,0.6365503080082136,11453,0.627741138641739,0.6453594773746881
2007,Thuringa,No,0.36344969199178645,11453,0.3546405226253119,0.372258861358261
2008,Schleswig-Holstein,Yes,0.6890243902439024,10822,0.680303059268935,0.6977457212188698
2008,Schleswig-Holstein,No,0.31097560975609756,10822,0.30225427878113015,0.31969694073106497
2008,Hamburg,No,0.6648648648648648,10822,0.6559712364825282,0.6737584932472015
2008,Hamburg,Yes,0.33513513513513515,10822,0.32624150675279845,0.34402876351747186
2008,Lower Saxony,Yes,0.7689119170984456,10822,0.7609699263398394,0.7768539078570519
2008,Lower Saxony,No,0.23108808290155441,10822,0.22314609214294817,0.23903007366016066
2008,Bremen,Yes,0.5060240963855421,10822,0.4966043157820199,0.5154438769890644
2008,Bremen,No,0.4939759036144578,10822,0.4845561230109356,0.50339568421798
2008,North Rhine-Westphalia,Yes,0.6419696272434422,10822,0.6329368878063607,0.6510023666805237
2008,North Rhine-Westphalia,No,0.35803037275655775,10822,0.34899763331947625,0.36706311219363924
2008,Hesse,Yes,0.6812585499316005,10822,0.6724788926871405,0.6900382071760606
2008,Hesse,No,0.31874145006839943,10822,0.3099617928239394,0.3275211073128595
2008,"Rhineland-Palatinate, Saarland",Yes,0.7096774193548387,10822,0.7011253107415033,0.7182295279681742
2008,"Rhineland-Palatinate, Saarland",No,0.2903225806451613,10822,0.28177047203182587,0.29887468925849675
2008,Baden-Wuerttemberg,Yes,0.629976580796253,10822,0.6208799804426176,0.6390731811498883
2008,Baden-Wuerttemberg,No,0.3700234192037471,10822,0.3609268188501118,0.3791200195573824
2008,Bavaria,Yes,0.7145656433703462,10822,0.7060566831103733,0.7230746036303192
2008,Bavaria,No,0.28543435662965383,10822,0.27692539636968083,0.2939433168896268
2008,Berlin,No,0.7807606263982103,10822,0.7729655471504356,0.788555705645985
2008,Berlin,Yes,0.21923937360178972,10822,0.21144429435401504,0.2270344528495644
2008,Brandenburg,Yes,0.5458422174840085,10822,0.5364614310622975,0.5552230039057195
2008,Brandenburg,No,0.4541577825159915,10822,0.44477699609428045,0.4635385689377025
2008,Mecklenburg-Western Pomerania,Yes,0.5869565217391305,10822,0.5776796157095773,0.5962334277686837
2008,Mecklenburg-Western Pomerania,No,0.41304347826086957,10822,0.40376657223131635,0.4223203842904228
2008,Saxony,Yes,0.53375,10822,0.5243510211359459,0.543148978864054
2008,Saxony,No,0.46625,10822,0.456851021135946,0.475648978864054
2008,Saxony-Anhalt,Yes,0.5812356979405034,10822,0.571940400897448,0.5905309949835589
2008,Saxony-Anhalt,No,0.41876430205949655,10822,0.4094690050164411,0.428059599102552
2008,Thuringa,Yes,0.6334745762711864,10822,0.6243959747661499,0.6425531777762229
2008,Thuringa,No,0.3665254237288136,10822,0.35744682222377716,0.37560402523385
2009,Schleswig-Holstein,Yes,0.6600660066006601,10177,0.6508628425037127,0.6692691706976074
2009,Schleswig-Holstein,No,0.33993399339933994,10177,0.33073082930239267,0.3491371574962872
2009,Hamburg,No,0.6457142857142857,10177,0.6364215582181423,0.6550070132104291
2009,Hamburg,Yes,0.35428571428571426,10177,0.3449929867895709,0.3635784417818576
2009,Lower Saxony,Yes,0.7715846994535519,10177,0.7634282606214619,0.779741138285642
2009,Lower Saxony,No,0.2284153005464481,10177,0.22025886171435802,0.23657173937853818
2009,Bremen,Yes,0.5135135135135135,10177,0.503802657537224,0.523224369489803
2009,Bremen,No,0.4864864864864865,10177,0.476775630510197,0.496197342462776
2009,North Rhine-Westphalia,Yes,0.6518737672583826,10177,0.642618343417392,0.6611291910993733
2009,North Rhine-Westphalia,No,0.34812623274161736,10177,0.3388708089006267,0.357381656582608
2009,Hesse,Yes,0.6633093525179856,10177,0.6541277228718675,0.6724909821641037
2009,Hesse,No,0.3366906474820144,10177,0.3275090178358962,0.34587227712813257
2009,"Rhineland-Palatinate, Saarland",Yes,0.7353951890034365,10177,0.7268247031110687,0.7439656748958042
2009,"Rhineland-Palatinate, Saarland",No,0.2646048109965636,10177,0.25603432510419577,0.2731752968889314
2009,Baden-Wuerttemberg,Yes,0.6487424111014745,10177,0.6394678111198273,0.6580170110831216
2009,Baden-Wuerttemberg,No,0.3512575888985256,10177,0.3419829889168785,0.3605321888801727
2009,Bavaria,Yes,0.7006194081211287,10177,0.6917212711373748,0.7095175451048825
2009,Bavaria,No,0.2993805918788713,10177,0.2904824548951175,0.3082787288626251
2009,Berlin,No,0.7630979498861048,10177,0.7548371759580291,0.7713587238141805
2009,Berlin,Yes,0.23690205011389523,10177,0.2286412761858195,0.24516282404197096
2009,Brandenburg,Yes,0.578125,10177,0.5685299121752818,0.5877200878247182
2009,Brandenburg,No,0.421875,10177,0.41227991217528176,0.43147008782471824
2009,Mecklenburg-Western Pomerania,Yes,0.5977859778597786,10177,0.588259164665697,0.6073127910538602
2009,Mecklenburg-Western Pomerania,No,0.4022140221402214,10177,0.39268720894613984,0.41174083533430295
2009,Saxony,Yes,0.5423280423280423,10177,0.5326485101846419,0.5520075744714428
2009,Saxony,No,0.4576719576719577,10177,0.4479924255285572,0.4673514898153581
2009,Saxony-Anhalt,Yes,0.5791962174940898,10177,0.5696044452028242,0.5887879897853554
2009,Saxony-Anhalt,No,0.42080378250591016,10177,0.41121201021464454,0.4303955547971758
2009,Thuringa,Yes,0.6592920353982301,10177,0.6500838036314607,0.6685002671649996
2009,Thuringa,No,0.3407079646017699,10177,0.33149973283500045,0.3499161963685393
2010,Schleswig-Holstein,Yes,0.6880530973451328,13799,0.6803230246155711,0.6957831700746944
2010,Schleswig-Holstein,No,0.31194690265486724,13799,0.3042168299253056,0.3196769753844289
2010,Hamburg,No,0.6008230452674898,13799,0.5926517992659323,0.6089942912690472
2010,Hamburg,Yes,0.3991769547325103,13799,0.39100570873095286,0.40734820073406774
2010,Lower Saxony,Yes,0.7785714285714286,13799,0.7716435809903487,0.7854992761525085
2010,Lower Saxony,No,0.22142857142857142,13799,0.21450072384749153,0.2283564190096513
2010,Bremen,No,0.5238095238095238,13799,0.5154763716507087,0.532142675968339
2010,Bremen,Yes,0.47619047619047616,13799,0.467857324031661,0.4845236283492913
2010,North Rhine-Westphalia,Yes,0.6270462633451958,13799,0.6189774524452948,0.6351150742450967
2010,North Rhine-Westphalia,No,0.37295373665480425,13799,0.3648849257549033,0.3810225475547052
2010,Hesse,Yes,0.6510903426791277,13799,0.6431377381531064,0.659042947205149
2010,Hesse,No,0.34890965732087226,13799,0.34095705279485095,0.35686226184689357
2010,"Rhineland-Palatinate, Saarland",Yes,0.7264516129032258,13799,0.719013672582535,0.7338895532239166
2010,"Rhineland-Palatinate, Saarland",No,0.2735483870967742,13799,0.2661104467760834,0.280986327417465
2010,Baden-Wuerttemberg,Yes,0.660923076923077,13799,0.6530243547417124,0.6688217991044415
2010,Baden-Wuerttemberg,No,0.33907692307692305,13799,0.33117820089555844,0.34697564525828767
2010,Bavaria,Yes,0.708025603151157,13799,0.7004393185673382,0.7156118877349759
2010,Bavaria,No,0.2919743968488429,13799,0.28438811226502403,0.2995606814326618
2010,Berlin,No,0.7449324324324325,13799,0.7376593530841278,0.7522055117807371
2010,Berlin,Yes,0.25506756756756754,13799,0.2477944882192628,0.2623406469158723
2010,Brandenburg,Yes,0.5587188612099644,13799,0.5504339737599871,0.5670037486599416
2010,Brandenburg,No,0.4412811387900356,13799,0.43299625134005837,0.44956602624001285
2010,Mecklenburg-Western Pomerania,Yes,0.5352112676056338,13799,0.5268893639501754,0.5435331712610921
2010,Mecklenburg-Western Pomerania,No,0.4647887323943662,13799,0.45646682873890776,0.4731106360498246
2010,Saxony,Yes,0.5614973262032086,13799,0.5532180526311513,0.5697765997752658
2010,Saxony,No,0.4385026737967914,13799,0.4302234002247342,0.44678194736884863
2010,Saxony-Anhalt,Yes,0.5853658536585366,13799,0.5771457273878577,0.5935859799292154
2010,Saxony-Anhalt,No,0.4146341463414634,13799,0.40641402007078453,0.42285427261214226
2010,Thuringa,Yes,0.6598513011152416,13799,0.6519465225297363,0.6677560797007469
2010,Thuringa,No,0.34014869888475835,13799,0.33224392029925304,0.34805347747026366
2011,Schleswig-Holstein,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Schleswig-Holstein,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Hamburg,No,0.5811320754716981,16603,0.5736272816870371,0.588636869256359
2011,Hamburg,Yes,0.4188679245283019,16603,0.4113631307436409,0.4263727183129629
2011,Lower Saxony,Yes,0.809775429326288,16603,0.8038053735143788,0.8157454851381972
2011,Lower Saxony,No,0.190224570673712,16603,0.18425451486180278,0.19619462648562125
2011,Bremen,No,0.6033057851239669,16603,0.5958643026057043,0.6107472676422295
2011,Bremen,Yes,0.39669421487603307,16603,0.3892527323577704,0.4041356973942957
2011,North Rhine-Westphalia,Yes,0.6342943854324734,16603,0.6269682653149843,0.6416205055499625
2011,North Rhine-Westphalia,No,0.36570561456752654,16603,0.3583794944500374,0.37303173468501566
2011,Hesse,Yes,0.6421780466724287,16603,0.6348864270348701,0.6494696663099874
2011,Hesse,No,0.35782195332757133,16603,0.35053033369001263,0.36511357296513003
2011,"Rhineland-Palatinate, Saarland",Yes,0.7264050901378579,16603,0.7196238951336511,0.7331862851420647
2011,"Rhineland-Palatinate, Saarland",No,0.2735949098621421,16603,0.2668137148579352,0.28037610486634895
2011,Baden-Wuerttemberg,Yes,0.6685,16603,0.6613393036210539,0.6756606963789461
2011,Baden-Wuerttemberg,No,0.3315,16603,0.3243393036210539,0.33866069637894614
2011,Bavaria,Yes,0.7056765163297045,16603,0.6987442046972187,0.7126088279621904
2011,Bavaria,No,0.2943234836702955,16603,0.28739117203780956,0.3012557953027814
2011,Berlin,No,0.7302533532041728,16603,0.7235022057342279,0.7370045006741178
2011,Berlin,Yes,0.2697466467958271,16603,0.2629954993258821,0.2764977942657721
2011,Brandenburg,Yes,0.575,16603,0.5674804617161738,0.5825195382838261
2011,Brandenburg,No,0.425,16603,0.4174804617161738,0.43251953828382617
2011,Mecklenburg-Western Pomerania,No,0.5098039215686274,16603,0.5021997958288703,0.5174080473083845
2011,Mecklenburg-Western Pomerania,Yes,0.49019607843137253,16603,0.4825919526916154,0.49780020417112963
2011,Saxony,Yes,0.5696682464454976,16603,0.5621368503268507,0.5771996425641446
2011,Saxony,No,0.43033175355450237,16603,0.4228003574358555,0.43786314967314927
2011,Saxony-Anhalt,Yes,0.5633587786259542,16603,0.5558145005623091,0.5709030566895993
2011,Saxony-Anhalt,No,0.4366412213740458,16603,0.42909694331040066,0.444185499437691
2011,Thuringa,Yes,0.6209553158705701,16603,0.6135756250462879,0.6283350066948522
2011,Thuringa,No,0.3790446841294299,16603,0.3716649933051478,0.38642437495371196
2012,Schleswig-Holstein,Yes,0.656198347107438,16303,0.6489072337016577,0.6634894605132182
2012,Schleswig-Holstein,No,0.343801652892562,16303,0.3365105394867817,0.35109276629834224
2012,Hamburg,No,0.625,16303,0.6175684748887764,0.6324315251112236
2012,Hamburg,Yes,0.375,16303,0.3675684748887764,0.3824315251112236
2012,Lower Saxony,Yes,0.8060810810810811,16303,0.8000120164575903,0.8121501457045719
2012,Lower Saxony,No,0.1939189189189189,16303,0.18784985429542816,0.19998798354240965
2012,Bremen,Yes,0.52,16303,0.5123308965235664,0.5276691034764336
2012,Bremen,No,0.48,16303,0.4723308965235664,0.48766910347643355
2012,North Rhine-Westphalia,Yes,0.6402496099843994,16303,0.6328824923399907,0.6476167276288081
2012,North Rhine-Westphalia,No,0.3597503900156006,16303,0.3523832723711919,0.36711750766000933
2012,Hesse,Yes,0.6616871704745168,16303,0.6544243067090467,0.6689500342399868
2012,Hesse,No,0.3383128295254833,16303,0.33104996576001333,0.3455756932909533
2012,"Rhineland-Palatinate, Saarland",Yes,0.7072120559741658,16303,0.7002269382506222,0.7141971736977094
2012,"Rhineland-Palatinate, Saarland",No,0.29278794402583425,16303,0.2858028263022906,0.2997730617493779
2012,Baden-Wuerttemberg,Yes,0.6963817514420556,16303,0.6893232918404397,0.7034402110436715
2012,Baden-Wuerttemberg,No,0.3036182485579444,16303,0.2965597889563285,0.3106767081595603
2012,Bavaria,Yes,0.6992094861660079,16303,0.6921697232912216,0.7062492490407941
2012,Bavaria,No,0.3007905138339921,16303,0.2937507509592059,0.30783027670877827
2012,Berlin,No,0.7195994277539342,16303,0.7127040643506861,0.7264947911571822
2012,Berlin,Yes,0.2804005722460658,16303,0.27350520884281776,0.2872959356493138
2012,Brandenburg,Yes,0.5778443113772455,16303,0.5702626558020508,0.5854259669524401
2012,Brandenburg,No,0.4221556886227545,16303,0.4145740330475599,0.42973734419794907
2012,Mecklenburg-Western Pomerania,No,0.5311720698254364,16303,0.5235117542578418,0.538832385393031
2012,Mecklenburg-Western Pomerania,Yes,0.4688279301745636,16303,0.461167614606969,0.4764882457421582
2012,Saxony,Yes,0.5404651162790698,16303,0.5328150467297391,0.5481151858284005
2012,Saxony,No,0.4595348837209302,16303,0.45188481417159954,0.4671849532702609
2012,Saxony-Anhalt,Yes,0.5552,16303,0.5475716708286874,0.5628283291713126
2012,Saxony-Anhalt,No,0.4448,16303,0.4371716708286873,0.45242832917131265
2012,Thuringa,Yes,0.621283255086072,16303,0.613837231881704,0.6287292782904399
2012,Thuringa,No,0.37871674491392804,16303,0.3712707217095601,0.386162768118296
2013,Schleswig-Holstein,Yes,0.6012269938650306,17870,0.5940477962673012,0.6084061914627601
2013,Schleswig-Holstein,No,0.3987730061349693,17870,0.39159380853723985,0.40595220373269875
2013,Hamburg,No,0.6517857142857143,17870,0.6448006644979738,0.6587707640734548
2013,Hamburg,Yes,0.3482142857142857,17870,0.34122923592654525,0.35519933550202615
2013,Lower Saxony,Yes,0.777027027027027,17870,0.7709241029128671,0.7831299511411869
2013,Lower Saxony,No,0.22297297297297297,17870,0.21687004885881303,0.2290758970871329
2013,Bremen,Yes,0.5310344827586206,17870,0.5237176081611193,0.5383513573561219
2013,Bremen,No,0.4689655172413793,17870,0.46164864264387806,0.47628239183888055
2013,North Rhine-Westphalia,Yes,0.6117936117936118,17870,0.604648194398606,0.6189390291886177
2013,North Rhine-Westphalia,No,0.3882063882063882,17870,0.38106097081138235,0.39535180560139405
2013,Hesse,Yes,0.6085626911314985,17870,0.6014065719406984,0.6157188103222987
2013,Hesse,No,0.39143730886850153,17870,0.38428118967770136,0.3985934280593017
2013,"Rhineland-Palatinate, Saarland",Yes,0.6908212560386473,17870,0.6840451303132562,0.6975973817640384
2013,"Rhineland-Palatinate, Saarland",No,0.30917874396135264,17870,0.30240261823596154,0.31595486968674374
2013,Baden-Wuerttemberg,Yes,0.6551077788191191,17870,0.6481384352766466,0.6620771223615916
2013,Baden-Wuerttemberg,No,0.344892221180881,17870,0.33792287763840856,0.3518615647233534
2013,Bavaria,Yes,0.6430077301475755,17870,0.6359829732697306,0.6500324870254204
2013,Bavaria,No,0.35699226985242444,17870,0.34996751297457956,0.3640170267302693
2013,Berlin,No,0.7441558441558441,17870,0.7377582970254501,0.7505533912862381
2013,Berlin,Yes,0.2558441558441558,17870,0.24944660871376187,0.2622417029745498
2013,Brandenburg,Yes,0.5616641901931649,17870,0.5543891459506618,0.5689392344356681
2013,Brandenburg,No,0.43833580980683506,17870,0.43106076556433187,0.44561085404933826
2013,Mecklenburg-Western Pomerania,No,0.53125,17870,0.5239333225992323,0.5385666774007677
2013,Mecklenburg-Western Pomerania,Yes,0.46875,17870,0.46143332259923225,0.47606667740076775
2013,Saxony,Yes,0.5343511450381679,17870,0.5270374569126869,0.541664833163649
2013,Saxony,No,0.46564885496183206,17870,0.45833516683635095,0.47296254308731317
2013,Saxony-Anhalt,Yes,0.552755905511811,17870,0.5454658170540636,0.5600459939695583
2013,Saxony-Anhalt,No,0.44724409448818897,17870,0.4399540060304416,0.45453418294593634
2013,Thuringa,Yes,0.6403940886699507,17870,0.6333580071360801,0.6474301702038213
2013,Thuringa,No,0.35960591133004927,17870,0.3525698297961787,0.36664199286391985
2014,Schleswig-Holstein,Yes,0.6278659611992945,15828,0.6203354194897092,0.6353965029088798
2014,Schleswig-Holstein,No,0.37213403880070545,15828,0.36460349709112017,0.37966458051029073
2014,Hamburg,No,0.6444444444444445,15828,0.6369870085793552,0.6519018803095338
2014,Hamburg,Yes,0.35555555555555557,15828,0.3480981196904663,0.36301299142064486
2014,Lower Saxony,Yes,0.7837653478854024,15828,0.7773517943284097,0.7901789014423951
2014,Lower Saxony,No,0.21623465211459755,15828,0.20982109855760486,0.22264820567159024
2014,Bremen,Yes,0.5483870967741935,15828,0.5406340958586752,0.5561400976897118
2014,Bremen,No,0.45161290322580644,15828,0.44385990231028816,0.4593659041413247
2014,North Rhine-Westphalia,Yes,0.6387596899224807,15828,0.6312761013274438,0.6462432785175175
2014,North Rhine-Westphalia,No,0.3612403100775194,15828,0.35375672148248255,0.3687238986725562
2014,Hesse,Yes,0.6319569120287253,15828,0.624443518825387,0.6394703052320636
2014,Hesse,No,0.36804308797127466,15828,0.3605296947679364,0.37555648117461293
2014,"Rhineland-Palatinate, Saarland",Yes,0.6967391304347826,15828,0.6895779215863637,0.7039003392832016
2014,"Rhineland-Palatinate, Saarland",No,0.3032608695652174,15828,0.29609966071679844,0.3104220784136364
2014,Baden-Wuerttemberg,Yes,0.6610076670317634,15828,0.653633020031509,0.6683823140320178
2014,Baden-Wuerttemberg,No,0.3389923329682366,15828,0.33161768596798225,0.346366979968491
2014,Bavaria,Yes,0.6592156862745098,15828,0.6518316025028803,0.6665997700461392
2014,Bavaria,No,0.3407843137254902,15828,0.3334002299538607,0.34816839749711964
2014,Berlin,No,0.7271341463414634,15828,0.7201946984945342,0.7340735941883927
2014,Berlin,Yes,0.2728658536585366,15828,0.26592640581160737,0.27980530150546584
2014,Brandenburg,Yes,0.5845410628019324,15828,0.5768636548906985,0.5922184707131664
2014,Brandenburg,No,0.41545893719806765,15828,0.40778152928683364,0.42313634510930165
2014,Mecklenburg-Western Pomerania,No,0.5254237288135594,15828,0.5176442428506939,0.5332032147764248
2014,Mecklenburg-Western Pomerania,Yes,0.4745762711864407,15828,0.46679678522357515,0.48235575714930623
2014,Saxony,Yes,0.5441176470588235,15828,0.5363584667030501,0.5518768274145969
2014,Saxony,No,0.45588235294117646,15828,0.4481231725854031,0.46364153329694985
2014,Saxony-Anhalt,Yes,0.5111492281303602,15828,0.5033616026423929,0.5189368536183275
2014,Saxony-Anhalt,No,0.4888507718696398,15828,0.48106314638167247,0.4966383973576072
2014,Thuringa,Yes,0.6300675675675675,15828,0.6225461826105702,0.6375889525245649
2014,Thuringa,No,0.36993243243243246,15828,0.362411047475435,0.3774538173894299
2015,Schleswig-Holstein,Yes,0.6478102189781022,15764,0.6403537171133167,0.6552667208428877
2015,Schleswig-Holstein,No,0.3521897810218978,15764,0.34473327915711227,0.3596462828866833
2015,Hamburg,No,0.657243816254417,15764,0.6498344892576717,0.6646531432511622
2015,Hamburg,Yes,0.34275618374558303,15764,0.33534685674883774,0.3501655107423283
2015,Lower Saxony,Yes,0.7361018084393838,15764,0.7292214667327162,0.7429821501460514
2015,Lower Saxony,No,0.2638981915606162,15764,0.25701784985394865,0.2707785332672838
2015,Bremen,No,0.5042735042735043,15764,0.49646843073813157,0.512078577808877
2015,Bremen,Yes,0.49572649572649574,15764,0.48792142219112306,0.5035315692618685
2015,North Rhine-Westphalia,Yes,0.5909516380655226,15764,0.5832765006895146,0.5986267754415306
2015,North Rhine-Westphalia,No,0.40904836193447736,15764,0.40137322455846935,0.41672349931048536
2015,Hesse,Yes,0.5927240461401952,15764,0.5850540787725491,0.6003940135078414
2015,Hesse,No,0.4072759538598048,15764,0.39960598649215867,0.41494592122745094
2015,"Rhineland-Palatinate, Saarland",Yes,0.6561822125813449,15764,0.6487674157504907,0.6635970094121991
2015,"Rhineland-Palatinate, Saarland",No,0.3438177874186551,15764,0.3364029905878008,0.35123258424950937
2015,Baden-Wuerttemberg,Yes,0.6330777656078861,15764,0.6255539454949293,0.6406015857208429
2015,Baden-Wuerttemberg,No,0.3669222343921139,15764,0.3593984142791571,0.37444605450507074
2015,Bavaria,Yes,0.6276102088167054,15764,0.6200633410383158,0.6351570765950949
2015,Bavaria,No,0.3723897911832947,15764,0.3648429234049052,0.37993665896168416
2015,Berlin,No,0.7415384615384616,15764,0.7347042618924597,0.7483726611844634
2015,Berlin,Yes,0.25846153846153846,15764,0.25162733881553656,0.26529573810754037
2015,Brandenburg,Yes,0.5914332784184514,15764,0.5837595357424692,0.5991070210944336
2015,Brandenburg,No,0.4085667215815486,15764,0.4008929789055664,0.4162404642575308
2015,Mecklenburg-Western Pomerania,No,0.5413105413105413,15764,0.5335318689321811,0.5490892136889016
2015,Mecklenburg-Western Pomerania,Yes,0.4586894586894587,15764,0.4509107863110985,0.4664681310678189
2015,Saxony,Yes,0.5486338797814208,15764,0.5408655322090193,0.5564022273538222
2015,Saxony,No,0.45136612021857925,15764,0.4435977726461779,0.4591344677909806
2015,Saxony-Anhalt,Yes,0.5045871559633027,15764,0.49678212581433284,0.5123921861122726
2015,Saxony-Anhalt,No,0.4954128440366973,15764,0.4876078138877274,0.5032178741856671
2015,Thuringa,Yes,0.5837651122625216,15764,0.5760700672259393,0.5914601572991038
2015,Thuringa,No,0.4162348877374784,15764,0.40853984270089616,0.42392993277406066
2016,Schleswig-Holstein,Yes,0.5882352941176471,16419,0.580707238508076,0.5957633497272181
2016,Schleswig-Holstein,No,0.4117647058823529,16419,0.40423665027278194,0.4192927614919239
2016,Hamburg,No,0.671280276816609,16419,0.6640949331497895,0.6784656204834284
2016,Hamburg,Yes,0.328719723183391,16419,0.3215343795165715,0.3359050668502105
2016,Lower Saxony,Yes,0.6857506361323156,16419,0.678649905578498,0.6928513666861331
2016,Lower Saxony,No,0.3142493638676845,16419,0.30714863331386694,0.32135009442150203
2016,Bremen,Yes,0.5038759689922481,16419,0.49622811347051,0.5115238245139861
2016,Bremen,No,0.49612403100775193,16419,0.48847617548601385,0.50377188652949
2016,North Rhine-Westphalia,Yes,0.5478518518518518,16419,0.540238872267579,0.5554648314361246
2016,North Rhine-Westphalia,No,0.45214814814814813,16419,0.4445351685638754,0.45976112773242084
2016,Hesse,Yes,0.5510204081632653,16419,0.5434122442193989,0.5586285721071316
2016,Hesse,No,0.4489795918367347,16419,0.4413714278928684,0.456587755780601
2016,"Rhineland-Palatinate, Saarland",Yes,0.5772200772200772,16419,0.5696637525164918,0.5847764019236625
2016,"Rhineland-Palatinate, Saarland",No,0.42277992277992277,16419,0.41522359807633746,0.43033624748350807
2016,Baden-Wuerttemberg,Yes,0.6108427267847558,16419,0.6033849393740235,0.6183005141954881
2016,Baden-Wuerttemberg,No,0.38915727321524424,16419,0.3816994858045119,0.39661506062597657
2016,Bavaria,Yes,0.6048259493670886,16419,0.5973478344085136,0.6123040643256635
2016,Bavaria,No,0.3951740506329114,16419,0.3876959356743364,0.40265216559148637
2016,Berlin,No,0.7738095238095238,16419,0.767410158353165,0.7802088892658827
2016,Berlin,Yes,0.2261904761904762,16419,0.21979111073411728,0.2325898416468351
2016,Brandenburg,Yes,0.5408320493066255,16419,0.5332095092829087,0.5484545893303424
2016,Brandenburg,No,0.4591679506933744,16419,0.4515454106696575,0.46679049071709133
2016,Mecklenburg-Western Pomerania,No,0.5490716180371353,16419,0.5414604553826716,0.556682780691599
2016,Mecklenburg-Western Pomerania,Yes,0.4509283819628647,16419,0.44331721930840096,0.4585395446173285
2016,Saxony,No,0.5072164948453608,16419,0.4995692061560959,0.5148637835346257
2016,Saxony,Yes,0.4927835051546392,16419,0.4851362164653743,0.5004307938439041
2016,Saxony-Anhalt,No,0.548951048951049,16419,0.5413397046439334,0.5565623932581645
2016,Saxony-Anhalt,Yes,0.45104895104895104,16419,0.4434376067418355,0.45866029535606656
2016,Thuringa,Yes,0.5222405271828665,16419,0.5146000117213457,0.5298810426443873
2016,Thuringa,No,0.47775947281713343,16419,0.4701189573556127,0.48539998827865416
2017,Schleswig-Holstein,Yes,0.6130374479889042,18279,0.6059765843150451,0.6200983116627634
2017,Schleswig-Holstein,No,0.3869625520110957,18279,0.37990168833723653,0.39402341568495486
2017,Hamburg,No,0.6696696696696697,18279,0.6628512395241875,0.6764880998151519
2017,Hamburg,Yes,0.3303303303303303,18279,0.32351190018484816,0.3371487604758125
2017,Lower Saxony,Yes,0.6913774973711883,18279,0.6846809450041134,0.6980740497382631
2017,Lower Saxony,No,0.3086225026288118,18279,0.30192595026173685,0.31531905499588675
2017,Bremen,No,0.569060773480663,18279,0.5618817199153188,0.5762398270460072
2017,Bremen,Yes,0.430939226519337,18279,0.4237601729539928,0.43811828008468123
2017,North Rhine-Westphalia,Yes,0.5561944589649764,18279,0.5489918548632078,0.5633970630667451
2017,North Rhine-Westphalia,No,0.4438055410350235,18279,0.43660293693325486,0.45100814513679216
2017,Hesse,Yes,0.5388235294117647,18279,0.53159688473342,0.5460501740901094
2017,Hesse,No,0.4611764705882353,18279,0.45394982590989064,0.46840311526657996
2017,"Rhineland-Palatinate, Saarland",Yes,0.6020599250936329,18279,0.5949640076563909,0.609155842530875
2017,"Rhineland-Palatinate, Saarland",No,0.397940074906367,18279,0.390844157469125,0.40503599234360904
