"hgeqpgar","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","Nordrhein-Westfalen","5320","0.652066293026955","0.641597321155704","0.662535264898205"
"Ja","2010","Hessen","1801","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1568","","",""
"Ja","2010","Baden-Wuerttemberg","3316","0.682314953658308","0.668959043210555","0.695670864106061"
"Ja","2010","Bayern","4345","0.713442970185375","0.701756070030882","0.725129870339867"
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","422","0.210489446136093","0.189104925741401","0.231873966530784"
"Ja","2010","Brandenburg","837","0.573341847516136","0.547526059889492","0.599157635142781"
"Ja","2010","Mecklenburg-Vorpommern","496","0.603283507583542","0.570942428404904","0.63562458676218"
"Ja","2010","Sachsen","1497","","",""
"Ja","2010","Sachsen-Anhalt","852","0.593907645698103","0.567484501541695","0.620330789854512"
"Ja","2010","Thueringen","939","0.663987359537382","0.638800261647095","0.689174457427668"
"Nein","2010","Schleswig-Holstein","315","0.312215938841651","0.286244952056447","0.338186925626855"
"Nein","2010","Hamburg","313","0.634119191256327","0.594680177711718","0.673558204800935"
"Nein","2010","Niedersachsen","642","0.206702720633618","0.193233287717602","0.220172153549633"
"Nein","2010","Bremen","128","","",""
"Nein","2010","Nordrhein-Westfalen","2632","","",""
"Nein","2010","Hessen","862","0.318890793459221","0.301190035086964","0.336591551831477"
"Nein","2010","Rheinland-Pfalz,Saarland","516","0.264270473363967","0.245339077020832","0.283201869707102"
"Nein","2010","Baden-Wuerttemberg","1352","","",""
"Nein","2010","Bayern","1405","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","974","0.789510553863907","0.768126033469216","0.810895074258599"
"Nein","2010","Brandenburg","573","0.426658152483864","0.40084236485722","0.452473940110508"
"Nein","2010","Mecklenburg-Vorpommern","383","0.396716492416458","0.36437541323782","0.429057571595096"
"Nein","2010","Sachsen","932","0.410904756572315","0.391338953595033","0.430470559549597"
"Nein","2010","Sachsen-Anhalt","475","0.406092354301897","0.379669210145488","0.432515498458305"
"Nein","2010","Thueringen","412","0.336012640462618","0.310825542572332","0.361199738352905"
"Ja","2011","Schleswig-Holstein","1172","","",""
"Ja","2011","Hamburg","301","0.360767891018471","0.323416699716181","0.398119082320761"
"Ja","2011","Niedersachsen","3468","0.82361693864857","0.811978611631999","0.835255265665142"
"Ja","2011","Bremen","127","","",""
"Ja","2011","Nordrhein-Westfalen","6229","0.641814539741374","0.631941685070332","0.651687394412416"
"Ja","2011","Hessen","2136","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1893","","",""
"Ja","2011","Baden-Wuerttemberg","4107","0.6836426120433","0.671508818005326","0.695776406081275"
"Ja","2011","Bayern","5329","0.701754294807141","0.691042514150547","0.712466075463735"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","485","0.25952617604817","0.237451862158375","0.281600489937964"
"Ja","2011","Brandenburg","1019","","",""
"Ja","2011","Mecklenburg-Vorpommern","517","0.583361409209348","0.552077393267474","0.614645425151221"
"Ja","2011","Sachsen","1696","","",""
"Ja","2011","Sachsen-Anhalt","989","0.633603301583115","0.610126262443405","0.657080340722824"
"Ja","2011","Thueringen","1067","","",""
"Nein","2011","Schleswig-Holstein","430","0.310131013885055","0.28748077716649","0.33278125060362"
"Nein","2011","Hamburg","334","0.639232108981529","0.601880917679239","0.676583300283819"
"Nein","2011","Niedersachsen","652","0.17638306135143","0.164744734334858","0.188021388368001"
"Nein","2011","Bremen","172","","",""
"Nein","2011","Nordrhein-Westfalen","2831","","",""
"Nein","2011","Hessen","1022","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","594","0.258022589628206","0.240826313708823","0.275218865547588"
"Nein","2011","Baden-Wuerttemberg","1536","","",""
"Nein","2011","Bayern","1678","","",""
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","1030","","",""
"Nein","2011","Brandenburg","629","0.391776900695365","0.368209029529852","0.415344771860877"
"Nein","2011","Mecklenburg-Vorpommern","437","0.416638590790652","0.385354574848779","0.447922606732526"
"Nein","2011","Sachsen","980","0.387031857419876","0.368577567232421","0.405486147607332"
"Nein","2011","Sachsen-Anhalt","629","0.366396698416885","0.342919659277176","0.389873737556595"
"Nein","2011","Thueringen","490","0.352311100506821","0.328583699224615","0.376038501789026"
"Ja","2012","Schleswig-Holstein","1141","","",""
"Ja","2012","Hamburg","271","","",""
"Ja","2012","Niedersachsen","3351","0.818548838608688","0.806562119677717","0.830535557539658"
"Ja","2012","Bremen","167","","",""
"Ja","2012","Nordrhein-Westfalen","6043","0.65284225942275","0.642817904719989","0.662866614125512"
"Ja","2012","Hessen","2116","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1787","","",""
"Ja","2012","Baden-Wuerttemberg","4015","0.711015873734727","0.698819208312594","0.72321253915686"
"Ja","2012","Bayern","5175","0.687656592399737","0.676625889276935","0.698687295522538"
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","516","0.291104014226445","0.268633468472017","0.313574559980873"
"Ja","2012","Brandenburg","986","0.610949232480771","0.586909742608036","0.634988722353506"
"Ja","2012","Mecklenburg-Vorpommern","486","0.536406365344874","0.504200574401797","0.568612156287951"
"Ja","2012","Sachsen","1636","","",""
"Ja","2012","Sachsen-Anhalt","912","0.606134691494571","0.581300441861206","0.630968941127935"
"Ja","2012","Thueringen","1035","","",""
"Nein","2012","Schleswig-Holstein","432","0.307621102165767","0.284814336349753","0.330427867981781"
"Nein","2012","Hamburg","370","0.633220540598511","0.595912789008794","0.670528292188227"
"Nein","2012","Niedersachsen","620","0.181451161391312","0.169464442460342","0.193437880322283"
"Nein","2012","Bremen","138","","",""
"Nein","2012","Nordrhein-Westfalen","2621","","",""
"Nein","2012","Hessen","913","0.359023677050383","0.341940014145516","0.37610733995525"
"Nein","2012","Rheinland-Pfalz,Saarland","611","0.269111366962228","0.251360681576157","0.286862052348299"
"Nein","2012","Baden-Wuerttemberg","1291","","",""
"Nein","2012","Bayern","1606","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","1054","","",""
"Nein","2012","Brandenburg","594","0.389050767519229","0.365011277646494","0.413090257391964"
"Nein","2012","Mecklenburg-Vorpommern","435","0.463593634655126","0.431387843712049","0.495799425598203"
"Nein","2012","Sachsen","1017","","",""
"Nein","2012","Sachsen-Anhalt","575","0.393865308505429","0.369031058872065","0.418699558138794"
"Nein","2012","Thueringen","485","0.367850416187682","0.343608226167067","0.392092606208297"
"Ja","2013","Schleswig-Holstein","1145","","",""
"Ja","2013","Hamburg","330","0.355515060996866","0.32333595187669","0.387694170117041"
"Ja","2013","Niedersachsen","3630","0.795224371425046","0.783402478357685","0.807046264492407"
"Ja","2013","Bremen","228","","",""
"Ja","2013","Nordrhein-Westfalen","6654","0.667354140133345","0.658210539564904","0.676497740701786"
"Ja","2013","Hessen","2211","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","2008","","",""
"Ja","2013","Baden-Wuerttemberg","4272","0.69365149438416","0.682083402761092","0.705219586007228"
"Ja","2013","Bayern","5350","0.672213620688682","0.661724252487811","0.682702988889552"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","515","0.285832812309173","0.264820076615256","0.306845548003091"
"Ja","2013","Brandenburg","954","0.598748694041904","0.574917163922841","0.622580224160967"
"Ja","2013","Mecklenburg-Vorpommern","459","0.522386702104525","0.48957057318012","0.55520283102893"
"Ja","2013","Sachsen","1544","","",""
"Ja","2013","Sachsen-Anhalt","947","0.636752671205944","0.612771496578574","0.660733845833313"
"Ja","2013","Thueringen","1026","","",""
"Nein","2013","Schleswig-Holstein","595","0.314165898319862","0.292355553803973","0.33597624283575"
"Nein","2013","Hamburg","520","0.644484939003134","0.612305829882959","0.67666404812331"
"Nein","2013","Niedersachsen","846","0.204775628574954","0.192953735507593","0.216597521642315"
"Nein","2013","Bremen","172","","",""
"Nein","2013","Nordrhein-Westfalen","3546","0.332645859866655","0.323502259298214","0.341789460435095"
"Nein","2013","Hessen","1328","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","758","0.276148125351231","0.259486479293483","0.292809771408979"
"Nein","2013","Baden-Wuerttemberg","1828","","",""
"Nein","2013","Bayern","2343","","",""
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","1261","","",""
"Nein","2013","Brandenburg","671","0.401251305958096","0.377419775839033","0.425082836077159"
"Nein","2013","Mecklenburg-Vorpommern","431","0.477613297895475","0.44479716897107","0.51042942681988"
"Nein","2013","Sachsen","1036","","",""
"Nein","2013","Sachsen-Anhalt","598","0.363247328794056","0.339266154166687","0.387228503421426"
"Nein","2013","Thueringen","449","0.327221522003609","0.303276840977467","0.351166203029751"
"Ja","2014","Schleswig-Holstein","1021","","",""
"Ja","2014","Hamburg","258","","",""
"Ja","2014","Niedersachsen","3288","0.802753048900579","0.790412337612666","0.815093760188493"
"Ja","2014","Bremen","191","","",""
"Ja","2014","Nordrhein-Westfalen","6040","0.677538414174011","0.667822610281066","0.687254218066957"
"Ja","2014","Hessen","1956","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1770","","",""
"Ja","2014","Baden-Wuerttemberg","3609","0.699285269149042","0.686714634341158","0.711855903956926"
"Ja","2014","Bayern","4859","0.674960259331072","0.663815248422101","0.686105270240044"
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","462","0.304482712910781","0.280957979622391","0.328007446199171"
"Ja","2014","Brandenburg","898","0.617822807550892","0.59294881745598","0.642696797645804"
"Ja","2014","Mecklenburg-Vorpommern","420","0.483304878460483","0.448741348660554","0.517868408260411"
"Ja","2014","Sachsen","1409","","",""
"Ja","2014","Sachsen-Anhalt","774","0.579016888812773","0.553033977384207","0.604999800241338"
"Ja","2014","Thueringen","975","0.67003635259402","0.64553714138293","0.69453556380511"
"Nein","2014","Schleswig-Holstein","451","0.300145892274284","0.276732510535166","0.323559274013402"
"Nein","2014","Hamburg","413","0.627259889452908","0.590673996918856","0.66384578198696"
"Nein","2014","Niedersachsen","706","0.197246951099421","0.184906239811507","0.209587662387334"
"Nein","2014","Bremen","140","","",""
"Nein","2014","Nordrhein-Westfalen","2851","","",""
"Nein","2014","Hessen","1031","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","633","0.274456781614766","0.256614933730383","0.292298629499149"
"Nein","2014","Baden-Wuerttemberg","1503","","",""
"Nein","2014","Bayern","1926","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","1008","","",""
"Nein","2014","Brandenburg","568","0.382177192449108","0.357303202354196","0.40705118254402"
"Nein","2014","Mecklenburg-Vorpommern","383","0.516695121539517","0.482131591739589","0.551258651339446"
"Nein","2014","Sachsen","902","0.415926233144264","0.395831135302207","0.436021330986321"
"Nein","2014","Sachsen-Anhalt","613","0.420983111187228","0.395000199758662","0.446966022615793"
"Nein","2014","Thueringen","440","0.32996364740598","0.30546443619489","0.35446285861707"
"Ja","2015","Schleswig-Holstein","988","0.721228197350114","0.697689768303371","0.744766626396856"
"Ja","2015","Hamburg","281","","",""
"Ja","2015","Niedersachsen","3103","0.777827432440115","0.764960863550726","0.790694001329503"
"Ja","2015","Bremen","160","","",""
"Ja","2015","Nordrhein-Westfalen","5518","0.659693542403521","0.649781651475638","0.669605433331405"
"Ja","2015","Hessen","1853","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1628","","",""
"Ja","2015","Baden-Wuerttemberg","3464","0.685253709637073","0.672521576881941","0.697985842392205"
"Ja","2015","Bayern","4675","0.66563336938915","0.654428584007857","0.676838154770443"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","427","0.281015313915394","0.257919067298398","0.30411156053239"
"Ja","2015","Brandenburg","895","0.641406661901452","0.616687611317156","0.666125712485747"
"Ja","2015","Mecklenburg-Vorpommern","413","0.489874598104287","0.455298876442036","0.524450319766537"
"Ja","2015","Sachsen","1332","","",""
"Ja","2015","Sachsen-Anhalt","702","0.548552486440736","0.521247907704066","0.575857065177406"
"Ja","2015","Thueringen","863","0.612708754104312","0.586646155460561","0.638771352748062"
"Nein","2015","Schleswig-Holstein","406","0.278771802649886","0.255233373603144","0.302310231696629"
"Nein","2015","Hamburg","431","0.629021597902114","0.593539018271757","0.664504177532471"
"Nein","2015","Niedersachsen","907","0.222172567559886","0.209305998670497","0.235039136449274"
"Nein","2015","Bremen","144","","",""
"Nein","2015","Nordrhein-Westfalen","3260","0.340306457596479","0.330394566668595","0.350218348524362"
"Nein","2015","Hessen","1154","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","761","0.295220791167357","0.276929682582558","0.313511899752156"
"Nein","2015","Baden-Wuerttemberg","1647","","",""
"Nein","2015","Bayern","2135","","",""
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","1028","","",""
"Nein","2015","Brandenburg","551","0.358593338098548","0.333874287514253","0.383312388682844"
"Nein","2015","Mecklenburg-Vorpommern","390","0.510125401895713","0.475549680233463","0.544701123557964"
"Nein","2015","Sachsen","867","0.411344007391253","0.390777106821384","0.431910907961123"
"Nein","2015","Sachsen-Anhalt","574","0.451447513559264","0.424142934822594","0.478752092295934"
"Nein","2015","Thueringen","479","0.387291245895688","0.361228647251938","0.413353844539439"
"Ja","2016","Schleswig-Holstein","1110","","",""
"Ja","2016","Hamburg","251","","",""
"Ja","2016","Niedersachsen","3126","0.779926907861214","0.767804734768519","0.79204908095391"
"Ja","2016","Bremen","190","","",""
"Ja","2016","Nordrhein-Westfalen","5481","0.662492069564481","0.653077594117569","0.671906545011393"
"Ja","2016","Hessen","1776","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1647","","",""
"Ja","2016","Baden-Wuerttemberg","3536","0.694526269693308","0.682354365052748","0.706698174333867"
"Ja","2016","Bayern","4484","0.656763996083082","0.645595186846664","0.6679328053195"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","375","0.249107334422727","0.227672906091436","0.270541762754018"
"Ja","2016","Brandenburg","888","0.643910147081523","0.621201221271557","0.666619072891489"
"Ja","2016","Mecklenburg-Vorpommern","435","0.518041419131441","0.485576487282345","0.550506350980537"
"Ja","2016","Sachsen","1263","","",""
"Ja","2016","Sachsen-Anhalt","665","0.570981034619953","0.545238399200409","0.596723670039496"
"Ja","2016","Thueringen","809","0.599650537173456","0.574594872293532","0.62470620205338"
"Nein","2016","Schleswig-Holstein","663","0.262149332802245","0.24167770680221","0.28262095880228"
"Nein","2016","Hamburg","486","0.651147141796552","0.616737903481489","0.685556380111614"
"Nein","2016","Niedersachsen","1361","","",""
"Nein","2016","Bremen","188","","",""
"Nein","2016","Nordrhein-Westfalen","4210","0.337507930435519","0.328093454988607","0.346922405882431"
"Nein","2016","Hessen","1342","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1246","","",""
"Nein","2016","Baden-Wuerttemberg","1965","","",""
"Nein","2016","Bayern","2458","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","1189","","",""
"Nein","2016","Brandenburg","820","0.356089852918477","0.333380927108511","0.378798778728443"
"Nein","2016","Mecklenburg-Vorpommern","475","0.481958580868559","0.449493649019463","0.514423512717655"
"Nein","2016","Sachsen","1216","","",""
"Nein","2016","Sachsen-Anhalt","755","0.429018965380047","0.403276329960503","0.454761600799591"
"Nein","2016","Thueringen","660","0.400349462826544","0.37529379794662","0.425405127706468"
"Ja","2017","Schleswig-Holstein","1340","","",""
"Ja","2017","Hamburg","299","","",""
"Ja","2017","Niedersachsen","3895","0.772439381123684","0.761428039447175","0.783450722800193"
"Ja","2017","Bremen","229","","",""
"Ja","2017","Nordrhein-Westfalen","6166","0.661404345311994","0.65252359339038","0.670285097233607"
"Ja","2017","Hessen","1996","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1822","","",""
"Ja","2017","Baden-Wuerttemberg","3787","0.700214827351686","0.688486234514077","0.711943420189296"
"Ja","2017","Bayern","4862","0.660694409147075","0.649924905546905","0.671463912747244"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","414","0.297470441316294","0.275271014632887","0.319669867999702"
"Ja","2017","Brandenburg","1027","","",""
"Ja","2017","Mecklenburg-Vorpommern","444","0.53641942401389","0.50465887766313","0.568179970364649"
"Ja","2017","Sachsen","1446","","",""
"Ja","2017","Sachsen-Anhalt","764","0.593041096113626","0.56885581553514","0.617226376692113"
"Ja","2017","Thueringen","923","0.622858725047381","0.598945321088627","0.646772129006136"
"Nein","2017","Schleswig-Holstein","742","0.221969806619934","0.204119203022199","0.239820410217669"
"Nein","2017","Hamburg","585","0.609505687994796","0.577345528339724","0.641665847649868"
"Nein","2017","Niedersachsen","1674","","",""
"Nein","2017","Bremen","320","0.501175177789595","0.459350681086024","0.542999674493165"
"Nein","2017","Nordrhein-Westfalen","4742","0.338595654688006","0.329714902766393","0.34747640660962"
"Nein","2017","Hessen","1581","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1181","","",""
"Nein","2017","Baden-Wuerttemberg","2075","","",""
"Nein","2017","Bayern","2563","","",""
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","1215","","",""
"Nein","2017","Brandenburg","810","0.347209756212911","0.325438860354495","0.368980652071327"
"Nein","2017","Mecklenburg-Vorpommern","503","0.46358057598611","0.431820029635351","0.49534112233687"
"Nein","2017","Sachsen","1240","","",""
"Nein","2017","Sachsen-Anhalt","821","0.406958903886374","0.382773623307887","0.43114418446486"
"Nein","2017","Thueringen","655","0.377141274952619","0.353227870993865","0.401054678911373"
"Ja","2018","Schleswig-Holstein","1191","","",""
"Ja","2018","Hamburg","310","0.347846569666932","0.316712420696461","0.378980718637403"
"Ja","2018","Niedersachsen","3506","0.773776067245925","0.762309203563461","0.785242930928388"
"Ja","2018","Bremen","250","","",""
"Ja","2018","Nordrhein-Westfalen","5926","0.651912955633539","0.64273872109672","0.661087190170357"
"Ja","2018","Hessen","1809","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1674","","",""
"Ja","2018","Baden-Wuerttemberg","3506","0.69275287163877","0.680431813691916","0.705073929585625"
"Ja","2018","Bayern","4529","0.672175838249031","0.661095758552625","0.683255917945436"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","431","0.265639340179184","0.244969639166234","0.286309041192133"
"Ja","2018","Brandenburg","927","0.668054921747263","0.646178449460692","0.689931394033833"
"Ja","2018","Mecklenburg-Vorpommern","469","0.564114143551629","0.533209778287833","0.595018508815424"
"Ja","2018","Sachsen","1352","","",""
"Ja","2018","Sachsen-Anhalt","766","0.613813367745311","0.589401376618256","0.638225358872367"
"Ja","2018","Thueringen","832","0.569987413985189","0.545164107439188","0.59481072053119"
"Nein","2018","Schleswig-Holstein","741","0.284998971631851","0.264870096318637","0.305127846945064"
"Nein","2018","Hamburg","589","0.652153430333068","0.621019281362597","0.68328757930354"
"Nein","2018","Niedersachsen","1608","","",""
"Nein","2018","Bremen","296","","",""
"Nein","2018","Nordrhein-Westfalen","4431","0.348087044366462","0.338912809829643","0.35726127890328"
"Nein","2018","Hessen","1510","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1200","","",""
"Nein","2018","Baden-Wuerttemberg","1880","","",""
"Nein","2018","Bayern","2366","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","1323","","",""
"Nein","2018","Brandenburg","853","0.331945078252737","0.310068605966167","0.353821550539308"
"Nein","2018","Mecklenburg-Vorpommern","520","0.435885856448371","0.404981491184576","0.466790221712167"
"Nein","2018","Sachsen","1193","","",""
"Nein","2018","Sachsen-Anhalt","762","0.386186632254689","0.361774641127633","0.410598623381744"
"Nein","2018","Thueringen","696","0.430012586014811","0.40518927946881","0.454835892560813"
"Ja","2019","Schleswig-Holstein","1058","","",""
"Ja","2019","Hamburg","255","","",""
"Ja","2019","Niedersachsen","3054","0.795864137524587","0.783738952751782","0.807989322297393"
"Ja","2019","Bremen","233","","",""
"Ja","2019","Nordrhein-Westfalen","5081","0.648983245624014","0.639077876259709","0.658888614988319"
"Ja","2019","Hessen","1589","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1379","","",""
"Ja","2019","Baden-Wuerttemberg","2967","","",""
"Ja","2019","Bayern","3747","0.684990546664342","0.673071768316361","0.696909325012322"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","335","0.27632841200709","0.253199542663618","0.299457281350562"
"Ja","2019","Brandenburg","869","0.691263882330656","0.668816279642954","0.713711485018357"
"Ja","2019","Mecklenburg-Vorpommern","405","0.576059459189455","0.542276451411859","0.609842466967051"
"Ja","2019","Sachsen","1197","","",""
"Ja","2019","Sachsen-Anhalt","633","0.625700395664744","0.599063637788191","0.652337153541297"
"Ja","2019","Thueringen","711","0.603921470745788","0.576765210924028","0.631077730567548"
"Nein","2019","Schleswig-Holstein","617","0.263291066071928","0.24219960260366","0.284382529540197"
"Nein","2019","Hamburg","498","0.656595564903818","0.622679729005515","0.690511400802121"
"Nein","2019","Niedersachsen","1191","","",""
"Nein","2019","Bremen","230","","",""
"Nein","2019","Nordrhein-Westfalen","3838","0.351016754375986","0.341111385011681","0.360922123740291"
"Nein","2019","Hessen","1191","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","964","0.254359148875973","0.236725163551311","0.271993134200636"
"Nein","2019","Baden-Wuerttemberg","1657","","",""
"Nein","2019","Bayern","2088","","",""
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","1101","","",""
"Nein","2019","Brandenburg","758","0.308736117669344","0.286288514981643","0.331183720357046"
"Nein","2019","Mecklenburg-Vorpommern","417","0.423940540810545","0.390157533032949","0.457723548588141"
"Nein","2019","Sachsen","1002","","",""
"Nein","2019","Sachsen-Anhalt","635","0.374299604335256","0.347662846458703","0.400936362211809"
"Nein","2019","Thueringen","535","0.396078529254212","0.368922269432452","0.423234789075972"
"Ja","2020","Schleswig-Holstein","1213","","",""
"Ja","2020","Hamburg","411","0.359397181740976","0.330579765255827","0.388214598226124"
"Ja","2020","Niedersachsen","3410","0.786560375337714","0.775115985969969","0.798004764705459"
"Ja","2020","Bremen","211","","",""
"Ja","2020","Nordrhein-Westfalen","6133","0.652807157983548","0.644191728734915","0.661422587232181"
"Ja","2020","Hessen","1926","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1653","","",""
"Ja","2020","Baden-Wuerttemberg","3531","0.709124595148095","0.697084551758141","0.721164638538049"
"Ja","2020","Bayern","4731","0.684311709031806","0.673748977867021","0.694874440196591"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","522","0.291577265299712","0.272835389746574","0.310319140852849"
"Ja","2020","Brandenburg","1062","","",""
"Ja","2020","Mecklenburg-Vorpommern","398","0.542793985326406","0.50906528843604","0.576522682216772"
"Ja","2020","Sachsen","1446","","",""
"Ja","2020","Sachsen-Anhalt","753","0.5889092423033","0.564294973296285","0.613523511310315"
"Ja","2020","Thueringen","850","0.619266874316539","0.594694239960631","0.643839508672447"
"Nein","2020","Schleswig-Holstein","749","0.24724497913141","0.228155716173506","0.266334242089314"
"Nein","2020","Hamburg","654","0.640602818259024","0.611785401773876","0.669420234744173"
"Nein","2020","Niedersachsen","1514","","",""
"Nein","2020","Bremen","368","0.480047636661929","0.439353414153148","0.52074185917071"
"Nein","2020","Nordrhein-Westfalen","5597","0.347192842016452","0.338577412767819","0.355808271265085"
"Nein","2020","Hessen","1521","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","1077","","",""
"Nein","2020","Baden-Wuerttemberg","1935","","",""
"Nein","2020","Bayern","2707","","",""
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","1737","","",""
"Nein","2020","Brandenburg","811","0.323231793011664","0.302050317393489","0.34441326862984"
"Nein","2020","Mecklenburg-Vorpommern","440","0.457206014673594","0.423477317783228","0.49093471156396"
"Nein","2020","Sachsen","1089","","",""
"Nein","2020","Sachsen-Anhalt","782","0.4110907576967","0.386476488689685","0.435705026703715"
"Nein","2020","Thueringen","650","0.380733125683461","0.356160491327553","0.405305760039369"
