year,bula_h,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Hamburg,No,0.01533331126955916,125,11453,0.015295014753825218,0.015371607785293102
2007,Lower Saxony,Yes,0.07019814343442128,786,11453,0.07011851747435836,0.0702777693944842
2007,Lower Saxony,No,0.02474730934151469,220,11453,0.02469888996016543,0.02479572872286395
2007,Bremen,Yes,0.005253085411830394,46,11453,0.005230555463507775,0.0052756153601530124
2007,Bremen,No,0.005067338557434429,43,11453,0.005045208452730599,0.005089468662138258
2007,North Rhine-Westphalia,Yes,0.11970319615776175,1478,11453,0.11960202328078731,0.11980436903473618
2007,North Rhine-Westphalia,No,0.0944015819647694,858,11453,0.0943104534844837,0.0944927104450551
2007,Hesse,Yes,0.04416826488586411,532,11453,0.04410422617860777,0.04423230359312045
2007,Hesse,No,0.028346365215111514,248,11453,0.028294640144400685,0.028398090285822342
2007,"Rhineland-Palatinate, Saarland",Yes,0.039829858994593154,470,11453,0.03976890879295487,0.03989080919623144
2007,"Rhineland-Palatinate, Saarland",No,0.02009437595024307,190,11453,0.020050641260408064,0.020138110640078075
2007,Baden-Wuerttemberg,Yes,0.07178334532539538,840,11453,0.07170289400258455,0.0718637966482062
2007,Baden-Wuerttemberg,No,0.053272369128541656,511,11453,0.05320237522802636,0.053342363029056955
2007,Bavaria,Yes,0.09315690518480178,1132,11453,0.09306631726949767,0.0932474931001059
2007,Bavaria,No,0.055282650443571425,505,11453,0.0552114238724206,0.055353877014722254
2007,Berlin,Yes,0.00809364971939255,107,11453,0.008065724010796745,0.008121575427988355
2007,Berlin,No,0.03977746020704411,352,11453,0.03971654844860868,0.03983837196547954
2007,Brandenburg,Yes,0.016133480586036683,271,11453,0.016094213489468812,0.016172747682604554
2007,Brandenburg,No,0.01596318705510842,219,11453,0.015924124365898507,0.016002249744318336
2007,Mecklenburg-Western Pomerania,Yes,0.011540035688165258,165,11453,0.011506748295283057,0.011573323081047459
2007,Mecklenburg-Western Pomerania,No,0.010104830206760115,117,11453,0.010073658844896447,0.010136001568623782
2007,Saxony,Yes,0.02658532835288788,447,11453,0.026535190397186343,0.026635466308589418
2007,Saxony,No,0.02929686370572393,387,11453,0.0292443043000366,0.02934942311141126
2007,Saxony-Anhalt,Yes,0.015145857858889944,269,11453,0.015107792532291902,0.015183923185487986
2007,Saxony-Anhalt,No,0.014908072037596419,194,11453,0.014870302141890996,0.014945841933301842
2007,Thuringa,Yes,0.01646238245327184,310,11453,0.016422723751347873,0.01650204115519581
2007,Thuringa,No,0.012143882507992775,177,11453,0.012109745748741883,0.012178019267243666
2008,Schleswig-Holstein,Yes,0.024250027028496195,226,10822,0.02420232958522284,0.02429772447176955
2008,Schleswig-Holstein,No,0.01217407753271264,102,10822,0.012140073693517854,0.012208081371907426
2008,Hamburg,Yes,0.006067299881946094,62,10822,0.0060432204668928345,0.006091379296999354
2008,Hamburg,No,0.016471688454919572,123,10822,0.01643222162851873,0.016511155281320414
2008,Lower Saxony,Yes,0.06879594382116026,742,10822,0.06871746118922084,0.06887442645309969
2008,Lower Saxony,No,0.02619509114705498,223,10822,0.02614556715452632,0.02624461513958364
2008,Bremen,Yes,0.005080565396623582,42,10822,0.005058519909839541,0.005102610883407622
2008,Bremen,No,0.00509633032479526,41,10822,0.0050742508360059274,0.005118409813584592
2008,North Rhine-Westphalia,Yes,0.1213671300860186,1395,10822,0.12126587333759635,0.12146838683444085
2008,North Rhine-Westphalia,No,0.09291911885280611,778,10822,0.0928290975568649,0.09300914014874732
2008,Hesse,Yes,0.042310019044688466,498,10822,0.04224760191474435,0.04237243617463258
2008,Hesse,No,0.030082090875986265,233,10822,0.03002912560343993,0.0301350561485326
2008,"Rhineland-Palatinate, Saarland",Yes,0.04125564245816862,440,10822,0.041193974041154276,0.04131731087518297
2008,"Rhineland-Palatinate, Saarland",No,0.018561437567551825,180,10822,0.018519586448381576,0.018603288686722074
2008,Baden-Wuerttemberg,Yes,0.07383544542045327,807,10822,0.07375435935263318,0.07391653148827336
2008,Baden-Wuerttemberg,No,0.050713813730199855,474,10822,0.05064577888062609,0.05078184857977362
2008,Bavaria,Yes,0.0992329494346027,1094,10822,0.0991402442744703,0.09932565459473511
2008,Bavaria,No,0.050342156968895255,437,10822,0.05027435860679759,0.05040995533099292
2008,Berlin,Yes,0.007441011057740466,98,10822,0.00741436310490071,0.007467659010580222
2008,Berlin,No,0.0403776821979928,349,10822,0.040316645564013515,0.04043871883197209
2008,Brandenburg,Yes,0.015804093089680112,256,10822,0.015765421210204866,0.01584276496915536
2008,Brandenburg,No,0.016608440303074585,213,10822,0.01656881273909123,0.01664806786705794
2008,Mecklenburg-Western Pomerania,Yes,0.011953053685245277,162,10822,0.011919356165390116,0.011986751205100439
2008,Mecklenburg-Western Pomerania,No,0.009498474466451556,114,10822,0.00946839817969327,0.009528550753209842
2008,Saxony,Yes,0.026803736407961232,427,10822,0.026753656029947455,0.02685381678597501
2008,Saxony,No,0.02830806830670746,373,10822,0.028256641550874935,0.028359495062539986
2008,Saxony-Anhalt,Yes,0.014891440176524929,254,10822,0.014853884109135953,0.014928996243913905
2008,Saxony-Anhalt,No,0.015392516814199158,183,10822,0.01535434383135491,0.015430689797043406
2008,Thuringa,Yes,0.016672895080131728,299,10822,0.01663319199759779,0.016712598162665664
2008,Thuringa,No,0.011497760387211124,173,10822,0.01146470325548351,0.011530817518938736
2009,Schleswig-Holstein,Yes,0.0234050091859526,200,10177,0.023358225262242606,0.023451793109662597
2009,Schleswig-Holstein,No,0.013144980531823617,103,10177,0.013109736008641496,0.013180225055005738
2009,Hamburg,Yes,0.006906712578320712,62,10177,0.006881084520010507,0.006932340636630918
2009,Hamburg,No,0.01559929192455075,113,10177,0.015560945631221146,0.015637638217880355
2009,Lower Saxony,Yes,0.06958309223680302,706,10177,0.06950435581978424,0.0696618286538218
2009,Lower Saxony,No,0.025463071658945107,209,10177,0.02541432559711433,0.025511817720775883
2009,Bremen,Yes,0.0047288363559451945,38,10177,0.0047076071943988294,0.0047500655174915595
2009,Bremen,No,0.004740979951250187,36,10177,0.004719723678742512,0.0047622362237578625
2009,North Rhine-Westphalia,Yes,0.12587784406071717,1322,10177,0.12577519719314528,0.12598049092828906
2009,North Rhine-Westphalia,No,0.08824786751569337,706,10177,0.08816009157504284,0.0883356434563439
2009,Hesse,Yes,0.042459106614801914,461,10177,0.04239671171671198,0.04252150151289185
2009,Hesse,No,0.030253965780092228,234,10177,0.03020096220663179,0.030306969353552666
2009,"Rhineland-Palatinate, Saarland",Yes,0.04199375426163409,428,10177,0.04193168715362301,0.04205582136964517
2009,"Rhineland-Palatinate, Saarland",No,0.0171065020901663,154,10177,0.01706637674077409,0.017146627439558512
2009,Baden-Wuerttemberg,Yes,0.07547349147590673,748,10177,0.07539175010948553,0.07555523284232794
2009,Baden-Wuerttemberg,No,0.04923279575054227,405,10177,0.04916584594279582,0.04929974555828872
2009,Bavaria,Yes,0.09612516887600063,1018,10177,0.09603395567578772,0.09621638207621354
2009,Bavaria,No,0.054703877276892646,435,10177,0.054633508827458585,0.054774245726326706
2009,Berlin,Yes,0.008464262904316722,104,10177,0.008435914165243088,0.008492611643390357
2009,Berlin,No,0.03959957308325513,335,10177,0.03953922598214298,0.03965992018436728
2009,Brandenburg,Yes,0.017138118111786536,259,10177,0.0170979563458712,0.01717827987770187
2009,Brandenburg,No,0.014758821923292892,189,10177,0.014721507037875689,0.014796136808710095
2009,Mecklenburg-Western Pomerania,Yes,0.011845311982580623,162,10177,0.011811833118967358,0.01187879084619389
2009,Mecklenburg-Western Pomerania,No,0.009724604729998419,109,10177,0.009694237934706132,0.009754971525290706
2009,Saxony,Yes,0.027804639398295444,410,10177,0.02775376252723468,0.027855516269356208
2009,Saxony,No,0.027322401719589724,346,10177,0.027271955470298898,0.02737284796888055
2009,Saxony-Anhalt,Yes,0.015273068960648103,245,10177,0.015235119461134978,0.01531101846016123
2009,Saxony-Anhalt,No,0.014806277861388483,178,10177,0.014768903932568012,0.014843651790208953
2009,Thuringa,Yes,0.017613149347619754,298,10177,0.017572444627980875,0.017653854067258633
2009,Thuringa,No,0.010603421851189579,154,10177,0.010571726672061244,0.010635117030317914
2010,Schleswig-Holstein,Yes,0.0217326876074218,311,13799,0.021687616236679995,0.021777758978163607
2010,Schleswig-Holstein,No,0.014078533382545017,141,13799,0.014042115461895197,0.014114951303194838
2010,Hamburg,Yes,0.00727489601030132,97,13799,0.007248627032495953,0.007301164988106687
2010,Hamburg,No,0.01615370730019143,146,13799,0.01611473868184776,0.016192675918535102
2010,Lower Saxony,Yes,0.07051164100107912,981,13799,0.07043250617267088,0.07059077582948736
2010,Lower Saxony,No,0.025016887255778116,279,13799,0.024968611346896576,0.025065163164659655
2010,Bremen,Yes,0.004438955702486427,50,13799,0.004418406752774378,0.004459504652198476
2010,Bremen,No,0.005292618421463753,55,13799,0.005270190024253667,0.005315046818673838
2010,North Rhine-Westphalia,Yes,0.12541790681673373,1762,13799,0.12531553148049876,0.1255202821529687
2010,North Rhine-Westphalia,No,0.08795825037004185,1048,13799,0.08787069940712132,0.08804580133296237
2010,Hesse,Yes,0.04487881709213316,627,13799,0.04481481926695972,0.044942814917306596
2010,Hesse,No,0.028146993426464047,336,13799,0.02809586863216794,0.028198118220760154
2010,"Rhineland-Palatinate, Saarland",Yes,0.04108599990181056,563,13799,0.04102464460850816,0.041147355195112964
2010,"Rhineland-Palatinate, Saarland",No,0.018079066546201606,212,13799,0.018037881312228717,0.018120251780174495
2010,Baden-Wuerttemberg,Yes,0.07760752930695727,1074,13799,0.07752482558021581,0.07769023303369874
2010,Baden-Wuerttemberg,No,0.047799080198326335,551,13799,0.047733134063741224,0.047865026332911446
2010,Bavaria,Yes,0.09722669964160717,1438,13799,0.0971351203243256,0.09731827895888874
2010,Bavaria,No,0.05306783301515205,593,13799,0.052998539851770776,0.05313712617853332
2010,Berlin,Yes,0.008220985715124847,151,13799,0.008193074118473096,0.008248897311776597
2010,Berlin,No,0.04097751949633629,441,13799,0.04091624178970708,0.0410387972029655
2010,Brandenburg,Yes,0.016346148361302274,314,13799,0.016306952145230726,0.016385344577373822
2010,Brandenburg,No,0.014804418910106833,248,13799,0.014767087689782804,0.014841750130430863
2010,Mecklenburg-Western Pomerania,Yes,0.011581604197541997,190,13799,0.011548531467518865,0.01161467692756513
2010,Mecklenburg-Western Pomerania,No,0.009634526833454195,165,13799,0.009604332307379294,0.009664721359529097
2010,Saxony,Yes,0.028497339915560877,525,13799,0.028445907202378086,0.02854877262874367
2010,Saxony,No,0.026430774847211316,410,13799,0.026381189467570346,0.026480360226852285
2010,Saxony-Anhalt,Yes,0.014886813596854781,312,13799,0.014849380201774131,0.014924246991935432
2010,Saxony-Anhalt,No,0.01499469532267294,221,13799,0.014957128593490998,0.01503226205185488
2010,Thuringa,Yes,0.017755608160779434,355,13799,0.01771478629677607,0.0177964300247828
2010,Thuringa,No,0.010101461646359373,183,13799,0.010070551381414997,0.010132371911303749
2011,Schleswig-Holstein,Yes,0.022577647488720844,404,16603,0.022531304245591757,0.02262399073184993
2011,Schleswig-Holstein,No,0.014220648757578199,202,16603,0.0141837122772921,0.014257585237864297
2011,Hamburg,Yes,0.007335211456100269,111,16603,0.007308591117641595,0.007361831794558943
2011,Hamburg,No,0.015101093127513674,154,16603,0.015063047393612286,0.015139138861415062
2011,Lower Saxony,Yes,0.07394135514871315,1226,16603,0.07385972155917314,0.07402298873825316
2011,Lower Saxony,No,0.021796615855092724,288,16603,0.02175106305676694,0.02184216865341851
2011,Bremen,Yes,0.003769754004368108,48,16603,0.0037506360107409896,0.0037888719979952265
2011,Bremen,No,0.005194736012568442,73,16603,0.005172309759226402,0.005217162265910482
2011,North Rhine-Westphalia,Yes,0.12537829689831922,2090,16603,0.1252749904921731,0.12548160330446534
2011,North Rhine-Westphalia,No,0.08988275838800688,1205,16603,0.08979353210278003,0.08997198467323374
2011,Hesse,Yes,0.044361614447981916,743,16603,0.044297381713660364,0.04442584718230347
2011,Hesse,No,0.029145147298475664,414,16603,0.029092670633642133,0.029197623963309195
2011,"Rhineland-Palatinate, Saarland",Yes,0.04171966091425569,685,16603,0.04165728418202994,0.04178203764648144
2011,"Rhineland-Palatinate, Saarland",No,0.017876581699785656,258,16603,0.017835245436206827,0.017917917963364484
2011,Baden-Wuerttemberg,Yes,0.07624977217787927,1337,16603,0.07616697748492812,0.07633256687083043
2011,Baden-Wuerttemberg,No,0.04801400294304281,663,16603,0.04794730611459388,0.04808069977149174
2011,Bavaria,Yes,0.09629079430345129,1815,16603,0.09619876785046451,0.09638282075643807
2011,Bavaria,No,0.05526533050114197,757,16603,0.05519404728960922,0.05533661371267472
2011,Berlin,Yes,0.009574508599187757,181,16603,0.009544129485650817,0.009604887712724698
2011,Berlin,No,0.03875189514110399,490,16603,0.0386916849276488,0.03881210535455918
2011,Brandenburg,Yes,0.01679592432689298,391,16603,0.01675583491039502,0.016836013743390943
2011,Brandenburg,No,0.013894354416593164,289,16603,0.013857838109196918,0.01393087072398941
2011,Mecklenburg-Western Pomerania,Yes,0.01069988057505822,200,16603,0.010667783944650813,0.010731977205465627
2011,Mecklenburg-Western Pomerania,No,0.010327134748125138,208,16603,0.010295596199852673,0.010358673296397603
2011,Saxony,Yes,0.02961961224773728,601,16603,0.029566723091929013,0.029672501403545545
2011,Saxony,No,0.024978344025811384,454,16603,0.024929659056819077,0.02502702899480369
2011,Saxony-Anhalt,Yes,0.016248564760476775,369,16603,0.016209123013952113,0.016288006507001438
2011,Saxony-Anhalt,No,0.013222975680669807,286,16603,0.013187340410191813,0.0132586109511478
2011,Thuringa,Yes,0.01635981495210328,403,16603,0.01632024064949361,0.016399389254712946
2011,Thuringa,No,0.01140596910324448,246,16603,0.011372842185238746,0.011439096021250216
2012,Schleswig-Holstein,Yes,0.022975108512457758,397,16303,0.022928482948433707,0.02302173407648181
2012,Schleswig-Holstein,No,0.01364946091803371,208,16303,0.013613351882262955,0.013685569953804466
2012,Hamburg,Yes,0.00722046784554093,102,16303,0.007194119607689177,0.007246816083392683
2012,Hamburg,No,0.015196807388794614,170,16303,0.015158736466139818,0.01523487831144941
2012,Lower Saxony,Yes,0.07267923200941134,1193,16303,0.0725984410702683,0.07276002294855438
2012,Lower Saxony,No,0.022324841002726286,287,16303,0.022278864707137757,0.022370817298314815
2012,Bremen,Yes,0.005069320433808334,65,16303,0.005047219339276969,0.0050914215283397
2012,Bremen,No,0.0045228898910216475,60,16303,0.004502008176920745,0.00454377160512255
2012,North Rhine-Westphalia,Yes,0.12625234840388014,2052,16303,0.12614898775145397,0.1263557090563063
2012,North Rhine-Westphalia,No,0.08794381270310583,1153,16303,0.08785567617460191,0.08803194923160976
2012,Hesse,Yes,0.04390521228677533,753,16303,0.04384145188946012,0.04396897268409054
2012,Hesse,No,0.029985296718455297,385,16303,0.02993222222808647,0.030038371208824122
2012,"Rhineland-Palatinate, Saarland",Yes,0.04045789446296994,657,16303,0.04039657813258482,0.04051921079335506
2012,"Rhineland-Palatinate, Saarland",No,0.019112901642882717,272,16303,0.019070291271222617,0.019155512014542818
2012,Baden-Wuerttemberg,Yes,0.0804985455182216,1328,16303,0.08041387880013334,0.08058321223630985
2012,Baden-Wuerttemberg,No,0.04434136168228413,579,16303,0.044277299990080725,0.04440542337448753
2012,Bavaria,Yes,0.094497586454676,1769,16303,0.09440655370456887,0.09458861920478313
2012,Bavaria,No,0.0578139797407651,761,16303,0.05774134786509293,0.05788661161643726
2012,Berlin,Yes,0.011280126497994397,196,16303,0.011247261310406435,0.01131299168558236
2012,Berlin,No,0.037377274752138825,503,16303,0.03731824453643013,0.03743630496784752
2012,Brandenburg,Yes,0.016619208307074734,386,16303,0.016579424299871602,0.016658992314277865
2012,Brandenburg,No,0.013949048244921776,282,16303,0.013912550631643967,0.013985545858199585
2012,Mecklenburg-Western Pomerania,Yes,0.009753757268666783,188,16303,0.009723172861125113,0.009784341676208454
2012,Mecklenburg-Western Pomerania,No,0.011321801654055209,213,16303,0.011288876505089656,0.011354726803020762
2012,Saxony,Yes,0.028012308884602644,581,16303,0.027960958070335974,0.028063659698869314
2012,Saxony,No,0.026390882827311602,494,16303,0.02634099876948806,0.026440766885135143
2012,Saxony-Anhalt,Yes,0.014985926994938817,347,16303,0.014948117095469492,0.015023736894408142
2012,Saxony-Anhalt,No,0.014156821506213396,278,16303,0.014120056952813482,0.01419358605961331
2012,Thuringa,Yes,0.01603523931721268,397,16303,0.015996148928039366,0.016074329706385993
2012,Thuringa,No,0.011670536129058424,242,16303,0.011637113641236558,0.01170395861688029
2013,Schleswig-Holstein,Yes,0.022909752787068676,392,17870,0.022863341690145637,0.022956163883991715
2013,Schleswig-Holstein,No,0.014196671898029862,260,17870,0.014159974716930514,0.01423336907912921
2013,Hamburg,Yes,0.006920301642181456,117,17870,0.006894585912215716,0.0069460173721471955
2013,Hamburg,No,0.015287717935985006,219,17870,0.015249657803085528,0.015325778068884483
2013,Lower Saxony,Yes,0.07224495618560522,1265,17870,0.07216464709271357,0.07232526527849688
2013,Lower Saxony,No,0.023849582619052418,363,17870,0.02380225190504101,0.023896913333063825
2013,Bremen,Yes,0.004860997322899725,77,17870,0.004839422419624889,0.004882572226174561
2013,Bremen,No,0.0037404487689839823,68,17870,0.0037215125879517066,0.003759384950016258
2013,North Rhine-Westphalia,Yes,0.13103558732703058,2241,17870,0.13093091306260773,0.13114026159145342
2013,North Rhine-Westphalia,No,0.08230884892950113,1422,17870,0.08222359472065402,0.08239410313834825
2013,Hesse,Yes,0.044135708771026655,796,17870,0.04407199439065334,0.04419942315139997
2013,Hesse,No,0.0294307353471081,512,17870,0.029378307971772166,0.029483162722444032
2013,"Rhineland-Palatinate, Saarland",Yes,0.04015284381766842,715,17870,0.04009194575336398,0.04021374188197286
2013,"Rhineland-Palatinate, Saarland",No,0.019461617961023105,320,17870,0.019418766457648232,0.01950446946439798
2013,Baden-Wuerttemberg,Yes,0.0807689322168999,1398,17870,0.08068440845651728,0.08085345597728252
2013,Baden-Wuerttemberg,No,0.04484736457204541,736,17870,0.04478316248514477,0.04491156665894605
2013,Bavaria,Yes,0.09333675503705312,1830,17870,0.09324651616740545,0.09342699390670078
2013,Bavaria,No,0.059897148447736887,1016,17870,0.05982353874718,0.05997075814829377
2013,Berlin,Yes,0.01151843719123066,197,17870,0.011485337392094803,0.011551536990366516
2013,Berlin,No,0.036510015380526256,573,17870,0.036451835355642594,0.03656819540540992
2013,Brandenburg,Yes,0.01712828588335581,378,17870,0.017088037386802573,0.017168534379909044
2013,Brandenburg,No,0.014322009310465818,295,17870,0.01428515283533729,0.014358865785594347
2013,Mecklenburg-Western Pomerania,Yes,0.009170656813506144,180,17870,0.009141087316092391,0.009200226310919896
2013,Mecklenburg-Western Pomerania,No,0.01156912046120184,204,17870,0.011535948769809647,0.011602292152594031
2013,Saxony,Yes,0.02838808342454865,560,17870,0.028336565454156238,0.028439601394941064
2013,Saxony,No,0.02532360228877454,488,17870,0.025274867705218678,0.0253723368723304
2013,Saxony-Anhalt,Yes,0.015934043033822124,351,17870,0.015895199441330873,0.015972886626313375
2013,Saxony-Anhalt,No,0.012971432658163308,284,17870,0.01293633298064521,0.013006532335681407
2013,Thuringa,Yes,0.017114191013335354,390,17870,0.01707395879196653,0.017154423234704178
2013,Thuringa,No,0.010664150954169786,219,17870,0.010632288493855996,0.010696013414483575
2014,Schleswig-Holstein,Yes,0.023130432312333356,356,15828,0.023083951199845593,0.02317691342482112
2014,Schleswig-Holstein,No,0.013720232913532651,211,15828,0.01368426235736181,0.013756203469703493
2014,Hamburg,Yes,0.0077714477272068806,96,15828,0.0077442943924350425,0.007798601061978719
2014,Hamburg,No,0.015013732872924773,174,15828,0.01497612958856084,0.015051336157288705
2014,Lower Saxony,Yes,0.07284983016077555,1149,15828,0.07276946724941984,0.07293019307213126
2014,Lower Saxony,No,0.022727637237678802,317,15828,0.022681553117353682,0.022773721358003922
2014,Bremen,Yes,0.004767061366034478,68,15828,0.004745762617267142,0.004788360114801815
2014,Bremen,No,0.003918627990218804,56,15828,0.003899309162204988,0.00393794681823262
2014,North Rhine-Westphalia,Yes,0.13244090480013998,2060,15828,0.13233608895220733,0.13254572064807263
2014,North Rhine-Westphalia,No,0.07985454487152792,1165,15828,0.0797707254979216,0.07993836424513424
2014,Hesse,Yes,0.045632202276052955,704,15828,0.04556767253061743,0.04569673202148848
2014,Hesse,No,0.027618340433895654,410,15828,0.027567666628689803,0.027669014239101505
2014,"Rhineland-Palatinate, Saarland",Yes,0.03981300806823735,641,15828,0.03975254965371951,0.03987346648275519
2014,"Rhineland-Palatinate, Saarland",No,0.019423433662806952,279,15828,0.019380758999098354,0.01946610832651555
2014,Baden-Wuerttemberg,Yes,0.08143934601625219,1207,15828,0.08135477191194988,0.0815239201205545
2014,Baden-Wuerttemberg,No,0.044826358749076804,619,15828,0.044762374328011015,0.044890343170142594
2014,Bavaria,Yes,0.09609429710823209,1681,15828,0.09600316388741058,0.09618543032905359
2014,Bavaria,No,0.058654360800667306,869,15828,0.05858170152575461,0.05872702007558
2014,Berlin,Yes,0.011895127941367937,179,15828,0.011861604204124425,0.011928651678611448
2014,Berlin,No,0.03580409051442159,477,15828,0.03574663717001002,0.03586154385883317
2014,Brandenburg,Yes,0.01794215496679368,363,15828,0.017901108839729344,0.01798320109385802
2014,Brandenburg,No,0.014030704683021072,258,15828,0.013994335144874111,0.014067074221168032
2014,Mecklenburg-Western Pomerania,Yes,0.008607247812014527,168,15828,0.008578683657599367,0.008635811966429686
2014,Mecklenburg-Western Pomerania,No,0.012026353429838302,186,15828,0.011992647523440718,0.012060059336235886
2014,Saxony,Yes,0.027697251896636747,518,15828,0.027646507809294077,0.027747995983979416
2014,Saxony,No,0.025965042445017867,434,15828,0.02591586701807053,0.026014217871965204
2014,Saxony-Anhalt,Yes,0.01469614188790544,298,15828,0.01465893245006651,0.01473335132574437
2014,Saxony-Anhalt,No,0.014064005676719048,285,15828,0.014027593618669528,0.014100417734768568
2014,Thuringa,Yes,0.01673039295028701,373,15828,0.016690732674735278,0.01677005322583874
2014,Thuringa,No,0.010845686428382248,219,15828,0.01081365864404468,0.010877714212719816
2015,Schleswig-Holstein,Yes,0.023667129848956473,355,15764,0.023620438018848448,0.0237138216790645
2015,Schleswig-Holstein,No,0.01262453963383752,193,15764,0.012590245638527339,0.0126588336291477
2015,Hamburg,Yes,0.007441677879925662,97,15764,0.007415279176586505,0.007468076583264818
2015,Hamburg,No,0.015712834581109676,186,15764,0.015674635112218137,0.015751034050001216
2015,Lower Saxony,Yes,0.06952486879330881,1099,15764,0.06944674350761713,0.06960299407900049
2015,Lower Saxony,No,0.026230371270173775,394,15764,0.02618128054181209,0.02627946199853546
2015,Bremen,Yes,0.004318042992206481,58,15764,0.004297902367174957,0.004338183617238005
2015,Bremen,No,0.004667759152273703,59,15764,0.004646822492293647,0.004688695812253759
2015,North Rhine-Westphalia,Yes,0.1275196689800838,1894,15764,0.12741721341444703,0.12762212454572056
2015,North Rhine-Westphalia,No,0.08487928835234483,1311,15764,0.08479368136739497,0.08496489533729469
2015,Hesse,Yes,0.04416370906402242,668,15764,0.0441005997190771,0.04422681840896774
2015,Hesse,No,0.029127103370263013,459,15764,0.029075449962165902,0.029178756778360123
2015,"Rhineland-Palatinate, Saarland",Yes,0.03892926494215474,605,15764,0.038869851471483294,0.03898867841282619
2015,"Rhineland-Palatinate, Saarland",No,0.020235550972791005,317,15764,0.020192300834564615,0.020278801111017396
2015,Baden-Wuerttemberg,Yes,0.08092291628479592,1156,15764,0.08083914775835987,0.08100668481123197
2015,Baden-Wuerttemberg,No,0.04583064449062551,670,15764,0.045766411246185745,0.04589487773506527
2015,Bavaria,Yes,0.0932123025362469,1623,15764,0.09312300107360544,0.09330160399888837
2015,Bavaria,No,0.06163777965768391,963,15764,0.06156390799153133,0.06171165132383649
2015,Berlin,Yes,0.011353875820111716,168,15764,0.011321332515714147,0.011386419124509285
2015,Berlin,No,0.03653595918809197,482,15764,0.036478329382272766,0.03659358899391118
2015,Brandenburg,Yes,0.0188209063674532,359,15764,0.018779165299685697,0.018862647435220706
2015,Brandenburg,No,0.01298591952398035,248,15764,0.012951144521302754,0.013020694526657947
2015,Mecklenburg-Western Pomerania,Yes,0.008442408040824176,161,15764,0.008414304484157616,0.008470511597490736
2015,Mecklenburg-Western Pomerania,No,0.012114222032579712,190,15764,0.012080619634257411,0.012147824430902013
2015,Saxony,Yes,0.0281342584027234,502,15764,0.028083467022212344,0.028185049783234453
2015,Saxony,No,0.025084382221785863,413,15764,0.02503634760137332,0.025132416842198406
2015,Saxony-Anhalt,Yes,0.013881934238481077,275,15764,0.013845995850461357,0.013917872626500797
2015,Saxony-Anhalt,No,0.014652106120005,270,15764,0.014615198676090959,0.014689013563919042
2015,Thuringa,Yes,0.014841227715646537,338,15764,0.014804086409440014,0.01487836902185306
2015,Thuringa,No,0.01250734752551282,241,15764,0.012473211049218,0.01254148400180764
2016,Schleswig-Holstein,Yes,0.0235785201568055,370,16419,0.023532020339090975,0.023625019974520028
2016,Schleswig-Holstein,No,0.011219437646235834,259,16419,0.011187159408143462,0.011251715884328207
2016,Hamburg,Yes,0.00800909474534168,95,16419,0.007981778570942257,0.008036410919741103
2016,Hamburg,No,0.016132159380039552,194,16419,0.016093550344721944,0.01617076841535716
2016,Lower Saxony,Yes,0.0704459757872229,1078,16419,0.07036755345961936,0.07052439811482646
2016,Lower Saxony,No,0.025785977171070354,494,16419,0.025737404352973652,0.025834549989167056
2016,Bremen,Yes,0.004944720238540675,65,16419,0.004923223687673852,0.0049662167894074976
2016,Bremen,No,0.00392414087985685,64,16419,0.003904980998366437,0.003943300761347263
2016,North Rhine-Westphalia,Yes,0.12830011897253138,1849,16419,0.12819763136883885,0.1284026065762239
2016,North Rhine-Westphalia,No,0.08421776150238253,1526,16419,0.08413265313279145,0.0843028698719736
2016,Hesse,Yes,0.042582457936765024,621,16419,0.042520579352444486,0.04264433652108556
2016,Hesse,No,0.03140722597814686,506,16419,0.03135377450021239,0.031460677456081325
2016,"Rhineland-Palatinate, Saarland",Yes,0.038642428307757305,598,16419,0.0385833607524743,0.03870149586304031
2016,"Rhineland-Palatinate, Saarland",No,0.02103856238339516,438,16419,0.02099458137948322,0.0210825433873071
2016,Baden-Wuerttemberg,Yes,0.08118292924848794,1138,16419,0.08109923006865644,0.08126662842831944
2016,Baden-Wuerttemberg,No,0.045448185307615845,725,16419,0.04538435420547588,0.04551201640975581
2016,Bavaria,Yes,0.0929722102296011,1529,16419,0.0928832161347302,0.093061204324472
2016,Bavaria,No,0.062446062099037004,999,16419,0.062371909739420056,0.06252021445865395
2016,Berlin,Yes,0.010282652486309647,152,16419,0.01025173654412373,0.010313568428495564
2016,Berlin,No,0.03765732097088104,520,16419,0.0375989813101298,0.037715660631632286
2016,Brandenburg,Yes,0.017775184294424307,351,16419,0.017734690653898908,0.017815677934949706
2016,Brandenburg,No,0.012309532818894681,298,16419,0.01227574146970208,0.012343324168087281
2016,Mecklenburg-Western Pomerania,Yes,0.00879515742805571,170,16419,0.008766543476850618,0.008823771379260803
2016,Mecklenburg-Western Pomerania,No,0.011691974585811882,207,16419,0.011659031490084052,0.011724917681539713
2016,Saxony,Yes,0.02728119034122736,478,16419,0.027231267461302486,0.027331113221152233
2016,Saxony,No,0.025831327007047433,492,16419,0.025782712626714104,0.025879941387380763
2016,Saxony-Anhalt,Yes,0.014312840517086105,258,16419,0.01427644006466727,0.01434924096950494
2016,Saxony-Anhalt,No,0.01441113410706159,314,16419,0.014374610699457339,0.01444765751466584
2016,Thuringa,Yes,0.014790293871941558,317,16419,0.01475330023258437,0.014827287511298746
