year,bula_h,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,Yes,0.55125,351,17866,0.55034,0.55215
2013,Saxony-Anhalt,No,0.44875,284,17866,0.44785,0.44966
2013,Thuringa,Yes,0.61610,390,17866,0.61519,0.61700
2013,Thuringa,No,0.38390,219,17866,0.38300,0.38481
2014,Schleswig-Holstein,Yes,0.62768,356,15820,0.62690,0.62846
2014,Schleswig-Holstein,No,0.37232,211,15820,0.37154,0.37310
2014,Hamburg,Yes,0.34107,96,15820,0.34010,0.34205
2014,Hamburg,No,0.65893,174,15820,0.65795,0.65990
2014,Lower Saxony,Yes,0.76221,1149,15820,0.76178,0.76263
2014,Lower Saxony,No,0.23779,317,15820,0.23737,0.23822
2014,Bremen,Yes,0.54884,68,15820,0.54719,0.55049
2014,Bremen,No,0.45116,56,15820,0.44951,0.45281
2014,North Rhine-Westphalia,Yes,0.62385,2060,15820,0.62353,0.62418
2014,North Rhine-Westphalia,No,0.37615,1165,15820,0.37582,0.37647
2014,Hesse,Yes,0.62296,704,15820,0.62241,0.62351
2014,Hesse,No,0.37704,410,15820,0.37649,0.37759
2014,"Rhineland-Palatinate, Saarland",Yes,0.67210,641,15820,0.67151,0.67270
2014,"Rhineland-Palatinate, Saarland",No,0.32790,279,15820,0.32730,0.32849
2014,Baden-Wuerttemberg,Yes,0.64498,1207,15820,0.64457,0.64540
2014,Baden-Wuerttemberg,No,0.35502,619,15820,0.35460,0.35543
2014,Bavaria,Yes,0.62097,1681,15820,0.62059,0.62135
2014,Bavaria,No,0.37903,869,15820,0.37865,0.37941
2014,Berlin,Yes,0.24938,179,15820,0.24877,0.24999
2014,Berlin,No,0.75062,477,15820,0.75001,0.75123
2014,Brandenburg,Yes,0.56117,363,15820,0.56031,0.56203
2014,Brandenburg,No,0.43883,258,15820,0.43797,0.43969
2014,Mecklenburg-Western Pomerania,Yes,0.41715,168,15820,0.41609,0.41821
2014,Mecklenburg-Western Pomerania,No,0.58285,186,15820,0.58179,0.58391
2014,Saxony,Yes,0.51614,518,15820,0.51547,0.51681
2014,Saxony,No,0.48386,434,15820,0.48319,0.48453
2014,Saxony-Anhalt,Yes,0.51099,298,15820,0.51008,0.51190
2014,Saxony-Anhalt,No,0.48901,285,15820,0.48810,0.48992
2014,Thuringa,Yes,0.60670,373,15820,0.60579,0.60761
2014,Thuringa,No,0.39330,219,15820,0.39239,0.39421
2015,Schleswig-Holstein,Yes,0.65214,355,15754,0.65137,0.65290
2015,Schleswig-Holstein,No,0.34786,193,15754,0.34710,0.34863
2015,Hamburg,Yes,0.32139,97,15754,0.32045,0.32233
2015,Hamburg,No,0.67861,186,15754,0.67767,0.67955
2015,Lower Saxony,Yes,0.72607,1099,15754,0.72563,0.72651
2015,Lower Saxony,No,0.27393,394,15754,0.27349,0.27437
2015,Bremen,Yes,0.48054,58,15754,0.47892,0.48216
2015,Bremen,No,0.51946,59,15754,0.51784,0.52108
2015,North Rhine-Westphalia,Yes,0.60038,1894,15754,0.60005,0.60070
2015,North Rhine-Westphalia,No,0.39962,1311,15754,0.39930,0.39995
2015,Hesse,Yes,0.60258,668,15754,0.60203,0.60314
2015,Hesse,No,0.39742,459,15754,0.39686,0.39797
2015,"Rhineland-Palatinate, Saarland",Yes,0.65798,605,15754,0.65738,0.65858
2015,"Rhineland-Palatinate, Saarland",No,0.34202,317,15754,0.34142,0.34262
2015,Baden-Wuerttemberg,Yes,0.63843,1156,15754,0.63801,0.63884
2015,Baden-Wuerttemberg,No,0.36157,670,15754,0.36116,0.36199
2015,Bavaria,Yes,0.60195,1623,15754,0.60157,0.60233
2015,Bavaria,No,0.39805,963,15754,0.39767,0.39843
2015,Berlin,Yes,0.23708,168,15754,0.23649,0.23768
2015,Berlin,No,0.76292,482,15754,0.76232,0.76351
2015,Brandenburg,Yes,0.59173,359,15754,0.59088,0.59257
2015,Brandenburg,No,0.40827,248,15754,0.40743,0.40912
2015,Mecklenburg-Western Pomerania,Yes,0.41069,161,15754,0.40964,0.41174
2015,Mecklenburg-Western Pomerania,No,0.58931,190,15754,0.58826,0.59036
2015,Saxony,Yes,0.52865,502,15754,0.52799,0.52932
2015,Saxony,No,0.47135,413,15754,0.47068,0.47201
2015,Saxony-Anhalt,Yes,0.48650,275,15754,0.48560,0.48741
2015,Saxony-Anhalt,No,0.51350,270,15754,0.51259,0.51440
2015,Thuringa,Yes,0.54267,338,15754,0.54174,0.54359
2015,Thuringa,No,0.45733,241,15754,0.45641,0.45826
2016,Schleswig-Holstein,Yes,0.67758,370,16395,0.67682,0.67835
2016,Schleswig-Holstein,No,0.32242,259,16395,0.32165,0.32318
2016,Hamburg,Yes,0.33176,95,16395,0.33083,0.33269
2016,Hamburg,No,0.66824,194,16395,0.66731,0.66917
2016,Lower Saxony,Yes,0.73204,1078,16395,0.73161,0.73248
2016,Lower Saxony,No,0.26796,494,16395,0.26752,0.26839
2016,Bremen,Yes,0.55754,65,16395,0.55592,0.55915
2016,Bremen,No,0.44246,64,16395,0.44085,0.44408
2016,North Rhine-Westphalia,Yes,0.60371,1849,16395,0.60339,0.60404
2016,North Rhine-Westphalia,No,0.39629,1526,16395,0.39596,0.39661
2016,Hesse,Yes,0.57552,621,16395,0.57496,0.57608
2016,Hesse,No,0.42448,506,16395,0.42392,0.42504
2016,"Rhineland-Palatinate, Saarland",Yes,0.64748,598,16395,0.64688,0.64808
2016,"Rhineland-Palatinate, Saarland",No,0.35252,438,16395,0.35192,0.35312
2016,Baden-Wuerttemberg,Yes,0.64110,1138,16395,0.64068,0.64151
2016,Baden-Wuerttemberg,No,0.35890,725,16395,0.35849,0.35932
2016,Bavaria,Yes,0.59821,1529,16395,0.59783,0.59859
2016,Bavaria,No,0.40179,999,16395,0.40141,0.40217
2016,Berlin,Yes,0.21449,152,16395,0.21392,0.21506
2016,Berlin,No,0.78551,520,16395,0.78494,0.78608
2016,Brandenburg,Yes,0.59084,351,16395,0.58997,0.59171
2016,Brandenburg,No,0.40916,298,16395,0.40829,0.41003
2016,Mecklenburg-Western Pomerania,Yes,0.42930,170,16395,0.42824,0.43036
2016,Mecklenburg-Western Pomerania,No,0.57070,207,16395,0.56964,0.57176
2016,Saxony,Yes,0.51365,478,16395,0.51298,0.51431
2016,Saxony,No,0.48635,492,16395,0.48569,0.48702
2016,Saxony-Anhalt,Yes,0.49829,258,16395,0.49738,0.49919
2016,Saxony-Anhalt,No,0.50171,314,16395,0.50081,0.50262
2016,Thuringa,Yes,0.54031,317,16395,0.53939,0.54123
2016,Thuringa,No,0.45969,290,16395,0.45877,0.46061
2017,Schleswig-Holstein,Yes,0.72548,442,18267,0.72475,0.72620
2017,Schleswig-Holstein,No,0.27452,279,18267,0.27380,0.27525
2017,Hamburg,Yes,0.35442,110,18267,0.35349,0.35536
2017,Hamburg,No,0.64558,223,18267,0.64464,0.64651
2017,Lower Saxony,Yes,0.73118,1315,18267,0.73074,0.73162
2017,Lower Saxony,No,0.26882,587,18267,0.26838,0.26926
2017,Bremen,Yes,0.48665,78,18267,0.48510,0.48819
2017,Bremen,No,0.51335,103,18267,0.51181,0.51490
2017,North Rhine-Westphalia,Yes,0.61140,2128,18267,0.61107,0.61172
2017,North Rhine-Westphalia,No,0.38860,1698,18267,0.38828,0.38893
2017,Hesse,Yes,0.55830,687,18267,0.55775,0.55886
2017,Hesse,No,0.44170,588,18267,0.44114,0.44225
2017,"Rhineland-Palatinate, Saarland",Yes,0.65434,643,18267,0.65375,0.65494
2017,"Rhineland-Palatinate, Saarland",No,0.34566,425,18267,0.34506,0.34625
2017,Baden-Wuerttemberg,Yes,0.63478,1232,18267,0.63437,0.63519
2017,Baden-Wuerttemberg,No,0.36522,774,18267,0.36481,0.36563
2017,Bavaria,Yes,0.60251,1686,18267,0.60213,0.60289
2017,Bavaria,No,0.39749,1068,18267,0.39711,0.39787
2017,Berlin,Yes,0.24145,170,18267,0.24085,0.24204
2017,Berlin,No,0.75855,552,18267,0.75796,0.75915
2017,Brandenburg,Yes,0.58647,394,18267,0.58561,0.58733
2017,Brandenburg,No,0.41353,311,18267,0.41267,0.41439
2017,Mecklenburg-Western Pomerania,Yes,0.43499,174,18267,0.43392,0.43606
2017,Mecklenburg-Western Pomerania,No,0.56501,231,18267,0.56394,0.56608
2017,Saxony,Yes,0.51815,558,18267,0.51748,0.51882
2017,Saxony,No,0.48185,527,18267,0.48118,0.48252
2017,Saxony-Anhalt,Yes,0.53672,307,18267,0.53581,0.53762
2017,Saxony-Anhalt,No,0.46328,322,18267,0.46238,0.46419
2017,Thuringa,Yes,0.57132,366,18267,0.57040,0.57224
2017,Thuringa,No,0.42868,289,18267,0.42776,0.42960
2018,Schleswig-Holstein,Yes,0.67953,400,17692,0.67878,0.68028
2018,Schleswig-Holstein,No,0.32047,274,17692,0.31972,0.32122
2018,Hamburg,Yes,0.32800,117,17692,0.32706,0.32893
2018,Hamburg,No,0.67200,242,17692,0.67107,0.67294
2018,Lower Saxony,Yes,0.72186,1202,17692,0.72141,0.72230
2018,Lower Saxony,No,0.27814,583,17692,0.27770,0.27859
2018,Bremen,Yes,0.54818,84,17692,0.54667,0.54969
2018,Bremen,No,0.45182,99,17692,0.45031,0.45333
2018,North Rhine-Westphalia,Yes,0.60549,2054,17692,0.60516,0.60581
2018,North Rhine-Westphalia,No,0.39451,1669,17692,0.39419,0.39484
2018,Hesse,Yes,0.58721,654,17692,0.58667,0.58776
2018,Hesse,No,0.41279,560,17692,0.41224,0.41333
2018,"Rhineland-Palatinate, Saarland",Yes,0.68527,617,17692,0.68469,0.68586
2018,"Rhineland-Palatinate, Saarland",No,0.31473,436,17692,0.31414,0.31531
2018,Baden-Wuerttemberg,Yes,0.62704,1145,17692,0.62663,0.62745
2018,Baden-Wuerttemberg,No,0.37296,718,17692,0.37255,0.37337
2018,Bavaria,Yes,0.61047,1589,17692,0.61010,0.61085
2018,Bavaria,No,0.38953,1030,17692,0.38915,0.38990
2018,Berlin,Yes,0.21096,167,17692,0.21040,0.21152
2018,Berlin,No,0.78904,605,17692,0.78848,0.78960
2018,Brandenburg,Yes,0.59292,358,17692,0.59205,0.59378
2018,Brandenburg,No,0.40708,362,17692,0.40622,0.40795
2018,Mecklenburg-Western Pomerania,Yes,0.45791,177,17692,0.45684,0.45898
2018,Mecklenburg-Western Pomerania,No,0.54209,240,17692,0.54102,0.54316
2018,Saxony,Yes,0.51556,527,17692,0.51489,0.51623
2018,Saxony,No,0.48444,524,17692,0.48377,0.48511
2018,Saxony-Anhalt,Yes,0.55844,303,17692,0.55753,0.55934
2018,Saxony-Anhalt,No,0.44156,318,17692,0.44066,0.44247
2018,Thuringa,Yes,0.53396,334,17692,0.53303,0.53489
2018,Thuringa,No,0.46604,304,17692,0.46511,0.46697
2019,Schleswig-Holstein,Yes,0.70683,351,14908,0.70604,0.70761
2019,Schleswig-Holstein,No,0.29317,221,14908,0.29239,0.29396
2019,Hamburg,Yes,0.33638,100,14908,0.33541,0.33734
2019,Hamburg,No,0.66362,206,14908,0.66266,0.66459
2019,Lower Saxony,Yes,0.74225,1049,14908,0.74179,0.74270
2019,Lower Saxony,No,0.25775,449,14908,0.25730,0.25821
2019,Bremen,Yes,0.53658,74,14908,0.53502,0.53814
2019,Bremen,No,0.46342,80,14908,0.46186,0.46498
2019,North Rhine-Westphalia,Yes,0.60337,1765,14908,0.60303,0.60371
2019,North Rhine-Westphalia,No,0.39663,1423,14908,0.39629,0.39697
2019,Hesse,Yes,0.59098,570,14908,0.59040,0.59157
2019,Hesse,No,0.40902,441,14908,0.40843,0.40960
2019,"Rhineland-Palatinate, Saarland",Yes,0.71307,514,14908,0.71247,0.71367
2019,"Rhineland-Palatinate, Saarland",No,0.28693,351,14908,0.28633,0.28753
2019,Baden-Wuerttemberg,Yes,0.64294,965,14908,0.64251,0.64336
2019,Baden-Wuerttemberg,No,0.35706,603,14908,0.35664,0.35749
2019,Bavaria,Yes,0.62893,1339,14908,0.62853,0.62932
2019,Bavaria,No,0.37107,865,14908,0.37068,0.37147
2019,Berlin,Yes,0.22525,137,14908,0.22464,0.22586
2019,Berlin,No,0.77475,498,14908,0.77414,0.77536
2019,Brandenburg,Yes,0.60898,333,14908,0.60809,0.60986
2019,Brandenburg,No,0.39102,301,14908,0.39014,0.39191
2019,Mecklenburg-Western Pomerania,Yes,0.48727,153,14908,0.48614,0.48841
2019,Mecklenburg-Western Pomerania,No,0.51273,188,14908,0.51159,0.51386
2019,Saxony,Yes,0.52554,463,14908,0.52484,0.52623
2019,Saxony,No,0.47446,430,14908,0.47377,0.47516
2019,Saxony-Anhalt,Yes,0.56697,255,14908,0.56602,0.56793
2019,Saxony-Anhalt,No,0.43303,257,14908,0.43207,0.43398
2019,Thuringa,Yes,0.55450,290,14908,0.55353,0.55547
2019,Thuringa,No,0.44550,237,14908,0.44453,0.44647
2020,Schleswig-Holstein,Yes,0.70211,420,19300,0.70136,0.70286
2020,Schleswig-Holstein,No,0.29789,271,19300,0.29714,0.29864
2020,Hamburg,Yes,0.34316,154,19300,0.34223,0.34409
2020,Hamburg,No,0.65684,283,19300,0.65591,0.65777
2020,Lower Saxony,Yes,0.72970,1207,19300,0.72926,0.73014
2020,Lower Saxony,No,0.27030,606,19300,0.26986,0.27074
2020,Bremen,Yes,0.52327,78,19300,0.52171,0.52483
2020,Bremen,No,0.47673,135,19300,0.47517,0.47829
2020,North Rhine-Westphalia,Yes,0.59525,2189,19300,0.59493,0.59558
2020,North Rhine-Westphalia,No,0.40475,2167,19300,0.40442,0.40507
2020,Hesse,Yes,0.61071,710,19300,0.61016,0.61125
2020,Hesse,No,0.38929,639,19300,0.38875,0.38984
2020,"Rhineland-Palatinate, Saarland",Yes,0.72444,630,19300,0.72387,0.72500
2020,"Rhineland-Palatinate, Saarland",No,0.27556,420,19300,0.27500,0.27613
2020,Baden-Wuerttemberg,Yes,0.65693,1211,19300,0.65653,0.65733
2020,Baden-Wuerttemberg,No,0.34307,784,19300,0.34267,0.34347
2020,Bavaria,Yes,0.62257,1706,19300,0.62219,0.62294
2020,Bavaria,No,0.37743,1196,19300,0.37706,0.37781
2020,Berlin,Yes,0.23294,234,19300,0.23234,0.23354
2020,Berlin,No,0.76706,803,19300,0.76646,0.76766
2020,Brandenburg,Yes,0.60710,427,19300,0.60628,0.60793
2020,Brandenburg,No,0.39290,326,19300,0.39207,0.39372
2020,Mecklenburg-Western Pomerania,Yes,0.47679,166,19300,0.47572,0.47786
2020,Mecklenburg-Western Pomerania,No,0.52321,207,19300,0.52214,0.52428
2020,Saxony,Yes,0.52935,556,19300,0.52868,0.53002
2020,Saxony,No,0.47065,522,19300,0.46998,0.47132
2020,Saxony-Anhalt,Yes,0.53712,307,19300,0.53620,0.53803
2020,Saxony-Anhalt,No,0.46288,316,19300,0.46197,0.46380
2020,Thuringa,Yes,0.54250,342,19300,0.54156,0.54343
2020,Thuringa,No,0.45750,288,19300,0.45657,0.45844
2021,Schleswig-Holstein,Yes,0.72460,305,11173,0.72385,0.72534
2021,Schleswig-Holstein,No,0.27540,153,11173,0.27466,0.27615
2021,Hamburg,Yes,0.40399,104,11173,0.40295,0.40503
2021,Hamburg,No,0.59601,166,11173,0.59497,0.59705
2021,Lower Saxony,Yes,0.71360,766,11173,0.71313,0.71407
2021,Lower Saxony,No,0.28640,307,11173,0.28593,0.28687
2021,Bremen,Yes,0.60555,39,11173,0.60385,0.60724
2021,Bremen,No,0.39445,49,11173,0.39276,0.39615
2021,North Rhine-Westphalia,Yes,0.60771,1337,11173,0.60737,0.60805
2021,North Rhine-Westphalia,No,0.39229,1053,11173,0.39195,0.39263
2021,Hesse,Yes,0.58594,394,11173,0.58536,0.58653
2021,Hesse,No,0.41406,367,11173,0.41347,0.41464
2021,"Rhineland-Palatinate, Saarland",Yes,0.74023,372,11173,0.73965,0.74081
2021,"Rhineland-Palatinate, Saarland",No,0.25977,210,11173,0.25919,0.26035
2021,Baden-Wuerttemberg,Yes,0.66629,749,11173,0.66587,0.66672
2021,Baden-Wuerttemberg,No,0.33371,381,11173,0.33328,0.33413
2021,Bavaria,Yes,0.61835,1062,11173,0.61796,0.61874
2021,Bavaria,No,0.38165,627,11173,0.38126,0.38204
2021,Berlin,Yes,0.21821,141,11173,0.21760,0.21882
2021,Berlin,No,0.78179,460,11173,0.78118,0.78240
2021,Brandenburg,Yes,0.62059,254,11173,0.61974,0.62143
2021,Brandenburg,No,0.37941,179,11173,0.37857,0.38026
2021,Mecklenburg-Western Pomerania,Yes,0.50184,128,11173,0.50070,0.50297
2021,Mecklenburg-Western Pomerania,No,0.49816,116,11173,0.49703,0.49930
2021,Saxony,Yes,0.56336,384,11173,0.56266,0.56406
2021,Saxony,No,0.43664,329,11173,0.43594,0.43734
2021,Saxony-Anhalt,Yes,0.50759,173,11173,0.50660,0.50858
2021,Saxony-Anhalt,No,0.49241,183,11173,0.49142,0.49340
2021,Thuringa,Yes,0.55986,216,11173,0.55890,0.56082
2021,Thuringa,No,0.44014,169,11173,0.43918,0.44110
