year,bula_h,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Hamburg,No,0.67307,154,16591,0,0.58964,0,0.76592
2011,Lower Saxony,Yes,0.77233,1226,16591,0,0.73594,0,0.81634
2011,Lower Saxony,No,0.22767,288,16591,0,0.20097,0,0.25474
2011,Bremen,Yes,0.42052,48,16591,0,0.28261,0,0.55906
2011,Bremen,No,0.57948,73,16591,0,0.45761,0,0.68494
2011,North Rhine-Westphalia,Yes,0.58245,2090,16591,0,0.55883,0,0.60996
2011,North Rhine-Westphalia,No,0.41755,1205,16591,0,0.39359,0,0.43651
2011,Hesse,Yes,0.60350,743,16591,0,0.55836,0,0.65372
2011,Hesse,No,0.39650,414,16591,0,0.35546,0,0.43708
2011,"Rhineland-Palatinate, Saarland",Yes,0.70004,685,16591,0,0.64702,0,0.74456
2011,"Rhineland-Palatinate, Saarland",No,0.29996,258,16591,0,0.26528,0,0.33834
2011,Baden-Wuerttemberg,Yes,0.61361,1337,16591,0,0.57516,0,0.65065
2011,Baden-Wuerttemberg,No,0.38639,663,16591,0,0.35690,0,0.41292
2011,Bavaria,Yes,0.63535,1815,16591,0,0.60331,0,0.67619
2011,Bavaria,No,0.36465,757,16591,0,0.33803,0,0.39023
2011,Berlin,Yes,0.19812,181,16591,0,0.17293,0,0.22970
2011,Berlin,No,0.80188,490,16591,0,0.73980,0,0.86486
2011,Brandenburg,Yes,0.54727,391,16591,0,0.48882,0,0.60355
2011,Brandenburg,No,0.45273,289,16591,0,0.39495,0,0.50839
2011,Mecklenburg-Western Pomerania,Yes,0.50886,200,16591,0,0.42765,0,0.58420
2011,Mecklenburg-Western Pomerania,No,0.49114,208,16591,0,0.43419,0,0.54285
2011,Saxony,Yes,0.54250,601,16591,0,0.50374,0,0.59647
2011,Saxony,No,0.45750,454,16591,0,0.41693,0,0.50248
2011,Saxony-Anhalt,Yes,0.55133,369,16591,0,0.50068,0,0.62457
2011,Saxony-Anhalt,No,0.44867,286,16591,0,0.39278,0,0.50114
2011,Thuringa,Yes,0.58921,403,16591,0,0.52996,0,0.64795
2011,Thuringa,No,0.41079,246,16591,0,0.36379,0,0.45857
2012,Schleswig-Holstein,Yes,0.62731,397,16298,0,0.55667,0,0.70506
2012,Schleswig-Holstein,No,0.37269,208,16298,0,0.32026,0,0.42600
2012,Hamburg,Yes,0.32209,102,16298,0,0.27124,0,0.38178
2012,Hamburg,No,0.67791,170,16298,0,0.58376,0,0.80038
2012,Lower Saxony,Yes,0.76501,1193,16298,0,0.71363,0,0.80305
2012,Lower Saxony,No,0.23499,287,16298,0,0.21247,0,0.26036
2012,Bremen,Yes,0.52848,65,16298,0,0.39342,0,0.68194
2012,Bremen,No,0.47152,60,16298,0,0.35427,0,0.58868
2012,North Rhine-Westphalia,Yes,0.58942,2052,16298,0,0.56435,0,0.61226
2012,North Rhine-Westphalia,No,0.41058,1153,16298,0,0.38848,0,0.43443
2012,Hesse,Yes,0.59419,753,16298,0,0.54568,0,0.63192
2012,Hesse,No,0.40581,385,16298,0,0.36242,0,0.44606
2012,"Rhineland-Palatinate, Saarland",Yes,0.67916,657,16298,0,0.62991,0,0.72539
2012,"Rhineland-Palatinate, Saarland",No,0.32084,272,16298,0,0.28542,0,0.35589
2012,Baden-Wuerttemberg,Yes,0.64481,1328,16298,0,0.60616,0,0.68707
2012,Baden-Wuerttemberg,No,0.35519,579,16298,0,0.32755,0,0.38025
2012,Bavaria,Yes,0.62042,1769,16298,0,0.58800,0,0.64883
2012,Bavaria,No,0.37958,761,16298,0,0.35396,0,0.40316
2012,Berlin,Yes,0.23183,196,16298,0,0.19901,0,0.26590
2012,Berlin,No,0.76817,503,16298,0,0.70878,0,0.82051
2012,Brandenburg,Yes,0.54368,386,16298,0,0.49406,0,0.59955
2012,Brandenburg,No,0.45632,282,16298,0,0.40543,0,0.51878
2012,Mecklenburg-Western Pomerania,Yes,0.46280,188,16298,0,0.38826,0,0.53941
2012,Mecklenburg-Western Pomerania,No,0.53720,213,16298,0,0.48499,0,0.59647
2012,Saxony,Yes,0.51490,581,16298,0,0.47134,0,0.55579
2012,Saxony,No,0.48510,494,16298,0,0.45244,0,0.52249
2012,Saxony-Anhalt,Yes,0.51422,347,16298,0,0.46630,0,0.56853
2012,Saxony-Anhalt,No,0.48578,278,16298,0,0.43067,0,0.55346
2012,Thuringa,Yes,0.57877,397,16298,0,0.51365,0,0.63877
2012,Thuringa,No,0.42123,242,16298,0,0.37190,0,0.46740
2013,Schleswig-Holstein,Yes,0.61741,392,17866,0,0.54904,0,0.68244
2013,Schleswig-Holstein,No,0.38259,260,17866,0,0.33083,0,0.42702
2013,Hamburg,Yes,0.31161,117,17866,0,0.24570,0,0.37894
2013,Hamburg,No,0.68839,219,17866,0,0.59761,0,0.78323
2013,Lower Saxony,Yes,0.75181,1265,17866,0,0.70618,0,0.80359
2013,Lower Saxony,No,0.24819,363,17866,0,0.21935,0,0.27767
2013,Bremen,Yes,0.56514,77,17866,0,0.43314,0,0.71649
2013,Bremen,No,0.43486,68,17866,0,0.31568,0,0.57441
2013,North Rhine-Westphalia,Yes,0.61420,2241,17866,0,0.58227,0,0.64675
2013,North Rhine-Westphalia,No,0.38580,1422,17866,0,0.36355,0,0.40921
2013,Hesse,Yes,0.59994,796,17866,0,0.55391,0,0.64120
2013,Hesse,No,0.40006,512,17866,0,0.36383,0,0.44322
2013,"Rhineland-Palatinate, Saarland",Yes,0.67354,715,17866,0,0.62579,0,0.72413
2013,"Rhineland-Palatinate, Saarland",No,0.32646,320,17866,0,0.29334,0,0.36530
2013,Baden-Wuerttemberg,Yes,0.64298,1398,17866,0,0.60980,0,0.68461
2013,Baden-Wuerttemberg,No,0.35702,736,17866,0,0.32821,0,0.38907
2013,Bavaria,Yes,0.60911,1830,17866,0,0.57834,0,0.64148
2013,Bavaria,No,0.39089,1016,17866,0,0.36372,0,0.41691
2013,Berlin,Yes,0.23983,197,17866,0,0.20301,0,0.27532
2013,Berlin,No,0.76017,573,17866,0,0.70300,0,0.82825
2013,Brandenburg,Yes,0.54461,378,17866,0,0.49468,0,0.60094
2013,Brandenburg,No,0.45539,295,17866,0,0.40123,0,0.51446
2013,Mecklenburg-Western Pomerania,Yes,0.44218,180,17866,0,0.36179,0,0.51443
2013,Mecklenburg-Western Pomerania,No,0.55782,204,17866,0,0.47597,0,0.64594
2013,Saxony,Yes,0.52853,560,17866,0,0.48311,0,0.58414
2013,Saxony,No,0.47147,488,17866,0,0.42764,0,0.52450
2013,Saxony-Anhalt,Yes,0.55125,351,17866,0,0.48735,0,0.60701
2013,Saxony-Anhalt,No,0.44875,284,17866,0,0.38839,0,0.50220
2013,Thuringa,Yes,0.61610,390,17866,0,0.55369,0,0.68576
2013,Thuringa,No,0.38390,219,17866,0,0.33296,0,0.44064
2014,Schleswig-Holstein,Yes,0.62768,356,15820,0,0.54959,0,0.69677
2014,Schleswig-Holstein,No,0.37232,211,15820,0,0.31883,0,0.42965
2014,Hamburg,Yes,0.34107,96,15820,0,0.27640,0,0.40083
2014,Hamburg,No,0.65893,174,15820,0,0.56252,0,0.76942
2014,Lower Saxony,Yes,0.76221,1149,15820,0,0.71501,0,0.80677
2014,Lower Saxony,No,0.23779,317,15820,0,0.20935,0,0.26260
2014,Bremen,Yes,0.54884,68,15820,0,0.40679,0,0.70694
2014,Bremen,No,0.45116,56,15820,0,0.33515,0,0.59265
2014,North Rhine-Westphalia,Yes,0.62385,2060,15820,0,0.59401,0,0.65295
2014,North Rhine-Westphalia,No,0.37615,1165,15820,0,0.35042,0,0.40003
2014,Hesse,Yes,0.62296,704,15820,0,0.56605,0,0.67244
2014,Hesse,No,0.37704,410,15820,0,0.33578,0,0.41470
2014,"Rhineland-Palatinate, Saarland",Yes,0.67210,641,15820,0,0.62090,0,0.72728
2014,"Rhineland-Palatinate, Saarland",No,0.32790,279,15820,0,0.29190,0,0.37293
2014,Baden-Wuerttemberg,Yes,0.64498,1207,15820,0,0.61313,0,0.68223
2014,Baden-Wuerttemberg,No,0.35502,619,15820,0,0.32928,0,0.38223
2014,Bavaria,Yes,0.62097,1681,15820,0,0.58459,0,0.65567
2014,Bavaria,No,0.37903,869,15820,0,0.35505,0,0.40507
2014,Berlin,Yes,0.24938,179,15820,0,0.21274,0,0.28989
2014,Berlin,No,0.75062,477,15820,0,0.69441,0,0.82304
2014,Brandenburg,Yes,0.56117,363,15820,0,0.50565,0,0.61536
2014,Brandenburg,No,0.43883,258,15820,0,0.37424,0,0.50240
2014,Mecklenburg-Western Pomerania,Yes,0.41715,168,15820,0,0.36155,0,0.48801
2014,Mecklenburg-Western Pomerania,No,0.58285,186,15820,0,0.50563,0,0.68146
2014,Saxony,Yes,0.51614,518,15820,0,0.46966,0,0.56374
2014,Saxony,No,0.48386,434,15820,0,0.44068,0,0.53818
2014,Saxony-Anhalt,Yes,0.51099,298,15820,0,0.45454,0,0.57405
2014,Saxony-Anhalt,No,0.48901,285,15820,0,0.42625,0,0.55136
2014,Thuringa,Yes,0.60670,373,15820,0,0.54120,0,0.67312
2014,Thuringa,No,0.39330,219,15820,0,0.34465,0,0.45052
2015,Schleswig-Holstein,Yes,0.65214,355,15754,0,0.57760,0,0.72048
2015,Schleswig-Holstein,No,0.34786,193,15754,0,0.30396,0,0.40092
2015,Hamburg,Yes,0.32139,97,15754,0,0.24249,0,0.40028
2015,Hamburg,No,0.67861,186,15754,0,0.58784,0,0.77796
2015,Lower Saxony,Yes,0.72607,1099,15754,0,0.67876,0,0.77996
2015,Lower Saxony,No,0.27393,394,15754,0,0.24378,0,0.30694
2015,Bremen,Yes,0.48054,58,15754,0,0.35442,0,0.66209
2015,Bremen,No,0.51946,59,15754,0,0.38455,0,0.69646
2015,North Rhine-Westphalia,Yes,0.60038,1894,15754,0,0.56815,0,0.63075
2015,North Rhine-Westphalia,No,0.39962,1311,15754,0,0.37248,0,0.42350
2015,Hesse,Yes,0.60258,668,15754,0,0.55904,0,0.65916
2015,Hesse,No,0.39742,459,15754,0,0.35748,0,0.43787
2015,"Rhineland-Palatinate, Saarland",Yes,0.65798,605,15754,0,0.60117,0,0.71041
2015,"Rhineland-Palatinate, Saarland",No,0.34202,317,15754,0,0.30541,0,0.39268
2015,Baden-Wuerttemberg,Yes,0.63843,1156,15754,0,0.59500,0,0.67877
2015,Baden-Wuerttemberg,No,0.36157,670,15754,0,0.32984,0,0.39649
2015,Bavaria,Yes,0.60195,1623,15754,0,0.57021,0,0.63096
2015,Bavaria,No,0.39805,963,15754,0,0.37203,0,0.42426
2015,Berlin,Yes,0.23708,168,15754,0,0.20862,0,0.27546
2015,Berlin,No,0.76292,482,15754,0,0.69636,0,0.84003
2015,Brandenburg,Yes,0.59173,359,15754,0,0.53752,0,0.65662
2015,Brandenburg,No,0.40827,248,15754,0,0.35455,0,0.46387
2015,Mecklenburg-Western Pomerania,Yes,0.41069,161,15754,0,0.34505,0,0.47483
2015,Mecklenburg-Western Pomerania,No,0.58931,190,15754,0,0.50157,0,0.68185
2015,Saxony,Yes,0.52865,502,15754,0,0.47942,0,0.57332
2015,Saxony,No,0.47135,413,15754,0,0.42913,0,0.51374
2015,Saxony-Anhalt,Yes,0.48650,275,15754,0,0.42859,0,0.54959
2015,Saxony-Anhalt,No,0.51350,270,15754,0,0.45487,0,0.58643
2015,Thuringa,Yes,0.54267,338,15754,0,0.47780,0,0.61957
2015,Thuringa,No,0.45733,241,15754,0,0.39763,0,0.52522
2016,Schleswig-Holstein,Yes,0.67758,370,16395,0,0.60150,0,0.75338
2016,Schleswig-Holstein,No,0.32242,259,16395,0,0.26846,0,0.38149
2016,Hamburg,Yes,0.33176,95,16395,0,0.27467,0,0.40043
2016,Hamburg,No,0.66824,194,16395,0,0.56443,0,0.76250
2016,Lower Saxony,Yes,0.73204,1078,16395,0,0.67765,0,0.78173
2016,Lower Saxony,No,0.26796,494,16395,0,0.23590,0,0.31005
2016,Bremen,Yes,0.55754,65,16395,0,0.38177,0,0.74647
2016,Bremen,No,0.44246,64,16395,0,0.29872,0,0.59463
2016,North Rhine-Westphalia,Yes,0.60371,1849,16395,0,0.57483,0,0.63948
2016,North Rhine-Westphalia,No,0.39629,1526,16395,0,0.37150,0,0.42054
2016,Hesse,Yes,0.57552,621,16395,0,0.53027,0,0.62783
2016,Hesse,No,0.42448,506,16395,0,0.37697,0,0.47762
2016,"Rhineland-Palatinate, Saarland",Yes,0.64748,598,16395,0,0.59197,0,0.70191
2016,"Rhineland-Palatinate, Saarland",No,0.35252,438,16395,0,0.31048,0,0.40094
2016,Baden-Wuerttemberg,Yes,0.64110,1138,16395,0,0.59836,0,0.68767
2016,Baden-Wuerttemberg,No,0.35890,725,16395,0,0.32529,0,0.39829
2016,Bavaria,Yes,0.59821,1529,16395,0,0.56343,0,0.63637
2016,Bavaria,No,0.40179,999,16395,0,0.37341,0,0.42838
2016,Berlin,Yes,0.21449,152,16395,0,0.17855,0,0.25404
2016,Berlin,No,0.78551,520,16395,0,0.72154,0,0.85699
2016,Brandenburg,Yes,0.59084,351,16395,0,0.52331,0,0.67332
2016,Brandenburg,No,0.40916,298,16395,0,0.34595,0,0.47471
2016,Mecklenburg-Western Pomerania,Yes,0.42930,170,16395,0,0.35842,0,0.49601
2016,Mecklenburg-Western Pomerania,No,0.57070,207,16395,0,0.48164,0,0.65980
2016,Saxony,Yes,0.51365,478,16395,0,0.46882,0,0.56159
2016,Saxony,No,0.48635,492,16395,0,0.42937,0,0.53757
2016,Saxony-Anhalt,Yes,0.49829,258,16395,0,0.42972,0,0.56994
2016,Saxony-Anhalt,No,0.50171,314,16395,0,0.44232,0,0.57869
2016,Thuringa,Yes,0.54031,317,16395,0,0.46871,0,0.61540
2016,Thuringa,No,0.45969,290,16395,0,0.40386,0,0.54230
2017,Schleswig-Holstein,Yes,0.72548,442,18267,0,0.66002,0,0.80958
2017,Schleswig-Holstein,No,0.27452,279,18267,0,0.22335,0,0.32548
2017,Hamburg,Yes,0.35442,110,18267,0,0.28837,0,0.43449
2017,Hamburg,No,0.64558,223,18267,0,0.54924,0,0.74363
2017,Lower Saxony,Yes,0.73118,1315,18267,0,0.68812,0,0.79367
2017,Lower Saxony,No,0.26882,587,18267,0,0.23627,0,0.30092
2017,Bremen,Yes,0.48665,78,18267,0,0.36093,0,0.63115
2017,Bremen,No,0.51335,103,18267,0,0.38169,0,0.66309
2017,North Rhine-Westphalia,Yes,0.61140,2128,18267,0,0.58295,0,0.64006
2017,North Rhine-Westphalia,No,0.38860,1698,18267,0,0.36641,0,0.42051
2017,Hesse,Yes,0.55830,687,18267,0,0.51472,0,0.60143
2017,Hesse,No,0.44170,588,18267,0,0.39606,0,0.49671
2017,"Rhineland-Palatinate, Saarland",Yes,0.65434,643,18267,0,0.60520,0,0.70116
2017,"Rhineland-Palatinate, Saarland",No,0.34566,425,18267,0,0.30661,0,0.38156
2017,Baden-Wuerttemberg,Yes,0.63478,1232,18267,0,0.59835,0,0.67215
2017,Baden-Wuerttemberg,No,0.36522,774,18267,0,0.34069,0,0.39409
2017,Bavaria,Yes,0.60251,1686,18267,0,0.57254,0,0.63158
2017,Bavaria,No,0.39749,1068,18267,0,0.36995,0,0.42522
2017,Berlin,Yes,0.24145,170,18267,0,0.20420,0,0.27983
2017,Berlin,No,0.75855,552,18267,0,0.69484,0,0.81757
2017,Brandenburg,Yes,0.58647,394,18267,0,0.52199,0,0.65351
2017,Brandenburg,No,0.41353,311,18267,0,0.34486,0,0.47383
2017,Mecklenburg-Western Pomerania,Yes,0.43499,174,18267,0,0.37455,0,0.50949
2017,Mecklenburg-Western Pomerania,No,0.56501,231,18267,0,0.48898,0,0.66592
2017,Saxony,Yes,0.51815,558,18267,0,0.47316,0,0.57093
2017,Saxony,No,0.48185,527,18267,0,0.43116,0,0.52953
2017,Saxony-Anhalt,Yes,0.53672,307,18267,0,0.48984,0,0.58816
2017,Saxony-Anhalt,No,0.46328,322,18267,0,0.39890,0,0.53315
2017,Thuringa,Yes,0.57132,366,18267,0,0.50738,0,0.64082
2017,Thuringa,No,0.42868,289,18267,0,0.37508,0,0.48330
2018,Schleswig-Holstein,Yes,0.67953,400,17692,0,0.60550,0,0.75572
2018,Schleswig-Holstein,No,0.32047,274,17692,0,0.26145,0,0.37693
2018,Hamburg,Yes,0.32800,117,17692,0,0.26647,0,0.40260
2018,Hamburg,No,0.67200,242,17692,0,0.56852,0,0.77477
2018,Lower Saxony,Yes,0.72186,1202,17692,0,0.68106,0,0.76771
2018,Lower Saxony,No,0.27814,583,17692,0,0.24625,0,0.31208
2018,Bremen,Yes,0.54818,84,17692,0,0.39871,0,0.72836
2018,Bremen,No,0.45182,99,17692,0,0.32447,0,0.60232
2018,North Rhine-Westphalia,Yes,0.60549,2054,17692,0,0.57605,0,0.63071
2018,North Rhine-Westphalia,No,0.39451,1669,17692,0,0.37404,0,0.42195
2018,Hesse,Yes,0.58721,654,17692,0,0.54198,0,0.63634
2018,Hesse,No,0.41279,560,17692,0,0.36745,0,0.46362
2018,"Rhineland-Palatinate, Saarland",Yes,0.68527,617,17692,0,0.62643,0,0.73900
2018,"Rhineland-Palatinate, Saarland",No,0.31473,436,17692,0,0.27228,0,0.36412
2018,Baden-Wuerttemberg,Yes,0.62704,1145,17692,0,0.58281,0,0.66502
2018,Baden-Wuerttemberg,No,0.37296,718,17692,0,0.33961,0,0.40025
2018,Bavaria,Yes,0.61047,1589,17692,0,0.57478,0,0.64536
2018,Bavaria,No,0.38953,1030,17692,0,0.36231,0,0.41863
2018,Berlin,Yes,0.21096,167,17692,0,0.17984,0,0.24692
2018,Berlin,No,0.78904,605,17692,0,0.72308,0,0.85504
2018,Brandenburg,Yes,0.59292,358,17692,0,0.52897,0,0.66060
2018,Brandenburg,No,0.40708,362,17692,0,0.35243,0,0.46318
2018,Mecklenburg-Western Pomerania,Yes,0.45791,177,17692,0,0.39285,0,0.53521
2018,Mecklenburg-Western Pomerania,No,0.54209,240,17692,0,0.46054,0,0.63012
2018,Saxony,Yes,0.51556,527,17692,0,0.47119,0,0.56169
2018,Saxony,No,0.48444,524,17692,0,0.43510,0,0.53211
2018,Saxony-Anhalt,Yes,0.55844,303,17692,0,0.48591,0,0.63336
2018,Saxony-Anhalt,No,0.44156,318,17692,0,0.38896,0,0.51054
2018,Thuringa,Yes,0.53396,334,17692,0,0.45415,0,0.63998
2018,Thuringa,No,0.46604,304,17692,0,0.40881,0,0.52221
2019,Schleswig-Holstein,Yes,0.70683,351,14908,0,0.61755,0,0.80439
2019,Schleswig-Holstein,No,0.29317,221,14908,0,0.23005,0,0.35588
2019,Hamburg,Yes,0.33638,100,14908,0,0.27445,0,0.39924
2019,Hamburg,No,0.66362,206,14908,0,0.56435,0,0.78470
2019,Lower Saxony,Yes,0.74225,1049,14908,0,0.68358,0,0.80005
2019,Lower Saxony,No,0.25775,449,14908,0,0.22955,0,0.29701
2019,Bremen,Yes,0.53658,74,14908,0,0.35093,0,0.74617
2019,Bremen,No,0.46342,80,14908,0,0.31964,0,0.61021
2019,North Rhine-Westphalia,Yes,0.60337,1765,14908,0,0.57308,0,0.63451
2019,North Rhine-Westphalia,No,0.39663,1423,14908,0,0.37153,0,0.42567
2019,Hesse,Yes,0.59098,570,14908,0,0.53478,0,0.64279
2019,Hesse,No,0.40902,441,14908,0,0.34964,0,0.46741
2019,"Rhineland-Palatinate, Saarland",Yes,0.71307,514,14908,0,0.64522,0,0.77789
2019,"Rhineland-Palatinate, Saarland",No,0.28693,351,14908,0,0.24653,0,0.33289
2019,Baden-Wuerttemberg,Yes,0.64294,965,14908,0,0.59710,0,0.68856
2019,Baden-Wuerttemberg,No,0.35706,603,14908,0,0.31900,0,0.38906
2019,Bavaria,Yes,0.62893,1339,14908,0,0.59131,0,0.67734
2019,Bavaria,No,0.37107,865,14908,0,0.34305,0,0.39988
2019,Berlin,Yes,0.22525,137,14908,0,0.18438,0,0.26496
2019,Berlin,No,0.77475,498,14908,0,0.70796,0,0.85721
2019,Brandenburg,Yes,0.60898,333,14908,0,0.53777,0,0.67994
2019,Brandenburg,No,0.39102,301,14908,0,0.33802,0,0.44880
2019,Mecklenburg-Western Pomerania,Yes,0.48727,153,14908,0,0.40554,0,0.57370
2019,Mecklenburg-Western Pomerania,No,0.51273,188,14908,0,0.42689,0,0.61576
2019,Saxony,Yes,0.52554,463,14908,0,0.47209,0,0.58781
2019,Saxony,No,0.47446,430,14908,0,0.42244,0,0.52802
2019,Saxony-Anhalt,Yes,0.56697,255,14908,0,0.48263,0,0.65603
2019,Saxony-Anhalt,No,0.43303,257,14908,0,0.38061,0,0.49275
2019,Thuringa,Yes,0.55450,290,14908,0,0.46501,0,0.64795
2019,Thuringa,No,0.44550,237,14908,0,0.38676,0,0.51719
2020,Schleswig-Holstein,Yes,0.70211,420,19300,0,0.62837,0,0.77609
2020,Schleswig-Holstein,No,0.29789,271,19300,0,0.24047,0,0.35814
2020,Hamburg,Yes,0.34316,154,19300,0,0.27248,0,0.41869
2020,Hamburg,No,0.65684,283,19300,0,0.55125,0,0.77301
2020,Lower Saxony,Yes,0.72970,1207,19300,0,0.67648,0,0.77641
2020,Lower Saxony,No,0.27030,606,19300,0,0.22898,0,0.31399
2020,Bremen,Yes,0.52327,78,19300,0,0.37836,0,0.72791
2020,Bremen,No,0.47673,135,19300,0,0.29537,0,0.66653
2020,North Rhine-Westphalia,Yes,0.59525,2189,19300,0,0.56346,0,0.62590
2020,North Rhine-Westphalia,No,0.40475,2167,19300,0,0.37570,0,0.43518
2020,Hesse,Yes,0.61071,710,19300,0,0.55563,0,0.66585
2020,Hesse,No,0.38929,639,19300,0,0.34216,0,0.43624
2020,"Rhineland-Palatinate, Saarland",Yes,0.72444,630,19300,0,0.66474,0,0.79214
2020,"Rhineland-Palatinate, Saarland",No,0.27556,420,19300,0,0.23460,0,0.31643
2020,Baden-Wuerttemberg,Yes,0.65693,1211,19300,0,0.61174,0,0.69778
2020,Baden-Wuerttemberg,No,0.34307,784,19300,0,0.30959,0,0.37771
2020,Bavaria,Yes,0.62257,1706,19300,0,0.58289,0,0.66026
2020,Bavaria,No,0.37743,1196,19300,0,0.34476,0,0.40908
2020,Berlin,Yes,0.23294,234,19300,0,0.18428,0,0.27932
2020,Berlin,No,0.76706,803,19300,0,0.68374,0,0.84874
2020,Brandenburg,Yes,0.60710,427,19300,0,0.53770,0,0.67985
2020,Brandenburg,No,0.39290,326,19300,0,0.34026,0,0.45212
2020,Mecklenburg-Western Pomerania,Yes,0.47679,166,19300,0,0.39037,0,0.55822
2020,Mecklenburg-Western Pomerania,No,0.52321,207,19300,0,0.44775,0,0.62005
2020,Saxony,Yes,0.52935,556,19300,0,0.48114,0,0.58080
2020,Saxony,No,0.47065,522,19300,0,0.42910,0,0.51650
2020,Saxony-Anhalt,Yes,0.53712,307,19300,0,0.46613,0,0.60881
2020,Saxony-Anhalt,No,0.46288,316,19300,0,0.39304,0,0.54625
2020,Thuringa,Yes,0.54250,342,19300,0,0.46240,0,0.62561
2020,Thuringa,No,0.45750,288,19300,0,0.38074,0,0.52813
2021,Schleswig-Holstein,Yes,0.72460,305,11173,0,0.62505,0,0.81042
2021,Schleswig-Holstein,No,0.27540,153,11173,0,0.20549,0,0.35083
2021,Hamburg,Yes,0.40399,104,11173,0,0.31101,0,0.50815
2021,Hamburg,No,0.59601,166,11173,0,0.49347,0,0.72830
2021,Lower Saxony,Yes,0.71360,766,11173,0,0.65089,0,0.77810
2021,Lower Saxony,No,0.28640,307,11173,0,0.24528,0,0.32586
2021,Bremen,Yes,0.60555,39,11173,0,0.41143,0,0.83379
2021,Bremen,No,0.39445,49,11173,0,0.23602,0,0.60606
2021,North Rhine-Westphalia,Yes,0.60771,1337,11173,0,0.57122,0,0.64842
2021,North Rhine-Westphalia,No,0.39229,1053,11173,0,0.35651,0,0.42989
2021,Hesse,Yes,0.58594,394,11173,0,0.52143,0,0.65718
2021,Hesse,No,0.41406,367,11173,0,0.35212,0,0.48072
2021,"Rhineland-Palatinate, Saarland",Yes,0.74023,372,11173,0,0.66952,0,0.82833
2021,"Rhineland-Palatinate, Saarland",No,0.25977,210,11173,0,0.19350,0,0.31734
2021,Baden-Wuerttemberg,Yes,0.66629,749,11173,0,0.60647,0,0.72036
2021,Baden-Wuerttemberg,No,0.33371,381,11173,0,0.29180,0,0.37160
2021,Bavaria,Yes,0.61835,1062,11173,0,0.56410,0,0.66409
2021,Bavaria,No,0.38165,627,11173,0,0.33813,0,0.42285
2021,Berlin,Yes,0.21821,141,11173,0,0.16693,0,0.27166
2021,Berlin,No,0.78179,460,11173,0,0.68263,0,0.87893
2021,Brandenburg,Yes,0.62059,254,11173,0,0.53332,0,0.72733
2021,Brandenburg,No,0.37941,179,11173,0,0.30672,0,0.45424
2021,Mecklenburg-Western Pomerania,Yes,0.50184,128,11173,0,0.39941,0,0.60368
2021,Mecklenburg-Western Pomerania,No,0.49816,116,11173,0,0.39256,0,0.62637
2021,Saxony,Yes,0.56336,384,11173,0,0.49124,0,0.63558
2021,Saxony,No,0.43664,329,11173,0,0.37876,0,0.49498
2021,Saxony-Anhalt,Yes,0.50759,173,11173,0,0.40534,0,0.60843
2021,Saxony-Anhalt,No,0.49241,183,11173,0,0.38337,0,0.60022
2021,Thuringa,Yes,0.55986,216,11173,0,0.46140,0,0.67896
2021,Thuringa,No,0.44014,169,11173,0,0.35677,0,0.53012
