year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Owner,No,0.10428455941794665,17870,0.09980341613215973,0.10876570270373356
2013,2nd Quintile,Tenant,No,0.6087619047619047,17870,0.6016064358919779,0.6159173736318315
2013,2nd Quintile,Tenant,Yes,0.3912380952380952,17870,0.38408262636816837,0.39839356410802207
2013,3rd Quintile,Owner,Yes,0.9015063731170336,17870,0.8971373709437638,0.9058753752903035
2013,3rd Quintile,Owner,No,0.0984936268829664,17870,0.09412462470969657,0.10286262905623622
2013,3rd Quintile,Tenant,No,0.5721925133689839,17870,0.5649383209540789,0.5794467057838889
2013,3rd Quintile,Tenant,Yes,0.42780748663101603,17870,0.4205532942161111,0.43506167904592097
2013,4th Quintile,Owner,Yes,0.9133986928104575,17870,0.9092750008913004,0.9175223847296146
2013,4th Quintile,Owner,No,0.08660130718954248,17870,0.08247761527038536,0.0907249991086996
2013,4th Quintile,Tenant,No,0.5315870570107858,17870,0.524270690761679,0.5389034232598926
2013,4th Quintile,Tenant,Yes,0.46841294298921415,17870,0.46109657674010734,0.47572930923832096
2013,5th Quintile,Owner,Yes,0.9045161290322581,17870,0.9002072236125629,0.9088250344519533
2013,5th Quintile,Owner,No,0.09548387096774194,17870,0.09117496554804673,0.09979277638743715
2013,5th Quintile,Tenant,No,0.5103373231773667,17870,0.5030078803424831,0.5176667660122503
2013,5th Quintile,Tenant,Yes,0.4896626768226333,17870,0.4823332339877498,0.49699211965751683
2014,1st Quintile,Owner,Yes,0.8669354838709677,15828,0.8616441207071114,0.8722268470348241
2014,1st Quintile,Owner,No,0.13306451612903225,15828,0.12777315296517594,0.13835587929288856
2014,1st Quintile,Tenant,No,0.6867592279038266,15828,0.6795334527184285,0.6939850030892247
2014,1st Quintile,Tenant,Yes,0.3132407720961734,15828,0.3060149969107753,0.3204665472815715
2014,2nd Quintile,Owner,Yes,0.9076376554174067,15828,0.9031269259844921,0.9121483848503213
2014,2nd Quintile,Owner,No,0.09236234458259325,15828,0.08785161514967857,0.09687307401550793
2014,2nd Quintile,Tenant,No,0.6015447523852794,15828,0.5939175231851627,0.6091719815853961
2014,2nd Quintile,Tenant,Yes,0.39845524761472056,15828,0.3908280184146038,0.40608247681483733
2014,3rd Quintile,Owner,Yes,0.9047005795235029,15828,0.900126111304952,0.9092750477420538
2014,3rd Quintile,Owner,No,0.0952994204764971,15828,0.09072495225794619,0.09987388869504801
2014,3rd Quintile,Tenant,No,0.544921875,15828,0.5371638146843555,0.5526799353156445
2014,3rd Quintile,Tenant,Yes,0.455078125,15828,0.4473200646843555,0.4628361853156445
2014,4th Quintile,Owner,Yes,0.906628242074928,15828,0.9020954537348966,0.9111610304149593
2014,4th Quintile,Owner,No,0.09337175792507205,15828,0.08883896958504066,0.09790454626510343
2014,4th Quintile,Tenant,No,0.5106209150326797,15828,0.5028331103196613,0.5184087197456981
2014,4th Quintile,Tenant,Yes,0.48937908496732024,15828,0.4815912802543018,0.4971668896803387
2014,5th Quintile,Owner,Yes,0.8994857410004675,15828,0.8948013403803452,0.9041701416205898
2014,5th Quintile,Owner,No,0.1005142589995325,15828,0.09582985837941012,0.10519865961965487
2014,5th Quintile,Tenant,No,0.5258215962441315,15828,0.5180424283395587,0.5336007641487043
2014,5th Quintile,Tenant,Yes,0.47417840375586856,15828,0.4663992358512958,0.48195757166044134
2015,1st Quintile,Owner,Yes,0.8874734607218684,15764,0.8825402686279098,0.892406652815827
2015,1st Quintile,Owner,No,0.11252653927813164,15764,0.10759334718417304,0.11745973137209023
2015,1st Quintile,Tenant,No,0.7113940581129612,15764,0.7043206191703814,0.718467497055541
2015,1st Quintile,Tenant,Yes,0.28860594188703886,15764,0.28153250294445903,0.2956793808296187
2015,2nd Quintile,Owner,Yes,0.886964448495898,15764,0.882021529499326,0.8919073674924699
2015,2nd Quintile,Owner,No,0.11303555150410209,15764,0.10809263250753011,0.11797847050067407
2015,2nd Quintile,Tenant,No,0.628233231039018,15764,0.6206889372151546,0.6357775248628813
2015,2nd Quintile,Tenant,Yes,0.37176676896098204,15764,0.3642224751371187,0.3793110627848454
2015,3rd Quintile,Owner,Yes,0.8760387811634349,15764,0.8708944674718235,0.8811830948550463
2015,3rd Quintile,Owner,No,0.12396121883656509,15764,0.11881690514495369,0.1291055325281765
2015,3rd Quintile,Tenant,No,0.5846925972396487,15764,0.5770000266159113,0.5923851678633861
2015,3rd Quintile,Tenant,Yes,0.41530740276035133,15764,0.4076148321366139,0.42299997338408873
2015,4th Quintile,Owner,Yes,0.9075987841945289,15764,0.9030780533182672,0.9121195150707906
2015,4th Quintile,Owner,No,0.09240121580547113,15764,0.08788048492920938,0.09692194668173287
2015,4th Quintile,Tenant,No,0.5623931623931624,15764,0.5546488132587966,0.5701375115275282
2015,4th Quintile,Tenant,Yes,0.4376068376068376,15764,0.4298624884724717,0.4453511867412035
2015,5th Quintile,Owner,Yes,0.8928914505283382,15764,0.8880638173929232,0.8977190836637532
2015,5th Quintile,Owner,No,0.10710854947166186,15764,0.10228091633624682,0.1119361826070769
2015,5th Quintile,Tenant,No,0.5094339622641509,15764,0.5016299930995121,0.5172379314287898
2015,5th Quintile,Tenant,Yes,0.49056603773584906,15764,0.4827620685712102,0.49837000690048794
2016,1st Quintile,Owner,Yes,0.8664921465968587,16419,0.8612895704916503,0.871694722702067
2016,1st Quintile,Owner,No,0.13350785340314136,16419,0.12830527729793303,0.1387104295083497
2016,1st Quintile,Tenant,No,0.7165795369678865,16419,0.7096861839072044,0.7234728900285685
2016,1st Quintile,Tenant,Yes,0.2834204630321135,16419,0.27652710997143143,0.29031381609279555
2016,2nd Quintile,Owner,Yes,0.8953488372093024,16419,0.8906666272328537,0.900031047185751
2016,2nd Quintile,Owner,No,0.10465116279069768,16419,0.099968952814249,0.10933337276714636
2016,2nd Quintile,Tenant,No,0.6342525399129173,16419,0.6268853055287636,0.641619774297071
2016,2nd Quintile,Tenant,Yes,0.36574746008708275,16419,0.35838022570292916,0.37311469447123635
2016,3rd Quintile,Owner,Yes,0.8888086642599278,16419,0.8840000234994849,0.8936173050203706
2016,3rd Quintile,Owner,No,0.1111913357400722,16419,0.10638269497962935,0.11599997650051505
2016,3rd Quintile,Tenant,No,0.5935436537050623,16419,0.5860306084080129,0.6010566990021118
2016,3rd Quintile,Tenant,Yes,0.40645634629493765,16419,0.3989433009978882,0.4139693915919871
2016,4th Quintile,Owner,Yes,0.9032051282051282,16419,0.8986823833135148,0.9077278730967416
2016,4th Quintile,Owner,No,0.0967948717948718,16419,0.09227212690325834,0.10131761668648526
2016,4th Quintile,Tenant,No,0.5628415300546448,16419,0.5552540906440558,0.5704289694652337
2016,4th Quintile,Tenant,Yes,0.4371584699453552,16419,0.4295710305347662,0.44474590935594416
2016,5th Quintile,Owner,Yes,0.8913491246138002,16419,0.8865889459221878,0.8961093033054126
2016,5th Quintile,Owner,No,0.10865087538619979,16419,0.10389069669458739,0.11341105407781218
2016,5th Quintile,Tenant,No,0.5083440308087291,16419,0.500697010524245,0.5159910510932133
2016,5th Quintile,Tenant,Yes,0.49165596919127086,16419,0.4840089489067867,0.499302989475755
2017,1st Quintile,Owner,Yes,0.870026525198939,18279,0.8651515381463571,0.8749015122515208
2017,1st Quintile,Owner,No,0.129973474801061,18279,0.12509848774847915,0.13484846185364285
2017,1st Quintile,Tenant,No,0.7225589225589225,18279,0.7160680681149262,0.7290497770029188
2017,1st Quintile,Tenant,Yes,0.27744107744107743,18279,0.27095022299708105,0.2839319318850738
2017,2nd Quintile,Owner,Yes,0.8995475113122172,18279,0.8951896615025364,0.903905361121898
2017,2nd Quintile,Owner,No,0.10045248868778281,18279,0.09609463887810203,0.10481033849746359
2017,2nd Quintile,Tenant,No,0.6289816061013908,18279,0.6219784057986073,0.6359848064041742
2017,2nd Quintile,Tenant,Yes,0.37101839389860924,18279,0.3640151935958258,0.3780215942013927
2017,3rd Quintile,Owner,Yes,0.8935185185185185,18279,0.8890468595328734,0.8979901775041635
2017,3rd Quintile,Owner,No,0.10648148148148148,18279,0.1020098224958364,0.11095314046712657
2017,3rd Quintile,Tenant,No,0.5765822784810126,18279,0.5694192774222708,0.5837452795397544
2017,3rd Quintile,Tenant,Yes,0.4234177215189873,18279,0.41625472046024553,0.4305807225777291
2017,4th Quintile,Owner,Yes,0.9072222222222223,18279,0.9030163247872465,0.911428119657198
2017,4th Quintile,Owner,No,0.09277777777777778,18279,0.088571880342802,0.09698367521275356
2017,4th Quintile,Tenant,No,0.5212510024057738,18279,0.5140090236690953,0.5284929811424524
2017,4th Quintile,Tenant,Yes,0.4787489975942261,18279,0.4715070188575476,0.48599097633090466
2017,5th Quintile,Owner,Yes,0.8959894226531512,18279,0.8915638441401611,0.9004150011661413
2017,5th Quintile,Owner,No,0.10401057734684883,18279,0.09958499883385873,0.10843615585983894
2017,5th Quintile,Tenant,No,0.5177304964539007,18279,0.5104865266937042,0.5249744662140972
2017,5th Quintile,Tenant,Yes,0.48226950354609927,18279,0.4750255337859028,0.48951347330629574
2018,1st Quintile,Owner,Yes,0.8796791443850267,17878,0.874910123673511,0.8844481650965424
2018,1st Quintile,Owner,No,0.12032085561497326,17878,0.11555183490345748,0.12508987632648902
2018,1st Quintile,Tenant,No,0.7345743568291152,17878,0.7281016501629963,0.7410470634952341
2018,1st Quintile,Tenant,Yes,0.26542564317088474,17878,0.25895293650476586,0.2718983498370036
2018,2nd Quintile,Owner,Yes,0.8930817610062893,17878,0.8885520748405483,0.8976114471720303
2018,2nd Quintile,Owner,No,0.1069182389937107,17878,0.10238855282796966,0.11144792515945173
2018,2nd Quintile,Tenant,No,0.6592132505175984,17878,0.6522653927522924,0.6661611082829043
2018,2nd Quintile,Tenant,Yes,0.3407867494824017,17878,0.3338388917170957,0.34773460724770766
2018,3rd Quintile,Owner,Yes,0.8930366116295765,17878,0.8885060836918759,0.8975671395672771
2018,3rd Quintile,Owner,No,0.10696338837042355,17878,0.10243286043272296,0.11149391630812414
2018,3rd Quintile,Tenant,No,0.5902469917669411,17878,0.5830379993052743,0.5974559842286078
2018,3rd Quintile,Tenant,Yes,0.4097530082330589,17878,0.40254401577139215,0.4169620006947256
2018,4th Quintile,Owner,Yes,0.9025821596244131,17878,0.8982354640375727,0.9069288552112535
2018,4th Quintile,Owner,No,0.09741784037558686,17878,0.09307114478874644,0.10176453596242728
2018,4th Quintile,Tenant,No,0.5506382978723404,17878,0.5433466138635147,0.5579299818811662
2018,4th Quintile,Tenant,Yes,0.4493617021276596,17878,0.44207001811883384,0.4566533861364853
2018,5th Quintile,Owner,Yes,0.8830032243205896,17878,0.878291664644872,0.8877147839963073
2018,5th Quintile,Owner,No,0.11699677567941041,17878,0.11228521600369275,0.12170833535512808
2018,5th Quintile,Tenant,No,0.5260047281323877,17878,0.5186852783813036,0.5333241778834719
2018,5th Quintile,Tenant,Yes,0.4739952718676123,17878,0.4666758221165282,0.48131472161869643
2019,1st Quintile,Owner,Yes,0.8719512195121951,18428,0.8671267364322378,0.8767757025921524
2019,1st Quintile,Owner,No,0.12804878048780488,18428,0.12322429740784754,0.13287326356776222
2019,1st Quintile,Tenant,No,0.7352800382958353,18428,0.7289100783268853,0.7416499982647854
2019,1st Quintile,Tenant,Yes,0.2647199617041647,18428,0.25835000173521466,0.2710899216731147
2019,2nd Quintile,Owner,Yes,0.9074889867841409,18428,0.9033055388340111,0.9116724347342707
2019,2nd Quintile,Owner,No,0.09251101321585903,18428,0.08832756526572921,0.09669446116598884
2019,2nd Quintile,Tenant,No,0.6589531680440771,18428,0.6521085179011918,0.6657978181869624
2019,2nd Quintile,Tenant,Yes,0.3410468319559229,18428,0.33420218181303757,0.3478914820988082
2019,3rd Quintile,Owner,Yes,0.8809710258418167,18428,0.8762955681922424,0.8856464834913911
2019,3rd Quintile,Owner,No,0.11902897415818324,18428,0.11435351650860894,0.12370443180775754
2019,3rd Quintile,Tenant,No,0.5808936825885979,18428,0.5737696253545996,0.5880177398225961
2019,3rd Quintile,Tenant,Yes,0.41910631741140214,18428,0.4119822601774039,0.42623037464540037
2019,4th Quintile,Owner,Yes,0.9023591087811271,18428,0.8980734011507685,0.9066448164114858
2019,4th Quintile,Owner,No,0.09764089121887287,18428,0.09335518358851426,0.10192659884923148
2019,4th Quintile,Tenant,No,0.5305699481865285,18428,0.5233642886562703,0.5377756077167867
2019,4th Quintile,Tenant,Yes,0.4694300518134715,18428,0.4622243922832133,0.47663571134372973
2019,5th Quintile,Owner,Yes,0.8846355532249607,18428,0.8800230661921616,0.8892480402577597
2019,5th Quintile,Owner,No,0.11536444677503933,18428,0.11075195974224034,0.11997693380783833
2019,5th Quintile,Tenant,No,0.5097159940209267,18428,0.5024981920391202,0.5169337960027333
2019,5th Quintile,Tenant,Yes,0.49028400597907323,18428,0.48306620399726674,0.4975018079608797
2020,1st Quintile,Owner,Yes,0.8544891640866873,19329,0.8495180660740074,0.8594602620993672
2020,1st Quintile,Owner,No,0.14551083591331268,19329,0.14053973790063273,0.15048193392599263
2020,1st Quintile,Tenant,No,0.7341772151898734,19329,0.72794922483693,0.7404052055428169
2020,1st Quintile,Tenant,Yes,0.26582278481012656,19329,0.25959479445718314,0.27205077516306997
2020,2nd Quintile,Owner,Yes,0.9023638232271326,19329,0.898179284431356,0.9065483620229092
2020,2nd Quintile,Owner,No,0.09763617677286741,19329,0.09345163797709082,0.10182071556864401
2020,2nd Quintile,Tenant,No,0.658908507223114,19329,0.6522250775951007,0.6655919368511273
2020,2nd Quintile,Tenant,Yes,0.34109149277688605,19329,0.3344080631488728,0.3477749224048993
2020,3rd Quintile,Owner,Yes,0.8891402714932126,19329,0.8847141490479791,0.8935663939384462
2020,3rd Quintile,Owner,No,0.11085972850678733,19329,0.10643360606155379,0.11528585095202086
2020,3rd Quintile,Tenant,No,0.5925245098039216,19329,0.5855973487713884,0.5994516708364548
2020,3rd Quintile,Tenant,Yes,0.4074754901960784,19329,0.4005483291635452,0.41440265122861164
2020,4th Quintile,Owner,Yes,0.9124767225325885,19329,0.9084926791246907,0.9164607659404863
2020,4th Quintile,Owner,No,0.08752327746741155,19329,0.08353923405951369,0.09150732087530941
2020,4th Quintile,Tenant,No,0.5735174654752234,19329,0.5665451773198457,0.5804897536306012
2020,4th Quintile,Tenant,Yes,0.4264825345247766,19329,0.4195102463693988,0.43345482268015434
2020,5th Quintile,Owner,Yes,0.8934545454545455,19329,0.889104887836839,0.897804203072252
2020,5th Quintile,Owner,No,0.10654545454545454,19329,0.10219579692774804,0.11089511216316104
2020,5th Quintile,Tenant,No,0.5407035175879397,19329,0.5336780127780957,0.5477290223977836
2020,5th Quintile,Tenant,Yes,0.4592964824120603,19329,0.45227097760221635,0.4663219872219042
2021,1st Quintile,Owner,Yes,0.8152610441767069,12568,0.8084760329117606,0.8220460554416531
2021,1st Quintile,Owner,No,0.18473895582329317,12568,0.17795394455834687,0.19152396708823946
2021,1st Quintile,Tenant,No,0.7084148727984344,12568,0.7004688555274164,0.7163608900694524
2021,1st Quintile,Tenant,Yes,0.29158512720156554,12568,0.2836391099305476,0.2995311444725835
2021,2nd Quintile,Owner,Yes,0.8957703927492447,12568,0.8904282327890493,0.9011125527094402
2021,2nd Quintile,Owner,No,0.1042296072507553,12568,0.09888744729055977,0.10957176721095081
2021,2nd Quintile,Tenant,No,0.6490156143923965,12568,0.6406712270392754,0.6573600017455177
2021,2nd Quintile,Tenant,Yes,0.35098438560760353,12568,0.3426399982544824,0.3593287729607247
2021,3rd Quintile,Owner,Yes,0.8713789107763615,12568,0.8655258558545053,0.8772319656982178
2021,3rd Quintile,Owner,No,0.12862108922363846,12568,0.12276803430178215,0.13447414414549477
2021,3rd Quintile,Tenant,No,0.6051332675222113,12568,0.5965870533370397,0.613679481707383
2021,3rd Quintile,Tenant,Yes,0.39486673247778875,12568,0.38632051829261704,0.40341294666296046
2021,4th Quintile,Owner,Yes,0.894404332129964,12568,0.889031379853991,0.8997772844059369
2021,4th Quintile,Owner,No,0.1055956678700361,12568,0.10022271559406318,0.11096862014600903
2021,4th Quintile,Tenant,No,0.5755305867665418,12568,0.5668892607472771,0.5841719127858065
2021,4th Quintile,Tenant,Yes,0.42446941323345816,12568,0.4158280872141934,0.4331107392527229
2021,5th Quintile,Owner,Yes,0.8950028074115666,12568,0.8896433104669089,0.9003623043562242
2021,5th Quintile,Owner,No,0.10499719258843346,12568,0.09963769564377577,0.11035668953309115
2021,5th Quintile,Tenant,No,0.5596184419713831,12568,0.5509391648309789,0.5682977191117873
2021,5th Quintile,Tenant,Yes,0.44038155802861684,12568,0.43170228088821266,0.449060835169021
