year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Tenant,Yes,0.35089,505,1492,0.32667,0.37512
2021,2nd Quintile,Tenant,No,0.64911,987,1492,0.62488,0.67333
2021,3rd Quintile,Owner,Yes,0.81631,753,860,0.79041,0.84221
2021,3rd Quintile,Owner,No,0.18369,107,860,0.15779,0.20959
2021,3rd Quintile,Tenant,Yes,0.41481,402,1018,0.38453,0.44509
2021,3rd Quintile,Tenant,No,0.58519,616,1018,0.55491,0.61547
2021,4th Quintile,Owner,Yes,0.85724,996,1114,0.83669,0.87780
2021,4th Quintile,Owner,No,0.14276,118,1114,0.12220,0.16331
2021,4th Quintile,Tenant,Yes,0.42938,353,801,0.39508,0.46368
2021,4th Quintile,Tenant,No,0.57062,448,801,0.53632,0.60492
2021,5th Quintile,Owner,Yes,0.87659,1599,1789,0.86134,0.89183
2021,5th Quintile,Owner,No,0.12341,190,1789,0.10817,0.13866
2021,5th Quintile,Tenant,Yes,0.42544,275,654,0.38752,0.46336
2021,5th Quintile,Tenant,No,0.57456,379,654,0.53664,0.61248
2022,Not included in this version of the questionnaire,Tenant,Yes,0.28058,57,200,0.21816,0.34301
2022,Not included in this version of the questionnaire,Tenant,No,0.71942,143,200,0.65699,0.78184
2022,1st Quintile,Owner,Yes,0.88028,908,998,0.86013,0.90043
2022,1st Quintile,Owner,No,0.11972,90,998,0.09957,0.13987
2022,1st Quintile,Tenant,Yes,0.33008,1355,4025,0.31555,0.34461
2022,1st Quintile,Tenant,No,0.66992,2670,4025,0.65539,0.68445
2022,2nd Quintile,Owner,Yes,0.83144,1005,1114,0.80945,0.85343
2022,2nd Quintile,Owner,No,0.16856,109,1114,0.14657,0.19055
2022,2nd Quintile,Tenant,Yes,0.39707,1117,2970,0.37947,0.41467
2022,2nd Quintile,Tenant,No,0.60293,1853,2970,0.58533,0.62053
2022,3rd Quintile,Owner,Yes,0.84927,1269,1409,0.83058,0.86796
2022,3rd Quintile,Owner,No,0.15073,140,1409,0.13204,0.16942
2022,3rd Quintile,Tenant,Yes,0.39063,805,2042,0.36947,0.41180
2022,3rd Quintile,Tenant,No,0.60937,1237,2042,0.58820,0.63053
2022,4th Quintile,Owner,Yes,0.86436,1571,1750,0.84831,0.88040
2022,4th Quintile,Owner,No,0.13564,179,1750,0.11960,0.15169
2022,4th Quintile,Tenant,Yes,0.46121,728,1687,0.43741,0.48500
2022,4th Quintile,Tenant,No,0.53879,959,1687,0.51500,0.56259
2022,5th Quintile,Owner,Yes,0.85788,2295,2575,0.84439,0.87136
2022,5th Quintile,Owner,No,0.14212,280,2575,0.12864,0.15561
2022,5th Quintile,Tenant,Yes,0.47940,582,1261,0.45181,0.50698
2022,5th Quintile,Tenant,No,0.52060,679,1261,0.49302,0.54819
