year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Owner,Yes,0.86252,593,11134,0.86212,0.86293
2021,2nd Quintile,Owner,No,0.13748,69,11134,0.13707,0.13788
2021,2nd Quintile,Tenant,Yes,0.35793,517,11134,0.35750,0.35836
2021,2nd Quintile,Tenant,No,0.64207,956,11134,0.64164,0.64250
2021,3rd Quintile,Owner,Yes,0.82295,752,11134,0.82257,0.82333
2021,3rd Quintile,Owner,No,0.17705,111,11134,0.17667,0.17743
2021,3rd Quintile,Tenant,Yes,0.41798,400,11134,0.41747,0.41848
2021,3rd Quintile,Tenant,No,0.58202,613,11134,0.58152,0.58253
2021,4th Quintile,Owner,Yes,0.87021,991,11134,0.86990,0.87052
2021,4th Quintile,Owner,No,0.12979,117,11134,0.12948,0.13010
2021,4th Quintile,Tenant,Yes,0.42413,340,11134,0.42356,0.42471
2021,4th Quintile,Tenant,No,0.57587,461,11134,0.57529,0.57644
2021,5th Quintile,Owner,Yes,0.86132,1594,11134,0.86103,0.86160
2021,5th Quintile,Owner,No,0.13868,187,11134,0.13840,0.13897
2021,5th Quintile,Tenant,Yes,0.46078,277,11134,0.46005,0.46151
2021,5th Quintile,Tenant,No,0.53922,352,11134,0.53849,0.53995
