year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,3rd Quintile,Owner,No,0.011613660858652808,146,16297,0.011580310256274722,0.011647011461030895
2012,3rd Quintile,Tenant,Yes,0.04127566731417641,705,16297,0.04121374464443656,0.041337589983916255
2012,3rd Quintile,Tenant,No,0.06248734822485026,858,16297,0.06241200566674852,0.06256269078295201
2012,4th Quintile,Owner,Yes,0.10482817737216156,1719,16297,0.10473282138538137,0.10492353335894175
2012,4th Quintile,Owner,No,0.016154733388289568,170,16297,0.016115489769950656,0.01619397700662848
2012,4th Quintile,Tenant,Yes,0.032334197824397344,504,16297,0.03227913614064761,0.03238925950814708
2012,4th Quintile,Tenant,No,0.04685873522121765,618,16297,0.04679294979954847,0.046924520642886824
2012,5th Quintile,Owner,Yes,0.12006627595941087,2071,16297,0.1199650967580193,0.12016745516080245
2012,5th Quintile,Owner,No,0.016722399834714907,216,16297,0.016682484192598147,0.016762315476831668
2012,5th Quintile,Tenant,Yes,0.03012353791612413,448,16297,0.03007033114015433,0.03017674469209393
2012,5th Quintile,Tenant,No,0.033286046415020885,425,16297,0.033230207644603035,0.033341885185438735
2013,1st Quintile,Owner,Yes,0.027722772788352106,508,17862,0.0276718326832354,0.027773712893468812
2013,1st Quintile,Owner,No,0.004731270688330641,76,17862,0.004709979224327441,0.004752562152333841
2013,1st Quintile,Tenant,Yes,0.04669424808361558,1126,17862,0.04662878533338085,0.04675971083385031
2013,1st Quintile,Tenant,No,0.12100662899670249,2499,17862,0.12090543754455038,0.1211078204488546
2013,2nd Quintile,Owner,Yes,0.05666883129777617,1108,17862,0.05659709306608926,0.056740569529463075
2013,2nd Quintile,Owner,No,0.010290072597464209,129,17862,0.010258760682434295,0.010321384512494123
2013,2nd Quintile,Tenant,Yes,0.047338209424403595,1027,17862,0.04727231908662832,0.04740409976217887
2013,2nd Quintile,Tenant,No,0.08558936245672104,1598,17862,0.08550256100719485,0.08567616390624723
2013,3rd Quintile,Owner,Yes,0.08746808273005688,1556,17862,0.08738042397823187,0.08755574148188189
2013,3rd Quintile,Owner,No,0.012949916263073154,170,17862,0.01291483707586848,0.012984995450277828
2013,3rd Quintile,Tenant,Yes,0.039930704338755944,720,17862,0.039869953647657094,0.039991455029854794
2013,3rd Quintile,Tenant,No,0.0595217473379057,963,17862,0.05944833675679885,0.059595157919012556
2013,4th Quintile,Owner,Yes,0.1016771904055514,1677,17862,0.10158341813557648,0.10177096267552632
2013,4th Quintile,Owner,No,0.014015317833694484,159,17862,0.01397884386620966,0.014051791801179308
2013,4th Quintile,Tenant,Yes,0.03785632048877951,608,17862,0.03779710495988749,0.03791553601767153
2013,4th Quintile,Tenant,No,0.046713489137655655,690,17862,0.04664801356213729,0.04677896471317402
2013,5th Quintile,Owner,Yes,0.12263745567929206,2103,17862,0.12253567916847273,0.12273923219011139
2013,5th Quintile,Owner,No,0.017022269061667174,222,17862,0.01698213371558931,0.01706240440774504
2013,5th Quintile,Tenant,Yes,0.02765236376223583,450,17862,0.02760148654383678,0.02770324098063488
2013,5th Quintile,Tenant,No,0.03251374662796644,469,17862,0.032458716267552395,0.03256877698838048
2014,1st Quintile,Owner,Yes,0.027059401651072495,430,15823,0.027009222652521307,0.027109580649623682
2014,1st Quintile,Owner,No,0.006024523147260156,66,15823,0.00600059170318191,0.006048454591338402
2014,1st Quintile,Tenant,Yes,0.048710576938889395,925,15823,0.04864400553694498,0.04877714834083381
2014,1st Quintile,Tenant,No,0.11798192313558972,2028,15823,0.11788216089128073,0.11808168537989872
2014,2nd Quintile,Owner,Yes,0.060195014509506456,1022,15823,0.06012145838043397,0.06026857063857894
2014,2nd Quintile,Owner,No,0.00988730745905397,104,15823,0.009856708893614882,0.009917906024493058
2014,2nd Quintile,Tenant,Yes,0.048342552981752246,877,15823,0.04827622071350462,0.048408885249999874
2014,2nd Quintile,Tenant,No,0.08164126018362017,1324,15823,0.08155658020030726,0.08172594016693308
2014,3rd Quintile,Owner,Yes,0.09056704554418617,1405,15823,0.0904782910862016,0.09065580000217073
2014,3rd Quintile,Owner,No,0.009711581199729303,148,15823,0.00968125307516933,0.009741909324289276
2014,3rd Quintile,Tenant,Yes,0.0410627130583178,699,15823,0.041001345526664096,0.04112408058997151
2014,3rd Quintile,Tenant,No,0.059007806611902885,837,15823,0.058934933472703295,0.059080679751102476
2014,4th Quintile,Owner,Yes,0.0976844067990718,1573,15823,0.09759259223315876,0.09777622136498483
2014,4th Quintile,Owner,No,0.01605007837276147,162,15823,0.016011214613377157,0.016088942132145782
2014,4th Quintile,Tenant,Yes,0.039002050960426,599,15823,0.03894217883366493,0.03906192308718707
2014,4th Quintile,Tenant,No,0.04718787452686751,625,15823,0.047122299484804286,0.04725344956893074
2014,5th Quintile,Owner,Yes,0.11818107715622352,1924,15823,0.1180812420208322,0.11828091229161483
2014,5th Quintile,Owner,No,0.018815356601152782,215,15823,0.0187733370576175,0.018857376144688066
2014,5th Quintile,Tenant,Yes,0.030650154508566712,404,15823,0.030596848478614883,0.03070346053851854
2014,5th Quintile,Tenant,No,0.032237294654049536,448,15823,0.032182670658074536,0.03229191865002454
2015,1st Quintile,Owner,Yes,0.026365661836195556,418,15758,0.026316440482014657,0.026414883190376454
2015,1st Quintile,Owner,No,0.00398724982370409,53,15758,0.003967889819346408,0.004006609828061772
2015,1st Quintile,Tenant,Yes,0.04753544208935568,884,15758,0.047470073447973465,0.047600810730737894
2015,1st Quintile,Tenant,No,0.12182699384852495,2179,15758,0.12172650957810514,0.12192747811894476
2015,2nd Quintile,Owner,Yes,0.06046149001554827,973,15758,0.060388269464376094,0.06053471056672045
2015,2nd Quintile,Owner,No,0.012005921780023255,124,15758,0.01197246291510735,0.01203938064493916
2015,2nd Quintile,Tenant,Yes,0.043917256083072585,848,15758,0.043854305230427014,0.04398020693571816
2015,2nd Quintile,Tenant,No,0.08374537957525953,1433,15758,0.08366028050906955,0.0838304786414495
2015,3rd Quintile,Owner,Yes,0.08642977894001909,1265,15758,0.08634345347102612,0.08651610440901206
2015,3rd Quintile,Owner,No,0.01418659983707189,179,15758,0.014150269218194142,0.014222930455949639
2015,3rd Quintile,Tenant,Yes,0.03757945496522111,662,15758,0.03752103060582344,0.03763787932461878
2015,3rd Quintile,Tenant,No,0.06172425398131875,932,15758,0.06165032249320601,0.061798185469431485
2015,4th Quintile,Owner,Yes,0.10058645412603863,1493,15758,0.10049405119669576,0.1006788570553815
2015,4th Quintile,Owner,No,0.015800857212248873,152,15758,0.015762546688135485,0.01583916773636226
2015,4th Quintile,Tenant,Yes,0.03409072502473259,512,15758,0.034034977888153566,0.03414647216131162
2015,4th Quintile,Tenant,No,0.04947896987868243,658,15758,0.049412346375083745,0.049545593382281115
2015,5th Quintile,Owner,Yes,0.1175025083459352,1859,15758,0.11740358094786997,0.11760143574400043
2015,5th Quintile,Owner,No,0.02001905328077757,223,15758,0.019976023725087392,0.020062082836467748
2015,5th Quintile,Tenant,Yes,0.030813925616864402,442,15758,0.03076083553737032,0.030867015696358486
2015,5th Quintile,Tenant,No,0.031942023739405564,459,15758,0.03188800204822889,0.03199604543058224
2016,1st Quintile,Owner,Yes,0.024385898106462828,331,14296,0.024338493489971778,0.024433302722953878
2016,1st Quintile,Owner,No,0.003927175509224854,51,14296,0.003907953537831043,0.003946397480618665
2016,1st Quintile,Tenant,Yes,0.043863882608625136,759,14296,0.043800942770359605,0.04392682244689067
2016,1st Quintile,Tenant,No,0.12328627224445936,1919,14296,0.12318523104583681,0.1233873134430819
2016,2nd Quintile,Owner,Yes,0.059831145320387406,924,14296,0.05975825349709084,0.059904037143683975
2016,2nd Quintile,Owner,No,0.01028284881476345,108,14296,0.010251844331403163,0.010313853298123737
2016,2nd Quintile,Tenant,Yes,0.04509837061118525,756,14296,0.045034592453743194,0.0451621487686273
2016,2nd Quintile,Tenant,No,0.08620943407140151,1311,14296,0.08612317337548407,0.08629569476731895
2016,3rd Quintile,Owner,Yes,0.090766386139886,1231,14296,0.09067809594222094,0.09085467633755105
2016,3rd Quintile,Owner,No,0.013376245509481442,154,14296,0.013340938972280161,0.013411552046682722
2016,3rd Quintile,Tenant,Yes,0.0371497117343487,554,14296,0.037091585882328616,0.03720783758636879
2016,3rd Quintile,Tenant,No,0.05919182320138475,809,14296,0.05911929721807877,0.05926434918469072
2016,4th Quintile,Owner,Yes,0.10065998987984294,1409,14296,0.10056751950372815,0.10075246025595773
2016,4th Quintile,Owner,No,0.016681489309900276,151,14296,0.01664212734737361,0.016720851272426944
2016,4th Quintile,Tenant,Yes,0.03397380912513447,480,14296,0.03391813174427686,0.034029486505992086
2016,4th Quintile,Tenant,No,0.05007154798170549,618,14296,0.05000452045685824,0.050138575506552735
2016,5th Quintile,Owner,Yes,0.12101294517705014,1731,14296,0.1209127101803535,0.12111318017374677
2016,5th Quintile,Owner,No,0.021990858083457458,211,14296,0.021945786297152298,0.02203592986976262
2016,5th Quintile,Tenant,Yes,0.02916106934685377,383,14296,0.029109357798710697,0.02921278089499684
2016,5th Quintile,Tenant,No,0.02907909722444475,396,14296,0.02902745622834922,0.029130738220540277
2017,1st Quintile,Owner,Yes,0.020873809912974783,328,17432,0.020830139413217864,0.0209174804127317
2017,1st Quintile,Owner,No,0.005301537775195646,49,17432,0.005279355064282145,0.0053237204861091465
2017,1st Quintile,Tenant,Yes,0.048491671488793506,1236,17432,0.04842605577762157,0.048557287199965445
2017,1st Quintile,Tenant,No,0.12379211839487253,3219,17432,0.12369151374794687,0.12389272304179819
2017,2nd Quintile,Owner,Yes,0.06082211654356776,994,17432,0.06074910817244667,0.060895124914688854
2017,2nd Quintile,Owner,No,0.009886310760633859,111,17432,0.009856088452615415,0.009916533068652303
2017,2nd Quintile,Tenant,Yes,0.04334340521364901,827,17432,0.043281202760187716,0.0434056076671103
2017,2nd Quintile,Tenant,No,0.08613347998641574,1402,17432,0.08604777712018606,0.08621918285264542
2017,3rd Quintile,Owner,Yes,0.08687853193882848,1351,17432,0.0867924943007298,0.08696456957692716
2017,3rd Quintile,Owner,No,0.014843802583224104,161,17432,0.014806862905867026,0.014880742260581182
2017,3rd Quintile,Tenant,Yes,0.03991017700146544,669,17432,0.03985038188362198,0.039969972119308896
2017,3rd Quintile,Tenant,No,0.05864973279487613,911,17432,0.05857795723148263,0.058721508358269635
2017,4th Quintile,Owner,Yes,0.10240927922040403,1633,17432,0.10231666518710116,0.10250189325370691
2017,4th Quintile,Owner,No,0.01525799696830269,167,17432,0.01522055333705676,0.015295440599548621
2017,4th Quintile,Tenant,Yes,0.03657810241209538,597,17432,0.03652075856726885,0.03663544625692191
2017,4th Quintile,Tenant,No,0.04637154309756022,650,17432,0.04630730637992955,0.046435779815190883
2017,5th Quintile,Owner,Yes,0.12623127498201125,2033,17432,0.12612982553165383,0.12633272443236868
2017,5th Quintile,Owner,No,0.021285143203495577,236,17432,0.0212410537876507,0.021329232619340454
2017,5th Quintile,Tenant,Yes,0.024721320682180605,408,17432,0.024673889039537846,0.024768752324823364
2017,5th Quintile,Tenant,No,0.028218645039453323,438,17432,0.028168060205874954,0.028269229873031692
2018,1st Quintile,Owner,Yes,0.023346287962242758,329,17728,0.023300210968350058,0.023392364956135458
2018,1st Quintile,Owner,No,0.004270657758903171,45,17728,0.00425075913913904,0.0042905563786673016
2018,1st Quintile,Tenant,Yes,0.04839872285231737,1269,17728,0.04833323671492206,0.048464208989712675
2018,1st Quintile,Tenant,No,0.12399010846896587,3512,17728,0.1238895420603591,0.12409067487757264
2018,2nd Quintile,Owner,Yes,0.06040474410183288,994,17728,0.06033204804608251,0.060477440157583245
2018,2nd Quintile,Owner,No,0.01204388205421131,119,17728,0.01201059640818364,0.01207716770023898
2018,2nd Quintile,Tenant,Yes,0.04154657720449988,823,17728,0.04148568551171431,0.04160746889728544
2018,2nd Quintile,Tenant,No,0.08601694101780066,1592,17728,0.08593138196145632,0.08610250007414501
2018,3rd Quintile,Owner,Yes,0.0859825717043064,1244,17728,0.08589702813450947,0.08606811527410332
2018,3rd Quintile,Owner,No,0.013707738673584243,149,17728,0.013672258099598225,0.01374321924757026
2018,3rd Quintile,Tenant,Yes,0.04172740639355596,647,17728,0.041666388087683595,0.041788424699428325
2018,3rd Quintile,Tenant,No,0.05863695496349276,932,17728,0.05856526321158206,0.05870864671540347
2018,4th Quintile,Owner,Yes,0.10394187679378936,1538,17728,0.10384875136535122,0.10403500222222749
2018,4th Quintile,Owner,No,0.01642120735372123,166,17728,0.01638242697583558,0.016459987731606878
2018,4th Quintile,Tenant,Yes,0.033365952724202765,528,17728,0.0333111518199004,0.03342075362850513
2018,4th Quintile,Tenant,No,0.04595550722544266,647,17728,0.0458916135292439,0.04601940092164141
2018,5th Quintile,Owner,Yes,0.12305730539159669,1917,17728,0.12295706466088487,0.12315754612230852
2018,5th Quintile,Owner,No,0.022547381936383597,254,17728,0.02250208166185913,0.022592682210908065
2018,5th Quintile,Tenant,Yes,0.026721534684572244,401,17728,0.026672324593162076,0.026770744775982413
2018,5th Quintile,Tenant,No,0.02791664073457822,445,17728,0.027866373123167226,0.027966908345989215
2019,1st Quintile,Owner,Yes,0.024067086982308052,286,18390,0.024017883771449623,0.02411629019316648
2019,1st Quintile,Owner,No,0.005021518361353413,42,18390,0.004998825144142005,0.005044211578564822
2019,1st Quintile,Tenant,Yes,0.04502253987946578,1106,18390,0.044955969159376837,0.04508911059955472
2019,1st Quintile,Tenant,No,0.11859219341073768,3072,18390,0.1184883955995543,0.11869599122192105
2019,2nd Quintile,Owner,Yes,0.06597286704853977,824,18390,0.06589317148910118,0.06605256260797837
2019,2nd Quintile,Owner,No,0.011688778311012218,84,18390,0.011654271635290024,0.011723284986734412
2019,2nd Quintile,Tenant,Yes,0.04489979876118944,619,18390,0.04483331457395496,0.044966282948423926
2019,2nd Quintile,Tenant,No,0.08078081376056911,1196,18390,0.08069332840716895,0.08086829911396928
2019,3rd Quintile,Owner,Yes,0.0899473295164353,1125,18390,0.08985547529941677,0.09003918373345383
2019,3rd Quintile,Owner,No,0.01755683492030443,152,18390,0.01751467026746125,0.01759899957314761
2019,3rd Quintile,Tenant,Yes,0.037754065617563996,544,18390,0.03769287334196356,0.03781525789316443
2019,3rd Quintile,Tenant,No,0.05867153301673941,754,18390,0.05859608357815021,0.05874698245532862
2019,4th Quintile,Owner,Yes,0.11013376597340296,1377,18390,0.11003325943691065,0.11023427250989527
2019,4th Quintile,Owner,No,0.015484832858448113,149,18390,0.015445192628517637,0.01552447308837859
2019,4th Quintile,Tenant,Yes,0.03407440566557715,453,18390,0.03401616079561311,0.034132650535541195
2019,4th Quintile,Tenant,No,0.044208674123462695,512,18390,0.04414267973850053,0.04427466850842486
2019,5th Quintile,Owner,Yes,0.12387880346021032,1687,18390,0.12377303594707545,0.1239845709733452
2019,5th Quintile,Owner,No,0.02254830402273483,220,18390,0.02250064158054442,0.02259596646492524
2019,5th Quintile,Tenant,Yes,0.025131921038626798,328,18390,0.025081668562413163,0.025182173514840433
2019,5th Quintile,Tenant,No,0.024563933271318533,341,18390,0.024514237428822815,0.02461362911381425
2020,1st Quintile,Owner,Yes,0.021170151650882527,276,19129,0.02112609843640607,0.021214204865358983
2020,1st Quintile,Owner,No,0.004791229530281474,47,19129,0.004770097432935466,0.004812361627627482
2020,1st Quintile,Tenant,Yes,0.051791448768854845,1533,19129,0.05172363108076588,0.05185926645694381
2020,1st Quintile,Tenant,No,0.12251702252094498,4234,19129,0.12241668125316851,0.12261736378872146
2020,2nd Quintile,Owner,Yes,0.06268739871912309,878,19129,0.0626132174312188,0.06276158000702738
2020,2nd Quintile,Owner,No,0.010381785481427224,95,19129,0.01035076618933264,0.010412804773521807
2020,2nd Quintile,Tenant,Yes,0.04540261687828838,850,19129,0.045338906148598736,0.04546632760797802
2020,2nd Quintile,Tenant,No,0.08114056946445956,1642,19129,0.08105700808880897,0.08122413084011015
2020,3rd Quintile,Owner,Yes,0.08725834545018009,1179,19129,0.08717198011970426,0.08734471078065592
2020,3rd Quintile,Owner,No,0.01552636659336662,147,19129,0.015488531136759486,0.015564202049973754
2020,3rd Quintile,Tenant,Yes,0.04188727885199864,665,19129,0.04182597166435917,0.04194858603963811
2020,3rd Quintile,Tenant,No,0.055473355998838535,967,19129,0.055403305482021256,0.05554340651565581
2020,4th Quintile,Owner,Yes,0.1059753347732298,1470,19129,0.10588113731898825,0.10606953222747136
2020,4th Quintile,Owner,No,0.013544142727236962,141,19129,0.01350876934348105,0.013579516110992874
2020,4th Quintile,Tenant,Yes,0.0347498661810607,525,19129,0.03469381838749683,0.03480591397462457
2020,4th Quintile,Tenant,No,0.04555711371227127,706,19129,0.04549329984124201,0.04562092758330054
2020,5th Quintile,Owner,Yes,0.12330001979407873,2457,19129,0.12319940332134112,0.12340063626681634
2020,5th Quintile,Owner,No,0.020858286894506264,293,19129,0.02081455239996852,0.02090202138904401
2020,5th Quintile,Tenant,Yes,0.02671852598164006,457,19129,0.02666917594347525,0.026767876019804872
2020,5th Quintile,Tenant,No,0.02926914002733022,538,19129,0.029217555860994615,0.029320724193665826
2021,1st Quintile,Owner,Yes,0.026666085351172524,203,12517,0.026614294317800394,0.026717876384544655
2021,1st Quintile,Owner,No,0.008896671131640471,46,12517,0.008866484319509106,0.008926857943771837
2021,1st Quintile,Tenant,Yes,0.05105451992030342,745,12517,0.05098376091076908,0.051125278929837766
2021,1st Quintile,Tenant,No,0.10783309991840101,1810,12517,0.10773338890862107,0.10793281092818095
2021,2nd Quintile,Owner,Yes,0.06499164192815807,593,12517,0.06491239535028948,0.06507088850602666
2021,2nd Quintile,Owner,No,0.010358818070196726,69,12517,0.01032626904410252,0.010391367096290932
2021,2nd Quintile,Tenant,Yes,0.04572318191721661,517,12517,0.04565603139016051,0.04579033244427271
2021,2nd Quintile,Tenant,No,0.08202002362252922,956,12517,0.08193181306539171,0.08210823417966673
2021,3rd Quintile,Owner,Yes,0.08524072911083004,752,12517,0.08515096122361134,0.08533049699804875
2021,3rd Quintile,Owner,No,0.01833875300327455,111,12517,0.01829561999586841,0.01838188601068069
2021,3rd Quintile,Tenant,Yes,0.041742759224039735,400,12517,0.04167846445402334,0.04180705399405613
2021,3rd Quintile,Tenant,No,0.05812587141200945,613,12517,0.05805065282198087,0.058201090002038026
2021,4th Quintile,Owner,Yes,0.10439175320885498,991,12517,0.10429345713905552,0.10449004927865443
2021,4th Quintile,Owner,No,0.015569707465594357,117,12517,0.01552990804707161,0.015609506884117103
2021,4th Quintile,Tenant,Yes,0.03281412189168929,340,12517,0.03275685160160922,0.032871392181769356
2021,4th Quintile,Tenant,No,0.04455321848700539,461,12517,0.044486892028595314,0.04461954494541547
2021,5th Quintile,Owner,Yes,0.13226927947199005,1594,12517,0.13216036991374938,0.13237818903023071
2021,5th Quintile,Owner,No,0.021297159548780847,187,12517,0.02125074754888587,0.021343571548675822
2021,5th Quintile,Tenant,Yes,0.022169118263201212,277,12517,0.02212178678145684,0.022216449744945584
2021,5th Quintile,Tenant,No,0.025943487053111943,352,12517,0.025892383597536792,0.025994590508687094
