year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Tenant,No,0.5673170731707317,18279,0.5601345396558399,0.5744996066856234
2017,,Tenant,Yes,0.4326829268292683,18279,0.4255003933143765,0.4398654603441601
2017,,Owner,Yes,0.901218220338983,18279,0.8968927507820263,0.9055436898959397
2017,,Owner,No,0.09878177966101695,18279,0.09445631010406025,0.10310724921797365
2017,,Tenant,No,0.5220949263502455,18279,0.5148534784246808,0.5293363742758102
2017,,Tenant,Yes,0.4779050736497545,18279,0.4706636257241898,0.4851465215753192
2018,,Owner,Yes,0.8602150537634409,17878,0.8551319341903031,0.8652981733365787
2018,,Owner,No,0.13978494623655913,17878,0.1347018266634214,0.14486806580969686
2018,,Tenant,No,0.7638724911452184,17878,0.7576469037705672,0.7700980785198696
2018,,Tenant,Yes,0.2361275088547816,17878,0.22990192148013042,0.24235309622943277
2018,,Owner,Yes,0.8880866425992779,17878,0.8834653311725059,0.89270795402605
2018,,Owner,No,0.11191335740072202,17878,0.10729204597394998,0.11653466882749405
2018,,Tenant,No,0.705913134484563,17878,0.6992341559076375,0.7125921130614886
2018,,Tenant,Yes,0.29408686551543695,17878,0.2874078869385114,0.3007658440923625
2018,,Owner,Yes,0.8963414634146342,17878,0.8918732296615834,0.9008096971676849
2018,,Owner,No,0.10365853658536585,17878,0.09919030283231516,0.10812677033841654
2018,,Tenant,No,0.668733850129199,17878,0.6618344427563099,0.675633257502088
2018,,Tenant,Yes,0.33126614987080105,17878,0.324366742497912,0.33816555724369013
2018,,Owner,Yes,0.8897421832144816,17878,0.8851509073292282,0.894333459099735
2018,,Owner,No,0.11025781678551838,17878,0.10566654090026496,0.1148490926707718
2018,,Tenant,No,0.600896860986547,17878,0.5937182710738612,0.6080754508992329
2018,,Tenant,Yes,0.3991031390134529,17878,0.391924549100767,0.4062817289261388
2018,,Owner,Yes,0.8922747928361401,17878,0.8877300994746399,0.8968194861976403
2018,,Owner,No,0.10772520716385993,17878,0.10318051380235974,0.11226990052536012
2018,,Tenant,No,0.5346112886048988,17878,0.5272995006247139,0.5419230765850838
2018,,Tenant,Yes,0.4653887113951012,17878,0.4580769234149163,0.4727004993752861
2019,,Owner,Yes,0.8923076923076924,18428,0.8878319339664412,0.8967834506489435
2019,,Owner,No,0.1076923076923077,18428,0.1032165493510566,0.11216806603355879
2019,,Tenant,No,0.7423038728897716,18428,0.7359890412163095,0.7486187045632338
2019,,Tenant,Yes,0.2576961271102284,18428,0.2513812954367663,0.26401095878369046
2019,,Owner,Yes,0.8712871287128713,18428,0.8664519936722397,0.8761222637535029
2019,,Owner,No,0.12871287128712872,18428,0.12387773624649716,0.1335480063277603
2019,,Tenant,No,0.7317939609236235,18428,0.7253974130241223,0.7381905088231246
2019,,Tenant,Yes,0.2682060390763766,18428,0.26180949117687535,0.2746025869758778
2019,,Owner,Yes,0.905144694533762,18428,0.9009140475505336,0.9093753415169904
2019,,Owner,No,0.09485530546623794,18428,0.09062465848300953,0.09908595244946634
2019,,Tenant,No,0.6707712248865846,18428,0.6639861745404382,0.677556275232731
2019,,Tenant,Yes,0.3292287751134154,18428,0.32244372476726907,0.33601382545956177
2019,,Owner,Yes,0.8867161159811193,18428,0.8821400388520406,0.891292193110198
2019,,Owner,No,0.11328388401888065,18428,0.10870780688980193,0.11785996114795937
2019,,Tenant,No,0.5948628137769995,18428,0.587774769303668,0.6019508582503309
2019,,Tenant,Yes,0.4051371862230006,18428,0.39804914174966916,0.41222523069633205
2019,,Owner,Yes,0.891717963066592,18428,0.8872314500133486,0.8962044761198354
2019,,Owner,No,0.10828203693340795,18428,0.10379552388016455,0.11276854998665134
2019,,Tenant,No,0.5254629629629629,18428,0.5182531652152942,0.5326727607106316
2019,,Tenant,Yes,0.47453703703703703,18428,0.46732723928936826,0.4817468347847058
2020,,Owner,Yes,0.8513513513513513,19329,0.8463361742269586,0.856366528475744
2020,,Owner,No,0.14864864864864866,19329,0.14363347152425598,0.15366382577304133
2020,,Tenant,No,0.7564450474898237,19329,0.7503938886542959,0.7624962063253514
2020,,Tenant,Yes,0.2435549525101764,19329,0.23750379367464866,0.24960611134570412
2020,,Owner,Yes,0.8505747126436781,19329,0.8455487453081588,0.8556006799791974
2020,,Owner,No,0.14942528735632185,19329,0.1443993200208026,0.1544512546918411
2020,,Tenant,No,0.7149489322191273,19329,0.7085846383425077,0.7213132260957468
2020,,Tenant,Yes,0.2850510677808728,19329,0.27868677390425334,0.29141536165749227
2020,,Owner,Yes,0.8986083499005965,19329,0.894352976263389,0.9028637235378039
2020,,Owner,No,0.10139165009940358,19329,0.09713627646219623,0.10564702373661093
2020,,Tenant,No,0.6884920634920635,19329,0.6819632328149589,0.6950208941691681
2020,,Tenant,Yes,0.3115079365079365,19329,0.3049791058308319,0.31803676718504115
2020,,Owner,Yes,0.8929765886287625,19329,0.8886183519654696,0.8973348252920554
2020,,Owner,No,0.10702341137123746,19329,0.1026651747079445,0.1113816480345304
2020,,Tenant,No,0.6152796725784447,19329,0.6084206816450919,0.6221386635117976
2020,,Tenant,Yes,0.38472032742155526,19329,0.37786133648820247,0.39157931835490806
2020,,Owner,Yes,0.8997255647033988,19329,0.8954910707106065,0.9039600586961911
2020,,Owner,No,0.10027443529660122,19329,0.0960399413038089,0.10450892928939355
2020,,Tenant,No,0.5582359592913683,19329,0.5512350336738624,0.5652368849088741
2020,,Tenant,Yes,0.44176404070863173,19329,0.43476311509112586,0.4487649663261376
2021,,Owner,Yes,0.7666666666666667,12568,0.7592720669699278,0.7740612663634057
2021,,Owner,No,0.23333333333333334,12568,0.22593873363659434,0.24072793303007234
2021,,Tenant,No,0.7307262569832402,12568,0.7229709794281619,0.7384815345383186
2021,,Tenant,Yes,0.26927374301675977,12568,0.26151846546168145,0.2770290205718381
2021,,Owner,Yes,0.8,12568,0.793006686834833,0.8069933131651671
2021,,Owner,No,0.2,12568,0.19300668683483302,0.206993313165167
2021,,Tenant,No,0.7110453648915187,12568,0.7031205984259927,0.7189701313570447
2021,,Tenant,Yes,0.28895463510848124,12568,0.2810298686429553,0.29687940157400716
2021,,Owner,Yes,0.8984962406015038,12568,0.8932163833458269,0.9037760978571807
2021,,Owner,No,0.10150375939849623,12568,0.09622390214281927,0.1067836166541732
2021,,Tenant,No,0.6572727272727272,12568,0.6489747904504458,0.6655706640950086
2021,,Tenant,Yes,0.3427272727272727,12568,0.33442933590499135,0.3510252095495541
2021,,Owner,Yes,0.8726851851851852,12568,0.8668575647386927,0.8785128056316778
2021,,Owner,No,0.12731481481481483,12568,0.12148719436832231,0.13314243526130734
2021,,Tenant,No,0.6327272727272727,12568,0.6242992518538197,0.6411552936007257
2021,,Tenant,Yes,0.36727272727272725,12568,0.35884470639927424,0.37570074814618026
2021,,Owner,Yes,0.8939529341674114,12568,0.8885698689581932,0.8993359993766296
2021,,Owner,No,0.10604706583258862,12568,0.10066400062337044,0.1114301310418068
2021,,Tenant,No,0.5738132498695879,12568,0.5651673889844332,0.5824591107547427
2021,,Tenant,Yes,0.42618675013041213,12568,0.4175408892452574,0.43483261101556686
