year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,4th Quintile,Owner,No,0.12967,167,17420,0,0.11340,0,0.14852
2017,4th Quintile,Tenant,Yes,0.44097,597,17420,0,0.40104,0,0.47685
2017,4th Quintile,Tenant,No,0.55903,650,17420,0,0.51971,0,0.60180
2017,5th Quintile,Owner,Yes,0.85571,2033,17420,0,0.81769,0,0.89158
2017,5th Quintile,Owner,No,0.14429,236,17420,0,0.12683,0,0.15961
2017,5th Quintile,Tenant,Yes,0.46697,408,17420,0,0.42137,0,0.50608
2017,5th Quintile,Tenant,No,0.53303,438,17420,0,0.49658,0,0.57731
2018,1st Quintile,Owner,Yes,0.84536,329,17551,0,0.77488,0,0.95707
2018,1st Quintile,Owner,No,0.15464,45,17551,0,0.10940,0,0.20731
2018,1st Quintile,Tenant,Yes,0.28075,1269,17551,0,0.25591,0,0.30319
2018,1st Quintile,Tenant,No,0.71925,3512,17551,0,0.68503,0,0.76411
2018,2nd Quintile,Owner,Yes,0.83376,994,17551,0,0.77826,0,0.89663
2018,2nd Quintile,Owner,No,0.16624,119,17551,0,0.13491,0,0.20265
2018,2nd Quintile,Tenant,Yes,0.32569,823,17551,0,0.30047,0,0.35102
2018,2nd Quintile,Tenant,No,0.67431,1592,17551,0,0.63645,0,0.71523
2018,3rd Quintile,Owner,Yes,0.86250,1244,17551,0,0.81720,0,0.91767
2018,3rd Quintile,Owner,No,0.13750,149,17551,0,0.12092,0,0.15567
2018,3rd Quintile,Tenant,Yes,0.41576,647,17551,0,0.37872,0,0.45368
2018,3rd Quintile,Tenant,No,0.58424,932,17551,0,0.53676,0,0.62169
2018,4th Quintile,Owner,Yes,0.86357,1538,17551,0,0.82352,0,0.91319
2018,4th Quintile,Owner,No,0.13643,166,17551,0,0.11870,0,0.15350
2018,4th Quintile,Tenant,Yes,0.42064,528,17551,0,0.38608,0,0.45483
2018,4th Quintile,Tenant,No,0.57936,647,17551,0,0.54258,0,0.61443
2018,5th Quintile,Owner,Yes,0.84515,1917,17551,0,0.80783,0,0.88616
2018,5th Quintile,Owner,No,0.15485,254,17551,0,0.13646,0,0.17411
2018,5th Quintile,Tenant,Yes,0.48906,401,17551,0,0.43908,0,0.54230
2018,5th Quintile,Tenant,No,0.51094,445,17551,0,0.46218,0,0.56007
2019,1st Quintile,Owner,Yes,0.82737,286,14871,0,0.74261,0,0.92930
2019,1st Quintile,Owner,No,0.17263,42,14871,0,0.12797,0,0.23618
2019,1st Quintile,Tenant,Yes,0.27517,1106,14871,0,0.25135,0,0.30234
2019,1st Quintile,Tenant,No,0.72483,3072,14871,0,0.67039,0,0.76668
2019,2nd Quintile,Owner,Yes,0.84949,824,14871,0,0.78724,0,0.91291
2019,2nd Quintile,Owner,No,0.15051,84,14871,0,0.11899,0,0.17622
2019,2nd Quintile,Tenant,Yes,0.35725,619,14871,0,0.32244,0,0.39018
2019,2nd Quintile,Tenant,No,0.64275,1196,14871,0,0.60280,0,0.68330
2019,3rd Quintile,Owner,Yes,0.83669,1125,14871,0,0.78544,0,0.89457
2019,3rd Quintile,Owner,No,0.16331,152,14871,0,0.14030,0,0.18940
2019,3rd Quintile,Tenant,Yes,0.39154,544,14871,0,0.36111,0,0.43200
2019,3rd Quintile,Tenant,No,0.60846,754,14871,0,0.56117,0,0.64388
2019,4th Quintile,Owner,Yes,0.87673,1377,14871,0,0.82267,0,0.92934
2019,4th Quintile,Owner,No,0.12327,149,14871,0,0.09942,0,0.14144
2019,4th Quintile,Tenant,Yes,0.43527,453,14871,0,0.39306,0,0.47375
2019,4th Quintile,Tenant,No,0.56473,512,14871,0,0.49969,0,0.62138
2019,5th Quintile,Owner,Yes,0.84601,1687,14871,0,0.80570,0,0.88500
2019,5th Quintile,Owner,No,0.15399,220,14871,0,0.13286,0,0.17258
2019,5th Quintile,Tenant,Yes,0.50571,328,14871,0,0.44390,0,0.55573
2019,5th Quintile,Tenant,No,0.49429,341,14871,0,0.43280,0,0.54502
2020,1st Quintile,Owner,Yes,0.81545,276,19100,0,0.69624,0,0.90629
2020,1st Quintile,Owner,No,0.18455,47,19100,0,0.13239,0,0.25634
2020,1st Quintile,Tenant,Yes,0.29713,1533,19100,0,0.27122,0,0.32722
2020,1st Quintile,Tenant,No,0.70287,4234,19100,0,0.67222,0,0.73989
2020,2nd Quintile,Owner,Yes,0.85792,878,19100,0,0.80214,0,0.92753
2020,2nd Quintile,Owner,No,0.14208,95,19100,0,0.11444,0,0.17184
2020,2nd Quintile,Tenant,Yes,0.35879,850,19100,0,0.32723,0,0.39219
2020,2nd Quintile,Tenant,No,0.64121,1642,19100,0,0.59881,0,0.68404
2020,3rd Quintile,Owner,Yes,0.84894,1179,19100,0,0.79943,0,0.89292
2020,3rd Quintile,Owner,No,0.15106,147,19100,0,0.12872,0,0.17454
2020,3rd Quintile,Tenant,Yes,0.43023,665,19100,0,0.39994,0,0.46520
2020,3rd Quintile,Tenant,No,0.56977,967,19100,0,0.52576,0,0.61253
2020,4th Quintile,Owner,Yes,0.88668,1470,19100,0,0.84107,0,0.93863
2020,4th Quintile,Owner,No,0.11332,141,19100,0,0.09745,0,0.13124
2020,4th Quintile,Tenant,Yes,0.43271,525,19100,0,0.39402,0,0.47308
2020,4th Quintile,Tenant,No,0.56729,706,19100,0,0.51634,0,0.62149
2020,5th Quintile,Owner,Yes,0.85531,2457,19100,0,0.80381,0,0.90050
2020,5th Quintile,Owner,No,0.14469,293,19100,0,0.12618,0,0.16112
2020,5th Quintile,Tenant,Yes,0.47722,457,19100,0,0.42983,0,0.53992
2020,5th Quintile,Tenant,No,0.52278,538,19100,0,0.45111,0,0.58054
2021,1st Quintile,Owner,Yes,0.74983,203,11134,0,0.63881,0,0.85437
2021,1st Quintile,Owner,No,0.25017,46,11134,0,0.15941,0,0.32070
2021,1st Quintile,Tenant,Yes,0.32132,745,11134,0,0.28318,0,0.35748
2021,1st Quintile,Tenant,No,0.67868,1810,11134,0,0.62586,0,0.72714
2021,2nd Quintile,Owner,Yes,0.86252,593,11134,0,0.77738,0,0.93350
2021,2nd Quintile,Owner,No,0.13748,69,11134,0,0.10473,0,0.17371
2021,2nd Quintile,Tenant,Yes,0.35793,517,11134,0,0.32197,0,0.39477
2021,2nd Quintile,Tenant,No,0.64207,956,11134,0,0.58828,0,0.70328
2021,3rd Quintile,Owner,Yes,0.82295,752,11134,0,0.76638,0,0.88807
2021,3rd Quintile,Owner,No,0.17705,111,11134,0,0.14121,0,0.21625
2021,3rd Quintile,Tenant,Yes,0.41798,400,11134,0,0.36714,0,0.46202
2021,3rd Quintile,Tenant,No,0.58202,613,11134,0,0.53200,0,0.63383
2021,4th Quintile,Owner,Yes,0.87021,991,11134,0,0.80603,0,0.93744
2021,4th Quintile,Owner,No,0.12979,117,11134,0,0.10105,0,0.15742
2021,4th Quintile,Tenant,Yes,0.42413,340,11134,0,0.36898,0,0.47693
2021,4th Quintile,Tenant,No,0.57587,461,11134,0,0.51533,0,0.63837
2021,5th Quintile,Owner,Yes,0.86132,1594,11134,0,0.80843,0,0.92290
2021,5th Quintile,Owner,No,0.13868,187,11134,0,0.11413,0,0.16125
2021,5th Quintile,Tenant,Yes,0.46078,277,11134,0,0.38477,0,0.53578
2021,5th Quintile,Tenant,No,0.53922,352,11134,0,0.47153,0,0.61643
