"hgeqpgar","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","Alleinerziehende","Westdeutschland","2060","0.534769504604849","0.518736651912765","0.550802357296933"
"Ja","2010","Alleinerziehende","Ostdeutschland","383","0.351648843017724","0.322403423591991","0.380894262443456"
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","13841","0.782641382296042","0.776674430040254","0.78860833455183"
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","2941","0.708099053027968","0.694516646704215","0.72168145935172"
"Ja","2010","Sonstige","Westdeutschland","369","0.796464539463588","0.760294591903132","0.832634487024043"
"Ja","2010","Sonstige","Ostdeutschland","86","0.716879997339135","0.637263321028121","0.796496673650148"
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1048","0.539982097029839","0.518231449563584","0.561732744496093"
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","417","0.644367404484621","0.608413828156242","0.680320980812999"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1438","0.317338847119342","0.304364871582246","0.330312822656438"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","692","0.407405741162376","0.384681613676723","0.430129868648029"
"Nein","2010","Alleinerziehende","Westdeutschland","1658","0.465230495395151","0.449197642703066","0.481263348087235"
"Nein","2010","Alleinerziehende","Ostdeutschland","641","0.648351156982276","0.619105737556544","0.677596576408009"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","4513","0.217358617703958","0.21139166544817","0.223325569959746"
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","1363","0.291900946972032","0.27831854064828","0.305483353295785"
"Nein","2010","Sonstige","Westdeutschland","107","0.203535460536412","0.167365512975957","0.239705408096868"
"Nein","2010","Sonstige","Ostdeutschland","37","0.283120002660865","0.203503326349852","0.362736678971879"
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","1281","0.472377923800934","0.453377311041855","0.491378536560012"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","317","0.345121645411942","0.313940735908874","0.37630255491501"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4640","0.674081964278485","0.662741246868199","0.685422681688771"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1370","0.629235500020483","0.608959815520072","0.649511184520894"
"Ja","2011","Alleinerziehende","Westdeutschland","2660","0.573027609404989","0.558667802472104","0.587387416337875"
"Ja","2011","Alleinerziehende","Ostdeutschland","453","0.345757082120041","0.319952436898034","0.371561727342047"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","15958","0.770779212332221","0.765018552962703","0.77653987170174"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","3234","0.73885748355323","0.72615687695988","0.751558090146581"
"Ja","2011","Sonstige","Westdeutschland","501","0.812242003887282","0.781352861649615","0.843131146124948"
"Ja","2011","Sonstige","Ostdeutschland","121","0.725243051815491","0.65774214916052","0.792743954470461"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","1371","0.527622076199066","0.508621463439988","0.546622688958144"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","576","0.654878354588058","0.62369744508499","0.686059264091126"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1922","0.325918035721515","0.314577318311229","0.337258753131801"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","810","0.370764499979517","0.350488815479105","0.391040184479928"
"Nein","2011","Alleinerziehende","Westdeutschland","1898","0.42697239059501","0.412612583662125","0.441332197527896"
"Nein","2011","Alleinerziehende","Ostdeutschland","852","0.654242917879959","0.628438272657953","0.680047563101966"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","4494","0.229220787667779","0.22346012829826","0.234981447037297"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","1361","0.26114251644677","0.248441909853419","0.27384312304012"
"Nein","2011","Sonstige","Westdeutschland","113","0.187757996112718","0.156868853875052","0.218647138350385"
"Nein","2011","Sonstige","Ostdeutschland","47","0.274756948184509","0.207256045529539","0.34225785083948"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","1298","0.463399011019444","0.444741258715746","0.482056763323142"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","314","0.311110485164214","0.28145245667359","0.340768513654837"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4814","0.698554563358998","0.687530391922797","0.709578734795199"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1348","0.605410207694305","0.585169677963018","0.625650737425592"
"Ja","2012","Alleinerziehende","Westdeutschland","2498","0.552106579831551","0.537289813014131","0.566923346648972"
"Ja","2012","Alleinerziehende","Ostdeutschland","435","0.378414168085813","0.351698534043431","0.405129802128194"
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","15299","0.771807204686542","0.765872163990863","0.777742245382221"
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","3045","0.750822447146658","0.73782915066916","0.763815743624156"
"Ja","2012","Sonstige","Westdeutschland","471","0.784382864290948","0.751338660404943","0.817427068176953"
"Ja","2012","Sonstige","Ostdeutschland","115","0.65454095291279","0.583269316010653","0.725812589814927"
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","1446","0.536600988980556","0.517943236676858","0.555258741284254"
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","622","0.688889514835786","0.659231486345163","0.71854754332641"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1842","0.301445436641002","0.290421265204801","0.312469608077203"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","892","0.394589792305695","0.374349262574408","0.414830322036982"
"Nein","2012","Alleinerziehende","Westdeutschland","1829","0.447893420168448","0.433076653351028","0.462710186985869"
"Nein","2012","Alleinerziehende","Ostdeutschland","831","0.621585831914187","0.594870197871806","0.648301465956569"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","3908","0.228192795313458","0.222257754617779","0.234127836009137"
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","1212","0.249177552853342","0.236184256375844","0.26217084933084"
"Nein","2012","Sonstige","Westdeutschland","124","0.215617135709052","0.182572931823047","0.248661339595057"
"Nein","2012","Sonstige","Ostdeutschland","56","0.34545904708721","0.274187410185073","0.416730683989347"
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","1340","0.478736187229901","0.460678948394718","0.496793426065083"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","312","0.338795519753171","0.307925213430015","0.369665826076326"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4922","0.709330717959237","0.698735918084729","0.719925517833745"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1374","0.639414609723771","0.619449513643629","0.659379705803913"
"Ja","2013","Alleinerziehende","Westdeutschland","2548","0.551972829391538","0.537595801758682","0.566349857024393"
"Ja","2013","Alleinerziehende","Ostdeutschland","407","0.363148433169011","0.335939051902223","0.390357814435798"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","16457","0.760114190198753","0.754552663340588","0.765675717056918"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","2905","0.720499720140952","0.707042960330013","0.733956479951891"
"Ja","2013","Sonstige","Westdeutschland","879","0.568829176457397","0.544440618782218","0.593217734132576"
"Ja","2013","Sonstige","Ostdeutschland","129","0.642771411210513","0.581635911046677","0.703906911374349"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","1600","0.521263812770099","0.503206573934917","0.539321051605282"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","591","0.661204480246829","0.630334173923674","0.692074786569985"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2134","0.290669282040763","0.280074482166255","0.301264081915271"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","848","0.360585390276229","0.340620294196087","0.380550486356371"
"Nein","2013","Alleinerziehende","Westdeutschland","2048","0.448027170608462","0.433650142975607","0.462404198241318"
"Nein","2013","Alleinerziehende","Ostdeutschland","793","0.636851566830989","0.609642185564202","0.664060948097777"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","6189","0.239885809801247","0.234324282943082","0.245447336659412"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","1367","0.279500279859048","0.266043520048109","0.292957039669987"
"Nein","2013","Sonstige","Westdeutschland","705","0.431170823542603","0.406782265867424","0.455559381217782"
"Nein","2013","Sonstige","Ostdeutschland","107","0.357228588789487","0.296093088625651","0.418364088953323"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","1264","0.489811525832642","0.470881920648846","0.508741131016438"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","316","0.346678143264888","0.315234447924106","0.37812183860567"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4622","0.714511737158616","0.703580704358235","0.725442769958997"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1328","0.614922140765246","0.594429250973109","0.635415030557384"
"Ja","2014","Alleinerziehende","Westdeutschland","2002","0.542485043339658","0.526421645995292","0.558548440684025"
"Ja","2014","Alleinerziehende","Ostdeutschland","340","0.34915013322669","0.319500455107899","0.37879981134548"
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","14601","0.772892568364799","0.76698301464896","0.778802122080637"
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","2610","0.70848372670402","0.694030428868925","0.722937024539115"
"Ja","2014","Sonstige","Westdeutschland","751","0.607488595312215","0.580287714139675","0.634689476484754"
"Ja","2014","Sonstige","Ostdeutschland","96","0.641578795651041","0.572101261793091","0.711056329508992"
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","1415","0.510188474167358","0.491258868983562","0.529118079351154"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","564","0.653321856735112","0.62187816139433","0.684765552075894"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1936","0.285488262841384","0.274557230041003","0.296419295641765"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","838","0.385077859234754","0.364584969442616","0.405570749026892"
"Nein","2014","Alleinerziehende","Westdeutschland","1693","0.457514956660342","0.441451559315975","0.473578354004708"
"Nein","2014","Alleinerziehende","Ostdeutschland","653","0.65084986677331","0.62120018865452","0.680499544892101"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","4707","0.227107431635201","0.221197877919363","0.23301698535104"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","1188","0.29151627329598","0.277062975460885","0.305969571131075"
"Nein","2014","Sonstige","Westdeutschland","487","0.392511404687785","0.365310523515246","0.419712285860325"
"Nein","2014","Sonstige","Ostdeutschland","87","0.358421204348959","0.288943670491008","0.427898738206909"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","1215","0.464427356841635","0.445787188353628","0.483067525329641"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","303","0.341711818901762","0.310214249428946","0.373209388374578"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4422","0.70185447023908","0.690831769187625","0.712877171290535"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1278","0.611196437074986","0.590504077538037","0.631888796611935"
"Ja","2015","Alleinerziehende","Westdeutschland","1830","0.508120500453614","0.491555599646633","0.524685401260595"
"Ja","2015","Alleinerziehende","Ostdeutschland","309","0.332065719196052","0.301732291666746","0.362399146725357"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","13737","0.766423342880924","0.760437805961971","0.772408879799877"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","2414","0.704283887198113","0.689345115792927","0.719222658603298"
"Ja","2015","Sonstige","Westdeutschland","692","0.595407168505511","0.568306566399844","0.622507770611178"
"Ja","2015","Sonstige","Ostdeutschland","102","0.613965156531957","0.546828838159218","0.681101474904697"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","1535","0.535572643158365","0.516932474670359","0.554212811646372"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","568","0.658288181098238","0.626790611625422","0.689785750571055"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2194","0.29814552976092","0.287122828709465","0.309168230812375"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","854","0.388803562925014","0.368111203388065","0.409495922461962"
"Nein","2015","Alleinerziehende","Westdeutschland","1669","0.491879499546386","0.475314598739405","0.508444400353367"
"Nein","2015","Alleinerziehende","Ostdeutschland","617","0.667934280803948","0.637600853274643","0.698267708333254"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","5458","0.233576657119076","0.227591120200123","0.239562194038029"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","1171","0.295716112801887","0.280777341396702","0.310654884207072"
"Nein","2015","Sonstige","Westdeutschland","568","0.404592831494489","0.377492229388821","0.431693433600156"
"Nein","2015","Sonstige","Ostdeutschland","100","0.386034843468043","0.318898525095303","0.453171161840782"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1209","0.46376251426983","0.445495657520609","0.482029371019051"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","294","0.329269239871834","0.299130551683847","0.359407928059821"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4174","0.702113377335835","0.69078984251574","0.71343691215593"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1226","0.616159527261447","0.595097261824569","0.637221792698326"
"Ja","2016","Alleinerziehende","Westdeutschland","1694","0.532779913984088","0.516363021284602","0.549196806683573"
"Ja","2016","Alleinerziehende","Ostdeutschland","345","0.360753827428151","0.331483514629383","0.390024140226918"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","14004","0.75442537083719","0.748732752880738","0.760117988793641"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","2235","0.692626798049028","0.678875690427547","0.706377905670508"
"Ja","2016","Sonstige","Westdeutschland","740","0.517218264537717","0.494030279677309","0.540406249398126"
"Ja","2016","Sonstige","Ostdeutschland","115","0.646800584651602","0.593247737188953","0.700353432114251"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","1654","0.53623748573017","0.517970628980949","0.554504342479391"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","640","0.670730760128166","0.640592071940179","0.700869448316153"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2092","0.297886622664165","0.28656308784407","0.309210157484259"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","822","0.383840472738553","0.362778207301674","0.404902738175432"
"Nein","2016","Alleinerziehende","Westdeutschland","1854","0.467220086015912","0.450803193316427","0.483636978715398"
"Nein","2016","Alleinerziehende","Ostdeutschland","689","0.639246172571849","0.609975859773082","0.668516485370617"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","7958","0.24557462916281","0.239882011206359","0.251267247119262"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","2090","0.307373201950972","0.293622094329492","0.321124309572453"
"Nein","2016","Sonstige","Westdeutschland","1044","0.482781735462283","0.459593750601874","0.505969720322691"
"Nein","2016","Sonstige","Ostdeutschland","191","0.353199415348398","0.299646567885749","0.406752262811047"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","1358","0.469207081341463","0.452023233240807","0.48639092944212"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","347","0.339751287819418","0.311130963004736","0.3683716126341"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4830","0.707868073315381","0.69731577130182","0.718420375328943"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1398","0.633935957217628","0.614171199281905","0.65370071515335"
"Ja","2017","Alleinerziehende","Westdeutschland","1871","0.545456296642058","0.529489696103227","0.561422897180889"
"Ja","2017","Alleinerziehende","Ostdeutschland","365","0.42049890216715","0.389949185328639","0.451048619005661"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","15463","0.74953084345095","0.744073769975944","0.754987916925957"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","2544","0.709665525155897","0.696732447626713","0.72259860268508"
"Ja","2017","Sonstige","Westdeutschland","1108","0.619819129876553","0.600486602235642","0.639151657517464"
"Ja","2017","Sonstige","Ostdeutschland","130","0.627928855174886","0.573504286938753","0.682353423411018"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","1882","0.530792918658537","0.51360907055788","0.547976766759193"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","705","0.660248712180582","0.6316283873659","0.688869036995264"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2304","0.292131926684618","0.281579624671057","0.30268422869818"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","884","0.366064042782372","0.346299284846649","0.385828800718095"
"Nein","2017","Alleinerziehende","Westdeutschland","1865","0.454543703357942","0.438577102819111","0.470510303896773"
"Nein","2017","Alleinerziehende","Ostdeutschland","638","0.57950109783285","0.548951380994339","0.610050814671361"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","8754","0.25046915654905","0.245012083074043","0.255926230024056"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","2188","0.290334474844103","0.27740139731492","0.303267552373287"
"Nein","2017","Sonstige","Westdeutschland","1314","0.380180870123447","0.360848342482536","0.399513397764358"
"Nein","2017","Sonstige","Ostdeutschland","173","0.372071144825114","0.317646576588982","0.426495713061246"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","1340","0.467124645964692","0.450199433357986","0.484049858571398"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","316","0.333837531655228","0.305712444689436","0.36196261862102"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4684","0.710970453610035","0.700328322649092","0.721612584570978"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1355","0.622533126216938","0.60263985958645","0.642426392847427"
"Ja","2018","Alleinerziehende","Westdeutschland","1781","0.563895854325414","0.547746006797295","0.580045701853532"
"Ja","2018","Alleinerziehende","Ostdeutschland","349","0.443180592692909","0.41243766855875","0.473923516827069"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","14214","0.742010237293361","0.73629723968381","0.747723234902911"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","2394","0.718387129325445","0.705189715669201","0.73158454298169"
"Ja","2018","Sonstige","Westdeutschland","947","0.633931489461169","0.612372612286293","0.655490366636045"
"Ja","2018","Sonstige","Ostdeutschland","98","0.60172800594482","0.539922158364737","0.663533853524904"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1998","0.532875354035308","0.515950141428602","0.549800566642014"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","764","0.666162468344772","0.63803738137898","0.694287555310564"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2286","0.289029546389965","0.278387415429022","0.299671677350907"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","926","0.377466873783061","0.357573607152573","0.39736014041355"
"Nein","2018","Alleinerziehende","Westdeutschland","1841","0.436104145674586","0.419954298146468","0.452253993202705"
"Nein","2018","Alleinerziehende","Ostdeutschland","654","0.55681940730709","0.526076483172931","0.58756233144125"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","8317","0.25798976270664","0.252276765097089","0.26370276031619"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","2068","0.281612870674555","0.26841545701831","0.294810284330799"
"Nein","2018","Sonstige","Westdeutschland","971","0.366068510538831","0.344509633363955","0.387627387713707"
"Nein","2018","Sonstige","Ostdeutschland","143","0.39827199405518","0.336466146475096","0.460077841635263"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","1197","0.48806671986727","0.469753717330019","0.506379722404522"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","281","0.344935624365271","0.313897411205399","0.375973837525143"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4088","0.720368295812331","0.708925692277057","0.731810899347605"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1225","0.66494083455013","0.644144947631787","0.685736721468473"
"Ja","2019","Alleinerziehende","Westdeutschland","1438","0.551653404999683","0.533866085156815","0.569440724842551"
"Ja","2019","Alleinerziehende","Ostdeutschland","305","0.471562253292578","0.438082242538909","0.505042264046247"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","12136","0.749668511446723","0.743560927020084","0.755776095873362"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","2059","0.731948481753502","0.717854009448325","0.746042954058679"
"Ja","2019","Sonstige","Westdeutschland","706","0.658057649357803","0.633367802684139","0.682747496031466"
"Ja","2019","Sonstige","Ostdeutschland","78","0.640669283852754","0.57208362905958","0.709254938645927"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","1665","0.51193328013273","0.493620277595478","0.530246282669981"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","620","0.655064375634729","0.624026162474857","0.686102588794601"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1822","0.279631704187669","0.268189100652395","0.291074307722943"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","754","0.33505916544987","0.314263278531528","0.355855052368213"
"Nein","2019","Alleinerziehende","Westdeutschland","1565","0.448346595000317","0.430559275157449","0.466133914843185"
"Nein","2019","Alleinerziehende","Ostdeutschland","549","0.528437746707422","0.494957735953753","0.561917757461091"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","7190","0.250331488553277","0.244223904126638","0.256439072979916"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","1735","0.268051518246498","0.253957045941321","0.282145990551675"
"Nein","2019","Sonstige","Westdeutschland","712","0.341942350642197","0.317252503968534","0.366632197315861"
"Nein","2019","Sonstige","Ostdeutschland","110","0.359330716147246","0.290745061354073","0.42791637094042"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","1634","0.472574779311035","0.457588074906728","0.487561483715342"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","353","0.321959611822634","0.295014153292224","0.348905070353045"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5188","0.709278163188858","0.699313831020952","0.719242495356764"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1473","0.646845460864211","0.627679849387602","0.666011072340821"
"Ja","2020","Alleinerziehende","Westdeutschland","1614","0.55920062133053","0.542383189503963","0.576018053157098"
"Ja","2020","Alleinerziehende","Ostdeutschland","333","0.507467782860414","0.475370985934601","0.539564579786227"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","14117","0.774402610885139","0.769012447365577","0.779792774404701"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","2402","0.716412658208084","0.703068616155142","0.729756700261026"
"Ja","2020","Sonstige","Westdeutschland","1017","0.618933077504917","0.598016986897859","0.639849168111975"
"Ja","2020","Sonstige","Ostdeutschland","119","0.646718385653392","0.588950251734259","0.704486519572525"
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","2629","0.527425220688965","0.512438516284658","0.542411925093272"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","802","0.678040388177366","0.651094929646955","0.704985846707776"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2790","0.290721836811142","0.280757504643236","0.300686168979048"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","916","0.353154539135789","0.333988927659179","0.372320150612398"
"Nein","2020","Alleinerziehende","Westdeutschland","1734","0.44079937866947","0.423981946842902","0.457616810496037"
"Nein","2020","Alleinerziehende","Ostdeutschland","599","0.492532217139586","0.460435420213773","0.524629014065399"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","8982","0.225597389114861","0.220207225595299","0.230987552634424"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","1981","0.283587341791916","0.270243299738974","0.296931383844858"
"Nein","2020","Sonstige","Westdeutschland","1054","0.381066922495083","0.360150831888025","0.401983013102141"
"Nein","2020","Sonstige","Ostdeutschland","144","0.353281614346608","0.295513480427475","0.411049748265741"
