year,hhtyp,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Single parent,West,No,0.021215244477499163,695,18251,0.02117123566424525,0.021259253290753077
2017,Single parent,East,Yes,0.004189273051601599,138,18251,0.004169547472006357,0.004208998631196842
2017,Single parent,East,No,0.005663476920422669,238,18251,0.00564055873112772,0.005686395109717618
2017,Couple with children,West,Yes,0.13708245065613592,3689,18251,0.13697741237182673,0.1371874889404451
2017,Couple with children,West,No,0.04605836498560272,2001,18251,0.04599434918234336,0.046122380788862084
2017,Couple with children,East,Yes,0.02256447332258761,644,18251,0.02251911795412822,0.022609828691047003
2017,Couple with children,East,No,0.009082271123142518,495,18251,0.009053298483202571,0.009111243763082465
2017,Multi-generational household,West,Yes,0.002764802174105082,71,18251,0.002748765922216875,0.002780838425993289
2017,Multi-generational household,West,No,0.0006847060153776456,63,18251,0.0006767173288959279,0.0006926947018593634
2017,Other Combinations,West,Yes,0.0072910084180022525,197,18251,0.0072650261644621374,0.0073169906715423675
2017,Other Combinations,West,No,0.005141423393804817,257,18251,0.005119581293479587,0.005163265494130047
2017,Other Combinations,East,No,0.00041887406117343135,35,18251,0.00041262488459908035,0.00042512323774778236
2018,Single-person household,West,Yes,0.1586510874904401,1340,17851,0.1585395364241145,0.1587626385567657
2018,Single-person household,West,No,0.1806554013246533,1998,17851,0.18053793242423122,0.18077287022507538
2018,Single-person household,East,Yes,0.026727293819444553,316,17851,0.026678049187396215,0.02677653845149289
2018,Single-person household,East,No,0.053421849512398575,764,17851,0.05335318982399364,0.05349050920080351
2018,Couple without children,West,Yes,0.17322261506097364,2342,17851,0.1731070675165982,0.17333816260534907
2018,Couple without children,West,No,0.07062318719067448,1143,17851,0.07054496432833912,0.07070141005300984
2018,Couple without children,East,Yes,0.032736851744933605,677,17851,0.03268251984310262,0.03279118364676459
2018,Couple without children,East,No,0.02002645201210824,463,17851,0.019983678657299928,0.020069225366916556
2018,Single parent,West,Yes,0.026675109088568485,657,17851,0.026625911235908607,0.026724306941228362
2018,Single parent,West,No,0.020194540310587063,691,17851,0.020151591509603713,0.020237489111570413
2018,Single parent,East,Yes,0.004488255228425956,135,17851,0.004467846022985874,0.0045086644338660385
2018,Single parent,East,No,0.005692804393925414,240,17851,0.005669832989255176,0.0057157757985956525
2018,Couple with children,West,Yes,0.13332628148827644,3392,17851,0.13322249284679635,0.13343007012975652
2018,Couple with children,West,No,0.04694653720962924,1902,17851,0.04688195326837722,0.04701112115088126
2018,Couple with children,East,Yes,0.022928365824528524,604,17851,0.022882666068206964,0.022974065580850085
2018,Couple with children,East,No,0.008916698122039456,476,17851,0.008887995521826127,0.008945400722252785
2018,Multi-generational household,West,Yes,0.0027870845449774425,72,17851,0.0027709879821367343,0.0028031811078181508
2018,Multi-generational household,West,No,0.0010010252206345592,57,17851,0.0009913698452824788,0.0010106805959866397
2018,Other Combinations,West,Yes,0.006601547788964471,160,17851,0.006576822079842729,0.006626273498086213
2018,Other Combinations,West,No,0.0043770126238165275,187,17851,0.004356856803051225,0.0043971684445818305
2019,Single-person household,West,Yes,0.16711164435401404,1184,18339,0.16699178818476526,0.16723150052326283
2019,Single-person household,West,No,0.17391754863513856,1639,18339,0.17379577674633784,0.17403932052393928
2019,Single-person household,East,Yes,0.028145517154948046,278,18339,0.02809238359934616,0.02819865071054993
2019,Single-person household,East,No,0.05385462117120294,614,18339,0.053782101794053974,0.053927140548351904
2019,Couple without children,West,Yes,0.171987786525732,2042,18339,0.171866550744184,0.17210902230727998
2019,Couple without children,West,No,0.06751904907006963,910,18339,0.06743843761055525,0.06759966052958401
2019,Couple without children,East,Yes,0.03533998020140804,611,18339,0.03528066255208141,0.03539929785073467
2019,Couple without children,East,No,0.01821477230279944,377,18339,0.018171810374948475,0.018257734230650403
2019,Single parent,West,Yes,0.0257019236085489,536,18339,0.02565108514950464,0.025752762067593162
2019,Single parent,West,No,0.02111077667081721,587,18339,0.02106459363040303,0.021156959711231386
2019,Single parent,East,Yes,0.004856820948183665,115,18339,0.004834486127333338,0.0048791557690339915
2019,Single parent,East,No,0.005673562368314469,199,18339,0.005649432438897034,0.005697692297731904
2019,Couple with children,West,Yes,0.13557770903012195,2864,18339,0.13546772724467065,0.13568769081557325
2019,Couple with children,West,No,0.04611438642023111,1615,18339,0.046047006575147244,0.04618176626531497
2019,Couple with children,East,Yes,0.022162963245879793,521,18339,0.022115668728728506,0.02221025776303108
2019,Couple with children,East,No,0.008238015722621134,386,18339,0.008208976921772913,0.008267054523469356
2019,Multi-generational household,West,Yes,0.002402108865808123,52,18339,0.0023863821606145215,0.0024178355710017248
2019,Multi-generational household,West,No,0.0013340139505117735,48,18339,0.0013222878407172156,0.0013457400603063313
2019,Other Combinations,West,Yes,0.007217908316177278,128,18339,0.007190712863676412,0.007245103768678145
2019,Other Combinations,West,No,0.0035188914374718145,140,18339,0.00349986746930461,0.003537915405639019
2020,Single-person household,West,Yes,0.15834983547125864,1618,19301,0.15823807070041998,0.1584616002420973
2020,Single-person household,West,No,0.17218916521485722,2588,19301,0.17207358093250424,0.1723047494972102
2020,Single-person household,East,Yes,0.026493965586447916,349,19301,0.026444798652637134,0.026543132520258698
2020,Single-person household,East,No,0.054295383209516844,785,19301,0.05422601036164958,0.054364756057384105
2020,Couple without children,West,Yes,0.17224281473249226,2589,19301,0.17212721619115298,0.17235841327383153
2020,Couple without children,West,No,0.07009775108700449,1389,19301,0.07001958812496786,0.07017591404904111
2020,Couple without children,East,Yes,0.03429744914632083,735,19301,0.034241732763062326,0.03435316552957934
2020,Couple without children,East,No,0.018659266417678896,456,19301,0.018617839033366362,0.01870069380199143
2020,Single parent,West,Yes,0.02723637155219464,601,19301,0.0271865395193098,0.02728620358507948
2020,Single parent,West,No,0.02185610292654981,649,19301,0.02181134004294417,0.02190086581015545
2020,Single parent,East,Yes,0.0051599834564031,130,19301,0.0051380487869037515,0.005181918125902449
2020,Single parent,East,No,0.005161563937972751,218,19301,0.005139625926907618,0.005183501949037884
2020,Couple with children,West,Yes,0.1438439738562116,3402,19301,0.14373653716799017,0.143951410544433
2020,Couple with children,West,No,0.04270242061253152,2086,19301,0.04264052212393496,0.04276431910112809
2020,Couple with children,East,Yes,0.02294483319712427,622,19301,0.022898994494984316,0.022990671899264223
2020,Couple with children,East,No,0.008805797255583196,455,19301,0.008777195411484275,0.008834399099682116
2020,Multi-generational household,West,Yes,0.002465218220352291,68,19301,0.002450036463708078,0.002480399976996504
2020,Multi-generational household,West,No,0.0015186720046892492,52,19301,0.0015067504667582918,0.0015305935426202066
2020,Other Combinations,West,Yes,0.0070529014443327185,185,19301,0.007027281553164576,0.007078521335500861
2020,Other Combinations,West,No,0.004012922729725654,240,19301,0.00399356797964372,0.0040322774798075885
2020,Other Combinations,East,No,0.0006136079407520194,33,19301,0.0006060266610646029,0.000621189220439436
2021,Single-person household,West,Yes,0.17633408440963164,1048,12436,0.1762110125885967,0.17645715623066657
2021,Single-person household,West,No,0.17715276207299044,1373,12436,0.1770294662063393,0.17727605793964157
2021,Single-person household,East,Yes,0.026465288872273163,221,12436,0.026413453170144315,0.02651712457440201
2021,Single-person household,East,No,0.05165347599991958,456,12436,0.05158200197316266,0.05172495002667651
2021,Couple without children,West,Yes,0.16951314272573276,1641,12436,0.16939197609948434,0.16963430935198118
2021,Couple without children,West,No,0.06697940790866817,764,12436,0.06689867860392326,0.06706013721341308
2021,Couple without children,East,Yes,0.03481617788963438,484,12436,0.034756979416001386,0.03487537636326737
2021,Couple without children,East,No,0.017443521825336563,278,12436,0.017401244179729155,0.01748579947094397
2021,Single parent,West,Yes,0.025961459146844054,369,12436,0.025910105940421067,0.02601281235326704
2021,Single parent,West,No,0.02009329705595561,316,12436,0.02004798300252453,0.02013861110938669
2021,Single parent,East,Yes,0.0069609540026732775,93,12436,0.006934104732171164,0.006987803273175391
2021,Single parent,East,No,0.005823756532779471,148,12436,0.005799184095134352,0.0058483289704245895
2021,Couple with children,West,Yes,0.1327909292247188,1977,12436,0.13268134171535398,0.13290051673408362
2021,Couple with children,West,No,0.039659678252375014,986,12436,0.039596654809977296,0.03972270169477273
2021,Couple with children,East,Yes,0.021616895851845598,363,12436,0.021569931743318733,0.021663859960372463
2021,Couple with children,East,No,0.00691635244507199,234,12436,0.006889588728677779,0.0069431161614662016
2021,Multi-generational household,West,Yes,0.002090849287791772,37,12436,0.0020760982759065877,0.002105600299676956
2021,Other Combinations,West,Yes,0.010779418555132566,127,12436,0.01074607136963538,0.01081276574062975
2021,Other Combinations,West,No,0.006948547940625177,119,12436,0.006921722439095439,0.006975373442154915
