"hgeqpgar","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","1215","","",""
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","303","0.341711818901762","0.310214249428946","0.373209388374578"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4422","0.70185447023908","0.690831769187625","0.712877171290535"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1278","","",""
"Ja","2015","Alleinerziehende","Westdeutschland","1830","","",""
"Ja","2015","Alleinerziehende","Ostdeutschland","309","0.332065719196052","0.301732291666746","0.362399146725357"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","13737","","",""
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","2414","","",""
"Ja","2015","Sonstige","Westdeutschland","692","0.595407168505511","0.568306566399844","0.622507770611178"
"Ja","2015","Sonstige","Ostdeutschland","102","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","1535","","",""
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","568","0.658288181098238","0.626790611625422","0.689785750571055"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2194","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","854","0.388803562925014","0.368111203388065","0.409495922461962"
"Nein","2015","Alleinerziehende","Westdeutschland","1669","","",""
"Nein","2015","Alleinerziehende","Ostdeutschland","617","0.667934280803948","0.637600853274643","0.698267708333254"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","5458","0.233576657119076","0.227591120200123","0.239562194038029"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","1171","","",""
"Nein","2015","Sonstige","Westdeutschland","568","0.404592831494489","0.377492229388821","0.431693433600156"
"Nein","2015","Sonstige","Ostdeutschland","100","","",""
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1209","","",""
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","294","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4174","0.702113377335835","0.69078984251574","0.71343691215593"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1226","","",""
"Ja","2016","Alleinerziehende","Westdeutschland","1694","","",""
"Ja","2016","Alleinerziehende","Ostdeutschland","345","0.360753827428151","0.331483514629383","0.390024140226918"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","14004","","",""
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","2235","","",""
"Ja","2016","Sonstige","Westdeutschland","740","0.517218264537717","0.494030279677309","0.540406249398126"
"Ja","2016","Sonstige","Ostdeutschland","115","","",""
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","1654","","",""
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","640","0.670730760128166","0.640592071940179","0.700869448316153"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2092","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","822","0.383840472738553","0.362778207301674","0.404902738175432"
"Nein","2016","Alleinerziehende","Westdeutschland","1854","","",""
"Nein","2016","Alleinerziehende","Ostdeutschland","689","0.639246172571849","0.609975859773082","0.668516485370617"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","7958","0.24557462916281","0.239882011206359","0.251267247119262"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","2090","","",""
"Nein","2016","Sonstige","Westdeutschland","1044","","",""
"Nein","2016","Sonstige","Ostdeutschland","191","","",""
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","1358","","",""
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","347","0.339751287819418","0.311130963004736","0.3683716126341"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4830","0.707868073315381","0.69731577130182","0.718420375328943"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1398","","",""
"Ja","2017","Alleinerziehende","Westdeutschland","1871","","",""
"Ja","2017","Alleinerziehende","Ostdeutschland","365","0.42049890216715","0.389949185328639","0.451048619005661"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","15463","","",""
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","2544","","",""
"Ja","2017","Sonstige","Westdeutschland","1108","","",""
"Ja","2017","Sonstige","Ostdeutschland","130","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","1882","","",""
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","705","0.660248712180582","0.6316283873659","0.688869036995264"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2304","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","884","0.366064042782372","0.346299284846649","0.385828800718095"
"Nein","2017","Alleinerziehende","Westdeutschland","1865","","",""
"Nein","2017","Alleinerziehende","Ostdeutschland","638","0.57950109783285","0.548951380994339","0.610050814671361"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","8754","0.25046915654905","0.245012083074043","0.255926230024056"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","2188","","",""
"Nein","2017","Sonstige","Westdeutschland","1314","","",""
"Nein","2017","Sonstige","Ostdeutschland","173","","",""
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","1340","","",""
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","316","0.333837531655228","0.305712444689436","0.36196261862102"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4684","0.710970453610035","0.700328322649092","0.721612584570978"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1355","","",""
"Ja","2018","Alleinerziehende","Westdeutschland","1781","","",""
"Ja","2018","Alleinerziehende","Ostdeutschland","349","0.443180592692909","0.41243766855875","0.473923516827069"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","14214","","",""
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","2394","","",""
"Ja","2018","Sonstige","Westdeutschland","947","0.633931489461169","0.612372612286293","0.655490366636045"
"Ja","2018","Sonstige","Ostdeutschland","98","0.60172800594482","0.539922158364737","0.663533853524904"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1998","","",""
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","764","0.666162468344772","0.63803738137898","0.694287555310564"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2286","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","926","0.377466873783061","0.357573607152573","0.39736014041355"
"Nein","2018","Alleinerziehende","Westdeutschland","1841","","",""
"Nein","2018","Alleinerziehende","Ostdeutschland","654","0.55681940730709","0.526076483172931","0.58756233144125"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","8317","0.25798976270664","0.252276765097089","0.26370276031619"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","2068","","",""
"Nein","2018","Sonstige","Westdeutschland","971","0.366068510538831","0.344509633363955","0.387627387713707"
"Nein","2018","Sonstige","Ostdeutschland","143","","",""
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","1197","","",""
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","281","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4088","0.720368295812331","0.708925692277057","0.731810899347605"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1225","","",""
"Ja","2019","Alleinerziehende","Westdeutschland","1438","","",""
"Ja","2019","Alleinerziehende","Ostdeutschland","305","0.471562253292578","0.438082242538909","0.505042264046247"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","12136","","",""
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","2059","","",""
"Ja","2019","Sonstige","Westdeutschland","706","0.658057649357803","0.633367802684139","0.682747496031466"
"Ja","2019","Sonstige","Ostdeutschland","78","0.640669283852754","0.57208362905958","0.709254938645927"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","1665","","",""
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","620","0.655064375634729","0.624026162474857","0.686102588794601"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1822","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","754","0.33505916544987","0.314263278531528","0.355855052368213"
"Nein","2019","Alleinerziehende","Westdeutschland","1565","","",""
"Nein","2019","Alleinerziehende","Ostdeutschland","549","0.528437746707422","0.494957735953753","0.561917757461091"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","7190","0.250331488553277","0.244223904126638","0.256439072979916"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","1735","","",""
"Nein","2019","Sonstige","Westdeutschland","712","0.341942350642197","0.317252503968534","0.366632197315861"
"Nein","2019","Sonstige","Ostdeutschland","110","","",""
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","1634","","",""
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","353","0.321959611822634","0.295014153292224","0.348905070353045"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5188","0.709278163188858","0.699313831020952","0.719242495356764"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1473","","",""
"Ja","2020","Alleinerziehende","Westdeutschland","1614","","",""
"Ja","2020","Alleinerziehende","Ostdeutschland","333","0.507467782860414","0.475370985934601","0.539564579786227"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","14117","","",""
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","2402","","",""
"Ja","2020","Sonstige","Westdeutschland","1017","","",""
"Ja","2020","Sonstige","Ostdeutschland","119","","",""
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","2629","","",""
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","802","0.678040388177366","0.651094929646955","0.704985846707776"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2790","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","916","0.353154539135789","0.333988927659179","0.372320150612398"
"Nein","2020","Alleinerziehende","Westdeutschland","1734","","",""
"Nein","2020","Alleinerziehende","Ostdeutschland","599","0.492532217139586","0.460435420213773","0.524629014065399"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","8982","0.225597389114861","0.220207225595299","0.230987552634424"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","1981","","",""
"Nein","2020","Sonstige","Westdeutschland","1054","","",""
"Nein","2020","Sonstige","Ostdeutschland","144","","",""
