year,hhtyp,sampreg,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Other Combinations,West,No,0.5527950310559007,17870,0.5455050034885904,0.5600850586232109
2013,Other Combinations,West,Yes,0.4472049689440994,17870,0.4399149413767891,0.4544949965114097
2013,Other Combinations,East,Yes,0.5,17870,0.49266899021056876,0.5073310097894312
2013,Other Combinations,East,No,0.5,17870,0.49266899021056876,0.5073310097894312
2014,Single-person household,West,No,0.5281821575214632,15828,0.5204049785386969,0.5359593365042296
2014,Single-person household,West,Yes,0.47181784247853675,15828,0.46404066349577044,0.47959502146130306
2014,Single-person household,East,No,0.6409090909090909,15828,0.6334352564938847,0.6483829253242971
2014,Single-person household,East,Yes,0.35909090909090907,15828,0.3516170746757029,0.36656474350611523
2014,Couple without children,West,Yes,0.7047880451357121,15828,0.6976818147177669,0.7118942755536574
2014,Couple without children,West,No,0.2952119548642879,15828,0.28810572444634275,0.3023181852822331
2014,Couple without children,East,Yes,0.6131117266851339,15828,0.6055241054185806,0.6206993479516872
2014,Couple without children,East,No,0.38688827331486614,15828,0.3793006520483128,0.39447589458141946
2014,Single parent,West,Yes,0.5337078651685393,15828,0.5259360243463045,0.5414797059907741
2014,Single parent,West,No,0.46629213483146065,15828,0.45852029400922584,0.47406397565369546
2014,Single parent,East,No,0.6675191815856778,15828,0.6601798210388125,0.6748585421325431
2014,Single parent,East,Yes,0.33248081841432225,15828,0.32514145786745685,0.33982017896118766
2014,Couple with children,West,Yes,0.7486778083350962,15828,0.7419199987591981,0.7554356179109943
2014,Couple with children,West,No,0.25132219166490377,15828,0.2445643820890057,0.2580800012408019
2014,Couple with children,East,Yes,0.6772867420349434,15828,0.6700032819987835,0.6845702020711034
2014,Couple with children,East,No,0.3227132579650565,15828,0.3154297979288965,0.3299967180012165
2014,Multi-generational household,West,Yes,0.74,15828,0.7331664624622929,0.7468335375377071
2014,Multi-generational household,West,No,0.26,15828,0.2531664624622929,0.2668335375377071
2014,Multi-generational household,East,Yes,0.6956521739130435,15828,0.6884837409884836,0.7028206068376033
2014,Multi-generational household,East,No,0.30434782608695654,15828,0.2971793931623967,0.31151625901151636
2014,Other Combinations,West,Yes,0.5043103448275862,15828,0.49652107198232925,0.5120996176728431
2014,Other Combinations,West,No,0.4956896551724138,15828,0.4879003823271569,0.5034789280176707
2014,Other Combinations,East,No,0.6206896551724138,15828,0.6131304236365266,0.628248886708301
2014,Other Combinations,East,Yes,0.3793103448275862,15828,0.37175111329169896,0.3868695763634734
2015,Single-person household,West,No,0.5581818181818182,15764,0.550429483864059,0.5659341524995775
2015,Single-person household,West,Yes,0.44181818181818183,15764,0.43406584750042254,0.4495705161359411
2015,Single-person household,East,No,0.6521239954075775,15764,0.6446886664876661,0.6595593243274889
2015,Single-person household,East,Yes,0.3478760045924225,15764,0.34044067567251113,0.3553113335123339
2015,Couple without children,West,Yes,0.6683796856106409,15764,0.661030232178469,0.6757291390428127
2015,Couple without children,West,No,0.3316203143893591,15764,0.3242708609571872,0.33896976782153104
2015,Couple without children,East,Yes,0.599437148217636,15764,0.5917877015656818,0.6070865948695903
2015,Couple without children,East,No,0.400562851782364,15764,0.39291340513040973,0.4082122984343183
2015,Single parent,West,Yes,0.516320474777448,15764,0.5085192752867953,0.5241216742681007
2015,Single parent,West,No,0.4836795252225519,15764,0.47587832573189914,0.4914807247132047
2015,Single parent,East,No,0.6574585635359116,15764,0.6500503480078638,0.6648667790639594
2015,Single parent,East,Yes,0.3425414364640884,15764,0.33513322093604053,0.3499496519921363
2015,Couple with children,West,Yes,0.7056962025316456,15764,0.6985819433762792,0.7128104616870119
2015,Couple with children,West,No,0.29430379746835444,15764,0.2871895383129881,0.3014180566237208
2015,Couple with children,East,Yes,0.6699346405228758,15764,0.6625939139261652,0.6772753671195864
2015,Couple with children,East,No,0.3300653594771242,15764,0.3227246328804136,0.33740608607383477
2015,Multi-generational household,West,Yes,0.6754385964912281,15764,0.6681294909746484,0.6827477020078078
2015,Multi-generational household,West,No,0.32456140350877194,15764,0.31725229799219223,0.33187050902535165
2015,Multi-generational household,East,Yes,0.5769230769230769,15764,0.5692106425348522,0.5846355113113015
2015,Multi-generational household,East,No,0.4230769230769231,15764,0.4153644886886984,0.43078935746514774
2015,Other Combinations,West,No,0.5324074074074074,15764,0.5246184610263297,0.5401963537884852
2015,Other Combinations,West,Yes,0.4675925925925926,15764,0.4598036462115149,0.4753815389736703
2015,Other Combinations,East,No,0.5142857142857142,15764,0.5064835421602311,0.5220878864111974
2015,Other Combinations,East,Yes,0.4857142857142857,15764,0.4779121135888026,0.49351645783976883
2016,Single-person household,West,No,0.5777156828501572,16419,0.5701605470508719,0.5852708186494424
2016,Single-person household,West,Yes,0.4222843171498428,16419,0.41472918135055753,0.4298394529491281
2016,Single-person household,East,No,0.6852248394004282,16419,0.6781208959462953,0.6923287828545611
2016,Single-person household,East,Yes,0.3147751605995717,16419,0.3076712171454388,0.3218791040537046
2016,Couple without children,West,Yes,0.6661346951803383,16419,0.6589211394427523,0.6733482509179243
2016,Couple without children,West,No,0.33386530481966165,16419,0.32665174908207567,0.3410788605572476
2016,Couple without children,East,Yes,0.5986328125,16419,0.5911350114671253,0.6061306135328747
2016,Couple without children,East,No,0.4013671875,16419,0.3938693864671253,0.4088649885328747
2016,Single parent,West,No,0.5211480362537765,16419,0.5135067950452201,0.5287892774623328
2016,Single parent,West,Yes,0.4788519637462236,16419,0.4712107225376672,0.48649320495477993
2016,Single parent,East,No,0.6553524804177546,16419,0.6480829263280562,0.662622034507453
2016,Single parent,East,Yes,0.34464751958224543,16419,0.337377965492547,0.35191707367194386
2016,Couple with children,West,Yes,0.6432714617169374,16419,0.6359440804575966,0.6505988429762781
2016,Couple with children,West,No,0.35672853828306267,16419,0.34940115702372193,0.3640559195424034
2016,Couple with children,East,Yes,0.5455426356589147,16419,0.5379263426879912,0.5531589286298382
2016,Couple with children,East,No,0.45445736434108525,16419,0.4468410713701618,0.46207365731200867
2016,Multi-generational household,West,Yes,0.6052631578947368,16419,0.597786480003762,0.6127398357857117
2016,Multi-generational household,West,No,0.39473684210526316,16419,0.3872601642142883,0.402213519996238
2016,Multi-generational household,East,Yes,0.59375,16419,0.5862375565090266,0.6012624434909734
2016,Multi-generational household,East,No,0.40625,16419,0.3987375565090267,0.4137624434909733
2016,Other Combinations,West,No,0.6778115501519757,16419,0.6706634243672122,0.6849596759367392
2016,Other Combinations,West,Yes,0.3221884498480243,16419,0.31504032406326077,0.32933657563278784
2016,Other Combinations,East,No,0.7090909090909091,16419,0.7021436687236072,0.716038149458211
2016,Other Combinations,East,Yes,0.2909090909090909,16419,0.28396185054178896,0.2978563312763928
2017,Single-person household,West,No,0.5808641975308642,18279,0.573711093532744,0.5880173015289843
2017,Single-person household,West,Yes,0.4191358024691358,18279,0.4119826984710156,0.426288906467256
2017,Single-person household,East,No,0.6701520912547528,18279,0.6633361881004198,0.6769679944090858
2017,Single-person household,East,Yes,0.32984790874524716,18279,0.32303200559091416,0.33666381189958017
2017,Couple without children,West,Yes,0.6770395290159799,18279,0.6702605927204531,0.6838184653115066
2017,Couple without children,West,No,0.3229604709840202,18279,0.31618153468849347,0.3297394072795469
2017,Couple without children,East,Yes,0.6126205083260298,18279,0.6055582445726799,0.6196827720793796
2017,Couple without children,East,No,0.3873794916739702,18279,0.3803172279206204,0.39444175542731996
2017,Single parent,West,No,0.5021676300578035,18279,0.4949191695332513,0.5094160905823557
2017,Single parent,West,Yes,0.49783236994219654,18279,0.49058390941764435,0.5050808304667488
2017,Single parent,East,No,0.6329787234042553,18279,0.6259912521905334,0.6399661946179772
2017,Single parent,East,Yes,0.3670212765957447,18279,0.36003380538202284,0.3740087478094665
2017,Couple with children,West,Yes,0.6483304042179262,18279,0.6414081832190066,0.6552526252168458
2017,Couple with children,West,No,0.3516695957820738,18279,0.3447473747831542,0.3585918167809934
2017,Couple with children,East,Yes,0.5654082528533801,18279,0.5582220137355086,0.5725944919712517
2017,Couple with children,East,No,0.43459174714661986,18279,0.42740550802874827,0.44177798626449144
2017,Multi-generational household,West,Yes,0.5298507462686567,18279,0.5226151470089567,0.5370863455283567
2017,Multi-generational household,West,No,0.4701492537313433,18279,0.46291365447164334,0.4773848529910433
2017,Multi-generational household,East,Yes,0.5714285714285714,18279,0.5642543886363466,0.5786027542207962
2017,Multi-generational household,East,No,0.42857142857142855,18279,0.42139724577920373,0.43574561136365336
2017,Other Combinations,West,No,0.566079295154185,18279,0.5588943463686068,0.5732642439397632
2017,Other Combinations,West,Yes,0.43392070484581496,18279,0.4267357560602368,0.44110565363139315
2017,Other Combinations,East,No,0.5645161290322581,18279,0.5573281952151276,0.5717040628493887
2017,Other Combinations,East,Yes,0.43548387096774194,18279,0.42829593715061137,0.4426718047848725
2018,Single-person household,West,No,0.5985620131815458,17878,0.5913764565974977,0.6057475697655939
2018,Single-person household,West,Yes,0.40143798681845416,17878,0.39425243023440604,0.4086235434025023
2018,Single-person household,East,No,0.7074074074074074,17878,0.7007383712812769,0.7140764435335378
2018,Single-person household,East,Yes,0.29259259259259257,17878,0.28592355646646206,0.2992616287187231
2018,Couple without children,West,Yes,0.6720229555236729,17878,0.6651410234293601,0.6789048876179856
2018,Couple without children,West,No,0.32797704447632714,17878,0.32109511238201444,0.33485897657063984
2018,Couple without children,East,Yes,0.593859649122807,17878,0.5866605760236155,0.6010587222219984
2018,Couple without children,East,No,0.40614035087719297,17878,0.39894127777800154,0.4133394239763844
2018,Single parent,West,No,0.5126112759643917,17878,0.5052842383483804,0.519938313580403
2018,Single parent,West,Yes,0.4873887240356083,17878,0.48006168641959696,0.4947157616516196
2018,Single parent,East,No,0.64,17878,0.6329638053995249,0.6470361946004751
2018,Single parent,East,Yes,0.36,17878,0.3529638053995248,0.36703619460047515
2018,Couple with children,West,Yes,0.64072534945221,17878,0.6336922647793295,0.6477584341250906
2018,Couple with children,West,No,0.35927465054778995,17878,0.35224156587490935,0.36630773522067056
2018,Couple with children,East,Yes,0.5592592592592592,17878,0.5519815484362885,0.5665369700822299
2018,Couple with children,East,No,0.44074074074074077,17878,0.43346302991777,0.4480184515637115
2018,Multi-generational household,West,Yes,0.5581395348837209,17878,0.5508598836874231,0.5654191860800187
2018,Multi-generational household,West,No,0.4418604651162791,17878,0.43458081391998127,0.4491401163125769
2018,Multi-generational household,East,Yes,0.5185185185185185,17878,0.5111941778704598,0.5258428591665771
2018,Multi-generational household,East,No,0.48148148148148145,17878,0.47415714083342275,0.48880582212954016
2018,Other Combinations,West,No,0.5389048991354467,17878,0.5315977507821927,0.5462120474887007
2018,Other Combinations,West,Yes,0.4610951008645533,17878,0.4537879525112993,0.4684022492178073
2018,Other Combinations,East,No,0.6122448979591837,17878,0.6051026001849121,0.6193871957334552
2018,Other Combinations,East,Yes,0.3877551020408163,17878,0.38061280426654476,0.39489739981508787
2019,Single-person household,West,No,0.5805880269217145,18428,0.5734632475661363,0.5877128062772927
2019,Single-person household,West,Yes,0.41941197307828554,18428,0.41228719372270733,0.42653675243386374
2019,Single-person household,East,No,0.6883408071748879,18428,0.681653385650144,0.6950282286996318
2019,Single-person household,East,Yes,0.3116591928251121,18428,0.30497177130036823,0.318346614349856
2019,Couple without children,West,Yes,0.6917344173441734,18428,0.6850671298638817,0.6984017048244651
2019,Couple without children,West,No,0.30826558265582654,18428,0.3015982951755348,0.31493287013611826
2019,Couple without children,East,Yes,0.618421052631579,18428,0.6114072861024263,0.6254348191607316
2019,Couple without children,East,No,0.3815789473684211,18428,0.3745651808392685,0.38859271389757366
2019,Single parent,West,No,0.5227070347284061,18428,0.5154953180133279,0.5299187514434842
2019,Single parent,West,Yes,0.4772929652715939,18428,0.47008124855651584,0.484504681986672
2019,Single parent,East,No,0.6337579617834395,18428,0.6268019104247351,0.6407140131421438
2019,Single parent,East,Yes,0.3662420382165605,18428,0.3592859868578562,0.3731980895752648
2019,Couple with children,West,Yes,0.6394284438490735,18428,0.6324956437599558,0.6463612439381912
2019,Couple with children,West,No,0.36057155615092656,18428,0.3536387560618089,0.36750435624004424
2019,Couple with children,East,Yes,0.5744211686879823,18428,0.5672824183046765,0.5815599190712881
2019,Couple with children,East,No,0.4255788313120176,18428,0.4184400809287118,0.4327175816953234
2019,Multi-generational household,West,Yes,0.52,18428,0.5127866125473984,0.5272133874526016
2019,Multi-generational household,West,No,0.48,18428,0.4727866125473984,0.48721338745260157
2019,Multi-generational household,East,Yes,0.55,18428,0.542817021422423,0.557182978577577
2019,Multi-generational household,East,No,0.45,18428,0.442817021422423,0.457182978577577
2019,Other Combinations,West,No,0.5223880597014925,18428,0.515176135090953,0.529599984312032
2019,Other Combinations,West,Yes,0.47761194029850745,18428,0.4704000156879679,0.484823864909047
2019,Other Combinations,East,No,0.6190476190476191,18428,0.612036064057195,0.6260591740380431
2019,Other Combinations,East,Yes,0.38095238095238093,18428,0.37394082596195694,0.3879639359428049
2020,Single-person household,West,No,0.6153114598193058,19329,0.6084525750827282,0.6221703445558834
2020,Single-person household,West,Yes,0.38468854018069426,19329,0.3778296554441167,0.39154742491727185
2020,Single-person household,East,No,0.6922398589065256,19329,0.6857327831092097,0.6987469347038415
2020,Single-person household,East,Yes,0.30776014109347444,19329,0.3012530652961585,0.3142672168907904
2020,Couple without children,West,Yes,0.6508295625942685,19329,0.6441090291352946,0.6575500960532424
2020,Couple without children,West,No,0.3491704374057315,19329,0.3424499039467576,0.3558909708647054
2020,Couple without children,East,Yes,0.6171284634760705,19329,0.6102757005465309,0.6239812264056102
2020,Couple without children,East,No,0.38287153652392947,19329,0.37601877359438984,0.3897242994534691
2020,Single parent,West,No,0.5192,19329,0.5121562983915335,0.5262437016084665
2020,Single parent,West,Yes,0.4808,19329,0.47375629839153355,0.48784370160846646
2020,Single parent,East,No,0.6264367816091954,19329,0.6196169750331532,0.6332565881852376
2020,Single parent,East,Yes,0.3735632183908046,19329,0.3667434118147624,0.3803830249668468
2020,Couple with children,West,Yes,0.6198979591836735,19329,0.6130547221640291,0.6267411962033179
2020,Couple with children,West,No,0.38010204081632654,19329,0.3732588037966822,0.3869452778359709
2020,Couple with children,East,Yes,0.5775301764159703,19329,0.5705665323361909,0.5844938204957496
2020,Couple with children,East,No,0.42246982358402974,19329,0.41550617950425045,0.429433467663809
2020,Multi-generational household,West,Yes,0.5666666666666667,19329,0.5596807039995185,0.5736526293338148
2020,Multi-generational household,West,No,0.43333333333333335,19329,0.42634737066618517,0.44031929600048153
2020,Multi-generational household,East,Yes,0.5714285714285714,19329,0.5644519692164485,0.5784051736406943
2020,Multi-generational household,East,No,0.42857142857142855,19329,0.42159482635930556,0.43554803078355153
2020,Other Combinations,West,No,0.5647058823529412,19329,0.5577162564312264,0.571695508274656
2020,Other Combinations,West,Yes,0.43529411764705883,19329,0.428304491725344,0.44228374356877365
2020,Other Combinations,East,No,0.6,19329,0.5930935161726335,0.6069064838273664
2020,Other Combinations,East,Yes,0.4,19329,0.39309351617263355,0.4069064838273665
2021,Single-person household,West,No,0.567121024370095,12568,0.558458507251876,0.5757835414883141
2021,Single-person household,West,Yes,0.432878975629905,12568,0.42421645851168593,0.4415414927481241
2021,Single-person household,East,No,0.6735598227474151,12568,0.6653617291029422,0.681757916391888
2021,Single-person household,East,Yes,0.32644017725258495,12568,0.3182420836081121,0.3346382708970578
2021,Couple without children,West,Yes,0.6823284823284823,12568,0.6741887734110548,0.6904681912459099
2021,Couple without children,West,No,0.3176715176715177,12568,0.30953180875409014,0.32581122658894524
2021,Couple without children,East,Yes,0.6351706036745407,12568,0.6267544609314186,0.6435867464176628
2021,Couple without children,East,No,0.3648293963254593,12568,0.3564132535823372,0.3732455390685814
2021,Single parent,West,Yes,0.5386861313868613,12568,0.5299706949824514,0.5474015677912711
2021,Single parent,West,No,0.46131386861313867,12568,0.4525984322087288,0.4700293050175485
2021,Single parent,East,No,0.6141078838174274,12568,0.6055969292002561,0.6226188384345988
2021,Single parent,East,Yes,0.38589211618257263,12568,0.37738116156540125,0.394403070799744
2021,Couple with children,West,Yes,0.6672291596355046,12568,0.6589909445586506,0.6754673747123585
2021,Couple with children,West,No,0.33277084036449545,12568,0.3245326252876415,0.3410090554413494
2021,Couple with children,East,Yes,0.6080402010050251,12568,0.5995050758175996,0.6165753261924506
2021,Couple with children,East,No,0.39195979899497485,12568,0.38342467380754935,0.40049492418240035
2021,Multi-generational household,West,Yes,0.5692307692307692,12568,0.5605733289112435,0.577888209550295
2021,Multi-generational household,West,No,0.4307692307692308,12568,0.42211179044970504,0.43942667108875655
2021,Multi-generational household,East,Yes,0.6111111111111112,12568,0.6025880452813582,0.6196341769408641
2021,Multi-generational household,East,No,0.3888888888888889,12568,0.380365823059136,0.39741195471864177
2021,Other Combinations,West,Yes,0.516260162601626,12568,0.5075231448236165,0.5249971803796355
2021,Other Combinations,West,No,0.483739837398374,12568,0.47500281962036445,0.49247685517638357
2021,Other Combinations,East,No,0.5116279069767442,12568,0.5028886297235624,0.520367184229926
2021,Other Combinations,East,Yes,0.4883720930232558,12568,0.47963281577007394,0.49711137027643765
