"hgeqpgar","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","719","0.317338847119342","0.298990874956883","0.335686819281801"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","346","0.407405741162376","0.37526897187907","0.439542510445682"
"Nein","2010","Alleinerziehende","Westdeutschland","659","0.474530641403776","0.448694481182967","0.500366801624585"
"Nein","2010","Alleinerziehende","Ostdeutschland","259","0.64416048035295","0.597874303726839","0.69044665697906"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","1170","0.222687860330465","0.210633308197519","0.234742412463411"
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","369","0.300373670277001","0.2736924574527","0.327054883101301"
"Nein","2010","Sonstige","Westdeutschland","35","0.249405388043766","0.175595123400329","0.323215652687202"
"Nein","2010","Sonstige","Ostdeutschland","13","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","1274","0.471684843114037","0.452638969782694","0.490730716445379"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","316","0.344584254634002","0.313362361175049","0.375806148092956"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2320","0.674081964278485","0.658043767909818","0.690120160647152"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","685","0.629235500020483","0.600561352013604","0.657909648027363"
"Ja","2011","Alleinerziehende","Westdeutschland","1011","0.555945050067257","0.532856619721565","0.579033480412949"
"Ja","2011","Alleinerziehende","Ostdeutschland","181","0.349565873783126","0.30881645744147","0.390315290124782"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","3832","0.763979794455526","0.75218612509364","0.775773463817412"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","825","0.731737988959263","0.706522747241757","0.756953230676769"
"Ja","2011","Sonstige","Westdeutschland","127","0.751851919019319","0.68692194230814","0.816781895730498"
"Ja","2011","Sonstige","Ostdeutschland","33","0.696460936443854","0.569017120983714","0.823904751903993"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","1365","0.528315156885963","0.509269283554621","0.547361030217306"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","574","0.655415745365997","0.624193851907044","0.686637638824951"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","961","0.325918035721515","0.309879839352848","0.341956232090182"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","405","0.370764499979517","0.342090351972637","0.399438647986396"
"Nein","2011","Alleinerziehende","Westdeutschland","768","0.444054949932743","0.420966519587051","0.467143380278435"
"Nein","2011","Alleinerziehende","Ostdeutschland","345","0.650434126216874","0.609684709875218","0.69118354255853"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","1148","0.236020205544474","0.224226536182588","0.24781387490636"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","361","0.268262011040737","0.243046769323231","0.293477252758243"
"Nein","2011","Sonstige","Westdeutschland","43","0.248148080980681","0.183218104269502","0.31307805769186"
"Nein","2011","Sonstige","Ostdeutschland","17","","",""
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","1298","0.463399011019444","0.444741258715746","0.482056763323142"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","314","0.311110485164214","0.28145245667359","0.340768513654837"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2407","0.698554563358998","0.682964030599997","0.714145096117999"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","674","0.605410207694305","0.576785776038703","0.634034639349907"
"Ja","2012","Alleinerziehende","Westdeutschland","938","0.535120363064422","0.511234733879866","0.559005992248978"
"Ja","2012","Alleinerziehende","Ostdeutschland","171","0.388737226390983","0.346179848422753","0.431294604359214"
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","3675","0.766408780877278","0.754277443156637","0.778540118597918"
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","784","0.748634484078931","0.723010763224189","0.774258204933672"
"Ja","2012","Sonstige","Westdeutschland","119","0.721568582840555","0.653383091586461","0.78975407409465"
"Ja","2012","Sonstige","Ostdeutschland","31","0.596517541539423","0.461873561182515","0.731161521896331"
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","1446","0.536600988980556","0.517943236676858","0.555258741284254"
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","622","0.688889514835786","0.659231486345163","0.71854754332641"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","921","0.301445436641002","0.285854903882001","0.317035969400003"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","446","0.394589792305695","0.365965360650093","0.423214223961297"
"Nein","2012","Alleinerziehende","Westdeutschland","737","0.464879636935578","0.440994007751022","0.488765266120134"
"Nein","2012","Alleinerziehende","Ostdeutschland","333","0.611262773609017","0.568705395640786","0.653820151577247"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","998","0.233591219122722","0.221459881402082","0.245722556843363"
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","317","0.251365515921069","0.225741795066328","0.276989236775811"
"Nein","2012","Sonstige","Westdeutschland","47","0.278431417159445","0.21024592590535","0.346616908413539"
"Nein","2012","Sonstige","Ostdeutschland","20","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","1340","0.478736187229901","0.460678948394718","0.496793426065083"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","312","0.338795519753171","0.307925213430015","0.369665826076326"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2461","0.709330717959237","0.694347408286079","0.724314027632394"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","687","0.639414609723771","0.611179700073152","0.66764951937439"
"Ja","2013","Alleinerziehende","Westdeutschland","964","0.544348971614805","0.521121195990117","0.567576747239493"
"Ja","2013","Alleinerziehende","Ostdeutschland","159","0.356027715625887","0.313057810623618","0.398997620628156"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","3968","0.755870000833337","0.744560356178302","0.767179645488372"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","736","0.715961673435665","0.689288156553952","0.742635190317378"
"Ja","2013","Sonstige","Westdeutschland","223","0.526416954624139","0.479442014691679","0.5733918945566"
"Ja","2013","Sonstige","Ostdeutschland","37","0.645634547069376","0.531101778725752","0.760167315413"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","1600","0.521263812770099","0.503206573934917","0.539321051605282"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","591","0.661204480246829","0.630334173923674","0.692074786569985"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1067","0.290669282040763","0.275685972367606","0.30565259171392"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","424","0.360585390276229","0.33235048062561","0.388820299926848"
"Nein","2013","Alleinerziehende","Westdeutschland","802","0.455651028385195","0.432423252760507","0.478878804009883"
"Nein","2013","Alleinerziehende","Ostdeutschland","318","0.643972284374113","0.601002379371844","0.686942189376382"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","1574","0.244129999166663","0.232820354511628","0.255439643821698"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","362","0.284038326564335","0.257364809682622","0.310711843446048"
"Nein","2013","Sonstige","Westdeutschland","211","0.473583045375861","0.4266081054434","0.520557985308322"
"Nein","2013","Sonstige","Ostdeutschland","30","0.354365452930624","0.239832684587","0.468898221274248"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","1264","0.489811525832642","0.470881920648846","0.508741131016438"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","316","0.346678143264888","0.315234447924106","0.37812183860567"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2311","0.714511737158616","0.699052922321572","0.72997055199566"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","664","0.614922140765246","0.585940818088988","0.643903463441505"
"Ja","2014","Alleinerziehende","Westdeutschland","760","0.543985787591617","0.51811700075409","0.569854574429145"
"Ja","2014","Alleinerziehende","Ostdeutschland","130","0.343553959822315","0.296482603959636","0.390625315684994"
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","3539","0.769000738779494","0.756985733558666","0.781015744000323"
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","659","0.702028889496959","0.673290909191509","0.730766869802408"
"Ja","2014","Sonstige","Westdeutschland","191","0.582702348846787","0.529659675589332","0.635745022104242"
"Ja","2014","Sonstige","Ostdeutschland","27","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","1415","0.510188474167358","0.491258868983562","0.529118079351154"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","564","0.653321856735112","0.62187816139433","0.684765552075894"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","968","0.285488262841384","0.27002944800434","0.300947077678428"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","419","0.385077859234754","0.356096536558495","0.414059181911012"
"Nein","2014","Alleinerziehende","Westdeutschland","664","0.456014212408383","0.430145425570855","0.48188299924591"
"Nein","2014","Alleinerziehende","Ostdeutschland","261","0.656446040177685","0.609374684315006","0.703517396040364"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","1188","0.230999261220506","0.218984255999677","0.243014266441334"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","314","0.297971110503042","0.269233130197592","0.326709090808491"
"Nein","2014","Sonstige","Westdeutschland","141","0.417297651153213","0.364254977895758","0.470340324410668"
"Nein","2014","Sonstige","Ostdeutschland","25","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","1215","0.464427356841635","0.445787188353628","0.483067525329641"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","303","0.341711818901762","0.310214249428946","0.373209388374578"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2211","0.70185447023908","0.686266016918128","0.717442923560032"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","639","0.611196437074986","0.581933021580333","0.640459852569639"
"Ja","2015","Alleinerziehende","Westdeutschland","696","0.51533903475653","0.488660087637248","0.542017981875812"
"Ja","2015","Alleinerziehende","Ostdeutschland","124","0.3444504153098","0.295499599353672","0.393401231265929"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","3345","0.763609701384352","0.751514601381757","0.775704801386948"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","615","0.702498142561163","0.672925224405965","0.732071060716361"
"Ja","2015","Sonstige","Westdeutschland","178","0.588996403984636","0.535911595660502","0.642081212308771"
"Ja","2015","Sonstige","Ostdeutschland","32","0.651958736074141","0.532420017317853","0.77149745483043"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","1535","0.535572643158365","0.516932474670359","0.554212811646372"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","568","0.658288181098238","0.626790611625422","0.689785750571055"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1097","0.29814552976092","0.282557076439968","0.313733983081872"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","427","0.388803562925014","0.359540147430361","0.418066978419667"
"Nein","2015","Alleinerziehende","Westdeutschland","652","0.48466096524347","0.457982018124187","0.511339912362752"
"Nein","2015","Alleinerziehende","Ostdeutschland","238","0.6555495846902","0.606598768734071","0.704500400646328"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","1395","0.236390298615648","0.224295198613052","0.248485398618243"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","303","0.297501857438837","0.267928939283639","0.327074775594035"
"Nein","2015","Sonstige","Westdeutschland","152","0.411003596015363","0.357918787691229","0.464088404339498"
"Nein","2015","Sonstige","Ostdeutschland","29","","",""
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1209","0.46376251426983","0.445495657520609","0.482029371019051"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","294","0.329269239871834","0.299130551683847","0.359407928059821"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2087","0.702113377335835","0.686099480819253","0.718127273852417"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","613","0.616159527261447","0.586372985826311","0.645946068696583"
"Ja","2016","Alleinerziehende","Westdeutschland","634","0.532481479161332","0.505606028100212","0.559356930222453"
"Ja","2016","Alleinerziehende","Ostdeutschland","132","0.376583443735815","0.328058115555984","0.425108771915646"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","3327","0.75258995500115","0.740829971681249","0.764349938321051"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","563","0.691883285460749","0.663713580974819","0.720052989946679"
"Ja","2016","Sonstige","Westdeutschland","175","0.522336227435675","0.475822359646007","0.568850095225343"
"Ja","2016","Sonstige","Ostdeutschland","35","0.660296243664401","0.560776774089544","0.759815713239257"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","1654","0.53623748573017","0.517970628980949","0.554504342479391"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","640","0.670730760128166","0.640592071940179","0.700869448316153"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1046","0.297886622664165","0.281872726147583","0.313900519180747"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","411","0.383840472738553","0.354053931303417","0.413627014173689"
"Nein","2016","Alleinerziehende","Westdeutschland","690","0.467518520838668","0.440643069777547","0.494393971899788"
"Nein","2016","Alleinerziehende","Ostdeutschland","251","0.623416556264185","0.574891228084354","0.671941884444016"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","1845","0.24741004499885","0.235650061678949","0.259170028318751"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","469","0.308116714539251","0.279947010053321","0.336286419025181"
"Nein","2016","Sonstige","Westdeutschland","268","0.477663772564325","0.431149904774657","0.524177640353993"
"Nein","2016","Sonstige","Ostdeutschland","52","0.339703756335599","0.240184286760743","0.439223225910456"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","1358","0.469207081341463","0.452023233240807","0.48639092944212"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","347","0.339751287819418","0.311130963004736","0.3683716126341"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2415","0.707868073315381","0.692944864693546","0.722791281937217"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","699","0.633935957217628","0.605984368487907","0.661887545947348"
"Ja","2017","Alleinerziehende","Westdeutschland","689","0.541529975046752","0.515278919576756","0.567781030516747"
"Ja","2017","Alleinerziehende","Ostdeutschland","138","0.42025005751915","0.370358344401303","0.470141770636998"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","3689","0.747340843145568","0.73605118794369","0.758630498347447"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","644","0.712660719466577","0.686380732835499","0.738940706097656"
"Ja","2017","Sonstige","Westdeutschland","269","0.624814237191816","0.585713128028083","0.663915346355549"
"Ja","2017","Sonstige","Ostdeutschland","43","0.66471473123386","0.567181699445719","0.762247763022001"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","1882","0.530792918658537","0.51360907055788","0.547976766759193"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","705","0.660248712180582","0.6316283873659","0.688869036995264"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1152","0.292131926684618","0.277208718062783","0.307055135306454"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","442","0.366064042782372","0.338112454052652","0.394015631512092"
"Nein","2017","Alleinerziehende","Westdeutschland","695","0.458470024953248","0.432218969483253","0.484721080423244"
"Nein","2017","Alleinerziehende","Ostdeutschland","238","0.57974994248085","0.529858229363002","0.629641655598697"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","2002","0.252659156854432","0.241369501652553","0.26394881205631"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","495","0.287339280533423","0.261059293902344","0.313619267164501"
"Nein","2017","Sonstige","Westdeutschland","320","0.375185762808184","0.336084653644451","0.414286871971917"
"Nein","2017","Sonstige","Ostdeutschland","47","0.33528526876614","0.237752236977999","0.432818300554281"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","1340","0.467124645964692","0.450199433357986","0.484049858571398"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","316","0.333837531655228","0.305712444689436","0.36196261862102"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2342","0.710970453610035","0.695920207672519","0.726020699547551"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","677","0.622484432008365","0.59434422127172","0.65062464274501"
"Ja","2018","Alleinerziehende","Westdeutschland","657","0.565238385055862","0.538775050638373","0.591701719473351"
"Ja","2018","Alleinerziehende","Ostdeutschland","135","0.438069858330143","0.387853489283143","0.488286227377142"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","3392","0.739426722106685","0.727602607476478","0.751250836736892"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","604","0.720050732797518","0.693274009599076","0.746827455995959"
"Ja","2018","Sonstige","Westdeutschland","232","0.635255866113961","0.592013135051706","0.678498597176215"
"Ja","2018","Sonstige","Ostdeutschland","33","0.649380923832173","0.54210337822646","0.756658469437887"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1998","0.532875354035308","0.515950141428602","0.549800566642014"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","764","0.666162468344772","0.63803738137898","0.694287555310564"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1143","0.289029546389965","0.273979300452449","0.304079792327481"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","463","0.377515567991635","0.34937535725499","0.40565577872828"
"Nein","2018","Alleinerziehende","Westdeutschland","691","0.434761614944138","0.408298280526649","0.461224949361627"
"Nein","2018","Alleinerziehende","Ostdeutschland","240","0.561930141669857","0.511713772622858","0.612146510716857"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","1902","0.260573277893315","0.248749163263108","0.272397392523522"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","476","0.279949267202482","0.253172544004041","0.306725990400924"
"Nein","2018","Sonstige","Westdeutschland","244","0.364744133886039","0.321501402823785","0.407986864948294"
"Nein","2018","Sonstige","Ostdeutschland","43","0.350619076167827","0.243341530562113","0.45789662177354"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","1197","0.48806671986727","0.469753717330019","0.506379722404522"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","281","0.344935624365271","0.313897411205399","0.375973837525143"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2044","0.720368295812331","0.704186010703889","0.736550580920774"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","612","0.664889885393484","0.635471517379882","0.694308253407086"
"Ja","2019","Alleinerziehende","Westdeutschland","536","0.545621620040306","0.516500181285138","0.574743058795474"
"Ja","2019","Alleinerziehende","Ostdeutschland","115","0.459658747193246","0.404535461772222","0.51478203261427"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","2866","0.746356536963451","0.733617235158026","0.759095838768877"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","522","0.731610085221338","0.702803678555851","0.760416491886825"
"Ja","2019","Sonstige","Westdeutschland","180","0.667889945836085","0.619770829168044","0.716009062504127"
"Ja","2019","Sonstige","Ostdeutschland","27","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","1665","0.51193328013273","0.493620277595478","0.530246282669981"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","620","0.655064375634729","0.624026162474857","0.686102588794601"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","911","0.279631704187669","0.263449419079226","0.295813989296112"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","377","0.335110114606516","0.305691746592914","0.364528482620118"
"Nein","2019","Alleinerziehende","Westdeutschland","587","0.454378379959694","0.425256941204526","0.483499818714862"
"Nein","2019","Alleinerziehende","Ostdeutschland","199","0.540341252806754","0.48521796738573","0.595464538227778"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","1615","0.253643463036549","0.240904161231123","0.266382764841974"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","387","0.268389914778662","0.239583508113175","0.297196321444149"
"Nein","2019","Sonstige","Westdeutschland","188","0.332110054163915","0.283990937495873","0.380229170831956"
"Nein","2019","Sonstige","Ostdeutschland","35","0.303061098036116","0.188664082124809","0.417458113947422"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","1634","0.472574779311035","0.457588074906728","0.487561483715342"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","353","0.321959611822634","0.295014153292224","0.348905070353045"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2594","0.709278163188858","0.695186469497014","0.723369856880702"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","736","0.646790507544219","0.619679607880941","0.673901407207497"
"Ja","2020","Alleinerziehende","Westdeutschland","601","0.551912513288443","0.52434423698271","0.579480789594175"
"Ja","2020","Alleinerziehende","Ostdeutschland","130","0.495131777449326","0.442601718616765","0.547661836281887"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","3405","0.770812460409509","0.759698377610758","0.78192654320826"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","623","0.721758386791137","0.695019437998506","0.748497335583769"
"Ja","2020","Sonstige","Westdeutschland","253","0.63180188063103","0.591308775595739","0.672294985666321"
"Ja","2020","Sonstige","Ostdeutschland","38","0.65816499760161","0.556121649156225","0.760208346046995"
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","2629","0.527425220688965","0.512438516284658","0.542411925093272"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","802","0.678040388177366","0.651094929646955","0.704985846707776"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1395","0.290721836811142","0.276630143119298","0.304813530502986"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","458","0.353209492455781","0.326098592792503","0.380320392119059"
"Nein","2020","Alleinerziehende","Westdeutschland","649","0.448087486711557","0.420519210405825","0.47565576301729"
"Nein","2020","Alleinerziehende","Ostdeutschland","218","0.504868222550674","0.452338163718113","0.557398281383235"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","2089","0.229187539590491","0.21807345679174","0.240301622389242"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","456","0.278241613208863","0.251502664416231","0.304980562001494"
"Nein","2020","Sonstige","Westdeutschland","292","0.36819811936897","0.327705014333679","0.40869122440426"
"Nein","2020","Sonstige","Ostdeutschland","45","0.34183500239839","0.239791653953005","0.443878350843775"
