"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","Niedersachsen","Alleinerziehende","23","","",""
"Nein","2003","Niedersachsen","Paar mit Kind(ern)","57","0.161495516186602","0.123795591949078","0.199195440424126"
"Nein","2003","Niedersachsen","Sonstige","2","","",""
"Nein","2003","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","2003","Bremen","(Ehe-)Paar ohne Kind(er)","15","","",""
"Nein","2003","Bremen","Alleinerziehende","2","","",""
"Nein","2003","Bremen","Paar mit Kind(ern)","8","","",""
"Nein","2003","Bremen","Sonstige","","","",""
"Nein","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","347","0.587635840180926","0.548410655449556","0.626861024912297"
"Nein","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","268","0.366280893053094","0.333061021905319","0.399500764200869"
"Nein","2003","Nordrhein-Westfalen","Alleinerziehende","71","0.585595467685923","0.501558141288404","0.669632794083442"
"Nein","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","238","0.308725926408151","0.277922224964045","0.339529627852258"
"Nein","2003","Nordrhein-Westfalen","Sonstige","7","","",""
"Nein","2003","Hessen","1-Pers.- Haushalt","100","0.590344667388667","0.518503403024755","0.662185931752579"
"Nein","2003","Hessen","(Ehe-)Paar ohne Kind(er)","86","0.344139847388394","0.288393156463391","0.399886538313397"
"Nein","2003","Hessen","Alleinerziehende","14","","",""
"Nein","2003","Hessen","Paar mit Kind(ern)","63","0.245996233126531","0.195995468327603","0.295996997925459"
"Nein","2003","Hessen","Sonstige","6","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","71","0.400730775741452","0.327707321021669","0.473754230461234"
"Nein","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","57","0.29386566341573","0.233534163757544","0.354197163073916"
"Nein","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","13","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","55","0.238457119592797","0.185947344467699","0.290966894717895"
"Nein","2003","Rheinland-Pfalz,Saarland","Sonstige","9","","",""
"Nein","2003","Baden-Württemberg","1-Pers.- Haushalt","173","0.579205806472307","0.523433813250032","0.634977799694581"
"Nein","2003","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","154","0.351350664634109","0.305197385930434","0.397503943337784"
"Nein","2003","Baden-Württemberg","Alleinerziehende","46","0.574779842236437","0.467117637755965","0.682442046716908"
"Nein","2003","Baden-Württemberg","Paar mit Kind(ern)","149","0.267446832188228","0.230148641674787","0.304745022701669"
"Nein","2003","Baden-Württemberg","Sonstige","7","","",""
"Nein","2003","Bayern","1-Pers.- Haushalt","190","0.501677217159432","0.45079937341938","0.552555060899483"
"Nein","2003","Bayern","(Ehe-)Paar ohne Kind(er)","160","0.323281995049375","0.282608559302736","0.363955430796015"
"Nein","2003","Bayern","Alleinerziehende","40","0.361829163558738","0.269476020094664","0.454182307022811"
"Nein","2003","Bayern","Paar mit Kind(ern)","105","0.204643880615251","0.172575539387477","0.236712221843025"
"Nein","2003","Bayern","Sonstige","15","","",""
"Nein","2003","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Saarland","Alleinerziehende","","","",""
"Nein","2003","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2003","Saarland","Sonstige","","","",""
"Nein","2003","Berlin","1-Pers.- Haushalt","162","0.895516432825702","0.851318703789873","0.939714161861532"
"Nein","2003","Berlin","(Ehe-)Paar ohne Kind(er)","93","0.835333409015938","0.768415900893898","0.902250917137978"
"Nein","2003","Berlin","Alleinerziehende","33","0.892237168055552","0.792324194983539","0.992150141127566"
"Nein","2003","Berlin","Paar mit Kind(ern)","87","0.768647926243765","0.694722555236746","0.842573297250784"
"Nein","2003","Berlin","Sonstige","5","","",""
"Nein","2003","Brandenburg","1-Pers.- Haushalt","67","0.607366439523283","0.516926932927331","0.697805946119235"
"Nein","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","77","0.432175850104917","0.35940201422272","0.504949685987115"
"Nein","2003","Brandenburg","Alleinerziehende","17","","",""
"Nein","2003","Brandenburg","Paar mit Kind(ern)","52","0.372439189091191","0.29583403869221","0.449044339490171"
"Nein","2003","Brandenburg","Sonstige","1","","",""
"Nein","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","54","0.733143368868988","0.631677467933429","0.834609269804546"
"Nein","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","41","0.466307211683146","0.363810689854529","0.568803733511763"
"Nein","2003","Mecklenburg-Vorpommern","Alleinerziehende","12","","",""
"Nein","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","30","0.291063643976365","0.195058065050816","0.387069222901914"
"Nein","2003","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2003","Sachsen","1-Pers.- Haushalt","132","0.676006719318666","0.611146770553993","0.74086666808334"
"Nein","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","155","0.538188349540056","0.480809916924042","0.59556678215607"
"Nein","2003","Sachsen","Alleinerziehende","24","","",""
"Nein","2003","Sachsen","Paar mit Kind(ern)","75","0.330295986187143","0.273987507626693","0.386604464747592"
"Nein","2003","Sachsen","Sonstige","3","","",""
"Nein","2003","Sachsen-Anhalt","1-Pers.- Haushalt","72","0.67080391290293","0.58416081038436","0.757447015421501"
"Nein","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","79","0.455948562675525","0.382366888726957","0.529530236624094"
"Nein","2003","Sachsen-Anhalt","Alleinerziehende","17","","",""
"Nein","2003","Sachsen-Anhalt","Paar mit Kind(ern)","44","0.306076798807009","0.233757084597176","0.378396513016841"
"Nein","2003","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2003","Thüringen","1-Pers.- Haushalt","65","0.548225293708707","0.456057419635851","0.640393167781564"
"Nein","2003","Thüringen","(Ehe-)Paar ohne Kind(er)","53","0.409544400641328","0.331878237697017","0.487210563585639"
"Nein","2003","Thüringen","Alleinerziehende","14","","",""
"Nein","2003","Thüringen","Paar mit Kind(ern)","53","0.372782926596645","0.299880550855431","0.445685302337859"
"Nein","2003","Thüringen","Sonstige","5","","",""
"Ja","2004","Schleswig-Holstein","1-Pers.- Haushalt","43","0.490796749194493","0.386348015886854","0.595245482502131"
"Ja","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","94","0.669536182731567","0.590481496301362","0.748590869161773"
"Ja","2004","Schleswig-Holstein","Alleinerziehende","13","","",""
"Ja","2004","Schleswig-Holstein","Paar mit Kind(ern)","103","0.874945824151637","0.814751051713028","0.935140596590247"
"Ja","2004","Schleswig-Holstein","Sonstige","1","","",""
"Ja","2004","Hamburg","1-Pers.- Haushalt","16","","",""
"Ja","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2004","Hamburg","Alleinerziehende","6","","",""
"Ja","2004","Hamburg","Paar mit Kind(ern)","26","","",""
"Ja","2004","Hamburg","Sonstige","","","",""
"Ja","2004","Niedersachsen","1-Pers.- Haushalt","115","0.544817409821535","0.478252220576663","0.611382599066407"
"Ja","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","262","0.82905874907401","0.787485984452743","0.870631513695277"
"Ja","2004","Niedersachsen","Alleinerziehende","32","0.59598476678237","0.467464822860089","0.72450471070465"
"Ja","2004","Niedersachsen","Paar mit Kind(ern)","297","0.844696173045264","0.806751098448288","0.88264124764224"
"Ja","2004","Niedersachsen","Sonstige","22","","",""
"Ja","2004","Bremen","1-Pers.- Haushalt","10","","",""
"Ja","2004","Bremen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Ja","2004","Bremen","Alleinerziehende","3","","",""
"Ja","2004","Bremen","Paar mit Kind(ern)","18","","",""
"Ja","2004","Bremen","Sonstige","","","",""
"Ja","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","252","0.430837433897732","0.389933151952681","0.471741715842784"
"Ja","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","553","0.635426412461289","0.602662477272122","0.668190347650457"
"Ja","2004","Nordrhein-Westfalen","Alleinerziehende","61","0.437797541710389","0.35218522186752","0.523409861553258"
"Ja","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","602","0.690422290797371","0.658759558906266","0.722085022688476"
"Ja","2004","Nordrhein-Westfalen","Sonstige","31","0.769986271202587","0.642711649179198","0.897260893225975"
"Ja","2004","Hessen","1-Pers.- Haushalt","84","0.408198346025895","0.336196226131728","0.480200465920063"
"Ja","2004","Hessen","(Ehe-)Paar ohne Kind(er)","193","0.668597906355205","0.612554622398928","0.724641190311482"
"Ja","2004","Hessen","Alleinerziehende","18","","",""
"Ja","2004","Hessen","Paar mit Kind(ern)","206","0.748864110453383","0.696943882142104","0.800784338764663"
"Ja","2004","Hessen","Sonstige","9","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","108","0.600055490254072","0.529463113648857","0.670647866859286"
"Ja","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","152","0.73350122811197","0.672379152896985","0.794623303326955"
"Ja","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","31","0.709168771521979","0.571821901678186","0.846515641365773"
"Ja","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","195","0.765284677787609","0.712430192962488","0.81813916261273"
"Ja","2004","Rheinland-Pfalz,Saarland","Sonstige","11","","",""
"Ja","2004","Baden-Württemberg","1-Pers.- Haushalt","136","0.433400029441104","0.37760320035725","0.489196858524959"
"Ja","2004","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","260","0.660342048895039","0.614388042675145","0.706296055114933"
"Ja","2004","Baden-Württemberg","Alleinerziehende","32","0.405702662741095","0.296027433787046","0.515377891695144"
"Ja","2004","Baden-Württemberg","Paar mit Kind(ern)","368","0.74957612386223","0.711900368012746","0.787251879711715"
"Ja","2004","Baden-Württemberg","Sonstige","18","","",""
"Ja","2004","Bayern","1-Pers.- Haushalt","181","0.494831924809982","0.443185097876004","0.546478751743961"
"Ja","2004","Bayern","(Ehe-)Paar ohne Kind(er)","342","0.644659077658789","0.60303890296431","0.686279252353269"
"Ja","2004","Bayern","Alleinerziehende","60","0.634129527155339","0.537270755495211","0.730988298815468"
"Ja","2004","Bayern","Paar mit Kind(ern)","491","0.831887350141008","0.801583164692113","0.862191535589903"
"Ja","2004","Bayern","Sonstige","19","","",""
"Ja","2004","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Saarland","Alleinerziehende","","","",""
"Ja","2004","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Saarland","Sonstige","","","",""
"Ja","2004","Berlin","1-Pers.- Haushalt","18","","",""
"Ja","2004","Berlin","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2004","Berlin","Alleinerziehende","3","","",""
"Ja","2004","Berlin","Paar mit Kind(ern)","38","0.253424904516205","0.174608511610299","0.332241297422112"
"Ja","2004","Berlin","Sonstige","2","","",""
"Ja","2004","Brandenburg","1-Pers.- Haushalt","44","0.424167882894805","0.33138845828013","0.51694730750948"
"Ja","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","106","0.5761074925977","0.503099334992962","0.649115650202439"
"Ja","2004","Brandenburg","Alleinerziehende","14","","",""
"Ja","2004","Brandenburg","Paar mit Kind(ern)","98","0.696414626486922","0.620519673111529","0.772309579862316"
"Ja","2004","Brandenburg","Sonstige","9","","",""
"Ja","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","19","","",""
"Ja","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","50","0.54517563070767","0.441722611921818","0.648628649493523"
"Ja","2004","Mecklenburg-Vorpommern","Alleinerziehende","11","","",""
"Ja","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","56","0.710459502983041","0.614602645545364","0.806316360420718"
"Ja","2004","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Ja","2004","Sachsen","1-Pers.- Haushalt","66","0.312645397280286","0.248075226034094","0.377215568526477"
"Ja","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","135","0.449336198245391","0.391382141605194","0.507290254885588"
"Ja","2004","Sachsen","Alleinerziehende","27","","",""
"Ja","2004","Sachsen","Paar mit Kind(ern)","177","0.638444585313111","0.579242518402525","0.697646652223697"
"Ja","2004","Sachsen","Sonstige","11","","",""
"Ja","2004","Sachsen-Anhalt","1-Pers.- Haushalt","38","0.316987745373094","0.229232780310201","0.404742710435987"
"Ja","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","99","0.535702174950744","0.460732839738933","0.610671510162554"
"Ja","2004","Sachsen-Anhalt","Alleinerziehende","12","","",""
"Ja","2004","Sachsen-Anhalt","Paar mit Kind(ern)","111","0.659590348256054","0.585705118834758","0.73347557767735"
"Ja","2004","Sachsen-Anhalt","Sonstige","5","","",""
"Ja","2004","Thüringen","1-Pers.- Haushalt","44","0.429709636442522","0.335912028003805","0.523507244881238"
"Ja","2004","Thüringen","(Ehe-)Paar ohne Kind(er)","102","0.60535719228344","0.528161035396319","0.68255334917056"
"Ja","2004","Thüringen","Alleinerziehende","13","","",""
"Ja","2004","Thüringen","Paar mit Kind(ern)","116","0.63070707747761","0.557728936743955","0.703685218211266"
"Ja","2004","Thüringen","Sonstige","6","","",""
"Nein","2004","Schleswig-Holstein","1-Pers.- Haushalt","45","0.509203250805507","0.404754517497869","0.613651984113146"
"Nein","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","42","0.330463817268433","0.251409130838227","0.409518503698638"
"Nein","2004","Schleswig-Holstein","Alleinerziehende","7","","",""
"Nein","2004","Schleswig-Holstein","Paar mit Kind(ern)","13","","",""
"Nein","2004","Schleswig-Holstein","Sonstige","1","","",""
"Nein","2004","Hamburg","1-Pers.- Haushalt","49","0.797032064389253","0.699253641825782","0.894810486952725"
"Nein","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","29","","",""
"Nein","2004","Hamburg","Alleinerziehende","3","","",""
"Nein","2004","Hamburg","Paar mit Kind(ern)","20","","",""
"Nein","2004","Hamburg","Sonstige","1","","",""
"Nein","2004","Niedersachsen","1-Pers.- Haushalt","100","0.455182590178465","0.388617400933593","0.521747779423337"
"Nein","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","53","0.17094125092599","0.129368486304723","0.212514015547257"
"Nein","2004","Niedersachsen","Alleinerziehende","24","","",""
"Nein","2004","Niedersachsen","Paar mit Kind(ern)","53","0.155303826954736","0.11735875235776","0.193248901551712"
"Nein","2004","Niedersachsen","Sonstige","3","","",""
"Nein","2004","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","2004","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2004","Bremen","Alleinerziehende","2","","",""
"Nein","2004","Bremen","Paar mit Kind(ern)","8","","",""
"Nein","2004","Bremen","Sonstige","","","",""
"Nein","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","311","0.569162566102268","0.528258284157216","0.610066848047319"
"Nein","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","276","0.364573587538711","0.331809652349543","0.397337522727878"
"Nein","2004","Nordrhein-Westfalen","Alleinerziehende","68","0.562202458289611","0.476590138446742","0.64781477813248"
"Nein","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","217","0.309577709202629","0.277914977311524","0.341240441093734"
"Nein","2004","Nordrhein-Westfalen","Sonstige","11","","",""
"Nein","2004","Hessen","1-Pers.- Haushalt","95","0.591801653974105","0.519799534079938","0.663803773868272"
"Nein","2004","Hessen","(Ehe-)Paar ohne Kind(er)","78","0.331402093644795","0.275358809688518","0.387445377601072"
"Nein","2004","Hessen","Alleinerziehende","12","","",""
"Nein","2004","Hessen","Paar mit Kind(ern)","62","0.251135889546617","0.199215661235337","0.303056117857896"
"Nein","2004","Hessen","Sonstige","8","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","77","0.399944509745928","0.329352133140714","0.470536886351143"
"Nein","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","49","0.26649877188803","0.205376696673045","0.327620847103015"
"Nein","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","11","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","52","0.234715322212391","0.18186083738727","0.287569807037512"
"Nein","2004","Rheinland-Pfalz,Saarland","Sonstige","7","","",""
"Nein","2004","Baden-Württemberg","1-Pers.- Haushalt","167","0.566599970558896","0.510803141475041","0.62239679964275"
"Nein","2004","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","148","0.339657951104961","0.293703944885067","0.385611957324855"
"Nein","2004","Baden-Württemberg","Alleinerziehende","45","0.594297337258905","0.484622108304856","0.703972566212954"
"Nein","2004","Baden-Württemberg","Paar mit Kind(ern)","140","0.25042387613777","0.212748120288285","0.288099631987254"
"Nein","2004","Baden-Württemberg","Sonstige","7","","",""
"Nein","2004","Bayern","1-Pers.- Haushalt","179","0.505168075190018","0.453521248256039","0.556814902123996"
"Nein","2004","Bayern","(Ehe-)Paar ohne Kind(er)","166","0.355340922341211","0.313720747646731","0.39696109703569"
"Nein","2004","Bayern","Alleinerziehende","35","0.365870472844661","0.269011701184532","0.462729244504789"
"Nein","2004","Bayern","Paar mit Kind(ern)","94","0.168112649858992","0.137808464410097","0.198416835307886"
"Nein","2004","Bayern","Sonstige","10","","",""
"Nein","2004","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Saarland","Alleinerziehende","","","",""
"Nein","2004","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2004","Saarland","Sonstige","","","",""
"Nein","2004","Berlin","1-Pers.- Haushalt","159","0.91243345631431","0.870791496327172","0.954075416301449"
"Nein","2004","Berlin","(Ehe-)Paar ohne Kind(er)","102","0.86762206015294","0.808447379834742","0.926796740471138"
"Nein","2004","Berlin","Alleinerziehende","31","0.921994755682408","0.831851184653944","1.01213832671087"
"Nein","2004","Berlin","Paar mit Kind(ern)","79","0.746575095483795","0.667758702577888","0.825391488389702"
"Nein","2004","Berlin","Sonstige","8","","",""
"Nein","2004","Brandenburg","1-Pers.- Haushalt","65","0.575832117105195","0.48305269249052","0.66861154171987"
"Nein","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","70","0.4238925074023","0.350884349797561","0.496900665007038"
"Nein","2004","Brandenburg","Alleinerziehende","21","","",""
"Nein","2004","Brandenburg","Paar mit Kind(ern)","43","0.303585373513078","0.227690420137684","0.379480326888471"
"Nein","2004","Brandenburg","Sonstige","2","","",""
"Nein","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","53","0.748519868690691","0.648304264672227","0.848735472709156"
"Nein","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","39","0.45482436929233","0.351371350506477","0.558277388078182"
"Nein","2004","Mecklenburg-Vorpommern","Alleinerziehende","14","","",""
"Nein","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","30","0.289540497016959","0.193683639579282","0.385397354454636"
"Nein","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2004","Sachsen","1-Pers.- Haushalt","132","0.687354602719714","0.622784431473523","0.751924773965906"
"Nein","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","148","0.550663801754609","0.492709745114412","0.608617858394806"
"Nein","2004","Sachsen","Alleinerziehende","18","","",""
"Nein","2004","Sachsen","Paar mit Kind(ern)","76","0.361555414686889","0.302353347776303","0.420757481597475"
"Nein","2004","Sachsen","Sonstige","2","","",""
"Nein","2004","Sachsen-Anhalt","1-Pers.- Haushalt","70","0.683012254626906","0.595257289564013","0.770767219689799"
"Nein","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","71","0.464297825049256","0.389328489837446","0.539267160261067"
"Nein","2004","Sachsen-Anhalt","Alleinerziehende","15","","",""
"Nein","2004","Sachsen-Anhalt","Paar mit Kind(ern)","47","0.340409651743946","0.26652442232265","0.414294881165242"
"Nein","2004","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2004","Thüringen","1-Pers.- Haushalt","63","0.570290363557478","0.476492755118762","0.664087971996195"
"Nein","2004","Thüringen","(Ehe-)Paar ohne Kind(er)","52","0.39464280771656","0.31744665082944","0.471838964603681"
"Nein","2004","Thüringen","Alleinerziehende","15","","",""
"Nein","2004","Thüringen","Paar mit Kind(ern)","52","0.36929292252239","0.296314781788734","0.442271063256045"
"Nein","2004","Thüringen","Sonstige","4","","",""
"Ja","2005","Schleswig-Holstein","1-Pers.- Haushalt","39","0.436522109786664","0.334058795616667","0.538985423956662"
"Ja","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","94","0.744891897288012","0.670526675603002","0.819257118973022"
"Ja","2005","Schleswig-Holstein","Alleinerziehende","17","","",""
"Ja","2005","Schleswig-Holstein","Paar mit Kind(ern)","97","0.829628178388137","0.760309623541292","0.898946733234982"
"Ja","2005","Schleswig-Holstein","Sonstige","2","","",""
"Ja","2005","Hamburg","1-Pers.- Haushalt","18","","",""
"Ja","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","17","","",""
"Ja","2005","Hamburg","Alleinerziehende","3","","",""
"Ja","2005","Hamburg","Paar mit Kind(ern)","26","","",""
"Ja","2005","Hamburg","Sonstige","","","",""
"Ja","2005","Niedersachsen","1-Pers.- Haushalt","124","0.565697698077121","0.499900391569949","0.631495004584293"
"Ja","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","266","0.836977720745276","0.796442440603412","0.87751300088714"
"Ja","2005","Niedersachsen","Alleinerziehende","36","0.668207427481049","0.543768652960589","0.792646202001509"
"Ja","2005","Niedersachsen","Paar mit Kind(ern)","281","0.866129133772849","0.829165585740878","0.90309268180482"
"Ja","2005","Niedersachsen","Sonstige","24","","",""
"Ja","2005","Bremen","1-Pers.- Haushalt","14","","",""
"Ja","2005","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2005","Bremen","Alleinerziehende","3","","",""
"Ja","2005","Bremen","Paar mit Kind(ern)","14","","",""
"Ja","2005","Bremen","Sonstige","","","",""
"Ja","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","252","0.412716477425966","0.372440883183851","0.452992071668082"
"Ja","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","548","0.616011639996188","0.582884311694412","0.649138968297963"
"Ja","2005","Nordrhein-Westfalen","Alleinerziehende","65","0.410907372761777","0.327913703200715","0.493901042322839"
"Ja","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","566","0.68736947336586","0.654795622473175","0.719943324258545"
"Ja","2005","Nordrhein-Westfalen","Sonstige","28","","",""
"Ja","2005","Hessen","1-Pers.- Haushalt","90","0.415084244703715","0.346965780664123","0.483202708743308"
"Ja","2005","Hessen","(Ehe-)Paar ohne Kind(er)","190","0.623817008056323","0.566353127417839","0.681280888694806"
"Ja","2005","Hessen","Alleinerziehende","18","","",""
"Ja","2005","Hessen","Paar mit Kind(ern)","190","0.784063511412054","0.732114389781651","0.836012633042457"
"Ja","2005","Hessen","Sonstige","7","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","102","0.56522941540562","0.493601611879174","0.636857218932067"
"Ja","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","150","0.748559806614084","0.687667645403932","0.809451967824236"
"Ja","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","27","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","182","0.759038838496138","0.704007557562038","0.814070119430238"
"Ja","2005","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Ja","2005","Baden-Württemberg","1-Pers.- Haushalt","128","0.38798744084478","0.334597172591396","0.441377709098163"
"Ja","2005","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","257","0.661826913328786","0.615465162549705","0.708188664107866"
"Ja","2005","Baden-Württemberg","Alleinerziehende","31","0.297197697833238","0.197669786591169","0.396725609075308"
"Ja","2005","Baden-Württemberg","Paar mit Kind(ern)","353","0.727086700913063","0.687844718230646","0.766328683595481"
"Ja","2005","Baden-Württemberg","Sonstige","13","","",""
"Ja","2005","Bayern","1-Pers.- Haushalt","187","0.490304917112979","0.440174103192221","0.540435731033737"
"Ja","2005","Bayern","(Ehe-)Paar ohne Kind(er)","330","0.636117207394762","0.593343264258163","0.678891150531361"
"Ja","2005","Bayern","Alleinerziehende","52","0.56952981292702","0.469434455397777","0.669625170456264"
"Ja","2005","Bayern","Paar mit Kind(ern)","469","0.826532508889409","0.795227130913892","0.857837886864926"
"Ja","2005","Bayern","Sonstige","21","","",""
"Ja","2005","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Saarland","Alleinerziehende","","","",""
"Ja","2005","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2005","Saarland","Sonstige","","","",""
"Ja","2005","Berlin","1-Pers.- Haushalt","13","","",""
"Ja","2005","Berlin","(Ehe-)Paar ohne Kind(er)","31","0.19009515960057","0.12046927880354","0.259721040397601"
"Ja","2005","Berlin","Alleinerziehende","7","","",""
"Ja","2005","Berlin","Paar mit Kind(ern)","39","0.250327072471781","0.169372464783804","0.331281680159758"
"Ja","2005","Berlin","Sonstige","2","","",""
"Ja","2005","Brandenburg","1-Pers.- Haushalt","41","0.388606592307291","0.298734608775528","0.478478575839053"
"Ja","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","98","0.575401125889389","0.499520821982597","0.651281429796181"
"Ja","2005","Brandenburg","Alleinerziehende","14","","",""
"Ja","2005","Brandenburg","Paar mit Kind(ern)","96","0.696289375247899","0.620918258690578","0.77166049180522"
"Ja","2005","Brandenburg","Sonstige","9","","",""
"Ja","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","22","","",""
"Ja","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","52","0.542953414398333","0.439459549316576","0.64644727948009"
"Ja","2005","Mecklenburg-Vorpommern","Alleinerziehende","14","","",""
"Ja","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","58","0.715135802110823","0.616231247191139","0.814040357030506"
"Ja","2005","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Ja","2005","Sachsen","1-Pers.- Haushalt","77","0.371465258681003","0.306574622132451","0.436355895229554"
"Ja","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","152","0.51522827816129","0.45740860567382","0.57304795064876"
"Ja","2005","Sachsen","Alleinerziehende","31","0.515883302635469","0.388364903522931","0.643401701748006"
"Ja","2005","Sachsen","Paar mit Kind(ern)","168","0.660280462273858","0.600361131286623","0.720199793261093"
"Ja","2005","Sachsen","Sonstige","8","","",""
"Ja","2005","Sachsen-Anhalt","1-Pers.- Haushalt","36","0.304495758255072","0.221109271746746","0.387882244763398"
"Ja","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","109","0.612153566794649","0.538691214284519","0.68561591930478"
"Ja","2005","Sachsen-Anhalt","Alleinerziehende","11","","",""
"Ja","2005","Sachsen-Anhalt","Paar mit Kind(ern)","112","0.7117723416818","0.64069614629862","0.782848537064979"
"Ja","2005","Sachsen-Anhalt","Sonstige","4","","",""
"Ja","2005","Thüringen","1-Pers.- Haushalt","47","0.421049134228296","0.330811767368598","0.511286501087994"
