year,bula_h,hhtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Couple without children,No,0.3746958637469586,11804,0.36596360549717694,0.3834281219967403
2003,Baden-Wuerttemberg,Single parent,No,0.5679012345679012,11804,0.5589646948463066,0.5768377742894958
2003,Baden-Wuerttemberg,Single parent,Yes,0.43209876543209874,11804,0.42316222571050416,0.4410353051536933
2003,Baden-Wuerttemberg,Couple with children,Yes,0.7245841035120147,11804,0.7165251180272901,0.7326430889967394
2003,Baden-Wuerttemberg,Couple with children,No,0.2754158964879852,11804,0.26735691100326064,0.28347488197270976
2003,Baden-Wuerttemberg,Multi-generational household,Yes,0.5384615384615384,11804,0.5294681621960715,0.5474549147270054
2003,Baden-Wuerttemberg,Multi-generational household,No,0.46153846153846156,11804,0.4525450852729947,0.47053183780392843
2003,Baden-Wuerttemberg,Other Combinations,Yes,0.9090909090909091,11804,0.9039047147638274,0.9142771034179907
2003,Baden-Wuerttemberg,Other Combinations,No,0.09090909090909091,11804,0.0857228965820093,0.09609528523617253
2003,Bavaria,Single-person household,No,0.5121293800539084,11804,0.5031119319990377,0.5211468281087791
2003,Bavaria,Single-person household,Yes,0.48787061994609165,11804,0.47885317189122095,0.49688806800096236
2003,Bavaria,Couple without children,Yes,0.6850393700787402,11804,0.6766596912811282,0.6934190488763521
2003,Bavaria,Couple without children,No,0.31496062992125984,11804,0.30658095112364786,0.3233403087188718
2003,Bavaria,Single parent,Yes,0.6153846153846154,11804,0.6066079788310926,0.6241612519381382
2003,Bavaria,Single parent,No,0.38461538461538464,11804,0.3758387480618619,0.39339202116890737
2003,Bavaria,Couple with children,Yes,0.8273026315789473,11804,0.8204836968445313,0.8341215663133634
2003,Bavaria,Couple with children,No,0.17269736842105263,11804,0.16587843368663652,0.17951630315546874
2003,Bavaria,Multi-generational household,Yes,0.6111111111111112,11804,0.6023165468131119,0.6199056754091105
2003,Bavaria,Multi-generational household,No,0.3888888888888889,11804,0.38009432459088954,0.39768345318688825
2003,Bavaria,Other Combinations,Yes,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Bavaria,Other Combinations,No,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Berlin,Single-person household,No,0.8804347826086957,11804,0.8745815943113182,0.8862879709060731
2003,Berlin,Single-person household,Yes,0.11956521739130435,11804,0.11371202909392683,0.12541840568868187
2003,Berlin,Couple without children,No,0.788135593220339,11804,0.7807638373848188,0.7955073490558592
2003,Berlin,Couple without children,Yes,0.211864406779661,11804,0.20449265094414085,0.21923616261518117
2003,Berlin,Single parent,No,0.8918918918918919,11804,0.8862901033297661,0.8974936804540177
2003,Berlin,Single parent,Yes,0.10810810810810811,11804,0.10250631954598236,0.11370989667023387
2003,Berlin,Couple with children,No,0.696,11804,0.6877018193989466,0.7042981806010533
2003,Berlin,Couple with children,Yes,0.304,11804,0.2957018193989466,0.3122981806010534
2003,Berlin,Multi-generational household,No,1.0,11804,1.0,1.0
2003,Berlin,Other Combinations,No,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Berlin,Other Combinations,Yes,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Brandenburg,Single-person household,No,0.5982142857142857,11804,0.5893699115655197,0.6070586598630517
2003,Brandenburg,Single-person household,Yes,0.4017857142857143,11804,0.3929413401369482,0.4106300884344804
2003,Brandenburg,Couple without children,Yes,0.5674157303370787,11804,0.5584779944266114,0.576353466247546
2003,Brandenburg,Couple without children,No,0.43258426966292135,11804,0.423646533752454,0.4415220055733887
2003,Brandenburg,Single parent,No,0.5666666666666667,11804,0.557727102354956,0.5756062309783773
2003,Brandenburg,Single parent,Yes,0.43333333333333335,11804,0.4243937690216227,0.442272897645044
2003,Brandenburg,Couple with children,Yes,0.6601307189542484,11804,0.6515857124263401,0.6686757254821566
2003,Brandenburg,Couple with children,No,0.33986928104575165,11804,0.3313242745178434,0.3484142875736599
2003,Brandenburg,Multi-generational household,Yes,1.0,11804,1.0,1.0
2003,Brandenburg,Other Combinations,Yes,0.8333333333333334,11804,0.8266101458417439,0.8400565208249229
2003,Brandenburg,Other Combinations,No,0.16666666666666666,11804,0.1599434791750772,0.1733898541582561
2003,Mecklenburg-Western Pomerania,Single-person household,No,0.7397260273972602,11804,0.7318102733580469,0.7476417814364735
2003,Mecklenburg-Western Pomerania,Single-person household,Yes,0.2602739726027397,11804,0.25235821856352636,0.26818972664195306
2003,Mecklenburg-Western Pomerania,Couple without children,Yes,0.5494505494505495,11804,0.5404746700426388,0.5584264288584602
2003,Mecklenburg-Western Pomerania,Couple without children,No,0.45054945054945056,11804,0.4415735711415399,0.45952532995736123
2003,Mecklenburg-Western Pomerania,Single parent,No,0.5454545454545454,11804,0.5364717933821146,0.5544372975269762
2003,Mecklenburg-Western Pomerania,Single parent,Yes,0.45454545454545453,11804,0.4455627024730237,0.46352820661788535
2003,Mecklenburg-Western Pomerania,Couple with children,Yes,0.6511627906976745,11804,0.6425647863465334,0.6597607950488156
2003,Mecklenburg-Western Pomerania,Couple with children,No,0.3488372093023256,11804,0.3402392049511845,0.3574352136534667
2003,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,11804,1.0,1.0
2003,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,11804,1.0,1.0
2003,Saxony,Single-person household,No,0.66,11804,0.6514541966044121,0.668545803395588
2003,Saxony,Single-person household,Yes,0.34,11804,0.3314541966044121,0.34854580339558794
2003,Saxony,Couple without children,No,0.5344827586206896,11804,0.5254841325318133,0.543481384709566
2003,Saxony,Couple without children,Yes,0.46551724137931033,11804,0.456518615290434,0.47451586746818664
2003,Saxony,Single parent,No,0.5106382978723404,11804,0.5016202372204706,0.5196563585242102
2003,Saxony,Single parent,Yes,0.48936170212765956,11804,0.4803436414757897,0.49837976277952944
2003,Saxony,Couple with children,Yes,0.7201492537313433,11804,0.7120505415838335,0.7282479658788531
2003,Saxony,Couple with children,No,0.2798507462686567,11804,0.2717520341211469,0.2879494584161665
2003,Saxony,Multi-generational household,Yes,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Saxony,Multi-generational household,No,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Saxony,Other Combinations,Yes,0.8571428571428571,11804,0.8508301003757484,0.8634556139099658
2003,Saxony,Other Combinations,No,0.14285714285714285,11804,0.13654438609003405,0.14916989962425165
2003,Saxony-Anhalt,Single-person household,No,0.6371681415929203,11804,0.6284941059173111,0.6458421772685295
2003,Saxony-Anhalt,Single-person household,Yes,0.36283185840707965,11804,0.35415782273147045,0.37150589408268886
2003,Saxony-Anhalt,Couple without children,Yes,0.5511363636363636,11804,0.5421635589197008,0.5601091683530265
2003,Saxony-Anhalt,Couple without children,No,0.44886363636363635,11804,0.43989083164697357,0.45783644108029914
2003,Saxony-Anhalt,Single parent,No,0.5666666666666667,11804,0.557727102354956,0.5756062309783773
2003,Saxony-Anhalt,Single parent,Yes,0.43333333333333335,11804,0.4243937690216227,0.442272897645044
2003,Saxony-Anhalt,Couple with children,Yes,0.717948717948718,11804,0.7098306585967186,0.7260667773007173
2003,Saxony-Anhalt,Couple with children,No,0.28205128205128205,11804,0.27393322269928266,0.29016934140328143
2003,Saxony-Anhalt,Multi-generational household,Yes,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Saxony-Anhalt,Multi-generational household,No,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Saxony-Anhalt,Other Combinations,Yes,0.75,11804,0.7421883620434931,0.7578116379565069
2003,Saxony-Anhalt,Other Combinations,No,0.25,11804,0.2421883620434932,0.2578116379565068
2003,Thuringa,Single-person household,No,0.5803571428571429,11804,0.5714542928704553,0.5892599928438305
2003,Thuringa,Single-person household,Yes,0.41964285714285715,11804,0.4107400071561696,0.4285457071295447
2003,Thuringa,Couple without children,Yes,0.6558441558441559,11804,0.6472733950997718,0.66441491658854
2003,Thuringa,Couple without children,No,0.34415584415584416,11804,0.3355850834114601,0.3527266049002282
2003,Thuringa,Single parent,No,0.56,11804,0.5510450776841171,0.568954922315883
2003,Thuringa,Single parent,Yes,0.44,11804,0.43104507768411715,0.44895492231588285
2003,Thuringa,Couple with children,Yes,0.6863905325443787,11804,0.6780206050525549,0.6947604600362024
2003,Thuringa,Couple with children,No,0.3136094674556213,11804,0.30523953996379755,0.32197939494744504
2003,Thuringa,Multi-generational household,Yes,0.75,11804,0.7421883620434931,0.7578116379565069
2003,Thuringa,Multi-generational household,No,0.25,11804,0.2421883620434932,0.2578116379565068
2003,Thuringa,Other Combinations,No,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Thuringa,Other Combinations,Yes,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2004,Schleswig-Holstein,Single-person household,No,0.5113636363636364,11543,0.5022444826550365,0.5204827900722362
2004,Schleswig-Holstein,Single-person household,Yes,0.48863636363636365,11543,0.4795172099277638,0.4977555173449635
2004,Schleswig-Holstein,Couple without children,Yes,0.6911764705882353,11543,0.6827480463540453,0.6996048948224253
2004,Schleswig-Holstein,Couple without children,No,0.3088235294117647,11543,0.30039510517757473,0.3172519536459547
2004,Schleswig-Holstein,Single parent,Yes,0.65,11543,0.6412986342498009,0.6587013657501991
2004,Schleswig-Holstein,Single parent,No,0.35,11543,0.34129863424980084,0.3587013657501991
2004,Schleswig-Holstein,Couple with children,Yes,0.8879310344827587,11543,0.8821762505445235,0.8936858184209938
2004,Schleswig-Holstein,Couple with children,No,0.11206896551724138,11543,0.10631418157900625,0.11782374945547651
2004,Schleswig-Holstein,Multi-generational household,No,0.5,11543,0.4908784902252948,0.5091215097747052
2004,Schleswig-Holstein,Multi-generational household,Yes,0.5,11543,0.4908784902252948,0.5091215097747052
2004,Hamburg,Single-person household,No,0.7538461538461538,11543,0.7459876223479462,0.7617046853443614
2004,Hamburg,Single-person household,Yes,0.24615384615384617,11543,0.2382953146556386,0.2540123776520537
2004,Hamburg,Couple without children,No,0.5686274509803921,11543,0.5595922693631317,0.5776626325976526
2004,Hamburg,Couple without children,Yes,0.43137254901960786,11543,0.4223373674023474,0.44040773063686833
2004,Hamburg,Single parent,Yes,0.6666666666666666,11543,0.6580668247781954,0.6752665085551378
2004,Hamburg,Single parent,No,0.3333333333333333,11543,0.3247334914448621,0.34193317522180455
2004,Hamburg,Couple with children,Yes,0.5652173913043478,11543,0.55617380757833,0.5742609750303656
2004,Hamburg,Couple with children,No,0.43478260869565216,11543,0.4257390249696344,0.44382619242166993
2004,Hamburg,Other Combinations,No,1.0,11543,1.0,1.0
2004,Lower Saxony,Single-person household,Yes,0.5348837209302325,11543,0.5257844376913282,0.5439830041691368
2004,Lower Saxony,Single-person household,No,0.46511627906976744,11543,0.4560169958308631,0.4742155623086718
2004,Lower Saxony,Couple without children,Yes,0.8317460317460318,11543,0.8249214702711095,0.8385705932209541
2004,Lower Saxony,Couple without children,No,0.16825396825396827,11543,0.16142940677904602,0.17507852972889051
2004,Lower Saxony,Single parent,Yes,0.5714285714285714,11543,0.5624006180734139,0.5804565247837289
2004,Lower Saxony,Single parent,No,0.42857142857142855,11543,0.4195434752162711,0.437599381926586
2004,Lower Saxony,Couple with children,Yes,0.8485714285714285,11543,0.8420319241365736,0.8551109330062835
2004,Lower Saxony,Couple with children,No,0.15142857142857144,11543,0.14488906699371654,0.15796807586342634
2004,Lower Saxony,Multi-generational household,Yes,0.8571428571428571,11543,0.8507591301051894,0.8635265841805247
2004,Lower Saxony,Multi-generational household,No,0.14285714285714285,11543,0.13647341581947517,0.14924086989481053
2004,Lower Saxony,Other Combinations,Yes,0.9090909090909091,11543,0.9038464097113531,0.914335408470465
2004,Lower Saxony,Other Combinations,No,0.09090909090909091,11543,0.08566459152953496,0.09615359028864687
2004,Bremen,Single-person household,No,0.6666666666666666,11543,0.6580668247781954,0.6752665085551378
2004,Bremen,Single-person household,Yes,0.3333333333333333,11543,0.3247334914448621,0.34193317522180455
2004,Bremen,Couple without children,Yes,0.5151515151515151,11543,0.5060341943597058,0.5242688359433245
2004,Bremen,Couple without children,No,0.48484848484848486,11543,0.47573116405667554,0.4939658056402942
2004,Bremen,Single parent,Yes,0.6,11543,0.5910627821472653,0.6089372178527347
2004,Bremen,Single parent,No,0.4,11543,0.39106278214726525,0.4089372178527348
2004,Bremen,Couple with children,Yes,0.6923076923076923,11543,0.6838878371310413,0.7007275474843433
2004,Bremen,Couple with children,No,0.3076923076923077,11543,0.29927245251565676,0.31611216286895866
2004,North Rhine-Westphalia,Single-person household,No,0.5523978685612788,11543,0.5433265839406735,0.5614691531818842
2004,North Rhine-Westphalia,Single-person household,Yes,0.44760213143872113,11543,0.4385308468181157,0.45667341605932654
2004,North Rhine-Westphalia,Couple without children,Yes,0.6670687575392038,11543,0.6584715126096844,0.6756660024687232
2004,North Rhine-Westphalia,Couple without children,No,0.33293124246079614,11543,0.3243339975312768,0.3415284873903155
2004,North Rhine-Westphalia,Single parent,No,0.5271317829457365,11543,0.5180237123718641,0.5362398535196089
2004,North Rhine-Westphalia,Single parent,Yes,0.4728682170542636,11543,0.4637601464803912,0.48197628762813594
2004,North Rhine-Westphalia,Couple with children,Yes,0.7350427350427351,11543,0.7269918998879226,0.7430935701975476
2004,North Rhine-Westphalia,Couple with children,No,0.26495726495726496,11543,0.25690642980245243,0.2730081001120775
2004,North Rhine-Westphalia,Multi-generational household,Yes,0.8095238095238095,11543,0.802360200330245,0.816687418717374
2004,North Rhine-Westphalia,Multi-generational household,No,0.19047619047619047,11543,0.183312581282626,0.19763979966975492
2004,North Rhine-Westphalia,Other Combinations,Yes,0.6666666666666666,11543,0.6580668247781954,0.6752665085551378
2004,North Rhine-Westphalia,Other Combinations,No,0.3333333333333333,11543,0.3247334914448621,0.34193317522180455
2004,Hesse,Single-person household,No,0.5307262569832403,11543,0.5216219867869469,0.5398305271795336
2004,Hesse,Single-person household,Yes,0.4692737430167598,11543,0.4601694728204665,0.47837801321305307
2004,Hesse,Couple without children,Yes,0.7121771217712177,11543,0.7039176287891336,0.7204366147533019
2004,Hesse,Couple without children,No,0.2878228782287823,11543,0.27956338524669816,0.2960823712108664
2004,Hesse,Single parent,Yes,0.6,11543,0.5910627821472653,0.6089372178527347
2004,Hesse,Single parent,No,0.4,11543,0.39106278214726525,0.4089372178527348
2004,Hesse,Couple with children,Yes,0.7686567164179104,11543,0.760963793437173,0.7763496393986479
2004,Hesse,Couple with children,No,0.23134328358208955,11543,0.22365036060135216,0.23903620656282695
2004,Hesse,Multi-generational household,No,0.5714285714285714,11543,0.5624006180734139,0.5804565247837289
2004,Hesse,Multi-generational household,Yes,0.42857142857142855,11543,0.4195434752162711,0.437599381926586
2004,Hesse,Other Combinations,Yes,0.6,11543,0.5910627821472653,0.6089372178527347
2004,Hesse,Other Combinations,No,0.4,11543,0.39106278214726525,0.4089372178527348
2004,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.5837837837837838,11543,0.574791246741441,0.5927763208261266
2004,"Rhineland-Palatinate, Saarland",Single-person household,No,0.41621621621621624,11543,0.4072236791738734,0.42520875325855906
2004,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.7562189054726368,11543,0.7483860430232064,0.7640517679220672
2004,"Rhineland-Palatinate, Saarland",Couple without children,No,0.24378109452736318,11543,0.23594823207793278,0.25161395697679356
2004,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.7380952380952381,11543,0.7300743100080679,0.7461161661824084
2004,"Rhineland-Palatinate, Saarland",Single parent,No,0.2619047619047619,11543,0.25388383381759166,0.26992568999193217
2004,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.7894736842105263,11543,0.782036325168484,0.7969110432525687
2004,"Rhineland-Palatinate, Saarland",Couple with children,No,0.21052631578947367,11543,0.20308895674743127,0.21796367483151607
2004,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.6923076923076923,11543,0.6838878371310413,0.7007275474843433
2004,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.3076923076923077,11543,0.29927245251565676,0.31611216286895866
2004,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.6,11543,0.5910627821472653,0.6089372178527347
2004,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.4,11543,0.39106278214726525,0.4089372178527348
2004,Baden-Wuerttemberg,Single-person household,No,0.5511551155115512,11543,0.5420814704908993,0.560228760532203
2004,Baden-Wuerttemberg,Single-person household,Yes,0.44884488448844884,11543,0.4397712394677969,0.4579185295091008
2004,Baden-Wuerttemberg,Couple without children,Yes,0.6372549019607843,11543,0.6284838013618059,0.6460260025597626
2004,Baden-Wuerttemberg,Couple without children,No,0.3627450980392157,11543,0.35397399744023733,0.371516198638194
2004,Baden-Wuerttemberg,Single parent,No,0.5844155844155844,11543,0.5754250140506313,0.5934061547805375
2004,Baden-Wuerttemberg,Single parent,Yes,0.4155844155844156,11543,0.40659384521946257,0.42457498594936866
2004,Baden-Wuerttemberg,Couple with children,Yes,0.7244094488188977,11543,0.7162582602831464,0.7325606373546489
2004,Baden-Wuerttemberg,Couple with children,No,0.2755905511811024,11543,0.2674393626453512,0.28374173971685357
2004,Baden-Wuerttemberg,Multi-generational household,Yes,0.6666666666666666,11543,0.6580668247781954,0.6752665085551378
2004,Baden-Wuerttemberg,Multi-generational household,No,0.3333333333333333,11543,0.3247334914448621,0.34193317522180455
2004,Baden-Wuerttemberg,Other Combinations,Yes,0.7692307692307693,11543,0.7615445282121387,0.7769170102493999
2004,Baden-Wuerttemberg,Other Combinations,No,0.23076923076923078,11543,0.22308298975060017,0.2384554717878614
2004,Bavaria,Single-person household,Yes,0.5027777777777778,11543,0.49365640876819844,0.511899146787357
2004,Bavaria,Single-person household,No,0.49722222222222223,11543,0.4881008532126429,0.5063435912318015
2004,Bavaria,Couple without children,Yes,0.6732283464566929,11543,0.6646717685621308,0.681784924351255
2004,Bavaria,Couple without children,No,0.32677165354330706,11543,0.31821507564874496,0.33532823143786916
2004,Bavaria,Single parent,Yes,0.631578947368421,11543,0.622778945474765,0.6403789492620771
2004,Bavaria,Single parent,No,0.3684210526315789,11543,0.3596210507379229,0.37722105452523497
2004,Bavaria,Couple with children,Yes,0.8393162393162393,11543,0.8326166908956225,0.8460157877368562
2004,Bavaria,Couple with children,No,0.1606837606837607,11543,0.15398421226314385,0.16738330910437754
2004,Bavaria,Multi-generational household,Yes,0.6666666666666666,11543,0.6580668247781954,0.6752665085551378
2004,Bavaria,Multi-generational household,No,0.3333333333333333,11543,0.3247334914448621,0.34193317522180455
2004,Bavaria,Other Combinations,Yes,0.6428571428571429,11543,0.6341158646084274,0.6515984211058584
2004,Bavaria,Other Combinations,No,0.35714285714285715,11543,0.3484015788941416,0.3658841353915727
2004,Berlin,Single-person household,No,0.8983050847457628,11543,0.8927911925362417,0.9038189769552838
2004,Berlin,Single-person household,Yes,0.1016949152542373,11543,0.09618102304471622,0.10720880746375837
2004,Berlin,Couple without children,No,0.8095238095238095,11543,0.802360200330245,0.816687418717374
2004,Berlin,Couple without children,Yes,0.19047619047619047,11543,0.183312581282626,0.19763979966975492
2004,Berlin,Single parent,No,0.9117647058823529,11543,0.906590314430574,0.9169390973341318
2004,Berlin,Single parent,Yes,0.08823529411764706,11543,0.08306090266586821,0.09340968556942592
2004,Berlin,Couple with children,No,0.6752136752136753,11543,0.6666705611335652,0.6837567892937854
2004,Berlin,Couple with children,Yes,0.3247863247863248,11543,0.31624321070621475,0.33332943886643485
2004,Berlin,Multi-generational household,No,1.0,11543,1.0,1.0
2004,Berlin,Other Combinations,No,0.6,11543,0.5910627821472653,0.6089372178527347
2004,Berlin,Other Combinations,Yes,0.4,11543,0.39106278214726525,0.4089372178527348
2004,Brandenburg,Single-person household,No,0.5963302752293578,11543,0.5873796527011255,0.6052808977575901
2004,Brandenburg,Single-person household,Yes,0.4036697247706422,11543,0.39471910224240997,0.4126203472988745
2004,Brandenburg,Couple without children,Yes,0.6022727272727273,11543,0.5933440729708014,0.6112013815746532
2004,Brandenburg,Couple without children,No,0.3977272727272727,11543,0.3887986184253468,0.4066559270291986
2004,Brandenburg,Single parent,No,0.6,11543,0.5910627821472653,0.6089372178527347
2004,Brandenburg,Single parent,Yes,0.4,11543,0.39106278214726525,0.4089372178527348
2004,Brandenburg,Couple with children,Yes,0.6950354609929078,11543,0.6866365133010659,0.7034344086847497
2004,Brandenburg,Couple with children,No,0.3049645390070922,11543,0.29656559131525023,0.31336348669893416
2004,Brandenburg,Multi-generational household,Yes,1.0,11543,1.0,1.0
2004,Brandenburg,Other Combinations,Yes,0.6666666666666666,11543,0.6580668247781954,0.6752665085551378
2004,Brandenburg,Other Combinations,No,0.3333333333333333,11543,0.3247334914448621,0.34193317522180455
2004,Mecklenburg-Western Pomerania,Single-person household,No,0.7361111111111112,11543,0.7280706869049421,0.7441515353172802
2004,Mecklenburg-Western Pomerania,Single-person household,Yes,0.2638888888888889,11543,0.2558484646827199,0.2719293130950579
2004,Mecklenburg-Western Pomerania,Couple without children,Yes,0.5617977528089888,11543,0.552746180553925,0.5708493250640526
2004,Mecklenburg-Western Pomerania,Couple without children,No,0.43820224719101125,11543,0.4291506749359474,0.4472538194460751
2004,Mecklenburg-Western Pomerania,Single parent,No,0.56,11543,0.5509444032429754,0.5690555967570247
2004,Mecklenburg-Western Pomerania,Single parent,Yes,0.44,11543,0.43094440324297545,0.44905559675702456
2004,Mecklenburg-Western Pomerania,Couple with children,Yes,0.6511627906976745,11543,0.6424681245048723,0.6598574568904766
2004,Mecklenburg-Western Pomerania,Couple with children,No,0.3488372093023256,11543,0.3401425431095234,0.35753187549512777
2004,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,11543,1.0,1.0
2004,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,11543,1.0,1.0
2004,Saxony,Single-person household,No,0.6666666666666666,11543,0.6580668247781954,0.6752665085551378
2004,Saxony,Single-person household,Yes,0.3333333333333333,11543,0.3247334914448621,0.34193317522180455
2004,Saxony,Couple without children,No,0.5229681978798587,11543,0.513856317075609,0.5320800786841084
2004,Saxony,Couple without children,Yes,0.47703180212014135,11543,0.4679199213158916,0.4861436829243911
2004,Saxony,Single parent,Yes,0.6,11543,0.5910627821472653,0.6089372178527347
2004,Saxony,Single parent,No,0.4,11543,0.39106278214726525,0.4089372178527348
2004,Saxony,Couple with children,Yes,0.6996047430830039,11543,0.6912415979860346,0.7079678881799732
2004,Saxony,Couple with children,No,0.30039525691699603,11543,0.29203211182002664,0.3087584020139654
2004,Saxony,Multi-generational household,Yes,0.8333333333333334,11543,0.8265345613621101,0.8401321053045566
2004,Saxony,Multi-generational household,No,0.16666666666666666,11543,0.15986789469544346,0.17346543863788985
2004,Saxony,Other Combinations,Yes,0.8571428571428571,11543,0.8507591301051894,0.8635265841805247
2004,Saxony,Other Combinations,No,0.14285714285714285,11543,0.13647341581947517,0.14924086989481053
2004,Saxony-Anhalt,Single-person household,No,0.6481481481481481,11543,0.6394362300009231,0.6568600662953732
2004,Saxony-Anhalt,Single-person household,Yes,0.35185185185185186,11543,0.34313993370462686,0.36056376999907686
2004,Saxony-Anhalt,Couple without children,Yes,0.5823529411764706,11543,0.5733560063638197,0.5913498759891216
2004,Saxony-Anhalt,Couple without children,No,0.4176470588235294,11543,0.40865012401087847,0.4266439936361804
2004,Saxony-Anhalt,Single parent,No,0.5555555555555556,11543,0.5464905262605914,0.5646205848505198
2004,Saxony-Anhalt,Single parent,Yes,0.4444444444444444,11543,0.43537941514948014,0.4535094737394087
2004,Saxony-Anhalt,Couple with children,Yes,0.7025316455696202,11543,0.6941919527384176,0.7108713384008228
2004,Saxony-Anhalt,Couple with children,No,0.2974683544303797,11543,0.28912866159917705,0.3058080472615824
2004,Saxony-Anhalt,Multi-generational household,Yes,0.5,11543,0.4908784902252948,0.5091215097747052
2004,Saxony-Anhalt,Multi-generational household,No,0.5,11543,0.4908784902252948,0.5091215097747052
2004,Saxony-Anhalt,Other Combinations,Yes,0.75,11543,0.7421005408142373,0.7578994591857627
2004,Saxony-Anhalt,Other Combinations,No,0.25,11543,0.24210054081423724,0.2578994591857628
2004,Thuringa,Single-person household,No,0.5887850467289719,11543,0.5798084945683416,0.5977615988896022
2004,Thuringa,Single-person household,Yes,0.411214953271028,11543,0.40223840111039766,0.4201915054316584
2004,Thuringa,Couple without children,Yes,0.6623376623376623,11543,0.6537103055189275,0.6709650191563972
2004,Thuringa,Couple without children,No,0.33766233766233766,11543,0.3290349808436028,0.34628969448107255
2004,Thuringa,Single parent,No,0.5357142857142857,11543,0.5266160748531737,0.5448124965753977
2004,Thuringa,Single parent,Yes,0.4642857142857143,11543,0.4551875034246023,0.4733839251468263
2004,Thuringa,Couple with children,Yes,0.6904761904761905,11543,0.6820424912565045,0.6989098896958764
2004,Thuringa,Couple with children,No,0.30952380952380953,11543,0.3010901103041236,0.3179575087434955
2004,Thuringa,Multi-generational household,Yes,1.0,11543,1.0,1.0
2004,Thuringa,Other Combinations,No,0.6666666666666666,11543,0.6580668247781954,0.6752665085551378
2004,Thuringa,Other Combinations,Yes,0.3333333333333333,11543,0.3247334914448621,0.34193317522180455
2005,Schleswig-Holstein,Single-person household,No,0.5666666666666667,11199,0.5574888087267144,0.575844524606619
2005,Schleswig-Holstein,Single-person household,Yes,0.43333333333333335,11199,0.42415547539338105,0.44251119127328564
2005,Schleswig-Holstein,Couple without children,Yes,0.7121212121212122,11199,0.7037353398549824,0.7205070843874419
2005,Schleswig-Holstein,Couple without children,No,0.2878787878787879,11199,0.27949291561255807,0.29626466014501773
2005,Schleswig-Holstein,Single parent,Yes,0.85,11199,0.8433866494848553,0.8566133505151446
2005,Schleswig-Holstein,Single parent,No,0.15,11199,0.14338664948485536,0.15661335051514463
2005,Schleswig-Holstein,Couple with children,Yes,0.8584070796460177,11199,0.85195003388866,0.8648641254033754
2005,Schleswig-Holstein,Couple with children,No,0.1415929203539823,11199,0.1351358745966246,0.14804996611134
2005,Schleswig-Holstein,Multi-generational household,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Schleswig-Holstein,Multi-generational household,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Schleswig-Holstein,Other Combinations,Yes,1.0,11199,1.0,1.0
2005,Hamburg,Single-person household,No,0.7428571428571429,11199,0.7347623389359619,0.7509519467783239
2005,Hamburg,Single-person household,Yes,0.2571428571428571,11199,0.24904805322167606,0.2652376610640382
2005,Hamburg,Couple without children,No,0.66,11199,0.6512263990936646,0.6687736009063354
2005,Hamburg,Couple without children,Yes,0.34,11199,0.3312263990936647,0.34877360090633536
2005,Hamburg,Single parent,No,0.625,11199,0.6160335177814652,0.6339664822185348
2005,Hamburg,Single parent,Yes,0.375,11199,0.36603351778146515,0.38396648221853485
2005,Hamburg,Couple with children,Yes,0.5777777777777777,11199,0.5686299620066134,0.586925593548942
2005,Hamburg,Couple with children,No,0.4222222222222222,11199,0.413074406451058,0.43137003799338647
2005,Hamburg,Other Combinations,No,1.0,11199,1.0,1.0
2005,Lower Saxony,Single-person household,Yes,0.5688073394495413,11199,0.5596349027181613,0.5779797761809213
2005,Lower Saxony,Single-person household,No,0.43119266055045874,11199,0.4220202238190787,0.44036509728183876
2005,Lower Saxony,Couple without children,Yes,0.8338557993730408,11199,0.8269620654161874,0.8407495333298941
2005,Lower Saxony,Couple without children,No,0.16614420062695925,11199,0.15925046667010587,0.17303793458381264
2005,Lower Saxony,Single parent,Yes,0.6545454545454545,11199,0.6457383772003791,0.66335253189053
2005,Lower Saxony,Single parent,No,0.34545454545454546,11199,0.33664746810947,0.3542616227996209
2005,Lower Saxony,Couple with children,Yes,0.8619631901840491,11199,0.8555745523981467,0.8683518279699515
