year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.81038,141,10046,0,0.70648,0,0.91767
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,0.18962,38,10046,0,0.14823,0,0.22803
2008,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.76397,151,10046,0,0.65862,0,0.86340
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,0.23603,38,10046,0,0.19410,0,0.28658
2008,Baden-Wuerttemberg,Single-person household,Yes,0.43532,149,10046,0,0.39199,0,0.47744
2008,Baden-Wuerttemberg,Single-person household,No,0.56468,193,10046,0,0.50950,0,0.61243
2008,Baden-Wuerttemberg,Couple without children,Yes,0.70404,298,10046,0,0.63876,0,0.76599
2008,Baden-Wuerttemberg,Couple without children,No,0.29596,119,10046,0,0.25489,0,0.33778
2008,Baden-Wuerttemberg,Single parent,Yes,0.47007,42,10046,0,0.37582,0,0.58187
2008,Baden-Wuerttemberg,Single parent,No,0.52993,39,10046,0,0.40078,0,0.66786
2008,Baden-Wuerttemberg,Couple with children,Yes,0.72376,306,10046,0,0.64360,0,0.80069
2008,Baden-Wuerttemberg,Couple with children,No,0.27624,116,10046,0,0.23580,0,0.32401
2008,Bavaria,Single-person household,Yes,0.52976,215,10046,0,0.48938,0,0.57100
2008,Bavaria,Single-person household,No,0.47024,186,10046,0,0.42993,0,0.51262
2008,Bavaria,Couple without children,Yes,0.68155,366,10046,0,0.62037,0,0.73604
2008,Bavaria,Couple without children,No,0.31845,137,10046,0,0.27721,0,0.36321
2008,Bavaria,Single parent,Yes,1.00000,62,10046,0,0.79421,0,1.17028
2008,Bavaria,Couple with children,Yes,0.82526,435,10046,0,0.76420,0,0.89612
2008,Bavaria,Couple with children,No,0.17474,79,10046,0,0.14417,0,0.21030
2008,Berlin,Single-person household,No,1.00000,150,10046,0,0.92000,0,1.07096
2008,Berlin,Couple without children,Yes,0.24092,40,10046,0,0.18480,0,0.30477
2008,Berlin,Couple without children,No,0.75908,101,10046,0,0.66448,0,0.86814
2008,Berlin,Single parent,No,1.00000,34,10046,0,0.76002,0,1.22446
2008,Berlin,Couple with children,Yes,0.30719,34,10046,0,0.20514,0,0.43312
2008,Berlin,Couple with children,No,0.69281,60,10046,0,0.56526,0,0.82718
2008,Brandenburg,Single-person household,Yes,0.38692,52,10046,0,0.33595,0,0.45578
2008,Brandenburg,Single-person household,No,0.61308,83,10046,0,0.51696,0,0.70386
2008,Brandenburg,Couple without children,Yes,0.57868,108,10046,0,0.47920,0,0.68510
2008,Brandenburg,Couple without children,No,0.42132,61,10046,0,0.34021,0,0.51239
2008,Brandenburg,Couple with children,Yes,0.67783,84,10046,0,0.56465,0,0.79918
2008,Brandenburg,Couple with children,No,0.32217,41,10046,0,0.23146,0,0.40721
2008,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,54,10046,0,0.82409,0,1.14703
2008,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,78,10046,0,0.81096,0,1.19199
2008,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,48,10046,0,0.78747,0,1.27832
2008,Saxony,Single-person household,Yes,0.37909,87,10046,0,0.33531,0,0.42882
2008,Saxony,Single-person household,No,0.62091,141,10046,0,0.55732,0,0.68276
2008,Saxony,Couple without children,Yes,0.46481,154,10046,0,0.41581,0,0.54013
2008,Saxony,Couple without children,No,0.53519,145,10046,0,0.47418,0,0.60166
2008,Saxony,Couple with children,Yes,0.74588,160,10046,0,0.63905,0,0.85421
2008,Saxony,Couple with children,No,0.25412,57,10046,0,0.20350,0,0.30235
2008,Saxony-Anhalt,Single-person household,Yes,0.24960,37,10046,0,0.20603,0,0.28891
2008,Saxony-Anhalt,Single-person household,No,0.75040,80,10046,0,0.62762,0,0.86237
2008,Saxony-Anhalt,Couple without children,Yes,0.61490,110,10046,0,0.52430,0,0.72500
2008,Saxony-Anhalt,Couple without children,No,0.38510,53,10046,0,0.30417,0,0.46729
2008,Saxony-Anhalt,Couple with children,Yes,0.73980,89,10046,0,0.56725,0,0.95276
2008,Saxony-Anhalt,Couple with children,No,0.26020,35,10046,0,0.20660,0,0.33260
2008,Thuringa,Single-person household,Yes,0.52877,61,10046,0,0.45228,0,0.60741
2008,Thuringa,Single-person household,No,0.47123,64,10046,0,0.40475,0,0.53510
2008,Thuringa,Couple without children,Yes,0.65489,120,10046,0,0.55441,0,0.75866
2008,Thuringa,Couple without children,No,0.34511,52,10046,0,0.27921,0,0.43050
2008,Thuringa,Couple with children,Yes,0.70388,98,10046,0,0.57038,0,0.86787
2008,Thuringa,Couple with children,No,0.29612,37,10046,0,0.22528,0,0.37826
2009,Schleswig-Holstein,Single-person household,Yes,0.43510,38,9433,0,0.35995,0,0.50742
2009,Schleswig-Holstein,Single-person household,No,0.56490,51,9433,0,0.48166,0,0.67465
2009,Schleswig-Holstein,Couple without children,Yes,0.76275,86,9433,0,0.64211,0,0.90892
2009,Schleswig-Holstein,Couple without children,No,0.23725,32,9433,0,0.17473,0,0.30738
2009,Schleswig-Holstein,Couple with children,Yes,1.00000,62,9433,0,0.82588,0,1.17089
2009,Hamburg,Single-person household,No,1.00000,57,9433,0,0.86736,0,1.16496
2009,Hamburg,Couple without children,No,1.00000,32,9433,0,0.71370,0,1.30309
2009,Lower Saxony,Single-person household,Yes,0.57042,140,9433,0,0.51015,0,0.62892
2009,Lower Saxony,Single-person household,No,0.42958,100,9433,0,0.38098,0,0.47418
2009,Lower Saxony,Couple without children,Yes,0.83738,274,9433,0,0.74891,0,0.91840
2009,Lower Saxony,Couple without children,No,0.16262,57,9433,0,0.13284,0,0.19938
2009,Lower Saxony,Single parent,Yes,1.00000,33,9433,0,0.76698,0,1.28235
2009,Lower Saxony,Couple with children,Yes,0.83414,245,9433,0,0.72404,0,0.93678
2009,Lower Saxony,Couple with children,No,0.16586,42,9433,0,0.13114,0,0.20778
2009,North Rhine-Westphalia,Single-person household,Yes,0.43834,257,9433,0,0.40175,0,0.47642
2009,North Rhine-Westphalia,Single-person household,No,0.56166,283,9433,0,0.52587,0,0.60249
2009,North Rhine-Westphalia,Couple without children,Yes,0.63420,485,9433,0,0.59006,0,0.67728
2009,North Rhine-Westphalia,Couple without children,No,0.36580,221,9433,0,0.32071,0,0.40579
2009,North Rhine-Westphalia,Single parent,Yes,0.49058,59,9433,0,0.37869,0,0.61209
2009,North Rhine-Westphalia,Single parent,No,0.50942,54,9433,0,0.41629,0,0.59428
2009,North Rhine-Westphalia,Couple with children,Yes,0.76901,495,9433,0,0.70132,0,0.83617
2009,North Rhine-Westphalia,Couple with children,No,0.23099,144,9433,0,0.20212,0,0.26022
2009,Hesse,Single-person household,Yes,0.40023,84,9433,0,0.34346,0,0.45272
2009,Hesse,Single-person household,No,0.59977,96,9433,0,0.52925,0,0.66547
2009,Hesse,Couple without children,Yes,0.61867,169,9433,0,0.53653,0,0.70155
2009,Hesse,Couple without children,No,0.38133,83,9433,0,0.31141,0,0.46131
2009,Hesse,Couple with children,Yes,0.81190,177,9433,0,0.69537,0,0.92077
2009,Hesse,Couple with children,No,0.18810,33,9433,0,0.13592,0,0.23900
2009,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.63467,115,9433,0,0.57449,0,0.69485
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,0.36533,67,9433,0,0.30122,0,0.43163
2009,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.81810,133,9433,0,0.70496,0,0.93522
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,0.18190,35,9433,0,0.13794,0,0.22644
2009,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.80785,145,9433,0,0.68970,0,0.92394
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,0.19215,31,9433,0,0.14130,0,0.24726
2009,Baden-Wuerttemberg,Single-person household,Yes,0.46634,146,9433,0,0.41906,0,0.50599
2009,Baden-Wuerttemberg,Single-person household,No,0.53366,166,9433,0,0.47890,0,0.58865
2009,Baden-Wuerttemberg,Couple without children,Yes,0.68212,262,9433,0,0.60884,0,0.78756
2009,Baden-Wuerttemberg,Couple without children,No,0.31788,114,9433,0,0.25048,0,0.37078
2009,Baden-Wuerttemberg,Single parent,Yes,0.49339,40,9433,0,0.39464,0,0.60817
2009,Baden-Wuerttemberg,Single parent,No,0.50661,31,9433,0,0.36566,0,0.64297
2009,Baden-Wuerttemberg,Couple with children,Yes,0.74538,288,9433,0,0.66790,0,0.83860
2009,Baden-Wuerttemberg,Couple with children,No,0.25462,90,9433,0,0.19898,0,0.30540
2009,Bavaria,Single-person household,Yes,0.46535,181,9433,0,0.42764,0,0.50599
2009,Bavaria,Single-person household,No,0.53465,201,9433,0,0.48455,0,0.57225
2009,Bavaria,Couple without children,Yes,0.67004,347,9433,0,0.60765,0,0.72419
2009,Bavaria,Couple without children,No,0.32996,136,9433,0,0.28570,0,0.38138
2009,Bavaria,Single parent,Yes,1.00000,65,9433,0,0.80207,0,1.23815
2009,Bavaria,Couple with children,Yes,0.83197,408,9433,0,0.76882,0,0.91018
2009,Bavaria,Couple with children,No,0.16803,73,9433,0,0.13923,0,0.19447
2009,Berlin,Single-person household,No,1.00000,146,9433,0,0.90440,0,1.08470
2009,Berlin,Couple without children,Yes,0.25425,44,9433,0,0.18757,0,0.32133
2009,Berlin,Couple without children,No,0.74575,105,9433,0,0.62398,0,0.88690
2009,Berlin,Single parent,No,1.00000,33,9433,0,0.73749,0,1.22934
2009,Berlin,Couple with children,No,1.00000,49,9433,0,0.75694,0,1.28259
2009,Brandenburg,Single-person household,Yes,0.39341,48,9433,0,0.32874,0,0.45977
2009,Brandenburg,Single-person household,No,0.60659,79,9433,0,0.51982,0,0.70907
2009,Brandenburg,Couple without children,Yes,0.66702,115,9433,0,0.55118,0,0.80308
2009,Brandenburg,Couple without children,No,0.33298,52,9433,0,0.26839,0,0.40325
2009,Brandenburg,Couple with children,Yes,0.73054,82,9433,0,0.55646,0,0.91303
2009,Brandenburg,Couple with children,No,0.26946,35,9433,0,0.20517,0,0.35533
2009,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,48,9433,0,0.82794,0,1.20311
2009,Mecklenburg-Western Pomerania,Couple without children,Yes,0.72318,80,9433,0,0.57185,0,0.88573
2009,Mecklenburg-Western Pomerania,Couple without children,No,0.27682,33,9433,0,0.20455,0,0.36155
2009,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,46,9433,0,0.78648,0,1.36464
2009,Saxony,Single-person household,Yes,0.38367,82,9433,0,0.32936,0,0.44672
2009,Saxony,Single-person household,No,0.61633,131,9433,0,0.54857,0,0.68401
2009,Saxony,Couple without children,Yes,0.47430,143,9433,0,0.40404,0,0.54066
2009,Saxony,Couple without children,No,0.52570,137,9433,0,0.44407,0,0.60836
2009,Saxony,Couple with children,Yes,0.76675,160,9433,0,0.61292,0,0.91420
2009,Saxony,Couple with children,No,0.23325,53,9433,0,0.19049,0,0.27683
2009,Saxony-Anhalt,Single-person household,Yes,0.29630,40,9433,0,0.23881,0,0.34824
2009,Saxony-Anhalt,Single-person household,No,0.70370,77,9433,0,0.58271,0,0.83315
2009,Saxony-Anhalt,Couple without children,Yes,0.62998,103,9433,0,0.54138,0,0.74626
2009,Saxony-Anhalt,Couple without children,No,0.37002,52,9433,0,0.28623,0,0.46987
2009,Saxony-Anhalt,Couple with children,Yes,1.00000,86,9433,0,0.76408,0,1.29459
2009,Thuringa,Single-person household,Yes,0.53951,62,9433,0,0.43158,0,0.63979
2009,Thuringa,Single-person household,No,0.46049,54,9433,0,0.37983,0,0.54703
2009,Thuringa,Couple without children,Yes,0.69580,116,9433,0,0.58716,0,0.84267
2009,Thuringa,Couple without children,No,0.30420,48,9433,0,0.23140,0,0.40156
2009,Thuringa,Couple with children,Yes,0.75543,98,9433,0,0.57392,0,0.94643
2009,Thuringa,Couple with children,No,0.24457,33,9433,0,0.17545,0,0.32512
2010,Schleswig-Holstein,Single-person household,Yes,0.38979,36,13289,0,0.31640,0,0.47168
2010,Schleswig-Holstein,Single-person household,No,0.61021,47,13289,0,0.51195,0,0.70157
2010,Schleswig-Holstein,Couple without children,Yes,0.70722,76,13289,0,0.56113,0,0.85503
2010,Schleswig-Holstein,Couple without children,No,0.29278,32,13289,0,0.22215,0,0.37021
2010,Schleswig-Holstein,Single parent,Yes,1.00000,52,13289,0,0.80278,0,1.28410
2010,Schleswig-Holstein,Couple with children,Yes,0.83610,145,13289,0,0.64649,0,0.99302
2010,Schleswig-Holstein,Couple with children,No,0.16390,33,13289,0,0.09919,0,0.26025
2010,Hamburg,Single-person household,No,1.00000,50,13289,0,0.86349,0,1.13245
2010,Hamburg,Couple without children,No,1.00000,37,13289,0,0.72209,0,1.30090
2010,Hamburg,Couple with children,Yes,0.50059,36,13289,0,0.39474,0,0.61948
2010,Hamburg,Couple with children,No,0.49941,39,13289,0,0.35238,0,0.69765
2010,Lower Saxony,Single-person household,Yes,0.58500,140,13289,0,0.52577,0,0.64513
2010,Lower Saxony,Single-person household,No,0.41500,94,13289,0,0.36001,0,0.46573
2010,Lower Saxony,Couple without children,Yes,0.83562,256,13289,0,0.75197,0,0.92519
2010,Lower Saxony,Couple without children,No,0.16438,54,13289,0,0.13235,0,0.20810
2010,Lower Saxony,Single parent,Yes,0.68640,126,13289,0,0.55203,0,0.86055
2010,Lower Saxony,Single parent,No,0.31360,57,13289,0,0.23874,0,0.43314
2010,Lower Saxony,Couple with children,Yes,0.85559,445,13289,0,0.73828,0,0.95338
2010,Lower Saxony,Couple with children,No,0.14441,72,13289,0,0.10617,0,0.20707
2010,North Rhine-Westphalia,Single-person household,Yes,0.43446,219,13289,0,0.40339,0,0.46448
2010,North Rhine-Westphalia,Single-person household,No,0.56554,262,13289,0,0.52755,0,0.61167
2010,North Rhine-Westphalia,Couple without children,Yes,0.67285,465,13289,0,0.62982,0,0.72783
2010,North Rhine-Westphalia,Couple without children,No,0.32715,205,13289,0,0.29027,0,0.36632
2010,North Rhine-Westphalia,Single parent,Yes,0.41007,160,13289,0,0.32559,0,0.51090
2010,North Rhine-Westphalia,Single parent,No,0.58993,199,13289,0,0.48607,0,0.71798
2010,North Rhine-Westphalia,Couple with children,Yes,0.74610,887,13289,0,0.68893,0,0.81261
2010,North Rhine-Westphalia,Couple with children,No,0.25390,370,13289,0,0.21357,0,0.29821
2010,Hesse,Single-person household,Yes,0.47917,90,13289,0,0.41935,0,0.54615
2010,Hesse,Single-person household,No,0.52083,78,13289,0,0.46341,0,0.59187
2010,Hesse,Couple without children,Yes,0.64590,170,13289,0,0.56939,0,0.74149
2010,Hesse,Couple without children,No,0.35410,69,13289,0,0.29163,0,0.43027
2010,Hesse,Single parent,Yes,0.52892,70,13289,0,0.43048,0,0.62933
2010,Hesse,Single parent,No,0.47108,54,13289,0,0.33988,0,0.63841
2010,Hesse,Couple with children,Yes,0.79304,291,13289,0,0.67884,0,0.92041
2010,Hesse,Couple with children,No,0.20696,130,13289,0,0.15911,0,0.26488
2010,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.59262,110,13289,0,0.52432,0,0.66694
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,0.40738,74,13289,0,0.34915,0,0.47676
2010,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.82923,130,13289,0,0.70183,0,0.95670
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,0.17077,32,13289,0,0.12692,0,0.21870
2010,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.56917,57,13289,0,0.41634,0,0.76914
2010,"Rhineland-Palatinate, Saarland",Single parent,No,0.43083,36,13289,0,0.27896,0,0.62737
2010,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.79439,259,13289,0,0.68334,0,0.92682
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.20561,68,13289,0,0.16444,0,0.25015
2010,Baden-Wuerttemberg,Single-person household,Yes,0.46599,145,13289,0,0.42500,0,0.51310
2010,Baden-Wuerttemberg,Single-person household,No,0.53401,162,13289,0,0.48123,0,0.58999
2010,Baden-Wuerttemberg,Couple without children,Yes,0.73029,260,13289,0,0.64970,0,0.80495
2010,Baden-Wuerttemberg,Couple without children,No,0.26971,91,13289,0,0.21944,0,0.33440
2010,Baden-Wuerttemberg,Single parent,Yes,0.53223,106,13289,0,0.40960,0,0.66945
2010,Baden-Wuerttemberg,Single parent,No,0.46777,98,13289,0,0.36703,0,0.59333
2010,Baden-Wuerttemberg,Couple with children,Yes,0.75212,548,13289,0,0.65396,0,0.83788
2010,Baden-Wuerttemberg,Couple with children,No,0.24788,197,13289,0,0.19841,0,0.29991
2010,Bavaria,Single-person household,Yes,0.51137,184,13289,0,0.46862,0,0.55702
2010,Bavaria,Single-person household,No,0.48863,172,13289,0,0.44886,0,0.52763
2010,Bavaria,Couple without children,Yes,0.65589,332,13289,0,0.58394,0,0.72478
2010,Bavaria,Couple without children,No,0.34411,132,13289,0,0.30345,0,0.38918
2010,Bavaria,Single parent,Yes,0.66314,166,13289,0,0.52531,0,0.81580
2010,Bavaria,Single parent,No,0.33686,104,13289,0,0.25096,0,0.45416
2010,Bavaria,Couple with children,Yes,0.84466,735,13289,0,0.76372,0,0.93002
2010,Bavaria,Couple with children,No,0.15534,178,13289,0,0.13071,0,0.19156
2010,Berlin,Single-person household,No,1.00000,146,13289,0,0.90929,0,1.08105
2010,Berlin,Couple without children,Yes,0.21415,40,13289,0,0.17109,0,0.28073
2010,Berlin,Couple without children,No,0.78585,102,13289,0,0.67050,0,0.91519
2010,Berlin,Single parent,No,1.00000,80,13289,0,0.84030,0,1.21091
2010,Berlin,Couple with children,Yes,0.34978,65,13289,0,0.20033,0,0.51532
2010,Berlin,Couple with children,No,0.65022,112,13289,0,0.50381,0,0.80598
2010,Brandenburg,Single-person household,Yes,0.39776,47,13289,0,0.34559,0,0.46231
2010,Brandenburg,Single-person household,No,0.60224,68,13289,0,0.50202,0,0.73313
2010,Brandenburg,Couple without children,Yes,0.65286,113,13289,0,0.55142,0,0.80819
2010,Brandenburg,Couple without children,No,0.34714,54,13289,0,0.27146,0,0.45879
2010,Brandenburg,Single parent,No,1.00000,59,13289,0,0.81027,0,1.21272
2010,Brandenburg,Couple with children,Yes,0.62893,125,13289,0,0.49687,0,0.80916
2010,Brandenburg,Couple with children,No,0.37107,65,13289,0,0.25112,0,0.51204
2010,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,46,13289,0,0.79975,0,1.20397
2010,Mecklenburg-Western Pomerania,Couple without children,Yes,0.70273,73,13289,0,0.58429,0,0.84187
2010,Mecklenburg-Western Pomerania,Couple without children,No,0.29727,34,13289,0,0.20305,0,0.41701
2010,Mecklenburg-Western Pomerania,Single parent,No,1.00000,44,13289,0,0.72004,0,1.31356
2010,Mecklenburg-Western Pomerania,Couple with children,Yes,0.72958,73,13289,0,0.52938,0,0.89995
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.27042,40,13289,0,0.13565,0,0.44627
2010,Saxony,Single-person household,Yes,0.38623,78,13289,0,0.33902,0,0.44038
2010,Saxony,Single-person household,No,0.61377,113,13289,0,0.53950,0,0.68846
2010,Saxony,Couple without children,Yes,0.52549,139,13289,0,0.45698,0,0.60725
2010,Saxony,Couple without children,No,0.47451,119,13289,0,0.39260,0,0.54414
2010,Saxony,Single parent,Yes,0.47966,40,13289,0,0.31667,0,0.71529
2010,Saxony,Single parent,No,0.52034,51,13289,0,0.31441,0,0.79974
2010,Saxony,Couple with children,Yes,0.74477,265,13289,0,0.60986,0,0.86860
2010,Saxony,Couple with children,No,0.25523,121,13289,0,0.20193,0,0.31564
2010,Saxony-Anhalt,Single-person household,Yes,0.25491,37,13289,0,0.19373,0,0.29387
2010,Saxony-Anhalt,Single-person household,No,0.74509,80,13289,0,0.64537,0,0.84830
2010,Saxony-Anhalt,Couple without children,Yes,0.66931,103,13289,0,0.56252,0,0.79314
2010,Saxony-Anhalt,Couple without children,No,0.33069,47,13289,0,0.26268,0,0.41446
2010,Saxony-Anhalt,Single parent,Yes,0.41543,35,13289,0,0.32666,0,0.51391
2010,Saxony-Anhalt,Single parent,No,0.58457,40,13289,0,0.45814,0,0.74127
2010,Saxony-Anhalt,Couple with children,Yes,0.75784,133,13289,0,0.60320,0,0.96156
2010,Saxony-Anhalt,Couple with children,No,0.24216,51,13289,0,0.13347,0,0.40171
2010,Thuringa,Single-person household,Yes,0.55758,62,13289,0,0.46897,0,0.64757
2010,Thuringa,Single-person household,No,0.44242,54,13289,0,0.38368,0,0.51830
2010,Thuringa,Couple without children,Yes,0.73649,109,13289,0,0.59241,0,0.87105
2010,Thuringa,Couple without children,No,0.26351,43,13289,0,0.21937,0,0.32232
2010,Thuringa,Single parent,Yes,0.36939,31,13289,0,0.28702,0,0.44526
2010,Thuringa,Single parent,No,0.63061,36,13289,0,0.41154,0,0.91843
2010,Thuringa,Couple with children,Yes,0.73882,144,13289,0,0.59117,0,0.90581
2010,Thuringa,Couple with children,No,0.26118,50,13289,0,0.18032,0,0.34169
2011,Schleswig-Holstein,Single-person household,Yes,0.39275,51,16063,0,0.33620,0,0.45174
2011,Schleswig-Holstein,Single-person household,No,0.60725,70,16063,0,0.50464,0,0.70407
2011,Schleswig-Holstein,Couple without children,Yes,0.75459,117,16063,0,0.64071,0,0.89169
2011,Schleswig-Holstein,Couple without children,No,0.24541,50,16063,0,0.18274,0,0.31724
2011,Schleswig-Holstein,Single parent,Yes,0.66579,65,16063,0,0.57202,0,0.79274
2011,Schleswig-Holstein,Single parent,No,0.33421,33,16063,0,0.27316,0,0.41082
2011,Schleswig-Holstein,Couple with children,Yes,0.77685,169,16063,0,0.65916,0,0.90439
2011,Schleswig-Holstein,Couple with children,No,0.22315,45,16063,0,0.15131,0,0.29592
2011,Hamburg,Single-person household,No,1.00000,55,16063,0,0.83488,0,1.16454
2011,Hamburg,Couple without children,Yes,0.43051,33,16063,0,0.32449,0,0.51148
2011,Hamburg,Couple without children,No,0.56949,35,16063,0,0.42046,0,0.71975
2011,Hamburg,Couple with children,Yes,0.36223,39,16063,0,0.26478,0,0.51075
2011,Hamburg,Couple with children,No,0.63777,43,16063,0,0.42443,0,0.85523
2011,Lower Saxony,Single-person household,Yes,0.63201,177,16063,0,0.57951,0,0.69185
2011,Lower Saxony,Single-person household,No,0.36799,99,16063,0,0.32577,0,0.41090
2011,Lower Saxony,Couple without children,Yes,0.85188,368,16063,0,0.78556,0,0.92190
2011,Lower Saxony,Couple without children,No,0.14812,60,16063,0,0.11961,0,0.18309
2011,Lower Saxony,Single parent,Yes,0.72264,157,16063,0,0.63379,0,0.85330
2011,Lower Saxony,Single parent,No,0.27736,56,16063,0,0.21383,0,0.35208
2011,Lower Saxony,Couple with children,Yes,0.88572,506,16063,0,0.79414,0,0.98154
2011,Lower Saxony,Couple with children,No,0.11428,70,16063,0,0.08582,0,0.15144
2011,North Rhine-Westphalia,Single-person household,Yes,0.44795,288,16063,0,0.42045,0,0.47494
2011,North Rhine-Westphalia,Single-person household,No,0.55205,350,16063,0,0.50882,0,0.58476
2011,North Rhine-Westphalia,Couple without children,Yes,0.64328,569,16063,0,0.60420,0,0.68317
2011,North Rhine-Westphalia,Couple without children,No,0.35672,278,16063,0,0.32361,0,0.39117
2011,North Rhine-Westphalia,Single parent,Yes,0.47246,233,16063,0,0.42550,0,0.52922
2011,North Rhine-Westphalia,Single parent,No,0.52754,223,16063,0,0.45875,0,0.60594
2011,North Rhine-Westphalia,Couple with children,Yes,0.73131,964,16063,0,0.67433,0,0.78826
2011,North Rhine-Westphalia,Couple with children,No,0.26869,340,16063,0,0.23775,0,0.30682
2011,Hesse,Single-person household,Yes,0.50928,123,16063,0,0.46229,0,0.57458
2011,Hesse,Single-person household,No,0.49072,111,16063,0,0.43195,0,0.55875
2011,Hesse,Couple without children,Yes,0.61217,190,16063,0,0.53958,0,0.68912
2011,Hesse,Couple without children,No,0.38783,92,16063,0,0.32883,0,0.46032
2011,Hesse,Single parent,Yes,0.51659,90,16063,0,0.42296,0,0.61713
2011,Hesse,Single parent,No,0.48341,70,16063,0,0.38811,0,0.58827
2011,Hesse,Couple with children,Yes,0.74464,334,16063,0,0.65889,0,0.83337
2011,Hesse,Couple with children,No,0.25536,138,16063,0,0.20696,0,0.30795
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.60542,134,16063,0,0.55389,0,0.66510
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.39458,91,16063,0,0.34306,0,0.46314
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.78428,184,16063,0,0.70317,0,0.86415
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.21572,50,16063,0,0.17267,0,0.26466
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.66102,74,16063,0,0.51817,0,0.84250
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.33898,41,16063,0,0.26186,0,0.42318
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.78425,281,16063,0,0.68139,0,0.89131
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.21575,73,16063,0,0.16992,0,0.25645
2011,Baden-Wuerttemberg,Single-person household,Yes,0.45520,192,16063,0,0.41972,0,0.49096
2011,Baden-Wuerttemberg,Single-person household,No,0.54480,206,16063,0,0.49892,0,0.58970
2011,Baden-Wuerttemberg,Couple without children,Yes,0.70644,352,16063,0,0.64594,0,0.76291
2011,Baden-Wuerttemberg,Couple without children,No,0.29356,135,16063,0,0.25433,0,0.34386
2011,Baden-Wuerttemberg,Single parent,Yes,0.53807,123,16063,0,0.42214,0,0.64621
2011,Baden-Wuerttemberg,Single parent,No,0.46193,128,16063,0,0.39080,0,0.52966
2011,Baden-Wuerttemberg,Couple with children,Yes,0.76471,645,16063,0,0.68220,0,0.85579
2011,Baden-Wuerttemberg,Couple with children,No,0.23529,191,16063,0,0.20037,0,0.27658
2011,Bavaria,Single-person household,Yes,0.50841,262,16063,0,0.47195,0,0.54980
2011,Bavaria,Single-person household,No,0.49159,250,16063,0,0.45348,0,0.53325
2011,Bavaria,Couple without children,Yes,0.63973,466,16063,0,0.59009,0,0.68854
2011,Bavaria,Couple without children,No,0.36027,189,16063,0,0.30959,0,0.41397
2011,Bavaria,Single parent,Yes,0.67038,225,16063,0,0.56534,0,0.81181
2011,Bavaria,Single parent,No,0.32962,126,16063,0,0.27008,0,0.39997
2011,Bavaria,Couple with children,Yes,0.82913,836,16063,0,0.76188,0,0.91570
2011,Bavaria,Couple with children,No,0.17087,181,16063,0,0.14918,0,0.19732
2011,Berlin,Single-person household,No,1.00000,184,16063,0,0.91742,0,1.07058
2011,Berlin,Couple without children,Yes,0.28703,53,16063,0,0.21904,0,0.37336
2011,Berlin,Couple without children,No,0.71297,113,16063,0,0.61260,0,0.82126
2011,Berlin,Single parent,No,1.00000,92,16063,0,0.82890,0,1.22785
2011,Berlin,Couple with children,Yes,0.42038,73,16063,0,0.32154,0,0.58700
2011,Berlin,Couple with children,No,0.57962,100,16063,0,0.43519,0,0.75585
2011,Brandenburg,Single-person household,Yes,0.39043,63,16063,0,0.33535,0,0.45741
2011,Brandenburg,Single-person household,No,0.60957,94,16063,0,0.51797,0,0.69899
2011,Brandenburg,Couple without children,Yes,0.70817,148,16063,0,0.60138,0,0.83906
2011,Brandenburg,Couple without children,No,0.29183,58,16063,0,0.22732,0,0.38970
2011,Brandenburg,Single parent,Yes,0.36877,35,16063,0,0.28295,0,0.47215
2011,Brandenburg,Single parent,No,0.63123,71,16063,0,0.52961,0,0.75541
