year,bula_h,hhtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
2001,Hessen,Einpersonenhaushalt,Nein,0.008358001044750131,11680,0.006706939293511222,0.010009062795989041
2001,Thüringen,Paar ohne Kinder,Ja,0.008009751001218875,11680,0.006393168552814439,0.009626333449623312
2001,Niedersachsen,Einpersonenhaushalt,Nein,0.00766150095768762,11680,0.006080174634360204,0.009242827281015036
2001,Hessen,Paar mit Kindern,Nein,0.007400313425039178,11680,0.005845970739855329,0.008954656110223027
2001,Hessen,Einpersonenhaushalt,Ja,0.0071391258923907365,11680,0.005612258330959868,0.008665993453821606
2001,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.007052063381507922,11680,0.0055344680137229185,0.008569658749292925
2001,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.007052063381507922,11680,0.0055344680137229185,0.008569658749292925
2001,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.006965000870625109,11680,0.005456736349930128,0.008473265391320092
2001,Hessen,Paar ohne Kinder,Nein,0.006790875848859481,11680,0.005301453398983989,0.008280298298734973
2001,Thüringen,Einpersonenhaushalt,Nein,0.0063555632944454115,11680,0.004914353593596975,0.007796772995293848
2001,Brandenburg,Einpersonenhaushalt,Nein,0.006181438272679784,11680,0.004759983747865498,0.007602892797494071
2001,Niedersachsen,Paar ohne Kinder,Nein,0.00609437576179697,11680,0.0046829051566829785,0.007505846366910962
2001,Bayern,Alleinerziehend,Ja,0.005920250740031343,11680,0.004528968268083652,0.0073115332119790336
2001,Nordrhein-Westfalen,Alleinerziehend,Nein,0.005746125718265715,11680,0.0043753359386257675,0.007116915497905662
2001,Niedersachsen,Paar mit Kindern,Nein,0.005746125718265715,11680,0.0043753359386257675,0.007116915497905662
2001,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0056590632073829005,11680,0.004298638276557343,0.0070194881382084585
2001,Hamburg,Einpersonenhaushalt,Nein,0.0056590632073829005,11680,0.004298638276557343,0.0070194881382084585
2001,Brandenburg,Paar ohne Kinder,Nein,0.0056590632073829005,11680,0.004298638276557343,0.0070194881382084585
2001,Sachsen,Einpersonenhaushalt,Ja,0.005572000696500087,11680,0.004222022037872395,0.00692197935512778
2001,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.005484938185617273,11680,0.004145489127615876,0.006824387243618671
2001,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.005484938185617273,11680,0.004145489127615876,0.006824387243618671
2001,Brandenburg,Paar mit Kindern,Nein,0.005397875674734459,11680,0.004069041526654441,0.006726709822814477
2001,Nordrhein-Westfalen,Alleinerziehend,Ja,0.005310813163851645,11680,0.0039926812959725725,0.006628945031730718
2001,Thüringen,Paar mit Kindern,Nein,0.00496256312032039,11680,0.0036881583682503265,0.006236967872390453
2001,Thüringen,Paar ohne Kinder,Nein,0.004875500609437576,11680,0.003612269051260642,0.006138732167614511
2001,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.004788438098554762,11680,0.003536481437586978,0.0060403947595225466
2001,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.00426606303325788,11680,0.003084056332396695,0.005448069734119064
2001,Sachsen-Anhalt,Paar mit Kindern,Nein,0.0041790005223750655,11680,0.0030090661440901217,0.00534893490066001
2001,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.004091938011492251,11680,0.0029342039867709764,0.0052496720362135265
2001,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.004004875500609437,11680,0.0028594739516346786,0.005150277049584196
2001,Thüringen,Einpersonenhaushalt,Ja,0.004004875500609437,11680,0.0028594739516346786,0.005150277049584196
2001,Baden-Württemberg,Alleinerziehend,Nein,0.003917812989726624,11680,0.0027848803532992245,0.005050745626154023
2001,Brandenburg,Einpersonenhaushalt,Ja,0.00383075047884381,11680,0.0027104277472780307,0.004951073210409589
2001,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0036566254570781823,11680,0.0025619650563599157,0.004751285857796449
2001,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0036566254570781823,11680,0.0025619650563599157,0.004751285857796449
2001,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0035695629461953682,11680,0.0024879654708110767,0.00465116042157966
2001,Bayern,Alleinerziehend,Nein,0.003134250391781299,11680,0.0021205261509621882,0.00414797463260041
2001,Berlin,Alleinerziehend,Nein,0.003134250391781299,11680,0.0021205261509621882,0.00414797463260041
2001,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0028730628591328573,11680,0.0019023686509861558,0.003843757067279559
2001,Niedersachsen,Alleinerziehend,Ja,0.0026989378373672296,11680,0.0017580361839551382,0.003639839490779321
2001,Baden-Württemberg,Alleinerziehend,Ja,0.0026989378373672296,11680,0.0017580361839551382,0.003639839490779321
2001,Berlin,Paar mit Kindern,Ja,0.002611875326484416,11680,0.0016862335058735502,0.0035375171470952817
2001,Schleswig-Holstein,Paar ohne Kinder,Nein,0.002611875326484416,11680,0.0016862335058735502,0.0035375171470952817
2001,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.002350687793835974,11680,0.0014724318861262559,0.0032289437015456924
2001,Bremen,Einpersonenhaushalt,Nein,0.0022636252829531605,11680,0.0014017492166503271,0.003125501349255994
2001,Hamburg,Paar ohne Kinder,Nein,0.0022636252829531605,11680,0.0014017492166503271,0.003125501349255994
2001,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0020895002611875328,11680,0.001261364267633804,0.0029176362547412614
2001,Sachsen,Alleinerziehend,Nein,0.0020024377503047187,11680,0.0011917027876108847,0.0028131727129985526
2001,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0020024377503047187,11680,0.0011917027876108847,0.0028131727129985526
2001,Brandenburg,Alleinerziehend,Nein,0.0018283127285390912,11680,0.0010535610694634885,0.002603064387614694
2001,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0018283127285390912,11680,0.0010535610694634885,0.002603064387614694
2001,Sachsen,Alleinerziehend,Ja,0.0018283127285390912,11680,0.0010535610694634885,0.002603064387614694
2001,Niedersachsen,Alleinerziehend,Nein,0.0017412502176562773,11680,0.0009851370443603245,0.00249736339095223
2001,Thüringen,Alleinerziehend,Nein,0.0017412502176562773,11680,0.0009851370443603245,0.00249736339095223
2001,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0017412502176562773,11680,0.0009851370443603245,0.00249736339095223
2001,Hessen,Alleinerziehend,Nein,0.0016541877067734634,11680,0.0009171876102232254,0.0023911878033237013
2001,Bayern,Mehrgenerationenhaushalt,Ja,0.0016541877067734634,11680,0.0009171876102232254,0.0023911878033237013
2001,Hamburg,Paar mit Kindern,Nein,0.0016541877067734634,11680,0.0009171876102232254,0.0023911878033237013
2001,Berlin,Einpersonenhaushalt,Ja,0.0015671251958906496,11680,0.0008497506997656803,0.002284499692015619
2001,Hamburg,Einpersonenhaushalt,Ja,0.0015671251958906496,11680,0.0008497506997656803,0.002284499692015619
2001,Sachsen-Anhalt,Alleinerziehend,Nein,0.0015671251958906496,11680,0.0008497506997656803,0.002284499692015619
2001,Thüringen,Alleinerziehend,Ja,0.0014800626850078357,11680,0.0007828695934197481,0.0021772557765959233
2001,Hamburg,Paar mit Kindern,Ja,0.0014800626850078357,11680,0.0007828695934197481,0.0021772557765959233
2001,Hessen,Alleinerziehend,Ja,0.0014800626850078357,11680,0.0007828695934197481,0.0021772557765959233
2001,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0013930001741250218,11680,0.0007165940386428944,0.002069406309607149
2001,Schleswig-Holstein,Paar mit Kindern,Nein,0.001305937663242208,11680,0.000650981689783163,0.001960893636701253
2001,Berlin,Paar ohne Kinder,Ja,0.001305937663242208,11680,0.000650981689783163,0.001960893636701253
2001,Bremen,Paar ohne Kinder,Nein,0.001305937663242208,11680,0.000650981689783163,0.001960893636701253
2001,Sachsen-Anhalt,Alleinerziehend,Ja,0.001218875152359394,11680,0.0005860999884080796,0.0018516503163107086
2001,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.001218875152359394,11680,0.0005860999884080796,0.0018516503163107086
2001,Bayern,Andere Zusammenstellungen,Ja,0.001218875152359394,11680,0.0005860999884080796,0.0018516503163107086
2001,Bremen,Paar mit Kindern,Ja,0.001218875152359394,11680,0.0005860999884080796,0.0018516503163107086
2001,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0011318126414765802,11680,0.0005220286609148988,0.0017415966220382618
2001,Bremen,Einpersonenhaushalt,Ja,0.0011318126414765802,11680,0.0005220286609148988,0.0017415966220382618
2001,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0011318126414765802,11680,0.0005220286609148988,0.0017415966220382618
2001,Bremen,Paar ohne Kinder,Ja,0.0011318126414765802,11680,0.0005220286609148988,0.0017415966220382618
2001,Schleswig-Holstein,Alleinerziehend,Ja,0.0011318126414765802,11680,0.0005220286609148988,0.0017415966220382618
2001,Hamburg,Paar ohne Kinder,Ja,0.0011318126414765802,11680,0.0005220286609148988,0.0017415966220382618
2001,Brandenburg,Alleinerziehend,Ja,0.0010447501305937664,11680,0.000458863100802362,0.0016306371603851707
2001,Niedersachsen,Andere Zusammenstellungen,Ja,0.0010447501305937664,11680,0.000458863100802362,0.0016306371603851707
2001,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0009576876197109525,11680,0.00039671905169840567,0.0015186561877234992
2001,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0009576876197109525,11680,0.00039671905169840567,0.0015186561877234992
2001,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0007835625979453248,11680,0.000276103219063744,0.0012910219768269057
2001,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0006965000870625109,11680,0.00021804195356339386,0.001174958220561628
2001,Sachsen,Mehrgenerationenhaushalt,Ja,0.0006965000870625109,11680,0.00021804195356339386,0.001174958220561628
2001,Bayern,Mehrgenerationenhaushalt,Nein,0.0006965000870625109,11680,0.00021804195356339386,0.001174958220561628
2001,Schleswig-Holstein,Alleinerziehend,Nein,0.0006965000870625109,11680,0.00021804195356339386,0.001174958220561628
2001,Hessen,Mehrgenerationenhaushalt,Ja,0.000609437576179697,11680,0.00016186147795711937,0.0010570136744022748
2001,Berlin,Alleinerziehend,Ja,0.000609437576179697,11680,0.00016186147795711937,0.0010570136744022748
2001,Bremen,Paar mit Kindern,Nein,0.000609437576179697,11680,0.00016186147795711937,0.0010570136744022748
2001,Berlin,Andere Zusammenstellungen,Nein,0.0005223750652968832,11680,0.00010798206851611857,0.0009367680620776479
2001,Hamburg,Alleinerziehend,Ja,0.0005223750652968832,11680,0.00010798206851611857,0.0009367680620776479
2001,Sachsen,Andere Zusammenstellungen,Ja,0.0004353125544140693,11680,5.700875882929388e-05,0.0008136163499988448
2001,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00034825004353125546,11680,9.870106745900353e-06,0.0006866299803166106
2001,Berlin,Mehrgenerationenhaushalt,Nein,0.00034825004353125546,11680,9.870106745900353e-06,0.0006866299803166106
2001,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.00034825004353125546,11680,9.870106745900353e-06,0.0006866299803166106
2001,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.00034825004353125546,11680,9.870106745900353e-06,0.0006866299803166106
2001,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.00034825004353125546,11680,9.870106745900353e-06,0.0006866299803166106
2001,Hessen,Mehrgenerationenhaushalt,Nein,0.00034825004353125546,11680,9.870106745900353e-06,0.0006866299803166106
2001,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.00034825004353125546,11680,9.870106745900353e-06,0.0006866299803166106
2001,Hessen,Andere Zusammenstellungen,Ja,0.00034825004353125546,11680,9.870106745900353e-06,0.0006866299803166106
2001,Brandenburg,Andere Zusammenstellungen,Ja,0.00034825004353125546,11680,9.870106745900353e-06,0.0006866299803166106
2001,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00034825004353125546,11680,9.870106745900353e-06,0.0006866299803166106
2001,Hamburg,Alleinerziehend,Nein,0.0002611875326484416,11680,-3.187084954866062e-05,0.0005542459148455438
2001,Sachsen,Andere Zusammenstellungen,Nein,0.0002611875326484416,11680,-3.187084954866062e-05,0.0005542459148455438
2001,Hamburg,Andere Zusammenstellungen,Nein,0.0002611875326484416,11680,-3.187084954866062e-05,0.0005542459148455438
2001,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0002611875326484416,11680,-3.187084954866062e-05,0.0005542459148455438
2001,Thüringen,Mehrgenerationenhaushalt,Ja,0.0002611875326484416,11680,-3.187084954866062e-05,0.0005542459148455438
2001,Bremen,Alleinerziehend,Ja,0.0002611875326484416,11680,-3.187084954866062e-05,0.0005542459148455438
2001,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.0002611875326484416,11680,-3.187084954866062e-05,0.0005542459148455438
2001,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00017412502176562773,11680,-6.516656401459419e-05,0.0004134166075458497
2001,Sachsen,Mehrgenerationenhaushalt,Nein,0.00017412502176562773,11680,-6.516656401459419e-05,0.0004134166075458497
2001,Thüringen,Andere Zusammenstellungen,Nein,0.00017412502176562773,11680,-6.516656401459419e-05,0.0004134166075458497
2001,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,0.00017412502176562773,11680,-6.516656401459419e-05,0.0004134166075458497
2001,Bayern,Andere Zusammenstellungen,Nein,0.00017412502176562773,11680,-6.516656401459419e-05,0.0004134166075458497
2001,Hessen,Andere Zusammenstellungen,Nein,0.00017412502176562773,11680,-6.516656401459419e-05,0.0004134166075458497
2001,Bremen,Alleinerziehend,Nein,0.00017412502176562773,11680,-6.516656401459419e-05,0.0004134166075458497
2001,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00017412502176562773,11680,-6.516656401459419e-05,0.0004134166075458497
2001,Thüringen,Andere Zusammenstellungen,Ja,0.00017412502176562773,11680,-6.516656401459419e-05,0.0004134166075458497
2001,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,8.706251088281386e-05,11680,-8.21495589188181e-05,0.00025627458068444586
2001,Thüringen,Mehrgenerationenhaushalt,Nein,8.706251088281386e-05,11680,-8.21495589188181e-05,0.00025627458068444586
2001,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,8.706251088281386e-05,11680,-8.21495589188181e-05,0.00025627458068444586
2001,Niedersachsen,Andere Zusammenstellungen,Nein,8.706251088281386e-05,11680,-8.21495589188181e-05,0.00025627458068444586
2001,Bremen,Andere Zusammenstellungen,Ja,8.706251088281386e-05,11680,-8.21495589188181e-05,0.00025627458068444586
2001,Niedersachsen,Mehrgenerationenhaushalt,Nein,8.706251088281386e-05,11680,-8.21495589188181e-05,0.00025627458068444586
2001,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,8.706251088281386e-05,11680,-8.21495589188181e-05,0.00025627458068444586
2001,Baden-Württemberg,Andere Zusammenstellungen,Nein,8.706251088281386e-05,11680,-8.21495589188181e-05,0.00025627458068444586
2001,Berlin,Mehrgenerationenhaushalt,Ja,8.706251088281386e-05,11680,-8.21495589188181e-05,0.00025627458068444586
2001,Berlin,Andere Zusammenstellungen,Ja,8.706251088281386e-05,11680,-8.21495589188181e-05,0.00025627458068444586
2001,Brandenburg,Andere Zusammenstellungen,Nein,8.706251088281386e-05,11680,-8.21495589188181e-05,0.00025627458068444586
2002,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.05513323866009523,12212,0.05108510622827056,0.0591813710919199
2002,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.04602790076017041,12212,0.04231134122491633,0.04974446029542449
2002,Bayern,Paar mit Kindern,Ja,0.043187703617074594,12212,0.03958228162337843,0.04679312561077076
2002,Baden-Württemberg,Paar mit Kindern,Ja,0.034667112187787154,12212,0.03142252045190242,0.03791170392367189
2002,Bayern,Paar ohne Kinder,Ja,0.03040681647314343,12212,0.027361426406844414,0.03345220653944245
2002,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.028819647481413416,12212,0.02585237827512044,0.03178691668770639
2002,Niedersachsen,Paar mit Kindern,Ja,0.027148943279592348,12212,0.024266489738637695,0.030031396820547
2002,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.0247264221869518,12212,0.021972151989306014,0.027480692384597584
2002,Niedersachsen,Paar ohne Kinder,Ja,0.022136830674129145,12212,0.019527317825276565,0.024746343522981724
2002,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.022053295464038093,12212,0.019448599630426795,0.024657991297649392
2002,Baden-Württemberg,Paar ohne Kinder,Ja,0.02196976025394704,12212,0.01936989120481504,0.024569629303079037
2002,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.02146854899340072,12212,0.0188978488945387,0.02403924909226274
2002,Hessen,Paar mit Kindern,Ja,0.020215520842034918,12212,0.01771937234089871,0.022711669343171127
2002,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.017960070169576476,12212,0.015604580188153652,0.0203155601509993
2002,Hessen,Paar ohne Kinder,Ja,0.017208253278756996,12212,0.014901708880498287,0.019514797677015704
2002,Sachsen,Paar mit Kindern,Ja,0.01679057722830173,12212,0.014511712729194487,0.01906944172740897
2002,Bayern,Einpersonenhaushalt,Nein,0.016205830757664356,12212,0.013966333962760494,0.018445327552568218
2002,Bayern,Einpersonenhaushalt,Ja,0.015203408236571715,12212,0.013033174948646645,0.017373641524496785
2002,Baden-Württemberg,Einpersonenhaushalt,Nein,0.014785732186116448,12212,0.01264506359153511,0.016926400780697785
2002,Bayern,Paar ohne Kinder,Nein,0.013950380085205914,12212,0.011870180148966736,0.01603058002144509
2002,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.013783309665023807,12212,0.011715428372571161,0.015851190957476453
2002,Baden-Württemberg,Paar mit Kindern,Nein,0.013532704034750648,12212,0.011483447581833311,0.015581960487667985
2002,Berlin,Einpersonenhaushalt,Nein,0.013449168824659593,12212,0.011406160531496418,0.015492177117822768
2002,Baden-Württemberg,Paar ohne Kinder,Nein,0.013031492774204328,12212,0.011020032754233411,0.015042952794175245
2002,Sachsen,Paar ohne Kinder,Nein,0.012029070253111687,12212,0.01009554082135534,0.013962599684868035
2002,Sachsen,Paar ohne Kinder,Ja,0.011694929412747473,12212,0.009788121314305159,0.013601737511189788
2002,Sachsen,Einpersonenhaushalt,Nein,0.01060897168156378,12212,0.00879185296131616,0.0124260904018114
2002,Baden-Württemberg,Einpersonenhaushalt,Ja,0.010441901261381673,12212,0.008638995139535272,0.012244807383228074
2002,Sachsen-Anhalt,Paar mit Kindern,Ja,0.010107760421017459,12212,0.00833363588142318,0.011881884960611738
2002,Thüringen,Paar mit Kindern,Ja,0.010107760421017459,12212,0.00833363588142318,0.011881884960611738
2002,Bayern,Paar mit Kindern,Nein,0.009857154790744298,12212,0.00810493981187896,0.011609369769609636
2002,Niedersachsen,Einpersonenhaushalt,Ja,0.009606549160471139,12212,0.007876532608641733,0.011336565712300545
2002,Schleswig-Holstein,Paar mit Kindern,Ja,0.009355943530197978,12212,0.007648425537812078,0.011063461522583877
2002,Hessen,Einpersonenhaushalt,Nein,0.008604126639378498,12212,0.0069660296055858075,0.010242223673171189
2002,Brandenburg,Paar ohne Kinder,Ja,0.008520591429287445,12212,0.006890397041994473,0.010150785816580417
2002,Schleswig-Holstein,Paar ohne Kinder,Ja,0.008520591429287445,12212,0.006890397041994473,0.010150785816580417
2002,Brandenburg,Paar mit Kindern,Ja,0.008353521009105337,12212,0.006739252051981058,0.009967789966229617
2002,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.008102915378832178,12212,0.00651284395684384,0.009692986800820515
2002,Berlin,Paar ohne Kinder,Nein,0.008019380168741125,12212,0.006437459616548975,0.009601300720933275
2002,Thüringen,Paar ohne Kinder,Ja,0.007935844958650072,12212,0.006362118886689339,0.009509571030610803
2002,Niedersachsen,Einpersonenhaushalt,Nein,0.007852309748559017,12212,0.006286822452095987,0.009417797045022047
2002,Sachsen,Paar mit Kindern,Nein,0.007768774538467965,12212,0.006211571015834383,0.009325978061101546
2002,Berlin,Paar mit Kindern,Nein,0.007685239328376911,12212,0.006136365299892065,0.009234113356861758
2002,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0075181689081948045,12212,0.005986094015889875,0.009050243800499734
2002,Hessen,Paar ohne Kinder,Nein,0.007100492857739537,12212,0.005611270428375232,0.008589715287103844
2002,Hessen,Einpersonenhaushalt,Ja,0.006849887227466377,12212,0.005386996684198811,0.008312777770733942
2002,Hessen,Paar mit Kindern,Nein,0.006599281597193217,12212,0.005163219437565079,0.008035343756821356
2002,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.006515746387102164,12212,0.005088742179929616,0.007942750594274713
2002,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.00643221117701111,12212,0.005014324334573531,0.007850098019448689
2002,Brandenburg,Paar ohne Kinder,Nein,0.006014535126555844,12212,0.00464316803610854,0.007385902217003147
2002,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.006014535126555844,12212,0.00464316803610854,0.007385902217003147
2002,Thüringen,Einpersonenhaushalt,Nein,0.00593099991646479,12212,0.004569132285006371,0.007292867547923208
2002,Bayern,Alleinerziehend,Ja,0.00593099991646479,12212,0.004569132285006371,0.007292867547923208
2002,Brandenburg,Einpersonenhaushalt,Nein,0.0056803942861916295,12212,0.004347441042317804,0.007013347530065455
2002,Sachsen,Einpersonenhaushalt,Ja,0.005513323866009523,12212,0.004200008848455668,0.006826638883563379
2002,Niedersachsen,Paar mit Kindern,Nein,0.005179183025645309,12212,0.003906073595291595,0.006452292455999023
2002,Nordrhein-Westfalen,Alleinerziehend,Nein,0.005179183025645309,12212,0.003906073595291595,0.006452292455999023
2002,Niedersachsen,Paar ohne Kinder,Nein,0.005179183025645309,12212,0.003906073595291595,0.006452292455999023
2002,Nordrhein-Westfalen,Alleinerziehend,Ja,0.005095647815554256,12212,0.0038327941156035593,0.006358501515504953
2002,Thüringen,Paar mit Kindern,Nein,0.005012112605463203,12212,0.0037596003608125162,0.00626462485011389
2002,Hamburg,Einpersonenhaushalt,Nein,0.005012112605463203,12212,0.0037596003608125162,0.00626462485011389
2002,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.004761506975190043,12212,0.003540555318593876,0.00598245863178621
2002,Brandenburg,Paar mit Kindern,Nein,0.004677971765098989,12212,0.0034677268138373855,0.005888216716360592
2002,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.004594436555007936,12212,0.003394995707754262,0.00579387740226161
2002,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.004594436555007936,12212,0.003394995707754262,0.00579387740226161
2002,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.004510901344916883,12212,0.003322364656478467,0.005699438033355299
2002,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.0042602957146437226,12212,0.003105100294354326,0.005415491134933119
2002,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0040932252944616155,12212,0.0029608123071911178,0.005225638281732113
2002,Brandenburg,Einpersonenhaushalt,Ja,0.0040932252944616155,12212,0.0029608123071911178,0.005225638281732113
2002,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.004009690084370562,12212,0.0028888448918371586,0.005130535276903966
2002,Thüringen,Paar ohne Kinder,Nein,0.004009690084370562,12212,0.0028888448918371586,0.005130535276903966
2002,Thüringen,Einpersonenhaushalt,Ja,0.0037590844540974023,12212,0.0026736942387982684,0.004844474669396536
2002,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0036755492440063487,12212,0.002602241678514524,0.0047488568094981734
2002,Sachsen-Anhalt,Paar mit Kindern,Nein,0.003592014033915295,12212,0.0025309287637724997,0.00465309930405809
2002,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0034249436137331886,12212,0.0023887416930876725,0.004461145534378704
2002,Baden-Württemberg,Alleinerziehend,Nein,0.003257873193551082,12212,0.00224717574674841,0.004268570640353754
2002,Bayern,Alleinerziehend,Nein,0.003257873193551082,12212,0.00224717574674841,0.004268570640353754
2002,Berlin,Paar mit Kindern,Ja,0.0031743379834600284,12212,0.0021766405354172193,0.004172035431502838
2002,Niedersachsen,Alleinerziehend,Ja,0.0031743379834600284,12212,0.0021766405354172193,0.004172035431502838
2002,Baden-Württemberg,Alleinerziehend,Ja,0.003007267563277922,12212,0.002036098801096022,0.0039784363254598215
2002,Berlin,Alleinerziehend,Nein,0.0027566619330047617,12212,0.0018267217803193242,0.003686602085690199
2002,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0027566619330047617,12212,0.0018267217803193242,0.003686602085690199
2002,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.002673126722913708,12212,0.0017573466103227467,0.0035889068355046696
2002,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0025895915128226546,12212,0.0016881962879879834,0.0034909867376573256
2002,Hamburg,Paar mit Kindern,Ja,0.002422521092640548,12212,0.001550614874104737,0.003294427311176359
2002,Hamburg,Paar ohne Kinder,Nein,0.0023389858825494944,12212,0.001482208537056248,0.003195763228042741
2002,Berlin,Paar ohne Kinder,Ja,0.0022554506724584414,12212,0.001414076798799041,0.0030968245461178417
2002,Sachsen,Alleinerziehend,Ja,0.0019213098320942277,12212,0.0011446268888331758,0.0026979927753552797
2002,Bremen,Einpersonenhaushalt,Nein,0.0019213098320942277,12212,0.0011446268888331758,0.0026979927753552797
2002,Niedersachsen,Alleinerziehend,Nein,0.0019213098320942277,12212,0.0011446268888331758,0.0026979927753552797
2002,Hamburg,Paar ohne Kinder,Ja,0.0018377746220031744,12212,0.0010781319307564983,0.0025974173132498504
2002,Hamburg,Paar mit Kindern,Nein,0.001754239411912121,12212,0.0010120310502821344,0.0024964477735421077
2002,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.001754239411912121,12212,0.0010120310502821344,0.0024964477735421077
2002,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0016707042018210675,12212,0.0009463527018712296,0.0023950557017709054
2002,Sachsen,Alleinerziehend,Nein,0.0016707042018210675,12212,0.0009463527018712296,0.0023950557017709054
2002,Bremen,Paar mit Kindern,Ja,0.0016707042018210675,12212,0.0009463527018712296,0.0023950557017709054
2002,Berlin,Einpersonenhaushalt,Ja,0.0015871689917300142,12212,0.0008811289442944419,0.0022932090391655866
2002,Brandenburg,Alleinerziehend,Nein,0.0015871689917300142,12212,0.0008811289442944419,0.0022932090391655866
2002,Thüringen,Alleinerziehend,Nein,0.0015871689917300142,12212,0.0008811289442944419,0.0022932090391655866
2002,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.001503633781638961,12212,0.0008163961143191285,0.0021908714489587934
2002,Sachsen-Anhalt,Alleinerziehend,Nein,0.001503633781638961,12212,0.0008163961143191285,0.0021908714489587934
2002,Bayern,Mehrgenerationenhaushalt,Ja,0.0014200985715479074,12212,0.0007521956715087487,0.002088001471587066
2002,Hamburg,Einpersonenhaushalt,Ja,0.0014200985715479074,12212,0.0007521956715087487,0.002088001471587066
2002,Hessen,Alleinerziehend,Ja,0.0014200985715479074,12212,0.0007521956715087487,0.002088001471587066
2002,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.001336563361456854,12212,0.0006885752704587506,0.0019845514524549574
2002,Schleswig-Holstein,Paar mit Kindern,Nein,0.001336563361456854,12212,0.0006885752704587506,0.0019845514524549574
