year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,Single-person household,No,0.59131,365,11493,0.59077,0.59185
2006,North Rhine-Westphalia,Couple without children,Yes,0.58025,586,11493,0.57965,0.58085
2006,North Rhine-Westphalia,Couple without children,No,0.41975,307,11493,0.41915,0.42035
2006,North Rhine-Westphalia,Single parent,Yes,0.39768,71,11493,0.39633,0.39902
2006,North Rhine-Westphalia,Single parent,No,0.60232,80,11493,0.60098,0.60367
2006,North Rhine-Westphalia,Couple with children,Yes,0.69473,602,11493,0.69412,0.69535
2006,North Rhine-Westphalia,Couple with children,No,0.30527,201,11493,0.30465,0.30588
2006,Hesse,Single-person household,Yes,0.37497,96,11493,0.37406,0.37589
2006,Hesse,Single-person household,No,0.62503,126,11493,0.62411,0.62594
2006,Hesse,Couple without children,Yes,0.61041,215,11493,0.60939,0.61143
2006,Hesse,Couple without children,No,0.38959,92,11493,0.38857,0.39061
2006,Hesse,Couple with children,Yes,0.80867,216,11493,0.80779,0.80955
2006,Hesse,Couple with children,No,0.19133,44,11493,0.19045,0.19221
2006,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.57551,113,11493,0.57453,0.57650
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.42449,94,11493,0.42350,0.42547
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.76629,168,11493,0.76517,0.76742
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.23371,45,11493,0.23258,0.23483
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.79395,193,11493,0.79297,0.79493
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.20605,45,11493,0.20507,0.20703
2006,Baden-Wuerttemberg,Single-person household,Yes,0.40146,160,11493,0.40076,0.40217
2006,Baden-Wuerttemberg,Single-person household,No,0.59854,226,11493,0.59783,0.59924
2006,Baden-Wuerttemberg,Couple without children,Yes,0.64738,309,11493,0.64659,0.64817
2006,Baden-Wuerttemberg,Couple without children,No,0.35262,154,11493,0.35183,0.35341
2006,Baden-Wuerttemberg,Single parent,Yes,0.39664,40,11493,0.39483,0.39845
2006,Baden-Wuerttemberg,Single parent,No,0.60336,49,11493,0.60155,0.60517
2006,Baden-Wuerttemberg,Couple with children,Yes,0.67446,358,11493,0.67366,0.67526
2006,Baden-Wuerttemberg,Couple with children,No,0.32554,148,11493,0.32474,0.32634
2006,Bavaria,Single-person household,Yes,0.47717,209,11493,0.47652,0.47782
2006,Bavaria,Single-person household,No,0.52283,223,11493,0.52218,0.52348
2006,Bavaria,Couple without children,Yes,0.64176,389,11493,0.64104,0.64248
2006,Bavaria,Couple without children,No,0.35824,177,11493,0.35752,0.35896
2006,Bavaria,Single parent,Yes,0.55594,64,11493,0.55439,0.55748
2006,Bavaria,Single parent,No,0.44406,43,11493,0.44252,0.44561
2006,Bavaria,Couple with children,Yes,0.81423,492,11493,0.81360,0.81487
2006,Bavaria,Couple with children,No,0.18577,91,11493,0.18513,0.18640
2006,Berlin,Single-person household,No,1.00000,163,11493,1.00000,1.00000
2006,Berlin,Couple without children,Yes,0.14843,34,11493,0.14739,0.14947
2006,Berlin,Couple without children,No,0.85157,116,11493,0.85053,0.85261
2006,Berlin,Single parent,No,1.00000,32,11493,1.00000,1.00000
2006,Berlin,Couple with children,Yes,0.27736,39,11493,0.27572,0.27900
2006,Berlin,Couple with children,No,0.72264,71,11493,0.72100,0.72428
2006,Brandenburg,Single-person household,Yes,0.40529,53,11493,0.40391,0.40668
2006,Brandenburg,Single-person household,No,0.59471,87,11493,0.59332,0.59609
2006,Brandenburg,Couple without children,Yes,0.58430,119,11493,0.58280,0.58580
2006,Brandenburg,Couple without children,No,0.41570,68,11493,0.41420,0.41720
2006,Brandenburg,Single parent,No,1.00000,32,11493,1.00000,1.00000
2006,Brandenburg,Couple with children,Yes,0.59736,99,11493,0.59557,0.59915
2006,Brandenburg,Couple with children,No,0.40264,54,11493,0.40085,0.40443
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,56,11493,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple without children,Yes,0.62674,65,11493,0.62483,0.62864
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.37326,38,11493,0.37136,0.37517
2006,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,65,11493,1.00000,1.00000
2006,Saxony,Single-person household,Yes,0.34692,90,11493,0.34592,0.34792
2006,Saxony,Single-person household,No,0.65308,151,11493,0.65208,0.65408
2006,Saxony,Couple without children,Yes,0.49742,173,11493,0.49626,0.49858
2006,Saxony,Couple without children,No,0.50258,149,11493,0.50142,0.50374
2006,Saxony,Single parent,No,1.00000,31,11493,1.00000,1.00000
2006,Saxony,Couple with children,Yes,0.66687,176,11493,0.66550,0.66824
2006,Saxony,Couple with children,No,0.33313,68,11493,0.33176,0.33450
2006,Saxony-Anhalt,Single-person household,Yes,0.22975,36,11493,0.22854,0.23095
2006,Saxony-Anhalt,Single-person household,No,0.77025,94,11493,0.76905,0.77146
2006,Saxony-Anhalt,Couple without children,Yes,0.58051,116,11493,0.57896,0.58205
2006,Saxony-Anhalt,Couple without children,No,0.41949,61,11493,0.41795,0.42104
2006,Saxony-Anhalt,Couple with children,Yes,0.72996,107,11493,0.72830,0.73162
2006,Saxony-Anhalt,Couple with children,No,0.27004,46,11493,0.26838,0.27170
2006,Thuringa,Single-person household,Yes,0.44494,65,11493,0.44355,0.44632
2006,Thuringa,Single-person household,No,0.55506,79,11493,0.55368,0.55645
2006,Thuringa,Couple without children,Yes,0.68525,122,11493,0.68365,0.68686
2006,Thuringa,Couple without children,No,0.31475,45,11493,0.31314,0.31635
2006,Thuringa,Couple with children,Yes,0.72488,122,11493,0.72312,0.72663
2006,Thuringa,Couple with children,No,0.27512,38,11493,0.27337,0.27688
2007,Schleswig-Holstein,Single-person household,Yes,0.43264,47,10703,0.43131,0.43397
2007,Schleswig-Holstein,Single-person household,No,0.56736,54,10703,0.56603,0.56869
2007,Schleswig-Holstein,Couple without children,Yes,0.79731,98,10703,0.79621,0.79841
2007,Schleswig-Holstein,Couple without children,No,0.20269,35,10703,0.20159,0.20379
2007,Schleswig-Holstein,Couple with children,Yes,1.00000,84,10703,1.00000,1.00000
2007,Hamburg,Single-person household,No,1.00000,62,10703,1.00000,1.00000
2007,Hamburg,Couple without children,No,1.00000,37,10703,1.00000,1.00000
2007,Lower Saxony,Single-person household,Yes,0.58213,138,10703,0.58129,0.58296
2007,Lower Saxony,Single-person household,No,0.41787,103,10703,0.41704,0.41871
2007,Lower Saxony,Couple without children,Yes,0.82881,297,10703,0.82813,0.82950
2007,Lower Saxony,Couple without children,No,0.17119,56,10703,0.17050,0.17187
2007,Lower Saxony,Single parent,Yes,1.00000,39,10703,1.00000,1.00000
2007,Lower Saxony,Couple with children,Yes,0.83556,287,10703,0.83483,0.83629
2007,Lower Saxony,Couple with children,No,0.16444,41,10703,0.16371,0.16517
2007,North Rhine-Westphalia,Single-person household,Yes,0.41739,267,10703,0.41685,0.41794
2007,North Rhine-Westphalia,Single-person household,No,0.58261,328,10703,0.58206,0.58315
2007,North Rhine-Westphalia,Couple without children,Yes,0.61343,543,10703,0.61283,0.61403
2007,North Rhine-Westphalia,Couple without children,No,0.38657,270,10703,0.38597,0.38717
2007,North Rhine-Westphalia,Single parent,Yes,0.44205,66,10703,0.44064,0.44346
2007,North Rhine-Westphalia,Single parent,No,0.55795,65,10703,0.55654,0.55936
2007,North Rhine-Westphalia,Couple with children,Yes,0.72108,574,10703,0.72048,0.72167
2007,North Rhine-Westphalia,Couple with children,No,0.27892,185,10703,0.27833,0.27952
2007,Hesse,Single-person household,Yes,0.47594,99,10703,0.47495,0.47692
2007,Hesse,Single-person household,No,0.52406,93,10703,0.52308,0.52505
2007,Hesse,Couple without children,Yes,0.64363,203,10703,0.64263,0.64463
2007,Hesse,Couple without children,No,0.35637,78,10703,0.35537,0.35737
2007,Hesse,Couple with children,Yes,0.76961,200,10703,0.76870,0.77053
2007,Hesse,Couple with children,No,0.23039,54,10703,0.22947,0.23130
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.57089,109,10703,0.56993,0.57186
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.42911,87,10703,0.42814,0.43007
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.77915,149,10703,0.77801,0.78029
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.22085,36,10703,0.21971,0.22199
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.75057,175,10703,0.74949,0.75164
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.24943,43,10703,0.24836,0.25051
2007,Baden-Wuerttemberg,Single-person household,Yes,0.41850,159,10703,0.41779,0.41922
2007,Baden-Wuerttemberg,Single-person household,No,0.58150,201,10703,0.58078,0.58221
2007,Baden-Wuerttemberg,Couple without children,Yes,0.66416,290,10703,0.66339,0.66492
2007,Baden-Wuerttemberg,Couple without children,No,0.33584,133,10703,0.33508,0.33661
2007,Baden-Wuerttemberg,Single parent,Yes,0.41581,42,10703,0.41401,0.41761
2007,Baden-Wuerttemberg,Single parent,No,0.58419,42,10703,0.58239,0.58599
2007,Baden-Wuerttemberg,Couple with children,Yes,0.71998,334,10703,0.71921,0.72074
2007,Baden-Wuerttemberg,Couple with children,No,0.28002,126,10703,0.27926,0.28079
2007,Bavaria,Single-person household,Yes,0.48845,215,10703,0.48779,0.48910
2007,Bavaria,Single-person household,No,0.51155,213,10703,0.51090,0.51221
2007,Bavaria,Couple without children,Yes,0.65447,372,10703,0.65375,0.65519
2007,Bavaria,Couple without children,No,0.34553,155,10703,0.34481,0.34625
2007,Bavaria,Single parent,Yes,0.60602,61,10703,0.60446,0.60758
2007,Bavaria,Single parent,No,0.39398,36,10703,0.39242,0.39554
2007,Bavaria,Couple with children,Yes,0.80654,467,10703,0.80591,0.80718
2007,Bavaria,Couple with children,No,0.19346,93,10703,0.19282,0.19409
2007,Berlin,Single-person household,No,1.00000,148,10703,1.00000,1.00000
2007,Berlin,Couple without children,Yes,0.25178,45,10703,0.25057,0.25298
2007,Berlin,Couple without children,No,0.74822,102,10703,0.74702,0.74943
2007,Berlin,Single parent,No,1.00000,33,10703,1.00000,1.00000
2007,Berlin,Couple with children,Yes,0.31841,37,10703,0.31676,0.32006
2007,Berlin,Couple with children,No,0.68159,67,10703,0.67994,0.68324
2007,Brandenburg,Single-person household,Yes,0.36786,49,10703,0.36651,0.36920
2007,Brandenburg,Single-person household,No,0.63214,88,10703,0.63080,0.63349
2007,Brandenburg,Couple without children,Yes,0.65699,118,10703,0.65550,0.65848
2007,Brandenburg,Couple without children,No,0.34301,55,10703,0.34152,0.34450
2007,Brandenburg,Single parent,No,1.00000,32,10703,1.00000,1.00000
2007,Brandenburg,Couple with children,Yes,0.66386,91,10703,0.66203,0.66568
2007,Brandenburg,Couple with children,No,0.33614,43,10703,0.33432,0.33797
2007,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,47,10703,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,0.68081,69,10703,0.67908,0.68254
2007,Mecklenburg-Western Pomerania,Couple without children,No,0.31919,35,10703,0.31746,0.32092
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,55,10703,1.00000,1.00000
2007,Saxony,Single-person household,Yes,0.36588,91,10703,0.36488,0.36687
2007,Saxony,Single-person household,No,0.63412,145,10703,0.63313,0.63512
2007,Saxony,Couple without children,Yes,0.45861,153,10703,0.45746,0.45977
2007,Saxony,Couple without children,No,0.54139,152,10703,0.54023,0.54254
2007,Saxony,Couple with children,Yes,0.70562,168,10703,0.70428,0.70696
2007,Saxony,Couple with children,No,0.29438,59,10703,0.29304,0.29572
2007,Saxony-Anhalt,Single-person household,Yes,0.24816,35,10703,0.24691,0.24941
2007,Saxony-Anhalt,Single-person household,No,0.75184,88,10703,0.75059,0.75309
2007,Saxony-Anhalt,Couple without children,Yes,0.64020,116,10703,0.63872,0.64169
2007,Saxony-Anhalt,Couple without children,No,0.35980,54,10703,0.35831,0.36128
2007,Saxony-Anhalt,Couple with children,Yes,0.77669,104,10703,0.77512,0.77826
2007,Saxony-Anhalt,Couple with children,No,0.22331,38,10703,0.22174,0.22488
2007,Thuringa,Single-person household,Yes,0.49939,61,10703,0.49797,0.50081
2007,Thuringa,Single-person household,No,0.50061,70,10703,0.49919,0.50203
2007,Thuringa,Couple without children,Yes,0.61472,115,10703,0.61308,0.61636
2007,Thuringa,Couple without children,No,0.38528,51,10703,0.38364,0.38692
2007,Thuringa,Couple with children,Yes,0.74231,112,10703,0.74058,0.74404
2007,Thuringa,Couple with children,No,0.25769,36,10703,0.25596,0.25942
2008,Schleswig-Holstein,Single-person household,Yes,0.48479,48,10046,0.48342,0.48615
2008,Schleswig-Holstein,Single-person household,No,0.51521,46,10046,0.51385,0.51658
2008,Schleswig-Holstein,Couple without children,Yes,0.78364,86,10046,0.78250,0.78477
2008,Schleswig-Holstein,Couple without children,No,0.21636,34,10046,0.21523,0.21750
2008,Schleswig-Holstein,Couple with children,Yes,1.00000,76,10046,1.00000,1.00000
2008,Hamburg,Single-person household,No,1.00000,60,10046,1.00000,1.00000
2008,Hamburg,Couple without children,No,1.00000,34,10046,1.00000,1.00000
2008,Lower Saxony,Single-person household,Yes,0.56459,142,10046,0.56378,0.56541
2008,Lower Saxony,Single-person household,No,0.43541,106,10046,0.43459,0.43622
2008,Lower Saxony,Couple without children,Yes,0.81458,281,10046,0.81388,0.81529
2008,Lower Saxony,Couple without children,No,0.18542,57,10046,0.18471,0.18612
2008,Lower Saxony,Single parent,Yes,1.00000,40,10046,1.00000,1.00000
2008,Lower Saxony,Couple with children,Yes,0.83544,263,10046,0.83469,0.83618
2008,Lower Saxony,Couple with children,No,0.16456,43,10046,0.16382,0.16531
2008,North Rhine-Westphalia,Single-person household,Yes,0.42092,259,10046,0.42038,0.42146
2008,North Rhine-Westphalia,Single-person household,No,0.57908,296,10046,0.57854,0.57962
2008,North Rhine-Westphalia,Couple without children,Yes,0.61829,515,10046,0.61769,0.61889
2008,North Rhine-Westphalia,Couple without children,No,0.38171,250,10046,0.38111,0.38231
2008,North Rhine-Westphalia,Single parent,Yes,0.42960,65,10046,0.42825,0.43096
2008,North Rhine-Westphalia,Single parent,No,0.57040,66,10046,0.56904,0.57175
2008,North Rhine-Westphalia,Couple with children,Yes,0.74047,527,10046,0.73989,0.74105
2008,North Rhine-Westphalia,Couple with children,No,0.25953,158,10046,0.25895,0.26011
2008,Hesse,Single-person household,Yes,0.38464,79,10046,0.38371,0.38557
2008,Hesse,Single-person household,No,0.61536,96,10046,0.61443,0.61629
2008,Hesse,Couple without children,Yes,0.64163,192,10046,0.64060,0.64265
2008,Hesse,Couple without children,No,0.35837,75,10046,0.35735,0.35940
2008,Hesse,Couple with children,Yes,0.79688,200,10046,0.79602,0.79775
2008,Hesse,Couple with children,No,0.20312,40,10046,0.20225,0.20398
2008,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.60706,112,10046,0.60612,0.60799
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,0.39294,82,10046,0.39201,0.39388
2008,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.81038,141,10046,0.80932,0.81143
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,0.18962,38,10046,0.18857,0.19068
2008,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.76397,151,10046,0.76287,0.76508
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,0.23603,38,10046,0.23492,0.23713
2008,Baden-Wuerttemberg,Single-person household,Yes,0.43532,149,10046,0.43461,0.43603
2008,Baden-Wuerttemberg,Single-person household,No,0.56468,193,10046,0.56397,0.56539
2008,Baden-Wuerttemberg,Couple without children,Yes,0.70404,298,10046,0.70331,0.70477
2008,Baden-Wuerttemberg,Couple without children,No,0.29596,119,10046,0.29523,0.29669
2008,Baden-Wuerttemberg,Single parent,Yes,0.47007,42,10046,0.46828,0.47185
2008,Baden-Wuerttemberg,Single parent,No,0.52993,39,10046,0.52815,0.53172
2008,Baden-Wuerttemberg,Couple with children,Yes,0.72376,306,10046,0.72298,0.72455
2008,Baden-Wuerttemberg,Couple with children,No,0.27624,116,10046,0.27545,0.27702
2008,Bavaria,Single-person household,Yes,0.52976,215,10046,0.52911,0.53041
2008,Bavaria,Single-person household,No,0.47024,186,10046,0.46959,0.47089
2008,Bavaria,Couple without children,Yes,0.68155,366,10046,0.68085,0.68224
2008,Bavaria,Couple without children,No,0.31845,137,10046,0.31776,0.31915
2008,Bavaria,Single parent,Yes,1.00000,62,10046,1.00000,1.00000
2008,Bavaria,Couple with children,Yes,0.82526,435,10046,0.82466,0.82587
2008,Bavaria,Couple with children,No,0.17474,79,10046,0.17413,0.17534
2008,Berlin,Single-person household,No,1.00000,150,10046,1.00000,1.00000
2008,Berlin,Couple without children,Yes,0.24092,40,10046,0.23968,0.24216
2008,Berlin,Couple without children,No,0.75908,101,10046,0.75784,0.76032
2008,Berlin,Single parent,No,1.00000,34,10046,1.00000,1.00000
2008,Berlin,Couple with children,Yes,0.30719,34,10046,0.30555,0.30883
2008,Berlin,Couple with children,No,0.69281,60,10046,0.69117,0.69445
2008,Brandenburg,Single-person household,Yes,0.38692,52,10046,0.38559,0.38826
2008,Brandenburg,Single-person household,No,0.61308,83,10046,0.61174,0.61441
2008,Brandenburg,Couple without children,Yes,0.57868,108,10046,0.57714,0.58022
2008,Brandenburg,Couple without children,No,0.42132,61,10046,0.41978,0.42286
2008,Brandenburg,Couple with children,Yes,0.67783,84,10046,0.67602,0.67964
2008,Brandenburg,Couple with children,No,0.32217,41,10046,0.32036,0.32398
2008,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,54,10046,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,78,10046,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,48,10046,1.00000,1.00000
2008,Saxony,Single-person household,Yes,0.37909,87,10046,0.37808,0.38009
2008,Saxony,Single-person household,No,0.62091,141,10046,0.61991,0.62192
2008,Saxony,Couple without children,Yes,0.46481,154,10046,0.46366,0.46595
2008,Saxony,Couple without children,No,0.53519,145,10046,0.53405,0.53634
2008,Saxony,Couple with children,Yes,0.74588,160,10046,0.74461,0.74714
2008,Saxony,Couple with children,No,0.25412,57,10046,0.25286,0.25539
2008,Saxony-Anhalt,Single-person household,Yes,0.24960,37,10046,0.24836,0.25085
2008,Saxony-Anhalt,Single-person household,No,0.75040,80,10046,0.74915,0.75164
2008,Saxony-Anhalt,Couple without children,Yes,0.61490,110,10046,0.61345,0.61636
2008,Saxony-Anhalt,Couple without children,No,0.38510,53,10046,0.38364,0.38655
2008,Saxony-Anhalt,Couple with children,Yes,0.73980,89,10046,0.73799,0.74160
2008,Saxony-Anhalt,Couple with children,No,0.26020,35,10046,0.25840,0.26201
2008,Thuringa,Single-person household,Yes,0.52877,61,10046,0.52733,0.53021
2008,Thuringa,Single-person household,No,0.47123,64,10046,0.46979,0.47267
2008,Thuringa,Couple without children,Yes,0.65489,120,10046,0.65332,0.65646
2008,Thuringa,Couple without children,No,0.34511,52,10046,0.34354,0.34668
2008,Thuringa,Couple with children,Yes,0.70388,98,10046,0.70205,0.70571
2008,Thuringa,Couple with children,No,0.29612,37,10046,0.29429,0.29795
2009,Schleswig-Holstein,Single-person household,Yes,0.43510,38,9433,0.43381,0.43640
2009,Schleswig-Holstein,Single-person household,No,0.56490,51,9433,0.56360,0.56619
2009,Schleswig-Holstein,Couple without children,Yes,0.76275,86,9433,0.76160,0.76390
2009,Schleswig-Holstein,Couple without children,No,0.23725,32,9433,0.23610,0.23840
2009,Schleswig-Holstein,Couple with children,Yes,1.00000,62,9433,1.00000,1.00000
2009,Hamburg,Single-person household,No,1.00000,57,9433,1.00000,1.00000
2009,Hamburg,Couple without children,No,1.00000,32,9433,1.00000,1.00000
2009,Lower Saxony,Single-person household,Yes,0.57042,140,9433,0.56963,0.57121
2009,Lower Saxony,Single-person household,No,0.42958,100,9433,0.42879,0.43037
2009,Lower Saxony,Couple without children,Yes,0.83738,274,9433,0.83673,0.83803
2009,Lower Saxony,Couple without children,No,0.16262,57,9433,0.16197,0.16327
2009,Lower Saxony,Single parent,Yes,1.00000,33,9433,1.00000,1.00000
2009,Lower Saxony,Couple with children,Yes,0.83414,245,9433,0.83337,0.83490
2009,Lower Saxony,Couple with children,No,0.16586,42,9433,0.16510,0.16663
2009,North Rhine-Westphalia,Single-person household,Yes,0.43834,257,9433,0.43780,0.43887
2009,North Rhine-Westphalia,Single-person household,No,0.56166,283,9433,0.56113,0.56220
2009,North Rhine-Westphalia,Couple without children,Yes,0.63420,485,9433,0.63361,0.63480
2009,North Rhine-Westphalia,Couple without children,No,0.36580,221,9433,0.36520,0.36639
2009,North Rhine-Westphalia,Single parent,Yes,0.49058,59,9433,0.48914,0.49203
2009,North Rhine-Westphalia,Single parent,No,0.50942,54,9433,0.50797,0.51086
2009,North Rhine-Westphalia,Couple with children,Yes,0.76901,495,9433,0.76846,0.76956
2009,North Rhine-Westphalia,Couple with children,No,0.23099,144,9433,0.23044,0.23154
2009,Hesse,Single-person household,Yes,0.40023,84,9433,0.39932,0.40114
2009,Hesse,Single-person household,No,0.59977,96,9433,0.59886,0.60068
2009,Hesse,Couple without children,Yes,0.61867,169,9433,0.61764,0.61970
2009,Hesse,Couple without children,No,0.38133,83,9433,0.38030,0.38236
2009,Hesse,Couple with children,Yes,0.81190,177,9433,0.81105,0.81276
2009,Hesse,Couple with children,No,0.18810,33,9433,0.18724,0.18895
2009,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.63467,115,9433,0.63376,0.63559
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,0.36533,67,9433,0.36441,0.36624
2009,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.81810,133,9433,0.81704,0.81915
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,0.18190,35,9433,0.18085,0.18296
2009,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.80785,145,9433,0.80682,0.80889
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,0.19215,31,9433,0.19111,0.19318
2009,Baden-Wuerttemberg,Single-person household,Yes,0.46634,146,9433,0.46563,0.46704
2009,Baden-Wuerttemberg,Single-person household,No,0.53366,166,9433,0.53296,0.53437
2009,Baden-Wuerttemberg,Couple without children,Yes,0.68212,262,9433,0.68137,0.68287
2009,Baden-Wuerttemberg,Couple without children,No,0.31788,114,9433,0.31713,0.31863
2009,Baden-Wuerttemberg,Single parent,Yes,0.49339,40,9433,0.49157,0.49520
2009,Baden-Wuerttemberg,Single parent,No,0.50661,31,9433,0.50480,0.50843
2009,Baden-Wuerttemberg,Couple with children,Yes,0.74538,288,9433,0.74462,0.74614
2009,Baden-Wuerttemberg,Couple with children,No,0.25462,90,9433,0.25386,0.25538
2009,Bavaria,Single-person household,Yes,0.46535,181,9433,0.46470,0.46599
2009,Bavaria,Single-person household,No,0.53465,201,9433,0.53401,0.53530
2009,Bavaria,Couple without children,Yes,0.67004,347,9433,0.66936,0.67073
2009,Bavaria,Couple without children,No,0.32996,136,9433,0.32927,0.33064
2009,Bavaria,Single parent,Yes,1.00000,65,9433,1.00000,1.00000
2009,Bavaria,Couple with children,Yes,0.83197,408,9433,0.83137,0.83257
2009,Bavaria,Couple with children,No,0.16803,73,9433,0.16743,0.16863
2009,Berlin,Single-person household,No,1.00000,146,9433,1.00000,1.00000
2009,Berlin,Couple without children,Yes,0.25425,44,9433,0.25306,0.25544
2009,Berlin,Couple without children,No,0.74575,105,9433,0.74456,0.74694
2009,Berlin,Single parent,No,1.00000,33,9433,1.00000,1.00000
2009,Berlin,Couple with children,No,1.00000,49,9433,1.00000,1.00000
2009,Brandenburg,Single-person household,Yes,0.39341,48,9433,0.39208,0.39474
2009,Brandenburg,Single-person household,No,0.60659,79,9433,0.60526,0.60792
2009,Brandenburg,Couple without children,Yes,0.66702,115,9433,0.66551,0.66853
2009,Brandenburg,Couple without children,No,0.33298,52,9433,0.33147,0.33449
2009,Brandenburg,Couple with children,Yes,0.73054,82,9433,0.72885,0.73222
2009,Brandenburg,Couple with children,No,0.26946,35,9433,0.26778,0.27115
2009,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,48,9433,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple without children,Yes,0.72318,80,9433,0.72166,0.72471
2009,Mecklenburg-Western Pomerania,Couple without children,No,0.27682,33,9433,0.27529,0.27834
2009,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,46,9433,1.00000,1.00000
2009,Saxony,Single-person household,Yes,0.38367,82,9433,0.38264,0.38471
2009,Saxony,Single-person household,No,0.61633,131,9433,0.61529,0.61736
2009,Saxony,Couple without children,Yes,0.47430,143,9433,0.47314,0.47545
2009,Saxony,Couple without children,No,0.52570,137,9433,0.52455,0.52686
2009,Saxony,Couple with children,Yes,0.76675,160,9433,0.76558,0.76792
2009,Saxony,Couple with children,No,0.23325,53,9433,0.23208,0.23442
2009,Saxony-Anhalt,Single-person household,Yes,0.29630,40,9433,0.29499,0.29761
2009,Saxony-Anhalt,Single-person household,No,0.70370,77,9433,0.70239,0.70501
2009,Saxony-Anhalt,Couple without children,Yes,0.62998,103,9433,0.62850,0.63145
2009,Saxony-Anhalt,Couple without children,No,0.37002,52,9433,0.36855,0.37150
2009,Saxony-Anhalt,Couple with children,Yes,1.00000,86,9433,1.00000,1.00000
2009,Thuringa,Single-person household,Yes,0.53951,62,9433,0.53805,0.54098
2009,Thuringa,Single-person household,No,0.46049,54,9433,0.45902,0.46195
2009,Thuringa,Couple without children,Yes,0.69580,116,9433,0.69429,0.69732
2009,Thuringa,Couple without children,No,0.30420,48,9433,0.30268,0.30571
2009,Thuringa,Couple with children,Yes,0.75543,98,9433,0.75377,0.75708
2009,Thuringa,Couple with children,No,0.24457,33,9433,0.24292,0.24623
2010,Schleswig-Holstein,Single-person household,Yes,0.38979,36,13289,0.38851,0.39106
2010,Schleswig-Holstein,Single-person household,No,0.61021,47,13289,0.60894,0.61149
2010,Schleswig-Holstein,Couple without children,Yes,0.70722,76,13289,0.70599,0.70845
2010,Schleswig-Holstein,Couple without children,No,0.29278,32,13289,0.29155,0.29401
2010,Schleswig-Holstein,Single parent,Yes,1.00000,52,13289,1.00000,1.00000
2010,Schleswig-Holstein,Couple with children,Yes,0.83610,145,13289,0.83474,0.83747
2010,Schleswig-Holstein,Couple with children,No,0.16390,33,13289,0.16253,0.16526
2010,Hamburg,Single-person household,No,1.00000,50,13289,1.00000,1.00000
2010,Hamburg,Couple without children,No,1.00000,37,13289,1.00000,1.00000
2010,Hamburg,Couple with children,Yes,0.50059,36,13289,0.49744,0.50373
2010,Hamburg,Couple with children,No,0.49941,39,13289,0.49627,0.50256
2010,Lower Saxony,Single-person household,Yes,0.58500,140,13289,0.58420,0.58580
2010,Lower Saxony,Single-person household,No,0.41500,94,13289,0.41420,0.41580
2010,Lower Saxony,Couple without children,Yes,0.83562,256,13289,0.83496,0.83627
2010,Lower Saxony,Couple without children,No,0.16438,54,13289,0.16373,0.16504
2010,Lower Saxony,Single parent,Yes,0.68640,126,13289,0.68442,0.68839
2010,Lower Saxony,Single parent,No,0.31360,57,13289,0.31161,0.31558
2010,Lower Saxony,Couple with children,Yes,0.85559,445,13289,0.85486,0.85631
2010,Lower Saxony,Couple with children,No,0.14441,72,13289,0.14369,0.14514
2010,North Rhine-Westphalia,Single-person household,Yes,0.43446,219,13289,0.43392,0.43500
