"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","Sachsen-Anhalt","1-Pers.- Haushalt","72","0.67080391290293","0.58416081038436","0.757447015421501"
"Nein","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","158","","",""
"Nein","2003","Sachsen-Anhalt","Alleinerziehende","46","0.668231346097727","0.563739623910993","0.772723068284462"
"Nein","2003","Sachsen-Anhalt","Paar mit Kind(ern)","146","","",""
"Nein","2003","Sachsen-Anhalt","Sonstige","12","","",""
"Nein","2003","Thueringen","1-Pers.- Haushalt","65","0.548225293708707","0.456057419635851","0.640393167781564"
"Nein","2003","Thueringen","(Ehe-)Paar ohne Kind(er)","106","","",""
"Nein","2003","Thueringen","Alleinerziehende","36","0.745853919972108","0.638344526353098","0.853363313591118"
"Nein","2003","Thueringen","Paar mit Kind(ern)","189","","",""
"Nein","2003","Thueringen","Sonstige","13","","",""
"Ja","2004","Schleswig-Holstein","1-Pers.- Haushalt","43","0.490796749194493","0.386348015886854","0.595245482502131"
"Ja","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","188","","",""
"Ja","2004","Schleswig-Holstein","Alleinerziehende","29","","",""
"Ja","2004","Schleswig-Holstein","Paar mit Kind(ern)","391","0.879794723759167","0.84937408892672","0.910215358591615"
"Ja","2004","Schleswig-Holstein","Sonstige","3","","",""
"Ja","2004","Hamburg","1-Pers.- Haushalt","16","","",""
"Ja","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","44","0.400530972467937","0.305437778977807","0.495624165958067"
"Ja","2004","Hamburg","Alleinerziehende","14","","",""
"Ja","2004","Hamburg","Paar mit Kind(ern)","100","","",""
"Ja","2004","Hamburg","Sonstige","","","",""
"Ja","2004","Niedersachsen","1-Pers.- Haushalt","115","","",""
"Ja","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","524","0.82905874907401","0.79966236529764","0.85845513285038"
"Ja","2004","Niedersachsen","Alleinerziehende","77","0.616935438210349","0.533688495986251","0.700182380434447"
"Ja","2004","Niedersachsen","Paar mit Kind(ern)","1152","","",""
"Ja","2004","Niedersachsen","Sonstige","80","0.7526513226751","0.664001248029119","0.841301397321082"
"Ja","2004","Bremen","1-Pers.- Haushalt","10","","",""
"Ja","2004","Bremen","(Ehe-)Paar ohne Kind(er)","34","0.536742622791375","0.416441318126398","0.657043927456352"
"Ja","2004","Bremen","Alleinerziehende","6","0.314322045381112","0.0265851156072781","0.602058975154945"
"Ja","2004","Bremen","Paar mit Kind(ern)","62","0.600298712619084","0.501275811992936","0.699321613245232"
"Ja","2004","Bremen","Sonstige","","","",""
"Ja","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","252","","",""
"Ja","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1106","","",""
"Ja","2004","Nordrhein-Westfalen","Alleinerziehende","156","","",""
"Ja","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","2287","","",""
"Ja","2004","Nordrhein-Westfalen","Sonstige","124","","",""
"Ja","2004","Hessen","1-Pers.- Haushalt","84","0.403698033257392","0.332022113242995","0.475373953271788"
"Ja","2004","Hessen","(Ehe-)Paar ohne Kind(er)","386","0.668597906355205","0.628969320229758","0.708226492480652"
"Ja","2004","Hessen","Alleinerziehende","54","0.638240071781651","0.53359763488026","0.742882508683041"
"Ja","2004","Hessen","Paar mit Kind(ern)","767","0.741279137847856","0.714257658501976","0.768300617193736"
"Ja","2004","Hessen","Sonstige","32","0.298213287559813","0.178395818034543","0.418030757085084"
"Ja","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","109","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","304","0.73350122811197","0.69028139424726","0.77672106197668"
"Ja","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","70","0.632429389528874","0.539317339110414","0.725541439947333"
"Ja","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","768","0.784608100148142","0.758548951569856","0.810667248726427"
"Ja","2004","Rheinland-Pfalz,Saarland","Sonstige","47","0.585357579051142","0.470762384738365","0.699952773363919"
"Ja","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","136","","",""
"Ja","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","520","0.660342048895039","0.627847659474263","0.692836438315815"
"Ja","2004","Baden-Wuerttemberg","Alleinerziehende","90","0.439221029208124","0.369917970906097","0.508524087510151"
"Ja","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","1464","","",""
"Ja","2004","Baden-Wuerttemberg","Sonstige","60","0.603277820953242","0.503849859185108","0.702705782721376"
"Ja","2004","Bayern","1-Pers.- Haushalt","181","","",""
"Ja","2004","Bayern","(Ehe-)Paar ohne Kind(er)","684","0.644659077658789","0.615229169898154","0.674088985419425"
"Ja","2004","Bayern","Alleinerziehende","151","","",""
"Ja","2004","Bayern","Paar mit Kind(ern)","1896","","",""
"Ja","2004","Bayern","Sonstige","71","0.814531978946345","0.739103283951887","0.889960673940802"
"Ja","2004","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Saarland","Alleinerziehende","","","",""
"Ja","2004","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Saarland","Sonstige","","","",""
"Ja","2004","Berlin","1-Pers.- Haushalt","18","","",""
"Ja","2004","Berlin","(Ehe-)Paar ohne Kind(er)","48","0.13237793984706","0.0905351221195157","0.174220757574604"
"Ja","2004","Berlin","Alleinerziehende","8","0.0771279669027715","0.0231941882329811","0.131061745572562"
"Ja","2004","Berlin","Paar mit Kind(ern)","141","","",""
"Ja","2004","Berlin","Sonstige","5","0.079267954188512","-0.0143347845825617","0.172870692959586"
"Ja","2004","Brandenburg","1-Pers.- Haushalt","44","0.424167882894805","0.33138845828013","0.51694730750948"
"Ja","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","212","","",""
"Ja","2004","Brandenburg","Alleinerziehende","30","0.483160598068811","0.37500108397234","0.591320112165283"
"Ja","2004","Brandenburg","Paar mit Kind(ern)","359","0.695807654061609","0.655879269016359","0.73573603910686"
"Ja","2004","Brandenburg","Sonstige","32","0.924420239572697","0.838075811163612","1.01076466798178"
"Ja","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","19","","",""
"Ja","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","100","","",""
"Ja","2004","Mecklenburg-Vorpommern","Alleinerziehende","27","","",""
"Ja","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","199","","",""
"Ja","2004","Mecklenburg-Vorpommern","Sonstige","16","","",""
"Ja","2004","Sachsen","1-Pers.- Haushalt","66","0.312645397280286","0.248075226034094","0.377215568526477"
"Ja","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","270","","",""
"Ja","2004","Sachsen","Alleinerziehende","69","0.60010665137059","0.509784311505081","0.690428991236099"
"Ja","2004","Sachsen","Paar mit Kind(ern)","655","0.661344902515584","0.630613547034626","0.692076257996542"
"Ja","2004","Sachsen","Sonstige","41","0.900614967674157","0.815978497171092","0.985251438177222"
"Ja","2004","Sachsen-Anhalt","1-Pers.- Haushalt","38","0.316987745373094","0.229232780310201","0.404742710435987"
"Ja","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","198","","",""
"Ja","2004","Sachsen-Anhalt","Alleinerziehende","29","","",""
"Ja","2004","Sachsen-Anhalt","Paar mit Kind(ern)","402","0.671667495468739","0.632598188726755","0.710736802210722"
"Ja","2004","Sachsen-Anhalt","Sonstige","15","","",""
"Ja","2004","Thueringen","1-Pers.- Haushalt","44","0.429709636442522","0.335912028003805","0.523507244881238"
"Ja","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","204","","",""
"Ja","2004","Thueringen","Alleinerziehende","30","0.340226421990574","0.225923429143881","0.454529414837267"
"Ja","2004","Thueringen","Paar mit Kind(ern)","431","0.646641437471672","0.608831715763494","0.68445115917985"
"Ja","2004","Thueringen","Sonstige","27","","",""
"Nein","2004","Schleswig-Holstein","1-Pers.- Haushalt","45","0.509203250805507","0.404754517497869","0.613651984113146"
"Nein","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","84","0.330463817268433","0.274563712409058","0.386363922127807"
"Nein","2004","Schleswig-Holstein","Alleinerziehende","17","","",""
"Nein","2004","Schleswig-Holstein","Paar mit Kind(ern)","48","0.120205276240833","0.0897846414083853","0.15062591107328"
"Nein","2004","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2004","Hamburg","1-Pers.- Haushalt","49","0.797032064389253","0.699253641825782","0.894810486952725"
"Nein","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","58","0.599469027532063","0.504375834041933","0.694562221022193"
"Nein","2004","Hamburg","Alleinerziehende","9","0.344610390102615","0.150388519432485","0.538832260772745"
"Nein","2004","Hamburg","Paar mit Kind(ern)","73","0.512159706391226","0.437675091345199","0.586644321437253"
"Nein","2004","Hamburg","Sonstige","2","","",""
"Nein","2004","Niedersachsen","1-Pers.- Haushalt","100","","",""
"Nein","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","106","","",""
"Nein","2004","Niedersachsen","Alleinerziehende","54","0.383064561789651","0.299817619565553","0.466311504013749"
"Nein","2004","Niedersachsen","Paar mit Kind(ern)","211","","",""
"Nein","2004","Niedersachsen","Sonstige","11","","",""
"Nein","2004","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","2004","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.463257377208625","0.342956072543648","0.583558681873602"
"Nein","2004","Bremen","Alleinerziehende","4","0.685677954618888","0.397941024845055","0.973414884392722"
"Nein","2004","Bremen","Paar mit Kind(ern)","32","0.399701287380916","0.300678386754768","0.498724188007064"
"Nein","2004","Bremen","Sonstige","","","",""
"Nein","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","311","0.569162566102268","0.528258284157216","0.610066848047319"
"Nein","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","552","0.364573587538711","0.341405986788094","0.387741188289328"
"Nein","2004","Nordrhein-Westfalen","Alleinerziehende","161","","",""
"Nein","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","789","0.30321518885007","0.286971684119114","0.319458693581026"
"Nein","2004","Nordrhein-Westfalen","Sonstige","36","0.213899167742588","0.150361425993904","0.277436909491272"
"Nein","2004","Hessen","1-Pers.- Haushalt","96","0.596301966742608","0.524626046728212","0.667977886757005"
"Nein","2004","Hessen","(Ehe-)Paar ohne Kind(er)","156","","",""
"Nein","2004","Hessen","Alleinerziehende","27","","",""
"Nein","2004","Hessen","Paar mit Kind(ern)","242","","",""
"Nein","2004","Hessen","Sonstige","24","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","77","0.399346455510464","0.328961707828914","0.469731203192014"
"Nein","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","98","0.26649877188803","0.22327893802332","0.30971860575274"
"Nein","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","33","0.367570610471126","0.274458560052667","0.460682660889586"
"Nein","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","188","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Sonstige","24","","",""
"Nein","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","167","","",""
"Nein","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","296","","",""
"Nein","2004","Baden-Wuerttemberg","Alleinerziehende","107","","",""
"Nein","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","545","0.247668230437562","0.228792751759389","0.266543709115735"
"Nein","2004","Baden-Wuerttemberg","Sonstige","33","0.396722179046758","0.297294217278625","0.496150140814892"
"Nein","2004","Bayern","1-Pers.- Haushalt","180","","",""
"Nein","2004","Bayern","(Ehe-)Paar ohne Kind(er)","332","0.355340922341211","0.325911014580575","0.384770830101846"
"Nein","2004","Bayern","Alleinerziehende","81","0.349876238185702","0.28850578326254","0.411246693108863"
"Nein","2004","Bayern","Paar mit Kind(ern)","346","0.167876978377176","0.152405934156455","0.183348022597898"
"Nein","2004","Bayern","Sonstige","31","0.185468021053655","0.110039326059198","0.260896716048113"
"Nein","2004","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Saarland","Alleinerziehende","","","",""
"Nein","2004","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2004","Saarland","Sonstige","","","",""
"Nein","2004","Berlin","1-Pers.- Haushalt","159","","",""
"Nein","2004","Berlin","(Ehe-)Paar ohne Kind(er)","204","","",""
"Nein","2004","Berlin","Alleinerziehende","86","0.922872033097229","0.868938254427438","0.976805811767019"
"Nein","2004","Berlin","Paar mit Kind(ern)","278","","",""
"Nein","2004","Berlin","Sonstige","27","","",""
"Nein","2004","Brandenburg","1-Pers.- Haushalt","65","0.575832117105195","0.48305269249052","0.66861154171987"
"Nein","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","140","","",""
"Nein","2004","Brandenburg","Alleinerziehende","52","0.516839401931189","0.408679887834717","0.62499891602766"
"Nein","2004","Brandenburg","Paar mit Kind(ern)","151","","",""
"Nein","2004","Brandenburg","Sonstige","4","0.0755797604273032","-0.0107646679817814","0.161924188836388"
"Nein","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","53","0.748519868690691","0.648304264672227","0.848735472709156"
"Nein","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","78","0.45482436929233","0.381672038174634","0.527976700410025"
"Nein","2004","Mecklenburg-Vorpommern","Alleinerziehende","32","0.65629913229324","0.535110100862347","0.777488163724134"
"Nein","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","106","","",""
"Nein","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2004","Sachsen","1-Pers.- Haushalt","132","","",""
"Nein","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","296","","",""
"Nein","2004","Sachsen","Alleinerziehende","44","0.39989334862941","0.309571008763901","0.490215688494919"
"Nein","2004","Sachsen","Paar mit Kind(ern)","256","","",""
"Nein","2004","Sachsen","Sonstige","7","0.099385032325843","0.0147485618227779","0.184021502828908"
"Nein","2004","Sachsen-Anhalt","1-Pers.- Haushalt","70","0.683012254626906","0.595257289564013","0.770767219689799"
"Nein","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","142","","",""
"Nein","2004","Sachsen-Anhalt","Alleinerziehende","42","0.669627032798261","0.560221910106117","0.779032155490405"
"Nein","2004","Sachsen-Anhalt","Paar mit Kind(ern)","153","","",""
"Nein","2004","Sachsen-Anhalt","Sonstige","11","","",""
"Nein","2004","Thueringen","1-Pers.- Haushalt","63","0.570290363557478","0.476492755118762","0.664087971996195"
"Nein","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","104","","",""
"Nein","2004","Thueringen","Alleinerziehende","36","0.659773578009426","0.545470585162733","0.774076570856119"
"Nein","2004","Thueringen","Paar mit Kind(ern)","183","","",""
"Nein","2004","Thueringen","Sonstige","9","0.481036504401813","0.317823686433797","0.644249322369829"
"Ja","2005","Schleswig-Holstein","1-Pers.- Haushalt","39","0.436522109786664","0.334058795616667","0.538985423956662"
"Ja","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","188","","",""
"Ja","2005","Schleswig-Holstein","Alleinerziehende","37","0.731145817194347","0.59862800358552","0.863663630803175"
"Ja","2005","Schleswig-Holstein","Paar mit Kind(ern)","370","0.847233826824684","0.812990148709095","0.881477504940273"
"Ja","2005","Schleswig-Holstein","Sonstige","6","0.213090728763308","-0.054438627597584","0.480620085124199"
"Ja","2005","Hamburg","1-Pers.- Haushalt","18","","",""
"Ja","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","34","0.364200486774795","0.269885990943121","0.458514982606468"
"Ja","2005","Hamburg","Alleinerziehende","8","0.38996965604971","0.181362323210704","0.598576988888716"
"Ja","2005","Hamburg","Paar mit Kind(ern)","97","0.547407170764375","0.471915518468726","0.622898823060024"
"Ja","2005","Hamburg","Sonstige","","","",""
"Ja","2005","Niedersachsen","1-Pers.- Haushalt","124","","",""
"Ja","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","532","0.836977720745276","0.808314949279668","0.865640492210885"
"Ja","2005","Niedersachsen","Alleinerziehende","94","0.691018835090097","0.614202844302254","0.767834825877941"
"Ja","2005","Niedersachsen","Paar mit Kind(ern)","1077","","",""
"Ja","2005","Niedersachsen","Sonstige","88","0.962750656833163","0.924670168439985","1.00083114522634"
"Ja","2005","Bremen","1-Pers.- Haushalt","14","","",""
"Ja","2005","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.640640106004143","0.501983348469144","0.779296863539143"
"Ja","2005","Bremen","Alleinerziehende","6","0.219405664778795","0.0226803512516168","0.416130978305973"
"Ja","2005","Bremen","Paar mit Kind(ern)","51","0.660961186221296","0.555227002485658","0.766695369956934"
"Ja","2005","Bremen","Sonstige","","","",""
"Ja","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","253","","",""
"Ja","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1096","","",""
"Ja","2005","Nordrhein-Westfalen","Alleinerziehende","165","","",""
"Ja","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","2142","","",""
"Ja","2005","Nordrhein-Westfalen","Sonstige","118","","",""
"Ja","2005","Hessen","1-Pers.- Haushalt","91","0.421416592833684","0.353322222338402","0.489510963328966"
"Ja","2005","Hessen","(Ehe-)Paar ohne Kind(er)","380","0.623817008056323","0.583183908383556","0.664450107729089"
"Ja","2005","Hessen","Alleinerziehende","50","0.421064286886476","0.317907898343562","0.52422067542939"
"Ja","2005","Hessen","Paar mit Kind(ern)","699","0.776585117083267","0.749296146369888","0.803874087796645"
"Ja","2005","Hessen","Sonstige","28","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","103","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","300","0.748559806614084","0.705502546501281","0.791617066726887"
"Ja","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","61","0.553749458450942","0.461686460116309","0.645812456785575"
"Ja","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","721","0.784145509973537","0.757207037876574","0.811083982070501"
"Ja","2005","Rheinland-Pfalz,Saarland","Sonstige","53","0.88439571216035","0.806663379931743","0.962128044388957"
"Ja","2005","Baden-Wuerttemberg","1-Pers.- Haushalt","128","","",""
"Ja","2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","514","0.661826913328786","0.629044204965217","0.694609621692354"
"Ja","2005","Baden-Wuerttemberg","Alleinerziehende","82","0.308205101274725","0.24575300326424","0.37065719928521"
"Ja","2005","Baden-Wuerttemberg","Paar mit Kind(ern)","1409","","",""
"Ja","2005","Baden-Wuerttemberg","Sonstige","45","0.587356690623137","0.485076518147277","0.689636863098997"
"Ja","2005","Bayern","1-Pers.- Haushalt","187","","",""
"Ja","2005","Bayern","(Ehe-)Paar ohne Kind(er)","660","0.636117207394762","0.605871462144785","0.666362952644739"
"Ja","2005","Bayern","Alleinerziehende","135","","",""
"Ja","2005","Bayern","Paar mit Kind(ern)","1815","","",""
"Ja","2005","Bayern","Sonstige","74","0.867880213509774","0.799059298591817","0.93670112842773"
"Ja","2005","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Saarland","Alleinerziehende","","","",""
"Ja","2005","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2005","Saarland","Sonstige","","","",""
"Ja","2005","Berlin","1-Pers.- Haushalt","13","","",""
"Ja","2005","Berlin","(Ehe-)Paar ohne Kind(er)","62","0.19009515960057","0.140862227142904","0.239328092058237"
"Ja","2005","Berlin","Alleinerziehende","17","","",""
"Ja","2005","Berlin","Paar mit Kind(ern)","144","","",""
"Ja","2005","Berlin","Sonstige","5","0.0494340772952686","-0.0281355670671488","0.127003721657686"
"Ja","2005","Brandenburg","1-Pers.- Haushalt","41","0.388606592307291","0.298734608775528","0.478478575839053"
"Ja","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","196","","",""
"Ja","2005","Brandenburg","Alleinerziehende","33","0.375210111161097","0.279349693670951","0.471070528651243"
"Ja","2005","Brandenburg","Paar mit Kind(ern)","357","0.709397619948121","0.670372803758456","0.748422436137785"
"Ja","2005","Brandenburg","Sonstige","30","1","1","1"
"Ja","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","22","","",""
"Ja","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","104","","",""
"Ja","2005","Mecklenburg-Vorpommern","Alleinerziehende","32","0.447727474351201","0.31385424242296","0.581600706279443"
"Ja","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","205","","",""
"Ja","2005","Mecklenburg-Vorpommern","Sonstige","15","","",""
"Ja","2005","Sachsen","1-Pers.- Haushalt","77","0.371465258681003","0.306574622132451","0.436355895229554"
"Ja","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","304","0.51522827816129","0.474343595659415","0.556112960663166"
"Ja","2005","Sachsen","Alleinerziehende","78","0.531601719110396","0.450935768109626","0.612267670111166"
"Ja","2005","Sachsen","Paar mit Kind(ern)","619","0.683212547192899","0.652227579494126","0.714197514891672"
"Ja","2005","Sachsen","Sonstige","33","0.808474372547696","0.689468053679841","0.92748069141555"
"Ja","2005","Sachsen-Anhalt","1-Pers.- Haushalt","36","0.302588591785603","0.219703220717925","0.38547396285328"
"Ja","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","218","","",""
"Ja","2005","Sachsen-Anhalt","Alleinerziehende","26","","",""
"Ja","2005","Sachsen-Anhalt","Paar mit Kind(ern)","402","0.721058583202572","0.6834751712325","0.758641995172643"
"Ja","2005","Sachsen-Anhalt","Sonstige","14","","",""
"Ja","2005","Thueringen","1-Pers.- Haushalt","47","0.421049134228296","0.330811767368598","0.511286501087994"
"Ja","2005","Thueringen","(Ehe-)Paar ohne Kind(er)","208","","",""
"Ja","2005","Thueringen","Alleinerziehende","28","","",""
"Ja","2005","Thueringen","Paar mit Kind(ern)","441","0.74240411387331","0.706783741477576","0.778024486269043"
"Ja","2005","Thueringen","Sonstige","35","0.85061294202789","0.738736597478611","0.962489286577168"
"Nein","2005","Schleswig-Holstein","1-Pers.- Haushalt","51","0.563477890213336","0.461014576043338","0.665941204383333"
"Nein","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","76","0.255108102711988","0.202523950174076","0.307692255249899"
"Nein","2005","Schleswig-Holstein","Alleinerziehende","6","0.268854182805652","0.136336369196825","0.40137199641448"
"Nein","2005","Schleswig-Holstein","Paar mit Kind(ern)","54","0.152766173175316","0.118522495059727","0.187009851290905"
"Nein","2005","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2005","Hamburg","1-Pers.- Haushalt","52","0.76548492787967","0.66622984121642","0.86474001454292"
"Nein","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","66","0.635799513225205","0.541485017393532","0.730114009056879"
"Nein","2005","Hamburg","Alleinerziehende","13","","",""
"Nein","2005","Hamburg","Paar mit Kind(ern)","70","0.452592829235625","0.377101176939976","0.528084481531274"
"Nein","2005","Hamburg","Sonstige","4","1","1","1"
"Nein","2005","Niedersachsen","1-Pers.- Haushalt","95","0.436339757328572","0.370657642439509","0.502021872217635"
"Nein","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","106","","",""
"Nein","2005","Niedersachsen","Alleinerziehende","45","0.308981164909903","0.232165174122059","0.385797155697746"
"Nein","2005","Niedersachsen","Paar mit Kind(ern)","176","","",""
"Nein","2005","Niedersachsen","Sonstige","7","0.0372493431668373","-0.000831145226340466","0.0753298315600151"
"Nein","2005","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","2005","Bremen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2005","Bremen","Alleinerziehende","11","","",""
"Nein","2005","Bremen","Paar mit Kind(ern)","26","","",""
"Nein","2005","Bremen","Sonstige","","","",""
"Nein","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","322","0.586337700073491","0.546083514036319","0.626591886110664"
"Nein","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","560","0.383988360003812","0.360563801519034","0.407412918488591"
"Nein","2005","Nordrhein-Westfalen","Alleinerziehende","173","","",""
"Nein","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","764","0.304638565481362","0.287904632429378","0.321372498533345"
"Nein","2005","Nordrhein-Westfalen","Sonstige","41","0.272608420960663","0.203392931092324","0.341823910829003"
"Nein","2005","Hessen","1-Pers.- Haushalt","111","","",""
"Nein","2005","Hessen","(Ehe-)Paar ohne Kind(er)","166","","",""
"Nein","2005","Hessen","Alleinerziehende","38","0.578935713113524","0.47577932457061","0.682092101656438"
"Nein","2005","Hessen","Paar mit Kind(ern)","196","","",""
"Nein","2005","Hessen","Sonstige","21","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","82","0.434096384918891","0.362675283146102","0.505517486691679"
"Nein","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","90","0.251440193385916","0.208382933273113","0.294497453498719"
"Nein","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","51","0.446250541549058","0.354187543214425","0.538313539883691"
"Nein","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","175","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Sonstige","12","","",""
"Nein","2005","Baden-Wuerttemberg","1-Pers.- Haushalt","192","","",""
"Nein","2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","286","","",""
"Nein","2005","Baden-Wuerttemberg","Alleinerziehende","128","","",""
"Nein","2005","Baden-Wuerttemberg","Paar mit Kind(ern)","550","0.268089818582956","0.248474293970905","0.287705343195007"
"Nein","2005","Baden-Wuerttemberg","Sonstige","44","0.412643309376863","0.310363136901003","0.514923481852723"
"Nein","2005","Bayern","1-Pers.- Haushalt","197","","",""
"Nein","2005","Bayern","(Ehe-)Paar ohne Kind(er)","312","0.363882792605238","0.333637047355261","0.394128537855215"
"Nein","2005","Bayern","Alleinerziehende","100","","",""
"Nein","2005","Bayern","Paar mit Kind(ern)","338","0.170709298827782","0.154816219057349","0.186602378598215"
"Nein","2005","Bayern","Sonstige","19","","",""
"Nein","2005","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Saarland","Alleinerziehende","","","",""
"Nein","2005","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2005","Saarland","Sonstige","","","",""
"Nein","2005","Berlin","1-Pers.- Haushalt","169","","",""
"Nein","2005","Berlin","(Ehe-)Paar ohne Kind(er)","182","","",""
"Nein","2005","Berlin","Alleinerziehende","85","0.864270956431199","0.797803454173323","0.930738458689075"
"Nein","2005","Berlin","Paar mit Kind(ern)","252","","",""
"Nein","2005","Berlin","Sonstige","25","","",""
"Nein","2005","Brandenburg","1-Pers.- Haushalt","72","0.611393407692709","0.521521424160946","0.701265391224472"
"Nein","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","130","","",""
"Nein","2005","Brandenburg","Alleinerziehende","65","0.624789888838903","0.528929471348757","0.720650306329049"
"Nein","2005","Brandenburg","Paar mit Kind(ern)","163","","",""
"Nein","2005","Brandenburg","Sonstige","","","",""
