"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Brandenburg","Alleinerziehende","24","","",""
"Ja","2002","Brandenburg","Paar mit Kind(ern)","366","0.641135629022907","0.601618989732388","0.680652268313425"
"Ja","2002","Brandenburg","Sonstige","43","0.936893722636857","0.865850397577771","1.00793704769594"
"Ja","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","18","","",""
"Ja","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","98","0.530018117137436","0.457106328150112","0.60292990612476"
"Ja","2002","Mecklenburg-Vorpommern","Alleinerziehende","22","","",""
"Ja","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","201","0.679037518497745","0.627235722893882","0.730839314101608"
"Ja","2002","Mecklenburg-Vorpommern","Sonstige","14","","",""
"Ja","2002","Sachsen","1-Pers.- Haushalt","66","0.3285562094777","0.262291986892886","0.394820432062515"
"Ja","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","280","0.508393703961712","0.46728036743741","0.549507040486015"
"Ja","2002","Sachsen","Alleinerziehende","56","0.538554247888635","0.443202535769642","0.633905960007628"
"Ja","2002","Sachsen","Paar mit Kind(ern)","764","0.65644487060323","0.628069646286699","0.684820094919761"
"Ja","2002","Sachsen","Sonstige","45","0.883497452916776","0.799469373231851","0.967525532601701"
"Ja","2002","Sachsen-Anhalt","1-Pers.- Haushalt","48","0.36615093563207","0.279956254195087","0.452345617069054"
"Ja","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","194","0.55227826319016","0.500183132250374","0.604373394129946"
"Ja","2002","Sachsen-Anhalt","Alleinerziehende","30","0.361991291867931","0.257334372625654","0.466648211110208"
"Ja","2002","Sachsen-Anhalt","Paar mit Kind(ern)","455","0.741627203818138","0.706513459373299","0.776740948262977"
"Ja","2002","Sachsen-Anhalt","Sonstige","10","","",""
"Ja","2002","Thueringen","1-Pers.- Haushalt","45","0.40457893217932","0.315262199644464","0.493895664714175"
"Ja","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","190","0.611746206250575","0.555264400761956","0.668228011739193"
"Ja","2002","Thueringen","Alleinerziehende","25","","",""
"Ja","2002","Thueringen","Paar mit Kind(ern)","449","0.629616031077215","0.592802172422559","0.66642988973187"
"Ja","2002","Thueringen","Sonstige","25","","",""
"Nein","2002","Schleswig-Holstein","1-Pers.- Haushalt","55","0.545304434156037","0.447217678976676","0.643391189335397"
"Nein","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","66","0.247658691381892","0.196171352027165","0.299146030736619"
"Nein","2002","Schleswig-Holstein","Alleinerziehende","18","","",""
"Nein","2002","Schleswig-Holstein","Paar mit Kind(ern)","61","0.110522587193792","0.0828456763467956","0.138199498040789"
"Nein","2002","Schleswig-Holstein","Sonstige","7","","",""
"Nein","2002","Hamburg","1-Pers.- Haushalt","60","0.807282506392473","0.719182473897067","0.895382538887878"
"Nein","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","56","0.614845023997656","0.519466921331921","0.710223126663391"
"Nein","2002","Hamburg","Alleinerziehende","2","","",""
"Nein","2002","Hamburg","Paar mit Kind(ern)","80","0.564012211026653","0.494411736336731","0.633612685716576"
"Nein","2002","Hamburg","Sonstige","4","","",""
"Nein","2002","Niedersachsen","1-Pers.- Haushalt","94","0.421742846991857","0.35479150022723","0.488694193756484"
"Nein","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","124","0.222984488143686","0.191082967311086","0.254886008976286"
"Nein","2002","Niedersachsen","Alleinerziehende","53","0.270780973599302","0.199431130030285","0.34213081716832"
"Nein","2002","Niedersachsen","Paar mit Kind(ern)","242","0.166624300634217","0.147734947717017","0.185513653551416"
"Nein","2002","Niedersachsen","Sonstige","8","","",""
"Nein","2002","Bremen","1-Pers.- Haushalt","23","","",""
"Nein","2002","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.455353611803548","0.333345189618147","0.57736203398895"
"Nein","2002","Bremen","Alleinerziehende","4","","",""
"Nein","2002","Bremen","Paar mit Kind(ern)","32","0.371558441544423","0.276848818995105","0.466268064093742"
"Nein","2002","Bremen","Sonstige","","","",""
"Nein","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","345","0.579770745167441","0.540568518543773","0.618972971791109"
"Nein","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","592","0.383789037613008","0.360630966624329","0.406947108601686"
"Nein","2002","Nordrhein-Westfalen","Alleinerziehende","147","0.52023120580469","0.462830690055944","0.577631721553437"
"Nein","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","937","0.317980260117998","0.302433997428558","0.333526522807438"
"Nein","2002","Nordrhein-Westfalen","Sonstige","43","0.273221458291639","0.21309504275313","0.333347873830148"
"Nein","2002","Hessen","1-Pers.- Haushalt","103","0.577403594648418","0.506222466353274","0.648584722943563"
"Nein","2002","Hessen","(Ehe-)Paar ohne Kind(er)","170","0.332196557953715","0.293930961302357","0.370462154605074"
"Nein","2002","Hessen","Alleinerziehende","39","0.501043552300743","0.398873589375602","0.603213515225885"
"Nein","2002","Hessen","Paar mit Kind(ern)","308","0.288644839464902","0.263176158955295","0.314113519974509"
"Nein","2002","Hessen","Sonstige","20","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","77","0.446786416154751","0.371608575340674","0.521964256968828"
"Nein","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","102","0.272275198172281","0.230299894449135","0.314250501895426"
"Nein","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","43","0.375414421727405","0.288045185424818","0.462783658029993"
"Nein","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","196","0.210134883066461","0.185326768615303","0.23494299751762"
"Nein","2002","Rheinland-Pfalz,Saarland","Sonstige","25","","",""
"Nein","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","177","0.597295282194113","0.541981606316829","0.652608958071397"
"Nein","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","312","0.354474535219643","0.322087194354106","0.38686187608518"
"Nein","2002","Baden-Wuerttemberg","Alleinerziehende","96","0.498650057969068","0.427926207357014","0.569373908581123"
"Nein","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","621","0.274588367913414","0.25619610712647","0.292980628700358"
"Nein","2002","Baden-Wuerttemberg","Sonstige","52","0.316618023872827","0.236657433495188","0.396578614250465"
"Nein","2002","Bayern","1-Pers.- Haushalt","194","0.521910358343229","0.471420192884044","0.572400523802414"
"Nein","2002","Bayern","(Ehe-)Paar ohne Kind(er)","334","0.306478987281399","0.278751150005743","0.334206824557056"
"Nein","2002","Bayern","Alleinerziehende","95","0.290921059683637","0.237240551568203","0.344601567799071"
"Nein","2002","Bayern","Paar mit Kind(ern)","425","0.229234368853656","0.212525130744514","0.245943606962798"
"Nein","2002","Bayern","Sonstige","50","0.238490021128378","0.171182958774912","0.305797083481845"
"Nein","2002","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Saarland","Alleinerziehende","","","",""
"Nein","2002","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2002","Saarland","Sonstige","","","",""
"Nein","2002","Berlin","1-Pers.- Haushalt","161","0.909897065090029","0.868068069213235","0.951726060966823"
"Nein","2002","Berlin","(Ehe-)Paar ohne Kind(er)","192","0.841017293523325","0.795323423338475","0.886711163708174"
"Nein","2002","Berlin","Alleinerziehende","93","0.892073498226783","0.832439244283056","0.95170775217051"
"Nein","2002","Berlin","Paar mit Kind(ern)","322","0.765532336228997","0.727066216344251","0.803998456113743"
"Nein","2002","Berlin","Sonstige","27","","",""
"Nein","2002","Brandenburg","1-Pers.- Haushalt","68","0.580551926815657","0.491136017512961","0.669967836118353"
"Nein","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","144","0.403782350610221","0.35223165273199","0.455333048488453"
"Nein","2002","Brandenburg","Alleinerziehende","45","0.654388738612329","0.542177747929525","0.766599729295134"
"Nein","2002","Brandenburg","Paar mit Kind(ern)","200","0.358864370977093","0.319347731686575","0.398381010267612"
"Nein","2002","Brandenburg","Sonstige","2","","",""
"Nein","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","57","0.772007803416689","0.677059262383048","0.866956344450329"
"Nein","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","82","0.469981882862564","0.39707009387524","0.542893671849888"
"Nein","2002","Mecklenburg-Vorpommern","Alleinerziehende","40","0.695022480166367","0.580422224544832","0.809622735787901"
"Nein","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","111","0.320962481502255","0.269160685898392","0.372764277106118"
"Nein","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2002","Sachsen","1-Pers.- Haushalt","127","0.6714437905223","0.605179567937485","0.737708013107114"
"Nein","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","288","0.491606296038288","0.450492959513985","0.53271963256259"
"Nein","2002","Sachsen","Alleinerziehende","49","0.461445752111365","0.366094039992372","0.556797464230358"
"Nein","2002","Sachsen","Paar mit Kind(ern)","312","0.34355512939677","0.315179905080239","0.371930353713301"
"Nein","2002","Sachsen","Sonstige","11","","",""
"Nein","2002","Sachsen-Anhalt","1-Pers.- Haushalt","72","0.63384906436793","0.547654382930946","0.720043745804914"
"Nein","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","156","0.44772173680984","0.395626605870054","0.499816867749626"
"Nein","2002","Sachsen-Anhalt","Alleinerziehende","51","0.638008708132069","0.533351788889792","0.742665627374346"
"Nein","2002","Sachsen-Anhalt","Paar mit Kind(ern)","142","0.258372796181862","0.223259051737023","0.293486540626701"
"Nein","2002","Sachsen-Anhalt","Sonstige","9","","",""
"Nein","2002","Thueringen","1-Pers.- Haushalt","71","0.59542106782068","0.506104335285825","0.684737800355536"
"Nein","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","96","0.388253793749425","0.331771988260807","0.444735599238044"
"Nein","2002","Thueringen","Alleinerziehende","48","0.797160462588795","0.704916947959548","0.889403977218043"
"Nein","2002","Thueringen","Paar mit Kind(ern)","212","0.370383968922785","0.33357011026813","0.407197827577441"
"Nein","2002","Thueringen","Sonstige","10","","",""
"Ja","2003","Schleswig-Holstein","1-Pers.- Haushalt","49","0.508360946114476","0.407830973292461","0.608890918936491"
"Ja","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","192","0.724811756896533","0.671141357754874","0.778482156038191"
"Ja","2003","Schleswig-Holstein","Alleinerziehende","27","","",""
"Ja","2003","Schleswig-Holstein","Paar mit Kind(ern)","398","0.892976991642258","0.864382417543966","0.921571565740549"
"Ja","2003","Schleswig-Holstein","Sonstige","5","","",""
"Ja","2003","Hamburg","1-Pers.- Haushalt","14","","",""
"Ja","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","36","0.34943268241385","0.255034651519821","0.443830713307879"
"Ja","2003","Hamburg","Alleinerziehende","14","","",""
"Ja","2003","Hamburg","Paar mit Kind(ern)","107","0.463720626249205","0.391071138370399","0.536370114128012"
"Ja","2003","Hamburg","Sonstige","","","",""
"Ja","2003","Niedersachsen","1-Pers.- Haushalt","112","0.560364430136268","0.492911920131576","0.627816940140961"
"Ja","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","510","0.792945445342134","0.76115329930062","0.824737591383647"
"Ja","2003","Niedersachsen","Alleinerziehende","101","0.734403636329709","0.664422523021705","0.804384749637714"
"Ja","2003","Niedersachsen","Paar mit Kind(ern)","1185","0.834228707156686","0.814783742574856","0.853673671738516"
"Ja","2003","Niedersachsen","Sonstige","88","0.942248004233925","0.895339411958899","0.989156596508951"
"Ja","2003","Bremen","1-Pers.- Haushalt","11","","",""
"Ja","2003","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.556546106332385","0.432886728563817","0.680205484100954"
"Ja","2003","Bremen","Alleinerziehende","6","","",""
"Ja","2003","Bremen","Paar mit Kind(ern)","68","0.596223667385773","0.500057318782585","0.692390015988961"
"Ja","2003","Bremen","Sonstige","","","",""
"Ja","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","258","0.412364159819074","0.373138975087703","0.451589344550444"
"Ja","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1080","0.633719106946906","0.610229110788171","0.657209103105641"
"Ja","2003","Nordrhein-Westfalen","Alleinerziehende","150","0.42075919791412","0.367003813946639","0.474514581881602"
"Ja","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","2388","0.700326960127977","0.684559967081415","0.71609395317454"
"Ja","2003","Nordrhein-Westfalen","Sonstige","155","0.889322605137263","0.843362532610895","0.935282677663631"
"Ja","2003","Hessen","1-Pers.- Haushalt","80","0.405002119493444","0.333487445873796","0.476516793113093"
"Ja","2003","Hessen","(Ehe-)Paar ohne Kind(er)","386","0.655860152611606","0.616441289429826","0.695279015793386"
"Ja","2003","Hessen","Alleinerziehende","46","0.488899776651335","0.379361462578999","0.598438090723671"
"Ja","2003","Hessen","Paar mit Kind(ern)","832","0.742127717443031","0.716073650719681","0.768181784166381"
"Ja","2003","Hessen","Sonstige","36","0.346078997089529","0.22035533830917","0.471802655869889"
"Ja","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","103","0.599958598423778","0.527166108013132","0.672751088834424"
"Ja","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","324","0.70613433658427","0.663473524056813","0.748795149111727"
"Ja","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","80","0.6602170459336","0.574025780523289","0.746408311343911"
"Ja","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","770","0.777495244168071","0.751320602582776","0.803669885753367"
"Ja","2003","Rheinland-Pfalz,Saarland","Sonstige","56","0.626869879620456","0.524654152821014","0.729085606419897"
"Ja","2003","Baden-Wuerttemberg","1-Pers.- Haushalt","128","0.420794193527693","0.365022200305419","0.476566186749968"
"Ja","2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","514","0.648649335365891","0.61601403902053","0.681284631711252"
"Ja","2003","Baden-Wuerttemberg","Alleinerziehende","95","0.459172391666845","0.391121817882066","0.527222965451625"
"Ja","2003","Baden-Wuerttemberg","Paar mit Kind(ern)","1548","0.739526887649905","0.720844232627427","0.758209542672382"
"Ja","2003","Baden-Wuerttemberg","Sonstige","51","0.730532938746966","0.638355246287395","0.822710631206537"
"Ja","2003","Bayern","1-Pers.- Haushalt","181","0.497288298506539","0.446479346368013","0.548097250645065"
"Ja","2003","Bayern","(Ehe-)Paar ohne Kind(er)","696","0.676718004950625","0.647957542720021","0.705478467181228"
"Ja","2003","Bayern","Alleinerziehende","166","0.657809811266336","0.600029196405311","0.715590426127361"
"Ja","2003","Bayern","Paar mit Kind(ern)","1958","0.800262513113675","0.784053194375766","0.816471831851585"
"Ja","2003","Bayern","Sonstige","76","0.718804738239303","0.638028416118098","0.799581060360507"
"Ja","2003","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Saarland","Alleinerziehende","","","",""
"Ja","2003","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2003","Saarland","Sonstige","","","",""
"Ja","2003","Berlin","1-Pers.- Haushalt","22","","",""
"Ja","2003","Berlin","(Ehe-)Paar ohne Kind(er)","50","0.164666590984062","0.117348767210862","0.211984414757262"
"Ja","2003","Berlin","Alleinerziehende","11","","",""
"Ja","2003","Berlin","Paar mit Kind(ern)","141","0.234730311034212","0.195351742158166","0.274108879910257"
"Ja","2003","Berlin","Sonstige","4","","",""
"Ja","2003","Brandenburg","1-Pers.- Haushalt","45","0.392633560476717","0.302194053880765","0.483073067072668"
"Ja","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","202","0.567824149895083","0.516365277049824","0.619283022740341"
"Ja","2003","Brandenburg","Alleinerziehende","27","","",""
"Ja","2003","Brandenburg","Paar mit Kind(ern)","380","0.647233197873402","0.607763105737394","0.68670329000941"
"Ja","2003","Brandenburg","Sonstige","35","0.94731868733783","0.875336742714696","1.01930063196096"
"Ja","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","19","","",""
"Ja","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","100","0.533692788316854","0.461216802683804","0.606168773949904"
"Ja","2003","Mecklenburg-Vorpommern","Alleinerziehende","24","","",""
"Ja","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","203","0.708730033625108","0.658234127723004","0.759225939527212"
"Ja","2003","Mecklenburg-Vorpommern","Sonstige","20","","",""
"Ja","2003","Sachsen","1-Pers.- Haushalt","68","0.323993280681334","0.25913333191666","0.388853229446007"
"Ja","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","270","0.461811650459944","0.421238971663305","0.502384329256583"
"Ja","2003","Sachsen","Alleinerziehende","55","0.448305894712807","0.357411821170265","0.539199968255349"
"Ja","2003","Sachsen","Paar mit Kind(ern)","724","0.697758409979574","0.668977248501916","0.726539571457233"
"Ja","2003","Sachsen","Sonstige","36","0.867410447563165","0.770456356614082","0.964364538512249"
"Ja","2003","Sachsen-Anhalt","1-Pers.- Haushalt","41","0.32919608709707","0.242552984578499","0.41583918961564"
"Ja","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","194","0.544051437324475","0.492021336704384","0.596081537944565"
"Ja","2003","Sachsen-Anhalt","Alleinerziehende","32","0.331768653902273","0.227276931715538","0.436260376089007"
"Ja","2003","Sachsen-Anhalt","Paar mit Kind(ern)","414","0.712915624913927","0.675446122811601","0.750385127016252"
"Ja","2003","Sachsen-Anhalt","Sonstige","15","","",""
"Ja","2003","Thueringen","1-Pers.- Haushalt","47","0.451774706291293","0.359606832218436","0.543942580364149"
"Ja","2003","Thueringen","(Ehe-)Paar ohne Kind(er)","202","0.590455599358672","0.535537328872011","0.645373869845334"
"Ja","2003","Thueringen","Alleinerziehende","27","","",""
"Ja","2003","Thueringen","Paar mit Kind(ern)","430","0.636888652070677","0.599004773775162","0.674772530366192"
"Ja","2003","Thueringen","Sonstige","22","","",""
"Nein","2003","Schleswig-Holstein","1-Pers.- Haushalt","46","0.491639053885524","0.391109081063509","0.592169026707539"
"Nein","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","74","0.275188243103468","0.221517843961809","0.328858642245126"
"Nein","2003","Schleswig-Holstein","Alleinerziehende","20","","",""
"Nein","2003","Schleswig-Holstein","Paar mit Kind(ern)","51","0.107023008357742","0.0784284342594507","0.135617582456034"
"Nein","2003","Schleswig-Holstein","Sonstige","7","","",""
"Nein","2003","Hamburg","1-Pers.- Haushalt","53","0.81884258026319","0.726619640519548","0.911065520006833"
"Nein","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","62","0.65056731758615","0.556169286692122","0.744965348480179"
"Nein","2003","Hamburg","Alleinerziehende","3","","",""
"Nein","2003","Hamburg","Paar mit Kind(ern)","74","0.536279373750795","0.463629885871988","0.608928861629601"
"Nein","2003","Hamburg","Sonstige","7","","",""
"Nein","2003","Niedersachsen","1-Pers.- Haushalt","96","0.439635569863732","0.372183059859039","0.507088079868425"
"Nein","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","114","0.207054554657866","0.175262408616353","0.23884670069938"
"Nein","2003","Niedersachsen","Alleinerziehende","52","0.265596363670291","0.195615250362286","0.335577476978295"
"Nein","2003","Niedersachsen","Paar mit Kind(ern)","220","0.165771292843314","0.146326328261484","0.185216257425144"
"Nein","2003","Niedersachsen","Sonstige","7","","",""
"Nein","2003","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","2003","Bremen","(Ehe-)Paar ohne Kind(er)","30","0.443453893667615","0.319794515899046","0.567113271436183"
"Nein","2003","Bremen","Alleinerziehende","4","","",""
"Nein","2003","Bremen","Paar mit Kind(ern)","32","0.403776332614227","0.307609984011039","0.499942681217415"
"Nein","2003","Bremen","Sonstige","","","",""
"Nein","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","347","0.587635840180926","0.548410655449556","0.626861024912297"
"Nein","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","536","0.366280893053094","0.342790896894359","0.389770889211829"
"Nein","2003","Nordrhein-Westfalen","Alleinerziehende","174","0.57924080208588","0.525485418118398","0.632996186053361"
"Nein","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","855","0.299673039872023","0.28390604682546","0.315440032918585"
"Nein","2003","Nordrhein-Westfalen","Sonstige","24","","",""
"Nein","2003","Hessen","1-Pers.- Haushalt","101","0.594997880506556","0.523483206886907","0.666512554126204"
"Nein","2003","Hessen","(Ehe-)Paar ohne Kind(er)","172","0.344139847388394","0.304720984206614","0.383558710570174"
"Nein","2003","Hessen","Alleinerziehende","34","0.511100223348665","0.401561909276329","0.620638537421001"
"Nein","2003","Hessen","Paar mit Kind(ern)","251","0.257872282556969","0.231818215833619","0.283926349280319"
"Nein","2003","Hessen","Sonstige","19","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","71","0.400041401576222","0.327248911165576","0.472833891986868"
"Nein","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","114","0.29386566341573","0.251204850888272","0.336526475943187"
"Nein","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","36","0.3397829540664","0.253591688656089","0.425974219476711"
"Nein","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","200","0.222504755831929","0.196330114246633","0.248679397417224"
"Nein","2003","Rheinland-Pfalz,Saarland","Sonstige","30","0.373130120379544","0.270914393580103","0.475345847178986"
"Nein","2003","Baden-Wuerttemberg","1-Pers.- Haushalt","173","0.579205806472307","0.523433813250032","0.634977799694581"
"Nein","2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","308","0.351350664634109","0.318715368288748","0.38398596097947"
"Nein","2003","Baden-Wuerttemberg","Alleinerziehende","111","0.540827608333155","0.472777034548375","0.608878182117934"
"Nein","2003","Baden-Wuerttemberg","Paar mit Kind(ern)","572","0.260473112350095","0.241790457327618","0.279155767372573"
"Nein","2003","Baden-Wuerttemberg","Sonstige","38","0.269467061253034","0.177289368793463","0.361644753712605"
"Nein","2003","Bayern","1-Pers.- Haushalt","191","0.502711701493461","0.451902749354935","0.553520653631987"
"Nein","2003","Bayern","(Ehe-)Paar ohne Kind(er)","320","0.323281995049375","0.294521532818772","0.352042457279979"
"Nein","2003","Bayern","Alleinerziehende","93","0.342190188733664","0.284409573872639","0.399970803594689"
"Nein","2003","Bayern","Paar mit Kind(ern)","379","0.199737486886325","0.183528168148416","0.215946805624234"
"Nein","2003","Bayern","Sonstige","43","0.281195261760697","0.200418939639493","0.361971583881902"
"Nein","2003","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Saarland","Alleinerziehende","","","",""
"Nein","2003","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2003","Saarland","Sonstige","","","",""
"Nein","2003","Berlin","1-Pers.- Haushalt","162","0.895516432825702","0.851318703789873","0.939714161861532"
"Nein","2003","Berlin","(Ehe-)Paar ohne Kind(er)","186","0.835333409015938","0.788015585242738","0.882651232789138"
"Nein","2003","Berlin","Alleinerziehende","90","0.892769876151895","0.832428449794858","0.953111302508933"
"Nein","2003","Berlin","Paar mit Kind(ern)","304","0.765269688965789","0.725891120089743","0.804648257841834"
"Nein","2003","Berlin","Sonstige","17","","",""
"Nein","2003","Brandenburg","1-Pers.- Haushalt","67","0.607366439523283","0.516926932927331","0.697805946119235"
"Nein","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","154","0.432175850104917","0.380716977259659","0.483634722950176"
"Nein","2003","Brandenburg","Alleinerziehende","40","0.544512830926292","0.425264359053474","0.66376130279911"
"Nein","2003","Brandenburg","Paar mit Kind(ern)","183","0.352766802126598","0.31329670999059","0.392236894262606"
"Nein","2003","Brandenburg","Sonstige","2","","",""
"Nein","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","54","0.733143368868988","0.631677467933429","0.834609269804546"
"Nein","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","82","0.466307211683146","0.393831226050096","0.538783197316196"
"Nein","2003","Mecklenburg-Vorpommern","Alleinerziehende","28","","",""
"Nein","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","108","0.291269966374892","0.240774060472788","0.341765872276996"
"Nein","2003","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2003","Sachsen","1-Pers.- Haushalt","132","0.676006719318666","0.611146770553993","0.74086666808334"
"Nein","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","310","0.538188349540056","0.497615670743417","0.578761028336695"
"Nein","2003","Sachsen","Alleinerziehende","60","0.551694105287193","0.460800031744651","0.642588178829735"
"Nein","2003","Sachsen","Paar mit Kind(ern)","254","0.302241590020426","0.273460428542767","0.331022751498084"
"Nein","2003","Sachsen","Sonstige","11","","",""
"Nein","2003","Sachsen-Anhalt","1-Pers.- Haushalt","72","0.67080391290293","0.58416081038436","0.757447015421501"
"Nein","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","158","0.455948562675525","0.403918462055435","0.507978663295616"
"Nein","2003","Sachsen-Anhalt","Alleinerziehende","46","0.668231346097727","0.563739623910993","0.772723068284462"
"Nein","2003","Sachsen-Anhalt","Paar mit Kind(ern)","146","0.287084375086073","0.249614872983748","0.324553877188399"
"Nein","2003","Sachsen-Anhalt","Sonstige","12","","",""
"Nein","2003","Thueringen","1-Pers.- Haushalt","65","0.548225293708707","0.456057419635851","0.640393167781564"
"Nein","2003","Thueringen","(Ehe-)Paar ohne Kind(er)","106","0.409544400641328","0.354626130154666","0.464462671127989"
"Nein","2003","Thueringen","Alleinerziehende","36","0.745853919972108","0.638344526353098","0.853363313591118"
"Nein","2003","Thueringen","Paar mit Kind(ern)","189","0.363111347929323","0.325227469633808","0.400995226224837"
"Nein","2003","Thueringen","Sonstige","13","","",""
"Ja","2004","Schleswig-Holstein","1-Pers.- Haushalt","43","0.490796749194493","0.386348015886854","0.595245482502131"
"Ja","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","188","0.669536182731567","0.613636077872193","0.725436287590942"
"Ja","2004","Schleswig-Holstein","Alleinerziehende","29","","",""
"Ja","2004","Schleswig-Holstein","Paar mit Kind(ern)","391","0.879794723759167","0.84937408892672","0.910215358591615"
"Ja","2004","Schleswig-Holstein","Sonstige","3","","",""
"Ja","2004","Hamburg","1-Pers.- Haushalt","16","","",""
"Ja","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","44","0.400530972467937","0.305437778977807","0.495624165958067"
"Ja","2004","Hamburg","Alleinerziehende","14","","",""
"Ja","2004","Hamburg","Paar mit Kind(ern)","100","0.487840293608774","0.413355678562747","0.562324908654801"
"Ja","2004","Hamburg","Sonstige","","","",""
"Ja","2004","Niedersachsen","1-Pers.- Haushalt","115","0.544817409821535","0.478252220576663","0.611382599066407"
"Ja","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","524","0.82905874907401","0.79966236529764","0.85845513285038"
"Ja","2004","Niedersachsen","Alleinerziehende","77","0.616935438210349","0.533688495986251","0.700182380434447"
"Ja","2004","Niedersachsen","Paar mit Kind(ern)","1152","0.839678754595142","0.820200399247947","0.859157109942337"
"Ja","2004","Niedersachsen","Sonstige","80","0.7526513226751","0.664001248029119","0.841301397321082"
"Ja","2004","Bremen","1-Pers.- Haushalt","10","","",""
