year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Brandenburg,Couple without children,Yes,0.006502337245453388,119,11919,0.006476562625500448,0.006528111865406328
2006,Brandenburg,Couple without children,No,0.004626114605209123,68,11919,0.004604353777263197,0.004647875433155049
2006,Brandenburg,Single parent,No,0.0023059904906725746,32,11919,0.002290608889780362,0.002321372091564787
2006,Brandenburg,Couple with children,Yes,0.0046002662260980695,99,11919,0.004578565995784006,0.004621966456412133
2006,Brandenburg,Couple with children,No,0.0031007125052163477,54,11919,0.0030828833611865765,0.003118541649246119
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.0059419895728045555,56,11919,0.005917343603257407,0.005966635542351704
2006,Mecklenburg-Western Pomerania,Couple without children,Yes,0.004147807963919655,65,11919,0.00412719782768213,0.0041684181001571795
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.002470304375018375,38,11919,0.0024543855044912065,0.002486223245545543
2006,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0035554611436548517,65,11919,0.0035363736619321295,0.003574548625377574
2006,Saxony,Single-person household,Yes,0.008065408753691073,90,11919,0.008036725473914437,0.008094092033467708
2006,Saxony,Single-person household,No,0.015183048782030105,151,11919,0.015143835666262952,0.015222261897797257
2006,Saxony,Couple without children,Yes,0.009553029014626733,173,11919,0.009521835790717718,0.009584222238535748
2006,Saxony,Couple without children,No,0.009652056200171191,149,11919,0.009620703285299941,0.009683409115042441
2006,Saxony,Single parent,No,0.001914098171644885,31,11919,0.0019000816528097954,0.0019281146904799747
2006,Saxony,Couple with children,Yes,0.008095872149950787,176,11919,0.008067135193517695,0.008124609106383879
2006,Saxony,Couple with children,No,0.004044177539692577,68,11919,0.004023825438933876,0.004064529640451277
2006,Saxony-Anhalt,Single-person household,Yes,0.0028900053846756583,36,11919,0.0028727908629595958,0.0029072199063917207
2006,Saxony-Anhalt,Single-person household,No,0.009689081540477604,94,11919,0.00965766913540078,0.009720493945554428
2006,Saxony-Anhalt,Couple without children,Yes,0.006116474430268878,116,11919,0.006091471412566018,0.006141477447971738
2006,Saxony-Anhalt,Couple without children,No,0.004419985292572101,61,11919,0.004398712593462061,0.004441257991682141
2006,Saxony-Anhalt,Couple with children,Yes,0.005359996291881905,107,11919,0.005336581553701973,0.005383411030061836
2006,Saxony-Anhalt,Couple with children,No,0.0019828878933236833,46,11919,0.0019686222232855183,0.0019971535633618483
2006,Thuringa,Single-person household,Yes,0.005865300783491033,65,11919,0.005840813429429322,0.0058897881375527435
2006,Thuringa,Single-person household,No,0.007317036073786946,79,11919,0.007289705611191409,0.007344366536382483
2006,Thuringa,Couple without children,Yes,0.005916189110634895,122,11919,0.005891596387267105,0.005940781834002685
2006,Thuringa,Couple without children,No,0.002717399727929641,45,11919,0.0027007057442371136,0.0027340937116221687
2006,Thuringa,Couple with children,Yes,0.004845787012253627,122,11919,0.004823517974377299,0.004868056050129955
2006,Thuringa,Couple with children,No,0.0018392018507088228,38,11919,0.0018254617773170061,0.0018529419241006394
2007,Schleswig-Holstein,Single-person household,Yes,0.006200808194079127,47,11137,0.006175579194144518,0.006226037194013737
2007,Schleswig-Holstein,Single-person household,No,0.008131774345872957,54,11137,0.008102911030452511,0.008160637661293402
2007,Schleswig-Holstein,Couple without children,Yes,0.011001455497659077,98,11137,0.010967931989017637,0.011034979006300518
2007,Schleswig-Holstein,Couple without children,No,0.0027967568447961467,35,11137,0.002779784346916508,0.0028137293426757854
2007,Schleswig-Holstein,Couple with children,Yes,0.006848478511564631,84,11137,0.006821973294088701,0.006874983729040561
2007,Hamburg,Single-person household,No,0.010761273869765496,62,11137,0.010728114294130108,0.010794433445400884
2007,Hamburg,Couple without children,No,0.0033210640762141148,37,11137,0.0033025738240266733,0.003339554328401556
2007,Lower Saxony,Single-person household,Yes,0.020920233498508488,138,11137,0.02087423762523949,0.020966229371777487
2007,Lower Saxony,Single-person household,No,0.015017253824730691,103,11137,0.014978166482675224,0.015056341166786159
2007,Lower Saxony,Couple without children,Yes,0.025581790483332766,297,11137,0.02553104881624326,0.02563253215042227
2007,Lower Saxony,Couple without children,No,0.005283712425563354,56,11137,0.005260412970272964,0.005307011880853744
2007,Lower Saxony,Single parent,Yes,0.0036380153778345246,39,11137,0.003618665982101007,0.0036573647735680423
2007,Lower Saxony,Couple with children,Yes,0.022235955491339977,287,11137,0.02218856715125004,0.022283343831429915
2007,Lower Saxony,Couple with children,No,0.00437613838950591,41,11137,0.004354924527514687,0.004397352251497133
2007,North Rhine-Westphalia,Single-person household,Yes,0.03580443096618876,267,11137,0.035744716779607236,0.03586414515277028
2007,North Rhine-Westphalia,Single-person household,No,0.049976370635460524,328,11137,0.04990634192523076,0.05004639934569029
2007,North Rhine-Westphalia,Couple without children,Yes,0.04164493727725442,543,11137,0.041580731975117406,0.041709142579391435
2007,North Rhine-Westphalia,Couple without children,No,0.026243551426925,270,11137,0.026192175100987373,0.026294927752862626
2007,North Rhine-Westphalia,Single parent,Yes,0.0056697875685867245,66,11137,0.005645656570868652,0.005693918566304797
2007,North Rhine-Westphalia,Single parent,No,0.007156300091963066,65,11137,0.0071292099499771265,0.007183390233949005
2007,North Rhine-Westphalia,Couple with children,Yes,0.04258057103666466,574,11137,0.04251568019219012,0.042645461881139206
2007,North Rhine-Westphalia,Couple with children,No,0.016470793309710928,185,11137,0.016429888209931336,0.01651169840949052
2007,Hesse,Single-person household,Yes,0.012666415138670567,99,11137,0.012630474533866044,0.012702355743475089
2007,Hesse,Single-person household,No,0.013947237914438436,93,11137,0.013909548382092596,0.013984927446784276
2007,Hesse,Couple without children,Yes,0.015223998346056734,203,11137,0.015184646993929744,0.015263349698183725
2007,Hesse,Couple without children,No,0.008429290977947835,78,11137,0.0083999088033791,0.008458673152516569
2007,Hesse,Couple with children,Yes,0.01682970970993912,200,11137,0.01678836887411687,0.01687105054576137
2007,Hesse,Couple with children,No,0.0050381146972958936,54,11137,0.0050153603797554935,0.005060869014836294
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.015416940200147196,109,11137,0.015377344152271306,0.015456536248023086
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.011587981741563126,87,11137,0.011553586411848768,0.011622377071277484
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.010668387103067466,149,11137,0.010635369397280813,0.010701404808854119
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.003023937035553143,36,11137,0.003006290668653646,0.00304158340245264
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.01251430778836699,175,11137,0.012478580883862823,0.012550034692871158
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.004158833225284452,43,11137,0.0041381505193446135,0.004179515931224291
2007,Baden-Wuerttemberg,Single-person household,Yes,0.020560790114725246,159,11137,0.020515182725694362,0.02060639750375613
2007,Baden-Wuerttemberg,Single-person household,No,0.02856875370737804,201,11137,0.02851521372191961,0.028622293692836472
2007,Baden-Wuerttemberg,Couple without children,Yes,0.026000810702359527,290,11137,0.025949666158510878,0.026051955246208177
2007,Baden-Wuerttemberg,Couple without children,No,0.013147746054567219,133,11137,0.013111137861818795,0.013184354247315642
2007,Baden-Wuerttemberg,Single parent,Yes,0.003219870865664284,42,11137,0.0032016635685097276,0.00323807816281884
2007,Baden-Wuerttemberg,Single parent,No,0.004523746752142879,42,11137,0.004502179681465615,0.004545313822820142
2007,Baden-Wuerttemberg,Couple with children,Yes,0.025565739532175107,334,11137,0.02551501336838819,0.025616465695962022
2007,Baden-Wuerttemberg,Couple with children,No,0.00994330048152356,126,11137,0.009911412877933432,0.009975188085113686
2007,Bavaria,Single-person household,Yes,0.029516664301536686,215,11137,0.029462269894553812,0.02957105870851956
2007,Bavaria,Single-person household,No,0.03091295992898111,213,11137,0.03085733387467878,0.03096858598328344
2007,Bavaria,Couple without children,Yes,0.02983249307441102,372,11137,0.02977781733009883,0.029887168818723213
2007,Bavaria,Couple without children,No,0.015750218581553344,155,11137,0.0157102036090047,0.015790233554101987
2007,Bavaria,Single parent,Yes,0.006139187146606525,61,11137,0.0061140830390497185,0.006164291254163331
2007,Bavaria,Single parent,No,0.003991194110172599,36,11137,0.003970930837842486,0.004011457382502713
2007,Bavaria,Couple with children,Yes,0.03181897317956048,467,11137,0.03176256424054728,0.03187538211857368
2007,Bavaria,Couple with children,No,0.007632024816989198,93,11137,0.0076040554379566815,0.007659994196021714
2007,Berlin,Single-person household,No,0.02182993160093575,148,11137,0.02178296815676978,0.021876895045101718
2007,Berlin,Couple without children,Yes,0.0033727732620761584,45,11137,0.003354140102041695,0.003391406422110622
2007,Berlin,Couple without children,No,0.01002297609313963,102,11137,0.00999096227511076,0.010054989911168502
2007,Berlin,Single parent,No,0.004385652862496901,33,11137,0.004364416053218856,0.004406889671774945
2007,Berlin,Couple with children,Yes,0.0026175552802959723,37,11137,0.002601134062614415,0.0026339764979775296
2007,Berlin,Couple with children,No,0.005603139474415828,67,11137,0.005579149921406683,0.005627129027424973
2007,Brandenburg,Single-person household,Yes,0.0049006994334116144,49,11137,0.00487825602506268,0.0049231428417605486
2007,Brandenburg,Single-person household,No,0.008421614225670481,88,11137,0.00839224531997935,0.008450983131361613
2007,Brandenburg,Couple without children,Yes,0.006851566742744853,118,11137,0.0068250555910717905,0.006878077894417916
2007,Brandenburg,Couple without children,No,0.0035771678669373618,55,11137,0.0035579803815176014,0.003596355352357122
2007,Brandenburg,Single parent,No,0.0024898381270394656,32,11137,0.0024738215101351444,0.002505854743943787
2007,Brandenburg,Couple with children,Yes,0.004600563209103677,91,11137,0.004578814636261669,0.004622311781945686
2007,Brandenburg,Couple with children,No,0.0023294756868937907,43,11137,0.002313982197869212,0.0023449691759183694
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.005700306638152787,47,11137,0.005676111153314842,0.005724502122990732
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005086131234104379,69,11137,0.0050632692935878324,0.005108993174620925
2007,Mecklenburg-Western Pomerania,Couple without children,No,0.0023845594495922407,35,11137,0.0023688842808225153,0.002400234618361966
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0033864232116284395,55,11137,0.003367752512397775,0.003405093910859104
2007,Saxony,Single-person household,Yes,0.008786295180704872,91,11137,0.008756302650081482,0.008816287711328263
2007,Saxony,Single-person household,No,0.015228175228468779,145,11137,0.015188818561924642,0.015267531895012915
2007,Saxony,Couple without children,Yes,0.008814355441795997,153,11137,0.008784315481890946,0.008844395401701047
2007,Saxony,Couple without children,No,0.010405224152529076,152,11137,0.01037261188590429,0.010437836419153862
2007,Saxony,Couple with children,Yes,0.008469218586055557,168,11137,0.008439767498376346,0.008498669673734768
2007,Saxony,Couple with children,No,0.0035332693301947196,59,11137,0.0035141995213099687,0.0035523391390794704
2007,Saxony-Anhalt,Single-person household,Yes,0.003077730226280057,35,11137,0.003059928074855659,0.003095532377704455
2007,Saxony-Anhalt,Single-person household,No,0.009324465843788744,88,11137,0.009293576814020788,0.0093553548735567
2007,Saxony-Anhalt,Couple without children,Yes,0.0069051184889654255,116,11137,0.006878504651115188,0.0069317323268156626
2007,Saxony-Anhalt,Couple without children,No,0.00388072410696987,54,11137,0.003860742122207072,0.0039007060917326678
2007,Saxony-Anhalt,Couple with children,Yes,0.005666221556907873,104,11137,0.005642098105718915,0.005690345008096831
2007,Saxony-Anhalt,Couple with children,No,0.001629137933857377,38,11137,0.0016161765478722142,0.0016420993198425398
2007,Thuringa,Single-person household,Yes,0.006365521474983844,61,11137,0.006339961708169164,0.006391081241798524
2007,Thuringa,Single-person household,No,0.006381100023026089,70,11137,0.006355509199312467,0.00640669084673971
2007,Thuringa,Couple without children,Yes,0.005597409603731368,115,11137,0.005573432250852447,0.005621386956610289
2007,Thuringa,Couple without children,No,0.003508210186675737,51,11137,0.0034892078839658005,0.003527212489385673
2007,Thuringa,Couple with children,Yes,0.004881703289467244,112,11137,0.004859303207240053,0.004904103371694435
2007,Thuringa,Couple with children,No,0.0016946645747588408,36,11137,0.0016814455280007316,0.00170788362151695
2008,Schleswig-Holstein,Single-person household,Yes,0.006716617608359,48,10539,0.006690416070919809,0.00674281914579819
2008,Schleswig-Holstein,Single-person household,No,0.007138196658799583,46,10539,0.0071111910772161235,0.007165202240383042
2008,Schleswig-Holstein,Couple without children,Yes,0.010604629847234306,86,10539,0.01057177135943873,0.010637488335029883
2008,Schleswig-Holstein,Couple without children,No,0.002927919104819619,34,10539,0.0029105867451274105,0.0029452514645118273
2008,Schleswig-Holstein,Couple with children,Yes,0.007264123150452577,76,10539,0.007236882132250172,0.007291364168654983
2008,Hamburg,Single-person household,No,0.011373945056280641,60,10539,0.011339928803701067,0.011407961308860216
2008,Hamburg,Couple without children,No,0.003599839034919426,34,10539,0.0035806270023549134,0.0036190510674839384
2008,Lower Saxony,Single-person household,Yes,0.021586797286417315,142,10539,0.021540177515249413,0.021633417057585216
2008,Lower Saxony,Single-person household,No,0.016647513536849404,106,10539,0.016606470056809375,0.016688557016889434
2008,Lower Saxony,Couple without children,Yes,0.025476181802880287,281,10539,0.02542563679397523,0.025526726811785343
2008,Lower Saxony,Couple without children,No,0.005798923110533791,57,10539,0.005774566005528147,0.005823280215539436
2008,Lower Saxony,Single parent,Yes,0.003985115543867015,40,10539,0.003964905453668177,0.0040053256340658525
2008,Lower Saxony,Couple with children,Yes,0.021099561061651468,263,10539,0.021053458946560133,0.021145663176742803
2008,Lower Saxony,Couple with children,No,0.004156197013030422,43,10539,0.004135559443277356,0.004176834582783487
2008,North Rhine-Westphalia,Single-person household,Yes,0.036291434696607436,259,10539,0.03623144318475563,0.03635142620845924
2008,North Rhine-Westphalia,Single-person household,No,0.04992760466949595,296,10539,0.049857739037194884,0.04999747030179702
2008,North Rhine-Westphalia,Couple without children,Yes,0.0422293631247742,515,10539,0.042164849283154615,0.04229387696639378
2008,North Rhine-Westphalia,Couple without children,No,0.02607082453098491,250,10539,0.026019708638273416,0.026121940423696408
2008,North Rhine-Westphalia,Single parent,Yes,0.005875508414615848,65,10539,0.005850991941620414,0.0059000248876112825
2008,North Rhine-Westphalia,Single parent,No,0.007801047181410958,66,10539,0.007772824991297916,0.007829269371523999
2008,North Rhine-Westphalia,Couple with children,Yes,0.04292452364594588,527,10539,0.0428595045816951,0.04298954271019666
2008,North Rhine-Westphalia,Couple with children,No,0.015044718761725256,158,10539,0.015005669289183206,0.015083768234267306
2008,Hesse,Single-person household,Yes,0.010814093837486303,79,10539,0.010780915936596006,0.0108472717383766
2008,Hesse,Single-person household,No,0.017300678292275055,96,10539,0.017258851286916572,0.017342505297633537
2008,Hesse,Couple without children,Yes,0.014494435984802686,192,10539,0.014456096605358034,0.014532775364247337
2008,Hesse,Couple without children,No,0.00809574426212804,75,10539,0.008066998214171173,0.008124490310084907
2008,Hesse,Couple with children,Yes,0.01772848710259391,200,10539,0.01768615532642852,0.0177708188787593
2008,Hesse,Couple with children,No,0.004518810182165446,40,10539,0.004497295077801981,0.00454032528652891
2008,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.017111140319042657,112,10539,0.017069539051687264,0.01715274158639805
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01107589482880533,82,10539,0.01104232216729821,0.011109467490312448
2008,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.011488916363709469,141,10539,0.011454730608053599,0.01152310211936534
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,0.002688356617815591,38,10539,0.002671746459854417,0.002704966775776765
2008,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.011615506895210173,151,10539,0.011581135518821747,0.011649878271598598
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0035885565184266385,38,10539,0.0035693745078005552,0.003607738529052722
2008,Baden-Wuerttemberg,Single-person household,Yes,0.021705914088272597,149,10539,0.02165916871494969,0.021752659461595505
2008,Baden-Wuerttemberg,Single-person household,No,0.02815621769871545,193,10539,0.028103153664286496,0.028209281733144406
2008,Baden-Wuerttemberg,Couple without children,Yes,0.028465194984483508,298,10539,0.028411849072755114,0.028518540896211902
2008,Baden-Wuerttemberg,Couple without children,No,0.011965889837896298,119,10539,0.011931010089154568,0.012000769586638028
2008,Baden-Wuerttemberg,Single parent,Yes,0.003779188188592563,42,10539,0.0037595051591079354,0.003798871218077191
2008,Baden-Wuerttemberg,Single parent,No,0.004260479662918609,39,10539,0.004239585883804613,0.004281373442032605
2008,Baden-Wuerttemberg,Couple with children,Yes,0.02415619166106747,306,10539,0.024106940183116935,0.024205443139018002
2008,Baden-Wuerttemberg,Couple with children,No,0.00921972719861403,116,10539,0.009189067873586055,0.009250386523642006
2008,Bavaria,Single-person household,Yes,0.032222904336775646,215,10539,0.03216625629660586,0.03227955237694543
2008,Bavaria,Single-person household,No,0.02860292767068588,186,10539,0.028549456644652003,0.028656398696719754
2008,Bavaria,Couple without children,Yes,0.03167284147785024,366,10539,0.03161666306718213,0.031729019888518346
2008,Bavaria,Couple without children,No,0.014799129557281267,137,10539,0.014760395288829654,0.014837863825732881
2008,Bavaria,Single parent,Yes,0.0068069195273994165,62,10539,0.0067805436430806885,0.0068332954117181445
2008,Bavaria,Couple with children,Yes,0.0335009196063915,435,10539,0.033443197261483516,0.03355864195129948
2008,Bavaria,Couple with children,No,0.007093379192466306,79,10539,0.007066457914620987,0.007120300470311625
2008,Berlin,Single-person household,No,0.023746164868195366,150,10539,0.02369732291821831,0.023795006818172423
2008,Berlin,Couple without children,Yes,0.0029505165495928385,40,10539,0.002933117630743376,0.002967915468442301
2008,Berlin,Couple without children,No,0.009296223571179573,101,10539,0.009265438506685755,0.009327008635673392
2008,Berlin,Single parent,No,0.004156660421233948,34,10539,0.004136021705789747,0.0041772991366781495
2008,Berlin,Couple with children,Yes,0.0024998501966015593,34,10539,0.0024838314564839454,0.0025158689367191732
2008,Berlin,Couple with children,No,0.005637961351498139,60,10539,0.0056139427236081285,0.00566197997938815
2008,Brandenburg,Single-person household,Yes,0.005294784272443839,52,10539,0.005271504099017004,0.005318064445870674
2008,Brandenburg,Single-person household,No,0.00838948318611448,83,10539,0.00836022461959469,0.00841874175263427
2008,Brandenburg,Couple without children,Yes,0.006130838030912337,108,10539,0.0061057977378317614,0.006155878323992913
2008,Brandenburg,Couple without children,No,0.004463705053713887,61,10539,0.004442320944060482,0.004485089163367291
2008,Brandenburg,Couple with children,Yes,0.004644480326043426,84,10539,0.004622669477751721,0.004666291174335131
2008,Brandenburg,Couple with children,No,0.002207521855042732,41,10539,0.002192466621480337,0.002222577088605127
2008,Mecklenburg-Western Pomerania,Single-person household,No,0.00614213661936594,54,10539,0.006117073405855308,0.0061671998328765715
2008,Mecklenburg-Western Pomerania,Couple without children,Yes,0.006083975407565231,78,10539,0.006059030410918515,0.006108920404211946
2008,Mecklenburg-Western Pomerania,Couple with children,Yes,0.003164276574970936,48,10539,0.003146260345972703,0.003182292803969169
2008,Saxony,Single-person household,Yes,0.009087130843222423,87,10539,0.009056690748209351,0.009117570938235495
2008,Saxony,Single-person household,No,0.01488403745840584,141,10539,0.014845193906640422,0.014922881010171259
2008,Saxony,Couple without children,Yes,0.009000236715607011,154,10539,0.00896994118104489,0.009030532250169133
2008,Saxony,Couple without children,No,0.010363227388582866,145,10539,0.010330741084546317,0.010395713692619416
2008,Saxony,Couple with children,Yes,0.009081914956205625,160,10539,0.009051483518451644,0.009112346393959607
2008,Saxony,Couple with children,No,0.0030942183620422444,57,10539,0.0030764020662042923,0.0031120346578801966
2008,Saxony-Anhalt,Single-person household,Yes,0.0031094192225819563,37,10539,0.003091559353772806,0.0031272790913911067
2008,Saxony-Anhalt,Single-person household,No,0.00934808805659861,80,10539,0.009317218043270334,0.009378958069926887
2008,Saxony-Anhalt,Couple without children,Yes,0.007057042364123569,110,10539,0.007030189637476493,0.007083895090770646
2008,Saxony-Anhalt,Couple without children,No,0.004419600378842796,53,10539,0.004398321705449074,0.004440879052236517
2008,Saxony-Anhalt,Couple with children,Yes,0.004481650737294947,89,10539,0.004460223878016782,0.0045030775965731115
2008,Saxony-Anhalt,Couple with children,No,0.0015763105944936098,35,10539,0.0015635845565346307,0.0015890366324525888
2008,Thuringa,Single-person household,Yes,0.006546645372357905,61,10539,0.0065207752771529424,0.006572515467562868
2008,Thuringa,Single-person household,No,0.005834231601250321,64,10539,0.005809800889824153,0.005858662312676489
2008,Thuringa,Couple without children,Yes,0.006190627064477687,120,10539,0.006165465725779059,0.006215788403176314
2008,Thuringa,Couple without children,No,0.003262301071183411,52,10539,0.0032440088122528393,0.003280593330113983
2008,Thuringa,Couple with children,Yes,0.004494784475807717,98,10539,0.004473326384716799,0.004516242566898635
2008,Thuringa,Couple with children,No,0.001890924316919814,37,10539,0.0018769882265359916,0.0019048604073036363
2009,Schleswig-Holstein,Single-person household,Yes,0.00653746418809675,38,9856,0.006511686454838571,0.006563241921354928
2009,Schleswig-Holstein,Single-person household,No,0.008487619094821463,51,9856,0.008458275972216427,0.0085169622174265
2009,Schleswig-Holstein,Couple without children,Yes,0.010675534144299493,86,9856,0.010642661964896041,0.010708406323702945
2009,Schleswig-Holstein,Couple without children,No,0.0033205773266306755,32,9856,0.003302176011539729,0.0033389786417216223
2009,Schleswig-Holstein,Couple with children,Yes,0.006134841281939463,62,9856,0.0061098648891547945,0.006159817674724132
2009,Hamburg,Single-person household,No,0.01064276730320642,57,9856,0.010609945066986483,0.010675589539426355
2009,Hamburg,Couple without children,No,0.0042483930487373115,32,9856,0.004227588793674364,0.004269197303800259
2009,Lower Saxony,Single-person household,Yes,0.022808753809037078,140,9856,0.022761000345130813,0.022856507272943343
2009,Lower Saxony,Single-person household,No,0.017177087491700598,100,9856,0.01713552737895428,0.017218647604446916
2009,Lower Saxony,Couple without children,Yes,0.02731262152738629,274,9856,0.02726048613452111,0.02736475692025147
2009,Lower Saxony,Couple without children,No,0.005304122814140901,57,9856,0.0052808892273316435,0.005327356400950159
2009,Lower Saxony,Single parent,Yes,0.0029190282541368844,33,9856,0.002901771914481892,0.0029362845937918767
2009,Lower Saxony,Couple with children,Yes,0.02027141003625827,245,9856,0.020226332602187973,0.02031648747032857
2009,Lower Saxony,Couple with children,No,0.004030817889455321,42,9856,0.004010551151332741,0.004051084627577901
2009,North Rhine-Westphalia,Single-person household,Yes,0.03871372046942211,257,9856,0.038652015073437,0.03877542586540723
2009,North Rhine-Westphalia,Single-person household,No,0.049605835571350364,283,9856,0.04953638391909305,0.04967528722360768
2009,North Rhine-Westphalia,Couple without children,Yes,0.04240028038968796,485,9856,0.042335827753340265,0.04246473302603566
2009,North Rhine-Westphalia,Couple without children,No,0.024455837008202128,221,9856,0.02440643108148194,0.024505242934922317
2009,North Rhine-Westphalia,Single parent,Yes,0.005985906252227308,59,9856,0.0059612330485761126,0.006010579455878503
2009,North Rhine-Westphalia,Single parent,No,0.006215691741859078,54,9856,0.006190552329688865,0.0062408311540292916
2009,North Rhine-Westphalia,Couple with children,Yes,0.04569456876614749,495,9856,0.045627774327209075,0.045761363205085906
2009,North Rhine-Westphalia,Couple with children,No,0.013725431881258087,144,9856,0.013688216176852652,0.013762647585663522
2009,Hesse,Single-person household,Yes,0.011889136900165966,84,9856,0.011854467820114305,0.011923805980217627
2009,Hesse,Single-person household,No,0.017816319471887578,96,9856,0.01777400687605926,0.017858632067715898
2009,Hesse,Couple without children,Yes,0.014042601916895837,169,9856,0.014004964727526303,0.014080239106265371
2009,Hesse,Couple without children,No,0.008655327570699258,83,9856,0.00862569847410515,0.008684956667293365
2009,Hesse,Couple with children,Yes,0.017212198283704492,177,9856,0.017170596460328695,0.01725380010708029
2009,Hesse,Couple with children,No,0.003987580637487571,33,9856,0.003967422452189675,0.004007738822785466
2009,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01793438577869112,115,9856,0.017891935766126608,0.01797683579125563
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,0.010323257577902542,67,9856,0.010290926559788013,0.010355588596017071
2009,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.011139842562354275,133,9856,0.011106271020875632,0.011173414103832918
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0024769233179005616,35,9856,0.0024610238689209965,0.0024928227668801267
2009,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.011982006467079611,145,9856,0.011947203880810974,0.012016809053348248
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0028498852976928724,31,9856,0.0028328339669248465,0.0028669366284608984
2009,Baden-Wuerttemberg,Single-person household,Yes,0.02401100194575437,146,9856,0.023962036251172464,0.02405996764033628
2009,Baden-Wuerttemberg,Single-person household,No,0.027477642755827408,166,9856,0.02742535453672353,0.027529930974931286
2009,Baden-Wuerttemberg,Couple without children,Yes,0.026727303614081713,262,9856,0.026675714370458115,0.02677889285770531
2009,Baden-Wuerttemberg,Couple without children,No,0.012455317829866742,114,9856,0.012419843017969195,0.012490792641764288
2009,Baden-Wuerttemberg,Single parent,Yes,0.003844896054761673,40,9856,0.0038251003895293347,0.0038646917199940114
2009,Baden-Wuerttemberg,Single parent,No,0.003947975297640132,31,9856,0.003927917070659922,0.003968033524620343
2009,Baden-Wuerttemberg,Couple with children,Yes,0.0249626241766687,288,9856,0.024912721933531043,0.025012526419806357
2009,Baden-Wuerttemberg,Couple with children,No,0.008527153857803617,90,9856,0.008497743061809414,0.00855656465379782
2009,Bavaria,Single-person household,Yes,0.028747071812133807,181,9856,0.028693624324632145,0.02880051929963547
2009,Bavaria,Single-person household,No,0.03302851986863679,201,9856,0.032971356777525156,0.03308568295974842
2009,Bavaria,Couple without children,Yes,0.03247442489420622,347,9856,0.032417727085005635,0.0325311227034068
2009,Bavaria,Couple without children,No,0.015991688849168514,136,9856,0.015951564235332196,0.01603181346300483
2009,Bavaria,Single parent,Yes,0.006704259425970544,65,9856,0.006678157112009893,0.006730361739931195
2009,Bavaria,Couple with children,Yes,0.03286353565975897,408,9856,0.03280651065388217,0.03292056066563577
2009,Bavaria,Couple with children,No,0.006637328321851765,73,9856,0.006611355754242907,0.006663300889460624
2009,Berlin,Single-person household,No,0.023127858716094796,146,9856,0.023079780218057972,0.02317593721413162
2009,Berlin,Couple without children,Yes,0.0034843284378244686,44,9856,0.0034654804094847464,0.003503176466164191
2009,Berlin,Couple without children,No,0.010220156496145015,105,9856,0.010187985656752779,0.010252327335537251
2009,Berlin,Single parent,No,0.004073095296055205,33,9856,0.004052722983296581,0.004093467608813829
2009,Berlin,Couple with children,No,0.004709504734286401,49,9856,0.00468760560416341,0.0047314038644093925
2009,Brandenburg,Single-person household,Yes,0.005430762745273626,48,9856,0.005407254931427199,0.005454270559120054
2009,Brandenburg,Single-person household,No,0.008373634527781502,79,9856,0.008344487427812937,0.008402781627750067
2009,Brandenburg,Couple without children,Yes,0.0066484363214641415,115,9856,0.006622442174889521,0.006674430468038762
2009,Brandenburg,Couple without children,No,0.0033190075906156338,52,9856,0.003300610610976988,0.0033374045702542795
2009,Brandenburg,Couple with children,Yes,0.0051702097372947784,82,9856,0.005147269770316747,0.0051931497042728095
2009,Brandenburg,Couple with children,No,0.0019070641350434016,35,9856,0.0018931090509736628,0.0019210192191131403
2009,Mecklenburg-Western Pomerania,Single-person household,No,0.005317076199034618,48,9856,0.0052938144112094675,0.005340337986859769
2009,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0063681207258945004,80,9856,0.006342676882179546,0.006393564569609455
2009,Mecklenburg-Western Pomerania,Couple without children,No,0.0024375411607440983,33,9856,0.002421768304526252,0.0024533140169619447
2009,Mecklenburg-Western Pomerania,Couple with children,Yes,0.002993169916937584,46,9856,0.0029756964505273944,0.0030106433833477736
