year,hhtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Multi-generational household,Tenant,No,1.00000,51,14873,0,0.55717,0,1.61626
2019,Other Combinations,Owner,Yes,1.00000,65,14873,0,0.80885,0,1.22800
2019,Other Combinations,Tenant,Yes,0.46368,79,14873,0,0.31699,0,0.66681
2019,Other Combinations,Tenant,No,0.53632,165,14873,0,0.38823,0,0.72477
2020,Single-person household,Owner,Yes,0.73701,854,19286,0,0.69739,0,0.78158
2020,Single-person household,Owner,No,0.26299,253,19286,0,0.24192,0,0.29296
2020,Single-person household,Tenant,Yes,0.31019,1113,19286,0,0.29395,0,0.33051
2020,Single-person household,Tenant,No,0.68981,3120,19286,0,0.65469,0,0.72579
2020,Couple without children,Owner,Yes,0.88529,2379,19286,0,0.84229,0,0.92823
2020,Couple without children,Owner,No,0.11471,269,19286,0,0.09956,0,0.13074
2020,Couple without children,Tenant,Yes,0.43291,945,19286,0,0.39966,0,0.46864
2020,Couple without children,Tenant,No,0.56709,1576,19286,0,0.52778,0,0.60588
2020,Single parent,Owner,Yes,0.90658,330,19286,0,0.77231,0,1.03317
2020,Single parent,Owner,No,0.09342,39,19286,0,0.05741,0,0.13733
2020,Single parent,Tenant,Yes,0.39576,401,19286,0,0.34138,0,0.45047
2020,Single parent,Tenant,No,0.60424,828,19286,0,0.55016,0,0.66837
2020,Couple with children,Owner,Yes,0.94197,2566,19286,0,0.88759,0,0.99029
2020,Couple with children,Owner,No,0.05803,149,19286,0,0.04427,0,0.07133
2020,Couple with children,Tenant,Yes,0.49067,1458,19286,0,0.45491,0,0.53746
2020,Couple with children,Tenant,No,0.50933,2392,19286,0,0.46955,0,0.55178
2020,Multi-generational household,Owner,Yes,1.00000,48,19286,0,0.67933,0,1.38266
2020,Multi-generational household,Tenant,Yes,0.37818,36,19286,0,0.18359,0,0.59361
2020,Multi-generational household,Tenant,No,0.62182,58,19286,0,0.37527,0,0.92216
2020,Other Combinations,Owner,Yes,1.00000,87,19286,0,0.82584,0,1.25639
2020,Other Combinations,Tenant,Yes,0.38438,120,19286,0,0.26639,0,0.48645
2020,Other Combinations,Tenant,No,0.61562,265,19286,0,0.46935,0,0.78770
2021,Single-person household,Owner,Yes,0.71245,609,11070,0,0.66109,0,0.76036
2021,Single-person household,Owner,No,0.28755,189,11070,0,0.25268,0,0.32208
2021,Single-person household,Tenant,Yes,0.33379,660,11070,0,0.31035,0,0.35932
2021,Single-person household,Tenant,No,0.66621,1639,11070,0,0.63106,0,0.70591
2021,Couple without children,Owner,Yes,0.88711,1582,11070,0,0.83636,0,0.93405
2021,Couple without children,Owner,No,0.11289,194,11070,0,0.09425,0,0.13405
2021,Couple without children,Tenant,Yes,0.41062,543,11070,0,0.36803,0,0.46151
2021,Couple without children,Tenant,No,0.58938,848,11070,0,0.54526,0,0.63931
2021,Single parent,Owner,Yes,1.00000,210,11070,0,0.83484,0,1.18775
2021,Single parent,Tenant,Yes,0.39956,252,11070,0,0.33294,0,0.46033
2021,Single parent,Tenant,No,0.60044,442,11070,0,0.52936,0,0.67855
2021,Couple with children,Owner,Yes,0.94615,1603,11070,0,0.89038,0,1.00590
2021,Couple with children,Owner,No,0.05385,110,11070,0,0.04063,0,0.06854
2021,Couple with children,Tenant,Yes,0.47233,735,11070,0,0.42586,0,0.52969
2021,Couple with children,Tenant,No,0.52767,1110,11070,0,0.46359,0,0.58691
2021,Multi-generational household,Owner,Yes,1.00000,34,11070,0,0.61684,0,1.50121
2021,Multi-generational household,Tenant,No,1.00000,33,11070,0,0.41517,0,1.68629
2021,Other Combinations,Owner,Yes,1.00000,84,11070,0,0.77861,0,1.22209
2021,Other Combinations,Tenant,Yes,0.37856,64,11070,0,0.27290,0,0.53108
2021,Other Combinations,Tenant,No,0.62144,129,11070,0,0.42927,0,0.79662
