,Unnamed: 0,year,hhtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
683,683,2020,Single-person household,Owner,Yes,0.73701,854,19286,0.69739,0.78158
684,684,2020,Single-person household,Owner,No,0.26299,253,19286,0.24192,0.29296
685,685,2020,Single-person household,Tenant,Yes,0.31019,1113,19286,0.29395,0.33051
686,686,2020,Single-person household,Tenant,No,0.68981,3120,19286,0.65469,0.72579
687,687,2020,Couple without children,Owner,Yes,0.88529,2379,19286,0.84229,0.92823
688,688,2020,Couple without children,Owner,No,0.11471,269,19286,0.09956,0.13074
689,689,2020,Couple without children,Tenant,Yes,0.43291,945,19286,0.39966,0.46864
690,690,2020,Couple without children,Tenant,No,0.56709,1576,19286,0.52778,0.60588
691,691,2020,Single parent,Owner,Yes,0.90658,330,19286,0.77231,1.03317
692,692,2020,Single parent,Owner,No,0.09342,39,19286,0.05741,0.13733
693,693,2020,Single parent,Tenant,Yes,0.39576,401,19286,0.34138,0.45047
694,694,2020,Single parent,Tenant,No,0.60424,828,19286,0.55016,0.66837
695,695,2020,Couple with children,Owner,Yes,0.94197,2566,19286,0.88759,0.99029
696,696,2020,Couple with children,Owner,No,0.05803,149,19286,0.04427,0.07133
697,697,2020,Couple with children,Tenant,Yes,0.49067,1458,19286,0.45491,0.53746
698,698,2020,Couple with children,Tenant,No,0.50933,2392,19286,0.46955,0.55178
699,699,2020,Multi-generational household,Owner,Yes,1.0,48,19286,0.67933,1.38266
700,700,2020,Multi-generational household,Tenant,Yes,0.37818,36,19286,0.18359,0.59361
701,701,2020,Multi-generational household,Tenant,No,0.62182,58,19286,0.37527,0.92216
702,702,2020,Other Combinations,Owner,Yes,1.0,87,19286,0.82584,1.25639
703,703,2020,Other Combinations,Tenant,Yes,0.38438,120,19286,0.26639,0.48645
704,704,2020,Other Combinations,Tenant,No,0.61562,265,19286,0.46935,0.7877
705,705,2021,Single-person household,Owner,Yes,0.71245,609,11070,0.66109,0.76036
706,706,2021,Single-person household,Owner,No,0.28755,189,11070,0.25268,0.32208
707,707,2021,Single-person household,Tenant,Yes,0.33379,660,11070,0.31035,0.35932
708,708,2021,Single-person household,Tenant,No,0.66621,1639,11070,0.63106,0.70591
709,709,2021,Couple without children,Owner,Yes,0.88711,1582,11070,0.83636,0.93405
710,710,2021,Couple without children,Owner,No,0.11289,194,11070,0.09425,0.13405
711,711,2021,Couple without children,Tenant,Yes,0.41062,543,11070,0.36803,0.46151
712,712,2021,Couple without children,Tenant,No,0.58938,848,11070,0.54526,0.63931
713,713,2021,Single parent,Owner,Yes,1.0,210,11070,0.83484,1.18775
714,714,2021,Single parent,Tenant,Yes,0.39956,252,11070,0.33294,0.46033
715,715,2021,Single parent,Tenant,No,0.60044,442,11070,0.52936,0.67855
716,716,2021,Couple with children,Owner,Yes,0.94615,1603,11070,0.89038,1.0059
717,717,2021,Couple with children,Owner,No,0.05385,110,11070,0.04063,0.06854
718,718,2021,Couple with children,Tenant,Yes,0.47233,735,11070,0.42586,0.52969
719,719,2021,Couple with children,Tenant,No,0.52767,1110,11070,0.46359,0.58691
720,720,2021,Multi-generational household,Owner,Yes,1.0,34,11070,0.61684,1.50121
721,721,2021,Multi-generational household,Tenant,No,1.0,33,11070,0.41517,1.68629
722,722,2021,Other Combinations,Owner,Yes,1.0,84,11070,0.77861,1.22209
723,723,2021,Other Combinations,Tenant,Yes,0.37856,64,11070,0.2729,0.53108
724,724,2021,Other Combinations,Tenant,No,0.62144,129,11070,0.42927,0.79662
