year,hhtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Couple with children,Owner,No,0.00906532357037739,197,15828,0.00903597828436462,0.009094668856390159
2014,Couple with children,Tenant,Yes,0.04298165968028157,1330,15828,0.04291886455958853,0.043044454800974616
2014,Couple with children,Tenant,No,0.04255725464845452,1305,15828,0.04249475646608483,0.04261975283082421
2014,Multi-generational household,Owner,Yes,0.0033669089888104125,68,15828,0.0033489737353479517,0.0033848442422728733
2014,Other Combinations,Owner,Yes,0.003831040177197498,65,15828,0.0038119130813377123,0.0038501672730572836
2014,Other Combinations,Tenant,Yes,0.002455459964988849,63,15828,0.002440136507942521,0.002470783422035177
2014,Other Combinations,Tenant,No,0.005119270456772325,124,15828,0.005097174453518818,0.005141366460025832
2015,Single-person household,Owner,Yes,0.10084566726169052,774,15764,0.10075314179428795,0.10093819272909309
2015,Single-person household,Owner,No,0.03240763535728796,212,15764,0.03235322451697055,0.03246204619760537
2015,Single-person household,Tenant,Yes,0.08137244166755593,744,15764,0.08128843302760397,0.0814564503075079
2015,Single-person household,Tenant,No,0.19920040950539816,1891,15764,0.19907768746151,0.19932313154928633
2015,Couple without children,Owner,Yes,0.15046162852208642,2060,15764,0.15035177349793652,0.1505714835462363
2015,Couple without children,Owner,No,0.02138502060150064,244,15764,0.021340570136239186,0.02142947106676209
2015,Couple without children,Tenant,Yes,0.05320214681137859,790,15764,0.053133184984816714,0.05327110863794046
2015,Couple without children,Tenant,No,0.07238357487653077,1280,15764,0.0723039553163616,0.07246319443669993
2015,Single parent,Owner,Yes,0.014083861834590362,348,15764,0.014047654512053939,0.014120069157126785
2015,Single parent,Owner,No,0.002273421571078987,58,15764,0.00225878762993502,0.002288055512222954
2015,Single parent,Tenant,Yes,0.01545509291593831,472,15764,0.015417190305641797,0.015492995526234822
2015,Single parent,Tenant,No,0.02882967087075033,832,15764,0.02877825666987885,0.028881085071621813
2015,Couple with children,Owner,Yes,0.1190324207498364,2704,15764,0.11893291959048145,0.11913192190919135
2015,Couple with children,Owner,No,0.009283274092012636,206,15764,0.00925380675573442,0.009312741428290854
2015,Couple with children,Tenant,Yes,0.04089021522684539,1256,15764,0.040829365391962136,0.040951065061728645
2015,Couple with children,Tenant,No,0.04239144780343614,1492,15764,0.04232953953205177,0.042453356074820515
2015,Multi-generational household,Owner,Yes,0.003669773704811461,58,15764,0.0036511940842582787,0.003688353325364643
2015,Multi-generational household,Tenant,Yes,0.0008756570294255039,34,15764,0.000866568526854449,0.0008847455319965587
2015,Multi-generational household,Tenant,No,0.0012746454322502346,44,15764,0.0012636823346686352,0.001285608529831834
2015,Other Combinations,Owner,Yes,0.0033954234810541096,64,15764,0.003377549390350635,0.003413297571757584
2015,Other Combinations,Tenant,Yes,0.002284520044944457,54,15764,0.002269850508621719,0.002299189581267195
2015,Other Combinations,Tenant,No,0.0050020506395967125,126,15764,0.0049803735646107095,0.0050237277145827154
2016,Single-person household,Owner,Yes,0.10223213053625471,734,14301,0.10213898549088335,0.10232527558162607
2016,Single-person household,Owner,No,0.03252287814924616,197,14301,0.032468340192692,0.032577416105800325
2016,Single-person household,Tenant,Yes,0.07789960377940257,679,14301,0.0778172012102585,0.07798200634854664
2016,Single-person household,Tenant,No,0.19798436482698883,1769,14301,0.1978618493688481,0.19810688028512957
2016,Couple without children,Owner,Yes,0.15300267967466036,1983,14301,0.15289199829594247,0.15311336105337825
2016,Couple without children,Owner,No,0.02201167302338655,239,14301,0.021966562549886347,0.02205678349688675
2016,Couple without children,Tenant,Yes,0.05211402053024385,711,14301,0.052045686133745724,0.05218235492674198
2016,Couple without children,Tenant,No,0.07139095763631195,1162,14301,0.07131179466592878,0.07147012060669512
2016,Single parent,Owner,Yes,0.014768349954931618,331,14301,0.014731263169763802,0.014805436740099435
2016,Single parent,Owner,No,0.0021096389249853713,51,14301,0.002095532092719505,0.0021237457572512376
2016,Single parent,Tenant,Yes,0.014962745001705352,402,14301,0.014925418611734416,0.015000071391676289
2016,Single parent,Tenant,No,0.02686087769690397,740,14301,0.0268111690902862,0.02691058630352174
2016,Couple with children,Owner,Yes,0.12085354330390825,2479,14301,0.12075332562669988,0.12095376098111663
2016,Couple with children,Owner,No,0.00919536180560288,183,14301,0.009166014890880366,0.009224708720325395
2016,Couple with children,Tenant,Yes,0.04200873284518013,1083,14301,0.04194705423351457,0.04207041145684568
2016,Couple with children,Tenant,No,0.045699238913607755,1245,14301,0.04563503209635336,0.04576344573086215
2016,Multi-generational household,Owner,Yes,0.00285539262088569,49,14301,0.002838986873783977,0.002871798367987403
2016,Multi-generational household,Tenant,No,0.0010360529303742125,33,14301,0.0010261617094365588,0.0010459441513118663
2016,Other Combinations,Owner,Yes,0.0032582113218979545,50,14301,0.0032406900761418364,0.0032757325676540726
2016,Other Combinations,Tenant,Yes,0.0018012740843259558,35,14301,0.0017882369413136897,0.001814311227338222
2016,Other Combinations,Tenant,No,0.0054322724391958266,108,14301,0.005409673295878634,0.005454871582513019
2017,Single-person household,Owner,Yes,0.10170474110322024,803,17481,0.10161241602193234,0.10179706618450814
2017,Single-person household,Owner,No,0.03397126756489044,215,17481,0.033915933771586484,0.034026601358194394
2017,Single-person household,Tenant,Yes,0.08410103330490605,878,17481,0.08401625904713912,0.08418580756267298
2017,Single-person household,Tenant,No,0.19828740229897926,2237,17481,0.19816561655284629,0.19840918804511223
2017,Couple without children,Owner,Yes,0.15420491910891276,2263,17481,0.15409460749538942,0.1543152307224361
2017,Couple without children,Owner,No,0.021858198494716954,266,17481,0.02181353552075613,0.021902861468677776
2017,Couple without children,Tenant,Yes,0.04995503376145794,845,17481,0.04988849093335676,0.05002157658955912
2017,Couple without children,Tenant,No,0.06815892010644894,1300,17481,0.06808194118494176,0.06823589902795613
2017,Single parent,Owner,Yes,0.015253636299436912,364,17481,0.015216200386200807,0.015291072212673017
2017,Single parent,Owner,No,0.0016095785040744649,46,17481,0.0015973338694570253,0.0016218231386919044
2017,Single parent,Tenant,Yes,0.014103505621370286,450,17481,0.014067487691776912,0.01413952355096366
2017,Single parent,Tenant,No,0.025163598722036006,840,17481,0.02511575865384761,0.025211438790224402
2017,Couple with children,Owner,Yes,0.11871257807136595,2770,17481,0.11861378040197731,0.1188113757407546
2017,Couple with children,Owner,No,0.008730918532020706,187,17481,0.00870250237828283,0.008759334685758582
2017,Couple with children,Tenant,Yes,0.04078707350377966,1449,17481,0.0407266566188066,0.04084749038875271
2017,Couple with children,Tenant,No,0.04594564331834086,2031,17481,0.045881692180860224,0.0460095944558215
2017,Multi-generational household,Owner,Yes,0.002752399154561151,51,17481,0.0027363963259651215,0.002768401983157181
2017,Multi-generational household,Tenant,Yes,0.0007128888307197528,35,17481,0.0007047362408716417,0.0007210414205678639
2017,Multi-generational household,Tenant,No,0.0008454913078243226,49,17481,0.0008366134038058648,0.0008543692118427805
2017,Other Combinations,Owner,Yes,0.004534754321998555,88,17481,0.004514231859135322,0.004555276784861787
2017,Other Combinations,Tenant,Yes,0.00344428613688145,93,17481,0.0034263907970828447,0.0034621814766800556
2017,Other Combinations,Tenant,No,0.005162131932057302,199,17481,0.005140242713899664,0.005184021150214941
2018,Single-person household,Owner,Yes,0.10313026122733925,774,17878,0.10303747733461922,0.10322304512005927
2018,Single-person household,Owner,No,0.034569087793341606,234,17878,0.03451335389707277,0.034624821689610445
2018,Single-person household,Tenant,Yes,0.08195017502070262,882,17878,0.08186649478134779,0.08203385526005745
2018,Single-person household,Tenant,No,0.19913194786433588,2528,17878,0.19901011462244683,0.19925378110622494
2018,Couple without children,Owner,Yes,0.15463276294812983,2188,17878,0.15452245969805545,0.15474306619820422
2018,Couple without children,Owner,No,0.021361077354475642,274,17878,0.021316967292939304,0.02140518741601198
2018,Couple without children,Tenant,Yes,0.05099568032827524,831,17878,0.050928565940228494,0.05106279471632199
2018,Couple without children,Tenant,No,0.06914286733869136,1332,17878,0.06906546928259219,0.06922026539479054
2018,Single parent,Owner,Yes,0.015102542080275913,341,17878,0.015065334161327064,0.015139749999224761
2018,Single parent,Owner,No,0.0018089883916279322,43,17878,0.001796024375507522,0.0018219524077483424
2018,Single parent,Tenant,Yes,0.016010735649258603,451,17878,0.01597244297754105,0.016049028320976155
2018,Single parent,Tenant,No,0.024036749484383665,888,17878,0.023990022317944712,0.024083476650822618
2018,Couple with children,Owner,Yes,0.11656453428387302,2587,17878,0.11646663365614413,0.11666243491160191
2018,Couple with children,Owner,No,0.010869508468570582,174,17878,0.010837875016158327,0.010901141920982836
2018,Couple with children,Tenant,Yes,0.03943897640648504,1409,17878,0.03937959641341417,0.039498356399555914
2018,Couple with children,Tenant,No,0.044903941986414946,2204,17878,0.04484076184329932,0.04496712212953057
2018,Multi-generational household,Owner,Yes,0.00245607487704766,51,17878,0.002440974017770463,0.0024711757363248574
2018,Multi-generational household,Tenant,Yes,0.0009218913527825719,35,17878,0.0009126325584494145,0.0009311501471157294
2018,Multi-generational household,Tenant,No,0.0012273158075733384,66,17878,0.0012166344528759107,0.001237997162270766
2018,Other Combinations,Owner,Yes,0.00469487887369983,82,17878,0.004674024115425515,0.004715733631974145
2018,Other Combinations,Tenant,Yes,0.0025688823786748035,97,17878,0.0025534394945986106,0.0025843252627509965
2018,Other Combinations,Tenant,No,0.0044811200840407265,213,17878,0.004460743429319821,0.004501496738761632
2019,Single-person household,Owner,Yes,0.11234203153218232,726,18427,0.11224062599425384,0.1124434370701108
2019,Single-person household,Owner,No,0.037198493736967035,207,18427,0.03713772240343353,0.03725926507050054
2019,Single-person household,Tenant,Yes,0.08273902805526649,736,18427,0.08265056348469133,0.08282749262584166
2019,Single-person household,Tenant,No,0.1903682489472133,2046,18427,0.19024217982415245,0.19049431807027414
2019,Couple without children,Owner,Yes,0.15767092171205083,1953,18427,0.1575538951603057,0.15778794826379594
2019,Couple without children,Owner,No,0.023498228096309352,253,18427,0.023449584935883217,0.023546871256735488
2019,Couple without children,Tenant,Yes,0.049469856646408884,700,18427,0.049400222704406034,0.049539490588411735
2019,Couple without children,Tenant,No,0.0621582701680716,1034,18427,0.06208073799706265,0.06223580233908055
2019,Single parent,Owner,Yes,0.01513025952028411,303,18427,0.01509106004133036,0.01516945899923786
2019,Single parent,Owner,No,0.0013231955479830638,37,18427,0.0013115222867243301,0.0013348688092417974
2019,Single parent,Tenant,Yes,0.015400924184934038,348,18427,0.015361381075927081,0.015440467293940996
2019,Single parent,Tenant,No,0.025436986766064613,749,18427,0.025386426947932646,0.02548754658419658
2019,Couple with children,Owner,Yes,0.12229010460338663,2216,18427,0.12218489900178191,0.12239531020499135
2019,Couple with children,Owner,No,0.010135839983418968,143,18427,0.010103674848202843,0.010168005118635094
2019,Couple with children,Tenant,Yes,0.03530830177427915,1169,18427,0.035249036486980315,0.03536756706157798
2019,Couple with children,Tenant,No,0.04416659647705763,1857,18427,0.04410061746973439,0.04423257548438087
2019,Multi-generational household,Owner,Yes,0.002162119299446923,36,18427,0.002147203809327214,0.002177034789566632
2019,Multi-generational household,Tenant,No,0.001421539022889048,51,18427,0.001409440337078137,0.001433637708699959
2019,Other Combinations,Owner,Yes,0.004587504123091496,65,18427,0.004565804235379603,0.00460920401080339
2019,Other Combinations,Tenant,Yes,0.003334611280625438,79,18427,0.003316098783484111,0.0033531237777667654
2019,Other Combinations,Tenant,No,0.0038569385220690528,165,18427,0.003837034083879859,0.0038768429602582468
2020,Single-person household,Owner,Yes,0.09874097785213543,854,19329,0.09864970684883564,0.0988322488554352
2020,Single-person household,Owner,No,0.0352341612686746,253,19329,0.03517775177163219,0.03529057076571702
2020,Single-person household,Tenant,Yes,0.08587226701160121,1113,19329,0.08578654562121742,0.085957988401985
2020,Single-person household,Tenant,No,0.1909678923401908,3120,19329,0.19084763201987615,0.19108815266050544
2020,Couple without children,Owner,Yes,0.15382643358348538,2379,19329,0.15371604999393243,0.15393681717303834
2020,Couple without children,Owner,No,0.019931334775731047,269,19329,0.019888572998769442,0.019974096552692652
2020,Couple without children,Tenant,Yes,0.05245621204213797,945,19329,0.05238800057237025,0.052524423511905685
2020,Couple without children,Tenant,No,0.0687149758508915,1576,19329,0.0686375784621261,0.06879237323965688
2020,Single parent,Owner,Yes,0.01574451110239566,330,19329,0.015706424010616764,0.015782598194174557
2020,Single parent,Owner,No,0.0016223573849670065,39,19329,0.0016100439282395209,0.001634670841694492
2020,Single parent,Tenant,Yes,0.01661143584130328,401,19329,0.016572331456007307,0.016650540226599255
2020,Single parent,Tenant,No,0.02536161026753661,828,19329,0.02531350756586475,0.02540971296920847
2020,Couple with children,Owner,Yes,0.12440475416032878,2566,19329,0.1243037755275696,0.12450573279308796
2020,Couple with children,Owner,No,0.007663804113171039,149,19329,0.00763712257183859,0.007690485654503488
2020,Couple with children,Tenant,Yes,0.04217601674393981,1458,19329,0.04211452243375792,0.0422375110541217
2020,Couple with children,Tenant,No,0.04378016740964082,2392,19329,0.04371756704218726,0.04384276777709439
2020,Multi-generational household,Owner,Yes,0.002129941506965646,48,19329,0.0021158362781965373,0.0021440467357347545
2020,Multi-generational household,Tenant,Yes,0.001004893550823348,36,19329,0.0009951995955873505,0.0010145875060593456
2020,Multi-generational household,Tenant,No,0.001652296933439579,58,19329,0.0016398705640347816,0.0016647233028443764
2020,Other Combinations,Owner,Yes,0.005442651372648202,87,19329,0.0054201411664296885,0.0054651615788667155
2020,Other Combinations,Tenant,Yes,0.0025604924778034597,120,19329,0.00254503052528654,0.0025759544303203792
2020,Other Combinations,Tenant,No,0.004100812410188756,265,19329,0.004081259926123894,0.004120364894253618
2021,Single-person household,Owner,Yes,0.11065646644130019,609,12453,0.1105552308353741,0.11075770204722628
2021,Single-person household,Owner,No,0.04466201438401756,189,12453,0.04459535553838241,0.04472867322965271
2021,Single-person household,Tenant,Yes,0.0918584143151158,660,12453,0.09176520777958738,0.0919516208506442
2021,Single-person household,Tenant,No,0.1833377148069562,1639,12453,0.18321284504938998,0.18346258456452244
2021,Couple without children,Owner,Yes,0.15944428606148492,1582,12453,0.159326145822704,0.15956242630026585
2021,Couple without children,Owner,No,0.020290006881756112,194,12453,0.020244508078052784,0.02033550568545944
2021,Couple without children,Tenant,Yes,0.04459839577629351,543,12453,0.044531782205644715,0.0446650093469423
2021,Couple without children,Tenant,No,0.0640144920499216,848,12453,0.06393549991967802,0.06409348418016518
2021,Single parent,Owner,Yes,0.016506382898991638,210,12453,0.016465265859005724,0.016547499938977552
2021,Single parent,Tenant,Yes,0.016369845785995457,252,12453,0.016328896312438293,0.01641079525955262
2021,Single parent,Tenant,No,0.024599693424564337,442,12453,0.024549705350680868,0.024649681498447807
2021,Couple with children,Owner,Yes,0.11852645933434698,1603,12453,0.11842215018404297,0.118630768484651
2021,Couple with children,Owner,No,0.006746335604656244,110,12453,0.006719919171892753,0.006772752037419736
2021,Couple with children,Tenant,Yes,0.03559385848515439,735,12453,0.03553406861225274,0.03565364835805604
2021,Couple with children,Tenant,No,0.03976435695892019,1110,12453,0.03970129811492172,0.03982741580291865
2021,Multi-generational household,Owner,Yes,0.002085214808882299,34,12453,0.002070493980803539,0.002099935636961059
2021,Multi-generational household,Tenant,No,0.0021350703489646703,33,12453,0.0021201749518472944,0.002149965746082046
2021,Other Combinations,Owner,Yes,0.008181221205216613,84,12453,0.008152151853744849,0.008210290556688378
2021,Other Combinations,Tenant,Yes,0.004023986999713717,64,12453,0.004003557259891455,0.00404441673953598
2021,Other Combinations,Tenant,No,0.006605783427747498,129,12453,0.006579641772014454,0.006631925083480541
