year,hhtyp,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,Owner,No,0.20438799076212472,10177,0.19655325170988233,0.2122227298143671
2009,Single-person household,Tenant,No,0.7036474164133738,10177,0.6947752824311426,0.712519550395605
2009,Single-person household,Tenant,Yes,0.29635258358662614,10177,0.2874804496043949,0.3052247175688574
2009,Couple without children,Owner,Yes,0.8986013986013986,10177,0.8927366998133531,0.9044660973894442
2009,Couple without children,Owner,No,0.10139860139860139,10177,0.09553390261055592,0.10726330018664687
2009,Couple without children,Tenant,No,0.612152553329024,10177,0.6026856817659014,0.6216194248921465
2009,Couple without children,Tenant,Yes,0.3878474466709761,10177,0.3783805751078535,0.3973143182340987
2009,Single parent,Owner,Yes,0.8865979381443299,10177,0.880437380607649,0.8927584956810107
2009,Single parent,Owner,No,0.1134020618556701,10177,0.10724150431898927,0.11956261939235094
2009,Single parent,Tenant,No,0.6355353075170843,10177,0.6261846154158734,0.6448859996182952
2009,Single parent,Tenant,Yes,0.36446469248291574,10177,0.3551140003817048,0.37381538458412666
2009,Couple with children,Owner,Yes,0.9353155972874283,10177,0.9305367290254762,0.9400944655493804
2009,Couple with children,Owner,No,0.06468440271257173,10177,0.0599055344506197,0.06946327097452375
2009,Couple with children,Tenant,Yes,0.5068744271310724,10177,0.49716094071888095,0.5165879135432639
2009,Couple with children,Tenant,No,0.4931255728689276,10177,0.4834120864567361,0.5028390592811192
2009,Multi-generational household,Owner,Yes,0.9555555555555556,10177,0.9515516585630083,0.9595594525481029
2009,Multi-generational household,Owner,No,0.044444444444444446,10177,0.040440547451897076,0.04844834143699182
2009,Multi-generational household,Tenant,Yes,0.5238095238095238,10177,0.5141061395072416,0.5335129081118061
2009,Multi-generational household,Tenant,No,0.47619047619047616,10177,0.4664870918881939,0.4858938604927584
2009,Other Combinations,Owner,Yes,1.0,10177,1.0,1.0
2009,Other Combinations,Tenant,Yes,0.53125,10177,0.5215545873941883,0.5409454126058117
2009,Other Combinations,Tenant,No,0.46875,10177,0.4590545873941882,0.4784454126058118
2010,Single-person household,Owner,Yes,0.8179696616102684,13799,0.8115313387653389,0.8244079844551979
2010,Single-person household,Owner,No,0.18203033838973162,13799,0.17559201554480214,0.1884686612346611
2010,Single-person household,Tenant,No,0.712800875273523,13799,0.7052515535770897,0.7203501969699563
2010,Single-person household,Tenant,Yes,0.287199124726477,13799,0.2796498030300437,0.2947484464229103
2010,Couple without children,Owner,Yes,0.9019300991131977,13799,0.8969677584810956,0.9068924397452998
2010,Couple without children,Owner,No,0.0980699008868023,13799,0.09310756025470023,0.10303224151890437
2010,Couple without children,Tenant,No,0.6035788024776325,13799,0.5954171577141861,0.6117404472410789
2010,Couple without children,Tenant,Yes,0.39642119752236754,13799,0.3882595527589211,0.404582842285814
2010,Single parent,Owner,Yes,0.8845208845208845,13799,0.8791882964825934,0.8898534725591756
2010,Single parent,Owner,No,0.11547911547911548,13799,0.11014652744082447,0.12081170351740649
2010,Single parent,Tenant,No,0.6052814454482279,13799,0.5971258680156589,0.6134370228807969
2010,Single parent,Tenant,Yes,0.39471855455177207,13799,0.38656297711920307,0.4028741319843411
2010,Couple with children,Owner,Yes,0.932764840931453,13799,0.9285863778799602,0.9369433039829457
2010,Couple with children,Owner,No,0.06723515906854706,13799,0.06305669601705431,0.07141362212003981
2010,Couple with children,Tenant,No,0.501315295001879,13799,0.4929727075917795,0.5096578824119785
2010,Couple with children,Tenant,Yes,0.498684704998121,13799,0.49034211758802154,0.5070272924082205
2010,Multi-generational household,Owner,Yes,0.921875,13799,0.9173972143724801,0.9263527856275199
2010,Multi-generational household,Owner,No,0.078125,13799,0.07364721437248012,0.08260278562751988
2010,Multi-generational household,Tenant,No,0.5405405405405406,13799,0.5322253922547903,0.5488556888262909
2010,Multi-generational household,Tenant,Yes,0.4594594594594595,13799,0.4511443111737092,0.4677746077452098
2010,Other Combinations,Owner,Yes,0.8918918918918919,13799,0.8867108452074257,0.8970729385763581
2010,Other Combinations,Owner,No,0.10810810810810811,13799,0.10292706142364193,0.1132891547925743
2010,Other Combinations,Tenant,No,0.6333333333333333,13799,0.6252928130402348,0.6413738536264318
2010,Other Combinations,Tenant,Yes,0.36666666666666664,13799,0.35862614637356804,0.37470718695976524
2011,Single-person household,Owner,Yes,0.8014842300556586,16603,0.7954167580049502,0.8075517021063671
2011,Single-person household,Owner,No,0.19851576994434136,16603,0.19244829789363288,0.20458324199504985
2011,Single-person household,Tenant,No,0.7037943696450428,16603,0.6968492083512302,0.7107395309388554
2011,Single-person household,Tenant,Yes,0.2962056303549572,16603,0.28926046906114455,0.3031507916487698
2011,Couple without children,Owner,Yes,0.8977724741447892,16603,0.8931642896824735,0.9023806586071049
2011,Couple without children,Owner,No,0.10222752585521082,16603,0.09761934139289513,0.1068357103175265
2011,Couple without children,Tenant,No,0.5971997845988153,16603,0.5897392928278762,0.6046602763697544
2011,Couple without children,Tenant,Yes,0.4028002154011847,16603,0.3953397236302456,0.4102607071721238
2011,Single parent,Owner,Yes,0.89453125,16603,0.8898590390238608,0.8992034609761392
2011,Single parent,Owner,No,0.10546875,16603,0.10079653902386082,0.11014096097613918
2011,Single parent,Tenant,No,0.5906302286670385,16603,0.5831506263434793,0.5981098309905978
2011,Single parent,Tenant,Yes,0.40936977133296154,16603,0.4018901690094023,0.4168493736565208
2011,Couple with children,Owner,Yes,0.9402002861230329,16603,0.9365934822286239,0.9438070900174418
2011,Couple with children,Owner,No,0.059799713876967094,16603,0.056192909982558194,0.06340651777137599
2011,Couple with children,Tenant,Yes,0.5132909022837888,16603,0.5056880018526302,0.5208938027149475
2011,Couple with children,Tenant,No,0.4867090977162112,16603,0.47910619728505255,0.4943119981473698
2011,Multi-generational household,Owner,Yes,0.9473684210526315,16603,0.943971812967818,0.9507650291374451
2011,Multi-generational household,Owner,No,0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2011,Multi-generational household,Tenant,Yes,0.6136363636363636,16603,0.6062298052000131,0.6210429220727142
2011,Multi-generational household,Tenant,No,0.38636363636363635,16603,0.3789570779272858,0.39377019479998693
2011,Other Combinations,Owner,Yes,0.9111111111111111,16603,0.9067822644958914,0.9154399577263308
2011,Other Combinations,Owner,No,0.08888888888888889,16603,0.08456004227366914,0.09321773550410864
2011,Other Combinations,Tenant,No,0.6363636363636364,16603,0.6290463657309134,0.6436809069963593
2011,Other Combinations,Tenant,Yes,0.36363636363636365,16603,0.3563190930036407,0.3709536342690866
2012,Single-person household,Owner,Yes,0.8023787740164684,16303,0.7962661340398053,0.8084914139931315
2012,Single-person household,Owner,No,0.19762122598353157,16303,0.19150858600686846,0.2037338659601947
2012,Single-person household,Tenant,No,0.7158871279474295,16303,0.7089641963734535,0.7228100595214054
2012,Single-person household,Tenant,Yes,0.2841128720525705,16303,0.27718994047859463,0.2910358036265464
2012,Couple without children,Owner,Yes,0.9040344692518606,16303,0.8995130743872637,0.9085558641164575
2012,Couple without children,Owner,No,0.09596553074813945,16303,0.09144413588354253,0.10048692561273637
2012,Couple without children,Tenant,No,0.5920844327176781,16303,0.5845404746075675,0.5996283908277886
2012,Couple without children,Tenant,Yes,0.4079155672823219,16303,0.4003716091722113,0.4154595253924325
2012,Single parent,Owner,Yes,0.8850806451612904,16303,0.8801849956471441,0.8899762946754366
2012,Single parent,Owner,No,0.11491935483870967,16303,0.11002370532456344,0.1198150043528559
2012,Single parent,Tenant,No,0.6019013666072489,16303,0.5943872087384868,0.609415524476011
2012,Single parent,Tenant,Yes,0.39809863339275103,16303,0.39058447552398895,0.4056127912615131
2012,Couple with children,Owner,Yes,0.946010797840432,16303,0.9425416420071521,0.9494799536737119
2012,Couple with children,Owner,No,0.05398920215956809,16303,0.05052004632628817,0.05745835799284801
2012,Couple with children,Tenant,Yes,0.5348360655737705,16303,0.5271794707165708,0.5424926604309702
2012,Couple with children,Tenant,No,0.4651639344262295,16303,0.4575073395690298,0.4728205292834292
2012,Multi-generational household,Owner,Yes,0.918918918918919,16303,0.9147288547996184,0.9231089830382195
2012,Multi-generational household,Owner,No,0.08108108108108109,16303,0.07689101696178055,0.08527114520038162
2012,Multi-generational household,Tenant,Yes,0.5777777777777777,16303,0.5701959613017771,0.5853595942537784
2012,Multi-generational household,Tenant,No,0.4222222222222222,16303,0.41464040574622163,0.4298040386982228
2012,Other Combinations,Owner,Yes,0.8695652173913043,16303,0.8643954607921923,0.8747349739904163
2012,Other Combinations,Owner,No,0.13043478260869565,16303,0.1252650260095836,0.13560453920780768
2012,Other Combinations,Tenant,No,0.6923076923076923,16303,0.685222849724876,0.6993925348905086
2012,Other Combinations,Tenant,Yes,0.3076923076923077,16303,0.30060746510949143,0.314777150275124
2013,Single-person household,Owner,Yes,0.8018867924528302,17870,0.7960428350714814,0.807730749834179
2013,Single-person household,Owner,No,0.19811320754716982,17870,0.19226925016582103,0.20395716492851862
2013,Single-person household,Tenant,No,0.7118217750628818,17870,0.7051811339371687,0.7184624161885949
2013,Single-person household,Tenant,Yes,0.2881782249371182,17870,0.28153758381140515,0.29481886606283125
2013,Couple without children,Owner,Yes,0.9068569163694015,17870,0.9025956519307334,0.9111181808080695
2013,Couple without children,Owner,No,0.09314308363059849,17870,0.08888181919193044,0.09740434806926654
2013,Couple without children,Tenant,No,0.5935727788279773,17870,0.5863712918940033,0.6007742657619514
2013,Couple without children,Tenant,Yes,0.4064272211720227,17870,0.39922573423804864,0.4136287081059967
2013,Single parent,Owner,Yes,0.8795180722891566,17870,0.8747452294643286,0.8842909151139845
2013,Single parent,Owner,No,0.12048192771084337,17870,0.11570908488601549,0.12525477053567124
2013,Single parent,Tenant,No,0.6074498567335244,17870,0.6002901277685982,0.6146095856984505
2013,Single parent,Tenant,Yes,0.39255014326647564,17870,0.3853904143015496,0.3997098722314017
2013,Couple with children,Owner,Yes,0.9326950971859588,17870,0.9290215384105106,0.936368655961407
2013,Couple with children,Owner,No,0.0673049028140412,17870,0.06363134403859304,0.07097846158948935
2013,Couple with children,Tenant,No,0.5336673974318823,17870,0.526353025829242,0.5409817690345226
2013,Couple with children,Tenant,Yes,0.46633260256811776,17870,0.4590182309654775,0.473646974170758
2013,Multi-generational household,Owner,Yes,0.9113924050632911,17870,0.907225803504131,0.9155590066224513
2013,Multi-generational household,Owner,No,0.08860759493670886,17870,0.08444099337754875,0.09277419649586897
2013,Multi-generational household,Tenant,No,0.5909090909090909,17870,0.583700273173621,0.5981179086445608
2013,Multi-generational household,Tenant,Yes,0.4090909090909091,17870,0.4018820913554393,0.41629972682637895
2013,Other Combinations,Owner,Yes,0.8811881188118812,17870,0.876443972792297,0.8859322648314654
2013,Other Combinations,Owner,No,0.1188118811881188,17870,0.11406773516853459,0.12355602720770302
2013,Other Combinations,Tenant,No,0.7176470588235294,17870,0.7110470364502455,0.7242470811968134
2013,Other Combinations,Tenant,Yes,0.2823529411764706,17870,0.27575291880318664,0.2889529635497545
2014,Single-person household,Owner,Yes,0.799407114624506,15828,0.7931685479950631,0.8056456812539489
2014,Single-person household,Owner,No,0.20059288537549408,15828,0.1943543187460512,0.20683145200493697
2014,Single-person household,Tenant,No,0.6972909305064782,15828,0.6901334071260365,0.7044484538869198
2014,Single-person household,Tenant,Yes,0.3027090694935218,15828,0.2955515461130801,0.30986659287396345
2014,Couple without children,Owner,Yes,0.9028761984160066,15828,0.8982628103351186,0.9074895864968947
2014,Couple without children,Owner,No,0.09712380158399334,15828,0.09251041350310524,0.10173718966488143
2014,Couple without children,Tenant,No,0.5878757004584819,15828,0.5802073859599371,0.5955440149570267
2014,Couple without children,Tenant,Yes,0.4121242995415181,15828,0.40445598504297325,0.4197926140400629
2014,Single parent,Owner,Yes,0.8857808857808858,15828,0.8808255213783851,0.8907362501833864
2014,Single parent,Owner,No,0.11421911421911422,15828,0.10926374981661352,0.11917447862161493
2014,Single parent,Tenant,No,0.6320346320346321,15828,0.6245215702312197,0.6395476938380444
2014,Single parent,Tenant,Yes,0.36796536796536794,15828,0.3604523061619555,0.3754784297687804
2014,Couple with children,Owner,Yes,0.935725938009788,15828,0.9319053055747318,0.9395465704448441
2014,Couple with children,Owner,No,0.06427406199021207,15828,0.06045342955515592,0.06809469442526823
2014,Couple with children,Tenant,Yes,0.5047438330170778,15828,0.4969546213205146,0.512533044713641
2014,Couple with children,Tenant,No,0.4952561669829222,15828,0.48746695528635897,0.5030453786794854
2014,Multi-generational household,Owner,Yes,0.9444444444444444,15828,0.9408758679861046,0.9480130209027843
2014,Multi-generational household,Owner,No,0.05555555555555555,15828,0.05198697909721572,0.05912413201389539
2014,Multi-generational household,Tenant,No,0.5686274509803921,15828,0.5609116109709464,0.5763432909898378
2014,Multi-generational household,Tenant,Yes,0.43137254901960786,15828,0.4236567090101621,0.4390883890290536
2014,Other Combinations,Owner,Yes,0.8783783783783784,15828,0.8732863681908624,0.8834703885658944
2014,Other Combinations,Owner,No,0.12162162162162163,15828,0.11652961143410558,0.1267136318091377
2014,Other Combinations,Tenant,No,0.6631016042780749,15828,0.6557381336073411,0.6704650749488086
2014,Other Combinations,Tenant,Yes,0.33689839572192515,15828,0.3295349250511915,0.3442618663926588
2015,Single-person household,Owner,Yes,0.7849898580121704,15764,0.7785765166876526,0.7914031993366881
2015,Single-person household,Owner,No,0.2150101419878296,15764,0.20859680066331188,0.22142348331234735
2015,Single-person household,Tenant,No,0.7176470588235294,15764,0.7106199857309138,0.724674131916145
2015,Single-person household,Tenant,Yes,0.2823529411764706,15764,0.27532586808385495,0.2893800142690862
2015,Couple without children,Owner,Yes,0.8940972222222222,15764,0.8892935993186731,0.8989008451257713
2015,Couple without children,Owner,No,0.10590277777777778,15764,0.10109915487422871,0.11070640068132684
2015,Couple without children,Tenant,No,0.6183574879227053,15764,0.6107739643115493,0.6259410115338613
2015,Couple without children,Tenant,Yes,0.38164251207729466,15764,0.3740589884661387,0.3892260356884506
2015,Single parent,Owner,Yes,0.8571428571428571,15764,0.8516802440231208,0.8626054702625934
2015,Single parent,Owner,No,0.14285714285714285,15764,0.1373945297374066,0.1483197559768791
2015,Single parent,Tenant,No,0.6380368098159509,15764,0.630534794796,0.6455388248359017
2015,Single parent,Tenant,Yes,0.3619631901840491,15764,0.3544611751640983,0.3694652052039999
2015,Couple with children,Owner,Yes,0.9292096219931272,15764,0.925205873178491,0.9332133708077633
2015,Couple with children,Owner,No,0.07079037800687285,15764,0.06678662919223666,0.07479412682150904
2015,Couple with children,Tenant,No,0.5429403202328966,15764,0.5351637990176555,0.5507168414481377
2015,Couple with children,Tenant,Yes,0.4570596797671033,15764,0.44928315855186224,0.4648362009823444
2015,Multi-generational household,Owner,Yes,0.9354838709677419,15764,0.931648784491214,0.9393189574442697
2015,Multi-generational household,Owner,No,0.06451612903225806,15764,0.06068104255573018,0.06835121550878595
2015,Multi-generational household,Tenant,No,0.5641025641025641,15764,0.5563616178448726,0.5718435103602556
2015,Multi-generational household,Tenant,Yes,0.4358974358974359,15764,0.4281564896397444,0.4436383821551274
2015,Other Combinations,Owner,Yes,0.9014084507042254,15764,0.896754695696655,0.9060622057117957
2015,Other Combinations,Owner,No,0.09859154929577464,15764,0.0939377942882043,0.10324530430334498
2015,Other Combinations,Tenant,No,0.7,15764,0.6928462706443077,0.7071537293556922
2015,Other Combinations,Tenant,Yes,0.3,15764,0.2928462706443077,0.3071537293556923
2016,Single-person household,Owner,Yes,0.7883995703544576,16419,0.7821519564615522,0.794647184247363
2016,Single-person household,Owner,No,0.21160042964554243,16419,0.205352815752637,0.21784804353844786
2016,Single-person household,Tenant,No,0.7226307189542484,16419,0.7157826186939589,0.7294788192145378
2016,Single-person household,Tenant,Yes,0.27736928104575165,16419,0.2705211807854621,0.2842173813060412
2016,Couple without children,Owner,Yes,0.8924392439243924,16419,0.8877001100961797,0.8971783777526052
2016,Couple without children,Owner,No,0.10756075607560756,16419,0.10282162224739481,0.1122998899038203
2016,Couple without children,Tenant,No,0.6203950880939669,16419,0.6129720308969587,0.6278181452909751
2016,Couple without children,Tenant,Yes,0.3796049119060331,16419,0.372181854709025,0.38702796910304127
2016,Single parent,Owner,Yes,0.8664921465968587,16419,0.8612895704916503,0.871694722702067
2016,Single parent,Owner,No,0.13350785340314136,16419,0.12830527729793303,0.1387104295083497
2016,Single parent,Tenant,No,0.647985989492119,16419,0.6406805642242169,0.6552914147600212
2016,Single parent,Tenant,Yes,0.3520140105078809,16419,0.3447085852399787,0.35931943577578307
2016,Couple with children,Owner,Yes,0.9312546957175056,16419,0.9273844505500386,0.9351249408849727
2016,Couple with children,Owner,No,0.06874530428249437,16419,0.0648750591150273,0.07261554944996143
2016,Couple with children,Tenant,No,0.5347938144329897,16419,0.5271642692733308,0.5424233595926485
2016,Couple with children,Tenant,Yes,0.4652061855670103,16419,0.4575766404073514,0.47283573072666923
2016,Multi-generational household,Owner,Yes,0.9423076923076923,16419,0.9387412266729279,0.9458741579424567
2016,Multi-generational household,Owner,No,0.057692307692307696,16419,0.05412584205754329,0.0612587733270721
2016,Multi-generational household,Tenant,No,0.5892857142857143,16419,0.5817605570142326,0.596810871557196
2016,Multi-generational household,Tenant,Yes,0.4107142857142857,16419,0.403189128442804,0.4182394429857674
2016,Other Combinations,Owner,Yes,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Other Combinations,Owner,No,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Other Combinations,Tenant,No,0.7552447552447552,16419,0.7486682891962515,0.7618212212932589
2016,Other Combinations,Tenant,Yes,0.24475524475524477,16419,0.23817877870674112,0.25133171080374844
2017,Single-person household,Owner,Yes,0.7888015717092338,18279,0.7828844693856772,0.7947186740327904
2017,Single-person household,Owner,No,0.2111984282907662,18279,0.20528132596720966,0.21711553061432276
2017,Single-person household,Tenant,No,0.7181380417335473,18279,0.7116157224624834,0.7246603610046113
2017,Single-person household,Tenant,Yes,0.28186195826645266,18279,0.27533963899538866,0.28838427753751666
2017,Couple without children,Owner,Yes,0.8948200869909055,18279,0.8903726057915777,0.8992675681902333
2017,Couple without children,Owner,No,0.1051799130090945,18279,0.10073243180976665,0.10962739420842235
2017,Couple without children,Tenant,No,0.6060606060606061,18279,0.59897702955152,0.6131441825696922
2017,Couple without children,Tenant,Yes,0.3939393939393939,18279,0.3868558174303078,0.40102297044848007
2017,Single parent,Owner,Yes,0.8878048780487805,18279,0.8832295145212932,0.8923802415762678
2017,Single parent,Owner,No,0.11219512195121951,18279,0.10761975842373213,0.1167704854787069
2017,Single parent,Tenant,No,0.6511627906976745,18279,0.6442534589664792,0.6580721224288697
2017,Single parent,Tenant,Yes,0.3488372093023256,18279,0.3419278775711303,0.3557465410335209
2017,Couple with children,Owner,Yes,0.9367602299628002,18279,0.9332317373039319,0.9402887226216684
2017,Couple with children,Owner,No,0.06323977003719987,18279,0.05971127737833168,0.06676826269606806
2017,Couple with children,Tenant,No,0.5836206896551724,18279,0.5764742494312411,0.5907671298791037
2017,Couple with children,Tenant,Yes,0.4163793103448276,18279,0.40923287012089626,0.42352575056875896
2017,Multi-generational household,Owner,Yes,0.9107142857142857,18279,0.9065803671394318,0.9148482042891396
2017,Multi-generational household,Owner,No,0.08928571428571429,18279,0.08515179571086039,0.09341963286056819
2017,Multi-generational household,Tenant,No,0.5833333333333334,18279,0.5761861877082576,0.5904804789584092
2017,Multi-generational household,Tenant,Yes,0.4166666666666667,18279,0.4095195210415909,0.4238138122917425
2017,Other Combinations,Owner,Yes,0.946236559139785,18279,0.9429667436666952,0.9495063746128748
2017,Other Combinations,Owner,No,0.053763440860215055,18279,0.05049362538712522,0.05703325633330489
2017,Other Combinations,Tenant,No,0.6815068493150684,18279,0.6747527877353718,0.688260910894765
2017,Other Combinations,Tenant,Yes,0.3184931506849315,18279,0.3117390891052349,0.3252472122646281
2018,Single-person household,Owner,Yes,0.7678571428571429,17878,0.7616682283731472,0.7740460573411386
2018,Single-person household,Owner,No,0.23214285714285715,17878,0.22595394265886148,0.23833177162685282
2018,Single-person household,Tenant,No,0.7413489736070381,17878,0.7349300079329967,0.7477679392810795
2018,Single-person household,Tenant,Yes,0.2586510263929619,17878,0.25223206071892046,0.2650699920670033
2018,Couple without children,Owner,Yes,0.8887083671811535,17878,0.8840982974285014,0.8933184369338056
2018,Couple without children,Owner,No,0.11129163281884646,17878,0.10668156306619432,0.11590170257149861
2018,Couple without children,Tenant,No,0.6158113730929264,17878,0.6086813208868803,0.6229414252989726
2018,Couple without children,Tenant,Yes,0.3841886269070735,17878,0.37705857470102744,0.39131867911311957
2018,Single parent,Owner,Yes,0.8880208333333334,17878,0.8833983346321524,0.8926433320345143
2018,Single parent,Owner,No,0.11197916666666667,17878,0.10735666796548575,0.11660166536784759
2018,Single parent,Tenant,No,0.6631814787154593,17878,0.6562534324106533,0.6701095250202653
2018,Single parent,Tenant,Yes,0.3368185212845407,17878,0.32989047497973467,0.34374656758934674
2018,Couple with children,Owner,Yes,0.9369793553060485,17878,0.9334172804914964,0.9405414301206005
2018,Couple with children,Owner,No,0.06302064469395147,17878,0.05945856987939937,0.06658271950850356
2018,Couple with children,Tenant,No,0.6100193744810407,17878,0.6028696396507985,0.6171691093112829
2018,Couple with children,Tenant,Yes,0.3899806255189593,17878,0.3828308906887172,0.3971303603492014
2018,Multi-generational household,Owner,Yes,0.9272727272727272,17878,0.9234660242311672,0.9310794303142873
2018,Multi-generational household,Owner,No,0.07272727272727272,17878,0.06892056968571265,0.0765339757688328
2018,Multi-generational household,Tenant,No,0.6534653465346535,17878,0.6464897521234729,0.660440940945834
2018,Multi-generational household,Tenant,Yes,0.3465346534653465,17878,0.339559059054166,0.353510247876527
2018,Other Combinations,Owner,Yes,0.9534883720930233,17878,0.9504013831388476,0.956575361047199
2018,Other Combinations,Owner,No,0.046511627906976744,17878,0.04342463895280109,0.0495986168611524
2018,Other Combinations,Tenant,No,0.6870967741935484,17878,0.6802998788960181,0.6938936694910788
2018,Other Combinations,Tenant,Yes,0.31290322580645163,17878,0.3061063305089212,0.31970012110398205
2019,Single-person household,Owner,Yes,0.7781350482315113,18428,0.7721359108305008,0.7841341856325217
2019,Single-person household,Owner,No,0.22186495176848875,18428,0.21586581436747834,0.22786408916949916
2019,Single-person household,Tenant,No,0.7354421279654925,18428,0.7290734166151243,0.7418108393158607
2019,Single-person household,Tenant,Yes,0.26455787203450754,18428,0.25818916068413933,0.27092658338487574
2019,Couple without children,Owner,Yes,0.885312783318223,18428,0.880712094666505,0.8899134719699411
2019,Couple without children,Owner,No,0.11468721668177698,18428,0.11008652803005896,0.119287905333495
2019,Couple without children,Tenant,No,0.5963091118800461,18428,0.5892251344992824,0.6033930892608098
2019,Couple without children,Tenant,Yes,0.40369088811995385,18428,0.39660691073919013,0.41077486550071757
2019,Single parent,Owner,Yes,0.8911764705882353,18428,0.8866801193556656,0.8956728218208051
2019,Single parent,Owner,No,0.10882352941176471,18428,0.104327178179195,0.11331988064433442
2019,Single parent,Tenant,No,0.682771194165907,18428,0.6760516335990022,0.6894907547328119
2019,Single parent,Tenant,Yes,0.31722880583409296,18428,0.31050924526718815,0.3239483664009978
2019,Couple with children,Owner,Yes,0.9393810936837643,18428,0.9359356756269875,0.9428265117405411
2019,Couple with children,Owner,No,0.06061890631623569,18428,0.0571734882594589,0.06406432437301247
2019,Couple with children,Tenant,No,0.6136814276272307,18428,0.6066513316639953,0.620711523590466
2019,Couple with children,Tenant,Yes,0.38631857237276934,18428,0.379288476409534,0.3933486683360047
2019,Multi-generational household,Owner,Yes,0.8571428571428571,18428,0.8520904940412196,0.8621952202444946
2019,Multi-generational household,Owner,No,0.14285714285714285,18428,0.13780477975550537,0.14790950595878033
2019,Multi-generational household,Tenant,No,0.6538461538461539,18428,0.6469772199486981,0.6607150877436097
2019,Multi-generational household,Tenant,Yes,0.34615384615384615,18428,0.33928491225639035,0.35302278005130194
2019,Other Combinations,Owner,Yes,0.9848484848484849,18428,0.9830847645534301,0.9866122051435396
2019,Other Combinations,Owner,No,0.015151515151515152,18428,0.013387794856460385,0.01691523544656992
2019,Other Combinations,Tenant,No,0.6762295081967213,18428,0.6694736167773234,0.6829853996161193
2019,Other Combinations,Tenant,Yes,0.3237704918032787,18428,0.3170146003838808,0.33052638322267663
2020,Single-person household,Owner,Yes,0.7714543812104788,19329,0.7655347731430943,0.7773739892778634
2020,Single-person household,Owner,No,0.22854561878952123,19329,0.22262601072213664,0.23446522685690582
2020,Single-person household,Tenant,No,0.7370659107016301,19329,0.7308596789478017,0.7432721424554585
2020,Single-person household,Tenant,Yes,0.26293408929837,19329,0.2567278575445416,0.2691403210521984
2020,Couple without children,Owner,Yes,0.8984138972809668,19329,0.8941549059255541,0.9026728886363794
2020,Couple without children,Owner,No,0.10158610271903323,19329,0.09732711136362064,0.10584509407444583
2020,Couple without children,Tenant,No,0.625148750495835,19329,0.6183242236975068,0.6319732772941631
2020,Couple without children,Tenant,Yes,0.37485124950416504,19329,0.36802672270583686,0.3816757763024932
2020,Single parent,Owner,Yes,0.8943089430894309,19329,0.8899746898184063,0.8986431963604554
2020,Single parent,Owner,No,0.10569105691056911,19329,0.10135680363954457,0.11002531018159366
2020,Single parent,Tenant,No,0.6737184703010578,19329,0.6671086926528432,0.6803282479492724
2020,Single parent,Tenant,Yes,0.32628152969894225,19329,0.3196717520507277,0.33289130734715683
2020,Couple with children,Owner,Yes,0.9451197053406998,19329,0.941908981117131,0.9483304295642686
2020,Couple with children,Owner,No,0.05488029465930019,19329,0.05166957043573138,0.058091018882868994
2020,Couple with children,Tenant,No,0.6212987012987014,19329,0.6144603721871289,0.6281370304102738
2020,Couple with children,Tenant,Yes,0.3787012987012987,19329,0.3718629695897262,0.3855396278128712
2020,Multi-generational household,Owner,Yes,0.8888888888888888,19329,0.8844583774479068,0.8933194003298709
2020,Multi-generational household,Owner,No,0.1111111111111111,19329,0.10668059967012905,0.11554162255209316
2020,Multi-generational household,Tenant,No,0.6170212765957447,19329,0.6101681497253325,0.6238744034661569
2020,Multi-generational household,Tenant,Yes,0.3829787234042553,19329,0.3761255965338431,0.38983185027466755
2020,Other Combinations,Owner,Yes,0.9157894736842105,19329,0.9118744680370339,0.9197044793313871
2020,Other Combinations,Owner,No,0.08421052631578947,19329,0.08029552066861287,0.08812553196296607
2020,Other Combinations,Tenant,No,0.6883116883116883,19329,0.6817818232192511,0.6948415534041256
2020,Other Combinations,Tenant,Yes,0.3116883116883117,19329,0.30515844659587443,0.31821817678074893
2021,Single-person household,Owner,Yes,0.7631578947368421,12568,0.7557249715903301,0.7705908178833542
2021,Single-person household,Owner,No,0.23684210526315788,12568,0.22940918211664582,0.24427502840966994
2021,Single-person household,Tenant,No,0.7129186602870813,12568,0.7050092253367619,0.7208280952374007
2021,Single-person household,Tenant,Yes,0.28708133971291866,12568,0.2791719047625993,0.29499077466323803
2021,Couple without children,Owner,Yes,0.8907657657657657,12568,0.8853121551239617,0.8962193764075698
2021,Couple without children,Owner,No,0.10923423423423423,12568,0.10378062359243014,0.11468784487603832
2021,Couple without children,Tenant,No,0.6096333572969087,12568,0.6011044440631841,0.6181622705306333
2021,Couple without children,Tenant,Yes,0.3903666427030913,12568,0.38183772946936667,0.3988955559368159
2021,Single parent,Owner,Yes,0.9051724137931034,12568,0.9000502202042179,0.910294607381989
2021,Single parent,Owner,No,0.09482758620689655,12568,0.08970539261801098,0.09994977979578211
2021,Single parent,Tenant,No,0.6368876080691642,12568,0.6284799523447444,0.645295263793584
2021,Single parent,Tenant,Yes,0.3631123919308357,12568,0.3547047362064159,0.37152004765525554
2021,Couple with children,Owner,Yes,0.9357851722124927,12568,0.9314994035384611,0.9400709408865243
2021,Couple with children,Owner,No,0.0642148277875073,12568,0.05992905911347566,0.06850059646153893
