year,bula_h,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2013,Niedersachsen,higher education,Nie,0.008746700287616722,44486,0.00788141595877068,0.009611984616462763
2013,Berlin,middle vocational,Nie,0.007998108821559434,44486,0.007170368146184252,0.008825849496934615
2013,Hessen,higher education,Selten,0.007958709270714313,44486,0.007132993485402919,0.008784425056025709
2013,Mecklenburg-Vorpommern,middle vocational,Nie,0.007919309719869193,44486,0.00709562396519604,0.008742995474542346
2013,Hessen,higher education,Nie,0.00748591466057287,44486,0.0066849097695781045,0.008286919551567636
2013,Niedersachsen,higher education,Selten,0.00748591466057287,44486,0.0066849097695781045,0.008286919551567636
2013,Nordrhein-Westfalen,vocational + Abi,Selten,0.007328316457192388,44486,0.006535725127941612,0.008120907786443162
2013,Niedersachsen,general elemantary,Nie,0.0072889169063472675,44486,0.006498443383768525,0.00807939042892601
2013,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.007210117804657027,44486,0.0064238975206533854,0.007996338088660668
2013,Baden-Württemberg,general elemantary,Nie,0.007170718253811907,44486,0.0063866334973187375,0.007954803010305076
2013,Baden-Württemberg,middle vocational,Manchmal,0.006973720499586305,44486,0.006200404434995552,0.007747036564177057
2013,Nordrhein-Westfalen,higher vocational,Nie,0.006816122296205823,44486,0.006051533534703686,0.0075807110577079595
2013,Nordrhein-Westfalen,higher education,Manchmal,0.006697923643670462,44486,0.00593994815727128,0.0074558991300696445
2013,Nordrhein-Westfalen,general elemantary,Selten,0.006579724991135101,44486,0.005828422596074541,0.007331027386195662
2013,Berlin,higher education,Selten,0.00654032544028998,44486,0.0057912609773995115,0.007289389903180449
2013,Sachsen,higher education,Selten,0.0060675308301485365,44486,0.005345877155282183,0.00678918450501489
2013,Thüringen,middle vocational,Selten,0.005791733974232694,44486,0.005086574443255521,0.006496893505209867
2013,Bayern,higher vocational,Nie,0.005752334423387574,44486,0.005049563562570243,0.0064551052842049044
2013,Brandenburg,higher education,Nie,0.005673535321697332,44486,0.004975566901295984,0.006371503742098681
2013,Brandenburg,middle vocational,Selten,0.005673535321697332,44486,0.004975566901295984,0.006371503742098681
2013,Schleswig-Holstein,middle vocational,Selten,0.005634135770852212,44486,0.004938581294010039,0.006329690247694386
2013,"Rheinland-Pfalz,Saarland",higher education,Nie,0.005200740711555889,44486,0.004532327969587662,0.005869153453524115
2013,Berlin,higher education,Nie,0.005043142508175407,44486,0.004384883004950632,0.0057014020114001815
2013,Niedersachsen,middle vocational,Manchmal,0.004885544304794926,44486,0.004237600430758419,0.005533488178831433
2013,Berlin,middle vocational,Selten,0.004727946101414444,44486,0.004090488130586081,0.005365404072242807
2013,Thüringen,higher education,Nie,0.004727946101414444,44486,0.004090488130586081,0.005365404072242807
2013,Baden-Württemberg,higher vocational,Nie,0.004609747448879083,44486,0.003980270761465822,0.005239224136292344
2013,Sachsen-Anhalt,higher education,Nie,0.004491548796343722,44486,0.003870157838495218,0.005112939754192225
2013,Sachsen-Anhalt,middle vocational,Selten,0.004412749694653481,44486,0.003796809277907373,0.005028690111399589
2013,Bayern,higher vocational,Selten,0.004333950592963241,44486,0.003723510260862121,0.00494439092506436
2013,Bayern,higher education,Manchmal,0.004333950592963241,44486,0.003723510260862121,0.00494439092506436
2013,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.004215751940427879,44486,0.0036136576028059555,0.0048178462780498026
2013,Bayern,vocational + Abi,Nie,0.003900555533666916,44486,0.0033213149609204345,0.0044797961064133975
2013,Baden-Württemberg,vocational + Abi,Nie,0.003782356881131555,44486,0.0032119263541920506,0.004352787408071059
2013,Hessen,general elemantary,Nie,0.003664158228596194,44486,0.00310267811488936,0.004225638342303028
2013,Hessen,middle vocational,Manchmal,0.003664158228596194,44486,0.00310267811488936,0.004225638342303028
2013,Brandenburg,higher education,Selten,0.0036247586777510736,44486,0.0030662943913155618,0.004183222964186586
2013,Nordrhein-Westfalen,higher vocational,Selten,0.0035459595760608327,44486,0.0029935770662119525,0.004098342085909713
2013,Sachsen,higher vocational,Nie,0.0035459595760608327,44486,0.0029935770662119525,0.004098342085909713
2013,Baden-Württemberg,general elemantary,Selten,0.0034671604743705922,44486,0.0029209284332572596,0.004013392515483925
2013,Sachsen-Anhalt,higher education,Selten,0.0034671604743705922,44486,0.0029209284332572596,0.004013392515483925
2013,Bayern,general elemantary,Selten,0.003427760923525472,44486,0.0028846306045774255,0.0039708912424735185
2013,Mecklenburg-Vorpommern,higher education,Nie,0.0033883613726803513,44486,0.0028483508395612343,0.003928371905799468
2013,Hamburg,middle vocational,Nie,0.0033883613726803513,44486,0.0028483508395612343,0.003928371905799468
2013,Baden-Württemberg,higher vocational,Selten,0.00327016272014499,44486,0.002739623122358122,0.0038007023179318583
2013,Niedersachsen,vocational + Abi,Nie,0.00323076316929987,44486,0.002703418855850199,0.003758107482749541
2013,Sachsen,middle vocational,Manchmal,0.00323076316929987,44486,0.002703418855850199,0.003758107482749541
2013,Bayern,vocational + Abi,Selten,0.0031913636184547497,44486,0.0026672343243556934,0.003715492912553806
2013,"Rheinland-Pfalz,Saarland",higher education,Selten,0.0031913636184547497,44486,0.0026672343243556934,0.003715492912553806
2013,Baden-Württemberg,higher education,Manchmal,0.0031913636184547497,44486,0.0026672343243556934,0.003715492912553806
2013,Nordrhein-Westfalen,general elemantary,Manchmal,0.0031519640676096294,44486,0.002631069893294864,0.0036728582419243948
2013,Hessen,higher education,Manchmal,0.0031519640676096294,44486,0.002631069893294864,0.0036728582419243948
2013,Mecklenburg-Vorpommern,middle vocational,Selten,0.0030731649659193885,44486,0.002558802851907009,0.003587527079931768
2013,Thüringen,higher education,Selten,0.0029549663133840273,44486,0.0024505628649375056,0.003459369761830549
2013,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.002836767660848666,44486,0.002342525938254193,0.0033310093834431394
2013,Niedersachsen,higher vocational,Nie,0.002836767660848666,44486,0.002342525938254193,0.0033310093834431394
2013,Hessen,vocational + Abi,Nie,0.0027579685591584257,44486,0.0022706203938752867,0.0032453167244415647
2013,Baden-Württemberg,vocational + Abi,Selten,0.002718569008313305,44486,0.0022347048652147368,0.0032024331514118732
2013,Niedersachsen,general elemantary,Selten,0.002718569008313305,44486,0.0022347048652147368,0.0032024331514118732
2013,Schleswig-Holstein,higher education,Nie,0.0026791694574681848,44486,0.002198814884631204,0.0031595240303051654
2013,Niedersachsen,higher education,Manchmal,0.0026003703557779443,44486,0.002127113845336914,0.0030736268662189745
2013,Berlin,higher education,Manchmal,0.0026003703557779443,44486,0.002127113845336914,0.0030736268662189745
2013,Schleswig-Holstein,middle vocational,Manchmal,0.0025609708049328236,44486,0.0020913039793688313,0.003030637630496816
2013,Niedersachsen,vocational + Abi,Selten,0.0025215712540877034,44486,0.0020555220492894217,0.002987620458885985
2013,Nordrhein-Westfalen,middle vocational,Oft,0.0025215712540877034,44486,0.0020555220492894217,0.002987620458885985
2013,Bayern,general elemantary,Manchmal,0.0023245734998621017,44486,0.0018770553314709998,0.0027720916682532036
2013,Schleswig-Holstein,higher education,Selten,0.0023245734998621017,44486,0.0018770553314709998,0.0027720916682532036
2013,Baden-Württemberg,general elemantary,Manchmal,0.002285173949016981,44486,0.0018414557538962717,0.0027288921441376906
2013,Hessen,vocational + Abi,Selten,0.0021669752964816203,44486,0.0017348593340506546,0.002599091258912586
2013,Schleswig-Holstein,general elemantary,Nie,0.0020881761947913794,44486,0.0016639728905318578,0.0025123794990509008
2013,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.0020881761947913794,44486,0.0016639728905318578,0.0025123794990509008
2013,Berlin,middle vocational,Manchmal,0.002048776643946259,44486,0.0016285860200991181,0.0024689672677934
2013,Nordrhein-Westfalen,in school,Manchmal,0.0019699775422560182,44486,0.001557930469569649,0.0023820246149423873
2013,Hamburg,higher education,Selten,0.0019699775422560182,44486,0.001557930469569649,0.0023820246149423873
2013,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0019699775422560182,44486,0.001557930469569649,0.0023820246149423873
2013,Sachsen,general elemantary,Nie,0.0019699775422560182,44486,0.001557930469569649,0.0023820246149423873
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.001930577991410898,44486,0.0015226641490061453,0.0023384918338156505
2013,Hamburg,middle vocational,Selten,0.001930577991410898,44486,0.0015226641490061453,0.0023384918338156505
2013,Brandenburg,middle vocational,Manchmal,0.0018517788897206573,44486,0.0014522607750511644,0.0022512970043901503
2013,Bayern,middle vocational,Oft,0.0018123793388755368,44486,0.0014171264674669672,0.0022076322102841067
2013,Sachsen,vocational + Abi,Nie,0.0017729797880304164,44486,0.0013820390346398425,0.0021639205414209902
2013,Niedersachsen,higher vocational,Selten,0.0017729797880304164,44486,0.0013820390346398425,0.0021639205414209902
2013,Sachsen-Anhalt,higher vocational,Nie,0.0017729797880304164,44486,0.0013820390346398425,0.0021639205414209902
2013,Sachsen,higher education,Manchmal,0.0017729797880304164,44486,0.0013820390346398425,0.0021639205414209902
2013,Brandenburg,higher vocational,Nie,0.0017335802371852961,44486,0.0013470000451634128,0.0021201604292071796
2013,Sachsen-Anhalt,middle vocational,Manchmal,0.0017335802371852961,44486,0.0013470000451634128,0.0021201604292071796
2013,Thüringen,higher vocational,Nie,0.0017335802371852961,44486,0.0013470000451634128,0.0021201604292071796
2013,Hamburg,higher education,Nie,0.0016941806863401757,44486,0.0013120111572526522,0.0020763502154276994
2013,Niedersachsen,general elemantary,Manchmal,0.0016941806863401757,44486,0.0013120111572526522,0.0020763502154276994
2013,Mecklenburg-Vorpommern,higher education,Selten,0.0016941806863401757,44486,0.0013120111572526522,0.0020763502154276994
2013,Nordrhein-Westfalen,-1,Manchmal,0.0016941806863401757,44486,0.0013120111572526522,0.0020763502154276994
2013,Hessen,higher vocational,Nie,0.0016941806863401757,44486,0.0013120111572526522,0.0020763502154276994
2013,Nordrhein-Westfalen,inadequately,Nie,0.001615381584649935,44486,0.0012421908119166904,0.0019885723573831796
2013,Nordrhein-Westfalen,general elemantary,Oft,0.001615381584649935,44486,0.0012421908119166904,0.0019885723573831796
2013,Nordrhein-Westfalen,-1,Nie,0.001615381584649935,44486,0.0012421908119166904,0.0019885723573831796
2013,Sachsen-Anhalt,general elemantary,Nie,0.0015759820338048147,44486,0.001207363189137061,0.0019446008784725684
2013,Schleswig-Holstein,vocational + Abi,Selten,0.0015759820338048147,44486,0.001207363189137061,0.0019446008784725684
2013,Hessen,general elemantary,Selten,0.0015365824829596943,44486,0.0011725933562919328,0.0019005716096274557
2013,Brandenburg,general elemantary,Nie,0.0014971829321145738,44486,0.0011378835473144513,0.0018564823169146963
2013,Bremen,middle vocational,Nie,0.0014971829321145738,44486,0.0011378835473144513,0.0018564823169146963
2013,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0014971829321145738,44486,0.0011378835473144513,0.0018564823169146963
2013,Brandenburg,vocational + Abi,Nie,0.001418383830424333,44486,0.0010686536904875956,0.0017681139703610706
2013,Hessen,higher vocational,Selten,0.001418383830424333,44486,0.0010686536904875956,0.0017681139703610706
2013,Baden-Württemberg,vocational + Abi,Manchmal,0.001418383830424333,44486,0.0010686536904875956,0.0017681139703610706
2013,Baden-Württemberg,middle vocational,Oft,0.001418383830424333,44486,0.0010686536904875956,0.0017681139703610706
2013,Nordrhein-Westfalen,in school,Selten,0.0013789842795792128,44486,0.0010341389083514598,0.001723829650806966
2013,Sachsen,higher vocational,Selten,0.0013789842795792128,44486,0.0010341389083514598,0.001723829650806966
2013,Thüringen,middle vocational,Manchmal,0.0013789842795792128,44486,0.0010341389083514598,0.001723829650806966
2013,Mecklenburg-Vorpommern,higher vocational,Nie,0.0013789842795792128,44486,0.0010341389083514598,0.001723829650806966
2013,Bayern,vocational + Abi,Manchmal,0.0013001851778889721,44486,0.0009653242451080186,0.0016350461106699257
2013,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.0013001851778889721,44486,0.0009653242451080186,0.0016350461106699257
2013,Bayern,higher vocational,Manchmal,0.0012607856270438517,44486,0.0009310308707906369,0.0015905403832970665
2013,Schleswig-Holstein,vocational + Abi,Nie,0.0012607856270438517,44486,0.0009310308707906369,0.0015905403832970665
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0012607856270438517,44486,0.0009310308707906369,0.0015905403832970665
2013,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.001181986525353611,44486,0.0008626902602632707,0.0015012827904439512
2013,Berlin,higher vocational,Nie,0.001181986525353611,44486,0.0008626902602632707,0.0015012827904439512
2013,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.001181986525353611,44486,0.0008626902602632707,0.0015012827904439512
2013,Thüringen,general elemantary,Nie,0.001181986525353611,44486,0.0008626902602632707,0.0015012827904439512
2013,Niedersachsen,middle vocational,Oft,0.001181986525353611,44486,0.0008626902602632707,0.0015012827904439512
2013,Bremen,higher education,Nie,0.0011425869745084905,44486,0.0008286512238189941,0.001456522725197987
2013,Hamburg,higher education,Manchmal,0.0011425869745084905,44486,0.0008286512238189941,0.001456522725197987
2013,Hessen,general elemantary,Manchmal,0.0011031874236633703,44486,0.0007947057578896469,0.0014116690894370935
2013,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.0011031874236633703,44486,0.0007947057578896469,0.0014116690894370935
2013,Berlin,general elemantary,Nie,0.0011031874236633703,44486,0.0007947057578896469,0.0014116690894370935
2013,Sachsen,general elemantary,Selten,0.0010637878728182498,44486,0.0007608589165045601,0.0013667168291319396
2013,Sachsen,vocational + Abi,Selten,0.0010243883219731296,44486,0.0007271162262001017,0.0013216604177461574
2013,Schleswig-Holstein,general elemantary,Selten,0.0010243883219731296,44486,0.0007271162262001017,0.0013216604177461574
2013,Niedersachsen,inadequately,Nie,0.0009849887711280091,44486,0.0006934837502887588,0.0012764937919672594
2013,Schleswig-Holstein,higher vocational,Nie,0.0009849887711280091,44486,0.0006934837502887588,0.0012764937919672594
2013,Berlin,vocational + Abi,Selten,0.0009849887711280091,44486,0.0006934837502887588,0.0012764937919672594
2013,Bayern,-1,Selten,0.0009849887711280091,44486,0.0006934837502887588,0.0012764937919672594
2013,Bremen,middle vocational,Selten,0.0009455892202828888,44486,0.0006599681648249412,0.0012312102757408364
2013,Sachsen-Anhalt,higher vocational,Selten,0.0009455892202828888,44486,0.0006599681648249412,0.0012312102757408364
2013,Nordrhein-Westfalen,higher education,Oft,0.0009455892202828888,44486,0.0006599681648249412,0.0012312102757408364
2013,Nordrhein-Westfalen,-1,Selten,0.0009455892202828888,44486,0.0006599681648249412,0.0012312102757408364
2013,Hamburg,middle vocational,Manchmal,0.0009061896694377684,44486,0.0006265768489796413,0.0011858024898958957
2013,Bayern,general elemantary,Oft,0.0009061896694377684,44486,0.0006265768489796413,0.0011858024898958957
2013,Bayern,inadequately,Nie,0.0009061896694377684,44486,0.0006265768489796413,0.0011858024898958957
2013,Bayern,in school,Manchmal,0.0009061896694377684,44486,0.0006265768489796413,0.0011858024898958957
2013,Baden-Württemberg,inadequately,Nie,0.0009061896694377684,44486,0.0006265768489796413,0.0011858024898958957
2013,Sachsen-Anhalt,vocational + Abi,Nie,0.0008667901185926481,44486,0.000593317993312205,0.0011402622438730912
2013,Baden-Württemberg,higher vocational,Manchmal,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,Schleswig-Holstein,higher vocational,Selten,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,Thüringen,higher vocational,Selten,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,Brandenburg,general elemantary,Selten,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,Bayern,-1,Nie,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,Hessen,inadequately,Nie,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,Brandenburg,higher vocational,Selten,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,Nordrhein-Westfalen,higher vocational,Manchmal,0.0007879910169024074,44486,0.0005272352942830186,0.0010487467395217962
2013,Nordrhein-Westfalen,in school,Nie,0.0007879910169024074,44486,0.0005272352942830186,0.0010487467395217962
2013,Nordrhein-Westfalen,in school,Oft,0.0007879910169024074,44486,0.0005272352942830186,0.0010487467395217962
2013,Nordrhein-Westfalen,inadequately,Manchmal,0.0007879910169024074,44486,0.0005272352942830186,0.0010487467395217962
2013,Thüringen,vocational + Abi,Selten,0.0007879910169024074,44486,0.0005272352942830186,0.0010487467395217962
2013,Berlin,higher vocational,Selten,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,Mecklenburg-Vorpommern,general elemantary,Nie,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,Baden-Württemberg,in school,Selten,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,Bremen,higher education,Selten,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,Berlin,vocational + Abi,Nie,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,Hamburg,general elemantary,Nie,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,Schleswig-Holstein,higher education,Manchmal,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,Hessen,vocational + Abi,Manchmal,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,Thüringen,vocational + Abi,Nie,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,Bayern,-1,Manchmal,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2013,Brandenburg,higher education,Manchmal,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2013,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2013,Hessen,middle vocational,Oft,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,Niedersachsen,in school,Manchmal,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,Niedersachsen,-1,Nie,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,Brandenburg,vocational + Abi,Selten,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,Baden-Württemberg,-1,Nie,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,Berlin,middle vocational,Oft,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,Niedersachsen,general elemantary,Oft,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,Mecklenburg-Vorpommern,higher vocational,Selten,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,Bayern,in school,Oft,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,Nordrhein-Westfalen,inadequately,Selten,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,Berlin,general elemantary,Manchmal,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,Baden-Württemberg,higher education,Oft,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,Bremen,middle vocational,Manchmal,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,Nordrhein-Westfalen,-1,Oft,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,Sachsen-Anhalt,higher education,Manchmal,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,Baden-Württemberg,-1,Manchmal,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,Niedersachsen,higher vocational,Manchmal,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,Hessen,in school,Manchmal,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,Baden-Württemberg,-1,Selten,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,Thüringen,higher education,Manchmal,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,Schleswig-Holstein,general elemantary,Manchmal,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,Bayern,in school,Selten,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,Hamburg,vocational + Abi,Nie,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,Sachsen-Anhalt,general elemantary,Selten,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,Berlin,general elemantary,Selten,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,Hessen,higher education,Oft,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,Berlin,vocational + Abi,Manchmal,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,"Rheinland-Pfalz,Saarland",-1,Nie,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,Brandenburg,general elemantary,Manchmal,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,Niedersachsen,-1,Selten,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,Thüringen,general elemantary,Selten,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,Nordrhein-Westfalen,vocational + Abi,Oft,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,Baden-Württemberg,in school,Manchmal,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,Bayern,higher education,Oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,Sachsen-Anhalt,vocational + Abi,Selten,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,Niedersachsen,in school,Selten,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,Niedersachsen,vocational + Abi,Manchmal,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,Baden-Württemberg,general elemantary,Oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,Schleswig-Holstein,middle vocational,Oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,Hamburg,higher vocational,Selten,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,Bayern,vocational + Abi,Oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,Hamburg,vocational + Abi,Selten,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,Bayern,-1,Oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,Sachsen,higher vocational,Manchmal,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,Hessen,higher vocational,Manchmal,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,Niedersachsen,in school,Oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,Berlin,higher vocational,Manchmal,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,"Rheinland-Pfalz,Saarland",-1,Manchmal,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,Hessen,in school,Selten,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,Sachsen-Anhalt,inadequately,Nie,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,Bayern,in school,Nie,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,Baden-Württemberg,in school,Nie,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,Thüringen,middle vocational,Oft,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,Sachsen-Anhalt,-1,Nie,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,Bayern,inadequately,Selten,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,Schleswig-Holstein,-1,Selten,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,Hamburg,higher vocational,Nie,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,Brandenburg,-1,Nie,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,Mecklenburg-Vorpommern,higher education,Manchmal,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,Niedersachsen,in school,Nie,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,Schleswig-Holstein,in school,Manchmal,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,Sachsen-Anhalt,general elemantary,Manchmal,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,Hamburg,general elemantary,Selten,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,"Rheinland-Pfalz,Saarland",in school,Manchmal,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,Hamburg,middle vocational,Oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,Sachsen,middle vocational,Oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,Sachsen,general elemantary,Manchmal,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,Hamburg,vocational + Abi,Manchmal,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,Bremen,general elemantary,Nie,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,Nordrhein-Westfalen,higher vocational,Oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,Hessen,-1,Nie,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,Hessen,-1,Selten,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,Mecklenburg-Vorpommern,middle vocational,Oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,Hessen,in school,Oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Nordrhein-Westfalen,inadequately,Oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Thüringen,general elemantary,Manchmal,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Mecklenburg-Vorpommern,vocational + Abi,Selten,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Sachsen,-1,Nie,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Niedersachsen,inadequately,Selten,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Baden-Württemberg,in school,Oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Nordrhein-Westfalen,middle vocational,Sehr oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Brandenburg,vocational + Abi,Manchmal,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,"Rheinland-Pfalz,Saarland",in school,Selten,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,"Rheinland-Pfalz,Saarland",-1,Selten,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Bayern,inadequately,Manchmal,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Baden-Württemberg,middle vocational,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
