year,bula_h,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,Upper Secondary Level,Seldom,0.012671140942801687,238,22477,0.012642953166630838,0.012699328718972535
2018,Hesse,Upper Secondary Level,Never,0.017281080491122865,286,22477,0.017248239054790518,0.017313921927455213
2018,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.002245505259062592,33,22477,0.0022335766193248814,0.002257433898800303
2018,Hesse,Post-secondary Non-tertiary Level,Seldom,0.002951707710494402,51,22477,0.0029380361902586393,0.0029653792307301648
2018,Hesse,Post-secondary Non-tertiary Level,Never,0.002636925923004139,52,22477,0.002624001902299075,0.002649849943709203
2018,Hesse,First Stage of Tertiary Education,Seldom,0.002046724805826646,39,22477,0.00203533524788724,0.002058114363766052
2018,Hesse,First Stage of Tertiary Education,Never,0.0014965027993327836,32,22477,0.0014867610802994755,0.0015062445183660917
2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.004789535153426115,102,22477,0.004772136077337023,0.004806934229515207
2018,Hesse,Second Stage of Tertiary Education,Seldom,0.008797755732146697,205,22477,0.00877422209104737,0.008821289373246024
2018,Hesse,Second Stage of Tertiary Education,Never,0.007134855683223573,159,22477,0.007113644750496666,0.00715606661595048
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.001512014347100807,39,22477,0.001502222346857969,0.0015218063473436448
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0020605012940821104,59,22477,0.002049073547796592,0.0020719290403676286
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.004615141420409097,118,22477,0.004598060547568577,0.004632222293249617
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.004651226029240667,94,22477,0.004634078821750308,0.004668373236731025
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.009088896569161828,190,22477,0.009064980215562703,0.009112812922760952
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.016302757554931283,347,22477,0.016270843403624103,0.016334671706238462
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.0017006382132806223,38,22477,0.0016902543633931276,0.001711022063168117
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0016937907211462058,50,22477,0.0016834277616999173,0.0017041536805924944
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.001770985577124953,34,22477,0.0017603895113786677,0.0017815816428712382
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.002442784253461657,40,22477,0.0024303438776305114,0.0024552246292928025
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.0023482396289697554,52,22477,0.002336041794631063,0.002360437463308448
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.004510664386154921,114,22477,0.004493777071281728,0.0045275517010281135
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.004005845886501581,102,22477,0.003989927554771088,0.0040217642182320745
2018,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.0027051521993262076,49,22477,0.0026920624997889245,0.0027182418988634907
2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0043476557516030695,60,22477,0.00433107502827108,0.004364236474935059
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.008956155175730451,141,22477,0.008932412521007793,0.00897989783045311
2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.003073133275583124,48,22477,0.003059184233471027,0.003087082317695221
2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.010111006819550319,182,22477,0.010085794518337821,0.010136219120762817
2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.021860902911142763,395,22477,0.021824051307228462,0.021897754515057065
2018,Baden-Wuerttemberg,Upper Secondary Level,Never,0.030763756132841456,537,22477,0.030720239374065327,0.030807272891617585
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.0013630809385404073,32,22477,0.001353783000048912,0.0013723788770319027
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.005168153905179519,89,22477,0.005150083637059971,0.005186224173299067
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.00429579888143975,97,22477,0.0042793169092202755,0.004312280853659225
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.004113085459531827,61,22477,0.004096956330460555,0.004129214588603099
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.005794146845062164,83,22477,0.005775019488916959,0.0058132742012073696
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.0019887934914832434,33,22477,0.0019775659519811507,0.002000021030985336
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.007134123965891263,154,22477,0.007112914113023561,0.007155333818758965
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.012108312269978123,297,22477,0.012080749776139058,0.012135874763817188
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.01446073604579908,326,22477,0.014430650755748757,0.014490821335849403
2018,Bavaria,Primary Level,Never,0.0014432165509373927,31,22477,0.0014336495862429211,0.0014527835156318643
2018,Bavaria,Lower Secondary Level,Sometimes,0.0029723950093972227,74,22477,0.0029586758061248613,0.002986114212669584
2018,Bavaria,Lower Secondary Level,Seldom,0.00423485820184555,106,22477,0.004218493053972545,0.004251223349718555
2018,Bavaria,Lower Secondary Level,Never,0.01049897869106771,191,22477,0.010473292264631133,0.010524665117504288
2018,Bavaria,Upper Secondary Level,Often,0.0027463680875432776,59,22477,0.002733179319716514,0.002759556855370041
2018,Bavaria,Upper Secondary Level,Sometimes,0.012280661459784866,281,22477,0.012252905918847246,0.012308417000722487
2018,Bavaria,Upper Secondary Level,Seldom,0.026854441385848728,615,22477,0.02681370157562768,0.026895181196069776
2018,Bavaria,Upper Secondary Level,Never,0.04105140556721435,923,22477,0.041001403988459764,0.04110140714596894
2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.001620140213989732,51,22477,0.0016100046891013452,0.0016302757388781187
2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.003628662629912308,98,22477,0.003613509374388335,0.003643815885436281
2018,Bavaria,Post-secondary Non-tertiary Level,Never,0.0039088179529160015,115,22477,0.003893092820627812,0.003924543085204191
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.0021414526076353572,38,22477,0.002129803014377789,0.0021531022008929256
2018,Bavaria,First Stage of Tertiary Education,Seldom,0.0034902276953134195,98,22477,0.003475365269531276,0.003505090121095563
2018,Bavaria,First Stage of Tertiary Education,Never,0.005577953139477636,109,22477,0.0055591839793018155,0.005596722299653457
2018,Bavaria,Second Stage of Tertiary Education,Often,0.0022635862489405914,42,22477,0.002251609788823801,0.002275562709057382
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.009563230759267826,207,22477,0.00953870413755127,0.009587757380984384
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.013451142856951745,380,22477,0.013422111928247818,0.013480173785655672
2018,Bavaria,Second Stage of Tertiary Education,Never,0.014360968222618297,353,22477,0.01433098537724293,0.014390951067993664
2018,Berlin,Upper Secondary Level,Sometimes,0.0036585977381542,67,22477,0.0036433823352399015,0.0036738131410684986
2018,Berlin,Upper Secondary Level,Seldom,0.005481625677274116,109,22477,0.00546301838706153,0.005500232967486702
2018,Berlin,Upper Secondary Level,Never,0.009575742034521896,152,22477,0.009551199529356702,0.009600284539687089
2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.004946433799462943,100,22477,0.004928753428680579,0.004964114170245307
2018,Berlin,Second Stage of Tertiary Education,Seldom,0.008424205437233314,180,22477,0.008401172492226583,0.008447238382240046
2018,Berlin,Second Stage of Tertiary Education,Never,0.004348636444602451,109,22477,0.004332053859500447,0.004365219029704454
2018,Brandenburg,Lower Secondary Level,Never,0.0015718617490812336,55,22477,0.0015618781388700188,0.0015818453592924483
2018,Brandenburg,Upper Secondary Level,Sometimes,0.0016208229958655652,47,22477,0.0016106853389421952,0.0016309606527889352
2018,Brandenburg,Upper Secondary Level,Seldom,0.0051252851227264725,128,22477,0.005107289567546354,0.005143280677906591
2018,Brandenburg,Upper Secondary Level,Never,0.009943576304409384,319,22477,0.00991857150839001,0.009968581100428758
2018,Brandenburg,Post-secondary Non-tertiary Level,Never,0.000714184717124512,34,22477,0.0007074522820279299,0.0007209171522210941
2018,Brandenburg,First Stage of Tertiary Education,Never,0.0019463056120427686,47,22477,0.0019351984141786538,0.0019574128099068837
2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0030123240273669596,83,22477,0.0029985132610902097,0.0030261347936437095
2018,Brandenburg,Second Stage of Tertiary Education,Never,0.0037508581018280895,121,22477,0.0037354527601425533,0.0037662634435136257
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.0017039064735477768,37,22477,0.0016935126677020515,0.001714300279393502
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0029066313768578204,77,22477,0.0028930643423260437,0.002920198411389597
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.006626356278372792,183,22477,0.0066059099304947855,0.006646802626250798
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.0010134855415070497,32,22477,0.0010054667184724476,0.0010215043645416518
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0012116129709150193,48,22477,0.0012028461782252052,0.0012203797636048334
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.002920046800799284,77,22477,0.002906448584777313,0.0029336450168212552
2018,Saxony,Lower Secondary Level,Never,0.002010582664769219,63,22477,0.0019992939117186286,0.0020218714178198097
2018,Saxony,Upper Secondary Level,Sometimes,0.003612066897267356,87,22477,0.003596948207345336,0.003627185587189376
2018,Saxony,Upper Secondary Level,Seldom,0.009402311304998034,219,22477,0.00937798993660087,0.009426632673395198
2018,Saxony,Upper Secondary Level,Never,0.018456247954214803,502,22477,0.018422328521734543,0.018490167386695063
2018,Saxony,Post-secondary Non-tertiary Level,Seldom,0.0008756923888069471,35,22477,0.000868238076436777,0.0008831467011771173
2018,Saxony,Post-secondary Non-tertiary Level,Never,0.0013034152259743972,33,22477,0.001294322790764534,0.0013125076611842604
2018,Saxony,First Stage of Tertiary Education,Seldom,0.0022826672745490787,41,22477,0.002270640557249502,0.0022946939918486553
2018,Saxony,First Stage of Tertiary Education,Never,0.0026041565260263425,70,22477,0.0025913128495633703,0.0026170002024893148
2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.0018734777495870568,54,22477,0.0018625799427591236,0.00188437555641499
2018,Saxony,Second Stage of Tertiary Education,Seldom,0.006199698283351163,160,22477,0.0061799168900831085,0.006219479676619217
2018,Saxony,Second Stage of Tertiary Education,Never,0.005864074785754198,199,22477,0.005844833031134262,0.005883316540374135
2018,Saxony-Anhalt,Lower Secondary Level,Never,0.0012825955037586122,37,22477,0.0012735758845367567,0.0012916151229804677
2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.0023777739955005046,56,22477,0.002365499875006744,0.0023900481159942655
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.005294909467284431,141,22477,0.005276620108590597,0.005313198825978266
2018,Saxony-Anhalt,Upper Secondary Level,Never,0.008669706521572439,255,22477,0.008646343262501827,0.008693069780643051
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.0008583151767607691,32,22477,0.0008509351323914542,0.0008656952211300841
2018,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0016146488622251608,46,22477,0.0016045305009155036,0.001624767223534818
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0015040600209085928,73,22477,0.0014942937723513802,0.0015138262694658054
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.0038200700308241827,118,22477,0.003804523746939388,0.0038356163147089772
2018,Thuringa,Upper Secondary Level,Sometimes,0.0018089894147208208,60,22477,0.0017982804650439478,0.001819698364397694
2018,Thuringa,Upper Secondary Level,Seldom,0.0037386118385224353,112,22477,0.003723231571496522,0.0037539921055483485
2018,Thuringa,Upper Secondary Level,Never,0.01085685244636995,338,22477,0.010830736631650316,0.010882968261089584
2018,Thuringa,First Stage of Tertiary Education,Never,0.001776547190946965,43,22477,0.0017659345298324592,0.0017871598520614706
2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.001712125150398455,75,22477,0.0017017063506875204,0.0017225439501093898
2018,Thuringa,Second Stage of Tertiary Education,Never,0.002852355838693667,105,22477,0.0028389157039277945,0.0028657959734595395
