year,bula_h,pgisced97,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.4202853141787314,34,22477,0.41836900362356844,0.42220162473389433
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.5797146858212686,40,22477,0.5777983752661057,0.5816309963764316
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.21613379509253738,52,22477,0.21513863149582463,0.21712895868925014
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.4151650453987676,114,22477,0.4139736958013391,0.4163563949961961
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.368701159508695,102,22477,0.3675347073841891,0.36986761163320087
2018,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.16897735211978326,49,22477,0.16823097019125402,0.1697237340483125
2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.27157634864952107,60,22477,0.27069046144824815,0.272462235850794
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.5594462992306957,141,22477,0.5584574750795438,0.5604351233818475
2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.046697908422346696,48,22477,0.04649063479761567,0.04690518204707772
2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.15364217174326458,182,22477,0.1532879197674613,0.15399642371906785
2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33218814500671145,395,22477,0.33172544534532566,0.33265084466809725
2018,Baden-Wuerttemberg,Upper Secondary Level,Never,0.4674717748276774,537,22477,0.4669816247594788,0.46796192489587596
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.1258960647155742,32,22477,0.12509262201729499,0.12669950741385344
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.47733793358100024,89,22477,0.47612819715460936,0.4785476700073911
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.3967660017034256,97,22477,0.39558111336918617,0.397950890037665
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.4151598885618728,61,22477,0.4139122978481912,0.4164074792755544
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.5848401114381273,83,22477,0.5835925207244457,0.5860877021518089
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.05572104109152929,33,22477,0.05541505860385264,0.05602702357920594
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.19988038796276414,154,22477,0.1993469310423187,0.20041384488320957
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33924475740381504,297,22477,0.33861319875766543,0.33987631604996466
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.40515381354189145,326,22477,0.4044989525671485,0.4058086745166344
2018,Bavaria,Primary Level,Never,1.0,31,22477,1.0,1.0
2018,Bavaria,Lower Secondary Level,Sometimes,0.16787281595523187,74,22477,0.16716496144040247,0.16858067047006128
2018,Bavaria,Lower Secondary Level,Seldom,0.23917331622054178,106,22477,0.23836541513017387,0.23998121731090968
2018,Bavaria,Lower Secondary Level,Never,0.5929538678242264,191,22477,0.592023421695899,0.5938843139525538
2018,Bavaria,Upper Secondary Level,Often,0.0331155532454047,59,22477,0.03295896398680923,0.03327214250400017
2018,Bavaria,Upper Secondary Level,Sometimes,0.1480795310376933,281,22477,0.14776871335733915,0.14839034871804746
2018,Bavaria,Upper Secondary Level,Seldom,0.3238093566635428,615,22477,0.32339987170969403,0.3242188416173916
2018,Bavaria,Upper Secondary Level,Never,0.4949955590533592,923,22477,0.4945580299735252,0.49543308813319314
2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.1769171545684306,51,22477,0.1759122207587338,0.1779220883781274
2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.3962451285570968,98,22477,0.3949570480686919,0.3975332090455017
2018,Bavaria,Post-secondary Non-tertiary Level,Never,0.42683771687447264,115,22477,0.4255351473716056,0.4281402863773397
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.19103680942236262,38,22477,0.19010108225095687,0.19197253659376837
2018,Bavaria,First Stage of Tertiary Education,Seldom,0.3113596633859182,98,22477,0.31025748031684736,0.31246184645498903
2018,Bavaria,First Stage of Tertiary Education,Never,0.4976035271917192,109,22477,0.49641340556283353,0.49879364882060484
2018,Bavaria,Second Stage of Tertiary Education,Often,0.05710513271014774,42,22477,0.05681141489079052,0.05739885052950496
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.2412585612327993,207,22477,0.24071699777125566,0.24180012469434292
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.3393417407041091,380,22477,0.3387424077431467,0.33994107366507154
2018,Bavaria,Second Stage of Tertiary Education,Never,0.36229456535294396,353,22477,0.361686147350901,0.36290298335498694
2018,Berlin,Upper Secondary Level,Sometimes,0.1954800433853084,67,22477,0.19474951760896633,0.19621056916165044
2018,Berlin,Upper Secondary Level,Seldom,0.2928850072913924,109,22477,0.2920466878971793,0.29372332668560547
2018,Berlin,Upper Secondary Level,Never,0.5116349493232992,152,22477,0.5107141429635875,0.5125557556830109
2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.27915553030666557,100,22477,0.2783062658299511,0.28000479478338003
2018,Berlin,Second Stage of Tertiary Education,Seldom,0.47542606079120925,180,22477,0.4744805991733507,0.47637152240906777
2018,Berlin,Second Stage of Tertiary Education,Never,0.24541840890212527,109,22477,0.24460369387606043,0.2462331239281901
2018,Brandenburg,Lower Secondary Level,Never,1.0,55,22477,1.0,1.0
2018,Brandenburg,Upper Secondary Level,Sometimes,0.0971152572322923,47,22477,0.09653761642691894,0.09769289803766568
2018,Brandenburg,Upper Secondary Level,Seldom,0.30709299186405803,128,22477,0.30619314127559,0.30799284245252606
2018,Brandenburg,Upper Secondary Level,Never,0.5957917509036496,319,22477,0.5948344514646599,0.5967490503426393
2018,Brandenburg,Post-secondary Non-tertiary Level,Never,1.0,34,22477,1.0,1.0
2018,Brandenburg,First Stage of Tertiary Education,Never,1.0,47,22477,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.4454004002588475,83,22477,0.44387735933232736,0.4469234411853676
2018,Brandenburg,Second Stage of Tertiary Education,Never,0.5545995997411525,121,22477,0.5530765588146324,0.5561226406676726
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.15163500287717097,37,22477,0.15078231518194643,0.1524876905723955
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25866857367764595,77,22477,0.25762751086649854,0.25970963648879336
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.5896964234451829,183,22477,0.5885270161698674,0.5908658307204985
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,32,22477,1.0,1.0
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.29325090589738917,48,22477,0.2914660133616445,0.2950357984331338
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.706749094102611,77,22477,0.7049642015668663,0.7085339866383557
2018,Saxony,Lower Secondary Level,Never,1.0,63,22477,1.0,1.0
2018,Saxony,Upper Secondary Level,Sometimes,0.11477581918158267,87,22477,0.1143230037898363,0.11522863457332903
2018,Saxony,Upper Secondary Level,Seldom,0.29876467211828833,219,22477,0.29811444382838415,0.2994149004081925
2018,Saxony,Upper Secondary Level,Never,0.5864595087001291,502,22477,0.585759912597261,0.5871591048029972
2018,Saxony,Post-secondary Non-tertiary Level,Seldom,0.4018582574201209,35,22477,0.3992114569523037,0.40450505788793806
2018,Saxony,Post-secondary Non-tertiary Level,Never,0.5981417425798791,33,22477,0.5954949421120619,0.6007885430476962
2018,Saxony,First Stage of Tertiary Education,Seldom,0.467106523112271,41,22477,0.4653079136837081,0.46890513254083394
2018,Saxony,First Stage of Tertiary Education,Never,0.5328934768877291,70,22477,0.5310948674591662,0.5346920863162921
2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.13442233148838637,54,22477,0.13369417920896062,0.1351504837678121
2018,Saxony,Second Stage of Tertiary Education,Seldom,0.4448293543685263,160,22477,0.4437685300997226,0.44589017863732994
2018,Saxony,Second Stage of Tertiary Education,Never,0.4207483141430873,199,22477,0.41969446529460475,0.4218021629915698
2018,Saxony-Anhalt,Lower Secondary Level,Never,1.0,37,22477,1.0,1.0
2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.1454973230828823,56,22477,0.1448022211949732,0.14619242497079138
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.3239984771109133,141,22477,0.3230758853447664,0.3249210688770602
2018,Saxony-Anhalt,Upper Secondary Level,Never,0.5305041998062044,255,22477,0.5295203597018043,0.5314880399106046
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.0,32,22477,1.0,1.0
2018,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,46,22477,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.2824987380650264,73,22477,0.2809437849426984,0.2840536911873544
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.7175012619349735,118,22477,0.7159463088126455,0.7190562150573016
2018,Thuringa,Upper Secondary Level,Sometimes,0.11027428574250385,60,22477,0.10965796561684893,0.11089060586815877
2018,Thuringa,Upper Secondary Level,Seldom,0.22790224575479687,112,22477,0.22707687020668096,0.22872762130291277
2018,Thuringa,Upper Secondary Level,Never,0.6618234685026994,338,22477,0.6608926093654728,0.6627543276399259
2018,Thuringa,First Stage of Tertiary Education,Never,1.0,43,22477,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.3750974436063973,75,22477,0.37329149852528026,0.37690338868751433
2018,Thuringa,Second Stage of Tertiary Education,Never,0.6249025563936026,105,22477,0.6230966113124856,0.6267085014747196
