year,bula_h,pgisced97,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,higher education,Very often,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Lower Saxony,in school,Sometimes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Lower Saxony,in school,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Saxony,in school,Often,0.22916666666666666,44486,0.2252609533736261,0.23307237995970723
2013,Lower Saxony,in school,Never,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Lower Saxony,inadequately,Never,0.6578947368421053,44486,0.6534861187713663,0.6623033549128443
2013,Lower Saxony,inadequately,Seldom,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,Lower Saxony,inadequately,Often,0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2013,Lower Saxony,inadequately,Sometimes,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Lower Saxony,inadequately,Very often,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Lower Saxony,general elementary,Never,0.589171974522293,44486,0.5846000877732307,0.5937438612713553
2013,Lower Saxony,general elementary,Seldom,0.2197452229299363,44486,0.2158973357319142,0.22359311012795843
2013,Lower Saxony,general elementary,Sometimes,0.13694267515923567,44486,0.13374794914807792,0.14013740117039342
2013,Lower Saxony,general elementary,Often,0.050955414012738856,44486,0.048911875307031685,0.05299895271844603
2013,Lower Saxony,general elementary,Very often,0.0031847133757961785,44486,0.0026611287167498743,0.0037082980348424827
2013,Lower Saxony,middle vocational,Never,0.5785191212367778,44486,0.5739303945617746,0.583107847911781
2013,Lower Saxony,middle vocational,Seldom,0.29292107404393813,44486,0.28869191859755056,0.2971502294903257
2013,Lower Saxony,middle vocational,Sometimes,0.10089503661513426,44486,0.09809615524558507,0.10369391798468344
2013,Lower Saxony,middle vocational,Often,0.024410089503661515,44486,0.02297604467200645,0.025844134335316578
2013,Lower Saxony,middle vocational,Very often,0.0032546786004882017,44486,0.002725392426222138,0.0037839647747542654
2013,Lower Saxony,vocational + Abi,Never,0.5093167701863354,44486,0.5046712004008794,0.5139623399717913
2013,Lower Saxony,vocational + Abi,Seldom,0.39751552795031053,44486,0.392967801111694,0.40206325478892707
2013,Lower Saxony,vocational + Abi,Sometimes,0.07453416149068323,44486,0.07209352964446648,0.07697479333689998
2013,Lower Saxony,vocational + Abi,Often,0.018633540372670808,44486,0.017376909609288584,0.01989017113605303
2013,Lower Saxony,higher vocational,Never,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,Lower Saxony,higher vocational,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Lower Saxony,higher vocational,Sometimes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Lower Saxony,higher vocational,Often,0.014814814814814815,44486,0.013692146560125847,0.015937483069503783
2013,Lower Saxony,higher vocational,Very often,0.007407407407407408,44486,0.006610582275527526,0.008204232539287289
2013,Lower Saxony,higher education,Never,0.45867768595041325,44486,0.454047204339298,0.4633081675615285
2013,Lower Saxony,higher education,Seldom,0.3925619834710744,44486,0.3880241401521541,0.3970998267899947
2013,Lower Saxony,higher education,Sometimes,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Lower Saxony,higher education,Often,0.012396694214876033,44486,0.011368468160192784,0.013424920269559283
2013,Bremen,in school,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,in school,Sometimes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,in school,Often,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,inadequately,Sometimes,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Bremen,inadequately,Never,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Bremen,inadequately,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,general elementary,Never,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,Bremen,general elementary,Seldom,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Bremen,general elementary,Sometimes,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Bremen,general elementary,Often,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Bremen,middle vocational,Never,0.4810126582278481,44486,0.4763696331649674,0.48565568329072883
2013,Bremen,middle vocational,Seldom,0.3037974683544304,44486,0.29952376605084025,0.30807117065802053
2013,Bremen,middle vocational,Sometimes,0.189873417721519,44486,0.1862287921510548,0.1935180432919832
2013,Bremen,middle vocational,Often,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Bremen,vocational + Abi,Seldom,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,vocational + Abi,Never,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,vocational + Abi,Sometimes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,higher vocational,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,higher vocational,Sometimes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,higher vocational,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,higher education,Never,0.5471698113207547,44486,0.5425441573368991,0.5517954653046103
2013,Bremen,higher education,Seldom,0.33962264150943394,44486,0.3352217688963862,0.34402351412248167
2013,Bremen,higher education,Sometimes,0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,North Rhine-Westphalia,in school,Sometimes,0.3937007874015748,44486,0.38916062867405876,0.3982409461290909
2013,North Rhine-Westphalia,in school,Seldom,0.2755905511811024,44486,0.27143844350499846,0.2797426588572063
2013,North Rhine-Westphalia,in school,Often,0.15748031496062992,44486,0.1540954015902935,0.16086522833096634
2013,North Rhine-Westphalia,in school,Never,0.15748031496062992,44486,0.1540954015902935,0.16086522833096634
2013,North Rhine-Westphalia,in school,Very often,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,North Rhine-Westphalia,inadequately,Never,0.4880952380952381,44486,0.48345017879512875,0.4927402973953474
2013,North Rhine-Westphalia,inadequately,Sometimes,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,North Rhine-Westphalia,inadequately,Seldom,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,North Rhine-Westphalia,inadequately,Often,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,North Rhine-Westphalia,inadequately,Very often,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,North Rhine-Westphalia,general elementary,Never,0.5303514376996805,44486,0.5257136296882126,0.5349892457111485
2013,North Rhine-Westphalia,general elementary,Seldom,0.26677316293929715,44486,0.2626632309267735,0.2708830949518208
2013,North Rhine-Westphalia,general elementary,Sometimes,0.12779552715654952,44486,0.12469303012787317,0.13089802418522586
2013,North Rhine-Westphalia,general elementary,Often,0.06549520766773163,44486,0.06319620264129677,0.0677942126941665
2013,North Rhine-Westphalia,general elementary,Very often,0.009584664536741214,44486,0.00867926237031425,0.010490066703168177
2013,North Rhine-Westphalia,middle vocational,Never,0.5740574506283662,44486,0.5694623229338059,0.5786525783229265
2013,North Rhine-Westphalia,middle vocational,Seldom,0.26885098743267505,44486,0.26473093104919165,0.27297104381615844
2013,North Rhine-Westphalia,middle vocational,Sometimes,0.12522441651705565,44486,0.12214876428766759,0.1283000687464437
2013,North Rhine-Westphalia,middle vocational,Often,0.02872531418312388,44486,0.027173113674862626,0.03027751469138513
2013,North Rhine-Westphalia,middle vocational,Very often,0.0031418312387791743,44486,0.002621772371914315,0.0036618901056440336
2013,North Rhine-Westphalia,vocational + Abi,Never,0.4990138067061144,44486,0.49436743925709303,0.5036601741551358
2013,North Rhine-Westphalia,vocational + Abi,Seldom,0.3668639053254438,44486,0.36238527288454436,0.3713425377663432
2013,North Rhine-Westphalia,vocational + Abi,Sometimes,0.10453648915187377,44486,0.10169332264441605,0.1073796556593315
2013,North Rhine-Westphalia,vocational + Abi,Often,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,North Rhine-Westphalia,vocational + Abi,Very often,0.0039447731755424065,44486,0.0033622715788282206,0.004527274772256592
2013,North Rhine-Westphalia,higher vocational,Never,0.5945017182130584,44486,0.5899390860370275,0.5990643503890893
2013,North Rhine-Westphalia,higher vocational,Seldom,0.30927835051546393,44486,0.3049832761561094,0.3135734248748185
2013,North Rhine-Westphalia,higher vocational,Sometimes,0.06872852233676977,44486,0.06637753090202281,0.07107951377151672
2013,North Rhine-Westphalia,higher vocational,Often,0.027491408934707903,44486,0.02597194773406298,0.029010870135352827
2013,North Rhine-Westphalia,higher education,Never,0.4878048780487805,44486,0.4831598837949377,0.49244987230262327
2013,North Rhine-Westphalia,higher education,Seldom,0.33514001806684734,44486,0.3307534726152739,0.3395265635184208
2013,North Rhine-Westphalia,higher education,Sometimes,0.15356820234869015,44486,0.15021784579803948,0.1569185588993408
2013,North Rhine-Westphalia,higher education,Often,0.02168021680216802,44486,0.020326846566601785,0.023033587037734258
2013,North Rhine-Westphalia,higher education,Very often,0.0018066847335140017,44486,0.0014120521791672978,0.0022013172878607057
2013,Hesse,in school,Sometimes,0.40540540540540543,44486,0.40084293943265376,0.4099678713781571
2013,Hesse,in school,Seldom,0.2702702702702703,44486,0.26614336452016635,0.2743971760203742
2013,Hesse,in school,Often,0.1891891891891892,44486,0.18554960042286336,0.19282877795551503
2013,Hesse,in school,Never,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,Hesse,inadequately,Never,0.65625,44486,0.6518363244572669,0.6606636755427331
2013,Hesse,inadequately,Seldom,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Hesse,inadequately,Sometimes,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Hesse,inadequately,Often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Hesse,inadequately,Very often,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Hesse,general elementary,Never,0.5502958579881657,44486,0.5456730488999849,0.5549186670763465
2013,Hesse,general elementary,Seldom,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Hesse,general elementary,Sometimes,0.16568047337278108,44486,0.16222548762669378,0.16913545911886838
2013,Hesse,general elementary,Often,0.03550295857988166,44486,0.033783359851143516,0.0372225573086198
2013,Hesse,general elementary,Very often,0.01775147928994083,44486,0.016524400754362248,0.01897855782551941
2013,Hesse,middle vocational,Never,0.5220293724966623,44486,0.5173875079106873,0.5266712370826372
2013,Hesse,middle vocational,Seldom,0.3257676902536716,44486,0.32141253965634226,0.3301228408510009
2013,Hesse,middle vocational,Sometimes,0.12416555407209613,44486,0.12110107987552023,0.12723002826867202
2013,Hesse,middle vocational,Often,0.021361815754339118,44486,0.020018201651761953,0.022705429856916284
2013,Hesse,middle vocational,Very often,0.006675567423230975,44486,0.005918849457699227,0.007432285388762723
2013,Hesse,vocational + Abi,Never,0.47297297297297297,44486,0.46833338943773584,0.4776125565082101
2013,Hesse,vocational + Abi,Seldom,0.3716216216216216,44486,0.3671310099973269,0.3761122332459163
2013,Hesse,vocational + Abi,Sometimes,0.12162162162162163,44486,0.11858430122972236,0.1246589420135209
2013,Hesse,vocational + Abi,Often,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Hesse,vocational + Abi,Very often,0.006756756756756757,44486,0.005995482148304934,0.00751803136520858
2013,Hesse,higher vocational,Never,0.4673913043478261,44486,0.4627548196257053,0.4720277890699469
2013,Hesse,higher vocational,Seldom,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Hesse,higher vocational,Sometimes,0.11956521739130435,44486,0.11655016115266341,0.1225802736299453
2013,Hesse,higher vocational,Often,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Hesse,higher education,Seldom,0.4156378600823045,44486,0.4110580973566958,0.42021762280791325
2013,Hesse,higher education,Never,0.39094650205761317,44486,0.3864119877208436,0.3954810163943827
2013,Hesse,higher education,Sometimes,0.1646090534979424,44486,0.16116304667003364,0.16805506032585113
2013,Hesse,higher education,Often,0.026748971193415638,44486,0.025249595832467834,0.02824834655436344
2013,Hesse,higher education,Very often,0.00205761316872428,44486,0.0016365192276147802,0.00247870710983378
2013,"Rhineland-Palatinate, Saarland",in school,Sometimes,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,"Rhineland-Palatinate, Saarland",in school,Seldom,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,"Rhineland-Palatinate, Saarland",in school,Very often,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,"Rhineland-Palatinate, Saarland",in school,Never,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,"Rhineland-Palatinate, Saarland",in school,Often,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,"Rhineland-Palatinate, Saarland",inadequately,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,"Rhineland-Palatinate, Saarland",inadequately,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,"Rhineland-Palatinate, Saarland",inadequately,Sometimes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,"Rhineland-Palatinate, Saarland",inadequately,Often,0.05,44486,0.04797469144397417,0.052025308556025836
2013,"Rhineland-Palatinate, Saarland",general elementary,Never,0.5846994535519126,44486,0.5801202285016948,0.5892786786021303
2013,"Rhineland-Palatinate, Saarland",general elementary,Seldom,0.20765027322404372,44486,0.20388090033761963,0.21141964611046782
2013,"Rhineland-Palatinate, Saarland",general elementary,Sometimes,0.16393442622950818,44486,0.16049409984895105,0.16737475261006532
2013,"Rhineland-Palatinate, Saarland",general elementary,Often,0.03825136612021858,44486,0.03646899286542506,0.0400337393750121
2013,"Rhineland-Palatinate, Saarland",general elementary,Very often,0.00546448087431694,44486,0.004779420264421707,0.006149541484212173
2013,"Rhineland-Palatinate, Saarland",middle vocational,Never,0.5970802919708029,44486,0.5925223371491924,0.6016382467924134
2013,"Rhineland-Palatinate, Saarland",middle vocational,Seldom,0.2671532846715328,44486,0.2630414918448315,0.27126507749823414
2013,"Rhineland-Palatinate, Saarland",middle vocational,Sometimes,0.10510948905109489,44486,0.1022594533084477,0.10795952479374209
2013,"Rhineland-Palatinate, Saarland",middle vocational,Often,0.027737226277372264,44486,0.026211179886272237,0.02926327266847229
2013,"Rhineland-Palatinate, Saarland",middle vocational,Very often,0.00291970802919708,44486,0.0024183139851274398,0.0034211020732667205
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,Never,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,Seldom,0.3516483516483517,44486,0.3472112028257397,0.35608550047096366
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,Sometimes,0.08791208791208792,44486,0.0852806868844221,0.09054348893975374
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,Often,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,"Rhineland-Palatinate, Saarland",higher vocational,Never,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,"Rhineland-Palatinate, Saarland",higher vocational,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,"Rhineland-Palatinate, Saarland",higher vocational,Sometimes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,"Rhineland-Palatinate, Saarland",higher education,Never,0.5258964143426295,44486,0.5212562739863219,0.530536554698937
2013,"Rhineland-Palatinate, Saarland",higher education,Seldom,0.32270916334661354,44486,0.3183646849574054,0.3270536417358217
2013,"Rhineland-Palatinate, Saarland",higher education,Sometimes,0.13147410358565736,44486,0.12833391386318718,0.13461429330812755
2013,"Rhineland-Palatinate, Saarland",higher education,Often,0.0199203187250996,44486,0.01862187471625314,0.021218762733946062
2013,Baden-Wuerttemberg,in school,Seldom,0.38,44486,0.37548942367920984,0.38451057632079017
2013,Baden-Wuerttemberg,in school,Sometimes,0.26,44486,0.2559238803247148,0.2640761196752852
2013,Baden-Wuerttemberg,in school,Never,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Baden-Wuerttemberg,in school,Often,0.14,44486,0.13677553523151445,0.14322446476848558
2013,Baden-Wuerttemberg,in school,Very often,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Baden-Wuerttemberg,inadequately,Never,0.7419354838709677,44486,0.7378692569599575,0.746001710781978
2013,Baden-Wuerttemberg,inadequately,Seldom,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Baden-Wuerttemberg,inadequately,Sometimes,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Baden-Wuerttemberg,general elementary,Never,0.533724340175953,44486,0.529088544673955,0.538360135677951
2013,Baden-Wuerttemberg,general elementary,Seldom,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,Baden-Wuerttemberg,general elementary,Sometimes,0.17008797653958943,44486,0.16659659566832236,0.1735793574108565
2013,Baden-Wuerttemberg,general elementary,Often,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Baden-Wuerttemberg,general elementary,Very often,0.005865102639296188,44486,0.005155516929828432,0.0065746883487639435
2013,Baden-Wuerttemberg,middle vocational,Never,0.5265804597701149,44486,0.5219406534520623,0.5312202660881675
2013,Baden-Wuerttemberg,middle vocational,Seldom,0.3160919540229885,44486,0.3117712952420162,0.32041261280396083
2013,Baden-Wuerttemberg,middle vocational,Sometimes,0.1271551724137931,44486,0.12405932227569885,0.13025102255188734
2013,Baden-Wuerttemberg,middle vocational,Often,0.02586206896551724,44486,0.02438708855477395,0.027337049376260532
2013,Baden-Wuerttemberg,middle vocational,Very often,0.004310344827586207,44486,0.0037015619941057802,0.004919127661066633
2013,Baden-Wuerttemberg,vocational + Abi,Never,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,Baden-Wuerttemberg,vocational + Abi,Seldom,0.3382352941176471,44486,0.33383880852009834,0.3426317797151958
2013,Baden-Wuerttemberg,vocational + Abi,Sometimes,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Baden-Wuerttemberg,vocational + Abi,Often,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Baden-Wuerttemberg,higher vocational,Never,0.52,44486,0.5153573421022708,0.5246426578977292
2013,Baden-Wuerttemberg,higher vocational,Seldom,0.3688888888888889,44486,0.3644051006562475,0.37337267712153027
2013,Baden-Wuerttemberg,higher vocational,Sometimes,0.09333333333333334,44486,0.0906300808814747,0.09603658578519197
2013,Baden-Wuerttemberg,higher vocational,Often,0.008888888888888889,44486,0.008016662335535954,0.009761115442241824
2013,Baden-Wuerttemberg,higher vocational,Very often,0.008888888888888889,44486,0.008016662335535954,0.009761115442241824
2013,Baden-Wuerttemberg,higher education,Never,0.45673758865248226,44486,0.4521086374938736,0.46136653981109094
2013,Baden-Wuerttemberg,higher education,Seldom,0.40709219858156026,44486,0.4025267404446138,0.41165765671850674
2013,Baden-Wuerttemberg,higher education,Sometimes,0.1148936170212766,44486,0.11193021836315155,0.11785701567940164
2013,Baden-Wuerttemberg,higher education,Often,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Bavaria,in school,Sometimes,0.36507936507936506,44486,0.3606053467724811,0.36955338338624905
2013,Bavaria,in school,Often,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Bavaria,in school,Seldom,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Bavaria,in school,Never,0.15873015873015872,44486,0.1553343612795563,0.16212595618076114
2013,Bavaria,in school,Very often,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Bavaria,inadequately,Never,0.5609756097560976,44486,0.5563639133814153,0.5655873061307799
2013,Bavaria,inadequately,Seldom,0.21951219512195122,44486,0.21566577445244717,0.22335861579145527
2013,Bavaria,inadequately,Sometimes,0.17073170731707318,44486,0.16723508267078951,0.17422833196335685
2013,Bavaria,inadequately,Often,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Bavaria,general elementary,Never,0.5767326732673267,44486,0.5721413376158913,0.5813240089187621
2013,Bavaria,general elementary,Seldom,0.21534653465346534,44486,0.21152663209295822,0.21916643721397247
2013,Bavaria,general elementary,Sometimes,0.14603960396039603,44486,0.1427579061986348,0.14932130172215727
2013,Bavaria,general elementary,Often,0.05693069306930693,44486,0.054777467971181895,0.05908391816743197
2013,Bavaria,general elementary,Very often,0.0049504950495049506,44486,0.004298279645322354,0.005602710453687547
2013,Bavaria,middle vocational,Never,0.5360531309297912,44486,0.5314188491672279,0.5406874126923545
2013,Bavaria,middle vocational,Seldom,0.325426944971537,44486,0.32107297286822817,0.32978091707484586
2013,Bavaria,middle vocational,Sometimes,0.11432637571157495,44486,0.11136935431981346,0.11728339710333643
2013,Bavaria,middle vocational,Often,0.021821631878557873,44486,0.020463953091754927,0.02317931066536082
2013,Bavaria,middle vocational,Very often,0.0023719165085388993,44486,0.001919874886541856,0.002823958130535943
2013,Bavaria,vocational + Abi,Never,0.4419642857142857,44486,0.437349314695581,0.44657925673299037
2013,Bavaria,vocational + Abi,Seldom,0.36160714285714285,44486,0.3571422925546958,0.3660719931595899
2013,Bavaria,vocational + Abi,Sometimes,0.14732142857142858,44486,0.1440278348368521,0.15061502230600504
2013,Bavaria,vocational + Abi,Often,0.049107142857142856,44486,0.047099055885090516,0.0511152298291952
2013,Bavaria,higher vocational,Never,0.49829351535836175,44486,0.49364716593282204,0.5029398647839014
2013,Bavaria,higher vocational,Seldom,0.37542662116040953,44486,0.37092676470905905,0.37992647761176
2013,Bavaria,higher vocational,Sometimes,0.10921501706484642,44486,0.10631652567188818,0.11211350845780466
2013,Bavaria,higher vocational,Often,0.010238907849829351,44486,0.009303423775324952,0.01117439192433375
2013,Bavaria,higher vocational,Very often,0.006825938566552901,44486,0.006060803221283478,0.0075910739118223245
2013,Bavaria,higher education,Never,0.45056320400500627,44486,0.4459395947562891,0.45518681325372345
2013,Bavaria,higher education,Seldom,0.3967459324155194,44486,0.39219970911490204,0.4012921557161368
2013,Bavaria,higher education,Sometimes,0.1376720901126408,44486,0.1344702210578987,0.14087395916738293
2013,Bavaria,higher education,Often,0.015018773466833541,44486,0.01388852063847932,0.016149026295187763
2013,Berlin,in school,Seldom,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Berlin,in school,Sometimes,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Berlin,in school,Never,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Berlin,in school,Often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Berlin,inadequately,Never,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Berlin,inadequately,Sometimes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Berlin,inadequately,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Berlin,inadequately,Often,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Berlin,general elementary,Never,0.45161290322580644,44486,0.4469883351452377,0.45623747130637515
2013,Berlin,general elementary,Sometimes,0.24193548387096775,44486,0.23795581203497487,0.24591515570696063
2013,Berlin,general elementary,Seldom,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,Berlin,general elementary,Often,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Berlin,general elementary,Very often,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Berlin,middle vocational,Never,0.5191815856777494,44486,0.5145386295623402,0.5238245417931586
2013,Berlin,middle vocational,Seldom,0.3069053708439898,44486,0.3026194622588438,0.31119127942913577
2013,Berlin,middle vocational,Sometimes,0.1329923273657289,44486,0.1298368203061697,0.13614783442528813
2013,Berlin,middle vocational,Often,0.04092071611253197,44486,0.0390797607412617,0.04276167148380224
2013,Berlin,vocational + Abi,Seldom,0.43103448275862066,44486,0.4264325171019508,0.43563644841529053
2013,Berlin,vocational + Abi,Never,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Berlin,vocational + Abi,Sometimes,0.22413793103448276,44486,0.22026272915516298,0.22801313291380254
2013,Berlin,vocational + Abi,Very often,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Berlin,vocational + Abi,Often,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Berlin,higher vocational,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Berlin,higher vocational,Seldom,0.31666666666666665,44486,0.3123438992322103,0.320989434101123
2013,Berlin,higher vocational,Sometimes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Berlin,higher vocational,Often,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Berlin,higher education,Seldom,0.45108695652173914,44486,0.4464628662621927,0.45571104678128554
2013,Berlin,higher education,Never,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,Berlin,higher education,Sometimes,0.1793478260869565,44486,0.175782723649013,0.18291292852490001
2013,Berlin,higher education,Often,0.016304347826086956,44486,0.01512748326704447,0.01748121238512944
2013,Berlin,higher education,Very often,0.005434782608695652,44486,0.004751575912218441,0.0061179893051728634
2013,Brandenburg,in school,Sometimes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Brandenburg,in school,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Brandenburg,in school,Never,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Brandenburg,in school,Often,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,inadequately,Never,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Brandenburg,inadequately,Sometimes,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Brandenburg,inadequately,Seldom,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Brandenburg,general elementary,Never,0.5135135135135135,44486,0.5088688343330994,0.5181581926939276
2013,Brandenburg,general elementary,Seldom,0.28378378378378377,44486,0.2795943024955986,0.28797326507196896
2013,Brandenburg,general elementary,Sometimes,0.17567567567567569,44486,0.17213937432807824,0.17921197702327313
2013,Brandenburg,general elementary,Often,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Brandenburg,general elementary,Very often,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Brandenburg,middle vocational,Never,0.6174757281553398,44486,0.6129594171951127,0.6219920391155669
2013,Brandenburg,middle vocational,Seldom,0.2796116504854369,44486,0.27544098493834024,0.28378231603253357
2013,Brandenburg,middle vocational,Sometimes,0.0912621359223301,44486,0.08858599475384828,0.09393827709081191
2013,Brandenburg,middle vocational,Often,0.011650485436893204,44486,0.010653309752495045,0.012647661121291363
2013,Brandenburg,vocational + Abi,Never,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Brandenburg,vocational + Abi,Seldom,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Brandenburg,vocational + Abi,Sometimes,0.11666666666666667,44486,0.11368348228228503,0.1196498510510483
2013,Brandenburg,vocational + Abi,Often,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Brandenburg,higher vocational,Never,0.6376811594202898,44486,0.633214409437118,0.6421479094034616
2013,Brandenburg,higher vocational,Seldom,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Brandenburg,higher vocational,Sometimes,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Brandenburg,higher vocational,Often,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Brandenburg,higher education,Never,0.555984555984556,44486,0.5513673973647365,0.5606017146043755
2013,Brandenburg,higher education,Seldom,0.3552123552123552,44486,0.350765051615208,0.35965965880950246
2013,Brandenburg,higher education,Sometimes,0.06563706563706563,44486,0.06333574690665482,0.06793838436747644
2013,Brandenburg,higher education,Often,0.023166023166023165,44486,0.02176810897300108,0.02456393735904525
