year,pld0044,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Often,Bavaria,middle vocational,0.06865671641791045,44486,0.06630686284618191,0.07100656998963899
2013,Often,North Rhine-Westphalia,general elementary,0.06119402985074627,44486,0.05896668818646099,0.06342137151503155
2013,Often,Baden-Wuerttemberg,middle vocational,0.05373134328358209,44486,0.05163595037777172,0.05582673618939246
2013,Often,Lower Saxony,middle vocational,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Often,North Rhine-Westphalia,higher education,0.03582089552238806,44486,0.0340938989733046,0.03754789207147152
2013,Often,Bavaria,general elementary,0.034328358208955224,44486,0.03263641551955461,0.03602030089835584
2013,Often,North Rhine-Westphalia,in school,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,Often,"Rhineland-Palatinate, Saarland",middle vocational,0.028358208955223882,44486,0.026815667356873414,0.02990075055357435
2013,Often,Lower Saxony,general elementary,0.023880597014925373,44486,0.022461805915293932,0.025299388114556814
2013,Often,Berlin,middle vocational,0.023880597014925373,44486,0.022461805915293932,0.025299388114556814
2013,Often,Hesse,middle vocational,0.023880597014925373,44486,0.022461805915293932,0.025299388114556814
2013,Often,Bavaria,in school,0.022388059701492536,44486,0.02101327126865651,0.023762848134328562
2013,Often,Baden-Wuerttemberg,higher education,0.022388059701492536,44486,0.02101327126865651,0.023762848134328562
2013,Often,Hesse,higher education,0.019402985074626865,44486,0.018121174202650796,0.020684795946602934
2013,Often,North Rhine-Westphalia,vocational + Abi,0.019402985074626865,44486,0.018121174202650796,0.020684795946602934
2013,Often,Bavaria,higher education,0.01791044776119403,44486,0.016677986833900177,0.019142908688487885
2013,Often,Baden-Wuerttemberg,general elementary,0.016417910447761194,44486,0.015237022637056664,0.017598798258465723
2013,Often,Lower Saxony,in school,0.016417910447761194,44486,0.015237022637056664,0.017598798258465723
2013,Often,Schleswig-Holstein,middle vocational,0.016417910447761194,44486,0.015237022637056664,0.017598798258465723
2013,Often,Bavaria,vocational + Abi,0.016417910447761194,44486,0.015237022637056664,0.017598798258465723
2013,Often,Thuringa,middle vocational,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Often,Saxony,middle vocational,0.011940298507462687,44486,0.010930944345529752,0.012949652669395621
2013,Often,Hamburg,middle vocational,0.011940298507462687,44486,0.010930944345529752,0.012949652669395621
2013,Often,Mecklenburg-Western Pomerania,middle vocational,0.011940298507462687,44486,0.010930944345529752,0.012949652669395621
2013,Often,North Rhine-Westphalia,higher vocational,0.011940298507462687,44486,0.010930944345529752,0.012949652669395621
2013,Often,North Rhine-Westphalia,inadequately,0.010447761194029851,44486,0.009502883984084548,0.011392638403975154
2013,Often,"Rhineland-Palatinate, Saarland",general elementary,0.010447761194029851,44486,0.009502883984084548,0.011392638403975154
2013,Often,Baden-Wuerttemberg,in school,0.010447761194029851,44486,0.009502883984084548,0.011392638403975154
2013,Often,Hesse,in school,0.010447761194029851,44486,0.009502883984084548,0.011392638403975154
2013,Often,Hesse,general elementary,0.008955223880597015,44486,0.008079778098203127,0.009830669662990904
2013,Often,Lower Saxony,higher education,0.008955223880597015,44486,0.008079778098203127,0.009830669662990904
2013,Often,Saxony-Anhalt,general elementary,0.008955223880597015,44486,0.008079778098203127,0.009830669662990904
2013,Often,Berlin,higher education,0.008955223880597015,44486,0.008079778098203127,0.009830669662990904
2013,Often,Brandenburg,middle vocational,0.008955223880597015,44486,0.008079778098203127,0.009830669662990904
2013,Often,Brandenburg,higher education,0.008955223880597015,44486,0.008079778098203127,0.009830669662990904
2013,Often,"Rhineland-Palatinate, Saarland",higher education,0.007462686567164179,44486,0.006662916004863331,0.008262457129465028
2013,Often,Saxony,general elementary,0.007462686567164179,44486,0.006662916004863331,0.008262457129465028
2013,Often,Hamburg,higher education,0.005970149253731343,44486,0.00525427507127375,0.006686023436188937
2013,Often,Berlin,general elementary,0.005970149253731343,44486,0.00525427507127375,0.006686023436188937
2013,Often,Saxony-Anhalt,middle vocational,0.005970149253731343,44486,0.00525427507127375,0.006686023436188937
2013,Often,Hesse,vocational + Abi,0.005970149253731343,44486,0.00525427507127375,0.006686023436188937
2013,Often,Lower Saxony,vocational + Abi,0.004477611940298508,44486,0.003857181447599945,0.005098042432997071
2013,Often,Schleswig-Holstein,higher education,0.004477611940298508,44486,0.003857181447599945,0.005098042432997071
2013,Often,Thuringa,higher education,0.004477611940298508,44486,0.003857181447599945,0.005098042432997071
2013,Often,Bavaria,higher vocational,0.004477611940298508,44486,0.003857181447599945,0.005098042432997071
2013,Often,Lower Saxony,inadequately,0.004477611940298508,44486,0.003857181447599945,0.005098042432997071
2013,Often,Schleswig-Holstein,general elementary,0.004477611940298508,44486,0.003857181447599945,0.005098042432997071
2013,Often,Mecklenburg-Western Pomerania,inadequately,0.004477611940298508,44486,0.003857181447599945,0.005098042432997071
2013,Often,Baden-Wuerttemberg,vocational + Abi,0.004477611940298508,44486,0.003857181447599945,0.005098042432997071
2013,Often,Schleswig-Holstein,in school,0.004477611940298508,44486,0.003857181447599945,0.005098042432997071
2013,Often,Bremen,middle vocational,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Often,"Rhineland-Palatinate, Saarland",in school,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Often,Baden-Wuerttemberg,higher vocational,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Often,Lower Saxony,higher vocational,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Often,Hesse,inadequately,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Often,Hesse,higher vocational,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Often,Schleswig-Holstein,higher vocational,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Often,Bavaria,inadequately,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Often,Hamburg,vocational + Abi,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Often,Brandenburg,in school,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Often,Saxony,in school,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Often,Saxony,higher education,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Often,Thuringa,general elementary,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,Often,Thuringa,in school,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,Mecklenburg-Western Pomerania,in school,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,Berlin,vocational + Abi,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,Brandenburg,vocational + Abi,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,Saxony-Anhalt,in school,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,Brandenburg,higher vocational,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,Saxony-Anhalt,inadequately,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,Brandenburg,general elementary,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,Berlin,in school,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,"Rhineland-Palatinate, Saarland",inadequately,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,Saxony,inadequately,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,Bremen,general elementary,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,Bremen,in school,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,Berlin,inadequately,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,Mecklenburg-Western Pomerania,general elementary,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,Schleswig-Holstein,vocational + Abi,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,Berlin,higher vocational,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,Thuringa,vocational + Abi,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,Mecklenburg-Western Pomerania,higher education,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Often,Thuringa,higher vocational,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Sometimes,North Rhine-Westphalia,middle vocational,0.09029126213592233,44486,0.08762797226349366,0.092954552008351
2013,Sometimes,Bavaria,middle vocational,0.07799352750809062,44486,0.07550156984819396,0.08048548516798727
2013,Sometimes,Baden-Wuerttemberg,middle vocational,0.05728155339805825,44486,0.05512210520875686,0.05944100158735965
2013,Sometimes,North Rhine-Westphalia,higher education,0.05501618122977346,44486,0.052897323487779625,0.0571350389717673
2013,Sometimes,Lower Saxony,middle vocational,0.040129449838187704,44486,0.0383056283463837,0.04195327132999171
2013,Sometimes,Bavaria,higher education,0.03559870550161812,44486,0.033876875036197934,0.03732053596703831
2013,Sometimes,Hesse,middle vocational,0.030097087378640777,44486,0.0285093789185436,0.031684795838737956
2013,Sometimes,Saxony,middle vocational,0.026537216828478965,44486,0.025043625596934405,0.028030808060023525
2013,Sometimes,Baden-Wuerttemberg,higher education,0.02621359223300971,44486,0.02472888947089596,0.027698294995123458
2013,Sometimes,Hesse,higher education,0.025889967637540454,44486,0.024414213007447737,0.02736572226763317
2013,Sometimes,North Rhine-Westphalia,general elementary,0.025889967637540454,44486,0.024414213007447737,0.02736572226763317
2013,Sometimes,"Rhineland-Palatinate, Saarland",middle vocational,0.02330097087378641,44486,0.021899087842063313,0.024702853905509504
2013,Sometimes,Lower Saxony,higher education,0.021359223300970873,44486,0.020015688951313684,0.022702757650628062
2013,Sometimes,Berlin,higher education,0.021359223300970873,44486,0.020015688951313684,0.022702757650628062
2013,Sometimes,Schleswig-Holstein,middle vocational,0.021035598705501618,44486,0.019702061057709813,0.022369136353293424
2013,Sometimes,Bavaria,general elementary,0.019093851132686083,44486,0.01782209193518265,0.020365610330189517
2013,Sometimes,Baden-Wuerttemberg,general elementary,0.018770226537216828,44486,0.017509083029713657,0.02003137004472
2013,Sometimes,North Rhine-Westphalia,vocational + Abi,0.01715210355987055,44486,0.015945551004078254,0.01835865611566285
2013,Sometimes,Berlin,middle vocational,0.016828478964401296,44486,0.01563316644076795,0.01802379148803464
2013,Sometimes,North Rhine-Westphalia,in school,0.016181229773462782,44486,0.015008743661699492,0.01735371588522607
2013,Sometimes,Brandenburg,middle vocational,0.015210355987055016,44486,0.014073027758951476,0.016347684215158555
2013,Sometimes,Saxony,higher education,0.014563106796116505,44486,0.013449874445315839,0.015676339146917174
2013,Sometimes,Saxony-Anhalt,middle vocational,0.01423948220064725,44486,0.013138507851091847,0.015340456550202653
2013,Sometimes,Lower Saxony,general elementary,0.013915857605177993,44486,0.012827287588404058,0.015004427621951928
2013,Sometimes,Baden-Wuerttemberg,vocational + Abi,0.011650485436893204,44486,0.010653309752495045,0.012647661121291363
2013,Sometimes,Thuringa,middle vocational,0.011326860841423949,44486,0.01034347139627052,0.012310250286577378
2013,Sometimes,Bavaria,vocational + Abi,0.010679611650485437,44486,0.009724419813209217,0.011634803487761657
2013,Sometimes,"Rhineland-Palatinate, Saarland",higher education,0.010679611650485437,44486,0.009724419813209217,0.011634803487761657
2013,Sometimes,Bavaria,higher vocational,0.010355987055016181,44486,0.009415225323292977,0.011296748786739386
2013,Sometimes,"Rhineland-Palatinate, Saarland",general elementary,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,Sometimes,Hamburg,higher education,0.009385113268608414,44486,0.008489095593177296,0.010281130944039532
2013,Sometimes,Mecklenburg-Western Pomerania,middle vocational,0.009061488673139158,44486,0.008180911299660433,0.009942066046617884
2013,Sometimes,Hesse,general elementary,0.009061488673139158,44486,0.008180911299660433,0.009942066046617884
2013,Sometimes,Bavaria,in school,0.00744336569579288,44486,0.006644623332055566,0.008242108059530195
2013,Sometimes,Hamburg,middle vocational,0.00744336569579288,44486,0.006644623332055566,0.008242108059530195
2013,Sometimes,Baden-Wuerttemberg,higher vocational,0.006796116504854369,44486,0.0060326429391557666,0.007559590070552971
2013,Sometimes,North Rhine-Westphalia,inadequately,0.006472491909385114,44486,0.005727296623730262,0.0072176871950399655
2013,Sometimes,North Rhine-Westphalia,higher vocational,0.006472491909385114,44486,0.005727296623730262,0.0072176871950399655
2013,Sometimes,Hesse,vocational + Abi,0.005825242718446602,44486,0.005118058156371708,0.006532427280521496
2013,Sometimes,Schleswig-Holstein,higher education,0.005825242718446602,44486,0.005118058156371708,0.006532427280521496
2013,Sometimes,Brandenburg,higher education,0.005501618122977346,44486,0.004814246413005058,0.0061889898329496335
2013,Sometimes,Lower Saxony,in school,0.005177993527508091,44486,0.004511036525870137,0.0058449505291460445
2013,Sometimes,Bremen,middle vocational,0.0048543689320388345,44486,0.004208485561817825,0.005500252302259844
2013,Sometimes,Berlin,general elementary,0.0048543689320388345,44486,0.004208485561817825,0.005500252302259844
2013,Sometimes,Lower Saxony,higher vocational,0.0048543689320388345,44486,0.004208485561817825,0.005500252302259844
2013,Sometimes,Saxony-Anhalt,higher education,0.0048543689320388345,44486,0.004208485561817825,0.005500252302259844
2013,Sometimes,Hesse,in school,0.0048543689320388345,44486,0.004208485561817825,0.005500252302259844
2013,Sometimes,Schleswig-Holstein,general elementary,0.004530744336569579,44486,0.00390666026743089,0.005154828405708268
2013,Sometimes,Thuringa,higher education,0.004530744336569579,44486,0.00390666026743089,0.005154828405708268
2013,Sometimes,Baden-Wuerttemberg,in school,0.004207119741100324,44486,0.0036056395383439435,0.004808599943856705
2013,Sometimes,Berlin,vocational + Abi,0.004207119741100324,44486,0.0036056395383439435,0.004808599943856705
2013,Sometimes,Brandenburg,general elementary,0.004207119741100324,44486,0.0036056395383439435,0.004808599943856705
2013,Sometimes,Lower Saxony,vocational + Abi,0.003883495145631068,44486,0.0033055177630342183,0.004461472528227917
2013,Sometimes,Saxony,higher vocational,0.0035598705501618125,44486,0.003006409452333203,0.004113331647990422
2013,Sometimes,Hesse,higher vocational,0.0035598705501618125,44486,0.003006409452333203,0.004113331647990422
2013,Sometimes,"Rhineland-Palatinate, Saarland",higher vocational,0.003236245954692557,44486,0.0027084558161371924,0.0037640360932479212
2013,Sometimes,Berlin,higher vocational,0.003236245954692557,44486,0.0027084558161371924,0.0037640360932479212
2013,Sometimes,Mecklenburg-Western Pomerania,higher education,0.002912621359223301,44486,0.0024118343931055436,0.0034134083253410585
2013,Sometimes,Hamburg,vocational + Abi,0.0025889967637540453,44486,0.0021167736681296763,0.0030612198593784144
2013,Sometimes,"Rhineland-Palatinate, Saarland",in school,0.0025889967637540453,44486,0.0021167736681296763,0.0030612198593784144
2013,Sometimes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0025889967637540453,44486,0.0021167736681296763,0.0030612198593784144
2013,Sometimes,Saxony,general elementary,0.0025889967637540453,44486,0.0021167736681296763,0.0030612198593784144
2013,Sometimes,Schleswig-Holstein,in school,0.0025889967637540453,44486,0.0021167736681296763,0.0030612198593784144
2013,Sometimes,Saxony-Anhalt,general elementary,0.0025889967637540453,44486,0.0021167736681296763,0.0030612198593784144
2013,Sometimes,Bavaria,inadequately,0.0022653721682847896,44486,0.0018235762536599576,0.0027071680829096217
2013,Sometimes,Brandenburg,vocational + Abi,0.0022653721682847896,44486,0.0018235762536599576,0.0027071680829096217
2013,Sometimes,Thuringa,general elementary,0.0022653721682847896,44486,0.0018235762536599576,0.0027071680829096217
2013,Sometimes,Schleswig-Holstein,vocational + Abi,0.001941747572815534,44486,0.0015326577051240715,0.0023508374405069965
2013,Sometimes,Bremen,higher education,0.001941747572815534,44486,0.0015326577051240715,0.0023508374405069965
2013,Sometimes,Hamburg,general elementary,0.001941747572815534,44486,0.0015326577051240715,0.0023508374405069965
2013,Sometimes,Schleswig-Holstein,higher vocational,0.0016181229773462784,44486,0.001244616188857848,0.0019916297658347086
2013,Sometimes,Hamburg,higher vocational,0.0016181229773462784,44486,0.001244616188857848,0.0019916297658347086
2013,Sometimes,Mecklenburg-Western Pomerania,general elementary,0.0016181229773462784,44486,0.001244616188857848,0.0019916297658347086
2013,Sometimes,Saxony-Anhalt,vocational + Abi,0.0016181229773462784,44486,0.001244616188857848,0.0019916297658347086
2013,Sometimes,Saxony,in school,0.0016181229773462784,44486,0.001244616188857848,0.0019916297658347086
2013,Sometimes,Berlin,in school,0.0016181229773462784,44486,0.001244616188857848,0.0019916297658347086
2013,Sometimes,Saxony,vocational + Abi,0.0012944983818770227,44486,0.0009603696136205912,0.0016286271501334542
2013,Sometimes,Thuringa,vocational + Abi,0.0012944983818770227,44486,0.0009603696136205912,0.0016286271501334542
2013,Sometimes,Brandenburg,in school,0.0012944983818770227,44486,0.0009603696136205912,0.0016286271501334542
2013,Sometimes,"Rhineland-Palatinate, Saarland",inadequately,0.0012944983818770227,44486,0.0009603696136205912,0.0016286271501334542
2013,Sometimes,Mecklenburg-Western Pomerania,vocational + Abi,0.000970873786407767,44486,0.000681462905415577,0.0012602846673999569
2013,Sometimes,Mecklenburg-Western Pomerania,higher vocational,0.000970873786407767,44486,0.000681462905415577,0.0012602846673999569
2013,Sometimes,Saxony-Anhalt,inadequately,0.000970873786407767,44486,0.000681462905415577,0.0012602846673999569
2013,Sometimes,Hamburg,in school,0.000970873786407767,44486,0.000681462905415577,0.0012602846673999569
2013,Sometimes,Bremen,vocational + Abi,0.000970873786407767,44486,0.000681462905415577,0.0012602846673999569
2013,Sometimes,Brandenburg,higher vocational,0.000970873786407767,44486,0.000681462905415577,0.0012602846673999569
2013,Sometimes,Saxony-Anhalt,higher vocational,0.000970873786407767,44486,0.000681462905415577,0.0012602846673999569
2013,Sometimes,Berlin,inadequately,0.000970873786407767,44486,0.000681462905415577,0.0012602846673999569
2013,Sometimes,Saxony-Anhalt,in school,0.000970873786407767,44486,0.000681462905415577,0.0012602846673999569
2013,Sometimes,Hesse,inadequately,0.000970873786407767,44486,0.000681462905415577,0.0012602846673999569
2013,Sometimes,Thuringa,higher vocational,0.000970873786407767,44486,0.000681462905415577,0.0012602846673999569
2013,Sometimes,Schleswig-Holstein,inadequately,0.000970873786407767,44486,0.000681462905415577,0.0012602846673999569
2013,Sometimes,Mecklenburg-Western Pomerania,inadequately,0.0006472491909385113,44486,0.0004109079253345391,0.0008835904565424836
2013,Sometimes,Brandenburg,inadequately,0.0006472491909385113,44486,0.0004109079253345391,0.0008835904565424836
2013,Sometimes,Baden-Wuerttemberg,inadequately,0.0006472491909385113,44486,0.0004109079253345391,0.0008835904565424836
2013,Sometimes,Lower Saxony,inadequately,0.0006472491909385113,44486,0.0004109079253345391,0.0008835904565424836
2013,Sometimes,Bremen,inadequately,0.0006472491909385113,44486,0.0004109079253345391,0.0008835904565424836
2013,Sometimes,Bremen,general elementary,0.0006472491909385113,44486,0.0004109079253345391,0.0008835904565424836
2013,Sometimes,Thuringa,in school,0.0006472491909385113,44486,0.0004109079253345391,0.0008835904565424836
2013,Sometimes,Mecklenburg-Western Pomerania,in school,0.00032362459546925567,44486,0.00015647902673231455,0.0004907701642061968
2013,Sometimes,Bremen,in school,0.00032362459546925567,44486,0.00015647902673231455,0.0004907701642061968
2013,Sometimes,Bremen,higher vocational,0.00032362459546925567,44486,0.00015647902673231455,0.0004907701642061968
2013,Sometimes,Hamburg,inadequately,0.00032362459546925567,44486,0.00015647902673231455,0.0004907701642061968
2013,Sometimes,Saxony,inadequately,0.00032362459546925567,44486,0.00015647902673231455,0.0004907701642061968
2013,Seldom,Bavaria,middle vocational,0.08812949640287769,44486,0.08549515764988973,0.09076383515586565
2013,Seldom,North Rhine-Westphalia,middle vocational,0.07695272353545735,44486,0.07447605228533184,0.07942939478558285
2013,Seldom,Baden-Wuerttemberg,middle vocational,0.0565262076053443,44486,0.05438018527008993,0.05867222994059867
2013,Seldom,North Rhine-Westphalia,higher education,0.047661870503597124,44486,0.04568205135580866,0.04964168965138559
2013,Seldom,Lower Saxony,middle vocational,0.046248715313463515,44486,0.04429702099738147,0.04820040962954556
2013,Seldom,Bavaria,higher education,0.040724563206577594,44486,0.038887837636402155,0.04256128877675303
2013,Seldom,Baden-Wuerttemberg,higher education,0.0368705035971223,44486,0.03511934182048604,0.038621665373758565
2013,Seldom,Hesse,middle vocational,0.03134635149023638,44486,0.029727070746105245,0.03296563223436751
2013,Seldom,Saxony,middle vocational,0.030318602261048305,44486,0.028725243720466555,0.03191196080163006
2013,Seldom,Hesse,higher education,0.025950668036998973,44486,0.024473230461765395,0.02742810561223255
2013,Seldom,Lower Saxony,higher education,0.024409044193216854,44486,0.02297502929861088,0.025843059087822827
2013,Seldom,North Rhine-Westphalia,vocational + Abi,0.023895169578622817,44486,0.022475956247221138,0.025314382910024497
2013,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.023509763617677287,44486,0.02210176419584454,0.024917763039510033
2013,Seldom,North Rhine-Westphalia,general elementary,0.02145426515930113,44486,0.020107810359837656,0.022800719958764606
2013,Seldom,Berlin,higher education,0.02132579650565262,44486,0.0199832909440683,0.022668302067236943
2013,Seldom,Saxony,higher education,0.019784172661870502,44486,0.01849008351556791,0.021078261808173095
2013,Seldom,Thuringa,middle vocational,0.018884892086330936,44486,0.017619976255294857,0.020149807917367014
2013,Seldom,Brandenburg,middle vocational,0.018499486125385406,44486,0.017247298260470566,0.019751673990300245
2013,Seldom,Schleswig-Holstein,middle vocational,0.018371017471736896,44486,0.017123103394317288,0.019618931549156504
2013,Seldom,Berlin,middle vocational,0.015416238437821172,44486,0.014271358523002792,0.016561118352639553
2013,Seldom,Saxony-Anhalt,middle vocational,0.014388489208633094,44486,0.013281853005788791,0.015495125411477398
2013,Seldom,Bavaria,higher vocational,0.014131551901336074,44486,0.013034697946842498,0.01522840585582965
2013,Seldom,Brandenburg,higher education,0.011819116135662899,44486,0.01081483543524756,0.012823396836078237
2013,Seldom,North Rhine-Westphalia,higher vocational,0.011562178828365879,44486,0.010568745076499,0.012555612580232757
2013,Seldom,Saxony-Anhalt,higher education,0.011305241521068859,44486,0.010322780269070703,0.012287702773067014
2013,Seldom,Baden-Wuerttemberg,general elementary,0.011305241521068859,44486,0.010322780269070703,0.012287702773067014
2013,Seldom,Bavaria,general elementary,0.011176772867420349,44486,0.010199846267224363,0.012153699467616335
2013,Seldom,Baden-Wuerttemberg,higher vocational,0.01066289825282631,44486,0.009708446075050456,0.011617350430602165
2013,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.01040596094552929,44486,0.009462955884186448,0.011348966006872133
2013,Seldom,Bavaria,vocational + Abi,0.01040596094552929,44486,0.009462955884186448,0.011348966006872133
2013,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.010020554984583761,44486,0.009094997559869466,0.010946112409298056
2013,Seldom,Thuringa,higher education,0.009635149023638233,44486,0.008727388651548174,0.010542909395728292
2013,Seldom,Lower Saxony,general elementary,0.008864337101747173,44486,0.007993305170973632,0.009735369032520714
2013,Seldom,Baden-Wuerttemberg,vocational + Abi,0.008864337101747173,44486,0.007993305170973632,0.009735369032520714
2013,Seldom,Lower Saxony,vocational + Abi,0.008221993833504625,44486,0.007382842667237134,0.009061144999772116
2013,Seldom,Schleswig-Holstein,higher education,0.007579650565262076,44486,0.006773684390991407,0.008385616739532744
2013,Seldom,Hesse,vocational + Abi,0.007065775950668037,44486,0.006287408684282565,0.007844143217053508
2013,Seldom,Hamburg,higher education,0.006423432682425488,44486,0.0056810486002687385,0.007165816764582238
2013,Seldom,Hamburg,middle vocational,0.006294964028776978,44486,0.005559993771618559,0.007029934285935398
2013,Seldom,Lower Saxony,higher vocational,0.005781089414182939,44486,0.005076574412001689,0.0064856044163641895
2013,Seldom,Mecklenburg-Western Pomerania,higher education,0.0055241521068859194,44486,0.004835381941804874,0.006212922271966965
2013,Seldom,Schleswig-Holstein,vocational + Abi,0.0051387461459403904,44486,0.004474308496528066,0.005803183795352715
2013,Seldom,Hesse,general elementary,0.0050102774922918805,44486,0.004354155522728196,0.005666399461855565
2013,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.004881808838643371,44486,0.004234111503861408,0.005529506173425335
2013,Seldom,Hesse,higher vocational,0.0046248715313463515,44486,0.0039943678571154675,0.005255375205577235
2013,Seldom,North Rhine-Westphalia,in school,0.0044964028776978415,44486,0.003874677753214278,0.005118128002181406
2013,Seldom,Saxony,higher vocational,0.0044964028776978415,44486,0.003874677753214278,0.005118128002181406
2013,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0041109969167523125,44486,0.003516398927088429,0.004705594906416196
2013,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.003854059609455293,44486,0.0032782683194282286,0.0044298508994823575
2013,Seldom,Saxony,general elementary,0.0034686536485097636,44486,0.0029223044086925023,0.004015002888327025
2013,Seldom,Schleswig-Holstein,general elementary,0.0033401849948612537,44486,0.002804014233804535,0.0038763557559179725
2013,Seldom,Saxony,vocational + Abi,0.0033401849948612537,44486,0.002804014233804535,0.0038763557559179725
2013,Seldom,Berlin,vocational + Abi,0.003211716341212744,44486,0.0026859237702045956,0.0037375089122208926
2013,Seldom,Saxony-Anhalt,higher vocational,0.003083247687564234,44486,0.0025680450866444092,0.003598450288484059
2013,Seldom,Bremen,middle vocational,0.003083247687564234,44486,0.0025680450866444092,0.003598450288484059
2013,Seldom,Schleswig-Holstein,higher vocational,0.002697841726618705,44486,0.0022158206750991795,0.003179862778138231
2013,Seldom,Thuringa,higher vocational,0.002697841726618705,44486,0.0022158206750991795,0.003179862778138231
2013,Seldom,Brandenburg,higher vocational,0.002697841726618705,44486,0.0022158206750991795,0.003179862778138231
2013,Seldom,Brandenburg,general elementary,0.002697841726618705,44486,0.0022158206750991795,0.003179862778138231
2013,Seldom,Thuringa,vocational + Abi,0.0025693730729701952,44486,0.0020989383967577727,0.0030398077491826177
2013,Seldom,Berlin,higher vocational,0.0024409044193216857,44486,0.001982351887314544,0.0028994569513288273
2013,Seldom,Baden-Wuerttemberg,in school,0.0024409044193216857,44486,0.001982351887314544,0.0028994569513288273
2013,Seldom,Bremen,higher education,0.0023124357656731757,44486,0.0018660847668065775,0.002758786764539774
2013,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.0020554984583761563,44486,0.0016346205164461504,0.002476376400306162
2013,Seldom,Brandenburg,vocational + Abi,0.0020554984583761563,44486,0.0016346205164461504,0.002476376400306162
2013,Seldom,North Rhine-Westphalia,inadequately,0.0019270298047276465,44486,0.0015194902603418103,0.002334569349113483
2013,Seldom,Saxony-Anhalt,general elementary,0.0017985611510791368,44486,0.0014048152075760087,0.002192307094582265
2013,Seldom,Bavaria,in school,0.0017985611510791368,44486,0.0014048152075760087,0.002192307094582265
2013,Seldom,Berlin,general elementary,0.0017985611510791368,44486,0.0014048152075760087,0.002192307094582265
2013,Seldom,Thuringa,general elementary,0.0016700924974306268,44486,0.0012906449972885147,0.0020495399975727392
2013,Seldom,Lower Saxony,in school,0.001541623843782117,44486,0.0011770390220259119,0.0019062086655383223
2013,Seldom,Saxony-Anhalt,vocational + Abi,0.001541623843782117,44486,0.0011770390220259119,0.0019062086655383223
2013,Seldom,Hamburg,higher vocational,0.0014131551901336073,44486,0.00106406934295861,0.0017622410373086047
2013,Seldom,Hamburg,vocational + Abi,0.0014131551901336073,44486,0.00106406934295861,0.0017622410373086047
2013,Seldom,Hesse,in school,0.0012846865364850976,44486,0.0009518248314291641,0.001617548241541031
