year,bula_h,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2013,Brandenburg,middle vocational,Selten,0.00577825929938606,44486,0.005073915762427085,0.006482602836345035
2013,Brandenburg,higher education,Nie,0.00577825929938606,44486,0.005073915762427085,0.006482602836345035
2013,Schleswig-Holstein,middle vocational,Selten,0.005738132498695879,44486,0.005036224695648384,0.0064400403017433735
2013,"Rheinland-Pfalz,Saarland",higher education,Nie,0.005296737691103889,44486,0.0046222168129332305,0.005971258569274547
2013,Berlin,higher education,Nie,0.005136230488343165,44486,0.004471954655699266,0.005800506320987064
2013,Niedersachsen,middle vocational,Manchmal,0.00497572328558244,44486,0.004321856403781578,0.005629590167383302
2013,Berlin,middle vocational,Selten,0.004815216082821716,44486,0.0041719300135400735,0.005458502152103359
2013,Thüringen,higher education,Nie,0.004815216082821716,44486,0.0041719300135400735,0.005458502152103359
2013,Baden-Württemberg,higher vocational,Nie,0.004694835680751174,44486,0.004059603165972493,0.005330068195529855
2013,Sachsen-Anhalt,higher education,Nie,0.0045744552786806305,44486,0.003947381737612292,0.005201528819748969
2013,Sachsen-Anhalt,middle vocational,Selten,0.004494201677300269,44486,0.0038726280660784426,0.005115775288522095
2013,Bayern,higher education,Manchmal,0.004413948075919907,44486,0.003797924399377884,0.00502997175246193
2013,Bayern,higher vocational,Selten,0.004413948075919907,44486,0.003797924399377884,0.00502997175246193
2013,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.004293567673849364,44486,0.0036859656591942433,0.004901169688504485
2013,Bayern,vocational + Abi,Nie,0.0039725532683279165,44486,0.0033880123596453588,0.004557094177010474
2013,Baden-Württemberg,vocational + Abi,Nie,0.003852172866257373,44486,0.0032765219867707954,0.004427823745743951
2013,Hessen,middle vocational,Manchmal,0.0037317924641868303,44486,0.0031651732857612956,0.004298411642612365
2013,Hessen,general elemantary,Nie,0.0037317924641868303,44486,0.0031651732857612956,0.004298411642612365
2013,Brandenburg,higher education,Selten,0.0036916656634966493,44486,0.0031280897088891333,0.004255241618104166
2013,Sachsen,higher vocational,Nie,0.0036114120621162874,44486,0.0030539731427347084,0.0041688509814978665
2013,Nordrhein-Westfalen,higher vocational,Selten,0.0036114120621162874,44486,0.0030539731427347084,0.0041688509814978665
2013,Baden-Württemberg,general elemantary,Selten,0.0035311584607359255,44486,0.002979925906631504,0.004082391014840347
2013,Sachsen-Anhalt,higher education,Selten,0.0035311584607359255,44486,0.002979925906631504,0.004082391014840347
2013,Bayern,general elemantary,Selten,0.0034910316600457445,44486,0.0029429290223046967,0.004039134297786792
2013,Hamburg,middle vocational,Nie,0.0034509048593555636,44486,0.002905950369327894,0.003995859349383233
2013,Mecklenburg-Vorpommern,higher education,Nie,0.0034509048593555636,44486,0.002905950369327894,0.003995859349383233
2013,Baden-Württemberg,higher vocational,Selten,0.0033305244572850207,44486,0.002795127023821182,0.0038659218907488592
2013,Sachsen,middle vocational,Manchmal,0.0032903976565948397,44486,0.002758224569999942,0.0038225707431897376
2013,Niedersachsen,vocational + Abi,Nie,0.0032903976565948397,44486,0.002758224569999942,0.0038225707431897376
2013,Bayern,vocational + Abi,Selten,0.0032502708559046588,44486,0.002721342034284368,0.0037791996775249494
2013,"Rheinland-Pfalz,Saarland",higher education,Selten,0.0032502708559046588,44486,0.002721342034284368,0.0037791996775249494
2013,Baden-Württemberg,higher education,Manchmal,0.0032502708559046588,44486,0.002721342034284368,0.0037791996775249494
2013,Hessen,higher education,Manchmal,0.003210144055214478,44486,0.0026844797854626424,0.003735808324966313
2013,Nordrhein-Westfalen,general elemantary,Manchmal,0.003210144055214478,44486,0.0026844797854626424,0.003735808324966313
2013,Mecklenburg-Vorpommern,middle vocational,Selten,0.003129890453834116,44486,0.002610817681936791,0.0036489632257314408
2013,Thüringen,higher education,Selten,0.003009510051763573,44486,0.002500486590727215,0.003518533512799931
2013,Niedersachsen,higher vocational,Nie,0.00288912964969303,44486,0.0023903604421216225,0.0033878988572644377
2013,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.00288912964969303,44486,0.0023903604421216225,0.0033878988572644377
2013,Hessen,vocational + Abi,Nie,0.002808876048312668,44486,0.0023170631865578545,0.003300688910067482
2013,Niedersachsen,general elemantary,Selten,0.0027687492476224872,44486,0.0022804521473514493,0.003257046347893525
2013,Baden-Württemberg,vocational + Abi,Selten,0.0027687492476224872,44486,0.0022804521473514493,0.003257046347893525
2013,Schleswig-Holstein,higher education,Nie,0.0027286224469323063,44486,0.0022438668928773152,0.0032133780009872973
2013,Berlin,higher education,Manchmal,0.0026483688455519443,44486,0.0021707760367487595,0.003125961654355129
2013,Niedersachsen,higher education,Manchmal,0.0026483688455519443,44486,0.0021707760367487595,0.003125961654355129
2013,Schleswig-Holstein,middle vocational,Manchmal,0.0026082420448617634,44486,0.0021342716388237787,0.003082212450899748
2013,Niedersachsen,vocational + Abi,Selten,0.0025681152441715824,44486,0.002097795435437651,0.0030384350529055137
2013,Nordrhein-Westfalen,middle vocational,Oft,0.0025681152441715824,44486,0.002097795435437651,0.0030384350529055137
2013,Schleswig-Holstein,higher education,Selten,0.002367481240720677,44486,0.0019158614509059875,0.002819101030535367
2013,Bayern,general elemantary,Manchmal,0.002367481240720677,44486,0.0019158614509059875,0.002819101030535367
2013,Baden-Württemberg,general elemantary,Manchmal,0.002327354440030496,44486,0.001879569287652202,0.0027751395924087907
2013,Hessen,vocational + Abi,Selten,0.0022069740379599533,44486,0.0017708969822054763,0.0026430510937144303
2013,Schleswig-Holstein,general elemantary,Nie,0.0021267204365795914,44486,0.0016986282595807755,0.0025548126135784073
2013,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.0021267204365795914,44486,0.0016986282595807755,0.0025548126135784073
2013,Berlin,middle vocational,Manchmal,0.0020865936358894104,44486,0.0016625507706077842,0.0025106365011710366
2013,Nordrhein-Westfalen,in school,Manchmal,0.0020063400345090485,44486,0.0015905150755433537,0.002422164993474743
2013,Hamburg,higher education,Selten,0.0020063400345090485,44486,0.0015905150755433537,0.002422164993474743
2013,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0020063400345090485,44486,0.0015905150755433537,0.002422164993474743
2013,Sachsen,general elemantary,Nie,0.0020063400345090485,44486,0.0015905150755433537,0.002422164993474743
2013,Hamburg,middle vocational,Selten,0.0019662132338188676,44486,0.0015545592507059545,0.0023778672169317804
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0019662132338188676,44486,0.0015545592507059545,0.0023778672169317804
2013,Brandenburg,middle vocational,Manchmal,0.0018859596324385056,44486,0.0014827780627136794,0.002289141202163332
2013,Bayern,middle vocational,Oft,0.0018458328317483247,44486,0.001446955470639777,0.0022447101928568724
2013,Niedersachsen,higher vocational,Selten,0.0018057060310581437,44486,0.0014111801863375783,0.002200231875778709
2013,Sachsen,vocational + Abi,Nie,0.0018057060310581437,44486,0.0014111801863375783,0.002200231875778709
2013,Sachsen,higher education,Manchmal,0.0018057060310581437,44486,0.0014111801863375783,0.002200231875778709
2013,Sachsen-Anhalt,higher vocational,Nie,0.0018057060310581437,44486,0.0014111801863375783,0.002200231875778709
2013,Sachsen-Anhalt,middle vocational,Manchmal,0.0017655792303679627,44486,0.0013754537928373585,0.002155704667898567
2013,Brandenburg,higher vocational,Nie,0.0017655792303679627,44486,0.0013754537928373585,0.002155704667898567
2013,Thüringen,higher vocational,Nie,0.0017655792303679627,44486,0.0013754537928373585,0.002155704667898567
2013,Hamburg,higher education,Nie,0.0017254524296777818,44486,0.0013397779636149787,0.0021111268957405846
2013,Niedersachsen,general elemantary,Manchmal,0.0017254524296777818,44486,0.0013397779636149787,0.0021111268957405846
2013,Mecklenburg-Vorpommern,higher education,Selten,0.0017254524296777818,44486,0.0013397779636149787,0.0021111268957405846
2013,Hessen,higher vocational,Nie,0.0017254524296777818,44486,0.0013397779636149787,0.0021111268957405846
2013,Nordrhein-Westfalen,general elemantary,Oft,0.0016451988282974199,44486,0.0012685851893690973,0.0020218124672257425
2013,Nordrhein-Westfalen,inadequately,Nie,0.0016451988282974199,44486,0.0012685851893690973,0.0020218124672257425
2013,Sachsen-Anhalt,general elemantary,Nie,0.001605072027607239,44486,0.0012330721142786807,0.001977071940935797
2013,Schleswig-Holstein,vocational + Abi,Selten,0.001605072027607239,44486,0.0012330721142786807,0.001977071940935797
2013,Hessen,general elemantary,Selten,0.001564945226917058,44486,0.0011976173625853554,0.0019322730912487605
2013,Bremen,middle vocational,Nie,0.001524818426226877,44486,0.0011622231887775448,0.0018874136636762092
2013,Brandenburg,general elemantary,Nie,0.001524818426226877,44486,0.0011622231887775448,0.0018874136636762092
2013,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.001524818426226877,44486,0.0011622231887775448,0.0018874136636762092
2013,Baden-Württemberg,middle vocational,Oft,0.001444564824846515,44486,0.0010916263534962352,0.001797503296196795
2013,Hessen,higher vocational,Selten,0.001444564824846515,44486,0.0010916263534962352,0.001797503296196795
2013,Brandenburg,vocational + Abi,Nie,0.001444564824846515,44486,0.0010916263534962352,0.001797503296196795
2013,Baden-Württemberg,vocational + Abi,Manchmal,0.001444564824846515,44486,0.0010916263534962352,0.001797503296196795
2013,Sachsen,higher vocational,Selten,0.001404438024156334,44486,0.0010564290061830072,0.001752447042129661
2013,Nordrhein-Westfalen,in school,Selten,0.001404438024156334,44486,0.0010564290061830072,0.001752447042129661
2013,Thüringen,middle vocational,Manchmal,0.001404438024156334,44486,0.0010564290061830072,0.001752447042129661
2013,Mecklenburg-Vorpommern,higher vocational,Nie,0.001404438024156334,44486,0.0010564290061830072,0.001752447042129661
2013,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.0013241844227759722,44486,0.0009862511950824346,0.0016621176504695097
2013,Bayern,vocational + Abi,Manchmal,0.0013241844227759722,44486,0.0009862511950824346,0.0016621176504695097
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0012840576220857912,44486,0.0009512772979434253,0.0016168379462281571
2013,Bayern,higher vocational,Manchmal,0.0012840576220857912,44486,0.0009512772979434253,0.0016168379462281571
2013,Schleswig-Holstein,vocational + Abi,Nie,0.0012840576220857912,44486,0.0009512772979434253,0.0016168379462281571
2013,Berlin,higher vocational,Nie,0.001203804020705429,44486,0.0008815779116214675,0.0015260301297893907
2013,Niedersachsen,middle vocational,Oft,0.001203804020705429,44486,0.0008815779116214675,0.0015260301297893907
2013,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.001203804020705429,44486,0.0008815779116214675,0.0015260301297893907
2013,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.001203804020705429,44486,0.0008815779116214675,0.0015260301297893907
2013,Thüringen,general elemantary,Nie,0.001203804020705429,44486,0.0008815779116214675,0.0015260301297893907
2013,Bremen,higher education,Nie,0.001163677220015248,44486,0.000846860697627993,0.0014804937424025032
2013,Hamburg,higher education,Manchmal,0.001163677220015248,44486,0.000846860697627993,0.0014804937424025032
2013,Hessen,general elemantary,Manchmal,0.0011235504193250671,44486,0.0008122379167683402,0.001434862921881794
2013,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.0011235504193250671,44486,0.0008122379167683402,0.001434862921881794
2013,Berlin,general elemantary,Nie,0.0011235504193250671,44486,0.0008122379167683402,0.001434862921881794
2013,Sachsen,general elemantary,Selten,0.0010834236186348862,44486,0.0007777146695556629,0.0013891325677141096
2013,Schleswig-Holstein,general elemantary,Selten,0.0010432968179447052,44486,0.0007432965333539615,0.001343297102535449
2013,Sachsen,vocational + Abi,Selten,0.0010432968179447052,44486,0.0007432965333539615,0.001343297102535449
2013,Schleswig-Holstein,higher vocational,Nie,0.0010031700172545243,44486,0.0007089896272378811,0.0012973504072711674
2013,Niedersachsen,inadequately,Nie,0.0010031700172545243,44486,0.0007089896272378811,0.0012973504072711674
2013,Berlin,vocational + Abi,Selten,0.0010031700172545243,44486,0.0007089896272378811,0.0012973504072711674
2013,Nordrhein-Westfalen,higher education,Oft,0.0009630432165643433,44486,0.0006748006886567246,0.001251285744471962
2013,Bremen,middle vocational,Selten,0.0009630432165643433,44486,0.0006748006886567246,0.001251285744471962
2013,Sachsen-Anhalt,higher vocational,Selten,0.0009630432165643433,44486,0.0006748006886567246,0.001251285744471962
2013,Bayern,in school,Manchmal,0.0009229164158741623,44486,0.0006407371646397432,0.0012050956671085815
2013,Hamburg,middle vocational,Manchmal,0.0009229164158741623,44486,0.0006407371646397432,0.0012050956671085815
2013,Bayern,inadequately,Nie,0.0009229164158741623,44486,0.0006407371646397432,0.0012050956671085815
2013,Bayern,general elemantary,Oft,0.0009229164158741623,44486,0.0006407371646397432,0.0012050956671085815
2013,Baden-Württemberg,inadequately,Nie,0.0009229164158741623,44486,0.0006407371646397432,0.0012050956671085815
2013,Sachsen-Anhalt,vocational + Abi,Nie,0.0008827896151839814,44486,0.0006068073210630115,0.0011587719093049513
2013,Brandenburg,general elemantary,Selten,0.0008426628144938004,44486,0.000573020374552046,0.0011123052544355547
2013,Hessen,inadequately,Nie,0.0008426628144938004,44486,0.000573020374552046,0.0011123052544355547
2013,Thüringen,higher vocational,Selten,0.0008426628144938004,44486,0.000573020374552046,0.0011123052544355547
2013,Brandenburg,higher vocational,Selten,0.0008426628144938004,44486,0.000573020374552046,0.0011123052544355547
2013,Schleswig-Holstein,higher vocational,Selten,0.0008426628144938004,44486,0.000573020374552046,0.0011123052544355547
2013,Baden-Württemberg,higher vocational,Manchmal,0.0008426628144938004,44486,0.000573020374552046,0.0011123052544355547
2013,Nordrhein-Westfalen,in school,Oft,0.0008025360138036194,44486,0.0005393866530298856,0.0010656853745773533
2013,Nordrhein-Westfalen,in school,Nie,0.0008025360138036194,44486,0.0005393866530298856,0.0010656853745773533
2013,Nordrhein-Westfalen,higher vocational,Manchmal,0.0008025360138036194,44486,0.0005393866530298856,0.0010656853745773533
2013,Thüringen,vocational + Abi,Selten,0.0008025360138036194,44486,0.0005393866530298856,0.0010656853745773533
2013,Nordrhein-Westfalen,inadequately,Manchmal,0.0008025360138036194,44486,0.0005393866530298856,0.0010656853745773533
2013,Mecklenburg-Vorpommern,general elemantary,Nie,0.0007624092131134385,44486,0.0005059177929023135,0.0010189006333245635
2013,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.0007624092131134385,44486,0.0005059177929023135,0.0010189006333245635
2013,Berlin,higher vocational,Selten,0.0007624092131134385,44486,0.0005059177929023135,0.0010189006333245635
2013,Baden-Württemberg,in school,Selten,0.0007624092131134385,44486,0.0005059177929023135,0.0010189006333245635
2013,Hamburg,general elemantary,Nie,0.0007222824124232575,44486,0.00047262698364866016,0.0009719378411978548
2013,Hessen,vocational + Abi,Manchmal,0.0007222824124232575,44486,0.00047262698364866016,0.0009719378411978548
2013,Berlin,vocational + Abi,Nie,0.0007222824124232575,44486,0.00047262698364866016,0.0009719378411978548
2013,Schleswig-Holstein,higher education,Manchmal,0.0007222824124232575,44486,0.00047262698364866016,0.0009719378411978548
2013,Bremen,higher education,Selten,0.0007222824124232575,44486,0.00047262698364866016,0.0009719378411978548
2013,Thüringen,vocational + Abi,Nie,0.0007222824124232575,44486,0.00047262698364866016,0.0009719378411978548
2013,Brandenburg,higher education,Manchmal,0.0006821556117330766,44486,0.00043952927453995725,0.0009247819489261958
2013,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.0006821556117330766,44486,0.00043952927453995725,0.0009247819489261958
2013,Niedersachsen,in school,Manchmal,0.0006420288110428956,44486,0.0004066419639352388,0.0008774156581505524
2013,Berlin,middle vocational,Oft,0.0006420288110428956,44486,0.0004066419639352388,0.0008774156581505524
2013,Niedersachsen,general elemantary,Oft,0.0006420288110428956,44486,0.0004066419639352388,0.0008774156581505524
2013,Mecklenburg-Vorpommern,higher vocational,Selten,0.0006420288110428956,44486,0.0004066419639352388,0.0008774156581505524
2013,Brandenburg,vocational + Abi,Selten,0.0006420288110428956,44486,0.0004066419639352388,0.0008774156581505524
2013,Hessen,middle vocational,Oft,0.0006420288110428956,44486,0.0004066419639352388,0.0008774156581505524
2013,Nordrhein-Westfalen,inadequately,Selten,0.0006019020103527145,44486,0.0003739851000734845,0.0008298189206319446
2013,Berlin,general elemantary,Manchmal,0.0006019020103527145,44486,0.0003739851000734845,0.0008298189206319446
2013,Hessen,in school,Manchmal,0.0006019020103527145,44486,0.0003739851000734845,0.0008298189206319446
2013,Bremen,middle vocational,Manchmal,0.0006019020103527145,44486,0.0003739851000734845,0.0008298189206319446
2013,Sachsen-Anhalt,higher education,Manchmal,0.0006019020103527145,44486,0.0003739851000734845,0.0008298189206319446
2013,Bayern,in school,Oft,0.0006019020103527145,44486,0.0003739851000734845,0.0008298189206319446
2013,Niedersachsen,higher vocational,Manchmal,0.0006019020103527145,44486,0.0003739851000734845,0.0008298189206319446
2013,Baden-Württemberg,higher education,Oft,0.0006019020103527145,44486,0.0003739851000734845,0.0008298189206319446
2013,Bayern,in school,Selten,0.0005617752096625336,44486,0.00034158213506755273,0.0007819682842575144
2013,Thüringen,higher education,Manchmal,0.0005617752096625336,44486,0.00034158213506755273,0.0007819682842575144
2013,Schleswig-Holstein,general elemantary,Manchmal,0.0005617752096625336,44486,0.00034158213506755273,0.0007819682842575144
2013,Berlin,general elemantary,Selten,0.0005617752096625336,44486,0.00034158213506755273,0.0007819682842575144
2013,Sachsen-Anhalt,general elemantary,Selten,0.0005617752096625336,44486,0.00034158213506755273,0.0007819682842575144
2013,Hamburg,vocational + Abi,Nie,0.0005617752096625336,44486,0.00034158213506755273,0.0007819682842575144
2013,Brandenburg,general elemantary,Manchmal,0.0005216484089723526,44486,0.00030946079360245405,0.0007338360243422512
2013,Hessen,higher education,Oft,0.0005216484089723526,44486,0.00030946079360245405,0.0007338360243422512
2013,Baden-Württemberg,in school,Manchmal,0.0005216484089723526,44486,0.00030946079360245405,0.0007338360243422512
2013,Thüringen,general elemantary,Selten,0.0005216484089723526,44486,0.00030946079360245405,0.0007338360243422512
2013,Berlin,vocational + Abi,Manchmal,0.0005216484089723526,44486,0.00030946079360245405,0.0007338360243422512
2013,Nordrhein-Westfalen,vocational + Abi,Oft,0.0005216484089723526,44486,0.00030946079360245405,0.0007338360243422512
2013,Sachsen-Anhalt,vocational + Abi,Selten,0.00048152160828217165,44486,0.000277654249341241,0.0006853889672231023
2013,Niedersachsen,vocational + Abi,Manchmal,0.00048152160828217165,44486,0.000277654249341241,0.0006853889672231023
2013,Niedersachsen,in school,Selten,0.00048152160828217165,44486,0.000277654249341241,0.0006853889672231023
2013,Bayern,higher education,Oft,0.00048152160828217165,44486,0.000277654249341241,0.0006853889672231023
2013,Hamburg,higher vocational,Selten,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,Hamburg,vocational + Abi,Selten,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,Hessen,higher vocational,Manchmal,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,Baden-Württemberg,general elemantary,Oft,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,Niedersachsen,in school,Oft,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,Bayern,vocational + Abi,Oft,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,Sachsen,higher vocational,Manchmal,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,Schleswig-Holstein,middle vocational,Oft,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,Sachsen-Anhalt,inadequately,Nie,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,Berlin,higher vocational,Manchmal,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,Hessen,in school,Selten,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,Bayern,in school,Nie,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,Baden-Württemberg,in school,Nie,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,Thüringen,middle vocational,Oft,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,Mecklenburg-Vorpommern,higher education,Manchmal,0.00036114120621162876,44486,0.00018457626272740536,0.0005377061496958522
2013,Hamburg,higher vocational,Nie,0.00036114120621162876,44486,0.00018457626272740536,0.0005377061496958522
2013,Bayern,inadequately,Selten,0.00036114120621162876,44486,0.00018457626272740536,0.0005377061496958522
2013,Niedersachsen,in school,Nie,0.00036114120621162876,44486,0.00018457626272740536,0.0005377061496958522
2013,Sachsen-Anhalt,general elemantary,Manchmal,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Sachsen,middle vocational,Oft,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Sachsen,general elemantary,Manchmal,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Mecklenburg-Vorpommern,middle vocational,Oft,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Hamburg,vocational + Abi,Manchmal,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Schleswig-Holstein,in school,Manchmal,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,"Rheinland-Pfalz,Saarland",in school,Manchmal,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Nordrhein-Westfalen,higher vocational,Oft,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Hamburg,middle vocational,Oft,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Hamburg,general elemantary,Selten,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Bremen,general elemantary,Nie,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,Mecklenburg-Vorpommern,vocational + Abi,Selten,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,Nordrhein-Westfalen,inadequately,Oft,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,Bayern,inadequately,Manchmal,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,Niedersachsen,inadequately,Selten,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,"Rheinland-Pfalz,Saarland",in school,Selten,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,Thüringen,general elemantary,Manchmal,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,Brandenburg,vocational + Abi,Manchmal,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,Baden-Württemberg,in school,Oft,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,Hessen,in school,Oft,0.0002808876048312668,44486,0.0001251657107582862,0.00043660949890424736
2013,Bremen,general elemantary,Selten,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Schleswig-Holstein,vocational + Abi,Manchmal,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Berlin,higher education,Oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Sachsen-Anhalt,general elemantary,Oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Brandenburg,middle vocational,Oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Hamburg,general elemantary,Manchmal,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Baden-Württemberg,middle vocational,Sehr oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Schleswig-Holstein,in school,Selten,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Baden-Württemberg,inadequately,Selten,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Brandenburg,higher education,Oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Schleswig-Holstein,inadequately,Selten,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Nordrhein-Westfalen,general elemantary,Sehr oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Bremen,higher education,Manchmal,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Berlin,in school,Selten,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Niedersachsen,higher education,Oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Bremen,vocational + Abi,Selten,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Hessen,general elemantary,Oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,Hamburg,higher vocational,Manchmal,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Sachsen,general elemantary,Oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Schleswig-Holstein,higher vocational,Manchmal,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Hessen,in school,Nie,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Sachsen-Anhalt,vocational + Abi,Manchmal,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,"Rheinland-Pfalz,Saarland",higher education,Oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Berlin,inadequately,Nie,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Berlin,in school,Manchmal,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Hessen,middle vocational,Sehr oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Hessen,inadequately,Selten,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Mecklenburg-Vorpommern,general elemantary,Selten,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Sachsen,in school,Selten,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Sachsen,in school,Manchmal,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Bayern,middle vocational,Sehr oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,Thüringen,vocational + Abi,Manchmal,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Sachsen,inadequately,Selten,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Sachsen-Anhalt,middle vocational,Oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Berlin,in school,Nie,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,Mecklenburg-Vorpommern,inadequately,Nie,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
