"pld0044","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2009","indirekter Migrationshintergrund","2","","","",""
"Nie","2009","indirekter Migrationshintergrund","3","","","",""
"Nie","2009","indirekter Migrationshintergrund","4","","","",""
"Nie","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","kein Migrationshintergrund","2","","","",""
"Sehr oft","2010","kein Migrationshintergrund","3","","","",""
"Sehr oft","2010","kein Migrationshintergrund","4","","","",""
"Sehr oft","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","kein Migrationshintergrund","2","","","",""
"Oft","2010","kein Migrationshintergrund","3","","","",""
"Oft","2010","kein Migrationshintergrund","4","","","",""
"Oft","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","direkter Migrationshintergrund","2","","","",""
"Oft","2010","direkter Migrationshintergrund","3","","","",""
"Oft","2010","direkter Migrationshintergrund","4","","","",""
"Oft","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","indirekter Migrationshintergrund","2","","","",""
"Oft","2010","indirekter Migrationshintergrund","3","","","",""
"Oft","2010","indirekter Migrationshintergrund","4","","","",""
"Oft","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","kein Migrationshintergrund","2","","","",""
"Manchmal","2010","kein Migrationshintergrund","3","","","",""
"Manchmal","2010","kein Migrationshintergrund","4","","","",""
"Manchmal","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","direkter Migrationshintergrund","2","","","",""
"Manchmal","2010","direkter Migrationshintergrund","3","","","",""
"Manchmal","2010","direkter Migrationshintergrund","4","","","",""
"Manchmal","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","kein Migrationshintergrund","2","","","",""
"Selten","2010","kein Migrationshintergrund","3","","","",""
"Selten","2010","kein Migrationshintergrund","4","","","",""
"Selten","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","direkter Migrationshintergrund","2","","","",""
"Selten","2010","direkter Migrationshintergrund","3","","","",""
"Selten","2010","direkter Migrationshintergrund","4","","","",""
"Selten","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","indirekter Migrationshintergrund","2","","","",""
"Selten","2010","indirekter Migrationshintergrund","3","","","",""
"Selten","2010","indirekter Migrationshintergrund","4","","","",""
"Selten","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","2","","","",""
"Nie","2010","kein Migrationshintergrund","3","","","",""
"Nie","2010","kein Migrationshintergrund","4","","","",""
"Nie","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","2","","","",""
"Nie","2010","direkter Migrationshintergrund","3","","","",""
"Nie","2010","direkter Migrationshintergrund","4","","","",""
"Nie","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","2","","","",""
"Nie","2010","indirekter Migrationshintergrund","3","","","",""
"Nie","2010","indirekter Migrationshintergrund","4","","","",""
"Nie","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","kein Migrationshintergrund","2","","","",""
"Sehr oft","2011","kein Migrationshintergrund","3","","","",""
"Sehr oft","2011","kein Migrationshintergrund","4","","","",""
"Sehr oft","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","kein Migrationshintergrund","2","","","",""
"Oft","2011","kein Migrationshintergrund","3","","","",""
"Oft","2011","kein Migrationshintergrund","4","","","",""
"Oft","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","direkter Migrationshintergrund","2","","","",""
"Oft","2011","direkter Migrationshintergrund","3","","","",""
"Oft","2011","direkter Migrationshintergrund","4","","","",""
"Oft","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","indirekter Migrationshintergrund","2","","","",""
"Oft","2011","indirekter Migrationshintergrund","3","","","",""
"Oft","2011","indirekter Migrationshintergrund","4","","","",""
"Oft","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","kein Migrationshintergrund","2","","","",""
"Manchmal","2011","kein Migrationshintergrund","3","","","",""
"Manchmal","2011","kein Migrationshintergrund","4","","","",""
"Manchmal","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","direkter Migrationshintergrund","2","","","",""
"Manchmal","2011","direkter Migrationshintergrund","3","","","",""
"Manchmal","2011","direkter Migrationshintergrund","4","","","",""
"Manchmal","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","kein Migrationshintergrund","2","","","",""
"Selten","2011","kein Migrationshintergrund","3","","","",""
"Selten","2011","kein Migrationshintergrund","4","","","",""
"Selten","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","direkter Migrationshintergrund","2","","","",""
"Selten","2011","direkter Migrationshintergrund","3","","","",""
"Selten","2011","direkter Migrationshintergrund","4","","","",""
"Selten","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","indirekter Migrationshintergrund","2","","","",""
"Selten","2011","indirekter Migrationshintergrund","3","","","",""
"Selten","2011","indirekter Migrationshintergrund","4","","","",""
"Selten","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","kein Migrationshintergrund","2","","","",""
"Nie","2011","kein Migrationshintergrund","3","","","",""
"Nie","2011","kein Migrationshintergrund","4","","","",""
"Nie","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","direkter Migrationshintergrund","2","","","",""
"Nie","2011","direkter Migrationshintergrund","3","","","",""
"Nie","2011","direkter Migrationshintergrund","4","","","",""
"Nie","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","indirekter Migrationshintergrund","2","","","",""
"Nie","2011","indirekter Migrationshintergrund","3","","","",""
"Nie","2011","indirekter Migrationshintergrund","4","","","",""
"Nie","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","kein Migrationshintergrund","2","","","",""
"Sehr oft","2012","kein Migrationshintergrund","3","","","",""
"Sehr oft","2012","kein Migrationshintergrund","4","","","",""
"Sehr oft","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","kein Migrationshintergrund","2","","","",""
"Oft","2012","kein Migrationshintergrund","3","","","",""
"Oft","2012","kein Migrationshintergrund","4","","","",""
"Oft","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","direkter Migrationshintergrund","2","","","",""
"Oft","2012","direkter Migrationshintergrund","3","","","",""
"Oft","2012","direkter Migrationshintergrund","4","","","",""
"Oft","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","indirekter Migrationshintergrund","2","","","",""
"Oft","2012","indirekter Migrationshintergrund","3","","","",""
"Oft","2012","indirekter Migrationshintergrund","4","","","",""
"Oft","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","kein Migrationshintergrund","2","","","",""
"Manchmal","2012","kein Migrationshintergrund","3","","","",""
"Manchmal","2012","kein Migrationshintergrund","4","","","",""
"Manchmal","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","direkter Migrationshintergrund","2","","","",""
"Manchmal","2012","direkter Migrationshintergrund","3","","","",""
"Manchmal","2012","direkter Migrationshintergrund","4","","","",""
"Manchmal","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","kein Migrationshintergrund","2","","","",""
"Selten","2012","kein Migrationshintergrund","3","","","",""
"Selten","2012","kein Migrationshintergrund","4","","","",""
"Selten","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","direkter Migrationshintergrund","2","","","",""
"Selten","2012","direkter Migrationshintergrund","3","","","",""
"Selten","2012","direkter Migrationshintergrund","4","","","",""
"Selten","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","indirekter Migrationshintergrund","2","","","",""
"Selten","2012","indirekter Migrationshintergrund","3","","","",""
"Selten","2012","indirekter Migrationshintergrund","4","","","",""
"Selten","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","kein Migrationshintergrund","2","","","",""
"Nie","2012","kein Migrationshintergrund","3","","","",""
"Nie","2012","kein Migrationshintergrund","4","","","",""
"Nie","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","direkter Migrationshintergrund","2","","","",""
"Nie","2012","direkter Migrationshintergrund","3","","","",""
"Nie","2012","direkter Migrationshintergrund","4","","","",""
"Nie","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","indirekter Migrationshintergrund","2","","","",""
"Nie","2012","indirekter Migrationshintergrund","3","","","",""
"Nie","2012","indirekter Migrationshintergrund","4","","","",""
"Nie","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Sehr oft","2013","kein Migrationshintergrund","2","14","","",""
"Sehr oft","2013","kein Migrationshintergrund","3","14","","",""
"Sehr oft","2013","kein Migrationshintergrund","4","11","","",""
"Sehr oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Sehr oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Sehr oft","2013","direkter Migrationshintergrund","2","4","","",""
"Sehr oft","2013","direkter Migrationshintergrund","3","2","","",""
"Sehr oft","2013","direkter Migrationshintergrund","4","1","","",""
"Sehr oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","2","5","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.0365271871490908","0.0295860263610207","0.0434683479371609"
"Oft","2013","kein Migrationshintergrund","2","100","0.0219016815454462","0.0173850971452304","0.026418265945662"
"Oft","2013","kein Migrationshintergrund","3","88","0.0236468872991714","0.0189724534981766","0.0283213211001662"
"Oft","2013","kein Migrationshintergrund","4","114","0.0246202086455259","0.0203334505801277","0.0289069667109241"
"Oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","101","0.021302044295444","0.017533761206609","0.0250703273842791"
"Oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Oft","2013","direkter Migrationshintergrund","2","39","0.0581098581053963","0.0406283496288035","0.0755913665819891"
"Oft","2013","direkter Migrationshintergrund","3","17","","",""
"Oft","2013","direkter Migrationshintergrund","4","15","","",""
"Oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Oft","2013","indirekter Migrationshintergrund","2","22","","",""
"Oft","2013","indirekter Migrationshintergrund","3","16","","",""
"Oft","2013","indirekter Migrationshintergrund","4","15","","",""
"Oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","365","0.123917260005273","0.11172616485877","0.136108355151777"
"Manchmal","2013","kein Migrationshintergrund","2","422","0.100110108078353","0.090847915724974","0.109372300431733"
"Manchmal","2013","kein Migrationshintergrund","3","431","0.104725596369614","0.0953057662548465","0.114145426484382"
"Manchmal","2013","kein Migrationshintergrund","4","526","0.109318297142839","0.100686446306815","0.117950147978864"
"Manchmal","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","761","0.138681575048833","0.129661715178795","0.14770143491887"
"Manchmal","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","133","0.149597243218761","0.122945354160126","0.176249132277396"
"Manchmal","2013","direkter Migrationshintergrund","2","121","0.15600634098029","0.128892278703142","0.183120403257438"
"Manchmal","2013","direkter Migrationshintergrund","3","87","0.207961760612636","0.172136492524167","0.243787028701105"
"Manchmal","2013","direkter Migrationshintergrund","4","75","0.142542710949694","0.110133154694136","0.174952267205252"
"Manchmal","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.210423635893974","0.166311762829474","0.254535508958474"
"Manchmal","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.226291926616239","0.175134978985088","0.27744887424739"
"Manchmal","2013","indirekter Migrationshintergrund","2","46","0.17856827380958","0.130997928496466","0.226138619122695"
"Manchmal","2013","indirekter Migrationshintergrund","3","43","0.207962126942381","0.152132442679834","0.263791811204928"
"Manchmal","2013","indirekter Migrationshintergrund","4","42","0.170116898591781","0.121871897629959","0.218361899553602"
