"pld0044","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Nie","2015","Bremen","","","","",""
"Nie","2015","Nordrhein-Westfalen","","","","",""
"Nie","2015","Hessen","","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2015","Baden-Wuerttemberg","","","","",""
"Nie","2015","Bayern","","","","",""
"Nie","2015","Saarland","","","","",""
"Nie","2015","Berlin","","","","",""
"Nie","2015","Brandenburg","","","","",""
"Nie","2015","Mecklenburg-Vorpommern","","","","",""
"Nie","2015","Sachsen","","","","",""
"Nie","2015","Sachsen-Anhalt","","","","",""
"Nie","2015","Thueringen","","","","",""
"Sehr oft","2016","Schleswig-Holstein","","","","",""
"Sehr oft","2016","Hamburg","","","","",""
"Sehr oft","2016","Niedersachsen","","","","",""
"Sehr oft","2016","Bremen","","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","","","","",""
"Sehr oft","2016","Hessen","","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","","","","",""
"Sehr oft","2016","Bayern","","","","",""
"Sehr oft","2016","Saarland","","","","",""
"Sehr oft","2016","Berlin","","","","",""
"Sehr oft","2016","Brandenburg","","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2016","Sachsen","","","","",""
"Sehr oft","2016","Sachsen-Anhalt","","","","",""
"Sehr oft","2016","Thueringen","","","","",""
"Oft","2016","Schleswig-Holstein","","","","",""
"Oft","2016","Hamburg","","","","",""
"Oft","2016","Niedersachsen","","","","",""
"Oft","2016","Bremen","","","","",""
"Oft","2016","Nordrhein-Westfalen","","","","",""
"Oft","2016","Hessen","","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2016","Baden-Wuerttemberg","","","","",""
"Oft","2016","Bayern","","","","",""
"Oft","2016","Saarland","","","","",""
"Oft","2016","Berlin","","","","",""
"Oft","2016","Brandenburg","","","","",""
"Oft","2016","Mecklenburg-Vorpommern","","","","",""
"Oft","2016","Sachsen","","","","",""
"Oft","2016","Sachsen-Anhalt","","","","",""
"Oft","2016","Thueringen","","","","",""
"Manchmal","2016","Schleswig-Holstein","","","","",""
"Manchmal","2016","Hamburg","","","","",""
"Manchmal","2016","Niedersachsen","","","","",""
"Manchmal","2016","Bremen","","","","",""
"Manchmal","2016","Nordrhein-Westfalen","","","","",""
"Manchmal","2016","Hessen","","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2016","Baden-Wuerttemberg","","","","",""
"Manchmal","2016","Bayern","","","","",""
"Manchmal","2016","Saarland","","","","",""
"Manchmal","2016","Berlin","","","","",""
"Manchmal","2016","Brandenburg","","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2016","Sachsen","","","","",""
"Manchmal","2016","Sachsen-Anhalt","","","","",""
"Manchmal","2016","Thueringen","","","","",""
"Selten","2016","Schleswig-Holstein","","","","",""
"Selten","2016","Hamburg","","","","",""
"Selten","2016","Niedersachsen","","","","",""
"Selten","2016","Bremen","","","","",""
"Selten","2016","Nordrhein-Westfalen","","","","",""
"Selten","2016","Hessen","","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2016","Baden-Wuerttemberg","","","","",""
"Selten","2016","Bayern","","","","",""
"Selten","2016","Saarland","","","","",""
"Selten","2016","Berlin","","","","",""
"Selten","2016","Brandenburg","","","","",""
"Selten","2016","Mecklenburg-Vorpommern","","","","",""
"Selten","2016","Sachsen","","","","",""
"Selten","2016","Sachsen-Anhalt","","","","",""
"Selten","2016","Thueringen","","","","",""
"Nie","2016","Schleswig-Holstein","","","","",""
"Nie","2016","Hamburg","","","","",""
"Nie","2016","Niedersachsen","","","","",""
"Nie","2016","Bremen","","","","",""
"Nie","2016","Nordrhein-Westfalen","","","","",""
"Nie","2016","Hessen","","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2016","Baden-Wuerttemberg","","","","",""
"Nie","2016","Bayern","","","","",""
"Nie","2016","Saarland","","","","",""
"Nie","2016","Berlin","","","","",""
"Nie","2016","Brandenburg","","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","","",""
"Nie","2016","Sachsen","","","","",""
"Nie","2016","Sachsen-Anhalt","","","","",""
"Nie","2016","Thueringen","","","","",""
"Sehr oft","2017","Schleswig-Holstein","","","","",""
"Sehr oft","2017","Hamburg","","","","",""
"Sehr oft","2017","Niedersachsen","","","","",""
"Sehr oft","2017","Bremen","","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","","","","",""
"Sehr oft","2017","Hessen","","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","","","","",""
"Sehr oft","2017","Bayern","","","","",""
"Sehr oft","2017","Saarland","","","","",""
"Sehr oft","2017","Berlin","","","","",""
"Sehr oft","2017","Brandenburg","","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2017","Sachsen","","","","",""
"Sehr oft","2017","Sachsen-Anhalt","","","","",""
"Sehr oft","2017","Thueringen","","","","",""
"Oft","2017","Schleswig-Holstein","","","","",""
"Oft","2017","Hamburg","","","","",""
"Oft","2017","Niedersachsen","","","","",""
"Oft","2017","Bremen","","","","",""
"Oft","2017","Nordrhein-Westfalen","","","","",""
"Oft","2017","Hessen","","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2017","Baden-Wuerttemberg","","","","",""
"Oft","2017","Bayern","","","","",""
"Oft","2017","Saarland","","","","",""
"Oft","2017","Berlin","","","","",""
"Oft","2017","Brandenburg","","","","",""
"Oft","2017","Mecklenburg-Vorpommern","","","","",""
"Oft","2017","Sachsen","","","","",""
"Oft","2017","Sachsen-Anhalt","","","","",""
"Oft","2017","Thueringen","","","","",""
"Manchmal","2017","Schleswig-Holstein","","","","",""
"Manchmal","2017","Hamburg","","","","",""
"Manchmal","2017","Niedersachsen","","","","",""
"Manchmal","2017","Bremen","","","","",""
"Manchmal","2017","Nordrhein-Westfalen","","","","",""
"Manchmal","2017","Hessen","","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2017","Baden-Wuerttemberg","","","","",""
"Manchmal","2017","Bayern","","","","",""
"Manchmal","2017","Saarland","","","","",""
"Manchmal","2017","Berlin","","","","",""
"Manchmal","2017","Brandenburg","","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2017","Sachsen","","","","",""
"Manchmal","2017","Sachsen-Anhalt","","","","",""
"Manchmal","2017","Thueringen","","","","",""
"Selten","2017","Schleswig-Holstein","","","","",""
"Selten","2017","Hamburg","","","","",""
"Selten","2017","Niedersachsen","","","","",""
"Selten","2017","Bremen","","","","",""
"Selten","2017","Nordrhein-Westfalen","","","","",""
"Selten","2017","Hessen","","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2017","Baden-Wuerttemberg","","","","",""
"Selten","2017","Bayern","","","","",""
"Selten","2017","Saarland","","","","",""
"Selten","2017","Berlin","","","","",""
"Selten","2017","Brandenburg","","","","",""
"Selten","2017","Mecklenburg-Vorpommern","","","","",""
"Selten","2017","Sachsen","","","","",""
"Selten","2017","Sachsen-Anhalt","","","","",""
"Selten","2017","Thueringen","","","","",""
"Nie","2017","Schleswig-Holstein","","","","",""
"Nie","2017","Hamburg","","","","",""
"Nie","2017","Niedersachsen","","","","",""
"Nie","2017","Bremen","","","","",""
"Nie","2017","Nordrhein-Westfalen","","","","",""
"Nie","2017","Hessen","","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2017","Baden-Wuerttemberg","","","","",""
"Nie","2017","Bayern","","","","",""
"Nie","2017","Saarland","","","","",""
"Nie","2017","Berlin","","","","",""
"Nie","2017","Brandenburg","","","","",""
"Nie","2017","Mecklenburg-Vorpommern","","","","",""
"Nie","2017","Sachsen","","","","",""
"Nie","2017","Sachsen-Anhalt","","","","",""
"Nie","2017","Thueringen","","","","",""
"Sehr oft","2018","Schleswig-Holstein","10","","","",""
"Sehr oft","2018","Hamburg","5","","","",""
"Sehr oft","2018","Niedersachsen","28","","","",""
"Sehr oft","2018","Bremen","4","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","58","0.00758719925782396","0.00527043991626161","0.00990395859938631",""
"Sehr oft","2018","Hessen","19","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","13","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","16","","","",""
"Sehr oft","2018","Bayern","27","","","",""
"Sehr oft","2018","Saarland","","","","",""
"Sehr oft","2018","Berlin","7","","","",""
"Sehr oft","2018","Brandenburg","4","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","3","","","",""
"Sehr oft","2018","Sachsen","5","","","",""
"Sehr oft","2018","Sachsen-Anhalt","11","","","",""
"Sehr oft","2018","Thueringen","1","","","",""
"Oft","2018","Schleswig-Holstein","39","0.0390931119689334","0.0265961951137371","0.0515900288241297",""
"Oft","2018","Hamburg","23","","","",""
"Oft","2018","Niedersachsen","108","0.0354103254133783","0.0282002521283768","0.0426203986983799",""
"Oft","2018","Bremen","11","","","",""
"Oft","2018","Nordrhein-Westfalen","255","0.0514342261236433","0.0455369178658784","0.0573315343814082",""
"Oft","2018","Hessen","93","0.0469394108616216","0.0368702724100958","0.0570085493131474",""
"Oft","2018","Rheinland-Pfalz,Saarland","61","0.0371008109284732","0.0274485549875937","0.0467530668693528",""
"Oft","2018","Baden-Wuerttemberg","132","0.0505882472682861","0.0424416206636987","0.0587348738728734",""
"Oft","2018","Bayern","167","0.0440433234287509","0.0376637255303856","0.0504229213271163",""
"Oft","2018","Saarland","","","","",""
"Oft","2018","Berlin","65","0.0701873519906742","0.0543221511079758","0.0860525528733725",""
"Oft","2018","Brandenburg","19","","","",""
"Oft","2018","Mecklenburg-Vorpommern","8","","","",""
"Oft","2018","Sachsen","36","0.0237118149347421","0.0162981961995677","0.0311254336699164",""
"Oft","2018","Sachsen-Anhalt","21","","","",""
"Oft","2018","Thueringen","28","","","",""
"Manchmal","2018","Schleswig-Holstein","141","0.149526445077348","0.126533133915565","0.17251975623913",""
"Manchmal","2018","Hamburg","105","0.193336880103552","0.157859783662946","0.228813976544158",""
"Manchmal","2018","Niedersachsen","440","0.147031784183036","0.133216002765489","0.160847565600583",""
"Manchmal","2018","Bremen","42","0.139221102983578","0.0940883097881215","0.184353896179035",""
"Manchmal","2018","Nordrhein-Westfalen","1031","0.189673165394966","0.179206048945749","0.200140281844183",""
"Manchmal","2018","Hessen","336","0.20574583458969","0.186501251101544","0.224990418077837",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","250","0.175997888072088","0.156550350992293","0.195445425151883",""
"Manchmal","2018","Baden-Wuerttemberg","475","0.167426402815706","0.153547696577239","0.181305109054172",""
"Manchmal","2018","Bayern","692","0.179657911100536","0.167722020497863","0.191593801703209",""
"Manchmal","2018","Saarland","","","","",""
"Manchmal","2018","Berlin","222","0.224643084551658","0.198724231403885","0.250561937699431",""
"Manchmal","2018","Brandenburg","114","0.1122934502912","0.0929555178868918","0.131631382695508",""
"Manchmal","2018","Mecklenburg-Vorpommern","73","0.121431575476105","0.0952088051372352","0.147654345814974",""
"Manchmal","2018","Sachsen","195","0.121410718995072","0.105496684389162","0.137324753600982",""
"Manchmal","2018","Sachsen-Anhalt","102","0.128687065821618","0.106906974489509","0.150467157153726",""
"Manchmal","2018","Thueringen","118","0.131300324745045","0.109652711747419","0.152947937742671",""
"Selten","2018","Schleswig-Holstein","351","0.396404533149831","0.364865062767737","0.427944003531925",""
"Selten","2018","Hamburg","152","0.359039777601044","0.31594432591631","0.402135229285778",""
"Selten","2018","Niedersachsen","854","0.333044912856045","0.314658241538816","0.351431584173274",""
"Selten","2018","Bremen","91","0.4370682473508","0.372399213489518","0.501737281212083",""
"Selten","2018","Nordrhein-Westfalen","1732","0.311859215826087","0.299490860897356","0.324227570754817",""
"Selten","2018","Hessen","614","0.353487452315137","0.330729209852503","0.376245694777772",""
"Selten","2018","Rheinland-Pfalz,Saarland","462","0.315936597762261","0.292195824288921","0.339677371235601",""
"Selten","2018","Baden-Wuerttemberg","927","0.328749273867707","0.31128701273445","0.346211535000964",""
"Selten","2018","Bayern","1335","0.310525923692895","0.296139857255095","0.324911990130695",""
"Selten","2018","Saarland","","","","",""
"Selten","2018","Berlin","361","0.347700467998655","0.318124116912236","0.377276819085074",""
"Selten","2018","Brandenburg","289","0.310287266045333","0.281952853605289","0.338621678485377",""
"Selten","2018","Mecklenburg-Vorpommern","157","0.258298421751364","0.223158528407074","0.293438315095653",""
"Selten","2018","Sachsen","499","0.33539483014048","0.312390008418218","0.358399651862742",""
"Selten","2018","Sachsen-Anhalt","272","0.280942388907271","0.251707890551337","0.310176887263206",""
"Selten","2018","Thueringen","255","0.266084302241327","0.237758970756441","0.294409633726212",""
"Nie","2018","Schleswig-Holstein","383","0.40218414410878","0.370568044394892","0.433800243822668",""
"Nie","2018","Hamburg","191","0.387256385765789","0.343495781976857","0.431016989554722",""
"Nie","2018","Niedersachsen","1094","0.47774938170118","0.458262472392173","0.497236291010186",""
"Nie","2018","Bremen","78","0.391640182335227","0.328002001846541","0.455278362823912",""
"Nie","2018","Nordrhein-Westfalen","2313","0.43944619339748","0.426194984338999","0.452697402455961",""
"Nie","2018","Hessen","633","0.386666980679844","0.363483429724091","0.409850531635598",""
"Nie","2018","Rheinland-Pfalz,Saarland","687","0.463640676917378","0.438174403343694","0.489106950491063",""
"Nie","2018","Baden-Wuerttemberg","1230","0.447964262702487","0.429478772396534","0.46644975300844",""
"Nie","2018","Bayern","1753","0.460091195777917","0.444595312879912","0.475587078675923",""
"Nie","2018","Saarland","","","","",""
"Nie","2018","Berlin","341","0.355142734107128","0.325422536853544","0.384862931360713",""
"Nie","2018","Brandenburg","598","0.551753294591033","0.521293348292092","0.582213240889973",""
"Nie","2018","Mecklenburg-Vorpommern","355","0.602201489746477","0.562907380331817","0.641495599161137",""
"Nie","2018","Sachsen","883","0.516945533435056","0.492596637301683","0.541294429568429",""
"Nie","2018","Sachsen-Anhalt","502","0.559666378100291","0.527376924256293","0.591955831944289",""
"Nie","2018","Thueringen","533","0.5817252093722","0.550107378420346","0.613343040324055",""
