"pld0044","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2018","(Fach-)Abitur","Laendlicher Raum","58","0.0657963823551272","0.0512178823353991","0.0803748823748553"
"Oft","2018","AkademikerIn","Staedtischer Raum","193","0.0471068364006372","0.0409809433808448","0.0532327294204295"
"Oft","2018","AkademikerIn","Laendlicher Raum","36","0.0255347639497508","0.0181378470882762","0.0329316808112255"
"Manchmal","2018","(noch) kein Abschluss","Staedtischer Raum","188","0.271996828204844","0.237892635592412","0.306101020817276"
"Manchmal","2018","(noch) kein Abschluss","Laendlicher Raum","54","0.243139790558386","0.188525062699365","0.297754518417407"
"Manchmal","2018","Hauptschule","Staedtischer Raum","576","0.134117224331998","0.123739195511016","0.144495253152979"
"Manchmal","2018","Hauptschule","Laendlicher Raum","292","0.101724240585289","0.090153828799641","0.113294652370938"
"Manchmal","2018","Realschule","Staedtischer Raum","598","0.16079384780475","0.148943117575435","0.172644578034066"
"Manchmal","2018","Realschule","Laendlicher Raum","365","0.142000732260032","0.129407064353211","0.154594400166854"
"Manchmal","2018","(Fach-)Abitur","Staedtischer Raum","649","0.217102184170994","0.202110181195348","0.23209418714664"
"Manchmal","2018","(Fach-)Abitur","Laendlicher Raum","216","0.190580725217294","0.167485759590379","0.213675690844209"
"Manchmal","2018","AkademikerIn","Staedtischer Raum","903","0.212054460304803","0.200235558082113","0.223873362527492"
"Manchmal","2018","AkademikerIn","Laendlicher Raum","260","0.164059462850951","0.146693855617866","0.181425070084036"
"Selten","2018","(noch) kein Abschluss","Staedtischer Raum","127","0.19467055530339","0.164324926590217","0.225016184016563"
"Selten","2018","(noch) kein Abschluss","Laendlicher Raum","59","0.185824262430336","0.136303855479448","0.235344669381224"
"Selten","2018","Hauptschule","Staedtischer Raum","1114","0.276966487702839","0.263338370210027","0.290594605195652"
"Selten","2018","Hauptschule","Laendlicher Raum","714","0.266148080503109","0.249232082166405","0.283064078839814"
"Selten","2018","Realschule","Staedtischer Raum","1252","0.333425722118087","0.31821674893742","0.348634695298753"
"Selten","2018","Realschule","Laendlicher Raum","966","0.339362352053692","0.322278847155476","0.356445856951907"
"Selten","2018","(Fach-)Abitur","Staedtischer Raum","1012","0.359551385067038","0.342101295875602","0.377001474258473"
"Selten","2018","(Fach-)Abitur","Laendlicher Raum","386","0.361940451638338","0.333682529144442","0.390198374132234"
"Selten","2018","AkademikerIn","Staedtischer Raum","1826","0.386823071068056","0.372741392706267","0.400904749429846"
"Selten","2018","AkademikerIn","Laendlicher Raum","646","0.365939077827368","0.343351402990343","0.388526752664392"
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","242","0.398090889671416","0.360574952950755","0.435606826392076"
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","98","0.491074668307948","0.427428140180136","0.554721196435761"
"Nie","2018","Hauptschule","Staedtischer Raum","2267","0.553622191057921","0.538483055187461","0.56876132692838"
"Nie","2018","Hauptschule","Laendlicher Raum","1550","0.601468908494035","0.582728914693297","0.620208902294773"
"Nie","2018","Realschule","Staedtischer Raum","1706","0.470880772640307","0.454777716063128","0.486983829217486"
"Nie","2018","Realschule","Laendlicher Raum","1542","0.494269897184929","0.476231208254071","0.512308586115787"
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","991","0.339677209562449","0.32245509909376","0.356899320031138"
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","437","0.373617745850368","0.345171527968222","0.402063963732513"
"Nie","2018","AkademikerIn","Staedtischer Raum","1649","0.350342680106462","0.336548559297483","0.364136800915442"
"Nie","2018","AkademikerIn","Laendlicher Raum","801","0.440951983234655","0.417669899641241","0.464234066828069"
