"pld0044","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Oft","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2008","Bayern","Westdeutschland","72","0.029347663985077","0.0230141529866069","0.0356811749835472"
"Oft","2008","Bayern","Ostdeutschland","","","",""
"Oft","2008","Saarland","Westdeutschland","","","",""
"Oft","2008","Saarland","Ostdeutschland","","","",""
"Oft","2008","Berlin","Westdeutschland","13","","",""
"Oft","2008","Berlin","Ostdeutschland","11","","",""
"Oft","2008","Brandenburg","Westdeutschland","","","",""
"Oft","2008","Brandenburg","Ostdeutschland","14","","",""
"Oft","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2008","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Oft","2008","Sachsen","Westdeutschland","","","",""
"Oft","2008","Sachsen","Ostdeutschland","21","","",""
"Oft","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2008","Sachsen-Anhalt","Ostdeutschland","8","","",""
"Oft","2008","Thueringen","Westdeutschland","","","",""
"Oft","2008","Thueringen","Ostdeutschland","11","","",""
"Manchmal","2008","Schleswig-Holstein","Westdeutschland","64","0.125259393361936","0.0975956120937449","0.152923174630126"
"Manchmal","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2008","Hamburg","Westdeutschland","45","0.162695942426763","0.119309339025445","0.20608254582808"
"Manchmal","2008","Hamburg","Ostdeutschland","","","",""
"Manchmal","2008","Niedersachsen","Westdeutschland","208","0.127032952211471","0.111331734238135","0.142734170184807"
"Manchmal","2008","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2008","Bremen","Westdeutschland","15","","",""
"Manchmal","2008","Bremen","Ostdeutschland","","","",""
"Manchmal","2008","Nordrhein-Westfalen","Westdeutschland","492","0.134012923287522","0.123347219817652","0.144678626757392"
"Manchmal","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2008","Hessen","Westdeutschland","183","0.15236468612138","0.132814206040869","0.171915166201891"
"Manchmal","2008","Hessen","Ostdeutschland","","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","Westdeutschland","120","0.108697718042191","0.0900564230872125","0.12733901299717"
"Manchmal","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2008","Baden-Wuerttemberg","Westdeutschland","313","0.129997528320173","0.116388977550495","0.14360607908985"
"Manchmal","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2008","Bayern","Westdeutschland","333","0.118608160228352","0.10647517397805","0.130741146478653"
"Manchmal","2008","Bayern","Ostdeutschland","","","",""
"Manchmal","2008","Saarland","Westdeutschland","","","",""
"Manchmal","2008","Saarland","Ostdeutschland","","","",""
"Manchmal","2008","Berlin","Westdeutschland","65","0.162935750978316","0.126046034585342","0.199825467371291"
"Manchmal","2008","Berlin","Ostdeutschland","51","0.152196861636131","0.113557547606462","0.1908361756658"
"Manchmal","2008","Brandenburg","Westdeutschland","","","",""
"Manchmal","2008","Brandenburg","Ostdeutschland","76","0.0867577598794455","0.0674328958494542","0.106082623909437"
"Manchmal","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","Ostdeutschland","43","0.0856160721176341","0.0606892248971076","0.110542919338161"
"Manchmal","2008","Sachsen","Westdeutschland","","","",""
"Manchmal","2008","Sachsen","Ostdeutschland","133","0.0982764379955134","0.0828148353152175","0.113738040675809"
"Manchmal","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2008","Sachsen-Anhalt","Ostdeutschland","82","0.119859726307707","0.0974921890499227","0.142227263565491"
"Manchmal","2008","Thueringen","Westdeutschland","","","",""
"Manchmal","2008","Thueringen","Ostdeutschland","63","0.0633501441436159","0.0471822935376855","0.0795179947495463"
"Selten","2008","Schleswig-Holstein","Westdeutschland","191","0.375599145076871","0.33512657456978","0.416071715583961"
"Selten","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2008","Hamburg","Westdeutschland","95","0.330975989921549","0.275660751326785","0.386291228516314"
"Selten","2008","Hamburg","Ostdeutschland","","","",""
"Selten","2008","Niedersachsen","Westdeutschland","514","0.301921483020548","0.280275597039615","0.323567369001481"
"Selten","2008","Niedersachsen","Ostdeutschland","","","",""
"Selten","2008","Bremen","Westdeutschland","55","0.418856077264062","0.336240475937413","0.501471678590711"
"Selten","2008","Bremen","Ostdeutschland","","","",""
"Selten","2008","Nordrhein-Westfalen","Westdeutschland","1154","0.28225396363905","0.26816218263313","0.29634574464497"
"Selten","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2008","Hessen","Westdeutschland","420","0.327764540760894","0.302228566196438","0.353300515325349"
"Selten","2008","Hessen","Ostdeutschland","","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","Westdeutschland","261","0.250804940117817","0.2248440934932","0.276765786742433"
"Selten","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2008","Baden-Wuerttemberg","Westdeutschland","818","0.330074672863441","0.311046224047278","0.349103121679604"
"Selten","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2008","Bayern","Westdeutschland","932","0.322944004425533","0.30539704728783","0.340490961563236"
"Selten","2008","Bayern","Ostdeutschland","","","",""
"Selten","2008","Saarland","Westdeutschland","","","",""
"Selten","2008","Saarland","Ostdeutschland","","","",""
"Selten","2008","Berlin","Westdeutschland","146","0.36918343436137","0.32097862453382","0.417388244188921"
"Selten","2008","Berlin","Ostdeutschland","115","0.347817909652518","0.296586128657332","0.399049690647703"
"Selten","2008","Brandenburg","Westdeutschland","","","",""
"Selten","2008","Brandenburg","Ostdeutschland","261","0.358239080005729","0.325320400875446","0.391157759136012"
"Selten","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2008","Mecklenburg-Vorpommern","Ostdeutschland","137","0.25313453801073","0.214397866492512","0.291871209528949"
"Selten","2008","Sachsen","Westdeutschland","","","",""
"Selten","2008","Sachsen","Ostdeutschland","434","0.324153892938248","0.299843463788438","0.348464322088058"
"Selten","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2008","Sachsen-Anhalt","Ostdeutschland","241","0.26498412676219","0.234591805568053","0.295376447956328"
"Selten","2008","Thueringen","Westdeutschland","","","",""
"Selten","2008","Thueringen","Ostdeutschland","263","0.320941901450163","0.289956542919176","0.35192725998115"
"Nie","2008","Schleswig-Holstein","Westdeutschland","278","0.467858211126911","0.426158066918732","0.509558355335091"
"Nie","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2008","Hamburg","Westdeutschland","124","0.452360473837716","0.39385245248379","0.510868495191642"
"Nie","2008","Hamburg","Ostdeutschland","","","",""
"Nie","2008","Niedersachsen","Westdeutschland","953","0.538279060241077","0.514773546363664","0.561784574118489"
"Nie","2008","Niedersachsen","Ostdeutschland","","","",""
"Nie","2008","Bremen","Westdeutschland","64","0.481047725978493","0.397382382159946","0.564713069797041"
"Nie","2008","Bremen","Ostdeutschland","","","",""
"Nie","2008","Nordrhein-Westfalen","Westdeutschland","2150","0.549552532896423","0.533975413783503","0.565129652009344"
"Nie","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2008","Hessen","Westdeutschland","653","0.48699239781157","0.459800862104406","0.514183933518735"
"Nie","2008","Hessen","Ostdeutschland","","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","Westdeutschland","649","0.600544618764866","0.571211372147962","0.62987786538177"
"Nie","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2008","Baden-Wuerttemberg","Westdeutschland","1147","0.505717865157016","0.485486476557869","0.525949253756163"
"Nie","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2008","Bayern","Westdeutschland","1378","0.523215289273989","0.504472799553634","0.541957778994345"
"Nie","2008","Bayern","Ostdeutschland","","","",""
"Nie","2008","Saarland","Westdeutschland","","","",""
"Nie","2008","Saarland","Ostdeutschland","","","",""
"Nie","2008","Berlin","Westdeutschland","159","0.429947802489258","0.380495911281651","0.479399693696864"
"Nie","2008","Berlin","Ostdeutschland","151","0.449866192445952","0.396353735059403","0.503378649832501"
"Nie","2008","Brandenburg","Westdeutschland","","","",""
"Nie","2008","Brandenburg","Ostdeutschland","462","0.536043080581433","0.501805114141041","0.570281047021824"
"Nie","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2008","Mecklenburg-Vorpommern","Ostdeutschland","300","0.646224461899771","0.60362726640095","0.688821657398592"
"Nie","2008","Sachsen","Westdeutschland","","","",""
"Nie","2008","Sachsen","Ostdeutschland","831","0.558413837185085","0.532622200043417","0.584205474326754"
"Nie","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2008","Sachsen-Anhalt","Ostdeutschland","476","0.589733437060878","0.555859434245294","0.623607439876462"
"Nie","2008","Thueringen","Westdeutschland","","","",""
"Nie","2008","Thueringen","Ostdeutschland","534","0.59857001451408","0.566034908072804","0.631105120955356"
"Sehr oft","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2009","Hamburg","Westdeutschland","","","",""
"Sehr oft","2009","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2009","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2009","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2009","Bremen","Westdeutschland","","","",""
"Sehr oft","2009","Bremen","Ostdeutschland","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2009","Hessen","Westdeutschland","","","",""
"Sehr oft","2009","Hessen","Ostdeutschland","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2009","Bayern","Westdeutschland","","","",""
"Sehr oft","2009","Bayern","Ostdeutschland","","","",""
"Sehr oft","2009","Saarland","Westdeutschland","","","",""
"Sehr oft","2009","Saarland","Ostdeutschland","","","",""
"Sehr oft","2009","Berlin","Westdeutschland","","","",""
"Sehr oft","2009","Berlin","Ostdeutschland","","","",""
"Sehr oft","2009","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2009","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2009","Sachsen","Westdeutschland","","","",""
"Sehr oft","2009","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2009","Thueringen","Westdeutschland","","","",""
"Sehr oft","2009","Thueringen","Ostdeutschland","","","",""
"Oft","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2009","Hamburg","Westdeutschland","","","",""
"Oft","2009","Hamburg","Ostdeutschland","","","",""
"Oft","2009","Niedersachsen","Westdeutschland","","","",""
"Oft","2009","Niedersachsen","Ostdeutschland","","","",""
"Oft","2009","Bremen","Westdeutschland","","","",""
"Oft","2009","Bremen","Ostdeutschland","","","",""
"Oft","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2009","Hessen","Westdeutschland","","","",""
"Oft","2009","Hessen","Ostdeutschland","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2009","Bayern","Westdeutschland","","","",""
"Oft","2009","Bayern","Ostdeutschland","","","",""
"Oft","2009","Saarland","Westdeutschland","","","",""
"Oft","2009","Saarland","Ostdeutschland","","","",""
"Oft","2009","Berlin","Westdeutschland","","","",""
"Oft","2009","Berlin","Ostdeutschland","","","",""
"Oft","2009","Brandenburg","Westdeutschland","","","",""
"Oft","2009","Brandenburg","Ostdeutschland","","","",""
"Oft","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2009","Sachsen","Westdeutschland","","","",""
"Oft","2009","Sachsen","Ostdeutschland","","","",""
"Oft","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2009","Thueringen","Westdeutschland","","","",""
"Oft","2009","Thueringen","Ostdeutschland","","","",""
"Manchmal","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2009","Hamburg","Westdeutschland","","","",""
"Manchmal","2009","Hamburg","Ostdeutschland","","","",""
"Manchmal","2009","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2009","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2009","Bremen","Westdeutschland","","","",""
"Manchmal","2009","Bremen","Ostdeutschland","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2009","Hessen","Westdeutschland","","","",""
"Manchmal","2009","Hessen","Ostdeutschland","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2009","Bayern","Westdeutschland","","","",""
"Manchmal","2009","Bayern","Ostdeutschland","","","",""
"Manchmal","2009","Saarland","Westdeutschland","","","",""
"Manchmal","2009","Saarland","Ostdeutschland","","","",""
"Manchmal","2009","Berlin","Westdeutschland","","","",""
"Manchmal","2009","Berlin","Ostdeutschland","","","",""
"Manchmal","2009","Brandenburg","Westdeutschland","","","",""
"Manchmal","2009","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2009","Sachsen","Westdeutschland","","","",""
"Manchmal","2009","Sachsen","Ostdeutschland","","","",""
"Manchmal","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2009","Thueringen","Westdeutschland","","","",""
"Manchmal","2009","Thueringen","Ostdeutschland","","","",""
"Selten","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2009","Hamburg","Westdeutschland","","","",""
"Selten","2009","Hamburg","Ostdeutschland","","","",""
"Selten","2009","Niedersachsen","Westdeutschland","","","",""
"Selten","2009","Niedersachsen","Ostdeutschland","","","",""
"Selten","2009","Bremen","Westdeutschland","","","",""
"Selten","2009","Bremen","Ostdeutschland","","","",""
"Selten","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2009","Hessen","Westdeutschland","","","",""
"Selten","2009","Hessen","Ostdeutschland","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2009","Bayern","Westdeutschland","","","",""
"Selten","2009","Bayern","Ostdeutschland","","","",""
"Selten","2009","Saarland","Westdeutschland","","","",""
"Selten","2009","Saarland","Ostdeutschland","","","",""
"Selten","2009","Berlin","Westdeutschland","","","",""
"Selten","2009","Berlin","Ostdeutschland","","","",""
"Selten","2009","Brandenburg","Westdeutschland","","","",""
"Selten","2009","Brandenburg","Ostdeutschland","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2009","Sachsen","Westdeutschland","","","",""
"Selten","2009","Sachsen","Ostdeutschland","","","",""
"Selten","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2009","Thueringen","Westdeutschland","","","",""
"Selten","2009","Thueringen","Ostdeutschland","","","",""
"Nie","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2009","Hamburg","Westdeutschland","","","",""
"Nie","2009","Hamburg","Ostdeutschland","","","",""
"Nie","2009","Niedersachsen","Westdeutschland","","","",""
"Nie","2009","Niedersachsen","Ostdeutschland","","","",""
"Nie","2009","Bremen","Westdeutschland","","","",""
"Nie","2009","Bremen","Ostdeutschland","","","",""
"Nie","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2009","Hessen","Westdeutschland","","","",""
"Nie","2009","Hessen","Ostdeutschland","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2009","Bayern","Westdeutschland","","","",""
"Nie","2009","Bayern","Ostdeutschland","","","",""
"Nie","2009","Saarland","Westdeutschland","","","",""
"Nie","2009","Saarland","Ostdeutschland","","","",""
"Nie","2009","Berlin","Westdeutschland","","","",""
"Nie","2009","Berlin","Ostdeutschland","","","",""
"Nie","2009","Brandenburg","Westdeutschland","","","",""
"Nie","2009","Brandenburg","Ostdeutschland","","","",""
"Nie","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2009","Sachsen","Westdeutschland","","","",""
"Nie","2009","Sachsen","Ostdeutschland","","","",""
"Nie","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2009","Thueringen","Westdeutschland","","","",""
"Nie","2009","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2010","Hamburg","Westdeutschland","","","",""
"Sehr oft","2010","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2010","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2010","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2010","Bremen","Westdeutschland","","","",""
"Sehr oft","2010","Bremen","Ostdeutschland","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2010","Hessen","Westdeutschland","","","",""
"Sehr oft","2010","Hessen","Ostdeutschland","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2010","Bayern","Westdeutschland","","","",""
"Sehr oft","2010","Bayern","Ostdeutschland","","","",""
"Sehr oft","2010","Saarland","Westdeutschland","","","",""
"Sehr oft","2010","Saarland","Ostdeutschland","","","",""
"Sehr oft","2010","Berlin","Westdeutschland","","","",""
"Sehr oft","2010","Berlin","Ostdeutschland","","","",""
"Sehr oft","2010","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2010","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2010","Sachsen","Westdeutschland","","","",""
"Sehr oft","2010","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2010","Thueringen","Westdeutschland","","","",""
"Sehr oft","2010","Thueringen","Ostdeutschland","","","",""
"Oft","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2010","Hamburg","Westdeutschland","","","",""
"Oft","2010","Hamburg","Ostdeutschland","","","",""
"Oft","2010","Niedersachsen","Westdeutschland","","","",""
"Oft","2010","Niedersachsen","Ostdeutschland","","","",""
"Oft","2010","Bremen","Westdeutschland","","","",""
"Oft","2010","Bremen","Ostdeutschland","","","",""
"Oft","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2010","Hessen","Westdeutschland","","","",""
"Oft","2010","Hessen","Ostdeutschland","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2010","Bayern","Westdeutschland","","","",""
"Oft","2010","Bayern","Ostdeutschland","","","",""
"Oft","2010","Saarland","Westdeutschland","","","",""
"Oft","2010","Saarland","Ostdeutschland","","","",""
"Oft","2010","Berlin","Westdeutschland","","","",""
"Oft","2010","Berlin","Ostdeutschland","","","",""
"Oft","2010","Brandenburg","Westdeutschland","","","",""
"Oft","2010","Brandenburg","Ostdeutschland","","","",""
"Oft","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2010","Sachsen","Westdeutschland","","","",""
"Oft","2010","Sachsen","Ostdeutschland","","","",""
"Oft","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2010","Thueringen","Westdeutschland","","","",""
"Oft","2010","Thueringen","Ostdeutschland","","","",""
"Manchmal","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2010","Hamburg","Westdeutschland","","","",""
"Manchmal","2010","Hamburg","Ostdeutschland","","","",""
"Manchmal","2010","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2010","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2010","Bremen","Westdeutschland","","","",""
"Manchmal","2010","Bremen","Ostdeutschland","","","",""
"Manchmal","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2010","Hessen","Westdeutschland","","","",""
"Manchmal","2010","Hessen","Ostdeutschland","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2010","Bayern","Westdeutschland","","","",""
"Manchmal","2010","Bayern","Ostdeutschland","","","",""
"Manchmal","2010","Saarland","Westdeutschland","","","",""
"Manchmal","2010","Saarland","Ostdeutschland","","","",""
"Manchmal","2010","Berlin","Westdeutschland","","","",""
"Manchmal","2010","Berlin","Ostdeutschland","","","",""
"Manchmal","2010","Brandenburg","Westdeutschland","","","",""
"Manchmal","2010","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2010","Sachsen","Westdeutschland","","","",""
"Manchmal","2010","Sachsen","Ostdeutschland","","","",""
"Manchmal","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2010","Thueringen","Westdeutschland","","","",""
"Manchmal","2010","Thueringen","Ostdeutschland","","","",""
"Selten","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2010","Hamburg","Westdeutschland","","","",""
"Selten","2010","Hamburg","Ostdeutschland","","","",""
"Selten","2010","Niedersachsen","Westdeutschland","","","",""
"Selten","2010","Niedersachsen","Ostdeutschland","","","",""
"Selten","2010","Bremen","Westdeutschland","","","",""
"Selten","2010","Bremen","Ostdeutschland","","","",""
"Selten","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2010","Hessen","Westdeutschland","","","",""
"Selten","2010","Hessen","Ostdeutschland","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2010","Bayern","Westdeutschland","","","",""
"Selten","2010","Bayern","Ostdeutschland","","","",""
"Selten","2010","Saarland","Westdeutschland","","","",""
"Selten","2010","Saarland","Ostdeutschland","","","",""
"Selten","2010","Berlin","Westdeutschland","","","",""
"Selten","2010","Berlin","Ostdeutschland","","","",""
"Selten","2010","Brandenburg","Westdeutschland","","","",""
"Selten","2010","Brandenburg","Ostdeutschland","","","",""
"Selten","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2010","Sachsen","Westdeutschland","","","",""
"Selten","2010","Sachsen","Ostdeutschland","","","",""
"Selten","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2010","Thueringen","Westdeutschland","","","",""
"Selten","2010","Thueringen","Ostdeutschland","","","",""
"Nie","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2010","Hamburg","Westdeutschland","","","",""
"Nie","2010","Hamburg","Ostdeutschland","","","",""
"Nie","2010","Niedersachsen","Westdeutschland","","","",""
"Nie","2010","Niedersachsen","Ostdeutschland","","","",""
"Nie","2010","Bremen","Westdeutschland","","","",""
"Nie","2010","Bremen","Ostdeutschland","","","",""
"Nie","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2010","Hessen","Westdeutschland","","","",""
"Nie","2010","Hessen","Ostdeutschland","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
