year,bula_h,quintil_oecd,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,4th Quintile,Seldom,0.36388,87,221,0.30031,0.42746
2018,Saxony,4th Quintile,Never,0.43890,134,221,0.37332,0.50447
2018,Saxony,5th Quintile,Seldom,0.31969,67,149,0.24455,0.39482
2018,Saxony,5th Quintile,Never,0.46704,82,149,0.38666,0.54742
2018,Saxony-Anhalt,1st Quintile,Sometimes,0.12662,37,245,0.08489,0.16834
2018,Saxony-Anhalt,1st Quintile,Seldom,0.17504,77,245,0.12736,0.22272
2018,Saxony-Anhalt,1st Quintile,Never,0.45114,131,245,0.38870,0.51357
2018,Saxony-Anhalt,2nd Quintile,Seldom,0.24605,60,168,0.18073,0.31138
2018,Saxony-Anhalt,2nd Quintile,Never,0.48319,108,168,0.40739,0.55898
2018,Saxony-Anhalt,3rd Quintile,Seldom,0.19192,49,148,0.12826,0.25559
2018,Saxony-Anhalt,3rd Quintile,Never,0.48132,99,148,0.40055,0.56209
2018,Saxony-Anhalt,4th Quintile,Seldom,0.30042,34,110,0.21436,0.38649
2018,Saxony-Anhalt,4th Quintile,Never,0.48620,76,110,0.39237,0.58003
2018,Saxony-Anhalt,5th Quintile,Seldom,0.35292,36,88,0.25250,0.45334
2018,Saxony-Anhalt,5th Quintile,Never,0.41227,52,88,0.30883,0.51571
2018,Thuringa,1st Quintile,Seldom,0.14368,39,157,0.08864,0.19873
2018,Thuringa,1st Quintile,Never,0.48528,118,157,0.40685,0.56371
2018,Thuringa,2nd Quintile,Seldom,0.23434,74,223,0.17862,0.29006
2018,Thuringa,2nd Quintile,Never,0.49747,149,223,0.43170,0.56324
2018,Thuringa,3rd Quintile,Seldom,0.19885,56,174,0.13937,0.25832
2018,Thuringa,3rd Quintile,Never,0.56652,118,174,0.49268,0.64037
2018,Thuringa,4th Quintile,Seldom,0.33548,51,126,0.25271,0.41825
2018,Thuringa,4th Quintile,Never,0.42688,75,126,0.34017,0.51359
2018,Thuringa,5th Quintile,Never,0.42143,49,49,0.28174,0.56113
