year,bula_h,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.15247776365946633,23673,0.14789836734870293,0.15705715997022973
2008,Baden-Wuerttemberg,5th Quintile,Often,0.01905972045743329,23673,0.01731787760949791,0.020801563305368673
2008,Baden-Wuerttemberg,5th Quintile,Very often,0.0063532401524777635,23673,0.005341094372651828,0.007365385932303699
2008,Bavaria,1st Quintile,Never,0.5352941176470588,23673,0.5289405926529175,0.5416476426412001
2008,Bavaria,1st Quintile,Seldom,0.25882352941176473,23673,0.2532440701398962,0.26440298868363327
2008,Bavaria,1st Quintile,Sometimes,0.13823529411764707,23673,0.13383852921374284,0.1426320590215513
2008,Bavaria,1st Quintile,Often,0.052941176470588235,23673,0.0500887484525575,0.05579360448861897
2008,Bavaria,1st Quintile,Very often,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Bavaria,2nd Quintile,Never,0.562962962962963,23673,0.5566442524960927,0.5692816734298333
2008,Bavaria,2nd Quintile,Seldom,0.30617283950617286,23673,0.3003014836722167,0.312044195340129
2008,Bavaria,2nd Quintile,Sometimes,0.1037037037037037,23673,0.09981994395131387,0.10758746345609353
2008,Bavaria,2nd Quintile,Often,0.019753086419753086,23673,0.017980470497506274,0.021525702341999898
2008,Bavaria,2nd Quintile,Very often,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,Bavaria,3rd Quintile,Never,0.542910447761194,23673,0.5365645339503543,0.5492563615720337
2008,Bavaria,3rd Quintile,Seldom,0.32649253731343286,23673,0.3205189219137827,0.33246615271308305
2008,Bavaria,3rd Quintile,Sometimes,0.1044776119402985,23673,0.10058107081027856,0.10837415307031845
2008,Bavaria,3rd Quintile,Often,0.022388059701492536,23673,0.020503452270833302,0.02427266713215177
2008,Bavaria,3rd Quintile,Very often,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,Bavaria,4th Quintile,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Bavaria,4th Quintile,Seldom,0.3554006968641115,23673,0.34930345425888676,0.3614979394693363
2008,Bavaria,4th Quintile,Sometimes,0.12020905923344948,23673,0.11606631840665206,0.12435180006024689
2008,Bavaria,4th Quintile,Often,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Bavaria,5th Quintile,Never,0.44673539518900346,23673,0.4404022266235523,0.45306856375445465
2008,Bavaria,5th Quintile,Seldom,0.39060710194730813,23673,0.38439200103887705,0.3968222028557392
2008,Bavaria,5th Quintile,Sometimes,0.13631156930126,23673,0.13194063446159252,0.1406825041409275
2008,Bavaria,5th Quintile,Often,0.022909507445589918,23673,0.0210035873375627,0.024815427553617136
2008,Bavaria,5th Quintile,Very often,0.003436426116838488,23673,0.002690947085426283,0.004181905148250693
2008,Berlin,1st Quintile,Never,0.35555555555555557,23673,0.34945771732477154,0.3616533937863396
2008,Berlin,1st Quintile,Seldom,0.32592592592592595,23673,0.3199549861858838,0.3318968656659681
2008,Berlin,1st Quintile,Sometimes,0.24444444444444444,23673,0.23896984045403952,0.24991904843484936
2008,Berlin,1st Quintile,Often,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,Berlin,1st Quintile,Very often,0.02962962962962963,23673,0.027469592097886585,0.03178966716137268
2008,Berlin,2nd Quintile,Never,0.5576923076923077,23673,0.5513654364591034,0.564019178925512
2008,Berlin,2nd Quintile,Seldom,0.2980769230769231,23673,0.2922500124091336,0.3039038337447125
2008,Berlin,2nd Quintile,Sometimes,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Berlin,2nd Quintile,Often,0.028846153846153848,23673,0.026714005601036647,0.03097830209127105
2008,Berlin,3rd Quintile,Never,0.42138364779874216,23673,0.4150934599833477,0.42767383561413663
2008,Berlin,3rd Quintile,Seldom,0.3710691823899371,23673,0.3649151708852891,0.3772231938945851
2008,Berlin,3rd Quintile,Sometimes,0.16352201257861634,23673,0.1588106688288394,0.16823335632839329
2008,Berlin,3rd Quintile,Often,0.0440251572327044,23673,0.04141177393021862,0.046638540535190176
2008,Berlin,4th Quintile,Seldom,0.4426229508196721,23673,0.43629561437501907,0.4489502872643252
2008,Berlin,4th Quintile,Never,0.39344262295081966,23673,0.3872195331188906,0.3996657127827487
2008,Berlin,4th Quintile,Sometimes,0.14754098360655737,23673,0.14302323028547065,0.1520587369276441
2008,Berlin,4th Quintile,Often,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,Berlin,5th Quintile,Never,0.4517766497461929,23673,0.4454369297469273,0.45811636974545855
2008,Berlin,5th Quintile,Seldom,0.37055837563451777,23673,0.36440610447258776,0.3767106467964478
2008,Berlin,5th Quintile,Sometimes,0.13705583756345177,23673,0.13267487503141057,0.14143680009549298
2008,Berlin,5th Quintile,Often,0.030456852791878174,23673,0.02826780368113719,0.03264590190261916
2008,Berlin,5th Quintile,Very often,0.01015228426395939,23673,0.008875270731003483,0.011429297796915297
2008,Brandenburg,1st Quintile,Never,0.6075949367088608,23673,0.6013747446191805,0.613815128798541
2008,Brandenburg,1st Quintile,Seldom,0.26582278481012656,23673,0.2601951491210293,0.2714504204992238
2008,Brandenburg,1st Quintile,Sometimes,0.11392405063291139,23673,0.10987668345233409,0.11797141781348869
2008,Brandenburg,1st Quintile,Often,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Brandenburg,2nd Quintile,Never,0.5897435897435898,23673,0.5834776137795762,0.5960095657076033
2008,Brandenburg,2nd Quintile,Seldom,0.3128205128205128,23673,0.3069142587164447,0.31872676692458096
2008,Brandenburg,2nd Quintile,Sometimes,0.08205128205128205,23673,0.07855520240690382,0.08554736169566028
2008,Brandenburg,2nd Quintile,Often,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,Brandenburg,3rd Quintile,Never,0.6204819277108434,23673,0.6143001950217043,0.6266636603999826
2008,Brandenburg,3rd Quintile,Seldom,0.2891566265060241,23673,0.28338121469600197,0.2949320383160462
2008,Brandenburg,3rd Quintile,Sometimes,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,Brandenburg,3rd Quintile,Often,0.018072289156626505,23673,0.016375312908081616,0.019769265405171394
2008,Brandenburg,4th Quintile,Never,0.5096774193548387,23673,0.50330919924401,0.5160456394656674
2008,Brandenburg,4th Quintile,Seldom,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Brandenburg,4th Quintile,Sometimes,0.07741935483870968,23673,0.07401483110655943,0.08082387857085993
2008,Brandenburg,4th Quintile,Very often,0.0064516129032258064,23673,0.005431711746002527,0.007471514060449086
2008,Brandenburg,4th Quintile,Often,0.0064516129032258064,23673,0.005431711746002527,0.007471514060449086
2008,Brandenburg,5th Quintile,Never,0.48936170212765956,23673,0.48299373074209884,0.4957296735132203
2008,Brandenburg,5th Quintile,Seldom,0.3404255319148936,23673,0.33438920985928383,0.3464618539705034
2008,Brandenburg,5th Quintile,Sometimes,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Brandenburg,5th Quintile,Often,0.03546099290780142,23673,0.03310504997756416,0.03781693583803868
2008,Brandenburg,5th Quintile,Very often,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.7029702970297029,23673,0.6971492936660321,0.7087913003933738
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.16831683168316833,23673,0.16355063289125035,0.1730830304750863
2008,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.1188118811881188,23673,0.11469001703018043,0.12293374534605718
2008,Mecklenburg-Western Pomerania,1st Quintile,Often,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.7129629629629629,23673,0.7072001851383475,0.7187257407875783
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.5526315789473685,23673,0.5462975516054774,0.5589656062892595
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.34210526315789475,23673,0.3360617773555638,0.3481487489602257
2008,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.09649122807017543,23673,0.09272991462943637,0.10025254151091449
2008,Mecklenburg-Western Pomerania,3rd Quintile,Very often,0.008771929824561403,23673,0.0075840738327347945,0.009959785816388012
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.5540540540540541,23673,0.5477219710252075,0.5603861370829006
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Mecklenburg-Western Pomerania,4th Quintile,Often,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,0.5517241379310345,23673,0.5453888976416944,0.5580593782203745
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.11494252873563218,23673,0.11087944724975055,0.11900561022151382
2008,Saxony,1st Quintile,Never,0.6294964028776978,23673,0.623344318786588,0.6356484869688076
2008,Saxony,1st Quintile,Seldom,0.24100719424460432,23673,0.2355588661151634,0.24645552237404522
2008,Saxony,1st Quintile,Sometimes,0.10071942446043165,23673,0.09688558744285843,0.10455326147800488
2008,Saxony,1st Quintile,Often,0.02158273381294964,23673,0.019731570632499588,0.023433896993399695
2008,Saxony,1st Quintile,Very often,0.007194244604316547,23673,0.006117645125462758,0.008270844083170336
2008,Saxony,2nd Quintile,Never,0.5842105263157895,23673,0.577932099209302,0.590488953422277
2008,Saxony,2nd Quintile,Seldom,0.3105263157894737,23673,0.30463194468738175,0.31642068689156566
2008,Saxony,2nd Quintile,Sometimes,0.08421052631578947,23673,0.08067291237381291,0.08774814025776603
2008,Saxony,2nd Quintile,Often,0.018421052631578946,23673,0.016708084585724845,0.020134020677433046
2008,Saxony,2nd Quintile,Very often,0.002631578947368421,23673,0.0019789513559837577,0.0032842065387530843
2008,Saxony,3rd Quintile,Never,0.5677233429394812,23673,0.5614126261550404,0.5740340597239221
2008,Saxony,3rd Quintile,Seldom,0.3227665706051873,23673,0.3168107324180928,0.3287224087922818
2008,Saxony,3rd Quintile,Sometimes,0.09798270893371758,23673,0.0941955670611724,0.10176985080626276
2008,Saxony,3rd Quintile,Often,0.008645533141210375,23673,0.007466191057622409,0.009824875224798342
2008,Saxony,3rd Quintile,Very often,0.002881844380403458,23673,0.002198974438113269,0.003564714322693647
2008,Saxony,4th Quintile,Never,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Saxony,4th Quintile,Seldom,0.30833333333333335,23673,0.302450479140587,0.3142161875260797
2008,Saxony,4th Quintile,Sometimes,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony,4th Quintile,Often,0.004166666666666667,23673,0.003346093840198804,0.004987239493134529
2008,Saxony,4th Quintile,Very often,0.004166666666666667,23673,0.003346093840198804,0.004987239493134529
2008,Saxony,5th Quintile,Never,0.5418994413407822,23673,0.535552431310301,0.5482464513712634
2008,Saxony,5th Quintile,Seldom,0.35195530726256985,23673,0.3458714970065443,0.3580391175185954
2008,Saxony,5th Quintile,Sometimes,0.08379888268156424,23673,0.08026913269799543,0.08732863266513305
2008,Saxony,5th Quintile,Often,0.0223463687150838,23673,0.020463476710254332,0.024229260719913267
2008,Saxony-Anhalt,1st Quintile,Never,0.5757575757575758,23673,0.5694616978015874,0.5820534537135642
2008,Saxony-Anhalt,1st Quintile,Seldom,0.3090909090909091,23673,0.3032040587939869,0.3149777593878313
2008,Saxony-Anhalt,1st Quintile,Sometimes,0.07878787878787878,23673,0.07535594462241925,0.08221981295333831
2008,Saxony-Anhalt,1st Quintile,Often,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,Saxony-Anhalt,1st Quintile,Very often,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Saxony-Anhalt,2nd Quintile,Never,0.611764705882353,23673,0.605556456723726,0.6179729550409799
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.2647058823529412,23673,0.2590858118427962,0.27032595286308614
2008,Saxony-Anhalt,2nd Quintile,Sometimes,0.11176470588235295,23673,0.10775099787338845,0.11577841389131745
2008,Saxony-Anhalt,2nd Quintile,Often,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,Saxony-Anhalt,3rd Quintile,Never,0.6171171171171171,23673,0.6109248997330514,0.6233093345011829
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.3108108108108108,23673,0.304914956971632,0.3167066646499896
2008,Saxony-Anhalt,3rd Quintile,Sometimes,0.07207207207207207,23673,0.06877771970881423,0.07536642443532991
2008,Saxony-Anhalt,4th Quintile,Never,0.5314685314685315,23673,0.5251117455988523,0.5378253173382106
2008,Saxony-Anhalt,4th Quintile,Seldom,0.3006993006993007,23673,0.2948577572323281,0.30654084416627325
2008,Saxony-Anhalt,4th Quintile,Sometimes,0.16083916083916083,23673,0.15615913850242166,0.1655191831759
2008,Saxony-Anhalt,4th Quintile,Often,0.006993006993006993,23673,0.005931464075684298,0.008054549910329688
2008,Saxony-Anhalt,5th Quintile,Never,0.5818181818181818,23673,0.5755346236472243,0.5881017399891393
2008,Saxony-Anhalt,5th Quintile,Seldom,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony-Anhalt,5th Quintile,Sometimes,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,5th Quintile,Very often,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Saxony-Anhalt,5th Quintile,Often,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Thuringa,1st Quintile,Never,0.6051282051282051,23673,0.5989011719859331,0.6113552382704771
2008,Thuringa,1st Quintile,Seldom,0.29743589743589743,23673,0.29161259841484943,0.30325919645694543
2008,Thuringa,1st Quintile,Sometimes,0.08717948717948718,23673,0.08358589100063762,0.09077308335833673
2008,Thuringa,1st Quintile,Often,0.010256410256410256,23673,0.008972932154697714,0.011539888358122799
2008,Thuringa,2nd Quintile,Never,0.642512077294686,23673,0.6364068651818426,0.6486172894075293
2008,Thuringa,2nd Quintile,Seldom,0.2898550724637681,23673,0.28407553119155904,0.2956346137359772
2008,Thuringa,2nd Quintile,Sometimes,0.05314009661835749,23673,0.050282614935753214,0.05599757830096176
2008,Thuringa,2nd Quintile,Often,0.00966183574879227,23673,0.008415741173991933,0.010907930323592607
2008,Thuringa,2nd Quintile,Very often,0.004830917874396135,23673,0.0039476494871458455,0.005714186261646425
2008,Thuringa,3rd Quintile,Never,0.695852534562212,23673,0.6899920958314905,0.7017129732929335
2008,Thuringa,3rd Quintile,Seldom,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,Thuringa,3rd Quintile,Sometimes,0.03686635944700461,23673,0.03446593619474855,0.03926678269926066
2008,Thuringa,3rd Quintile,Often,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Thuringa,4th Quintile,Never,0.5211267605633803,23673,0.5147630357066058,0.5274904854201548
2008,Thuringa,4th Quintile,Seldom,0.3591549295774648,23673,0.35304344300188456,0.36526641615304506
2008,Thuringa,4th Quintile,Sometimes,0.08450704225352113,23673,0.08096377935222093,0.08805030515482132
2008,Thuringa,4th Quintile,Often,0.035211267605633804,23673,0.03286333101675804,0.03755920419450957
2008,Thuringa,5th Quintile,Never,0.5225225225225225,23673,0.5161595745072803,0.5288854705377647
2008,Thuringa,5th Quintile,Seldom,0.34234234234234234,23673,0.33629785222451675,0.34838683246016794
2008,Thuringa,5th Quintile,Sometimes,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2013,Schleswig-Holstein,1st Quintile,Never,0.42920353982300885,44486,0.42460397572166314,0.43380310392435456
2013,Schleswig-Holstein,1st Quintile,Seldom,0.3230088495575221,44486,0.31866331609108783,0.3273543830239564
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.1902654867256637,44486,0.18661798315166592,0.1939129902996615
2013,Schleswig-Holstein,1st Quintile,Often,0.048672566371681415,44486,0.04667292770523998,0.05067220503812285
2013,Schleswig-Holstein,1st Quintile,Very often,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,Schleswig-Holstein,2nd Quintile,Never,0.5666666666666667,44486,0.5620617765146052,0.5712715568187281
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.29444444444444445,44486,0.2902088762079,0.2986800126809889
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Schleswig-Holstein,2nd Quintile,Often,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Schleswig-Holstein,2nd Quintile,Very often,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Schleswig-Holstein,3rd Quintile,Never,0.4936708860759494,44486,0.4890248818500654,0.4983168903018334
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.33544303797468356,44486,0.3310555100863129,0.3398305658630542
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.1518987341772152,44486,0.14856335413557256,0.15523411421885783
2013,Schleswig-Holstein,3rd Quintile,Often,0.0189873417721519,44486,0.01771906574920881,0.02025561779509499
2013,Schleswig-Holstein,4th Quintile,Never,0.5051020408163265,44486,0.5004559062336582,0.5097481753989948
2013,Schleswig-Holstein,4th Quintile,Seldom,0.3673469387755102,44486,0.36286706877013875,0.3718268087808817
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.09183673469387756,44486,0.0891530309320214,0.09452043845573371
2013,Schleswig-Holstein,4th Quintile,Often,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Schleswig-Holstein,4th Quintile,Very often,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,Schleswig-Holstein,5th Quintile,Never,0.425531914893617,44486,0.42093736031808504,0.430126469469149
2013,Schleswig-Holstein,5th Quintile,Seldom,0.41843971631205673,44486,0.41385557272947543,0.42302385989463803
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.14184397163120568,44486,0.13860182268332924,0.14508612057908213
2013,Schleswig-Holstein,5th Quintile,Often,0.014184397163120567,44486,0.013085523719625717,0.015283270606615417
2013,Hamburg,1st Quintile,Never,0.5319148936170213,44486,0.5272779920211781,0.5365517952128644
2013,Hamburg,1st Quintile,Seldom,0.2978723404255319,44486,0.2936225499149293,0.3021221309361345
2013,Hamburg,1st Quintile,Sometimes,0.14893617021276595,44486,0.14562771278735417,0.15224462763817773
2013,Hamburg,1st Quintile,Often,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Hamburg,2nd Quintile,Never,0.5257731958762887,44486,0.5211329962771392,0.5304133954754382
2013,Hamburg,2nd Quintile,Seldom,0.25773195876288657,44486,0.25366744207603953,0.2617964754497336
2013,Hamburg,2nd Quintile,Sometimes,0.18556701030927836,44486,0.18195438885676635,0.18917963176179037
2013,Hamburg,2nd Quintile,Often,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Hamburg,2nd Quintile,Very often,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Hamburg,3rd Quintile,Never,0.4266666666666667,44486,0.4220705362211824,0.431262797112151
2013,Hamburg,3rd Quintile,Seldom,0.38666666666666666,44486,0.382141224241141,0.3911921090921923
2013,Hamburg,3rd Quintile,Sometimes,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Hamburg,3rd Quintile,Often,0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,Hamburg,4th Quintile,Never,0.4024390243902439,44486,0.3978819559594928,0.4069960928209951
2013,Hamburg,4th Quintile,Seldom,0.3902439024390244,44486,0.3857108522078537,0.3947769526701951
2013,Hamburg,4th Quintile,Sometimes,0.18292682926829268,44486,0.17933419034262918,0.18651946819395618
2013,Hamburg,4th Quintile,Often,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Hamburg,5th Quintile,Never,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Hamburg,5th Quintile,Seldom,0.32653061224489793,44486,0.32217283252103096,0.3308883919687649
2013,Hamburg,5th Quintile,Sometimes,0.25510204081632654,44486,0.25105115733605554,0.25915292429659753
2013,Hamburg,5th Quintile,Often,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,Hamburg,5th Quintile,Very often,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Lower Saxony,1st Quintile,Never,0.5544354838709677,44486,0.5498167259570996,0.5590542417848359
2013,Lower Saxony,1st Quintile,Seldom,0.2560483870967742,44486,0.2519925756213426,0.2601041985722058
2013,Lower Saxony,1st Quintile,Sometimes,0.13911290322580644,44486,0.13589701312384958,0.1423287933277633
2013,Lower Saxony,1st Quintile,Often,0.04435483870967742,44486,0.0424416261317896,0.04626805128756524
2013,Lower Saxony,1st Quintile,Very often,0.006048387096774193,44486,0.00532786583130581,0.006768908362242577
2013,Lower Saxony,2nd Quintile,Never,0.5191011235955056,44486,0.5144581388345703,0.523744108356441
2013,Lower Saxony,2nd Quintile,Seldom,0.3325842696629214,44486,0.32820609116260024,0.3369624481632425
2013,Lower Saxony,2nd Quintile,Sometimes,0.1101123595505618,44486,0.10720345135927375,0.11302126774184984
2013,Lower Saxony,2nd Quintile,Often,0.038202247191011236,44486,0.03642097319939707,0.0399835211826254
2013,Lower Saxony,3rd Quintile,Never,0.5647321428571429,44486,0.5601248698771898,0.569339415837096
2013,Lower Saxony,3rd Quintile,Seldom,0.27901785714285715,44486,0.2748499057428536,0.2831858085428607
2013,Lower Saxony,3rd Quintile,Sometimes,0.12946428571428573,44486,0.12634458682073194,0.13258398460783952
2013,Lower Saxony,3rd Quintile,Often,0.022321428571428572,44486,0.0209486406989834,0.023694216443873744
2013,Lower Saxony,3rd Quintile,Very often,0.004464285714285714,44486,0.003844775022827961,0.005083796405743467
2013,Lower Saxony,4th Quintile,Never,0.5295275590551181,44486,0.5248892917797796,0.5341658263304565
2013,Lower Saxony,4th Quintile,Seldom,0.3228346456692913,44486,0.31848972525779273,0.3271795660807899
2013,Lower Saxony,4th Quintile,Sometimes,0.1062992125984252,44486,0.1034349984437155,0.10916342675313491
2013,Lower Saxony,4th Quintile,Often,0.03543307086614173,44486,0.033715103250776285,0.03715103848150718
2013,Lower Saxony,4th Quintile,Very often,0.005905511811023622,44486,0.005193500329766482,0.006617523292280762
2013,Lower Saxony,5th Quintile,Never,0.5345454545454545,44486,0.5299101811885818,0.5391807279023273
2013,Lower Saxony,5th Quintile,Seldom,0.3563636363636364,44486,0.35191311008421744,0.3608141626430553
2013,Lower Saxony,5th Quintile,Sometimes,0.09454545454545454,44486,0.09182652442232937,0.09726438466857971
2013,Lower Saxony,5th Quintile,Often,0.014545454545454545,44486,0.013432887120857703,0.015658021970051388
2013,Bremen,1st Quintile,Never,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,Bremen,1st Quintile,Seldom,0.3148148148148148,44486,0.31049886927955217,0.3191307603500775
2013,Bremen,1st Quintile,Sometimes,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Bremen,1st Quintile,Often,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Bremen,2nd Quintile,Never,0.6304347826086957,44486,0.6259492912891041,0.6349202739282872
2013,Bremen,2nd Quintile,Seldom,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,Bremen,2nd Quintile,Sometimes,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,Bremen,2nd Quintile,Often,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Bremen,3rd Quintile,Never,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Bremen,3rd Quintile,Seldom,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Bremen,3rd Quintile,Sometimes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,4th Quintile,Seldom,0.65,44486,0.6455676393245565,0.6544323606754435
2013,Bremen,4th Quintile,Never,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,4th Quintile,Sometimes,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Bremen,4th Quintile,Often,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Bremen,5th Quintile,Never,0.5434782608695652,44486,0.5388494843568019,0.5481070373823285
2013,Bremen,5th Quintile,Seldom,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Bremen,5th Quintile,Sometimes,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Bremen,5th Quintile,Often,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,North Rhine-Westphalia,1st Quintile,Never,0.526595744680851,44486,0.5219559459265897,0.5312355434351124
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.25354609929078015,44486,0.24950337284674487,0.25758882573481545
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.16312056737588654,44486,0.1596871215320262,0.1665540132197469
2013,North Rhine-Westphalia,1st Quintile,Often,0.05230496453900709,44486,0.050236013795286465,0.05437391528272772
2013,North Rhine-Westphalia,1st Quintile,Very often,0.004432624113475178,44486,0.0038153043611775564,0.005049943865772798
2013,North Rhine-Westphalia,2nd Quintile,Never,0.5091954022988506,44486,0.5045498116310142,0.5138409929666871
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.2942528735632184,44486,0.290018108629566,0.29848763849687077
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.14597701149425288,44486,0.14269589683367434,0.14925812615483142
2013,North Rhine-Westphalia,2nd Quintile,Often,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,North Rhine-Westphalia,2nd Quintile,Very often,0.004597701149425287,44486,0.00396904367762216,0.005226358621228415
2013,North Rhine-Westphalia,3rd Quintile,Never,0.5585480093676815,44486,0.5539335971719035,0.5631624215634594
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.2892271662763466,44486,0.2850137987463139,0.2934405338063793
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.12060889929742388,44486,0.11758250783749088,0.12363529075735688
2013,North Rhine-Westphalia,3rd Quintile,Often,0.02810304449648712,44486,0.026567256782631957,0.029638832210342282
2013,North Rhine-Westphalia,3rd Quintile,Very often,0.00351288056206089,44486,0.0029630714549053446,0.004062689669216435
2013,North Rhine-Westphalia,4th Quintile,Never,0.5039761431411531,44486,0.49932991357229534,0.5086223727100109
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.32803180914512925,44486,0.3236688943680049,0.3323947239222536
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.13320079522862824,44486,0.13004319566383551,0.13635839479342096
2013,North Rhine-Westphalia,4th Quintile,Often,0.032803180914512925,44486,0.031147945377012116,0.03445841645201374
2013,North Rhine-Westphalia,4th Quintile,Very often,0.0019880715705765406,44486,0.0015741402718309344,0.0024020028693221467
2013,North Rhine-Westphalia,5th Quintile,Never,0.5332792207792207,44486,0.5286431475004598,0.5379152940579817
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.29788961038961037,44486,0.2936397489512442,0.30213947182797657
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.13474025974025974,44486,0.13156728707200113,0.13791323240851835
