year,pld0044,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Sometimes,Hamburg,2nd Quintile,0.0021872265966754157,23673,0.0015921116731859454,0.002782341520164886
2008,Sometimes,Hamburg,1st Quintile,0.0021872265966754157,23673,0.0015921116731859454,0.002782341520164886
2008,Sometimes,Bremen,1st Quintile,0.0017497812773403325,23673,0.0012173776423629993,0.0022821849123176655
2008,Sometimes,Mecklenburg-Western Pomerania,4th Quintile,0.0017497812773403325,23673,0.0012173776423629993,0.0022821849123176655
2008,Sometimes,Bremen,2nd Quintile,0.0013123359580052493,23673,0.0008511598717760421,0.0017735120442344565
2008,Sometimes,Bremen,3rd Quintile,0.0008748906386701663,23673,0.0004982594821287649,0.0012515217952115676
2008,Sometimes,Bremen,4th Quintile,0.0004374453193350831,23673,0.00017106858003311163,0.0007038220586370546
2008,Seldom,North Rhine-Westphalia,5th Quintile,0.0697366241510684,23673,0.0664920115992006,0.07298123670293621
2008,Seldom,Bavaria,5th Quintile,0.06012920324664568,23673,0.05710085214763249,0.06315755434565888
2008,Seldom,Baden-Wuerttemberg,5th Quintile,0.052675169786317706,23673,0.04982951735130311,0.055520822221332304
2008,Seldom,North Rhine-Westphalia,4th Quintile,0.047043233394069905,23673,0.04434602437335702,0.049740442414782794
2008,Seldom,Bavaria,4th Quintile,0.037767102865661754,23673,0.03533866856661802,0.04019553716470549
2008,Seldom,Baden-Wuerttemberg,4th Quintile,0.03577936060957429,23673,0.03341325610872349,0.03814546511042509
2008,Seldom,North Rhine-Westphalia,3rd Quintile,0.035613715421567,23673,0.033252891609465325,0.037974539233668676
2008,Seldom,Bavaria,3rd Quintile,0.03081000496935564,23673,0.02860870226253174,0.03301130767617954
2008,Seldom,Hesse,5th Quintile,0.0299817790293192,23673,0.027809337642296865,0.032154220416341535
2008,Seldom,Lower Saxony,5th Quintile,0.02766274639721716,23673,0.025573519864473995,0.029751972929960326
2008,Seldom,Baden-Wuerttemberg,3rd Quintile,0.026337584893158853,23673,0.024297625138744807,0.0283775446475729
2008,Seldom,North Rhine-Westphalia,2nd Quintile,0.024349842637071392,23673,0.022386371320632346,0.02631331395351044
2008,Seldom,Lower Saxony,4th Quintile,0.023521616697034953,23673,0.021591007710674247,0.025452225683395658
2008,Seldom,Hesse,4th Quintile,0.021202584064932913,23673,0.019367439734746125,0.0230377283951197
2008,Seldom,Saxony,3rd Quintile,0.019877422560874606,23673,0.018099349287146963,0.02165549583460225
2008,Seldom,Saxony,4th Quintile,0.018220970680801724,23673,0.016517157190064875,0.019924784171538572
2008,Seldom,Lower Saxony,3rd Quintile,0.01755838992877257,23673,0.01588527743949041,0.01923150241805473
2008,Seldom,Saxony,2nd Quintile,0.016895809176743416,23673,0.015254015064120031,0.0185376032893668
2008,Seldom,Bavaria,2nd Quintile,0.01540500248467782,23673,0.013836124672293474,0.016973880297062163
2008,Seldom,North Rhine-Westphalia,1st Quintile,0.01441113135663409,23673,0.012892940555637866,0.01592932215763031
2008,Seldom,Baden-Wuerttemberg,2nd Quintile,0.013085969852575782,23673,0.011638291629401852,0.014533648075749712
2008,Seldom,Berlin,5th Quintile,0.012920324664568494,23673,0.011481717428247383,0.014358931900889606
2008,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.012589034288553918,23673,0.011168752221600516,0.014009316355507319
2008,Seldom,Saxony-Anhalt,3rd Quintile,0.012092098724532053,23673,0.010699780544571711,0.013484416904492395
2008,Seldom,Berlin,4th Quintile,0.011760808348517476,23673,0.010387465262837261,0.013134151434197692
2008,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.011760808348517476,23673,0.010387465262837261,0.013134151434197692
2008,Seldom,Brandenburg,3rd Quintile,0.011760808348517476,23673,0.010387465262837261,0.013134151434197692
2008,Seldom,Thuringa,4th Quintile,0.0114295179725029,23673,0.01007542900692764,0.01278360693807816
2008,Seldom,Brandenburg,4th Quintile,0.011098227596488323,23673,0.009763683853717354,0.012432771339259291
2008,Seldom,Thuringa,3rd Quintile,0.010932582408481033,23673,0.009607924459869044,0.012257240357093023
2008,Seldom,Saxony,5th Quintile,0.010601292032466457,23673,0.009296640613906094,0.011905943451026819
2008,Seldom,Lower Saxony,2nd Quintile,0.01027000165645188,23673,0.00898568224678322,0.011554321066120539
2008,Seldom,Bavaria,1st Quintile,0.01027000165645188,23673,0.00898568224678322,0.011554321066120539
2008,Seldom,Schleswig-Holstein,4th Quintile,0.010104356468444592,23673,0.008830329977662223,0.011378382959226961
2008,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009938711280437303,23673,0.008675065069221052,0.011202357491653554
2008,Seldom,Thuringa,2nd Quintile,0.009773066092430015,23673,0.008519889692329257,0.011026242492530773
2008,Seldom,Schleswig-Holstein,5th Quintile,0.00927613052840815,23673,0.008054923876703125,0.010497337180113173
2008,Seldom,Hesse,3rd Quintile,0.008944840152393572,23673,0.0077454385415281915,0.010144241763258953
2008,Seldom,Brandenburg,5th Quintile,0.008779194964386285,23673,0.0075908515227630525,0.009967538406009517
2008,Seldom,Saxony-Anhalt,4th Quintile,0.008613549776378996,23673,0.007436372159749376,0.009790727393008616
2008,Seldom,Saxony-Anhalt,2nd Quintile,0.007950969024349842,23673,0.006819595473352305,0.00908234257534738
2008,Seldom,Berlin,3rd Quintile,0.007950969024349842,23673,0.006819595473352305,0.00908234257534738
2008,Seldom,Baden-Wuerttemberg,1st Quintile,0.007619678648335266,23673,0.006511941240032902,0.00872741605663763
2008,Seldom,Brandenburg,2nd Quintile,0.006625807520291536,23673,0.005592319929105214,0.007659295111477857
2008,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.006625807520291536,23673,0.005592319929105214,0.007659295111477857
2008,Seldom,Saxony-Anhalt,5th Quintile,0.006460162332284247,23673,0.005439590022924616,0.007480734641643878
2008,Seldom,Thuringa,5th Quintile,0.006460162332284247,23673,0.005439590022924616,0.007480734641643878
2008,Seldom,Saxony,1st Quintile,0.006294517144276959,23673,0.005287030086856589,0.007302004201697329
2008,Seldom,Lower Saxony,1st Quintile,0.00612887195626967,23673,0.0051346468319392585,0.007123097080600082
2008,Seldom,Berlin,1st Quintile,0.0057975815802550935,23673,0.004830439534825652,0.006764723625684535
2008,Seldom,Hesse,2nd Quintile,0.0057975815802550935,23673,0.004830439534825652,0.006764723625684535
2008,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.005631936392247805,23673,0.004678631379544738,0.006585241404950873
2008,Seldom,Hamburg,5th Quintile,0.005466291204240517,23673,0.004527031786829911,0.006405550621651122
2008,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005300646016233228,23673,0.004375650257385338,0.006225641775081119
2008,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.00513500082822594,23673,0.004224497039479829,0.006045504616972051
2008,Seldom,Thuringa,1st Quintile,0.0049693556402186515,23673,0.004073583214042325,0.005865128066394978
2008,Seldom,Brandenburg,1st Quintile,0.0049693556402186515,23673,0.004073583214042325,0.005865128066394978
2008,Seldom,Saxony-Anhalt,1st Quintile,0.004803710452211363,23673,0.003922920792634808,0.005684500111787918
2008,Seldom,Berlin,2nd Quintile,0.004803710452211363,23673,0.003922920792634808,0.005684500111787918
2008,Seldom,Hamburg,4th Quintile,0.004638065264204075,23673,0.0037725228307679626,0.005503607697640187
2008,Seldom,Schleswig-Holstein,1st Quintile,0.004472420076196786,23673,0.003622403559602908,0.0053224365927906645
2008,Seldom,Schleswig-Holstein,3rd Quintile,0.003975484512174921,23673,0.0031738812623385605,0.0047770877620112815
2008,Seldom,Schleswig-Holstein,2nd Quintile,0.003809839324167633,23673,0.0030250485727430602,0.004594630075592206
2008,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.0036441941361603446,23673,0.0028765898294780285,0.004411798442842661
2008,Seldom,Hesse,1st Quintile,0.0036441941361603446,23673,0.0028765898294780285,0.004411798442842661
2008,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.003312903760145768,23673,0.002580900104351816,0.00404490741593972
2008,Seldom,Bremen,5th Quintile,0.003312903760145768,23673,0.002580900104351816,0.00404490741593972
2008,Seldom,Bremen,4th Quintile,0.0023190326321020373,23673,0.0017062891561777276,0.002931776108026347
2008,Seldom,Hamburg,3rd Quintile,0.002153387444094749,23673,0.0015628840418312616,0.0027438908463582362
2008,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.0019877422560874605,23673,0.001420357850570298,0.002555126661604623
2008,Seldom,Hamburg,1st Quintile,0.0019877422560874605,23673,0.001420357850570298,0.002555126661604623
2008,Seldom,Bremen,3rd Quintile,0.001656451880072884,23673,0.001138417191147741,0.002174486568998027
2008,Seldom,Hamburg,2nd Quintile,0.0014908066920655955,23673,0.0009993150657929143,0.0019822983183382767
2008,Seldom,Bremen,2nd Quintile,0.0011595163160510187,23673,0.0007259895435720394,0.001593043088529998
2008,Seldom,Bremen,1st Quintile,0.0006625807520291535,23673,0.00033478380472249053,0.0009903776993358164
2008,Never,North Rhine-Westphalia,5th Quintile,0.06431273644388398,23673,0.06118778498490501,0.06743768790286295
2008,Never,North Rhine-Westphalia,4th Quintile,0.04801629644000388,23673,0.04529272664587806,0.0507398662341297
2008,Never,Bavaria,5th Quintile,0.04132311572412455,23673,0.038787624685571176,0.04385860676267793
2008,Never,Baden-Wuerttemberg,5th Quintile,0.03637598215151809,23673,0.033990970009423194,0.03876099429361299
2008,Never,North Rhine-Westphalia,3rd Quintile,0.035599961198952375,23673,0.033239576480870545,0.037960345917034205
2008,Never,North Rhine-Westphalia,2nd Quintile,0.03424192453196236,23673,0.03192536919273534,0.03655847987118939
2008,Never,Bavaria,4th Quintile,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,Never,Bavaria,3rd Quintile,0.029876806673780194,23673,0.027708054364503465,0.03204555898305692
2008,Never,Baden-Wuerttemberg,4th Quintile,0.029100785721214474,23673,0.026959528430641894,0.031242043011787055
2008,Never,Lower Saxony,5th Quintile,0.02783975167329518,23673,0.025744042423421872,0.029935460923168487
2008,Never,North Rhine-Westphalia,1st Quintile,0.026384712387234454,23673,0.02434297774862528,0.028426447025843626
2008,Never,Lower Saxony,4th Quintile,0.024347657386749443,23673,0.02238427197831261,0.026311042795186278
2008,Never,Saxony,3rd Quintile,0.023474633815113007,23673,0.021545907526476952,0.02540336010374906
2008,Never,Baden-Wuerttemberg,3rd Quintile,0.01920651857600155,23673,0.017458111590396053,0.02095492556160705
2008,Never,Hesse,5th Quintile,0.01920651857600155,23673,0.017458111590396053,0.02095492556160705
2008,Never,Saxony,2nd Quintile,0.019012513337860124,23673,0.017272787065527255,0.020752239610192992
2008,Never,Bavaria,2nd Quintile,0.01852750024250655,23673,0.016809683212783585,0.020245317272229512
2008,Never,Saxony,4th Quintile,0.018333495004365118,23673,0.016624526570413245,0.02004246343831699
2008,Never,Lower Saxony,3rd Quintile,0.018042487147152973,23673,0.016346884940000483,0.019738089354305464
2008,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.01794548452808226,23673,0.01625436301185724,0.019636606044307277
2008,Never,Hesse,4th Quintile,0.017460471432728684,23673,0.015791947575322634,0.019128995290134735
2008,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.017460471432728684,23673,0.015791947575322634,0.019128995290134735
2008,Never,Baden-Wuerttemberg,2nd Quintile,0.01716946357551654,23673,0.015514657501104962,0.01882426964992812
2008,Never,Thuringa,3rd Quintile,0.015520419051314386,23673,0.013945767373500973,0.017095070729127797
2008,Never,Lower Saxony,2nd Quintile,0.014162382384324377,23673,0.012657161368244851,0.015667603400403903
2008,Never,Saxony-Anhalt,3rd Quintile,0.012610340479192938,23673,0.01118887238528561,0.014031808573100267
2008,Never,Hesse,3rd Quintile,0.012610340479192938,23673,0.01118887238528561,0.014031808573100267
2008,Never,Brandenburg,3rd Quintile,0.012222330002910078,23673,0.010822626572030218,0.013622033433789938
2008,Never,Thuringa,4th Quintile,0.011834319526627219,23673,0.01045674231124857,0.013211896742005867
2008,Never,Saxony-Anhalt,4th Quintile,0.011543311669415074,23673,0.010182576983392309,0.01290404635543784
2008,Never,Bavaria,1st Quintile,0.011155301193132214,23673,0.00981736895782575,0.01249323342843868
2008,Never,Thuringa,2nd Quintile,0.010961295954990785,23673,0.009634918846813985,0.012287673063167586
2008,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01067028809777864,23673,0.00936144369181193,0.01197913250374535
2008,Never,Brandenburg,4th Quintile,0.010185275002425066,23673,0.008906209584191228,0.011464340420658903
2008,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010185275002425066,23673,0.008906209584191228,0.011464340420658903
2008,Never,Saxony,1st Quintile,0.01008827238335435,23673,0.008815249950158473,0.011361294816550228
2008,Never,Saxony,5th Quintile,0.00970026190707149,23673,0.008451716088310236,0.010948807725832746
2008,Never,Baden-Wuerttemberg,1st Quintile,0.009409254049859346,23673,0.008179398365187019,0.010639109734531674
2008,Never,Berlin,5th Quintile,0.008827238335435058,23673,0.007635676655625783,0.010018800015244331
2008,Never,Brandenburg,2nd Quintile,0.008536230478222911,23673,0.007364302526135269,0.009708158430310554
2008,Never,Hesse,2nd Quintile,0.008148220001940052,23673,0.007003012500662013,0.00929342750321809
2008,Never,Lower Saxony,1st Quintile,0.008051217382869338,23673,0.006912791337734392,0.009189643428004284
2008,Never,Saxony-Anhalt,2nd Quintile,0.007857212144727907,23673,0.006732475741370312,0.008981948548085502
2008,Never,Berlin,3rd Quintile,0.007857212144727907,23673,0.006732475741370312,0.008981948548085502
2008,Never,Saxony-Anhalt,1st Quintile,0.007760209525657193,23673,0.006642382859945615,0.00887803619136877
2008,Never,Thuringa,1st Quintile,0.007663206906586477,23673,0.006552334331442383,0.008774079481730573
2008,Never,Brandenburg,1st Quintile,0.006984188573091473,23673,0.005923310477248093,0.008045066668934854
2008,Never,Brandenburg,5th Quintile,0.006887185954020759,23673,0.005833649373441661,0.007940722534599856
2008,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.006887185954020759,23673,0.005833649373441661,0.007940722534599856
2008,Never,Schleswig-Holstein,5th Quintile,0.006790183334950043,23673,0.005744041248477253,0.007836325421422834
2008,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.006693180715879329,23673,0.0056544872338287686,0.007731874197929889
2008,Never,Schleswig-Holstein,4th Quintile,0.006499175477737899,23673,0.005475546268959817,0.007522804686515981
2008,Never,Schleswig-Holstein,3rd Quintile,0.006402172858667184,23673,0.005386161795780418,0.0074181839215539495
2008,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.006402172858667184,23673,0.005386161795780418,0.0074181839215539495
2008,Never,Saxony-Anhalt,5th Quintile,0.006402172858667184,23673,0.005386161795780418,0.0074181839215539495
2008,Never,Hesse,1st Quintile,0.005917159763313609,23673,0.004940153475958479,0.006894166050668739
2008,Never,Thuringa,5th Quintile,0.005820157144242895,23673,0.004851144922990725,0.006789169365495065
2008,Never,Berlin,4th Quintile,0.005626151906101465,23673,0.004673333811171868,0.0065789700010310615
2008,Never,Mecklenburg-Western Pomerania,4th Quintile,0.0055291492870307496,23673,0.004584534783802128,0.006473763790259371
2008,Never,Mecklenburg-Western Pomerania,5th Quintile,0.005238141429818605,23673,0.004318586673796114,0.006157696185841097
2008,Never,Mecklenburg-Western Pomerania,1st Quintile,0.005044136191677175,23673,0.004141682902286139,0.005946589481068212
2008,Never,Schleswig-Holstein,2nd Quintile,0.004559123096323601,23673,0.0037009442270377704,0.005417301965609432
2008,Never,Berlin,2nd Quintile,0.004171112620040741,23673,0.0033501039555959705,0.004992121284485512
2008,Never,Hamburg,5th Quintile,0.0037831021437578815,23673,0.00300105954901557,0.0045651447385001934
2008,Never,Berlin,1st Quintile,0.0035890969056164516,23673,0.0028272964113922774,0.004350897399840626
2008,Never,Schleswig-Holstein,1st Quintile,0.0027160733339800175,23673,0.0020530793648068863,0.0033790673031531488
2008,Never,Hamburg,4th Quintile,0.0024250654767678727,23673,0.0017985036658560787,0.003051627287679667
2008,Never,Hamburg,3rd Quintile,0.0023280628576971578,23673,0.0017141303193369344,0.002941995396057381
2008,Never,Hamburg,2nd Quintile,0.002037055000485013,23673,0.0014626899471343866,0.0026114200538356392
2008,Never,Bremen,3rd Quintile,0.0015520419051314386,23673,0.0010505731711787994,0.002053510639084078
2008,Never,Bremen,2nd Quintile,0.0015520419051314386,23673,0.0010505731711787994,0.002053510639084078
2008,Never,Bremen,5th Quintile,0.0015520419051314386,23673,0.0010505731711787994,0.002053510639084078
2008,Never,Hamburg,1st Quintile,0.0014550392860607237,23673,0.0009694706866472515,0.001940607885474196
2008,Never,Bremen,4th Quintile,0.0011640314288485789,23673,0.0007296623897709601,0.0015984004679261976
2008,Never,Bremen,1st Quintile,0.00038801047628285966,23673,0.00013712999369566747,0.0006388909588700519
2013,Very often,North Rhine-Westphalia,5th Quintile,0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,Very often,Baden-Wuerttemberg,4th Quintile,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Very often,North Rhine-Westphalia,3rd Quintile,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Hesse,3rd Quintile,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Hesse,1st Quintile,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Baden-Wuerttemberg,3rd Quintile,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Hesse,4th Quintile,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,North Rhine-Westphalia,2nd Quintile,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Very often,North Rhine-Westphalia,4th Quintile,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Very often,Mecklenburg-Western Pomerania,1st Quintile,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Very often,Berlin,4th Quintile,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Very often,Bavaria,5th Quintile,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Very often,Bavaria,3rd Quintile,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Very often,Bavaria,2nd Quintile,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Very often,Lower Saxony,1st Quintile,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Very often,Lower Saxony,5th Quintile,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Very often,Saxony-Anhalt,4th Quintile,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,North Rhine-Westphalia,1st Quintile,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Saxony,1st Quintile,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Saxony,5th Quintile,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Schleswig-Holstein,3rd Quintile,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Baden-Wuerttemberg,5th Quintile,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Baden-Wuerttemberg,2nd Quintile,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,"Rhineland-Palatinate, Saarland",4th Quintile,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Hesse,2nd Quintile,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Schleswig-Holstein,1st Quintile,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Hamburg,3rd Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Schleswig-Holstein,4th Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Lower Saxony,4th Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Lower Saxony,3rd Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Hamburg,5th Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Saxony,3rd Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Thuringa,1st Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Thuringa,2nd Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,"Rhineland-Palatinate, Saarland",5th Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Bavaria,4th Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Berlin,1st Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Brandenburg,1st Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Mecklenburg-Western Pomerania,2nd Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,Saxony-Anhalt,3rd Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Very often,"Rhineland-Palatinate, Saarland",1st Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Often,North Rhine-Westphalia,5th Quintile,0.07222222222222222,44486,0.06981674195166913,0.0746277024927753
2013,Often,Bavaria,4th Quintile,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Often,North Rhine-Westphalia,3rd Quintile,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Often,North Rhine-Westphalia,1st Quintile,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Often,North Rhine-Westphalia,4th Quintile,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Often,Bavaria,3rd Quintile,0.04583333333333333,44486,0.043890000292650916,0.047776666374015744
2013,Often,North Rhine-Westphalia,2nd Quintile,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Often,Bavaria,5th Quintile,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Often,Baden-Wuerttemberg,4th Quintile,0.03611111111111111,44486,0.03437739372112513,0.037844828501097084
2013,Often,Lower Saxony,4th Quintile,0.029166666666666667,44486,0.027602942559904777,0.030730390773428557
2013,Often,Baden-Wuerttemberg,3rd Quintile,0.02638888888888889,44486,0.024899364201432857,0.02787841357634492
2013,Often,Lower Saxony,3rd Quintile,0.02361111111111111,44486,0.02220015332855845,0.02502206889366377
2013,Often,Baden-Wuerttemberg,5th Quintile,0.02361111111111111,44486,0.02220015332855845,0.02502206889366377
2013,Often,Hesse,2nd Quintile,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Often,Bavaria,2nd Quintile,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Often,Hesse,5th Quintile,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Often,Lower Saxony,1st Quintile,0.018055555555555554,44486,0.016818203513995704,0.019292907597115404
2013,Often,Lower Saxony,2nd Quintile,0.018055555555555554,44486,0.016818203513995704,0.019292907597115404
2013,Often,Berlin,1st Quintile,0.015277777777777777,44486,0.014137970681926104,0.016417584873629452
2013,Often,Lower Saxony,5th Quintile,0.015277777777777777,44486,0.014137970681926104,0.016417584873629452
2013,Often,Hesse,4th Quintile,0.015277777777777777,44486,0.014137970681926104,0.016417584873629452
2013,Often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Often,Baden-Wuerttemberg,2nd Quintile,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Often,Brandenburg,2nd Quintile,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Often,Baden-Wuerttemberg,1st Quintile,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Often,"Rhineland-Palatinate, Saarland",4th Quintile,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Often,"Rhineland-Palatinate, Saarland",5th Quintile,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Often,Berlin,2nd Quintile,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Often,Saxony-Anhalt,2nd Quintile,0.009722222222222222,44486,0.008810409429400473,0.010634035015043971
2013,Often,Mecklenburg-Western Pomerania,2nd Quintile,0.009722222222222222,44486,0.008810409429400473,0.010634035015043971
2013,Often,Schleswig-Holstein,5th Quintile,0.009722222222222222,44486,0.008810409429400473,0.010634035015043971
2013,Often,Berlin,4th Quintile,0.009722222222222222,44486,0.008810409429400473,0.010634035015043971
2013,Often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009722222222222222,44486,0.008810409429400473,0.010634035015043971
2013,Often,Bavaria,1st Quintile,0.009722222222222222,44486,0.008810409429400473,0.010634035015043971
2013,Often,Hesse,3rd Quintile,0.008333333333333333,44486,0.00748856694212751,0.009178099724539156
2013,Often,Saxony,4th Quintile,0.008333333333333333,44486,0.00748856694212751,0.009178099724539156
2013,Often,Saxony,3rd Quintile,0.008333333333333333,44486,0.00748856694212751,0.009178099724539156
2013,Often,Schleswig-Holstein,1st Quintile,0.008333333333333333,44486,0.00748856694212751,0.009178099724539156
2013,Often,Schleswig-Holstein,2nd Quintile,0.008333333333333333,44486,0.00748856694212751,0.009178099724539156
2013,Often,"Rhineland-Palatinate, Saarland",1st Quintile,0.006944444444444444,44486,0.006172741923033848,0.00771614696585504
2013,Often,Schleswig-Holstein,3rd Quintile,0.006944444444444444,44486,0.006172741923033848,0.00771614696585504
2013,Often,Hamburg,4th Quintile,0.006944444444444444,44486,0.006172741923033848,0.00771614696585504
2013,Often,Brandenburg,5th Quintile,0.006944444444444444,44486,0.006172741923033848,0.00771614696585504
2013,Often,Hamburg,5th Quintile,0.006944444444444444,44486,0.006172741923033848,0.00771614696585504
2013,Often,Hesse,1st Quintile,0.006944444444444444,44486,0.006172741923033848,0.00771614696585504
2013,Often,Mecklenburg-Western Pomerania,1st Quintile,0.006944444444444444,44486,0.006172741923033848,0.00771614696585504
2013,Often,Thuringa,5th Quintile,0.005555555555555556,44486,0.004864841326170435,0.006246269784940676
2013,Often,Thuringa,1st Quintile,0.005555555555555556,44486,0.004864841326170435,0.006246269784940676
2013,Often,Thuringa,2nd Quintile,0.005555555555555556,44486,0.004864841326170435,0.006246269784940676
2013,Often,Saxony,1st Quintile,0.005555555555555556,44486,0.004864841326170435,0.006246269784940676
2013,Often,Berlin,5th Quintile,0.005555555555555556,44486,0.004864841326170435,0.006246269784940676
2013,Often,Brandenburg,4th Quintile,0.004166666666666667,44486,0.0035680730222953463,0.0047652603110379865
2013,Often,Saxony,2nd Quintile,0.004166666666666667,44486,0.0035680730222953463,0.0047652603110379865
2013,Often,Saxony-Anhalt,1st Quintile,0.004166666666666667,44486,0.0035680730222953463,0.0047652603110379865
2013,Often,Hamburg,3rd Quintile,0.004166666666666667,44486,0.0035680730222953463,0.0047652603110379865
2013,Often,Thuringa,4th Quintile,0.004166666666666667,44486,0.0035680730222953463,0.0047652603110379865
2013,Often,Thuringa,3rd Quintile,0.004166666666666667,44486,0.0035680730222953463,0.0047652603110379865
2013,Often,Schleswig-Holstein,4th Quintile,0.004166666666666667,44486,0.0035680730222953463,0.0047652603110379865
2013,Often,Bremen,5th Quintile,0.002777777777777778,44486,0.002288687402927235,0.0032668681526283206
2013,Often,Brandenburg,1st Quintile,0.002777777777777778,44486,0.002288687402927235,0.0032668681526283206
