year,bula_h,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,4th Quintile,Never,0.5462012320328542,43121,0.5415020782980118,0.5509003857676966
2018,Saxony,4th Quintile,Seldom,0.3162217659137577,43121,0.31183277001120063,0.3206107618163148
2018,Saxony,4th Quintile,Sometimes,0.11909650924024641,43121,0.1160392987500938,0.12215371973039901
2018,Saxony,4th Quintile,Often,0.01642710472279261,43121,0.015227341766950134,0.017626867678635083
2018,Saxony,4th Quintile,Very often,0.002053388090349076,43121,0.001626119632804076,0.0024806565478940764
2018,Saxony,5th Quintile,Never,0.524547803617571,43121,0.5198341504382958,0.5292614567968462
2018,Saxony,5th Quintile,Seldom,0.3695090439276486,43121,0.36495325466883677,0.37406483318646044
2018,Saxony,5th Quintile,Sometimes,0.08785529715762273,43121,0.08518335221070092,0.09052724210454455
2018,Saxony,5th Quintile,Often,0.01808785529715762,43121,0.016829968633323016,0.019345741960992226
2018,Saxony-Anhalt,1st Quintile,Never,0.5045045045045045,43121,0.49978535171049665,0.5092236572985123
2018,Saxony-Anhalt,1st Quintile,Seldom,0.2882882882882883,43121,0.2840128837346502,0.29256369284192635
2018,Saxony-Anhalt,1st Quintile,Sometimes,0.11711711711711711,43121,0.11408201439197192,0.1201522198422623
2018,Saxony-Anhalt,1st Quintile,Very often,0.06306306306306306,43121,0.06076874105898632,0.0653573850671398
2018,Saxony-Anhalt,1st Quintile,Often,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Saxony-Anhalt,2nd Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony-Anhalt,2nd Quintile,Seldom,0.3088235294117647,43121,0.30446277807020244,0.313184280753327
2018,Saxony-Anhalt,2nd Quintile,Sometimes,0.16176470588235295,43121,0.15828905203384736,0.16524035973085854
2018,Saxony-Anhalt,2nd Quintile,Often,0.022058823529411766,43121,0.020672517222887273,0.02344512983593626
2018,Saxony-Anhalt,2nd Quintile,Very often,0.007352941176470588,43121,0.006546561385271913,0.008159320967669264
2018,Saxony-Anhalt,3rd Quintile,Never,0.5662650602409639,43121,0.5615873453650532,0.5709427751168746
2018,Saxony-Anhalt,3rd Quintile,Seldom,0.3192771084337349,43121,0.3148768242247207,0.32367739264274914
2018,Saxony-Anhalt,3rd Quintile,Sometimes,0.0963855421686747,43121,0.09360000349632644,0.09917108084102297
2018,Saxony-Anhalt,3rd Quintile,Often,0.018072289156626505,43121,0.01681493390237799,0.01932964441087502
2018,Saxony-Anhalt,4th Quintile,Never,0.5701357466063348,43121,0.5654630620789801,0.5748084311336895
2018,Saxony-Anhalt,4th Quintile,Seldom,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Saxony-Anhalt,4th Quintile,Sometimes,0.11312217194570136,43121,0.11013254206341558,0.11611180182798714
2018,Saxony-Anhalt,4th Quintile,Often,0.01809954751131222,43121,0.01684126184802781,0.019357833174596627
2018,Saxony-Anhalt,4th Quintile,Very often,0.004524886877828055,43121,0.003891410060399946,0.005158363695256163
2018,Saxony-Anhalt,5th Quintile,Never,0.5893719806763285,43121,0.5847286384638046,0.5940153228888523
2018,Saxony-Anhalt,5th Quintile,Seldom,0.30917874396135264,43121,0.30481660677523215,0.31354088114747314
2018,Saxony-Anhalt,5th Quintile,Sometimes,0.07729468599033816,43121,0.07477400440355564,0.07981536757712068
2018,Saxony-Anhalt,5th Quintile,Often,0.01932367149758454,43121,0.018024341908380734,0.020623001086788346
2018,Saxony-Anhalt,5th Quintile,Very often,0.004830917874396135,43121,0.004176470206921086,0.005485365541871184
2018,Thuringa,1st Quintile,Never,0.5416666666666666,43121,0.5369637375128805,0.5463695958204527
2018,Thuringa,1st Quintile,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Thuringa,1st Quintile,Sometimes,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Thuringa,1st Quintile,Often,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Thuringa,1st Quintile,Very often,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,Thuringa,2nd Quintile,Never,0.6341463414634146,43121,0.6296000203615147,0.6386926625653145
2018,Thuringa,2nd Quintile,Seldom,0.21138211382113822,43121,0.20752840329608402,0.21523582434619243
2018,Thuringa,2nd Quintile,Sometimes,0.13008130081300814,43121,0.12690619335441314,0.13325640827160315
2018,Thuringa,2nd Quintile,Often,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Thuringa,3rd Quintile,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Thuringa,3rd Quintile,Seldom,0.2918918918918919,43121,0.28760075411504477,0.29618302966873905
2018,Thuringa,3rd Quintile,Sometimes,0.0972972972972973,43121,0.09450002709438633,0.10009456750020827
2018,Thuringa,3rd Quintile,Often,0.010810810810810811,43121,0.009834741914284607,0.011786879707337015
2018,Thuringa,4th Quintile,Never,0.6195652173913043,43121,0.614982793272745,0.6241476415098637
2018,Thuringa,4th Quintile,Seldom,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,Thuringa,4th Quintile,Sometimes,0.10144927536231885,43121,0.09859952095848716,0.10429902976615053
2018,Thuringa,4th Quintile,Often,0.018115942028985508,43121,0.01685709712835984,0.019374786929611174
2018,Thuringa,5th Quintile,Never,0.4700854700854701,43121,0.4653745798286168,0.47479636034232336
2018,Thuringa,5th Quintile,Seldom,0.3418803418803419,43121,0.3374031969219242,0.34635748683875955
2018,Thuringa,5th Quintile,Sometimes,0.14102564102564102,43121,0.13774052433547793,0.14431075771580412
2018,Thuringa,5th Quintile,Often,0.04700854700854701,43121,0.04501078119925112,0.049006312817842894
