year,bula_h,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,5th Quintile,Oft,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Baden-Wuerttemberg,5th Quintile,Sehr oft,0.0057670126874279125,23673,0.004802408906433886,0.006731616468421939
2008,Bavaria,1st Quintile,Nie,0.5023041474654378,23673,0.49593480185261285,0.5086734930782628
2008,Bavaria,1st Quintile,Selten,0.271889400921659,23673,0.266221474056936,0.2775573277863819
2008,Bavaria,1st Quintile,Manchmal,0.15668202764976957,23673,0.1520514551115385,0.16131260018800064
2008,Bavaria,1st Quintile,Oft,0.059907834101382486,23673,0.056884706709644364,0.06293096149312061
2008,Bavaria,1st Quintile,Sehr oft,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2008,Bavaria,2nd Quintile,Nie,0.5732484076433121,23673,0.5669477130946371,0.5795491021919871
2008,Bavaria,2nd Quintile,Selten,0.28662420382165604,23673,0.28086390467343414,0.29238450296987795
2008,Bavaria,2nd Quintile,Manchmal,0.10191082802547771,23673,0.09805693799934607,0.10576471805160935
2008,Bavaria,2nd Quintile,Oft,0.022292993630573247,23673,0.02041230031066279,0.024173686950483705
2008,Bavaria,2nd Quintile,Sehr oft,0.01592356687898089,23673,0.014328921876658667,0.017518211881303116
2008,Bavaria,3rd Quintile,Nie,0.5617760617760618,23673,0.555455450441095,0.5680966731110285
2008,Bavaria,3rd Quintile,Selten,0.3030888030888031,23673,0.2972341240735791,0.3089434821040271
2008,Bavaria,3rd Quintile,Manchmal,0.10617760617760617,23673,0.10225322211957459,0.11010199023563776
2008,Bavaria,3rd Quintile,Oft,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Bavaria,3rd Quintile,Sehr oft,0.0019305019305019305,23673,0.001371330551477951,0.00248967330952591
2008,Bavaria,4th Quintile,Nie,0.5074183976261127,23673,0.5010496854709067,0.5137871097813188
2008,Bavaria,4th Quintile,Selten,0.3516320474777448,23673,0.345549515269864,0.3577145796856256
2008,Bavaria,4th Quintile,Manchmal,0.11275964391691394,23673,0.10873036887337331,0.11678891896045457
2008,Bavaria,4th Quintile,Oft,0.025222551928783383,23673,0.02322509845934514,0.027220005398221624
2008,Bavaria,4th Quintile,Sehr oft,0.002967359050445104,23673,0.002274461286008492,0.003660256814881716
2008,Bavaria,5th Quintile,Nie,0.4537313432835821,23673,0.4473892598062509,0.46007342676091334
2008,Bavaria,5th Quintile,Selten,0.3870646766169154,23673,0.3808598661888306,0.3932694870450002
2008,Bavaria,5th Quintile,Manchmal,0.13532338308457711,23673,0.13096582983461916,0.13968093633453507
2008,Bavaria,5th Quintile,Oft,0.020895522388059702,23673,0.01907342931484905,0.022717615461270355
2008,Bavaria,5th Quintile,Sehr oft,0.0029850746268656717,23673,0.0022901177629880845,0.003680031490743259
2008,Berlin,1st Quintile,Nie,0.330188679245283,23673,0.3241978525882773,0.3361795059022887
2008,Berlin,1st Quintile,Selten,0.32075471698113206,23673,0.31480865730226876,0.32670077665999536
2008,Berlin,1st Quintile,Manchmal,0.25471698113207547,23673,0.24916664883810452,0.2602673134260464
2008,Berlin,1st Quintile,Oft,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Berlin,1st Quintile,Sehr oft,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Berlin,2nd Quintile,Nie,0.5277777777777778,23673,0.5214182014704692,0.5341373540850863
2008,Berlin,2nd Quintile,Selten,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Berlin,2nd Quintile,Manchmal,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Berlin,2nd Quintile,Oft,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,Berlin,3rd Quintile,Nie,0.5030674846625767,23673,0.4966981912843793,0.509436778040774
2008,Berlin,3rd Quintile,Selten,0.3067484662576687,23673,0.300874032081848,0.31262290043348945
2008,Berlin,3rd Quintile,Manchmal,0.147239263803681,23673,0.14272533360688253,0.15175319400047946
2008,Berlin,3rd Quintile,Oft,0.04294478527607362,23673,0.04036220911970122,0.045527361432446026
2008,Berlin,4th Quintile,Selten,0.4642857142857143,23673,0.45793257032222995,0.47063885824919865
2008,Berlin,4th Quintile,Nie,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Berlin,4th Quintile,Manchmal,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Berlin,4th Quintile,Oft,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Berlin,5th Quintile,Nie,0.4423076923076923,23673,0.435980821074488,0.4486345635408966
2008,Berlin,5th Quintile,Selten,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Berlin,5th Quintile,Manchmal,0.13942307692307693,23673,0.13501050698623826,0.1438356468599156
2008,Berlin,5th Quintile,Oft,0.03365384615384615,23673,0.03135657036227574,0.03595112194541657
2008,Berlin,5th Quintile,Sehr oft,0.009615384615384616,23673,0.008372259916249004,0.010858509314520228
2008,Brandenburg,1st Quintile,Nie,0.6355140186915887,23673,0.6293830033270358,0.6416450340561417
2008,Brandenburg,1st Quintile,Selten,0.2523364485981308,23673,0.24680329762489492,0.2578695995713667
2008,Brandenburg,1st Quintile,Manchmal,0.09345794392523364,23673,0.08975001405318397,0.09716587379728331
2008,Brandenburg,1st Quintile,Oft,0.018691588785046728,23673,0.01696632585078477,0.020416851719308685
2008,Brandenburg,2nd Quintile,Nie,0.5851851851851851,23673,0.5789088921398422,0.5914614782305281
2008,Brandenburg,2nd Quintile,Selten,0.2814814814814815,23673,0.27575255407386806,0.28721040888909494
2008,Brandenburg,2nd Quintile,Manchmal,0.11851851851851852,23673,0.11440106101173281,0.12263597602530424
2008,Brandenburg,2nd Quintile,Oft,0.014814814814814815,23673,0.013275822425573193,0.016353807204056436
2008,Brandenburg,3rd Quintile,Nie,0.5961538461538461,23673,0.5899033200541766,0.6024043722535157
2008,Brandenburg,3rd Quintile,Selten,0.3173076923076923,23673,0.31137868170059935,0.32323670291478523
2008,Brandenburg,3rd Quintile,Manchmal,0.07211538461538461,23673,0.06882011941989147,0.07541064981087775
2008,Brandenburg,3rd Quintile,Oft,0.014423076923076924,23673,0.01290426623303169,0.01594188761312216
2008,Brandenburg,4th Quintile,Nie,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,Brandenburg,4th Quintile,Selten,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Brandenburg,4th Quintile,Manchmal,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Brandenburg,4th Quintile,Oft,0.009615384615384616,23673,0.008372259916249004,0.010858509314520228
2008,Brandenburg,4th Quintile,Sehr oft,0.004807692307692308,23673,0.003926539437752904,0.005688845177631712
2008,Brandenburg,5th Quintile,Nie,0.4713375796178344,23673,0.4649786403682711,0.4776965188673977
2008,Brandenburg,5th Quintile,Selten,0.36942675159235666,23673,0.3632783622090754,0.37557514097563793
2008,Brandenburg,5th Quintile,Manchmal,0.12101910828025478,23673,0.11686434663689224,0.12517386992361731
2008,Brandenburg,5th Quintile,Oft,0.03184713375796178,23673,0.02961028528180995,0.034083982234113616
2008,Brandenburg,5th Quintile,Sehr oft,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,Mecklenburg-Western Pomerania,1st Quintile,Nie,0.6944444444444444,23673,0.6885764017033821,0.7003124871855068
2008,Mecklenburg-Western Pomerania,1st Quintile,Selten,0.1527777777777778,23673,0.14819468988611892,0.15736086566943666
2008,Mecklenburg-Western Pomerania,1st Quintile,Manchmal,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Mecklenburg-Western Pomerania,1st Quintile,Oft,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,Mecklenburg-Western Pomerania,2nd Quintile,Nie,0.7204301075268817,23673,0.7147130765012039,0.7261471385525596
2008,Mecklenburg-Western Pomerania,2nd Quintile,Selten,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Mecklenburg-Western Pomerania,2nd Quintile,Manchmal,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2008,Mecklenburg-Western Pomerania,2nd Quintile,Oft,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Mecklenburg-Western Pomerania,3rd Quintile,Nie,0.5963302752293578,23673,0.5900801899815297,0.6025803604771859
2008,Mecklenburg-Western Pomerania,3rd Quintile,Selten,0.3211009174311927,23673,0.3151531660515059,0.32704866881087946
2008,Mecklenburg-Western Pomerania,3rd Quintile,Manchmal,0.08256880733944955,23673,0.07906270830559763,0.08607490637330147
2008,Mecklenburg-Western Pomerania,4th Quintile,Nie,0.5728155339805825,23673,0.5665140252591937,0.5791170427019713
2008,Mecklenburg-Western Pomerania,4th Quintile,Selten,0.3786407766990291,23673,0.37246182944233913,0.3848197239557191
2008,Mecklenburg-Western Pomerania,4th Quintile,Manchmal,0.038834951456310676,23673,0.03637379178238938,0.041296111130231974
2008,Mecklenburg-Western Pomerania,4th Quintile,Sehr oft,0.009708737864077669,23673,0.008459652028725449,0.01095782369942989
2008,Mecklenburg-Western Pomerania,5th Quintile,Nie,0.5514018691588785,23673,0.5450662032342811,0.5577375350834758
2008,Mecklenburg-Western Pomerania,5th Quintile,Selten,0.3177570093457944,23673,0.31182575520178124,0.3236882634898075
2008,Mecklenburg-Western Pomerania,5th Quintile,Manchmal,0.12149532710280374,23673,0.11733352670311563,0.12565712750249183
2008,Mecklenburg-Western Pomerania,5th Quintile,Oft,0.009345794392523364,23673,0.008120053776002173,0.010571535009044555
2008,Saxony,1st Quintile,Nie,0.6405228758169934,23673,0.6344101857801547,0.6466355658538321
2008,Saxony,1st Quintile,Selten,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Saxony,1st Quintile,Manchmal,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,Saxony,1st Quintile,Oft,0.026143790849673203,23673,0.024111147790519732,0.028176433908826674
2008,Saxony,1st Quintile,Sehr oft,0.013071895424836602,23673,0.011624985608796282,0.014518805240876922
2008,Saxony,2nd Quintile,Nie,0.5606557377049181,23673,0.5543333658247365,0.5669781095850996
2008,Saxony,2nd Quintile,Selten,0.32459016393442625,23673,0.31862557126479196,0.33055475660406053
2008,Saxony,2nd Quintile,Manchmal,0.09180327868852459,23673,0.08812496737302816,0.09548159000402101
2008,Saxony,2nd Quintile,Oft,0.019672131147540985,23673,0.017903078318832213,0.021441183976249757
2008,Saxony,2nd Quintile,Sehr oft,0.003278688524590164,23673,0.0025504621989805177,0.00400691485019981
2008,Saxony,3rd Quintile,Nie,0.6174334140435835,23673,0.6112421688427827,0.6236246592443844
2008,Saxony,3rd Quintile,Selten,0.2784503631961259,23673,0.2727403590595985,0.2841603673326534
2008,Saxony,3rd Quintile,Manchmal,0.09443099273607748,23673,0.09070581091211957,0.09815617456003539
2008,Saxony,3rd Quintile,Oft,0.009685230024213076,23673,0.00843764250826152,0.010932817540164631
2008,Saxony,4th Quintile,Nie,0.5526315789473685,23673,0.5462975516054774,0.5589656062892595
2008,Saxony,4th Quintile,Selten,0.3391812865497076,23673,0.3331503254055793,0.34521224769383585
2008,Saxony,4th Quintile,Manchmal,0.0935672514619883,23673,0.08985737752532184,0.09727712539865475
2008,Saxony,4th Quintile,Oft,0.008771929824561403,23673,0.0075840738327347945,0.009959785816388012
2008,Saxony,4th Quintile,Sehr oft,0.005847953216374269,23673,0.0048766434118027654,0.006819263020945772
2008,Saxony,5th Quintile,Nie,0.5592417061611374,23673,0.5529171588609236,0.5655662534613513
2008,Saxony,5th Quintile,Selten,0.33175355450236965,23673,0.3257555671818831,0.3377515418228562
2008,Saxony,5th Quintile,Manchmal,0.09004739336492891,23673,0.08640090878117197,0.09369387794868585
2008,Saxony,5th Quintile,Oft,0.018957345971563982,23673,0.017220096711399093,0.020694595231728872
2008,Saxony-Anhalt,1st Quintile,Nie,0.6422018348623854,23673,0.6360954489437994,0.6483082207809713
2008,Saxony-Anhalt,1st Quintile,Selten,0.24770642201834864,23673,0.24220732055806113,0.2532055234786362
2008,Saxony-Anhalt,1st Quintile,Manchmal,0.08256880733944955,23673,0.07906270830559763,0.08607490637330147
2008,Saxony-Anhalt,1st Quintile,Oft,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Saxony-Anhalt,2nd Quintile,Nie,0.5704225352112676,23673,0.564116614512952,0.5767284559095832
2008,Saxony-Anhalt,2nd Quintile,Selten,0.30985915492957744,23673,0.30396827115913566,0.3157500387000192
2008,Saxony-Anhalt,2nd Quintile,Manchmal,0.09154929577464789,23673,0.08787556260703623,0.09522302894225955
2008,Saxony-Anhalt,2nd Quintile,Oft,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Saxony-Anhalt,2nd Quintile,Sehr oft,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Saxony-Anhalt,3rd Quintile,Nie,0.5774647887323944,23673,0.5711722828630964,0.5837572946016923
2008,Saxony-Anhalt,3rd Quintile,Selten,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony-Anhalt,3rd Quintile,Manchmal,0.08450704225352113,23673,0.08096377935222093,0.08805030515482132
2008,Saxony-Anhalt,3rd Quintile,Oft,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Saxony-Anhalt,4th Quintile,Nie,0.6009615384615384,23673,0.5947233263142024,0.6071997506088744
2008,Saxony-Anhalt,4th Quintile,Selten,0.2644230769230769,23673,0.25880492928819226,0.2700412245579616
2008,Saxony-Anhalt,4th Quintile,Manchmal,0.12980769230769232,23673,0.12552627799215343,0.1340891066232312
2008,Saxony-Anhalt,4th Quintile,Oft,0.004807692307692308,23673,0.003926539437752904,0.005688845177631712
2008,Saxony-Anhalt,5th Quintile,Nie,0.5579710144927537,23673,0.5516445566850594,0.5642974723004479
2008,Saxony-Anhalt,5th Quintile,Selten,0.3188405797101449,23673,0.3129039412548462,0.3247772181654436
2008,Saxony-Anhalt,5th Quintile,Manchmal,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,Saxony-Anhalt,5th Quintile,Sehr oft,0.007246376811594203,23673,0.006165912019737542,0.008326841603450864
2008,Saxony-Anhalt,5th Quintile,Oft,0.007246376811594203,23673,0.006165912019737542,0.008326841603450864
2008,Thuringa,1st Quintile,Nie,0.6574074074074074,23673,0.6513618589965643,0.6634529558182506
2008,Thuringa,1st Quintile,Selten,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Thuringa,1st Quintile,Manchmal,0.06481481481481481,23673,0.06167853087803657,0.06795109875159305
2008,Thuringa,1st Quintile,Oft,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Thuringa,2nd Quintile,Nie,0.5913978494623656,23673,0.5851357549677474,0.5976599439569839
2008,Thuringa,2nd Quintile,Selten,0.3118279569892473,23673,0.30592682321752085,0.3177290907609738
2008,Thuringa,2nd Quintile,Manchmal,0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,Thuringa,2nd Quintile,Oft,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Thuringa,2nd Quintile,Sehr oft,0.005376344086021506,23673,0.00444480229669336,0.006307885875349651
2008,Thuringa,3rd Quintile,Nie,0.6752136752136753,23673,0.6692481469932428,0.6811792034341078
2008,Thuringa,3rd Quintile,Selten,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Thuringa,3rd Quintile,Manchmal,0.042735042735042736,23673,0.04015849867159306,0.04531158679849241
2008,Thuringa,3rd Quintile,Oft,0.004273504273504274,23673,0.0034425224479554288,0.005104486099053119
2008,Thuringa,4th Quintile,Nie,0.5954545454545455,23673,0.5892022802316711,0.6017068106774198
2008,Thuringa,4th Quintile,Selten,0.31363636363636366,23673,0.30772592435003515,0.31954680292269216
2008,Thuringa,4th Quintile,Manchmal,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Thuringa,4th Quintile,Oft,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Thuringa,5th Quintile,Nie,0.5161290322580645,23673,0.5097629338264921,0.5224951306896369
2008,Thuringa,5th Quintile,Selten,0.3467741935483871,23673,0.34071123674032766,0.3528371503564466
2008,Thuringa,5th Quintile,Manchmal,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Thuringa,5th Quintile,Oft,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2013,Schleswig-Holstein,1st Quintile,Nie,0.3854166666666667,44486,0.3808939432732228,0.3899393900601106
2013,Schleswig-Holstein,1st Quintile,Selten,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,Schleswig-Holstein,1st Quintile,Manchmal,0.23958333333333334,44486,0.2356169150837268,0.24354975158293987
2013,Schleswig-Holstein,1st Quintile,Oft,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Schleswig-Holstein,1st Quintile,Sehr oft,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Schleswig-Holstein,2nd Quintile,Nie,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Schleswig-Holstein,2nd Quintile,Selten,0.2982456140350877,44486,0.2939942921025682,0.3024969359676072
2013,Schleswig-Holstein,2nd Quintile,Manchmal,0.14035087719298245,44486,0.13712303294693667,0.14357872143902822
2013,Schleswig-Holstein,2nd Quintile,Oft,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Schleswig-Holstein,3rd Quintile,Nie,0.4819277108433735,44486,0.47728437043242805,0.48657105125431893
2013,Schleswig-Holstein,3rd Quintile,Selten,0.35542168674698793,44486,0.3509737950982956,0.35986957839568023
2013,Schleswig-Holstein,3rd Quintile,Manchmal,0.12048192771084337,44486,0.11745691133326892,0.12350694408841782
2013,Schleswig-Holstein,3rd Quintile,Oft,0.030120481927710843,44486,0.02853217567811687,0.03170878817730482
2013,Schleswig-Holstein,3rd Quintile,Sehr oft,0.012048192771084338,44486,0.01103434388949114,0.013062041652677535
2013,Schleswig-Holstein,4th Quintile,Nie,0.5,44486,0.49535362351305007,0.50464637648695
2013,Schleswig-Holstein,4th Quintile,Selten,0.3644067796610169,44486,0.3599345175916152,0.36887904173041863
2013,Schleswig-Holstein,4th Quintile,Manchmal,0.11864406779661017,44486,0.1156390775081739,0.12164905808504645
2013,Schleswig-Holstein,4th Quintile,Oft,0.012711864406779662,44486,0.011670815871390282,0.013752912942169042
2013,Schleswig-Holstein,4th Quintile,Sehr oft,0.00423728813559322,44486,0.003633664383222859,0.004840911887963582
2013,Schleswig-Holstein,5th Quintile,Nie,0.47844827586206895,44486,0.47380621765007835,0.48309033407405955
2013,Schleswig-Holstein,5th Quintile,Selten,0.3706896551724138,44486,0.36620135327531594,0.3751779570695117
2013,Schleswig-Holstein,5th Quintile,Manchmal,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Schleswig-Holstein,5th Quintile,Oft,0.03017241379310345,44486,0.028582781463528342,0.03176204612267856
2013,Hamburg,1st Quintile,Nie,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Hamburg,1st Quintile,Selten,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hamburg,1st Quintile,Manchmal,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Hamburg,1st Quintile,Oft,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Hamburg,2nd Quintile,Nie,0.53125,44486,0.5266127073467375,0.5358872926532625
2013,Hamburg,2nd Quintile,Selten,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,Hamburg,2nd Quintile,Manchmal,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Hamburg,3rd Quintile,Nie,0.5638297872340425,44486,0.5592214271935629,0.5684381472745221
2013,Hamburg,3rd Quintile,Selten,0.2553191489361702,44486,0.2512671326721797,0.2593711652001607
2013,Hamburg,3rd Quintile,Manchmal,0.13829787234042554,44486,0.13508989919107928,0.1415058454897718
2013,Hamburg,3rd Quintile,Oft,0.031914893617021274,44486,0.030281473640991815,0.03354831359305073
2013,Hamburg,3rd Quintile,Sehr oft,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,Hamburg,4th Quintile,Selten,0.4111111111111111,44486,0.4065387483400524,0.4156834738821698
2013,Hamburg,4th Quintile,Nie,0.36666666666666664,44486,0.3621885409566439,0.3711447923766894
2013,Hamburg,4th Quintile,Manchmal,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,Hamburg,4th Quintile,Oft,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Hamburg,5th Quintile,Nie,0.38666666666666666,44486,0.382141224241141,0.3911921090921923
2013,Hamburg,5th Quintile,Selten,0.34,44486,0.33559794140680377,0.3444020585931963
2013,Hamburg,5th Quintile,Manchmal,0.22666666666666666,44486,0.2227760218363818,0.23055731149695152
2013,Hamburg,5th Quintile,Oft,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Hamburg,5th Quintile,Sehr oft,0.006666666666666667,44486,0.005910449960005441,0.007422883373327893
2013,Lower Saxony,1st Quintile,Nie,0.5411255411255411,44486,0.536494908238356,0.5457561740127262
2013,Lower Saxony,1st Quintile,Selten,0.24675324675324675,44486,0.2427469375501149,0.2507595559563786
2013,Lower Saxony,1st Quintile,Manchmal,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,Lower Saxony,1st Quintile,Oft,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Lower Saxony,1st Quintile,Sehr oft,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,Lower Saxony,2nd Quintile,Nie,0.5611940298507463,44486,0.556582583318227,0.5658054763832656
2013,Lower Saxony,2nd Quintile,Selten,0.2746268656716418,44486,0.27047926786598925,0.27877446347729434
2013,Lower Saxony,2nd Quintile,Manchmal,0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,Lower Saxony,2nd Quintile,Oft,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Lower Saxony,3rd Quintile,Nie,0.5279642058165548,44486,0.5233251019243584,0.5326033097087511
2013,Lower Saxony,3rd Quintile,Selten,0.3288590604026846,44486,0.32449333752904036,0.3332247832763288
2013,Lower Saxony,3rd Quintile,Manchmal,0.10961968680089486,44486,0.10671649020798687,0.11252288339380284
2013,Lower Saxony,3rd Quintile,Oft,0.03131991051454139,44486,0.029701290763642845,0.032938530265439935
2013,Lower Saxony,3rd Quintile,Sehr oft,0.0022371364653243847,44486,0.0017980962539051225,0.002676176676743647
2013,Lower Saxony,4th Quintile,Nie,0.5527156549520766,44486,0.5480951746356644,0.5573361352684889
2013,Lower Saxony,4th Quintile,Selten,0.28753993610223644,44486,0.2833338927829798,0.29174597942149305
2013,Lower Saxony,4th Quintile,Manchmal,0.12300319488817892,44486,0.11995107496228351,0.12605531481407434
2013,Lower Saxony,4th Quintile,Oft,0.03514376996805112,44486,0.03343257352387288,0.03685496641222935
2013,Lower Saxony,4th Quintile,Sehr oft,0.001597444089456869,44486,0.0012263277566333909,0.0019685604222803472
2013,Lower Saxony,5th Quintile,Nie,0.5284653465346535,44486,0.523826505853016,0.5331041872162909
2013,Lower Saxony,5th Quintile,Selten,0.35148514851485146,44486,0.3470484711768846,0.35592182585281834
2013,Lower Saxony,5th Quintile,Manchmal,0.10024752475247525,44486,0.09745663457813085,0.10303841492681966
2013,Lower Saxony,5th Quintile,Oft,0.01608910891089109,44486,0.0149199103495328,0.01725830747224938
2013,Lower Saxony,5th Quintile,Sehr oft,0.0037128712871287127,44486,0.003147685021908657,0.004278057552348768
2013,Bremen,1st Quintile,Nie,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Bremen,1st Quintile,Selten,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Bremen,1st Quintile,Manchmal,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Bremen,1st Quintile,Oft,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Bremen,2nd Quintile,Nie,0.3611111111111111,44486,0.35664759110177746,0.36557463112044475
2013,Bremen,2nd Quintile,Selten,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,Bremen,2nd Quintile,Manchmal,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,Bremen,2nd Quintile,Oft,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Bremen,3rd Quintile,Nie,0.6086956521739131,44486,0.6041603959380534,0.6132309084097728
2013,Bremen,3rd Quintile,Selten,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,Bremen,3rd Quintile,Manchmal,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,Bremen,3rd Quintile,Oft,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Bremen,4th Quintile,Selten,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,4th Quintile,Nie,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Bremen,4th Quintile,Manchmal,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Bremen,5th Quintile,Nie,0.4642857142857143,44486,0.45965120595732195,0.46892022261410665
2013,Bremen,5th Quintile,Selten,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Bremen,5th Quintile,Manchmal,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Bremen,5th Quintile,Oft,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,North Rhine-Westphalia,1st Quintile,Nie,0.5171717171717172,44486,0.5125280816275033,0.521815352715931
2013,North Rhine-Westphalia,1st Quintile,Selten,0.2404040404040404,44486,0.23643297905240815,0.24437510175567265
2013,North Rhine-Westphalia,1st Quintile,Manchmal,0.17575757575757575,44486,0.17222062591186224,0.17929452560328926
2013,North Rhine-Westphalia,1st Quintile,Oft,0.06262626262626263,44486,0.06037472592359723,0.06487779932892802
2013,North Rhine-Westphalia,1st Quintile,Sehr oft,0.00404040404040404,44486,0.0034509123994517893,0.004629895681356291
2013,North Rhine-Westphalia,2nd Quintile,Nie,0.5122897800776197,44486,0.5076448073680027,0.5169347527872368
2013,North Rhine-Westphalia,2nd Quintile,Selten,0.2833117723156533,44486,0.2791243974831365,0.2874991471481701
2013,North Rhine-Westphalia,2nd Quintile,Manchmal,0.1591203104786546,44486,0.15572113071405613,0.16251949024325307
2013,North Rhine-Westphalia,2nd Quintile,Oft,0.04139715394566624,44486,0.03954597248669103,0.043248335404641444
2013,North Rhine-Westphalia,2nd Quintile,Sehr oft,0.0038809831824062097,44486,0.00330319202823218,0.004458774336580239
2013,North Rhine-Westphalia,3rd Quintile,Nie,0.5337078651685393,44486,0.5290720593192418,0.5383436710178368
2013,North Rhine-Westphalia,3rd Quintile,Selten,0.2752808988764045,44486,0.2711302376749148,0.2794315600778942
2013,North Rhine-Westphalia,3rd Quintile,Manchmal,0.14157303370786517,44486,0.13833347139647903,0.1448125960192513
2013,North Rhine-Westphalia,3rd Quintile,Oft,0.0449438202247191,44486,0.04301854046801099,0.04686909998142721
2013,North Rhine-Westphalia,3rd Quintile,Sehr oft,0.0044943820224719105,44486,0.003872795996297618,0.005115968048646204
2013,North Rhine-Westphalia,4th Quintile,Nie,0.5449101796407185,44486,0.5402825838884834,0.5495377753929537
2013,North Rhine-Westphalia,4th Quintile,Selten,0.2985457656116339,44486,0.29429321470576525,0.3027983165175025
2013,North Rhine-Westphalia,4th Quintile,Manchmal,0.12318220701454234,44486,0.12012817869291764,0.12623623533616704
2013,North Rhine-Westphalia,4th Quintile,Oft,0.030795551753635585,44486,0.029190104332915193,0.032400999174355974
