year,bula_h,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,5th Quintile,Seldom,0.6500754139608281,81,22563,0.648696481382682,0.6514543465389743
2018,Schleswig-Holstein,5th Quintile,Never,0.3499245860391719,51,22563,0.3485456534610258,0.35130351861731807
2018,Hamburg,2nd Quintile,Never,1.0,33,22563,1.0,1.0
2018,Hamburg,3rd Quintile,Never,1.0,32,22563,1.0,1.0
2018,Hamburg,5th Quintile,Seldom,0.5363668926881148,47,22563,0.5345677052243878,0.5381660801518418
2018,Hamburg,5th Quintile,Never,0.4636331073118852,42,22563,0.46183391984815814,0.4654322947756122
2018,Lower Saxony,1st Quintile,Often,0.05783546457622557,31,22563,0.057422192108282165,0.058248737044168976
2018,Lower Saxony,1st Quintile,Sometimes,0.1606132684629771,110,22563,0.15996321699542335,0.16126331993053086
2018,Lower Saxony,1st Quintile,Seldom,0.3116293024406734,145,22563,0.3108093166730988,0.31244928820824797
2018,Lower Saxony,1st Quintile,Never,0.4699219645201239,221,22563,0.4690383583089696,0.4708055707312782
2018,Lower Saxony,2nd Quintile,Sometimes,0.1387194254687908,83,22563,0.13804931008894392,0.13938954084863767
2018,Lower Saxony,2nd Quintile,Seldom,0.30562207115664414,163,22563,0.30472897354061673,0.30651516877267154
2018,Lower Saxony,2nd Quintile,Never,0.5556585033745651,209,22563,0.5546951823521766,0.5566218243969536
2018,Lower Saxony,3rd Quintile,Sometimes,0.13586503658436136,71,22563,0.13525359334059608,0.13647647982812663
2018,Lower Saxony,3rd Quintile,Seldom,0.2974966741583879,153,22563,0.29668088720283226,0.2983124611139435
2018,Lower Saxony,3rd Quintile,Never,0.5666382892572508,235,22563,0.5657540093965004,0.5675225691180011
2018,Lower Saxony,4th Quintile,Sometimes,0.1816846357881275,83,22563,0.18105582528692726,0.18231344628932772
2018,Lower Saxony,4th Quintile,Seldom,0.4090022524509896,201,22563,0.408200470834104,0.4098040340678752
2018,Lower Saxony,4th Quintile,Never,0.40931311176088286,190,22563,0.40851123648030185,0.4101149870414639
2018,Lower Saxony,5th Quintile,Sometimes,0.1304447313593899,82,22563,0.1298813114856811,0.13100815123309867
2018,Lower Saxony,5th Quintile,Seldom,0.3724811794326616,186,22563,0.37167238930788715,0.3732899695574361
2018,Lower Saxony,5th Quintile,Never,0.4970740892079483,216,22563,0.49623765292491373,0.4979105254909829
2018,North Rhine-Westphalia,1st Quintile,Often,0.06738103444273538,62,22563,0.06707547255775902,0.06768659632771175
2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.1823881824702844,223,22563,0.18191747601989722,0.1828588889206716
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.2511212378756064,276,22563,0.2505926396500524,0.25164983610116043
2018,North Rhine-Westphalia,1st Quintile,Never,0.4991095452113738,495,22563,0.49850008194120654,0.49971900848154105
2018,North Rhine-Westphalia,2nd Quintile,Often,0.051334491881125204,53,22563,0.051079664915186555,0.05158931884706385
2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.2110231085504939,219,22563,0.21055193452174892,0.21149428257923886
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.2502354414180485,316,22563,0.24973526748098107,0.2507356153551159
2018,North Rhine-Westphalia,2nd Quintile,Never,0.4874069581503324,485,22563,0.4868297713243757,0.4879841449762891
2018,North Rhine-Westphalia,3rd Quintile,Often,0.058632607072965026,46,22563,0.05835485836730971,0.05891035577862034
2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.17070617508167973,176,22563,0.1702613577536418,0.17115099240971768
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.35199697276493697,329,22563,0.35143234679823737,0.35256159873163656
2018,North Rhine-Westphalia,3rd Quintile,Never,0.41866424508041833,403,22563,0.41808100237025,0.4192474877905867
2018,North Rhine-Westphalia,4th Quintile,Often,0.046388235149114554,37,22563,0.04614230167545617,0.04663416862277294
2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.1663543703240901,159,22563,0.16591892286065454,0.16678981778752563
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.36180793502836145,352,22563,0.3612460562073109,0.362369813849412
2018,North Rhine-Westphalia,4th Quintile,Never,0.4254494594984338,358,22563,0.42487134211861044,0.4260275768782572
2018,North Rhine-Westphalia,5th Quintile,Often,0.039724750478821506,43,22563,0.039513730673715754,0.03993577028392726
2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.21024240120466,199,22563,0.20980214871402703,0.210682653695293
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.36444598920133375,396,22563,0.3639260080750482,0.3649659703276193
2018,North Rhine-Westphalia,5th Quintile,Never,0.38558685911518475,457,22563,0.38506097976079146,0.38611273846957805
2018,Hesse,1st Quintile,Sometimes,0.2952871453584274,64,22563,0.29425989156044,0.29631439915641483
2018,Hesse,1st Quintile,Seldom,0.3060508325747512,83,22563,0.3050130413351139,0.30708862381438845
2018,Hesse,1st Quintile,Never,0.3986620220668214,86,22563,0.3975594394599784,0.39976460467366437
2018,Hesse,2nd Quintile,Sometimes,0.21665699996517906,60,22563,0.21573661163516147,0.21757738829519666
2018,Hesse,2nd Quintile,Seldom,0.38195144977135126,85,22563,0.3808659640006536,0.38303693554204893
2018,Hesse,2nd Quintile,Never,0.40139155026346957,121,22563,0.4002964237545128,0.40248667677242633
2018,Hesse,3rd Quintile,Sometimes,0.1993190701425428,48,22563,0.1985106170786526,0.20012752320643298
2018,Hesse,3rd Quintile,Seldom,0.36253269822352535,112,22563,0.3615598318539282,0.3635055645931225
2018,Hesse,3rd Quintile,Never,0.4381482316339319,108,22563,0.4371441430016351,0.4391523202662287
2018,Hesse,4th Quintile,Sometimes,0.17274189587210637,52,22563,0.17206586738348986,0.17341792436072287
2018,Hesse,4th Quintile,Seldom,0.4103232999919057,132,22563,0.4094436382274596,0.4112029617563518
2018,Hesse,4th Quintile,Never,0.4169348041359879,140,22563,0.41605306873829273,0.41781653953368303
2018,Hesse,5th Quintile,Sometimes,0.2280905634227429,95,22563,0.227351249348872,0.2288298774966138
2018,Hesse,5th Quintile,Seldom,0.37876208357347085,176,22563,0.3779074019519849,0.3796167651949568
2018,Hesse,5th Quintile,Never,0.39314735300378617,146,22563,0.3922867329871176,0.39400797302045476
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.13777477816730818,47,22563,0.1369431501159121,0.13860640621870426
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3389679184608155,88,22563,0.3378257649598352,0.34011007196179577
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.5232573033718763,142,22563,0.522052174247731,0.5244624324960215
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.1867143312716875,46,22563,0.1857453400742046,0.18768332246917038
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.28530004285771243,81,22563,0.2841771915688732,0.28642289414655164
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5279856258706,149,22563,0.5267442648416073,0.5292269868995928
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.16820629205046989,48,22563,0.16744386634509165,0.16896871775584812
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.28994682974708436,85,22563,0.28902197567337795,0.29087168382079076
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5418468782024458,129,22563,0.5408313027171736,0.542862453687718
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.18619670056587675,43,22563,0.18533341489546634,0.18705998623628717
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3726237109837071,97,22563,0.3715514312140372,0.373695990753377
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.44117958845041605,126,22563,0.4400784228026679,0.4422807540981642
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.24596765088511016,43,22563,0.24493200535666754,0.2470032964135528
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.37980513636961677,92,22563,0.3786379998776561,0.3809722728615774
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.3742272127452731,99,22563,0.37306348023321556,0.37539094525733063
2018,Baden-Wuerttemberg,1st Quintile,Sometimes,0.21822455504367508,49,22563,0.21734030458835915,0.219108805498991
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.26708248035383286,72,22563,0.26613529990920837,0.26802966079845736
2018,Baden-Wuerttemberg,1st Quintile,Never,0.514692964602492,122,22563,0.5136230111593816,0.5157629180456025
2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.18392940073484995,103,22563,0.18332154167601114,0.18453725979368876
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.33706470071024686,165,22563,0.33632303934142727,0.33780636207906645
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.4790058985549033,235,22563,0.47822210753488853,0.479789689574918
2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.12857175491165643,79,22563,0.12805130889717015,0.1290922009261427
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3668961389860555,195,22563,0.36614676927225864,0.36764550869985235
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.504532106102288,232,22563,0.5037547155686984,0.5053094966358777
2018,Baden-Wuerttemberg,4th Quintile,Often,0.07118033347067539,36,22563,0.07084791016146219,0.07151275677988858
2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.15743641000124434,100,22563,0.15696554144381092,0.15790727855867775
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.34818780398370486,231,22563,0.3475718989170678,0.3488037090503419
2018,Baden-Wuerttemberg,4th Quintile,Never,0.4231954525443755,276,22563,0.4225567030165102,0.4238342020722408
2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.20372074121326564,137,22563,0.20319985826265075,0.20424162416388053
2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.3499840960400128,251,22563,0.3493672511618265,0.3506009409181991
2018,Baden-Wuerttemberg,5th Quintile,Never,0.4462951627467216,324,22563,0.4456522677209589,0.4469380577724843
2018,Bavaria,1st Quintile,Sometimes,0.14918490825993797,92,22563,0.14856716435722903,0.1498026521626469
2018,Bavaria,1st Quintile,Seldom,0.2566739155022309,133,22563,0.25591654395824376,0.25743128704621804
2018,Bavaria,1st Quintile,Never,0.5941411762378312,288,22563,0.5932897230979767,0.5949926293776858
2018,Bavaria,2nd Quintile,Often,0.032420399637077206,39,22563,0.03215895482114194,0.03268184445301247
2018,Bavaria,2nd Quintile,Sometimes,0.2001107645088007,122,22563,0.1995201859810516,0.2007013430365498
2018,Bavaria,2nd Quintile,Seldom,0.22843978024974876,207,22563,0.2278200562973275,0.22905950420217003
2018,Bavaria,2nd Quintile,Never,0.5390290556043733,354,22563,0.5382932376763869,0.5397648735323597
2018,Bavaria,3rd Quintile,Sometimes,0.17593403444695555,126,22563,0.17537949537885386,0.17648857351505723
2018,Bavaria,3rd Quintile,Seldom,0.32695307407475543,244,22563,0.3262698838977279,0.327636264251783
2018,Bavaria,3rd Quintile,Never,0.497112891478289,317,22563,0.4963847110657863,0.49784107189079174
2018,Bavaria,4th Quintile,Often,0.049378347469770933,37,22563,0.04910132670773546,0.049655368231806406
2018,Bavaria,4th Quintile,Sometimes,0.1905844393940766,146,22563,0.19008224751329258,0.1910866312748606
2018,Bavaria,4th Quintile,Seldom,0.3646136684792656,314,22563,0.3639982428201114,0.36522909413841975
2018,Bavaria,4th Quintile,Never,0.39542354465688684,338,22563,0.394798376181475,0.39604871313229867
2018,Bavaria,5th Quintile,Often,0.05472628949749329,39,22563,0.05445228048091836,0.055000298514068215
2018,Bavaria,5th Quintile,Sometimes,0.18512038630562905,168,22563,0.18465247675171337,0.18558829585954473
2018,Bavaria,5th Quintile,Seldom,0.3585580350886865,398,22563,0.3579802764115831,0.3591357937657899
2018,Bavaria,5th Quintile,Never,0.4015952891081913,372,22563,0.40100470756653217,0.40218587064985045
2018,Berlin,1st Quintile,Sometimes,0.19744546904529028,43,22563,0.19646287631413828,0.1984280617764423
2018,Berlin,1st Quintile,Seldom,0.3424218786528408,69,22563,0.3412505814236266,0.343593175882055
2018,Berlin,1st Quintile,Never,0.460132652301869,82,22563,0.4589023899254405,0.4613629146782975
2018,Berlin,2nd Quintile,Sometimes,0.27200745530206744,44,22563,0.2707572808448313,0.27325762975930357
2018,Berlin,2nd Quintile,Seldom,0.35931351243913895,59,22563,0.35796555459941687,0.36066147027886103
2018,Berlin,2nd Quintile,Never,0.36867903225879356,54,22563,0.3673236366384352,0.3700344278791519
2018,Berlin,3rd Quintile,Sometimes,0.23474414797962082,35,22563,0.23362845117825903,0.2358598447809826
2018,Berlin,3rd Quintile,Seldom,0.3583124719447648,58,22563,0.3570502427155776,0.35957470117395196
2018,Berlin,3rd Quintile,Never,0.4069433800756143,56,22563,0.40565019541612746,0.40823656473510117
2018,Berlin,4th Quintile,Sometimes,0.25730905190961784,35,22563,0.2560009880298868,0.2586171157893489
2018,Berlin,4th Quintile,Seldom,0.36861077117502217,66,22563,0.3671672274243866,0.3700543149256577
2018,Berlin,4th Quintile,Never,0.37408017691536005,62,22563,0.3726322752881513,0.3755280785425688
2018,Berlin,5th Quintile,Sometimes,0.23309090165362947,37,22563,0.23187113127756465,0.2343106720296943
2018,Berlin,5th Quintile,Seldom,0.4612660707183973,79,22563,0.4598279134021583,0.46270422803463634
2018,Berlin,5th Quintile,Never,0.3056430276279732,57,22563,0.3043139751710725,0.30697208008487387
2018,Brandenburg,1st Quintile,Seldom,0.35089745265096967,59,22563,0.3493797473048355,0.3524151579971038
2018,Brandenburg,1st Quintile,Never,0.6491025473490303,131,22563,0.6475848420028961,0.6506202526951644
2018,Brandenburg,2nd Quintile,Seldom,0.38662849910231667,65,22563,0.3851182608714681,0.38813873733316523
2018,Brandenburg,2nd Quintile,Never,0.6133715008976833,157,22563,0.6118612626668347,0.614881739128532
2018,Brandenburg,3rd Quintile,Seldom,0.3158344431251243,67,22563,0.31452038922925224,0.3171484970209964
2018,Brandenburg,3rd Quintile,Never,0.6841655568748757,126,22563,0.6828515029790035,0.6854796107707478
2018,Brandenburg,4th Quintile,Seldom,0.3771368070515513,37,22563,0.3751440100186895,0.37912960408441304
2018,Brandenburg,4th Quintile,Never,0.6228631929484487,76,22563,0.620870395915587,0.6248559899813104
2018,Brandenburg,5th Quintile,Seldom,0.4488223977257519,42,22563,0.44658689595695245,0.45105789949455133
2018,Brandenburg,5th Quintile,Never,0.5511776022742481,54,22563,0.5489421005054486,0.5534131040430476
2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.32132465371572816,34,22563,0.3197242040142867,0.3229251034171696
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.6786753462842718,97,22563,0.6770748965828304,0.6802757959857133
2018,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.2134025978608484,43,22563,0.21188808344122478,0.214917112280472
2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.7865974021391515,103,22563,0.7850828877195279,0.7881119165587751
2018,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,50,22563,1.0,1.0
2018,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,48,22563,1.0,1.0
2018,Saxony,1st Quintile,Sometimes,0.2170649528304374,57,22563,0.216102952449789,0.21802695321108578
2018,Saxony,1st Quintile,Seldom,0.30184531213933496,91,22563,0.30077407512691623,0.3029165491517537
2018,Saxony,1st Quintile,Never,0.48108973503022756,164,22563,0.4799237936960677,0.48225567636438743
2018,Saxony,2nd Quintile,Sometimes,0.0984495098245947,56,22563,0.09786625272671791,0.0990327669224715
2018,Saxony,2nd Quintile,Seldom,0.29996667948025574,142,22563,0.29906955214329584,0.30086380681721564
2018,Saxony,2nd Quintile,Never,0.6015838106951495,264,22563,0.6006253489461,0.6025422724441991
2018,Saxony,3rd Quintile,Sometimes,0.08454274364186704,37,22563,0.08393135989427783,0.08515412738945624
2018,Saxony,3rd Quintile,Seldom,0.38164843247467406,108,22563,0.3805808383879804,0.3827160265613677
2018,Saxony,3rd Quintile,Never,0.5338088238834588,215,22563,0.5327125184063105,0.5349051293606072
2018,Saxony,4th Quintile,Seldom,0.45324097156841187,77,22563,0.45193638478863085,0.4545455583481929
2018,Saxony,4th Quintile,Never,0.5467590284315881,123,22563,0.545454441651807,0.5480636152113691
2018,Saxony,5th Quintile,Seldom,0.4360768104775587,72,22563,0.4342378685521963,0.4379157524029211
2018,Saxony,5th Quintile,Never,0.5639231895224414,85,22563,0.562084247597079,0.5657621314478037
2018,Saxony-Anhalt,1st Quintile,Sometimes,0.1575120858646555,36,22563,0.15649640669567905,0.15852776503363197
2018,Saxony-Anhalt,1st Quintile,Seldom,0.23338445673795796,76,22563,0.23220510720610144,0.2345638062698145
2018,Saxony-Anhalt,1st Quintile,Never,0.6091034573973865,132,22563,0.607742970976999,0.6104639438177739
2018,Saxony-Anhalt,2nd Quintile,Seldom,0.3452257042519867,62,22563,0.34368160625911376,0.3467698022448596
2018,Saxony-Anhalt,2nd Quintile,Never,0.6547742957480133,108,22563,0.6532301977551404,0.6563183937408862
2018,Saxony-Anhalt,3rd Quintile,Seldom,0.30559097607543545,51,22563,0.30399830258626387,0.30718364956460703
2018,Saxony-Anhalt,3rd Quintile,Never,0.6944090239245646,100,22563,0.692816350435393,0.6960016974137362
2018,Saxony-Anhalt,4th Quintile,Never,1.0,72,22563,1.0,1.0
2018,Saxony-Anhalt,5th Quintile,Seldom,0.461943301747244,39,22563,0.45949878600519045,0.4643878174892976
2018,Saxony-Anhalt,5th Quintile,Never,0.5380566982527559,54,22563,0.5356121825107023,0.5405012139948095
2018,Thuringa,1st Quintile,Seldom,0.2241440937472813,42,22563,0.2227356709435896,0.22555251655097303
2018,Thuringa,1st Quintile,Never,0.7758559062527188,120,22563,0.7744474834490271,0.7772643290564105
2018,Thuringa,2nd Quintile,Seldom,0.3073871889997584,75,22563,0.30591723080543803,0.3088571471940788
2018,Thuringa,2nd Quintile,Never,0.6926128110002415,158,22563,0.6911428528059211,0.6940827691945619
2018,Thuringa,3rd Quintile,Seldom,0.21006216333513633,47,22563,0.20864974086128787,0.2114745858089848
2018,Thuringa,3rd Quintile,Never,0.7899378366648636,117,22563,0.7885254141910152,0.791350259138712
2018,Thuringa,4th Quintile,Seldom,0.4680561062221537,51,22563,0.4660980351225148,0.4700141773217926
2018,Thuringa,4th Quintile,Never,0.5319438937778462,60,22563,0.5299858226782073,0.5339019648774852
2018,Thuringa,5th Quintile,Seldom,0.5305170907760353,33,22563,0.5279689474975643,0.5330652340545062
2018,Thuringa,5th Quintile,Never,0.46948290922396485,54,22563,0.46693476594549393,0.47203105250243577
