,Unnamed: 0,year,bula_h,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
576,576,2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.18393,103,22563,0.1409,0.23852
577,577,2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.33706,165,22563,0.28235,0.39667
578,578,2018,Baden-Wuerttemberg,2nd Quintile,Never,0.47901,235,22563,0.42778,0.54877
579,579,2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.12857,79,22563,0.09701,0.1771
580,580,2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3669,195,22563,0.32394,0.43317
581,581,2018,Baden-Wuerttemberg,3rd Quintile,Never,0.50453,232,22563,0.44668,0.56504
582,582,2018,Baden-Wuerttemberg,4th Quintile,Often,0.07118,36,22563,0.05117,0.09956
583,583,2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.15744,100,22563,0.13049,0.19186
584,584,2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.34819,231,22563,0.3066,0.40116
585,585,2018,Baden-Wuerttemberg,4th Quintile,Never,0.4232,276,22563,0.37021,0.47098
586,586,2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.20372,137,22563,0.16912,0.23484
587,587,2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.34998,251,22563,0.31016,0.39552
588,588,2018,Baden-Wuerttemberg,5th Quintile,Never,0.4463,324,22563,0.3987,0.51824
589,589,2018,Bavaria,1st Quintile,Sometimes,0.14918,92,22563,0.12348,0.17494
590,590,2018,Bavaria,1st Quintile,Seldom,0.25667,133,22563,0.21204,0.30846
591,591,2018,Bavaria,1st Quintile,Never,0.59414,288,22563,0.51804,0.68593
592,592,2018,Bavaria,2nd Quintile,Often,0.03242,39,22563,0.02063,0.046
593,593,2018,Bavaria,2nd Quintile,Sometimes,0.20011,122,22563,0.14169,0.24915
594,594,2018,Bavaria,2nd Quintile,Seldom,0.22844,207,22563,0.18871,0.27105
595,595,2018,Bavaria,2nd Quintile,Never,0.53903,354,22563,0.47856,0.59854
596,596,2018,Bavaria,3rd Quintile,Sometimes,0.17593,126,22563,0.14011,0.21843
597,597,2018,Bavaria,3rd Quintile,Seldom,0.32695,244,22563,0.28173,0.3734
598,598,2018,Bavaria,3rd Quintile,Never,0.49711,317,22563,0.44142,0.56111
599,599,2018,Bavaria,4th Quintile,Often,0.04938,37,22563,0.0314,0.06862
600,600,2018,Bavaria,4th Quintile,Sometimes,0.19058,146,22563,0.15403,0.22904
601,601,2018,Bavaria,4th Quintile,Seldom,0.36461,314,22563,0.31462,0.40822
602,602,2018,Bavaria,4th Quintile,Never,0.39542,338,22563,0.3448,0.44559
603,603,2018,Bavaria,5th Quintile,Often,0.05473,39,22563,0.03832,0.07277
604,604,2018,Bavaria,5th Quintile,Sometimes,0.18512,168,22563,0.15324,0.2179
605,605,2018,Bavaria,5th Quintile,Seldom,0.35856,398,22563,0.32071,0.39928
606,606,2018,Bavaria,5th Quintile,Never,0.4016,372,22563,0.34943,0.4641
607,607,2018,Berlin,1st Quintile,Sometimes,0.19745,43,22563,0.15252,0.26239
608,608,2018,Berlin,1st Quintile,Seldom,0.34242,69,22563,0.25582,0.43701
609,609,2018,Berlin,1st Quintile,Never,0.46013,82,22563,0.35004,0.57728
610,610,2018,Berlin,2nd Quintile,Sometimes,0.27201,44,22563,0.19417,0.37118
611,611,2018,Berlin,2nd Quintile,Seldom,0.35931,59,22563,0.27855,0.46491
612,612,2018,Berlin,2nd Quintile,Never,0.36868,54,22563,0.29574,0.4616
613,613,2018,Berlin,3rd Quintile,Sometimes,0.23474,35,22563,0.15593,0.32711
614,614,2018,Berlin,3rd Quintile,Seldom,0.35831,58,22563,0.26976,0.46442
615,615,2018,Berlin,3rd Quintile,Never,0.40694,56,22563,0.31305,0.49632
616,616,2018,Berlin,4th Quintile,Sometimes,0.25731,35,22563,0.18923,0.31977
617,617,2018,Berlin,4th Quintile,Seldom,0.36861,66,22563,0.28452,0.47388
618,618,2018,Berlin,4th Quintile,Never,0.37408,62,22563,0.29266,0.4411
619,619,2018,Berlin,5th Quintile,Sometimes,0.23309,37,22563,0.17288,0.30372
620,620,2018,Berlin,5th Quintile,Seldom,0.46127,79,22563,0.37287,0.58317
621,621,2018,Berlin,5th Quintile,Never,0.30564,57,22563,0.22607,0.38882
622,622,2018,Brandenburg,1st Quintile,Seldom,0.3509,59,22563,0.22665,0.51737
623,623,2018,Brandenburg,1st Quintile,Never,0.6491,131,22563,0.53593,0.79226
624,624,2018,Brandenburg,2nd Quintile,Seldom,0.38663,65,22563,0.28437,0.50549
625,625,2018,Brandenburg,2nd Quintile,Never,0.61337,157,22563,0.55002,0.679
626,626,2018,Brandenburg,3rd Quintile,Seldom,0.31583,67,22563,0.25629,0.39599
627,627,2018,Brandenburg,3rd Quintile,Never,0.68417,126,22563,0.55235,0.85342
628,628,2018,Brandenburg,4th Quintile,Seldom,0.37714,37,22563,0.29875,0.46245
629,629,2018,Brandenburg,4th Quintile,Never,0.62286,76,22563,0.50075,0.74058
630,630,2018,Brandenburg,5th Quintile,Seldom,0.44882,42,22563,0.32634,0.60716
631,631,2018,Brandenburg,5th Quintile,Never,0.55118,54,22563,0.46056,0.72584
632,632,2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.32132,34,22563,0.18597,0.48741
633,633,2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.67868,97,22563,0.54914,0.81481
634,634,2018,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.2134,43,22563,0.14666,0.28237
635,635,2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.7866,103,22563,0.62504,0.95406
636,636,2018,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,50,22563,0.82785,1.1632
637,637,2018,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,48,22563,0.74712,1.36722
638,638,2018,Saxony,1st Quintile,Sometimes,0.21706,57,22563,0.14719,0.29555
639,639,2018,Saxony,1st Quintile,Seldom,0.30185,91,22563,0.24662,0.36567
640,640,2018,Saxony,1st Quintile,Never,0.48109,164,22563,0.40575,0.55911
641,641,2018,Saxony,2nd Quintile,Sometimes,0.09845,56,22563,0.0686,0.12892
642,642,2018,Saxony,2nd Quintile,Seldom,0.29997,142,22563,0.26768,0.33637
643,643,2018,Saxony,2nd Quintile,Never,0.60158,264,22563,0.53528,0.66765
644,644,2018,Saxony,3rd Quintile,Sometimes,0.08454,37,22563,0.05983,0.11614
645,645,2018,Saxony,3rd Quintile,Seldom,0.38165,108,22563,0.30874,0.47281
646,646,2018,Saxony,3rd Quintile,Never,0.53381,215,22563,0.45296,0.63631
647,647,2018,Saxony,4th Quintile,Seldom,0.45324,77,22563,0.347,0.5968
648,648,2018,Saxony,4th Quintile,Never,0.54676,123,22563,0.44818,0.6484
649,649,2018,Saxony,5th Quintile,Seldom,0.43608,72,22563,0.335,0.53889
650,650,2018,Saxony,5th Quintile,Never,0.56392,85,22563,0.46282,0.67579
651,651,2018,Saxony-Anhalt,1st Quintile,Sometimes,0.15751,36,22563,0.10315,0.21189
652,652,2018,Saxony-Anhalt,1st Quintile,Seldom,0.23338,76,22563,0.16765,0.29209
653,653,2018,Saxony-Anhalt,1st Quintile,Never,0.6091,132,22563,0.47369,0.78968
654,654,2018,Saxony-Anhalt,2nd Quintile,Seldom,0.34523,62,22563,0.27085,0.40384
655,655,2018,Saxony-Anhalt,2nd Quintile,Never,0.65477,108,22563,0.54622,0.7895
656,656,2018,Saxony-Anhalt,3rd Quintile,Seldom,0.30559,51,22563,0.24838,0.36066
657,657,2018,Saxony-Anhalt,3rd Quintile,Never,0.69441,100,22563,0.56554,0.85813
658,658,2018,Saxony-Anhalt,4th Quintile,Never,1.0,72,22563,0.82383,1.17999
659,659,2018,Saxony-Anhalt,5th Quintile,Seldom,0.46194,39,22563,0.30856,0.65855
660,660,2018,Saxony-Anhalt,5th Quintile,Never,0.53806,54,22563,0.40323,0.66747
661,661,2018,Thuringa,1st Quintile,Seldom,0.22414,42,22563,0.14001,0.34627
662,662,2018,Thuringa,1st Quintile,Never,0.77586,120,22563,0.63175,0.93805
663,663,2018,Thuringa,2nd Quintile,Seldom,0.30739,75,22563,0.24576,0.36085
664,664,2018,Thuringa,2nd Quintile,Never,0.69261,158,22563,0.56979,0.80916
665,665,2018,Thuringa,3rd Quintile,Seldom,0.21006,47,22563,0.14004,0.28088
666,666,2018,Thuringa,3rd Quintile,Never,0.78994,117,22563,0.64189,0.94424
667,667,2018,Thuringa,4th Quintile,Seldom,0.46806,51,22563,0.2903,0.67647
668,668,2018,Thuringa,4th Quintile,Never,0.53194,60,22563,0.36646,0.73132
669,669,2018,Thuringa,5th Quintile,Seldom,0.53052,33,22563,0.27115,0.83046
670,670,2018,Thuringa,5th Quintile,Never,0.46948,54,22563,0.37926,0.56224
