year,bula_h,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,5th Quintile,Never,0.55118,54,22563,0.54894,0.55341
2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.32132,34,22563,0.31972,0.32293
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.67868,97,22563,0.67707,0.68028
2018,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.21340,43,22563,0.21189,0.21492
2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.78660,103,22563,0.78508,0.78811
2018,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,50,22563,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,48,22563,1.00000,1.00000
2018,Saxony,1st Quintile,Sometimes,0.21706,57,22563,0.21610,0.21803
2018,Saxony,1st Quintile,Seldom,0.30185,91,22563,0.30077,0.30292
2018,Saxony,1st Quintile,Never,0.48109,164,22563,0.47992,0.48226
2018,Saxony,2nd Quintile,Sometimes,0.09845,56,22563,0.09787,0.09903
2018,Saxony,2nd Quintile,Seldom,0.29997,142,22563,0.29907,0.30086
2018,Saxony,2nd Quintile,Never,0.60158,264,22563,0.60063,0.60254
2018,Saxony,3rd Quintile,Sometimes,0.08454,37,22563,0.08393,0.08515
2018,Saxony,3rd Quintile,Seldom,0.38165,108,22563,0.38058,0.38272
2018,Saxony,3rd Quintile,Never,0.53381,215,22563,0.53271,0.53491
2018,Saxony,4th Quintile,Seldom,0.45324,77,22563,0.45194,0.45455
2018,Saxony,4th Quintile,Never,0.54676,123,22563,0.54545,0.54806
2018,Saxony,5th Quintile,Seldom,0.43608,72,22563,0.43424,0.43792
2018,Saxony,5th Quintile,Never,0.56392,85,22563,0.56208,0.56576
2018,Saxony-Anhalt,1st Quintile,Sometimes,0.15751,36,22563,0.15650,0.15853
2018,Saxony-Anhalt,1st Quintile,Seldom,0.23338,76,22563,0.23221,0.23456
2018,Saxony-Anhalt,1st Quintile,Never,0.60910,132,22563,0.60774,0.61046
2018,Saxony-Anhalt,2nd Quintile,Seldom,0.34523,62,22563,0.34368,0.34677
2018,Saxony-Anhalt,2nd Quintile,Never,0.65477,108,22563,0.65323,0.65632
2018,Saxony-Anhalt,3rd Quintile,Seldom,0.30559,51,22563,0.30400,0.30718
2018,Saxony-Anhalt,3rd Quintile,Never,0.69441,100,22563,0.69282,0.69600
2018,Saxony-Anhalt,4th Quintile,Never,1.00000,72,22563,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Seldom,0.46194,39,22563,0.45950,0.46439
2018,Saxony-Anhalt,5th Quintile,Never,0.53806,54,22563,0.53561,0.54050
2018,Thuringa,1st Quintile,Seldom,0.22414,42,22563,0.22274,0.22555
2018,Thuringa,1st Quintile,Never,0.77586,120,22563,0.77445,0.77726
2018,Thuringa,2nd Quintile,Seldom,0.30739,75,22563,0.30592,0.30886
2018,Thuringa,2nd Quintile,Never,0.69261,158,22563,0.69114,0.69408
2018,Thuringa,3rd Quintile,Seldom,0.21006,47,22563,0.20865,0.21147
2018,Thuringa,3rd Quintile,Never,0.78994,117,22563,0.78853,0.79135
2018,Thuringa,4th Quintile,Seldom,0.46806,51,22563,0.46610,0.47001
2018,Thuringa,4th Quintile,Never,0.53194,60,22563,0.52999,0.53390
2018,Thuringa,5th Quintile,Seldom,0.53052,33,22563,0.52797,0.53307
2018,Thuringa,5th Quintile,Never,0.46948,54,22563,0.46693,0.47203
