"pld0044","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2013","17-29","1 Einkommensschwächstes Quintil","11","","",""
"Sehr oft","2013","17-29","2","6","","",""
"Sehr oft","2013","17-29","3","6","","",""
"Sehr oft","2013","17-29","4","4","","",""
"Sehr oft","2013","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Sehr oft","2013","30-45","1 Einkommensschwächstes Quintil","10","","",""
"Sehr oft","2013","30-45","2","13","","",""
"Sehr oft","2013","30-45","3","2","","",""
"Sehr oft","2013","30-45","4","4","","",""
"Sehr oft","2013","30-45","5 Einkommensstärkstes Quintil","7","","",""
"Sehr oft","2013","46-65","1 Einkommensschwächstes Quintil","5","","",""
"Sehr oft","2013","46-65","2","3","","",""
"Sehr oft","2013","46-65","3","4","","",""
"Sehr oft","2013","46-65","4","2","","",""
"Sehr oft","2013","46-65","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2013","66","2","","","",""
"Sehr oft","2013","66","3","","","",""
"Sehr oft","2013","66","4","","","",""
"Sehr oft","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2013","17-29","1 Einkommensschwächstes Quintil","78","0.0776264196942666","0.0600565943458985","0.0951962450426347"
"Oft","2013","17-29","2","73","0.0733721115041912","0.0549669728237615","0.091777250184621"
"Oft","2013","17-29","3","62","0.0855647252284925","0.0642244513559009","0.106904999101084"
"Oft","2013","17-29","4","69","0.0998447377053317","0.0772453826361935","0.12244409277447"
"Oft","2013","17-29","5 Einkommensstärkstes Quintil","44","0.0718039542217895","0.0504028478941599","0.0932050605494192"
"Oft","2013","30-45","1 Einkommensschwächstes Quintil","47","0.0369219868694981","0.0259126946635399","0.0479312790754562"
"Oft","2013","30-45","2","53","0.0361607123795141","0.0271853212663844","0.0451361034926438"
"Oft","2013","30-45","3","30","0.0145228985654431","0.00851267418932913","0.0205331229415571"
"Oft","2013","30-45","4","36","0.0276617898199712","0.0200791073958853","0.0352444722440571"
"Oft","2013","30-45","5 Einkommensstärkstes Quintil","35","0.0217268969909524","0.0151120290174269","0.028341764964478"
"Oft","2013","46-65","1 Einkommensschwächstes Quintil","40","0.0264912452746443","0.0176346350232265","0.0353478555260621"
"Oft","2013","46-65","2","24","","",""
"Oft","2013","46-65","3","22","","",""
"Oft","2013","46-65","4","35","0.0162174315444816","0.0108138405407769","0.0216210225481863"
"Oft","2013","46-65","5 Einkommensstärkstes Quintil","36","0.0169665994641052","0.0120688937338034","0.021864305194407"
"Oft","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2013","66","2","","","",""
"Oft","2013","66","3","","","",""
"Oft","2013","66","4","","","",""
"Oft","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2013","17-29","1 Einkommensschwächstes Quintil","245","0.270410239779614","0.24124536133717","0.299575118222059"
"Manchmal","2013","17-29","2","196","0.258612345393179","0.227704537553389","0.289520153232969"
"Manchmal","2013","17-29","3","184","0.286849992520829","0.252344042396293","0.321355942645365"
"Manchmal","2013","17-29","4","186","0.279287910978779","0.245467279262402","0.313108542695156"
"Manchmal","2013","17-29","5 Einkommensstärkstes Quintil","170","0.284000883406172","0.246619249857717","0.321382516954627"
"Manchmal","2013","30-45","1 Einkommensschwächstes Quintil","172","0.160675239315509","0.139235197484193","0.182115281146824"
"Manchmal","2013","30-45","2","210","0.132281878853138","0.115993716397097","0.148570041309179"
"Manchmal","2013","30-45","3","198","0.151704759186023","0.133682306968888","0.169727211403158"
"Manchmal","2013","30-45","4","206","0.127185191044132","0.111780486294514","0.142589895793751"
"Manchmal","2013","30-45","5 Einkommensstärkstes Quintil","274","0.166859920742219","0.149942766795416","0.183777074689022"
"Manchmal","2013","46-65","1 Einkommensschwächstes Quintil","113","0.0835031228678181","0.068246329326229","0.0987599164094071"
"Manchmal","2013","46-65","2","145","0.0951985586789898","0.0802764391396356","0.110120678218344"
"Manchmal","2013","46-65","3","128","0.0889145445207498","0.0741575492708029","0.103671539770697"
"Manchmal","2013","46-65","4","196","0.0875119483111176","0.0754229827229082","0.0996009138993269"
"Manchmal","2013","46-65","5 Einkommensstärkstes Quintil","324","0.118720769634589","0.106453970152882","0.130987569116296"
"Manchmal","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2013","66","2","","","",""
"Manchmal","2013","66","3","","","",""
"Manchmal","2013","66","4","","","",""
"Manchmal","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2013","17-29","1 Einkommensschwächstes Quintil","299","0.355209224494058","0.323785275249809","0.386633173738307"
"Selten","2013","17-29","2","268","0.375477042507758","0.341295882283854","0.409658202731662"
"Selten","2013","17-29","3","245","0.375587138593805","0.338641140860627","0.412533136326982"
"Selten","2013","17-29","4","235","0.339168317731069","0.303479857584829","0.37485677787731"
"Selten","2013","17-29","5 Einkommensstärkstes Quintil","216","0.427072401267367","0.386066835140362","0.468077967394372"
"Selten","2013","30-45","1 Einkommensschwächstes Quintil","337","0.307828228357266","0.280878940314006","0.334777516400527"
"Selten","2013","30-45","2","535","0.32992273230187","0.307317907581127","0.352527557022612"
"Selten","2013","30-45","3","513","0.360286098666478","0.336167203395972","0.384404993936984"
"Selten","2013","30-45","4","695","0.397509372730449","0.374882585832645","0.420136159628252"
"Selten","2013","30-45","5 Einkommensstärkstes Quintil","757","0.443624215717332","0.421082653899516","0.466165777535147"
"Selten","2013","46-65","1 Einkommensschwächstes Quintil","292","0.253827276766717","0.229825950232111","0.277828603301322"
"Selten","2013","46-65","2","425","0.276493482306249","0.253752859256933","0.299234105355565"
"Selten","2013","46-65","3","455","0.333734293394844","0.309285573522156","0.358183013267532"
"Selten","2013","46-65","4","709","0.354796225765641","0.33432801798719","0.375264433544092"
"Selten","2013","46-65","5 Einkommensstärkstes Quintil","923","0.356361147097205","0.338198570987665","0.374523723206746"
"Selten","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2013","66","2","","","",""
"Selten","2013","66","3","","","",""
"Selten","2013","66","4","","","",""
"Selten","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","17-29","1 Einkommensschwächstes Quintil","258","0.288925050584896","0.259163227720859","0.318686873448934"
"Nie","2013","17-29","2","228","0.290349069527713","0.258308257835539","0.322389881219888"
"Nie","2013","17-29","3","163","0.244998462154927","0.212186536373772","0.277810387936081"
"Nie","2013","17-29","4","182","0.274673583810653","0.24102630573465","0.308320861886656"
"Nie","2013","17-29","5 Einkommensstärkstes Quintil","120","0.205175170289071","0.171698650602668","0.238651689975474"
"Nie","2013","30-45","1 Einkommensschwächstes Quintil","561","0.490841495653357","0.461654911564338","0.520028079742376"
"Nie","2013","30-45","2","851","0.493633001899012","0.469596715431982","0.517669288366043"
"Nie","2013","30-45","3","779","0.473119615579817","0.44803645508058","0.498202776079053"
"Nie","2013","30-45","4","856","0.446686312230044","0.423700435056126","0.469672189403961"
"Nie","2013","30-45","5 Einkommensstärkstes Quintil","793","0.363355750456325","0.341533139992916","0.385178360919733"
"Nie","2013","46-65","1 Einkommensschwächstes Quintil","813","0.633311939452629","0.606735081312313","0.659888797592944"
"Nie","2013","46-65","2","889","0.60931224951148","0.584505289975225","0.634119209047735"
"Nie","2013","46-65","3","820","0.55512394520862","0.529357976651701","0.580889913765539"
"Nie","2013","46-65","4","1157","0.540517437994431","0.519197730421038","0.561837145567823"
"Nie","2013","46-65","5 Einkommensstärkstes Quintil","1385","0.507442973379895","0.488483204976847","0.526402741782944"
"Nie","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","66","2","","","",""
"Nie","2013","66","3","","","",""
"Nie","2013","66","4","","","",""
"Nie","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","17-29","2","","","",""
"Sehr oft","2014","17-29","3","","","",""
"Sehr oft","2014","17-29","4","","","",""
"Sehr oft","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","30-45","2","","","",""
"Sehr oft","2014","30-45","3","","","",""
"Sehr oft","2014","30-45","4","","","",""
"Sehr oft","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","46-65","2","","","",""
"Sehr oft","2014","46-65","3","","","",""
"Sehr oft","2014","46-65","4","","","",""
"Sehr oft","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","66","2","","","",""
"Sehr oft","2014","66","3","","","",""
"Sehr oft","2014","66","4","","","",""
"Sehr oft","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","17-29","2","","","",""
"Oft","2014","17-29","3","","","",""
"Oft","2014","17-29","4","","","",""
"Oft","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","30-45","2","","","",""
"Oft","2014","30-45","3","","","",""
"Oft","2014","30-45","4","","","",""
"Oft","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","46-65","2","","","",""
"Oft","2014","46-65","3","","","",""
"Oft","2014","46-65","4","","","",""
"Oft","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","66","2","","","",""
"Oft","2014","66","3","","","",""
"Oft","2014","66","4","","","",""
"Oft","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","17-29","2","","","",""
"Manchmal","2014","17-29","3","","","",""
"Manchmal","2014","17-29","4","","","",""
"Manchmal","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","30-45","2","","","",""
"Manchmal","2014","30-45","3","","","",""
"Manchmal","2014","30-45","4","","","",""
"Manchmal","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","46-65","2","","","",""
"Manchmal","2014","46-65","3","","","",""
"Manchmal","2014","46-65","4","","","",""
"Manchmal","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","66","2","","","",""
"Manchmal","2014","66","3","","","",""
"Manchmal","2014","66","4","","","",""
"Manchmal","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","17-29","2","","","",""
"Selten","2014","17-29","3","","","",""
"Selten","2014","17-29","4","","","",""
"Selten","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","30-45","2","","","",""
"Selten","2014","30-45","3","","","",""
"Selten","2014","30-45","4","","","",""
"Selten","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","46-65","2","","","",""
"Selten","2014","46-65","3","","","",""
"Selten","2014","46-65","4","","","",""
"Selten","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","66","2","","","",""
"Selten","2014","66","3","","","",""
"Selten","2014","66","4","","","",""
"Selten","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","17-29","2","","","",""
"Nie","2014","17-29","3","","","",""
"Nie","2014","17-29","4","","","",""
"Nie","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","30-45","2","","","",""
"Nie","2014","30-45","3","","","",""
"Nie","2014","30-45","4","","","",""
"Nie","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","46-65","2","","","",""
"Nie","2014","46-65","3","","","",""
"Nie","2014","46-65","4","","","",""
"Nie","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","66","2","","","",""
"Nie","2014","66","3","","","",""
"Nie","2014","66","4","","","",""
"Nie","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","17-29","2","","","",""
"Sehr oft","2015","17-29","3","","","",""
"Sehr oft","2015","17-29","4","","","",""
"Sehr oft","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","30-45","2","","","",""
"Sehr oft","2015","30-45","3","","","",""
"Sehr oft","2015","30-45","4","","","",""
"Sehr oft","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","46-65","2","","","",""
"Sehr oft","2015","46-65","3","","","",""
"Sehr oft","2015","46-65","4","","","",""
"Sehr oft","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","66","2","","","",""
"Sehr oft","2015","66","3","","","",""
"Sehr oft","2015","66","4","","","",""
"Sehr oft","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","17-29","2","","","",""
"Oft","2015","17-29","3","","","",""
"Oft","2015","17-29","4","","","",""
"Oft","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","30-45","2","","","",""
"Oft","2015","30-45","3","","","",""
"Oft","2015","30-45","4","","","",""
"Oft","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","46-65","2","","","",""
"Oft","2015","46-65","3","","","",""
"Oft","2015","46-65","4","","","",""
"Oft","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","66","2","","","",""
"Oft","2015","66","3","","","",""
"Oft","2015","66","4","","","",""
"Oft","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","17-29","2","","","",""
"Manchmal","2015","17-29","3","","","",""
"Manchmal","2015","17-29","4","","","",""
"Manchmal","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","30-45","2","","","",""
"Manchmal","2015","30-45","3","","","",""
"Manchmal","2015","30-45","4","","","",""
"Manchmal","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","46-65","2","","","",""
"Manchmal","2015","46-65","3","","","",""
"Manchmal","2015","46-65","4","","","",""
"Manchmal","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","66","2","","","",""
"Manchmal","2015","66","3","","","",""
"Manchmal","2015","66","4","","","",""
"Manchmal","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","17-29","2","","","",""
"Selten","2015","17-29","3","","","",""
"Selten","2015","17-29","4","","","",""
"Selten","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","30-45","2","","","",""
"Selten","2015","30-45","3","","","",""
"Selten","2015","30-45","4","","","",""
"Selten","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","46-65","2","","","",""
"Selten","2015","46-65","3","","","",""
"Selten","2015","46-65","4","","","",""
"Selten","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","66","2","","","",""
"Selten","2015","66","3","","","",""
"Selten","2015","66","4","","","",""
"Selten","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","17-29","2","","","",""
"Nie","2015","17-29","3","","","",""
"Nie","2015","17-29","4","","","",""
"Nie","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","30-45","2","","","",""
"Nie","2015","30-45","3","","","",""
"Nie","2015","30-45","4","","","",""
"Nie","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","46-65","2","","","",""
"Nie","2015","46-65","3","","","",""
"Nie","2015","46-65","4","","","",""
"Nie","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","66","2","","","",""
"Nie","2015","66","3","","","",""
"Nie","2015","66","4","","","",""
"Nie","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","17-29","2","","","",""
"Sehr oft","2016","17-29","3","","","",""
"Sehr oft","2016","17-29","4","","","",""
"Sehr oft","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","30-45","2","","","",""
"Sehr oft","2016","30-45","3","","","",""
"Sehr oft","2016","30-45","4","","","",""
"Sehr oft","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","46-65","2","","","",""
"Sehr oft","2016","46-65","3","","","",""
"Sehr oft","2016","46-65","4","","","",""
"Sehr oft","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","66","2","","","",""
"Sehr oft","2016","66","3","","","",""
"Sehr oft","2016","66","4","","","",""
"Sehr oft","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","17-29","2","","","",""
"Oft","2016","17-29","3","","","",""
"Oft","2016","17-29","4","","","",""
"Oft","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","30-45","2","","","",""
"Oft","2016","30-45","3","","","",""
"Oft","2016","30-45","4","","","",""
"Oft","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","46-65","2","","","",""
"Oft","2016","46-65","3","","","",""
"Oft","2016","46-65","4","","","",""
"Oft","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","66","2","","","",""
"Oft","2016","66","3","","","",""
"Oft","2016","66","4","","","",""
"Oft","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","17-29","2","","","",""
"Manchmal","2016","17-29","3","","","",""
"Manchmal","2016","17-29","4","","","",""
"Manchmal","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","30-45","2","","","",""
"Manchmal","2016","30-45","3","","","",""
"Manchmal","2016","30-45","4","","","",""
"Manchmal","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","46-65","2","","","",""
"Manchmal","2016","46-65","3","","","",""
"Manchmal","2016","46-65","4","","","",""
"Manchmal","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","66","2","","","",""
"Manchmal","2016","66","3","","","",""
"Manchmal","2016","66","4","","","",""
"Manchmal","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","17-29","2","","","",""
"Selten","2016","17-29","3","","","",""
"Selten","2016","17-29","4","","","",""
"Selten","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","30-45","2","","","",""
"Selten","2016","30-45","3","","","",""
"Selten","2016","30-45","4","","","",""
"Selten","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","46-65","2","","","",""
"Selten","2016","46-65","3","","","",""
"Selten","2016","46-65","4","","","",""
"Selten","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","66","2","","","",""
"Selten","2016","66","3","","","",""
"Selten","2016","66","4","","","",""
"Selten","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","17-29","2","","","",""
"Nie","2016","17-29","3","","","",""
"Nie","2016","17-29","4","","","",""
"Nie","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","30-45","2","","","",""
"Nie","2016","30-45","3","","","",""
"Nie","2016","30-45","4","","","",""
"Nie","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","46-65","2","","","",""
"Nie","2016","46-65","3","","","",""
"Nie","2016","46-65","4","","","",""
"Nie","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","66","2","","","",""
"Nie","2016","66","3","","","",""
"Nie","2016","66","4","","","",""
"Nie","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","17-29","2","","","",""
"Sehr oft","2017","17-29","3","","","",""
"Sehr oft","2017","17-29","4","","","",""
"Sehr oft","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","30-45","2","","","",""
"Sehr oft","2017","30-45","3","","","",""
"Sehr oft","2017","30-45","4","","","",""
"Sehr oft","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","46-65","2","","","",""
"Sehr oft","2017","46-65","3","","","",""
"Sehr oft","2017","46-65","4","","","",""
"Sehr oft","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","66","2","","","",""
"Sehr oft","2017","66","3","","","",""
"Sehr oft","2017","66","4","","","",""
"Sehr oft","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","17-29","2","","","",""
"Oft","2017","17-29","3","","","",""
"Oft","2017","17-29","4","","","",""
"Oft","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","30-45","2","","","",""
"Oft","2017","30-45","3","","","",""
"Oft","2017","30-45","4","","","",""
"Oft","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","46-65","2","","","",""
"Oft","2017","46-65","3","","","",""
"Oft","2017","46-65","4","","","",""
"Oft","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","66","2","","","",""
"Oft","2017","66","3","","","",""
"Oft","2017","66","4","","","",""
"Oft","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","17-29","2","","","",""
"Manchmal","2017","17-29","3","","","",""
"Manchmal","2017","17-29","4","","","",""
"Manchmal","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","30-45","2","","","",""
"Manchmal","2017","30-45","3","","","",""
"Manchmal","2017","30-45","4","","","",""
"Manchmal","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","46-65","2","","","",""
"Manchmal","2017","46-65","3","","","",""
"Manchmal","2017","46-65","4","","","",""
"Manchmal","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","66","2","","","",""
"Manchmal","2017","66","3","","","",""
"Manchmal","2017","66","4","","","",""
"Manchmal","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","17-29","2","","","",""
"Selten","2017","17-29","3","","","",""
"Selten","2017","17-29","4","","","",""
"Selten","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","30-45","2","","","",""
"Selten","2017","30-45","3","","","",""
"Selten","2017","30-45","4","","","",""
"Selten","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","46-65","2","","","",""
"Selten","2017","46-65","3","","","",""
"Selten","2017","46-65","4","","","",""
"Selten","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","66","2","","","",""
"Selten","2017","66","3","","","",""
"Selten","2017","66","4","","","",""
"Selten","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","17-29","2","","","",""
"Nie","2017","17-29","3","","","",""
"Nie","2017","17-29","4","","","",""
"Nie","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","30-45","2","","","",""
"Nie","2017","30-45","3","","","",""
"Nie","2017","30-45","4","","","",""
"Nie","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","46-65","2","","","",""
"Nie","2017","46-65","3","","","",""
