"pld0044","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2015","35-65","AkademikerIn","","","",""
"Selten","2015","66 +","(noch) kein Abschluss","","","",""
"Selten","2015","66 +","Hauptschule","","","",""
"Selten","2015","66 +","Realschule","","","",""
"Selten","2015","66 +","(Fach-)Abitur","","","",""
"Selten","2015","66 +","AkademikerIn","","","",""
"Nie","2015","17-34","(noch) kein Abschluss","","","",""
"Nie","2015","17-34","Hauptschule","","","",""
"Nie","2015","17-34","Realschule","","","",""
"Nie","2015","17-34","(Fach-)Abitur","","","",""
"Nie","2015","17-34","AkademikerIn","","","",""
"Nie","2015","35-65","(noch) kein Abschluss","","","",""
"Nie","2015","35-65","Hauptschule","","","",""
"Nie","2015","35-65","Realschule","","","",""
"Nie","2015","35-65","(Fach-)Abitur","","","",""
"Nie","2015","35-65","AkademikerIn","","","",""
"Nie","2015","66 +","(noch) kein Abschluss","","","",""
"Nie","2015","66 +","Hauptschule","","","",""
"Nie","2015","66 +","Realschule","","","",""
"Nie","2015","66 +","(Fach-)Abitur","","","",""
"Nie","2015","66 +","AkademikerIn","","","",""
"Sehr oft","2016","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2016","17-34","Hauptschule","","","",""
"Sehr oft","2016","17-34","Realschule","","","",""
"Sehr oft","2016","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2016","17-34","AkademikerIn","","","",""
"Sehr oft","2016","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2016","35-65","Hauptschule","","","",""
"Sehr oft","2016","35-65","Realschule","","","",""
"Sehr oft","2016","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2016","35-65","AkademikerIn","","","",""
"Sehr oft","2016","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2016","66 +","Hauptschule","","","",""
"Sehr oft","2016","66 +","Realschule","","","",""
"Sehr oft","2016","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2016","66 +","AkademikerIn","","","",""
"Oft","2016","17-34","(noch) kein Abschluss","","","",""
"Oft","2016","17-34","Hauptschule","","","",""
"Oft","2016","17-34","Realschule","","","",""
"Oft","2016","17-34","(Fach-)Abitur","","","",""
"Oft","2016","17-34","AkademikerIn","","","",""
"Oft","2016","35-65","(noch) kein Abschluss","","","",""
"Oft","2016","35-65","Hauptschule","","","",""
"Oft","2016","35-65","Realschule","","","",""
"Oft","2016","35-65","(Fach-)Abitur","","","",""
"Oft","2016","35-65","AkademikerIn","","","",""
"Oft","2016","66 +","(noch) kein Abschluss","","","",""
"Oft","2016","66 +","Hauptschule","","","",""
"Oft","2016","66 +","Realschule","","","",""
"Oft","2016","66 +","(Fach-)Abitur","","","",""
"Oft","2016","66 +","AkademikerIn","","","",""
"Manchmal","2016","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2016","17-34","Hauptschule","","","",""
"Manchmal","2016","17-34","Realschule","","","",""
"Manchmal","2016","17-34","(Fach-)Abitur","","","",""
"Manchmal","2016","17-34","AkademikerIn","","","",""
"Manchmal","2016","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2016","35-65","Hauptschule","","","",""
"Manchmal","2016","35-65","Realschule","","","",""
"Manchmal","2016","35-65","(Fach-)Abitur","","","",""
"Manchmal","2016","35-65","AkademikerIn","","","",""
"Manchmal","2016","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2016","66 +","Hauptschule","","","",""
"Manchmal","2016","66 +","Realschule","","","",""
"Manchmal","2016","66 +","(Fach-)Abitur","","","",""
"Manchmal","2016","66 +","AkademikerIn","","","",""
"Selten","2016","17-34","(noch) kein Abschluss","","","",""
"Selten","2016","17-34","Hauptschule","","","",""
"Selten","2016","17-34","Realschule","","","",""
"Selten","2016","17-34","(Fach-)Abitur","","","",""
"Selten","2016","17-34","AkademikerIn","","","",""
"Selten","2016","35-65","(noch) kein Abschluss","","","",""
"Selten","2016","35-65","Hauptschule","","","",""
"Selten","2016","35-65","Realschule","","","",""
"Selten","2016","35-65","(Fach-)Abitur","","","",""
"Selten","2016","35-65","AkademikerIn","","","",""
"Selten","2016","66 +","(noch) kein Abschluss","","","",""
"Selten","2016","66 +","Hauptschule","","","",""
"Selten","2016","66 +","Realschule","","","",""
"Selten","2016","66 +","(Fach-)Abitur","","","",""
"Selten","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Sehr oft","2017","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2017","17-34","Hauptschule","","","",""
"Sehr oft","2017","17-34","Realschule","","","",""
"Sehr oft","2017","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2017","17-34","AkademikerIn","","","",""
"Sehr oft","2017","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2017","35-65","Hauptschule","","","",""
"Sehr oft","2017","35-65","Realschule","","","",""
"Sehr oft","2017","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2017","35-65","AkademikerIn","","","",""
"Sehr oft","2017","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2017","66 +","Hauptschule","","","",""
"Sehr oft","2017","66 +","Realschule","","","",""
"Sehr oft","2017","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2017","66 +","AkademikerIn","","","",""
"Oft","2017","17-34","(noch) kein Abschluss","","","",""
"Oft","2017","17-34","Hauptschule","","","",""
"Oft","2017","17-34","Realschule","","","",""
"Oft","2017","17-34","(Fach-)Abitur","","","",""
"Oft","2017","17-34","AkademikerIn","","","",""
"Oft","2017","35-65","(noch) kein Abschluss","","","",""
"Oft","2017","35-65","Hauptschule","","","",""
"Oft","2017","35-65","Realschule","","","",""
"Oft","2017","35-65","(Fach-)Abitur","","","",""
"Oft","2017","35-65","AkademikerIn","","","",""
"Oft","2017","66 +","(noch) kein Abschluss","","","",""
"Oft","2017","66 +","Hauptschule","","","",""
"Oft","2017","66 +","Realschule","","","",""
"Oft","2017","66 +","(Fach-)Abitur","","","",""
"Oft","2017","66 +","AkademikerIn","","","",""
"Manchmal","2017","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2017","17-34","Hauptschule","","","",""
"Manchmal","2017","17-34","Realschule","","","",""
"Manchmal","2017","17-34","(Fach-)Abitur","","","",""
"Manchmal","2017","17-34","AkademikerIn","","","",""
"Manchmal","2017","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2017","35-65","Hauptschule","","","",""
"Manchmal","2017","35-65","Realschule","","","",""
"Manchmal","2017","35-65","(Fach-)Abitur","","","",""
"Manchmal","2017","35-65","AkademikerIn","","","",""
"Manchmal","2017","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2017","66 +","Hauptschule","","","",""
"Manchmal","2017","66 +","Realschule","","","",""
"Manchmal","2017","66 +","(Fach-)Abitur","","","",""
"Manchmal","2017","66 +","AkademikerIn","","","",""
"Selten","2017","17-34","(noch) kein Abschluss","","","",""
"Selten","2017","17-34","Hauptschule","","","",""
"Selten","2017","17-34","Realschule","","","",""
"Selten","2017","17-34","(Fach-)Abitur","","","",""
"Selten","2017","17-34","AkademikerIn","","","",""
"Selten","2017","35-65","(noch) kein Abschluss","","","",""
"Selten","2017","35-65","Hauptschule","","","",""
"Selten","2017","35-65","Realschule","","","",""
"Selten","2017","35-65","(Fach-)Abitur","","","",""
"Selten","2017","35-65","AkademikerIn","","","",""
"Selten","2017","66 +","(noch) kein Abschluss","","","",""
"Selten","2017","66 +","Hauptschule","","","",""
"Selten","2017","66 +","Realschule","","","",""
"Selten","2017","66 +","(Fach-)Abitur","","","",""
"Selten","2017","66 +","AkademikerIn","","","",""
"Nie","2017","17-34","(noch) kein Abschluss","","","",""
"Nie","2017","17-34","Hauptschule","","","",""
"Nie","2017","17-34","Realschule","","","",""
"Nie","2017","17-34","(Fach-)Abitur","","","",""
"Nie","2017","17-34","AkademikerIn","","","",""
"Nie","2017","35-65","(noch) kein Abschluss","","","",""
"Nie","2017","35-65","Hauptschule","","","",""
"Nie","2017","35-65","Realschule","","","",""
"Nie","2017","35-65","(Fach-)Abitur","","","",""
"Nie","2017","35-65","AkademikerIn","","","",""
"Nie","2017","66 +","(noch) kein Abschluss","","","",""
"Nie","2017","66 +","Hauptschule","","","",""
"Nie","2017","66 +","Realschule","","","",""
"Nie","2017","66 +","(Fach-)Abitur","","","",""
"Nie","2017","66 +","AkademikerIn","","","",""
"Sehr oft","2018","17-34","(noch) kein Abschluss","22","","",""
"Sehr oft","2018","17-34","Hauptschule","23","","",""
"Sehr oft","2018","17-34","Realschule","19","","",""
"Sehr oft","2018","17-34","(Fach-)Abitur","25","","",""
"Sehr oft","2018","17-34","AkademikerIn","8","0.00820103147949125","0.00278452393073891","0.0136175390282436"
"Sehr oft","2018","35-65","(noch) kein Abschluss","8","0.010787776890551","-8.13352264917473e-05","0.0216568890075938"
"Sehr oft","2018","35-65","Hauptschule","31","0.00662004761725284","0.00393114612033394","0.00930894911417175"
"Sehr oft","2018","35-65","Realschule","10","","",""
"Sehr oft","2018","35-65","(Fach-)Abitur","22","","",""
"Sehr oft","2018","35-65","AkademikerIn","13","","",""
"Sehr oft","2018","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2018","66 +","Hauptschule","4","0.000902806770382211","-0.000322462275125284","0.00212807581588971"
"Sehr oft","2018","66 +","Realschule","4","0.00717292953497933","0.00186228404553267","0.012483575024426"
"Sehr oft","2018","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2018","66 +","AkademikerIn","7","0.00344522888508223","0.000239000984295609","0.00665145678586885"
"Oft","2018","17-34","(noch) kein Abschluss","77","0.157891593015643","0.125304992421816","0.190478193609469"
"Oft","2018","17-34","Hauptschule","76","0.0932618740643771","0.0748857648798024","0.111637983248952"
"Oft","2018","17-34","Realschule","102","","",""
"Oft","2018","17-34","(Fach-)Abitur","191","","",""
"Oft","2018","17-34","AkademikerIn","93","0.0914624804694112","0.0741497244708373","0.108775236467985"
"Oft","2018","35-65","(noch) kein Abschluss","15","","",""
"Oft","2018","35-65","Hauptschule","96","0.0313194306820379","0.0255440068005805","0.0370948545634953"
"Oft","2018","35-65","Realschule","71","0.0144621067591737","0.0109373511447482","0.0179868623735993"
"Oft","2018","35-65","(Fach-)Abitur","81","0.0369869345504191","0.0290315623150336","0.0449423067858045"
"Oft","2018","35-65","AkademikerIn","116","","",""
"Oft","2018","66 +","(noch) kein Abschluss","","","",""
"Oft","2018","66 +","Hauptschule","21","","",""
"Oft","2018","66 +","Realschule","7","0.0101711333744655","0.00385680801554806","0.016485458733383"
"Oft","2018","66 +","(Fach-)Abitur","6","0.024104290282231","0.00654272754113561","0.0416658530233265"
"Oft","2018","66 +","AkademikerIn","20","","",""
"Manchmal","2018","17-34","(noch) kein Abschluss","170","","",""
"Manchmal","2018","17-34","Hauptschule","249","","",""
"Manchmal","2018","17-34","Realschule","366","0.322691780309711","0.296929164747698","0.348454395871723"
"Manchmal","2018","17-34","(Fach-)Abitur","500","0.310046467659848","0.287102424305514","0.332990511014182"
"Manchmal","2018","17-34","AkademikerIn","330","0.319435090707329","0.291432425069554","0.347437756345104"
"Manchmal","2018","35-65","(noch) kein Abschluss","66","0.257215629959978","0.211225629957091","0.303205629962865"
"Manchmal","2018","35-65","Hauptschule","487","0.147758194619482","0.135991788183758","0.159524601055205"
"Manchmal","2018","35-65","Realschule","532","0.124074173342547","0.114341079139198","0.133807267545896"
"Manchmal","2018","35-65","(Fach-)Abitur","337","0.158555507284183","0.143158949080717","0.173952065487649"
"Manchmal","2018","35-65","AkademikerIn","709","0.193462912616245","0.18121237655763","0.205713448674859"
"Manchmal","2018","66 +","(noch) kein Abschluss","6","0.108573666096003","0.0317521635395733","0.185395168652433"
"Manchmal","2018","66 +","Hauptschule","132","","",""
"Manchmal","2018","66 +","Realschule","65","0.0676778946624444","0.0518701965029455","0.0834855928219434"
"Manchmal","2018","66 +","(Fach-)Abitur","28","","",""
"Manchmal","2018","66 +","AkademikerIn","124","","",""
"Selten","2018","17-34","(noch) kein Abschluss","96","0.212657178078312","0.176089489278418","0.249224866878207"
"Selten","2018","17-34","Hauptschule","294","","",""
"Selten","2018","17-34","Realschule","441","0.332469615120564","0.306509038888802","0.358430191352327"
"Selten","2018","17-34","(Fach-)Abitur","533","0.362755462921995","0.338904458071034","0.386606467772957"
"Selten","2018","17-34","AkademikerIn","420","0.347636296438063","0.319035327969857","0.37623726490627"
"Selten","2018","35-65","(noch) kein Abschluss","77","0.164453576519143","0.125451268539241","0.203455884499045"
"Selten","2018","35-65","Hauptschule","1074","","",""
"Selten","2018","35-65","Realschule","1532","","",""
"Selten","2018","35-65","(Fach-)Abitur","796","0.392703776181637","0.372118671718486","0.413288880644787"
"Selten","2018","35-65","AkademikerIn","1649","","",""
"Selten","2018","66 +","(noch) kein Abschluss","13","","",""
"Selten","2018","66 +","Hauptschule","460","0.203611600709654","0.187183252083197","0.22003994933611"
"Selten","2018","66 +","Realschule","245","","",""
"Selten","2018","66 +","(Fach-)Abitur","69","0.203467448798082","0.157371419720427","0.249563477875737"
"Selten","2018","66 +","AkademikerIn","403","0.342533006023384","0.316565935738458","0.368500076308311"
"Nie","2018","17-34","(noch) kein Abschluss","116","","",""
"Nie","2018","17-34","Hauptschule","320","0.328547422862494","0.298867193005726","0.358227652719263"
"Nie","2018","17-34","Realschule","337","0.256691201641987","0.232620266842538","0.280762136441436"
"Nie","2018","17-34","(Fach-)Abitur","312","0.183973877468945","0.164752843283187","0.203194911654702"
"Nie","2018","17-34","AkademikerIn","214","","",""
"Nie","2018","35-65","(noch) kein Abschluss","181","","",""
"Nie","2018","35-65","Hauptschule","1806","","",""
"Nie","2018","35-65","Realschule","2262","","",""
"Nie","2018","35-65","(Fach-)Abitur","926","0.403311590661862","0.382633311280513","0.423989870043212"
"Nie","2018","35-65","AkademikerIn","1507","","",""
"Nie","2018","66 +","(noch) kein Abschluss","43","0.666778046230725","0.550382794046694","0.783173298414757"
"Nie","2018","66 +","Hauptschule","1691","","",""
"Nie","2018","66 +","Realschule","649","0.703101412074859","0.674348934394464","0.731853889755254"
"Nie","2018","66 +","(Fach-)Abitur","190","","",""
"Nie","2018","66 +","AkademikerIn","729","0.537095100391057","0.509811213093076","0.564378987689037"
