"pld0044","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2007","Sachsen","Laendlicher Raum","","","",""
"Nie","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2007","Thueringen","Staedtischer Raum","","","",""
"Nie","2007","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2008","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Sehr oft","2008","Hamburg","Staedtischer Raum","2","","",""
"Sehr oft","2008","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2008","Niedersachsen","Staedtischer Raum","5","","",""
"Sehr oft","2008","Niedersachsen","Laendlicher Raum","3","","",""
"Sehr oft","2008","Bremen","Staedtischer Raum","1","","",""
"Sehr oft","2008","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Staedtischer Raum","22","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2008","Hessen","Staedtischer Raum","3","","",""
"Sehr oft","2008","Hessen","Laendlicher Raum","2","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Sehr oft","2008","Baden-Wuerttemberg","Staedtischer Raum","12","","",""
"Sehr oft","2008","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Sehr oft","2008","Bayern","Staedtischer Raum","6","","",""
"Sehr oft","2008","Bayern","Laendlicher Raum","7","","",""
"Sehr oft","2008","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2008","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2008","Berlin","Staedtischer Raum","6","","",""
"Sehr oft","2008","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2008","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2008","Brandenburg","Laendlicher Raum","2","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Sehr oft","2008","Sachsen","Staedtischer Raum","2","","",""
"Sehr oft","2008","Sachsen","Laendlicher Raum","3","","",""
"Sehr oft","2008","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Sehr oft","2008","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Sehr oft","2008","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2008","Thueringen","Laendlicher Raum","1","","",""
"Oft","2008","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Oft","2008","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Oft","2008","Hamburg","Staedtischer Raum","12","","",""
"Oft","2008","Hamburg","Laendlicher Raum","","","",""
"Oft","2008","Niedersachsen","Staedtischer Raum","27","","",""
"Oft","2008","Niedersachsen","Laendlicher Raum","18","","",""
"Oft","2008","Bremen","Staedtischer Raum","2","","",""
"Oft","2008","Bremen","Laendlicher Raum","","","",""
"Oft","2008","Nordrhein-Westfalen","Staedtischer Raum","99","0.0305142602071846","0.0250571082969974","0.0359714121173718"
"Oft","2008","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Oft","2008","Hessen","Staedtischer Raum","34","0.0332268060871655","0.0225227879118193","0.0439308242625117"
"Oft","2008","Hessen","Laendlicher Raum","3","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","28","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Oft","2008","Baden-Wuerttemberg","Staedtischer Raum","51","0.0281433330246829","0.0211232319535397","0.0351634340958262"
"Oft","2008","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Oft","2008","Bayern","Staedtischer Raum","44","0.0372646398956078","0.0268062520252766","0.047723027765939"
"Oft","2008","Bayern","Laendlicher Raum","28","","",""
"Oft","2008","Saarland","Staedtischer Raum","","","",""
"Oft","2008","Saarland","Laendlicher Raum","","","",""
"Oft","2008","Berlin","Staedtischer Raum","24","","",""
"Oft","2008","Berlin","Laendlicher Raum","","","",""
"Oft","2008","Brandenburg","Staedtischer Raum","1","","",""
"Oft","2008","Brandenburg","Laendlicher Raum","13","","",""
"Oft","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2008","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Oft","2008","Sachsen","Staedtischer Raum","8","","",""
"Oft","2008","Sachsen","Laendlicher Raum","13","","",""
"Oft","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2008","Sachsen-Anhalt","Laendlicher Raum","8","","",""
"Oft","2008","Thueringen","Staedtischer Raum","4","","",""
"Oft","2008","Thueringen","Laendlicher Raum","7","","",""
"Manchmal","2008","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Manchmal","2008","Schleswig-Holstein","Laendlicher Raum","41","0.138390174261552","0.100790547357457","0.175989801165647"
"Manchmal","2008","Hamburg","Staedtischer Raum","45","0.162695942426763","0.119309339025445","0.20608254582808"
"Manchmal","2008","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2008","Niedersachsen","Staedtischer Raum","104","0.117787580367604","0.0957775410122608","0.139797619722947"
"Manchmal","2008","Niedersachsen","Laendlicher Raum","104","0.135445543812461","0.113138479816772","0.15775260780815"
"Manchmal","2008","Bremen","Staedtischer Raum","15","","",""
"Manchmal","2008","Bremen","Laendlicher Raum","","","",""
"Manchmal","2008","Nordrhein-Westfalen","Staedtischer Raum","488","0.13714702244276","0.126232480838263","0.148061564047257"
"Manchmal","2008","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Manchmal","2008","Hessen","Staedtischer Raum","160","0.163505264129574","0.141418214081324","0.185592314177824"
"Manchmal","2008","Hessen","Laendlicher Raum","23","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","92","0.111188170960032","0.0893905594828734","0.13298578243719"
"Manchmal","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Manchmal","2008","Baden-Wuerttemberg","Staedtischer Raum","288","0.131632704736523","0.117281507849153","0.145983901623892"
"Manchmal","2008","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Manchmal","2008","Bayern","Staedtischer Raum","183","0.13068011943296","0.112069647528165","0.149290591337755"
"Manchmal","2008","Bayern","Laendlicher Raum","150","0.107836431218246","0.0919696052215083","0.123703257214984"
"Manchmal","2008","Saarland","Staedtischer Raum","","","",""
"Manchmal","2008","Saarland","Laendlicher Raum","","","",""
"Manchmal","2008","Berlin","Staedtischer Raum","116","0.158113899616362","0.131408430714553","0.18481936851817"
"Manchmal","2008","Berlin","Laendlicher Raum","","","",""
"Manchmal","2008","Brandenburg","Staedtischer Raum","8","","",""
"Manchmal","2008","Brandenburg","Laendlicher Raum","68","0.0836593500024547","0.0638041845894357","0.103514515415474"
"Manchmal","2008","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.0867286431034538","0.0599086228351447","0.113548663371763"
"Manchmal","2008","Sachsen","Staedtischer Raum","64","0.0976003250162579","0.0759679581574532","0.119232691875063"
"Manchmal","2008","Sachsen","Laendlicher Raum","69","0.0988979564850011","0.0767991037257474","0.120996809244255"
"Manchmal","2008","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Manchmal","2008","Sachsen-Anhalt","Laendlicher Raum","63","0.104831747420162","0.0812089905444842","0.12845450429584"
"Manchmal","2008","Thueringen","Staedtischer Raum","16","","",""
"Manchmal","2008","Thueringen","Laendlicher Raum","47","0.0651350007439275","0.0455686809541375","0.0847013205337174"
"Selten","2008","Schleswig-Holstein","Staedtischer Raum","81","0.411848916127748","0.347682573495235","0.476015258760261"
"Selten","2008","Schleswig-Holstein","Laendlicher Raum","110","0.35440008589234","0.302316098258215","0.406484073526465"
"Selten","2008","Hamburg","Staedtischer Raum","95","0.330975989921549","0.275660751326785","0.386291228516314"
"Selten","2008","Hamburg","Laendlicher Raum","","","",""
"Selten","2008","Niedersachsen","Staedtischer Raum","240","0.312830438759409","0.281173352180968","0.344487525337849"
"Selten","2008","Niedersachsen","Laendlicher Raum","274","0.29199515545102","0.26235572776584","0.321634583136199"
"Selten","2008","Bremen","Staedtischer Raum","55","0.418856077264062","0.336240475937413","0.501471678590711"
"Selten","2008","Bremen","Laendlicher Raum","","","",""
"Selten","2008","Nordrhein-Westfalen","Staedtischer Raum","1134","0.286638558654234","0.272291395759119","0.300985721549349"
"Selten","2008","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Selten","2008","Hessen","Staedtischer Raum","351","0.322036843544365","0.294130941431765","0.349942745656965"
"Selten","2008","Hessen","Laendlicher Raum","69","0.352266253003928","0.289288706634387","0.415243799373469"
"Selten","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","201","0.262453038044361","0.231946330212916","0.292959745875806"
"Selten","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.217580053159714","0.168546525956969","0.266613580362459"
"Selten","2008","Baden-Wuerttemberg","Staedtischer Raum","745","0.335100116321081","0.315063706383019","0.355136526259142"
"Selten","2008","Baden-Wuerttemberg","Laendlicher Raum","73","0.285936893947644","0.225396589682832","0.346477198212456"
"Selten","2008","Bayern","Staedtischer Raum","460","0.357198951557775","0.33074100137287","0.38365690174268"
"Selten","2008","Bayern","Laendlicher Raum","472","0.292378542638423","0.269110582636479","0.315646502640368"
"Selten","2008","Saarland","Staedtischer Raum","","","",""
"Selten","2008","Saarland","Laendlicher Raum","","","",""
"Selten","2008","Berlin","Staedtischer Raum","261","0.359590134613736","0.324464724461985","0.394715544765488"
"Selten","2008","Berlin","Laendlicher Raum","","","",""
"Selten","2008","Brandenburg","Staedtischer Raum","32","0.355587594494453","0.241812060776294","0.469363128212612"
"Selten","2008","Brandenburg","Laendlicher Raum","229","0.358481013624359","0.324091532218993","0.392870495029725"
"Selten","2008","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Selten","2008","Mecklenburg-Vorpommern","Laendlicher Raum","120","0.259561819624159","0.217784293948002","0.301339345300316"
"Selten","2008","Sachsen","Staedtischer Raum","226","0.334979098285274","0.300575375096117","0.369382821474431"
"Selten","2008","Sachsen","Laendlicher Raum","208","0.314202796772211","0.279839726511571","0.34856586703285"
"Selten","2008","Sachsen-Anhalt","Staedtischer Raum","65","0.319007975983575","0.24767375045659","0.39034220151056"
"Selten","2008","Sachsen-Anhalt","Laendlicher Raum","176","0.251638507207236","0.218174642294243","0.285102372120229"
"Selten","2008","Thueringen","Staedtischer Raum","100","0.353139197103794","0.295155457979204","0.411122936228384"
"Selten","2008","Thueringen","Laendlicher Raum","163","0.307614103332995","0.271020538946869","0.344207667719121"
"Nie","2008","Schleswig-Holstein","Staedtischer Raum","117","0.458380093787067","0.39341889139514","0.523341296178995"
"Nie","2008","Schleswig-Holstein","Laendlicher Raum","161","0.473401064629717","0.419034713035957","0.527767416223478"
"Nie","2008","Hamburg","Staedtischer Raum","124","0.452360473837716","0.39385245248379","0.510868495191642"
"Nie","2008","Hamburg","Laendlicher Raum","","","",""
"Nie","2008","Niedersachsen","Staedtischer Raum","448","0.534998760702419","0.500943208367201","0.569054313037638"
"Nie","2008","Niedersachsen","Laendlicher Raum","505","0.541263885601665","0.508781354191327","0.573746417012002"
"Nie","2008","Bremen","Staedtischer Raum","64","0.481047725978493","0.397382382159946","0.564713069797041"
"Nie","2008","Bremen","Laendlicher Raum","","","",""
"Nie","2008","Nordrhein-Westfalen","Staedtischer Raum","2073","0.541705584603146","0.525896823120738","0.557514346085554"
"Nie","2008","Nordrhein-Westfalen","Laendlicher Raum","77","0.811878078354199","0.736404561145444","0.887351595562955"
"Nie","2008","Hessen","Staedtischer Raum","529","0.479647925739761","0.449811268185618","0.509484583293903"
"Nie","2008","Hessen","Laendlicher Raum","124","0.518410284350892","0.452534263177199","0.584286305524585"
"Nie","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","471","0.578542257426493","0.544303400074555","0.612781114778431"
"Nie","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","178","0.663303875502641","0.607142341048183","0.7194654099571"
"Nie","2008","Baden-Wuerttemberg","Staedtischer Raum","1036","0.497811184167922","0.47658752152366","0.519034846812183"
"Nie","2008","Baden-Wuerttemberg","Laendlicher Raum","111","0.575161157156227","0.508932173970683","0.641390140341771"
"Nie","2008","Bayern","Staedtischer Raum","567","0.469445285096677","0.441889017188168","0.497001553005187"
"Nie","2008","Bayern","Laendlicher Raum","811","0.571193906833361","0.545877193724722","0.596510619942"
"Nie","2008","Saarland","Staedtischer Raum","","","",""
"Nie","2008","Saarland","Laendlicher Raum","","","",""
"Nie","2008","Berlin","Staedtischer Raum","310","0.438891326598715","0.402567591204787","0.475215061992643"
"Nie","2008","Berlin","Laendlicher Raum","","","",""
"Nie","2008","Brandenburg","Staedtischer Raum","27","","",""
"Nie","2008","Brandenburg","Laendlicher Raum","435","0.537725461984603","0.50197200191082","0.573478922058385"
"Nie","2008","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.72918756723529","0.617671588490483","0.840703545980098"
"Nie","2008","Mecklenburg-Vorpommern","Laendlicher Raum","263","0.63701712650045","0.591192753765104","0.682841499235796"
"Nie","2008","Sachsen","Staedtischer Raum","423","0.548296515885495","0.512021016013601","0.58457201575739"
"Nie","2008","Sachsen","Laendlicher Raum","408","0.56771420923046","0.531041799821698","0.604386618639221"
"Nie","2008","Sachsen-Anhalt","Staedtischer Raum","78","0.47994000237264","0.403477876857482","0.556402127887798"
"Nie","2008","Sachsen-Anhalt","Laendlicher Raum","398","0.61685592888808","0.57936685098719","0.654345006788969"
"Nie","2008","Thueringen","Staedtischer Raum","141","0.560854445958972","0.500646034911687","0.621062857006258"
"Nie","2008","Thueringen","Laendlicher Raum","393","0.614182055009164","0.575583836601308","0.652780273417021"
"Sehr oft","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2009","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2009","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2009","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2009","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2009","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2009","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2009","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2009","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2009","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2009","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2009","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2009","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2009","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2009","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2009","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2009","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2009","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2009","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2009","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2009","Thueringen","Laendlicher Raum","","","",""
"Oft","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2009","Hamburg","Staedtischer Raum","","","",""
"Oft","2009","Hamburg","Laendlicher Raum","","","",""
"Oft","2009","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2009","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2009","Bremen","Staedtischer Raum","","","",""
"Oft","2009","Bremen","Laendlicher Raum","","","",""
"Oft","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2009","Hessen","Staedtischer Raum","","","",""
"Oft","2009","Hessen","Laendlicher Raum","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2009","Bayern","Staedtischer Raum","","","",""
"Oft","2009","Bayern","Laendlicher Raum","","","",""
"Oft","2009","Saarland","Staedtischer Raum","","","",""
"Oft","2009","Saarland","Laendlicher Raum","","","",""
"Oft","2009","Berlin","Staedtischer Raum","","","",""
"Oft","2009","Berlin","Laendlicher Raum","","","",""
"Oft","2009","Brandenburg","Staedtischer Raum","","","",""
"Oft","2009","Brandenburg","Laendlicher Raum","","","",""
"Oft","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2009","Sachsen","Staedtischer Raum","","","",""
"Oft","2009","Sachsen","Laendlicher Raum","","","",""
"Oft","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2009","Thueringen","Staedtischer Raum","","","",""
"Oft","2009","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2009","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2009","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2009","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2009","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2009","Bremen","Staedtischer Raum","","","",""
"Manchmal","2009","Bremen","Laendlicher Raum","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2009","Hessen","Staedtischer Raum","","","",""
"Manchmal","2009","Hessen","Laendlicher Raum","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2009","Bayern","Staedtischer Raum","","","",""
"Manchmal","2009","Bayern","Laendlicher Raum","","","",""
"Manchmal","2009","Saarland","Staedtischer Raum","","","",""
"Manchmal","2009","Saarland","Laendlicher Raum","","","",""
"Manchmal","2009","Berlin","Staedtischer Raum","","","",""
"Manchmal","2009","Berlin","Laendlicher Raum","","","",""
"Manchmal","2009","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2009","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2009","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2009","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2009","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2009","Thueringen","Laendlicher Raum","","","",""
"Selten","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2009","Hamburg","Staedtischer Raum","","","",""
"Selten","2009","Hamburg","Laendlicher Raum","","","",""
"Selten","2009","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2009","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2009","Bremen","Staedtischer Raum","","","",""
"Selten","2009","Bremen","Laendlicher Raum","","","",""
"Selten","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2009","Hessen","Staedtischer Raum","","","",""
"Selten","2009","Hessen","Laendlicher Raum","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2009","Bayern","Staedtischer Raum","","","",""
"Selten","2009","Bayern","Laendlicher Raum","","","",""
"Selten","2009","Saarland","Staedtischer Raum","","","",""
"Selten","2009","Saarland","Laendlicher Raum","","","",""
"Selten","2009","Berlin","Staedtischer Raum","","","",""
"Selten","2009","Berlin","Laendlicher Raum","","","",""
"Selten","2009","Brandenburg","Staedtischer Raum","","","",""
"Selten","2009","Brandenburg","Laendlicher Raum","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2009","Sachsen","Staedtischer Raum","","","",""
"Selten","2009","Sachsen","Laendlicher Raum","","","",""
"Selten","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2009","Thueringen","Staedtischer Raum","","","",""
"Selten","2009","Thueringen","Laendlicher Raum","","","",""
"Nie","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2009","Hamburg","Staedtischer Raum","","","",""
"Nie","2009","Hamburg","Laendlicher Raum","","","",""
"Nie","2009","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2009","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2009","Bremen","Staedtischer Raum","","","",""
"Nie","2009","Bremen","Laendlicher Raum","","","",""
"Nie","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2009","Hessen","Staedtischer Raum","","","",""
"Nie","2009","Hessen","Laendlicher Raum","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2009","Bayern","Staedtischer Raum","","","",""
"Nie","2009","Bayern","Laendlicher Raum","","","",""
"Nie","2009","Saarland","Staedtischer Raum","","","",""
"Nie","2009","Saarland","Laendlicher Raum","","","",""
"Nie","2009","Berlin","Staedtischer Raum","","","",""
"Nie","2009","Berlin","Laendlicher Raum","","","",""
"Nie","2009","Brandenburg","Staedtischer Raum","","","",""
"Nie","2009","Brandenburg","Laendlicher Raum","","","",""
"Nie","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2009","Sachsen","Staedtischer Raum","","","",""
"Nie","2009","Sachsen","Laendlicher Raum","","","",""
"Nie","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2009","Thueringen","Staedtischer Raum","","","",""
"Nie","2009","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2010","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2010","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2010","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2010","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2010","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2010","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2010","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2010","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2010","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2010","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2010","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2010","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2010","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2010","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2010","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2010","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2010","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2010","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2010","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2010","Thueringen","Laendlicher Raum","","","",""
"Oft","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2010","Hamburg","Staedtischer Raum","","","",""
"Oft","2010","Hamburg","Laendlicher Raum","","","",""
"Oft","2010","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2010","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2010","Bremen","Staedtischer Raum","","","",""
"Oft","2010","Bremen","Laendlicher Raum","","","",""
"Oft","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2010","Hessen","Staedtischer Raum","","","",""
"Oft","2010","Hessen","Laendlicher Raum","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2010","Bayern","Staedtischer Raum","","","",""
